iter	train_loss_rmse	val_loss_rmse
2149	0.06687292388346795	0.06794001673097469
2150	0.06687284022143467	0.06793994031235921
2151	0.06687235252791986	0.06793773170586123
2152	0.0668721664337592	0.06793771221628388
2153	0.06687185512912024	0.06793539946482144
2154	0.06687176259538596	0.06793534103022107
2155	0.06687148153903767	0.06793424414226276
2156	0.06687134753104913	0.06793413564507136
2157	0.06687095982061585	0.0679336808198555
2158	0.0668708063716223	0.06793351560566903
2159	0.06687071385941999	0.06793342765970632
2160	0.06687062121368421	0.06793333172661369
2161	0.06687050877059673	0.06793322263566616
2162	0.06687025959311423	0.06793302633277187
2163	0.06687014664430561	0.06793290644287485
2164	0.06686997963117669	0.06793281049779944
2165	0.06686984380065888	0.06793272911634989
2166	0.06686955388978272	0.0679324496128956
2167	0.06686943938216894	0.0679323283494665
2168	0.0668693745650352	0.06793225282525361
2169	0.0668692541778655	0.06793212241677388
2170	0.06686910492776435	0.06793207453537786
2171	0.06686841639214411	0.06793202300764717
2172	0.06686835891076594	0.06793197847830397
2173	0.06686816927050729	0.06793173191502536
2174	0.06686804852598877	0.06793158273476989
2175	0.06686790635149502	0.06793138814596777
2176	0.0668677858028007	0.06793128682360701
2177	0.06686765056574903	0.06793115683666187
2178	0.0668674652113508	0.0679315023844351
2179	0.0668673875756026	0.06793140992378348
2180	0.06686728589535969	0.06793130810995013
2181	0.06686673327698846	0.06793142473954525
2182	0.06686650238009778	0.06793113618656639
2183	0.06686629761862078	0.06793102212796327
2184	0.06686615828111071	0.06793088559460453
2185	0.06686577393068903	0.06793097088825138
2186	0.06686569492547345	0.067930946812388
2187	0.0668655825289266	0.0679308445162773
2188	0.0668655118252683	0.0679308024147496
2189	0.06686541861168731	0.06793069608629886
2190	0.06686535729528638	0.06793062540133836
2191	0.06686501882664189	0.06793021246092198
2192	0.06686489212517864	0.06793007979476907
2193	0.06686448047159246	0.06792983182582356
2194	0.06686431761351502	0.06792971305178312
2195	0.06686419760643778	0.06792961364059796
2196	0.06686390738453238	0.06792983364321184
2197	0.06686376516645537	0.06792972864133737
2198	0.0668632482432444	0.0679295621822552
2199	0.06686276967447198	0.0679296363824186
2200	0.06686224749246805	0.06792912790714724
2201	0.06686184513439856	0.06792917674151934
2202	0.06686175651937089	0.0679290913711381
2203	0.06686134961538595	0.06792845965804037
2204	0.0668612526313708	0.06792836337243498
2205	0.06686104691265607	0.06792809264593332
2206	0.06686078983368732	0.06792786893593125
2207	0.0668606950405008	0.06792779861430169
2208	0.06686052609716488	0.06792758974831979
2209	0.0668603076596495	0.06792740019288553
2210	0.06686012575319582	0.06792723089318975
2211	0.06685992214279915	0.06792705215676763
2212	0.06685981179576984	0.06792695030022336
2213	0.06685965869993171	0.06792710653771442
2214	0.06685953816683667	0.0679269994581179
2215	0.06685951982893387	0.06792697694809478
2216	0.06685938497259833	0.06792680459708957
2217	0.06685928022031919	0.06792672526786915
2218	0.06685915939690748	0.06792663800669381
2219	0.0668590921141884	0.06792648639361185
2220	0.06685899506732308	0.06792612018285407
2221	0.06685856184168852	0.06792568378472653
2222	0.06685804864435128	0.06792524013866748
2223	0.06685792119190372	0.06792531612810108
2224	0.06685760046495318	0.06792546573604971
2225	0.0668573105363738	0.0679254081118438
2226	0.06685685333243696	0.0679252304849863
2227	0.066856755836642	0.06792514023232482
2228	0.06685667577878714	0.06792505720958354
2229	0.06685627107710185	0.06792454974675763
2230	0.06685622201467373	0.06792449525074383
2231	0.06685590331251454	0.06792422138154802
2232	0.06685578594566093	0.06792397763540332
2233	0.0668557115196138	0.0679239016433235
2234	0.06685513971875226	0.06792180417524493
2235	0.06685497035950569	0.06792164141595491
2236	0.06685490858316433	0.06792158642119224
2237	0.06685479461473025	0.06792172640333617
2238	0.06685465515430704	0.06792159926165842
2239	0.06685428478024609	0.06792129688921188
2240	0.0668541184056024	0.06792150859337849
2241	0.06685387908293229	0.06792137298043385
2242	0.06685367564671077	0.06792115627812294
2243	0.06685335139866393	0.06792085032294135
2244	0.06685300787827429	0.06792037681282094
2245	0.06685274215502403	0.06792051245901036
2246	0.06685261631412963	0.06792038798659225
2247	0.06685243131796788	0.06792011432587798
2248	0.06685206110900728	0.06791971393295332
2249	0.0668519663171172	0.06791962120338536
2250	0.06685175170839161	0.06791941364799486
2251	0.06685155518260082	0.06791926502041355
2252	0.06685129783484407	0.06791898589952028
2253	0.06685120257375125	0.06791889859633907
2254	0.06685112557533661	0.06791882271135304
2255	0.06685094232324434	0.06791868382397204
2256	0.06685065704498898	0.06791846953993351
2257	0.06685058235867274	0.06791840550389591
2258	0.06685034620362523	0.06791816512865669
2259	0.0668502745555124	0.06791809453451007
2260	0.06685021159762193	0.06791803320095947
2261	0.06684994814535769	0.06791775870551532
2262	0.06684961660840838	0.06791758880159536
2263	0.06684931664211895	0.06791733423855725
2264	0.0668492148766195	0.06791722816863346
2265	0.06684894676533025	0.06791690053235591
2266	0.06684884140573502	0.06791679935139505
2267	0.066848467872535	0.06791650931904934
2268	0.06684825785582531	0.06791622632092392
2269	0.06684809269346567	0.06791604688690776
2270	0.06684778190411408	0.06791577097614439
2271	0.06684763468500365	0.06791560264343575
2272	0.06684755597797438	0.0679155146671081
2273	0.06684744656508537	0.06791540942917189
2274	0.06684717754921725	0.06791480170854636
2275	0.06684699488757687	0.06791459836070958
2276	0.06684673259417705	0.06791449121483115
2277	0.06684650625283255	0.06791426277424811
2278	0.06684627125985448	0.06791447306184309
2279	0.06684604727222736	0.06791426709673268
2280	0.0668454991483446	0.06791255236382437
2281	0.06684538894998976	0.06791238967420164
2282	0.06684526540039695	0.06791239501422079
2283	0.06684511784821941	0.06791222605861784
2284	0.06684489017719629	0.0679116898338849
2285	0.06684478656950577	0.067911595744047
2286	0.06684470888654889	0.06791152819825282
2287	0.0668445045566332	0.06791151404255631
2288	0.06684437457591322	0.06791133771887514
2289	0.06684424472747559	0.06791116713518143
2290	0.06684414315474511	0.06791106854930111
2291	0.06684399618361189	0.06791089439605112
2292	0.06684390608778003	0.0679107648579104
2293	0.06684380146195339	0.06791091128447377
2294	0.0668436222769198	0.06791076356943353
2295	0.0668433647821999	0.06791051146145337
2296	0.06684323594296535	0.06791039138263037
2297	0.06684313815716277	0.06791029664460499
2298	0.06684307401033682	0.06791025550260975
2299	0.06684300856629419	0.06791017151816342
2300	0.0668428408742221	0.06790989300243383
2301	0.06684230407072606	0.06790827312060332
2302	0.06684216285797055	0.06790818809240516
2303	0.06684208367141703	0.06790811176276355
2304	0.06684175970754	0.06790819266712411
2305	0.0668416457497895	0.0679080972262609
2306	0.06684147816920136	0.06790783040289194
2307	0.06684129040173892	0.06790765721072359
2308	0.06684120745187429	0.06790757460992458
2309	0.06684111202827459	0.06790748329904697
2310	0.06684107424754364	0.06790744075835659
2311	0.06684098990287851	0.0679072939094923
2312	0.06684080436773727	0.06790710613339686
2313	0.06684074136617214	0.06790703588558498
2314	0.06684059320082966	0.06790689347498066
2315	0.06684043743340744	0.06790685101263341
2316	0.06684028236264629	0.06790662677372349
2317	0.06684003900188068	0.0679064565559628
2318	0.06683980049547776	0.06790626051511685
2319	0.06683959862923458	0.06790605659522603
2320	0.06683932829475435	0.0679056869662898
2321	0.06683901890968788	0.06790542442301702
2322	0.06683893079584846	0.067905357146927
2323	0.06683865985089693	0.06790518211295604
2324	0.06683812766654065	0.06790426947623861
2325	0.06683807265703519	0.06790422030293601
2326	0.06683796585804674	0.06790414141514715
2327	0.06683776483521225	0.06790404194121659
2328	0.06683754991600488	0.0679040473316046
2329	0.0668374648732859	0.06790396998718488
2330	0.06683739035460988	0.06790392123747972
2331	0.06683708806685072	0.06790367577125304
2332	0.06683682390079584	0.06790385245588389
2333	0.06683679381025108	0.06790381787973888
2334	0.06683655798930814	0.06790365960353634
2335	0.06683640174175365	0.06790348489283603
2336	0.06683633305497762	0.06790342268478462
2337	0.06683625644245653	0.06790334957045
2338	0.06683618117693599	0.06790326775584003
2339	0.0668360367841252	0.0679031223769281
2340	0.06683595451915211	0.06790303722362313
2341	0.06683583233049598	0.06790286051613795
2342	0.06683581698787411	0.06790284468659484
2343	0.0668357952014952	0.06790281845860781
2344	0.06683569845556116	0.06790267249691381
2345	0.0668356028189599	0.06790257406855957
2346	0.066835152995484	0.06790258692336537
2347	0.06683507662001614	0.06790246138262458
2348	0.06683505345242678	0.06790247465549533
2349	0.06683492027107041	0.06790236473917217
2350	0.06683479143976626	0.06790222880016535
2351	0.06683473261892327	0.06790216895879692
2352	0.06683466101350741	0.06790208673243892
2353	0.06683462206160906	0.06790205285457762
2354	0.06683460960840731	0.06790203991428707
2355	0.06683455024684958	0.06790193711505813
2356	0.06683444171576927	0.06790185470806288
2357	0.0668342986993096	0.06790170662291636
2358	0.06683410178310152	0.06790155687135123
2359	0.06683386336045613	0.06790131161743747
2360	0.06683380646324495	0.06790127523557092
2361	0.06683364983366273	0.06790118510608865
2362	0.06683358779957665	0.06790112066597602
2363	0.06683352815654488	0.06790105936303074
2364	0.06683335645693844	0.0679011171336202
2365	0.06683332458142097	0.06790108810500525
2366	0.06683326328542104	0.067901028833677
2367	0.06683320572519585	0.06790097659912483
2368	0.06683309897740145	0.06790127044094374
2369	0.06683301586755466	0.06790141780625483
2370	0.06683281698933517	0.06790115724067423
2371	0.0668326761174679	0.06790096368161903
2372	0.06683236457704814	0.06790001159860516
2373	0.06683228842295545	0.06789994079130666
2374	0.06683223141215189	0.06789988692086864
2375	0.0668321287501756	0.06789979499149246
2376	0.06683205828571825	0.06789979930159216
2377	0.06683188968204701	0.06789971069866775
2378	0.06683183032040668	0.0678996124913261
2379	0.06683171385618314	0.06789948702623905
2380	0.06683163866656507	0.06789941913076948
2381	0.06683157524605474	0.06789935930091026
2382	0.06683147045484449	0.06789926097551985
2383	0.06683127519338217	0.06789912466358093
2384	0.06683118273627729	0.06789899386414394
2385	0.06683110024373666	0.06789891784414633
2386	0.06683084615825353	0.0678983941492178
2387	0.06683069504670283	0.06789821543234774
2388	0.06683062304936503	0.06789814465926398
2389	0.06683050138218961	0.06789801338921729
2390	0.06683010586040564	0.06789801249578481
2391	0.06683002049488418	0.06789793532146828
2392	0.0668299421153422	0.06789789358233614
2393	0.06682976799231294	0.06789784871549868
2394	0.06682960613148678	0.0678977051091622
2395	0.0668294952252538	0.06789755675052239
2396	0.06682933288889685	0.06789751919090067
2397	0.06682917092034918	0.06789729270027393
2398	0.06682903932343616	0.06789717818495844
2399	0.06682898675210007	0.0678971191070911
2400	0.06682887905313728	0.0678970252242326
2401	0.06682882943892535	0.06789698173680798
2402	0.06682874567698062	0.06789689597746436
2403	0.06682850318193491	0.06789666358038214
2404	0.06682819336610533	0.06789661774328348
2405	0.06682811485290378	0.067896745185001
2406	0.06682799597622748	0.06789673493664015
2407	0.06682778354607564	0.06789649786105051
2408	0.06682771113708369	0.06789640021322954
2409	0.06682753132512563	0.06789633906084329
2410	0.06682732849388362	0.06789607884768997
2411	0.06682730558666145	0.06789614211438795
2412	0.06682706219960083	0.06789608950270706
2413	0.06682692510020619	0.06789591216961947
2414	0.06682649109861327	0.06789583798449318
2415	0.06682642079617455	0.06789576895119762
2416	0.06682633824361385	0.06789569135561398
2417	0.06682622826101388	0.06789557979025812
2418	0.06682617127893621	0.06789551949243704
2419	0.0668260334229513	0.06789535582079821
2420	0.06682589803546626	0.06789527908264262
2421	0.06682582509051306	0.06789517151402753
2422	0.06682573766260481	0.06789508205109011
2423	0.06682571094853847	0.06789506234633715
2424	0.06682562548639338	0.06789506317425693
2425	0.0668255759074394	0.06789500421000796
2426	0.06682540603585083	0.06789484409501251
2427	0.06682535247438866	0.06789479596850093
2428	0.0668253003353727	0.06789473018662245
2429	0.06682522482852508	0.06789460738909572
2430	0.06682488715452513	0.06789278343365597
2431	0.06682471554717846	0.06789260685829246
2432	0.06682466655961976	0.06789258477180377
2433	0.06682433522173303	0.06789274934607761
2434	0.06682410230368817	0.06789201250646495
2435	0.06682402502877542	0.06789189407661125
2436	0.06682397369710226	0.06789183991031665
2437	0.06682392027008406	0.06789182317679324
2438	0.06682379948486802	0.06789169337127626
2439	0.06682373846599	0.06789181317462054
2440	0.06682361317457032	0.06789179688805011
2441	0.0668235288611209	0.06789172668834537
2442	0.06682348790204541	0.06789170863457349
2443	0.06682336232168602	0.06789160053281323
2444	0.06682331258581259	0.06789153825412582
2445	0.06682312154571786	0.06789166161488155
2446	0.06682300486052459	0.06789154282140898
2447	0.06682288807025252	0.06789143986567635
2448	0.06682271898438123	0.06789125073397362
2449	0.0668224211923524	0.06789100116650107
2450	0.06682208879992736	0.06789110159495215
2451	0.06682200812686177	0.06789100739411241
2452	0.06682186612315401	0.06789087069721247
2453	0.06682167017193048	0.06789066637862777
2454	0.0668215491620452	0.06789054636594392
2455	0.06682146257761573	0.06789048369326431
2456	0.0668214282661639	0.06789046048893865
2457	0.06682132991682481	0.06789036652836675
2458	0.06682099613163395	0.06789005786488354
2459	0.06682060544319178	0.06789013536387992
2460	0.06682049300267542	0.06789000685953364
2461	0.06682010851254318	0.06788933857708228
2462	0.06682002256187426	0.06788928181713517
2463	0.06681994132840606	0.06788919680207692
2464	0.06681986883199949	0.06788915095681819
2465	0.06681979866404322	0.06788911995787955
2466	0.06681952333725975	0.06788887315721609
2467	0.06681944453142648	0.06788879543070582
2468	0.06681941183726829	0.06788875920934452
2469	0.06681932537342125	0.06788865521931585
2470	0.06681906006747572	0.06788814616754511
2471	0.06681879589067452	0.06788803942288382
2472	0.0668187001909655	0.06788778045411524
2473	0.06681860962873251	0.0678876705904218
2474	0.06681833512780161	0.06788730483517595
2475	0.0668182452267205	0.06788718737498517
2476	0.06681812140325398	0.06788706843342143
2477	0.06681807654033685	0.0678870082187339
2478	0.06681800654558208	0.0678869260076834
2479	0.06681795881378395	0.06788685582382854
2480	0.06681792500666787	0.06788681239369924
2481	0.06681783427156986	0.0678867254047768
2482	0.0668176190670043	0.06788641525891403
2483	0.06681757622047906	0.06788637488592227
2484	0.06681746432487332	0.06788623496499019
2485	0.06681740866264758	0.06788616708482084
2486	0.06681732681885441	0.0678860723677639
2487	0.06681726393237052	0.06788601262277205
2488	0.06681721245427437	0.06788594370256928
2489	0.0668171133107937	0.06788584505562525
2490	0.06681703376584405	0.06788576876254927
2491	0.06681687658081754	0.06788561319227751
2492	0.06681677440932689	0.06788549859464528
2493	0.06681671842413926	0.06788546418760566
2494	0.06681663692096444	0.06788537295692365
2495	0.06681646870909577	0.0678852382650846
2496	0.06681643946310034	0.06788523128096796
2497	0.06681634263805543	0.06788513460145632
2498	0.0668162617264575	0.06788505858436895
2499	0.06681620980705905	0.06788500872465282
2500	0.0668161418276997	0.067884940408637
2501	0.06681612432703671	0.0678849029674223
2502	0.0668160809429931	0.06788486413756739
2503	0.06681602654188205	0.06788489377127059
2504	0.06681580983875438	0.06788299273234509
2505	0.06681569659128388	0.06788270785314118
2506	0.06681562434883351	0.06788263479844271
2507	0.06681560223433267	0.06788261400692756
2508	0.06681552612175869	0.06788252610286284
2509	0.0668154640419684	0.06788246333667164
2510	0.06681523916397202	0.06788153049918642
2511	0.06681505388105816	0.0678813379198918
2512	0.06681481776701806	0.06788093493474794
2513	0.06681476273808873	0.06788088046573844
2514	0.06681461483722892	0.06788066527128117
2515	0.06681443084362541	0.0678798956290844
2516	0.06681433055887255	0.06787985800904447
2517	0.06681426970421356	0.06787979979792139
2518	0.06681417487137138	0.06787970455599451
2519	0.06681399301715757	0.0678798986915769
2520	0.06681395920450345	0.06787986643383695
2521	0.06681376591240125	0.06787954256720956
2522	0.06681361860904964	0.06787973274698632
2523	0.06681343834521389	0.06787969383935094
2524	0.06681328537216123	0.06787973440441417
2525	0.06681324075846005	0.06787970812797206
2526	0.06681305001530816	0.06787951370924723
2527	0.06681286188303759	0.0678797668817135
2528	0.06681271869947997	0.06787966336079332
2529	0.06681262859913224	0.06787957447123735
2530	0.06681252338529665	0.067879492781202
2531	0.06681238609651725	0.06787940349321588
2532	0.06681223644409813	0.06787902845281384
2533	0.06681184101036408	0.06787863127179893
2534	0.06681170995130127	0.06787848219808106
2535	0.06681165864654734	0.06787841718058488
2536	0.06681155859089173	0.06787823686127337
2537	0.06681137970814884	0.06787838883342812
2538	0.06681092506473241	0.06787757762302207
2539	0.06681080192479175	0.06787702838389267
2540	0.06681062555658218	0.06787538608380914
2541	0.06681041975007415	0.06787555390151082
2542	0.06681036875376702	0.0678756610512724
2543	0.06681024248307527	0.06787520202551224
2544	0.06680982320480576	0.06787394677135246
2545	0.06680963907466833	0.06787380600670594
2546	0.06680951763060011	0.067873846946378
2547	0.06680919555057548	0.06787371709806692
2548	0.0668091446200184	0.06787366686816719
2549	0.06680912308646118	0.067873647126353
2550	0.0668089484874275	0.06787351045411541
2551	0.06680884614880063	0.06787309897605036
2552	0.06680882410998659	0.06787309593121517
2553	0.06680875028405911	0.0678730299235732
2554	0.06680838095468213	0.06787304645453346
2555	0.06680816512888282	0.0678728445702362
2556	0.06680805831809741	0.06787269713413675
2557	0.06680786097660256	0.06787250183064247
2558	0.06680781076969668	0.06787246495741396
2559	0.06680754819663087	0.0678723156597053
2560	0.06680739979083564	0.06787222323447294
2561	0.06680733251288515	0.06787240539585251
2562	0.06680731372957971	0.06787241006761768
2563	0.06680714986992033	0.06787225119676629
2564	0.06680711408826369	0.067872219104885
2565	0.06680707439862764	0.06787216765621538
2566	0.06680703669977237	0.06787214038314512
2567	0.06680696473167726	0.06787207265366772
2568	0.06680656828629958	0.06787097749190173
2569	0.06680647564822813	0.06787090181765161
2570	0.06680643095102497	0.06787084557013298
2571	0.06680635577874071	0.06787078746403687
2572	0.06680611471886239	0.06787087398381557
2573	0.066806055914665	0.06787082937766155
2574	0.06680599966704459	0.0678707807783939
2575	0.06680568080186881	0.06786996515923592
2576	0.0668054447087407	0.06786995633365651
2577	0.06680537566473045	0.06786981610940189
2578	0.066805185107676	0.06787012403559788
2579	0.06680491668946721	0.06787020869892421
2580	0.06680484207425035	0.06787014910904719
2581	0.06680453958484975	0.06786980724520844
2582	0.06680428325216387	0.06786951494463243
2583	0.06680419162799216	0.06786941813063309
2584	0.06680405431992388	0.06786951498318072
2585	0.06680396574458518	0.06786943050628985
2586	0.06680391076114663	0.06786936207533709
2587	0.06680383922073388	0.06786934880457886
2588	0.06680373147888562	0.06786920608383315
2589	0.06680368788073199	0.0678691481512014
2590	0.06680353081654324	0.06786902364950563
2591	0.0668034770408904	0.067869019776588
2592	0.06680333055339596	0.06786880940231817
2593	0.06680294360018146	0.06786770363219939
2594	0.06680290216965623	0.06786766616669845
2595	0.06680277730892174	0.06786753058062356
2596	0.06680273716082308	0.06786754299181999
2597	0.06680270978139045	0.06786751296072534
2598	0.06680256930454039	0.06786731459482574
2599	0.06680250832337783	0.0678672489721417
2600	0.06680247956752051	0.06786729847607331
2601	0.06680238083961078	0.06786708411292329
2602	0.06680234792013057	0.067867038306714
2603	0.06680231021909434	0.06786703106157141
2604	0.0668022764284716	0.06786696633615898
2605	0.06680217473924732	0.06786698796455455
2606	0.06680214570744691	0.06786695895430335
2607	0.06680211853350797	0.06786690452293001
2608	0.06680197761545736	0.06786700631631844
2609	0.06680192173890784	0.06786695349912088
2610	0.06680165547356756	0.06786604337342401
2611	0.06680162244084863	0.06786601109722638
2612	0.06680149619557527	0.06786590961552592
2613	0.06680135922044649	0.06786581686579327
2614	0.06680128112052487	0.06786571871554122
2615	0.06680104925716303	0.06786547858445927
2616	0.06680099879211943	0.06786542865067746
2617	0.0668009588885383	0.06786539211735737
2618	0.06680083076081877	0.0678652832539813
2619	0.06680036744418275	0.06786499890408135
2620	0.06680034107809815	0.06786497181529944
2621	0.06680022799954448	0.06786369628157266
2622	0.06680009642498747	0.06786364008110493
2623	0.0668000708433293	0.06786361686960994
2624	0.06679996832815416	0.06786350012838725
2625	0.06679990543227388	0.06786341901237149
2626	0.06679987716233764	0.06786343508315866
2627	0.06679985399276077	0.06786342503056761
2628	0.0667998427458144	0.06786340985610496
2629	0.06679978165383707	0.06786381788083927
2630	0.06679959152932083	0.06786380326172226
2631	0.06679924903757269	0.06786359761393566
2632	0.0667991494023613	0.06786349350700913
2633	0.06679908579155777	0.06786346308157695
2634	0.0667990219647935	0.0678633924402664
2635	0.06679896765462372	0.06786336549917862
2636	0.06679871148441575	0.06786297246877168
2637	0.0667986314158315	0.06786290137642523
2638	0.06679860475311761	0.06786287807837862
2639	0.06679856855863343	0.06786297413293503
2640	0.06679847945834087	0.06786168460121222
2641	0.06679841885497466	0.0678616328834769
2642	0.06679836094839524	0.06786144913672647
2643	0.06679824346269429	0.067861347605465
2644	0.06679814305279375	0.0678612409135153
2645	0.06679811100766295	0.06786120058520247
2646	0.06679809572585929	0.06786117204028368
2647	0.06679807898059403	0.06786122500332668
2648	0.06679795852698794	0.06786116757305366
2649	0.06679773368735781	0.06786093654812364
2650	0.06679768855182255	0.0678608932194938
2651	0.0667976382061977	0.06786082656710665
2652	0.06679755724903295	0.06786074093166373
2653	0.06679748015944209	0.06786082830479127
2654	0.06679728054348685	0.0678609423106832
2655	0.06679708486158054	0.06786098714393862
2656	0.06679704099250791	0.06786082536318892
2657	0.06679695972617108	0.06786073636694867
2658	0.06679692358286263	0.06786059053280515
2659	0.06679686426571091	0.06786053114392
2660	0.06679673790894386	0.06786039989533502
2661	0.06679669683243693	0.06786035512618684
2662	0.06679667095758367	0.06786032992639077
2663	0.0667966266495975	0.06786030841639468
2664	0.06679652110108865	0.06786019773546957
2665	0.06679648444959584	0.0678601634455118
2666	0.06679640648424898	0.06786007330924038
2667	0.06679627328049421	0.0678602373445829
2668	0.06679618963822667	0.0678601545912286
2669	0.06679616745168573	0.06786012633082754
2670	0.06679613628867262	0.06786006457348265
2671	0.06679597874403953	0.06786000074208864
2672	0.06679592758025396	0.06785985218052873
2673	0.06679587355607385	0.06785980083960576
2674	0.06679576974316163	0.06785971053507239
2675	0.06679561310598346	0.06785950559471952
2676	0.0667955798413397	0.06785946902267216
2677	0.06679551004026048	0.06785939963490475
2678	0.06679543928487532	0.06785932527499447
2679	0.06679530084164219	0.0678591720906549
2680	0.06679524511575725	0.06785909773429809
2681	0.066795118908694	0.06785905662555848
2682	0.0667950789236311	0.06785892841930066
2683	0.0667950247723776	0.0678588670194355
2684	0.06679495706455128	0.06785879922942048
2685	0.06679474249618553	0.06785874781949455
2686	0.06679439321786466	0.06785860957037868
2687	0.06679428619821628	0.06785893483074372
2688	0.06679423732118037	0.0678588847219619
2689	0.06679419746329232	0.06785875273911446
2690	0.0667941762368413	0.06785875630798432
2691	0.06679415370952015	0.0678587389076669
2692	0.06679403636571331	0.0678586409667414
2693	0.06679397725798941	0.06785857664762969
2694	0.06679396705569574	0.06785856715235997
2695	0.06679387087729391	0.067858452732788
2696	0.06679355284535834	0.06785832329305051
2697	0.06679351146443481	0.0678582759188197
2698	0.06679328309815866	0.06785725799684164
2699	0.06679319154785886	0.06785723488749423
2700	0.06679299252471067	0.06785640475951335
2701	0.06679296927274606	0.06785639340315962
2702	0.06679293303288049	0.06785635366692301
2703	0.06679291061054556	0.06785633336330338
2704	0.06679286106645292	0.06785626418091051
2705	0.06679276501765163	0.06785632179473736
2706	0.06679268517140408	0.06785624562489524
2707	0.06679264999074849	0.06785613134821264
2708	0.066792638237816	0.06785612266749114
2709	0.06679262875252705	0.06785610942602481
2710	0.06679259557377708	0.06785607617591577
2711	0.06679246709523892	0.06785605907084195
2712	0.06679235060661232	0.06785592938458729
2713	0.06679231224869009	0.06785588931624971
2714	0.06679225124556641	0.06785582053870381
2715	0.066792151212157	0.06785573367311096
2716	0.06679211115606598	0.06785569235389093
2717	0.06679195726059613	0.06785503404487475
2718	0.06679190377422861	0.06785497974401841
2719	0.06679187099815885	0.06785494114839376
2720	0.06679183571821978	0.06785490448446507
2721	0.06679178656006785	0.06785485049761558
2722	0.06679176551177278	0.06785483645332949
2723	0.06679167905065095	0.06785476378690374
2724	0.06679156442499913	0.06785481051709992
2725	0.06679133677551935	0.06785479832213889
2726	0.06679130244796953	0.06785475996641409
2727	0.06679126315960916	0.06785469698370006
2728	0.06679123682717587	0.06785467022828359
2729	0.0667912044268114	0.06785457217559479
2730	0.06679113767026515	0.06785450845958875
2731	0.0667910398185605	0.0678546507092623
2732	0.06679098206020374	0.06785459378212773
2733	0.06679092547786684	0.06785453200741845
2734	0.06679080473502412	0.06785441203242021
2735	0.06679076223839317	0.06785436767063055
2736	0.06679068218698019	0.06785416371951347
2737	0.06679067058284091	0.06785415518008892
2738	0.06679063666418746	0.06785411276999764
2739	0.06679057541844502	0.06785406196839217
2740	0.06679036158519526	0.06785394995694118
2741	0.06679024254806756	0.06785381985027815
2742	0.06679014762417936	0.06785371994509844
2743	0.06679011606106335	0.06785368706770158
2744	0.06678993141830898	0.06785380795140691
2745	0.06678986516187618	0.06785374921390103
2746	0.06678979747419292	0.06785368825301501
2747	0.06678975441380876	0.06785351042063317
2748	0.0667897030250494	0.06785347347764578
2749	0.06678966612727245	0.06785343435375214
2750	0.06678962724191176	0.06785340025623532
2751	0.06678955150754665	0.06785232291379664
2752	0.06678946258648075	0.06785244360617892
2753	0.06678937924762852	0.06785253108434232
2754	0.06678936700778311	0.06785258174998537
2755	0.06678913969141215	0.0678523756943513
2756	0.06678900891746865	0.06785177961296213
2757	0.0667888246031529	0.06785148668601416
2758	0.06678880743831349	0.06785146925965929
2759	0.06678874587849624	0.06785141953939261
2760	0.06678871028426894	0.06785138575970195
2761	0.06678868402792955	0.06785138172317655
2762	0.06678866379067477	0.06785136140387032
2763	0.06678864656150504	0.06785134631226016
2764	0.06678860598126032	0.06785130836313145
2765	0.06678850811043795	0.06785120978668391
2766	0.06678847877753255	0.06785112442072191
2767	0.06678837762177695	0.0678510327587916
2768	0.06678836625262838	0.0678510059229402
2769	0.06678832260886695	0.06785096142405563
2770	0.06678801619044034	0.06785102860513273
2771	0.06678798164380685	0.06785099577642158
2772	0.06678795418620168	0.0678509695543165
2773	0.0667878221750464	0.06785132807711247
2774	0.06678772491200953	0.06785121312690381
2775	0.06678769680785965	0.06785118632059811
2776	0.06678765507570393	0.06785113418130337
2777	0.06678739999776674	0.06785097458289585
2778	0.06678731185004924	0.0678509021648969
2779	0.06678716930963723	0.06785082968785097
2780	0.06678709931713939	0.0678507363681172
2781	0.06678702181041589	0.06785066060254813
2782	0.06678695594023165	0.06785067253430291
2783	0.0667869334559797	0.06785067149650822
2784	0.06678682522098889	0.0678501676069021
2785	0.06678680791048197	0.06785015281797901
2786	0.06678656348607126	0.06785006203821621
2787	0.06678645011196825	0.06784996356075286
2788	0.06678639859021136	0.06784992920526793
2789	0.0667863565908711	0.0678498812332215
2790	0.06678629775899365	0.06784980378109948
2791	0.06678622445503941	0.06784972477261182
2792	0.06678619849566683	0.06784968929180066
2793	0.06678606420550957	0.06784941495430519
2794	0.06678599765161895	0.06784933363029681
2795	0.06678581381078225	0.067849105161249
2796	0.06678577374890875	0.06784905883311482
2797	0.06678576536353681	0.06784905160284774
2798	0.06678555615382846	0.06784894469819788
2799	0.0667855007031227	0.06784887676276402
2800	0.06678542982106987	0.0678488176013941
2801	0.06678538573610888	0.06784878652927331
2802	0.0667851774999009	0.06784876202563861
2803	0.0667851481168572	0.06784872594306782
2804	0.06678501386133043	0.06784885088376703
2805	0.06678484623474368	0.06784875367433632
2806	0.06678481111694468	0.06784870231367664
2807	0.06678471604435178	0.06784880496784815
2808	0.06678468514227924	0.06784876304707893
2809	0.06678466409632063	0.06784873293766933
2810	0.06678455110963459	0.06784866783385883
2811	0.06678452961979518	0.06784864543558795
2812	0.0667844517189723	0.06784864661772963
2813	0.06678428397392822	0.06784876589643479
2814	0.06678414731647292	0.06784862364484145
