iter	Passed	Remaining
2902	42057	1406691
2903	42074	1406782
2904	42090	1406810
2905	42105	1406814
2906	42120	1406825
2907	42136	1406836
2908	42151	1406845
2909	42166	1406844
2910	42181	1406847
2911	42196	1406851
2912	42211	1406849
2913	42222	1406740
2914	42239	1406784
2915	42254	1406789
2916	42267	1406754
2917	42283	1406772
2918	42297	1406729
2919	42311	1406718
2920	42327	1406750
2921	42340	1406679
2922	42356	1406726
2923	42370	1406696
2924	42384	1406667
2925	42400	1406700
2926	42417	1406750
2927	42431	1406737
2928	42445	1406713
2929	42460	1406708
2930	42474	1406680
2931	42490	1406697
2932	42503	1406647
2933	42518	1406648
2934	42533	1406656
2935	42546	1406582
2936	42561	1406578
2937	42574	1406509
2938	42587	1406470
2939	42600	1406411
2940	42613	1406334
2941	42629	1406360
2942	42645	1406391
2943	42660	1406392
2944	42674	1406375
2945	42689	1406376
2946	42702	1406308
2947	42717	1406311
2948	42732	1406307
2949	42745	1406269
2950	42761	1406295
2951	42775	1406251
2952	42788	1406194
2953	42803	1406213
2954	42819	1406226
2955	42833	1406201
2956	42849	1406242
2957	42865	1406271
2958	42881	1406304
2959	42896	1406316
2960	42911	1406302
2961	42928	1406364
2962	42942	1406350
2963	42958	1406370
2964	42971	1406311
2965	42986	1406321
2966	43003	1406375
2967	43018	1406398
2968	43033	1406383
2969	43048	1406407
2970	43061	1406348
2971	43077	1406351
2972	43090	1406287
2973	43104	1406275
2974	43118	1406255
2975	43131	1406179
2976	43147	1406227
2977	43165	1406325
2978	43185	1406471
2979	43205	1406636
2980	43224	1406779
2981	43241	1406856
2982	43259	1406942
2983	43275	1406987
2984	43291	1407003
2985	43308	1407068
2986	43322	1407053
2987	43336	1407005
2988	43350	1406969
2989	43364	1406953
2990	43378	1406917
2991	43390	1406842
2992	43406	1406860
2993	43422	1406909
2994	43440	1406984
2995	43459	1407120
2996	43479	1407299
2997	43497	1407372
2998	43516	1407512
2999	43535	1407645
3000	43550	1407639
3001	43567	1407721
3002	43584	1407779
3003	43599	1407790
3004	43614	1407780
3005	43629	1407782
3006	43644	1407789
3007	43660	1407817
3008	43675	1407824
3009	43691	1407853
3010	43705	1407832
3011	43718	1407757
3012	43730	1407669
3013	43745	1407670
3014	43767	1407890
3015	43787	1408063
3016	43808	1408234
3017	43826	1408353
3018	43845	1408476
3019	43864	1408611
3020	43881	1408667
3021	43901	1408818
3022	43918	1408897
3023	43935	1408946
3024	43949	1408926
3025	43964	1408932
3026	43978	1408895
3027	43992	1408864
3028	44006	1408840
3029	44022	1408851
3030	44035	1408795
3031	44049	1408771
3032	44064	1408782
3033	44084	1408938
3034	44106	1409144
3035	44125	1409274
3036	44145	1409455
3037	44165	1409592
3038	44179	1409585
3039	44198	1409703
3040	44216	1409781
3041	44229	1409733
3042	44244	1409742
3043	44259	1409720
3044	44274	1409718
3045	44289	1409743
3046	44303	1409698
3047	44319	1409722
3048	44334	1409724
3049	44348	1409699
3050	44365	1409750
3051	44378	1409700
3052	44394	1409730
3053	44409	1409718
3054	44424	1409735
3055	44439	1409731
3056	44455	1409780
3057	44473	1409853
3058	44493	1410012
3059	44517	1410314
3060	44540	1410571
3061	44557	1410633
3062	44573	1410660
3063	44588	1410650
3064	44603	1410639
3065	44616	1410580
3066	44632	1410617
3067	44647	1410629
3068	44662	1410623
3069	44677	1410618
3070	44693	1410641
3071	44707	1410620
3072	44722	1410624
3073	44737	1410627
3074	44753	1410659
3075	44770	1410715
3076	44787	1410757
3077	44802	1410769
3078	44818	1410807
3079	44836	1410879
3080	44853	1410958
3081	44867	1410917
3082	44882	1410916
3083	44895	1410866
3084	44912	1410937
3085	44928	1410953
3086	44942	1410929
3087	44958	1410961
3088	44974	1410990
3089	44989	1410982
3090	45007	1411066
3091	45021	1411051
3092	45036	1411053
3093	45052	1411074
3094	45068	1411089
3095	45083	1411094
3096	45095	1411009
3097	45111	1411039
3098	45127	1411058
3099	45142	1411068
3100	45158	1411089
3101	45176	1411188
3102	45191	1411191
3103	45207	1411229
3104	45223	1411236
3105	45237	1411206
3106	45252	1411206
3107	45266	1411192
3108	45281	1411198
3109	45298	1411258
3110	45318	1411407
3111	45338	1411541
3112	45356	1411651
3113	45371	1411642
3114	45388	1411715
3115	45402	1411680
3116	45417	1411667
3117	45431	1411650
3118	45447	1411655
3119	45461	1411638
3120	45477	1411656
3121	45490	1411595
3122	45504	1411580
3123	45520	1411603
3124	45536	1411619
3125	45549	1411579
3126	45564	1411580
3127	45579	1411558
3128	45594	1411565
3129	45610	1411596
3130	45624	1411571
3131	45639	1411566
3132	45654	1411567
3133	45670	1411573
3134	45684	1411560
3135	45700	1411585
3136	45716	1411601
3137	45730	1411595
3138	45746	1411625
3139	45765	1411737
3140	45781	1411761
3141	45799	1411867
3142	45818	1411962
3143	45837	1412091
3144	45856	1412224
3145	45870	1412191
3146	45884	1412164
3147	45900	1412179
3148	45915	1412195
3149	45931	1412202
3150	45944	1412162
3151	45960	1412162
3152	45973	1412117
3153	45991	1412189
3154	46008	1412268
3155	46027	1412380
3156	46043	1412429
3157	46057	1412396
3158	46074	1412444
3159	46090	1412474
3160	46105	1412479
3161	46121	1412508
3162	46137	1412522
3163	46151	1412501
3164	46166	1412504
3165	46180	1412466
3166	46195	1412447
3167	46210	1412454
3168	46224	1412423
3169	46238	1412374
3170	46254	1412411
3171	46269	1412420
3172	46284	1412420
3173	46300	1412437
3174	46314	1412415
3175	46330	1412427
3176	46346	1412455
3177	46361	1412453
3178	46375	1412429
3179	46389	1412387
3180	46403	1412375
3181	46418	1412351
3182	46434	1412404
3183	46453	1412502
3184	46475	1412738
3185	46494	1412829
3186	46512	1412945
3187	46530	1413022
3188	46544	1412992
3189	46558	1412961
3190	46572	1412925
3191	46587	1412935
3192	46604	1412965
3193	46619	1412979
3194	46634	1412960
3195	46649	1412960
3196	46664	1412969
3197	46681	1413021
3198	46699	1413116
3199	46719	1413261
3200	46735	1413297
3201	46752	1413352
3202	46770	1413436
3203	46788	1413522
3204	46803	1413524
3205	46818	1413510
3206	46834	1413539
3207	46848	1413524
3208	46862	1413486
3209	46876	1413439
3210	46890	1413414
3211	46906	1413455
3212	46922	1413480
3213	46937	1413471
3214	46952	1413464
3215	46968	1413493
3216	46982	1413471
3217	46997	1413471
3218	47011	1413418
3219	47025	1413378
3220	47044	1413511
3221	47062	1413584
3222	47079	1413665
3223	47095	1413689
3224	47112	1413750
3225	47128	1413777
3226	47145	1413830
3227	47161	1413845
3228	47180	1413969
3229	47197	1414036
3230	47213	1414050
3231	47231	1414129
3232	47248	1414198
3233	47267	1414303
3234	47280	1414252
3235	47298	1414322
3236	47312	1414303
3237	47328	1414324
3238	47340	1414250
3239	47355	1414220
3240	47371	1414252
3241	47386	1414258
3242	47402	1414281
3243	47418	1414312
3244	47432	1414266
3245	47444	1414183
3246	47458	1414154
3247	47474	1414165
3248	47487	1414115
3249	47502	1414112
3250	47516	1414068
3251	47529	1414031
3252	47543	1413977
3253	47558	1413975
3254	47572	1413952
3255	47586	1413926
3256	47599	1413861
3257	47613	1413824
3258	47628	1413825
3259	47645	1413863
3260	47659	1413831
3261	47673	1413804
3262	47687	1413775
3263	47703	1413799
3264	47718	1413800
3265	47733	1413799
3266	47746	1413734
3267	47760	1413703
3268	47775	1413690
3269	47793	1413773
3270	47807	1413741
3271	47821	1413723
3272	47838	1413765
3273	47853	1413773
3274	47867	1413721
3275	47880	1413660
3276	47895	1413658
3277	47911	1413694
3278	47926	1413700
3279	47942	1413720
3280	47957	1413728
3281	47973	1413748
3282	47988	1413724
3283	48003	1413720
3284	48017	1413713
3285	48032	1413691
3286	48046	1413674
3287	48062	1413684
3288	48076	1413661
3289	48091	1413655
3290	48105	1413617
3291	48120	1413606
3292	48134	1413593
3293	48148	1413563
3294	48165	1413611
3295	48182	1413661
3296	48197	1413657
3297	48212	1413655
3298	48226	1413631
3299	48242	1413638
3300	48256	1413622
3301	48274	1413709
3302	48290	1413728
3303	48314	1413978
3304	48332	1414060
3305	48350	1414166
3306	48394	1414999
3307	48414	1415146
3308	48429	1415144
3309	48444	1415146
3310	48459	1415120
3311	48473	1415108
3312	48487	1415078
3313	48501	1415031
3314	48516	1415034
3315	48532	1415044
3316	48545	1414995
3317	48560	1414988
3318	48575	1414978
3319	48590	1414965
3320	48604	1414956
3321	48618	1414909
3322	48634	1414936
3323	48649	1414946
3324	48665	1414959
3325	48681	1414977
3326	48696	1414972
3327	48713	1415034
3328	48728	1415025
3329	48742	1414997
3330	48756	1414971
3331	48772	1414980
3332	48789	1415053
3333	48806	1415082
3334	48820	1415072
3335	48834	1415015
3336	48847	1414978
3337	48860	1414914
3338	48876	1414926
3339	48889	1414874
3340	48905	1414888
3341	48917	1414810
3342	48932	1414793
3343	48946	1414771
3344	48960	1414718
3345	48975	1414730
3346	48991	1414759
3347	49006	1414747
3348	49019	1414685
3349	49034	1414671
3350	49047	1414626
3351	49062	1414616
3352	49075	1414565
3353	49090	1414543
3354	49106	1414584
3355	49123	1414617
3356	49135	1414534
3357	49151	1414572
3358	49166	1414563
3359	49188	1414745
3360	49204	1414766
3361	49217	1414707
3362	49235	1414805
3363	49252	1414866
3364	49269	1414915
3365	49283	1414874
3366	49296	1414824
3367	49312	1414837
3368	49326	1414795
3369	49342	1414814
3370	49357	1414816
3371	49372	1414822
3372	49385	1414749
3373	49398	1414701
3374	49413	1414684
3375	49429	1414702
3376	49444	1414709
3377	49459	1414707
3378	49476	1414746
3379	49491	1414765
3380	49510	1414853
3381	49526	1414891
3382	49543	1414943
3383	49559	1414953
3384	49572	1414896
3385	49587	1414886
3386	49601	1414874
3387	49619	1414939
3388	49632	1414873
3389	49646	1414864
3390	49662	1414866
3391	49676	1414842
3392	49692	1414858
3393	49706	1414844
3394	49721	1414838
3395	49738	1414879
3396	49752	1414841
3397	49766	1414829
3398	49781	1414818
3399	49796	1414794
3400	49811	1414789
3401	49827	1414829
3402	49845	1414907
3403	49866	1415070
3404	49884	1415162
3405	49902	1415236
3406	49920	1415302
3407	49934	1415269
3408	49948	1415253
3409	49964	1415281
3410	49980	1415287
3411	49994	1415247
3412	50008	1415223
3413	50024	1415247
3414	50039	1415234
3415	50056	1415295
3416	50072	1415333
3417	50088	1415343
3418	50103	1415335
3419	50116	1415281
3420	50132	1415303
3421	50148	1415338
3422	50166	1415399
3423	50181	1415401
3424	50196	1415401
3425	50212	1415431
3426	50227	1415415
3427	50243	1415448
3428	50256	1415370
3429	50271	1415383
3430	50284	1415317
3431	50300	1415331
3432	50316	1415349
3433	50332	1415365
3434	50349	1415424
3435	50365	1415443
3436	50380	1415442
3437	50394	1415420
3438	50409	1415422
3439	50424	1415410
3440	50437	1415331
3441	50452	1415325
3442	50467	1415329
3443	50483	1415343
3444	50501	1415439
3445	50522	1415599
3446	50543	1415772
3447	50559	1415774
3448	50574	1415766
3449	50590	1415805
3450	50607	1415864
3451	50625	1415934
3452	50650	1416203
3453	50670	1416333
3454	50690	1416478
3455	50717	1416802
3456	50743	1417098
3457	50765	1417290
3458	50782	1417342
3459	50802	1417490
3460	50820	1417556
3461	50835	1417557
3462	50856	1417705
3463	50874	1417794
3464	50896	1417979
3465	50913	1418033
3466	50933	1418163
3467	50960	1418478
3468	50981	1418662
3469	51003	1418847
3470	51019	1418860
3471	51035	1418876
3472	51052	1418920
3473	51067	1418923
3474	51082	1418931
3475	51096	1418884
3476	51110	1418859
3477	51125	1418852
3478	51144	1418944
3479	51162	1419012
3480	51179	1419075
3481	51196	1419118
3482	51213	1419179
3483	51229	1419180
3484	51242	1419137
3485	51258	1419156
3486	51272	1419109
3487	51286	1419082
3488	51303	1419120
3489	51319	1419146
3490	51333	1419120
3491	51347	1419085
3492	51363	1419105
3493	51377	1419063
3494	51392	1419061
3495	51405	1419007
3496	51424	1419095
3497	51440	1419118
3498	51455	1419126
3499	51471	1419143
3500	51486	1419133
3501	51504	1419219
3502	51521	1419271
3503	51536	1419241
3504	51551	1419237
3505	51567	1419276
3506	51583	1419293
3507	51596	1419231
3508	51613	1419278
3509	51630	1419314
3510	51644	1419276
3511	51659	1419287
3512	51674	1419287
3513	51691	1419316
3514	51707	1419335
3515	51721	1419302
3516	51737	1419336
3517	51753	1419353
3518	51770	1419400
3519	51784	1419378
3520	51800	1419385
3521	51816	1419398
3522	51832	1419432
3523	51847	1419420
3524	51863	1419430
3525	51879	1419458
3526	51893	1419431
3527	51908	1419428
3528	51921	1419359
3529	51935	1419337
3530	51947	1419245
3531	51961	1419213
3532	51975	1419170
3533	51990	1419174
3534	52004	1419113
3535	52020	1419155
3536	52036	1419178
3537	52052	1419177
3538	52067	1419178
3539	52082	1419182
3540	52098	1419196
3541	52115	1419241
3542	52130	1419232
3543	52146	1419251
3544	52162	1419274
3545	52177	1419256
3546	52194	1419318
3547	52209	1419297
3548	52222	1419261
3549	52238	1419278
3550	52254	1419282
3551	52270	1419312
3552	52287	1419347
3553	52301	1419329
3554	52318	1419360
3555	52333	1419373
3556	52346	1419305
3557	52360	1419273
3558	52373	1419207
3559	52388	1419188
3560	52405	1419247
3561	52421	1419266
3562	52435	1419242
3563	52449	1419199
3564	52465	1419228
3565	52480	1419211
3566	52496	1419227
3567	52511	1419224
3568	52526	1419212
3569	52541	1419214
3570	52555	1419184
3571	52571	1419196
3572	52586	1419190
3573	52602	1419211
3574	52617	1419196
3575	52633	1419216
3576	52645	1419135
3577	52660	1419116
3578	52674	1419088
3579	52689	1419097
3580	52706	1419118
3581	52720	1419103
3582	52735	1419086
3583	52751	1419112
3584	52767	1419135
3585	52787	1419261
3586	52802	1419239
3587	52815	1419179
3588	52830	1419182
3589	52845	1419181
3590	52859	1419148
3591	52876	1419183
3592	52890	1419156
3593	52905	1419154
3594	52923	1419225
3595	52939	1419237
3596	52955	1419248
3597	52973	1419335
3598	52989	1419362
3599	53003	1419322
3600	53018	1419297
3601	53037	1419408
3602	53053	1419435
3603	53074	1419567
3604	53090	1419596
3605	53107	1419650
3606	53123	1419669
3607	53139	1419687
3608	53156	1419730
3609	53170	1419692
3610	53187	1419751
3611	53202	1419724
3612	53219	1419767
3613	53232	1419727
3614	53247	1419706
3615	53262	1419715
3616	53281	1419795
3617	53297	1419836
3618	53313	1419847
3619	53327	1419806
3620	53342	1419789
3621	53358	1419820
3622	53376	1419892
3623	53391	1419884
3624	53406	1419888
3625	53423	1419911
3626	53439	1419933
3627	53454	1419926
3628	53468	1419886
3629	53483	1419882
3630	53499	1419908
3631	53514	1419907
3632	53530	1419925
3633	53546	1419926
3634	53561	1419940
3635	53577	1419955
3636	53594	1419986
3637	53608	1419966
3638	53624	1419968
3639	53639	1419985
3640	53657	1420037
3641	53670	1419994
3642	53685	1419964
3643	53700	1419963
3644	53713	1419902
3645	53729	1419928
3646	53745	1419938
3647	53759	1419917
3648	53774	1419913
3649	53790	1419913
3650	53805	1419927
3651	53820	1419903
3652	53836	1419919
3653	53850	1419893
3654	53867	1419932
3655	53881	1419907
3656	53898	1419951
3657	53912	1419918
3658	53929	1419950
3659	53944	1419956
3660	53960	1419973
3661	53976	1419973
3662	53991	1419991
3663	54007	1420006
3664	54025	1420079
3665	54044	1420158
3666	54061	1420213
3667	54079	1420266
3668	54097	1420358
3669	54114	1420402
3670	54132	1420476
3671	54147	1420462
3672	54162	1420452
3673	54177	1420432
3674	54188	1420318
3675	54203	1420324
3676	54216	1420250
3677	54230	1420236
3678	54247	1420260
3679	54262	1420271
3680	54278	1420290
3681	54293	1420263
3682	54308	1420269
3683	54326	1420328
3684	54342	1420347
3685	54360	1420410
3686	54374	1420381
3687	54388	1420349
3688	54402	1420323
3689	54418	1420346
3690	54435	1420381
3691	54451	1420392
3692	54467	1420415
3693	54483	1420438
3694	54498	1420437
3695	54511	1420375
3696	54526	1420359
3697	54542	1420384
3698	54560	1420439
3699	54575	1420435
3700	54591	1420462
3701	54606	1420458
3702	54623	1420483
3703	54637	1420465
3704	54653	1420476
3705	54669	1420481
3706	54684	1420490
3707	54700	1420496
3708	54715	1420485
3709	54732	1420529
3710	54747	1420538
3711	54760	1420468
3712	54778	1420527
3713	54795	1420576
3714	54813	1420647
3715	54827	1420616
3716	54844	1420659
3717	54857	1420603
3718	54872	1420581
3719	54887	1420581
3720	54901	1420559
3721	54916	1420546
3722	54933	1420581
3723	54947	1420539
3724	54962	1420531
3725	54977	1420532
3726	54994	1420573
3727	55010	1420580
3728	55026	1420620
3729	55041	1420606
3730	55057	1420615
3731	55069	1420545
3732	55083	1420505
3733	55097	1420458
3734	55112	1420454
3735	55126	1420428
3736	55140	1420394
3737	55155	1420385
3738	55170	1420371
3739	55185	1420363
3740	55201	1420368
3741	55219	1420452
3742	55237	1420521
3743	55254	1420548
3744	55271	1420595
3745	55284	1420535
3746	55300	1420572
3747	55315	1420563
3748	55329	1420512
3749	55344	1420497
3750	55359	1420489
3751	55373	1420457
3752	55388	1420465
3753	55404	1420466
3754	55417	1420414
3755	55432	1420407
3756	55446	1420362
3757	55462	1420380
3758	55476	1420366
3759	55490	1420324
3760	55504	1420296
3761	55520	1420305
3762	55538	1420374
3763	55553	1420355
3764	55568	1420345
3765	55581	1420286
3766	55597	1420302
3767	55615	1420376
3768	55632	1420410
3769	55649	1420471
3770	55665	1420484
3771	55684	1420568
3772	55698	1420533
3773	55713	1420536
3774	55728	1420517
3775	55742	1420483
3776	55756	1420454
3777	55771	1420444
3778	55786	1420449
3779	55803	1420467
3780	55817	1420448
3781	55831	1420418
3782	55849	1420487
3783	55864	1420474
3784	55879	1420455
3785	55894	1420451
3786	55909	1420449
3787	55926	1420476
3788	55943	1420532
3789	55957	1420502
3790	55972	1420482
3791	55987	1420464
3792	56003	1420489
3793	56017	1420462
3794	56033	1420475
3795	56047	1420435
3796	56062	1420427
3797	56078	1420451
3798	56093	1420436
3799	56109	1420443
3800	56122	1420389
3801	56139	1420448
3802	56155	1420448
3803	56171	1420471
3804	56187	1420494
3805	56202	1420490
3806	56217	1420480
3807	56231	1420441
3808	56244	1420373
3809	56259	1420378
3810	56272	1420299
3811	56286	1420286
3812	56302	1420282
3813	56315	1420227
3814	56328	1420171
3815	56342	1420128
3816	56356	1420097
3817	56371	1420094
3818	56385	1420066
3819	56399	1420019
3820	56412	1419966
3821	56427	1419967
3822	56442	1419946
3823	56455	1419884
3824	56469	1419848
3825	56483	1419819
3826	56496	1419775
3827	56511	1419751
3828	56527	1419773
3829	56541	1419745
3830	56556	1419723
3831	56571	1419719
3832	56586	1419699
3833	56601	1419691
3834	56615	1419667
3835	56629	1419645
3836	56645	1419647
3837	56660	1419651
3838	56675	1419632
3839	56690	1419616
3840	56703	1419554
3841	56716	1419516
3842	56731	1419506
3843	56748	1419546
3844	56762	1419497
3845	56776	1419467
3846	56791	1419462
3847	56805	1419432
3848	56822	1419466
3849	56837	1419457
3850	56853	1419478
3851	56868	1419463
3852	56882	1419429
3853	56898	1419441
3854	56912	1419412
3855	56927	1419410
3856	56941	1419373
3857	56954	1419319
3858	56970	1419327
3859	56985	1419322
3860	57000	1419311
3861	57015	1419311
3862	57033	1419358
3863	57047	1419338
3864	57063	1419343
3865	57076	1419295
3866	57090	1419249
3867	57103	1419201
3868	57118	1419186
3869	57134	1419202
3870	57149	1419208
3871	57164	1419182
3872	57178	1419155
3873	57194	1419166
3874	57207	1419105
3875	57221	1419074
3876	57235	1419053
3877	57249	1419008
3878	57263	1418987
3879	57275	1418898
3880	57290	1418876
3881	57303	1418831
3882	57317	1418799
3883	57333	1418811
3884	57347	1418778
3885	57362	1418780
3886	57377	1418768
3887	57391	1418721
3888	57405	1418701
3889	57421	1418698
3890	57434	1418645
3891	57449	1418636
3892	57464	1418644
3893	57478	1418611
3894	57491	1418534
3895	57504	1418488
3896	57518	1418443
3897	57532	1418420
3898	57546	1418375
3899	57560	1418359
3900	57575	1418345
3901	57592	1418373
3902	57609	1418423
3903	57625	1418448
3904	57641	1418462
3905	57657	1418469
3906	57671	1418436
3907	57687	1418451
3908	57705	1418527
3909	57720	1418506
3910	57734	1418463
3911	57749	1418464
3912	57764	1418466
3913	57778	1418433
3914	57793	1418418
3915	57809	1418427
3916	57824	1418411
3917	57839	1418406
3918	57855	1418421
3919	57872	1418458
3920	57885	1418414
3921	57901	1418413
3922	57915	1418387
3923	57930	1418377
3924	57945	1418372
3925	57958	1418315
3926	57974	1418333
3927	57990	1418339
3928	58008	1418405
3929	58024	1418429
3930	58038	1418401
3931	58051	1418333
3932	58066	1418337
3933	58080	1418300
3934	58097	1418326
3935	58112	1418331
3936	58126	1418300
3937	58141	1418283
3938	58156	1418269
3939	58170	1418237
3940	58184	1418214
3941	58199	1418200
3942	58214	1418181
3943	58228	1418144
3944	58243	1418143
3945	58256	1418095
3946	58273	1418124
3947	58287	1418086
3948	58304	1418120
3949	58322	1418188
3950	58337	1418197
3951	58352	1418187
3952	58368	1418190
3953	58383	1418190
3954	58397	1418139
3955	58411	1418128
3956	58427	1418131
3957	58441	1418099
3958	58482	1418714
3959	58505	1418901
3960	58521	1418917
3961	58537	1418938
3962	58551	1418912
3963	58565	1418877
3964	58579	1418846
3965	58594	1418815
3966	58612	1418882
3967	58628	1418895
3968	58643	1418899
3969	58659	1418912
3970	58673	1418866
3971	58688	1418856
3972	58702	1418828
3973	58717	1418834
3974	58734	1418854
3975	58748	1418835
3976	58764	1418852
3977	58781	1418887
3978	58797	1418904
3979	58812	1418892
3980	58829	1418917
3981	58843	1418894
3982	58856	1418835
3983	58871	1418834
3984	58888	1418869
3985	58904	1418889
3986	58921	1418913
3987	58936	1418908
3988	58950	1418872
3989	58965	1418859
3990	58980	1418859
3991	58994	1418822
3992	59008	1418797
3993	59025	1418824
3994	59041	1418837
3995	59056	1418828
3996	59071	1418817
3997	59085	1418798
3998	59101	1418814
3999	59117	1418808
4000	59131	1418788
4001	59148	1418815
4002	59164	1418836
4003	59181	1418879
4004	59197	1418884
4005	59212	1418882
4006	59228	1418897
4007	59244	1418916
4008	59260	1418919
4009	59277	1418960
4010	59293	1418985
4011	59310	1419014
4012	59329	1419101
4013	59346	1419146
4014	59363	1419171
4015	59381	1419241
4016	59397	1419261
4017	59415	1419329
4018	59435	1419426
4019	59451	1419445
4020	59467	1419464
4021	59484	1419484
4022	59499	1419472
4023	59515	1419489
4024	59532	1419537
4025	59547	1419531
4026	59564	1419554
4027	59580	1419569
4028	59596	1419592
4029	59611	1419587
4030	59625	1419555
4031	59642	1419590
4032	59659	1419613
4033	59676	1419651
4034	59694	1419714
4035	59710	1419732
4036	59729	1419816
4037	59749	1419933
4038	59765	1419941
4039	59782	1419972
4040	59799	1420015
4041	59814	1420020
4042	59831	1420042
4043	59847	1420053
4044	59863	1420076
4045	59878	1420075
4046	59893	1420044
4047	59908	1420034
4048	59922	1420005
4049	59936	1419981
4050	59952	1419997
4051	59968	1420005
4052	59988	1420109
4053	60002	1420076
4054	60017	1420061
4055	60031	1420029
4056	60048	1420078
4057	60068	1420186
4058	60088	1420287
4059	60103	1420282
4060	60117	1420250
4061	60133	1420255
4062	60150	1420300
4063	60167	1420342
4064	60185	1420394
4065	60206	1420521
4066	60221	1420504
4067	60237	1420520
4068	60252	1420513
4069	60268	1420521
4070	60282	1420494
4071	60296	1420467
4072	60313	1420500
4073	60329	1420506
4074	60345	1420520
4075	60360	1420515
4076	60374	1420485
4077	60389	1420479
4078	60407	1420524
4079	60423	1420535
4080	60450	1420808
4081	60464	1420792
4082	60479	1420768
4083	60493	1420741
4084	60509	1420759
4085	60525	1420774
4086	60541	1420767
4087	60558	1420809
4088	60574	1420818
4089	60588	1420788
4090	60601	1420737
4091	60615	1420708
4092	60632	1420745
4093	60647	1420729
4094	60663	1420735
4095	60679	1420763
4096	60694	1420751
4097	60711	1420774
4098	60725	1420750
4099	60740	1420732
4100	60752	1420657
4101	60770	1420714
4102	60783	1420660
4103	60797	1420627
4104	60812	1420613
4105	60825	1420563
4106	60842	1420588
4107	60855	1420536
4108	60870	1420526
4109	60885	1420514
4110	60898	1420453
4111	60912	1420419
4112	60928	1420424
4113	60941	1420388
4114	60955	1420352
4115	60970	1420329
4116	60984	1420301
4117	60997	1420253
4118	61013	1420261
4119	61026	1420200
4120	61041	1420181
4121	61055	1420163
4122	61071	1420178
4123	61085	1420127
4124	61099	1420108
4125	61116	1420128
4126	61131	1420125
4127	61147	1420134
4128	61161	1420107
4129	61175	1420082
4130	61192	1420108
4131	61207	1420092
4132	61222	1420081
4133	61236	1420047
4134	61251	1420030
4135	61266	1420038
4136	61282	1420034
4137	61296	1420004
4138	61312	1420034
4139	61328	1420041
4140	61342	1420010
4141	61356	1419960
4142	61368	1419890
4143	61382	1419851
4144	61397	1419851
4145	61413	1419854
4146	61426	1419801
4147	61442	1419809
4148	61457	1419804
4149	61471	1419779
4150	61485	1419742
4151	61499	1419708
4152	61511	1419631
4153	61525	1419585
4154	61541	1419595
4155	61558	1419626
4156	61574	1419648
4157	61591	1419687
4158	61615	1419880
4159	61647	1420254
4160	61677	1420609
4161	61711	1421029
4162	61748	1421522
4163	61781	1421932
4164	61828	1422643
4165	61872	1423305
4166	61920	1424046
4167	61952	1424427
4168	61977	1424647
4169	62014	1425146
4170	62043	1425451
4171	62074	1425806
4172	62098	1426009
4173	62132	1426427
4174	62168	1426896
4175	62198	1427227
4176	62220	1427378
4177	62254	1427791
4178	62294	1428355
4179	62322	1428650
4180	62348	1428874
4181	62370	1429040
4182	62393	1429198
4183	62419	1429439
4184	62445	1429684
4185	62474	1429977
4186	62503	1430289
4187	62527	1430499
4188	62559	1430873
4189	62588	1431181
4190	62615	1431431
4191	62666	1432236
4192	62693	1432489
4193	62722	1432807
4194	62757	1433244
4195	62786	1433564
4196	62818	1433921
4197	62857	1434472
4198	62889	1434842
4199	62917	1435126
4200	62941	1435298
4201	62964	1435476
4202	62987	1435646
4203	63010	1435820
4204	63034	1436004
4205	63059	1436226
4206	63081	1436363
4207	63105	1436557
4208	63127	1436687
4209	63149	1436843
4210	63185	1437297
4211	63213	1437592
4212	63234	1437702
4213	63255	1437820
4214	63280	1438034
4215	63301	1438146
4216	63322	1438272
4217	63347	1438483
4218	63373	1438714
4219	63400	1438992
4220	63427	1439248
4221	63452	1439444
4222	63475	1439614
4223	63500	1439828
4224	63525	1440032
4225	63548	1440208
4226	63571	1440370
4227	63594	1440531
4228	63621	1440794
4229	63643	1440936
4230	63667	1441111
4231	63695	1441392
4232	63721	1441633
4233	63756	1442063
4234	63785	1442373
4235	63810	1442566
4236	63836	1442807
4237	63868	1443172
4238	63907	1443703
4239	63945	1444199
4240	63972	1444457
4241	64004	1444831
4242	64033	1445117
4243	64072	1445645
4244	64099	1445904
4245	64129	1446215
4246	64156	1446485
4247	64184	1446752
4248	64211	1447002
4249	64241	1447331
4250	64271	1447634
4251	64299	1447914
4252	64321	1448061
4253	64343	1448205
4254	64369	1448423
4255	64392	1448592
4256	64419	1448834
4257	64443	1449033
4258	64462	1449088
4259	64480	1449138
4260	64500	1449230
4261	64518	1449286
4262	64538	1449373
4263	64555	1449406
4264	64574	1449471
4265	64590	1449475
4266	64606	1449496
4267	64621	1449480
4268	64642	1449586
4269	64659	1449615
4270	64672	1449552
4271	64686	1449505
4272	64700	1449469
4273	64714	1449424
4274	64727	1449362
4275	64742	1449356
4276	64759	1449368
4277	64776	1449390
4278	64790	1449367
4279	64804	1449328
4280	64820	1449332
4281	64838	1449370
4282	64854	1449384
4283	64870	1449383
4284	64883	1449328
4285	64901	1449359
4286	64918	1449384
4287	64934	1449385
4288	64954	1449482
4289	64973	1449560
4290	64993	1449653
4291	65011	1449708
4292	65028	1449734
4293	65044	1449730
4294	65061	1449764
4295	65079	1449797
4296	65097	1449848
4297	65115	1449904
4298	65138	1450070
4299	65156	1450121
