iter	Passed	Remaining
2902	42725	1429056
2903	42743	1429128
2904	42757	1429099
2905	42771	1429047
2906	42785	1429028
2907	42804	1429138
2908	42819	1429158
2909	42836	1429210
2910	42853	1429275
2911	42870	1429342
2912	42885	1429323
2913	42896	1429197
2914	42912	1429219
2915	42926	1429172
2916	42941	1429175
2917	42955	1429119
2918	42968	1429054
2919	42982	1429009
2920	42997	1429014
2921	43010	1428948
2922	43027	1429015
2923	43042	1428984
2924	43056	1428952
2925	43070	1428907
2926	43085	1428929
2927	43100	1428917
2928	43114	1428880
2929	43129	1428880
2930	43143	1428830
2931	43158	1428816
2932	43172	1428791
2933	43188	1428803
2934	43203	1428820
2935	43216	1428734
2936	43232	1428746
2937	43244	1428665
2938	43258	1428626
2939	43272	1428580
2940	43284	1428492
2941	43301	1428532
2942	43317	1428565
2943	43332	1428546
2944	43346	1428527
2945	43361	1428525
2946	43374	1428454
2947	43389	1428445
2948	43404	1428428
2949	43417	1428368
2950	43433	1428385
2951	43447	1428337
2952	43460	1428276
2953	43476	1428303
2954	43491	1428312
2955	43505	1428274
2956	43520	1428260
2957	43536	1428286
2958	43551	1428283
2959	43566	1428270
2960	43579	1428211
2961	43594	1428200
2962	43608	1428166
2963	43624	1428182
2964	43636	1428088
2965	43651	1428078
2966	43666	1428077
2967	43680	1428035
2968	43696	1428048
2969	43713	1428134
2970	43726	1428043
2971	43741	1428031
2972	43754	1427961
2973	43769	1427959
2974	43783	1427938
2975	43796	1427852
2976	43811	1427848
2977	43825	1427800
2978	43840	1427796
2979	43855	1427798
2980	43869	1427761
2981	43882	1427704
2982	43897	1427697
2983	43911	1427665
2984	43926	1427647
2985	43941	1427630
2986	43955	1427598
2987	43969	1427554
2988	43983	1427522
2989	43997	1427501
2990	44011	1427461
2991	44025	1427407
2992	44040	1427420
2993	44055	1427401
2994	44069	1427377
2995	44085	1427408
2996	44101	1427425
2997	44117	1427439
2998	44132	1427439
2999	44147	1427451
3000	44160	1427357
3001	44177	1427417
3002	44193	1427446
3003	44207	1427429
3004	44222	1427404
3005	44236	1427378
3006	44251	1427368
3007	44265	1427325
3008	44280	1427321
3009	44296	1427345
3010	44311	1427328
3011	44323	1427241
3012	44335	1427139
3013	44349	1427113
3014	44366	1427146
3015	44381	1427158
3016	44397	1427167
3017	44412	1427160
3018	44427	1427167
3019	44442	1427176
3020	44456	1427117
3021	44472	1427148
3022	44487	1427152
3023	44501	1427120
3024	44516	1427116
3025	44532	1427129
3026	44547	1427131
3027	44562	1427107
3028	44576	1427071
3029	44589	1427018
3030	44602	1426950
3031	44617	1426941
3032	44632	1426932
3033	44648	1426945
3034	44663	1426952
3035	44677	1426926
3036	44692	1426915
3037	44706	1426865
3038	44719	1426804
3039	44733	1426756
3040	44748	1426771
3041	44760	1426662
3042	44775	1426643
3043	44788	1426595
3044	44802	1426556
3045	44819	1426592
3046	44833	1426560
3047	44849	1426576
3048	44862	1426534
3049	44878	1426535
3050	44894	1426582
3051	44908	1426535
3052	44924	1426549
3053	44939	1426549
3054	44954	1426549
3055	44970	1426566
3056	44985	1426581
3057	45000	1426574
3058	45015	1426548
3059	45030	1426554
3060	45045	1426556
3061	45059	1426507
3062	45074	1426497
3063	45088	1426455
3064	45102	1426443
3065	45115	1426363
3066	45132	1426408
3067	45147	1426404
3068	45162	1426398
3069	45176	1426381
3070	45192	1426385
3071	45205	1426331
3072	45219	1426279
3073	45233	1426263
3074	45248	1426256
3075	45264	1426258
3076	45279	1426258
3077	45293	1426242
3078	45309	1426241
3079	45325	1426291
3080	45343	1426354
3081	45356	1426305
3082	45370	1426276
3083	45383	1426201
3084	45398	1426202
3085	45414	1426207
3086	45428	1426182
3087	45444	1426196
3088	45460	1426221
3089	45474	1426182
3090	45490	1426230
3091	45506	1426239
3092	45522	1426265
3093	45537	1426247
3094	45551	1426239
3095	45567	1426245
3096	45579	1426158
3097	45594	1426141
3098	45608	1426122
3099	45623	1426115
3100	45639	1426120
3101	45655	1426167
3102	45671	1426169
3103	45686	1426184
3104	45702	1426193
3105	45716	1426145
3106	45730	1426115
3107	45744	1426099
3108	45759	1426095
3109	45774	1426064
3110	45789	1426070
3111	45804	1426067
3112	45819	1426050
3113	45832	1425976
3114	45848	1426003
3115	45861	1425947
3116	45875	1425914
3117	45890	1425889
3118	45905	1425903
3119	45920	1425903
3120	45934	1425867
3121	45951	1425899
3122	45971	1426049
3123	45987	1426096
3124	46004	1426135
3125	46018	1426091
3126	46033	1426084
3127	46047	1426050
3128	46063	1426070
3129	46077	1426045
3130	46091	1426020
3131	46106	1426014
3132	46120	1425978
3133	46135	1425958
3134	46149	1425919
3135	46164	1425922
3136	46178	1425896
3137	46193	1425872
3138	46207	1425843
3139	46225	1425930
3140	46239	1425899
3141	46255	1425898
3142	46267	1425827
3143	46282	1425820
3144	46298	1425832
3145	46312	1425786
3146	46325	1425735
3147	46337	1425641
3148	46353	1425640
3149	46367	1425611
3150	46379	1425532
3151	46395	1425538
3152	46408	1425474
3153	46425	1425529
3154	46440	1425525
3155	46455	1425516
3156	46470	1425514
3157	46482	1425423
3158	46498	1425443
3159	46514	1425454
3160	46528	1425437
3161	46543	1425421
3162	46558	1425428
3163	46573	1425400
3164	46588	1425387
3165	46602	1425353
3166	46616	1425339
3167	46631	1425317
3168	46645	1425291
3169	46660	1425270
3170	46675	1425287
3171	46690	1425265
3172	46705	1425246
3173	46719	1425223
3174	46733	1425178
3175	46747	1425153
3176	46762	1425136
3177	46776	1425110
3178	46790	1425071
3179	46804	1425026
3180	46818	1424997
3181	46832	1424964
3182	46848	1424983
3183	46861	1424923
3184	46876	1424925
3185	46891	1424906
3186	46905	1424875
3187	46920	1424864
3188	46934	1424815
3189	46947	1424746
3190	46960	1424680
3191	46974	1424667
3192	46989	1424659
3193	47003	1424623
3194	47017	1424564
3195	47031	1424545
3196	47045	1424509
3197	47058	1424442
3198	47073	1424443
3199	47088	1424417
3200	47101	1424360
3201	47116	1424349
3202	47133	1424420
3203	47151	1424484
3204	47166	1424499
3205	47180	1424451
3206	47195	1424434
3207	47209	1424399
3208	47221	1424322
3209	47234	1424246
3210	47247	1424193
3211	47262	1424170
3212	47276	1424129
3213	47289	1424084
3214	47303	1424040
3215	47320	1424093
3216	47334	1424038
3217	47348	1424011
3218	47361	1423951
3219	47374	1423896
3220	47390	1423899
3221	47405	1423900
3222	47420	1423888
3223	47434	1423845
3224	47449	1423842
3225	47461	1423744
3226	47476	1423743
3227	47490	1423710
3228	47505	1423716
3229	47520	1423713
3230	47535	1423690
3231	47551	1423709
3232	47564	1423667
3233	47579	1423662
3234	47593	1423606
3235	47607	1423569
3236	47622	1423555
3237	47638	1423586
3238	47650	1423505
3239	47664	1423463
3240	47680	1423482
3241	47695	1423479
3242	47711	1423502
3243	47727	1423529
3244	47741	1423479
3245	47753	1423389
3246	47767	1423351
3247	47782	1423358
3248	47796	1423309
3249	47810	1423292
3250	47824	1423236
3251	47837	1423183
3252	47850	1423111
3253	47865	1423100
3254	47879	1423069
3255	47893	1423048
3256	47907	1422987
3257	47920	1422938
3258	47935	1422940
3259	47951	1422943
3260	47964	1422891
3261	47979	1422867
3262	47993	1422834
3263	48008	1422838
3264	48023	1422832
3265	48038	1422837
3266	48051	1422753
3267	48065	1422727
3268	48079	1422704
3269	48096	1422731
3270	48108	1422646
3271	48122	1422600
3272	48137	1422600
3273	48152	1422599
3274	48166	1422566
3275	48179	1422498
3276	48194	1422484
3277	48209	1422484
3278	48224	1422470
3279	48238	1422459
3280	48256	1422530
3281	48272	1422560
3282	48287	1422553
3283	48301	1422516
3284	48316	1422497
3285	48330	1422460
3286	48344	1422446
3287	48360	1422452
3288	48374	1422426
3289	48389	1422420
3290	48403	1422375
3291	48417	1422345
3292	48431	1422316
3293	48446	1422308
3294	48461	1422307
3295	48478	1422336
3296	48494	1422370
3297	48511	1422413
3298	48526	1422425
3299	48542	1422448
3300	48556	1422414
3301	48574	1422485
3302	48588	1422448
3303	48605	1422515
3304	48620	1422496
3305	48635	1422485
3306	48650	1422480
3307	48665	1422467
3308	48679	1422445
3309	48694	1422428
3310	48707	1422375
3311	48722	1422363
3312	48737	1422349
3313	48750	1422295
3314	48764	1422270
3315	48781	1422312
3316	48794	1422253
3317	48809	1422235
3318	48823	1422193
3319	48837	1422177
3320	48852	1422162
3321	48865	1422102
3322	48881	1422113
3323	48895	1422082
3324	48909	1422053
3325	48928	1422159
3326	48945	1422215
3327	48960	1422208
3328	48974	1422173
3329	48988	1422151
3330	49004	1422156
3331	49018	1422135
3332	49034	1422154
3333	49049	1422137
3334	49063	1422113
3335	49076	1422048
3336	49089	1421988
3337	49101	1421896
3338	49118	1421938
3339	49131	1421877
3340	49147	1421890
3341	49160	1421828
3342	49174	1421807
3343	49188	1421768
3344	49201	1421709
3345	49217	1421709
3346	49232	1421703
3347	49246	1421687
3348	49259	1421622
3349	49274	1421601
3350	49288	1421560
3351	49302	1421528
3352	49314	1421435
3353	49328	1421400
3354	49343	1421395
3355	49359	1421417
3356	49372	1421352
3357	49386	1421330
3358	49401	1421311
3359	49416	1421311
3360	49430	1421287
3361	49443	1421209
3362	49458	1421220
3363	49473	1421215
3364	49490	1421238
3365	49503	1421191
3366	49518	1421169
3367	49533	1421174
3368	49547	1421130
3369	49562	1421138
3370	49578	1421151
3371	49593	1421156
3372	49606	1421096
3373	49620	1421051
3374	49634	1421017
3375	49650	1421041
3376	49665	1421044
3377	49679	1421009
3378	49691	1420903
3379	49706	1420901
3380	49721	1420879
3381	49735	1420846
3382	49748	1420804
3383	49763	1420783
3384	49776	1420727
3385	49791	1420705
3386	49805	1420678
3387	49822	1420745
3388	49835	1420670
3389	49850	1420655
3390	49865	1420664
3391	49879	1420630
3392	49895	1420639
3393	49910	1420631
3394	49925	1420634
3395	49941	1420663
3396	49956	1420650
3397	49972	1420658
3398	49986	1420650
3399	50001	1420632
3400	50016	1420630
3401	50034	1420690
3402	50049	1420710
3403	50065	1420718
3404	50081	1420731
3405	50094	1420683
3406	50109	1420685
3407	50123	1420650
3408	50138	1420626
3409	50153	1420635
3410	50169	1420638
3411	50184	1420625
3412	50197	1420586
3413	50213	1420588
3414	50227	1420549
3415	50243	1420587
3416	50258	1420565
3417	50272	1420554
3418	50286	1420520
3419	50301	1420496
3420	50317	1420526
3421	50332	1420523
3422	50348	1420534
3423	50361	1420490
3424	50376	1420466
3425	50391	1420462
3426	50405	1420434
3427	50421	1420460
3428	50433	1420366
3429	50449	1420385
3430	50462	1420312
3431	50477	1420321
3432	50492	1420293
3433	50505	1420254
3434	50520	1420223
3435	50535	1420227
3436	50549	1420198
3437	50564	1420175
3438	50579	1420179
3439	50594	1420180
3440	50606	1420087
3441	50620	1420064
3442	50636	1420065
3443	50649	1420015
3444	50664	1420001
3445	50678	1419967
3446	50692	1419940
3447	50707	1419913
3448	50723	1419954
3449	50738	1419955
3450	50753	1419940
3451	50767	1419889
3452	50782	1419905
3453	50797	1419895
3454	50813	1419903
3455	50827	1419884
3456	50841	1419852
3457	50856	1419828
3458	50869	1419768
3459	50884	1419768
3460	50898	1419723
3461	50910	1419631
3462	50926	1419674
3463	50942	1419678
3464	50956	1419639
3465	50969	1419580
3466	50984	1419579
3467	50997	1419508
3468	51013	1419526
3469	51028	1419522
3470	51040	1419437
3471	51053	1419378
3472	51067	1419339
3473	51079	1419258
3474	51093	1419212
3475	51107	1419180
3476	51121	1419150
3477	51134	1419099
3478	51150	1419105
3479	51163	1419057
3480	51178	1419040
3481	51192	1419011
3482	51207	1419009
3483	51221	1418983
3484	51234	1418916
3485	51250	1418921
3486	51263	1418867
3487	51277	1418827
3488	51292	1418819
3489	51307	1418818
3490	51320	1418772
3491	51334	1418736
3492	51349	1418725
3493	51363	1418691
3494	51378	1418671
3495	51390	1418584
3496	51404	1418561
3497	51419	1418562
3498	51434	1418529
3499	51450	1418558
3500	51468	1418645
3501	51489	1418808
3502	51510	1418970
3503	51529	1419053
3504	51546	1419100
3505	51563	1419147
3506	51577	1419136
3507	51592	1419106
3508	51609	1419167
3509	51626	1419204
3510	51641	1419200
3511	51656	1419195
3512	51670	1419168
3513	51685	1419148
3514	51701	1419177
3515	51714	1419108
3516	51729	1419110
3517	51744	1419110
3518	51760	1419127
3519	51774	1419084
3520	51789	1419073
3521	51803	1419043
3522	51819	1419065
3523	51832	1419021
3524	51846	1418986
3525	51861	1418961
3526	51875	1418931
3527	51890	1418941
3528	51903	1418861
3529	51917	1418826
3530	51929	1418733
3531	51943	1418698
3532	51956	1418643
3533	51971	1418648
3534	51984	1418587
3535	52001	1418624
3536	52017	1418654
3537	52031	1418623
3538	52045	1418569
3539	52059	1418548
3540	52074	1418551
3541	52090	1418565
3542	52104	1418532
3543	52119	1418530
3544	52135	1418536
3545	52150	1418525
3546	52165	1418525
3547	52179	1418498
3548	52191	1418417
3549	52207	1418414
3550	52221	1418382
3551	52236	1418373
3552	52251	1418383
3553	52266	1418364
3554	52280	1418335
3555	52294	1418290
3556	52306	1418211
3557	52319	1418156
3558	52333	1418112
3559	52347	1418077
3560	52363	1418103
3561	52377	1418084
3562	52390	1418019
3563	52403	1417947
3564	52417	1417917
3565	52432	1417903
3566	52447	1417895
3567	52461	1417879
3568	52474	1417820
3569	52488	1417773
3570	52502	1417733
3571	52517	1417737
3572	52533	1417761
3573	52549	1417776
3574	52563	1417733
3575	52578	1417739
3576	52590	1417651
3577	52605	1417649
3578	52619	1417598
3579	52634	1417598
3580	52649	1417601
3581	52664	1417577
3582	52677	1417529
3583	52692	1417530
3584	52706	1417488
3585	52722	1417500
3586	52736	1417462
3587	52748	1417386
3588	52765	1417430
3589	52781	1417444
3590	52794	1417385
3591	52809	1417375
3592	52824	1417369
3593	52839	1417371
3594	52854	1417354
3595	52868	1417323
3596	52882	1417293
3597	52896	1417276
3598	52910	1417241
3599	52925	1417224
3600	52939	1417185
3601	52957	1417266
3602	52972	1417256
3603	52987	1417241
3604	53000	1417192
3605	53014	1417147
3606	53028	1417129
3607	53042	1417087
3608	53057	1417077
3609	53069	1417010
3610	53083	1416956
3611	53097	1416940
3612	53111	1416898
3613	53123	1416820
3614	53138	1416795
3615	53153	1416809
3616	53172	1416910
3617	53193	1417057
3618	53212	1417159
3619	53231	1417247
3620	53250	1417362
3621	53270	1417465
3622	53288	1417538
3623	53306	1417614
3624	53325	1417727
3625	53344	1417828
3626	53368	1418050
3627	53386	1418128
3628	53407	1418266
3629	53425	1418340
3630	53445	1418467
3631	53458	1418423
3632	53473	1418416
3633	53488	1418389
3634	53503	1418388
3635	53520	1418432
3636	53536	1418460
3637	53550	1418423
3638	53564	1418390
3639	53579	1418393
3640	53594	1418385
3641	53608	1418344
3642	53622	1418297
3643	53637	1418306
3644	53650	1418245
3645	53666	1418271
3646	53682	1418288
3647	53697	1418261
3648	53713	1418281
3649	53728	1418292
3650	53744	1418299
3651	53758	1418268
3652	53772	1418243
3653	53786	1418191
3654	53800	1418172
3655	53813	1418117
3656	53828	1418096
3657	53842	1418070
3658	53857	1418053
3659	53871	1418032
3660	53885	1417998
3661	53900	1417982
3662	53915	1417983
3663	53930	1417961
3664	53944	1417941
3665	53958	1417916
3666	53973	1417890
3667	53988	1417881
3668	54003	1417874
3669	54017	1417861
3670	54032	1417843
3671	54045	1417784
3672	54060	1417768
3673	54075	1417775
3674	54087	1417687
3675	54102	1417682
3676	54115	1417608
3677	54130	1417598
3678	54146	1417616
3679	54160	1417584
3680	54175	1417582
3681	54189	1417550
3682	54204	1417552
3683	54220	1417550
3684	54235	1417558
3685	54252	1417595
3686	54266	1417561
3687	54280	1417530
3688	54294	1417489
3689	54310	1417514
3690	54326	1417527
3691	54341	1417540
3692	54357	1417557
3693	54373	1417563
3694	54387	1417538
3695	54400	1417469
3696	54414	1417446
3697	54431	1417478
3698	54445	1417454
3699	54460	1417431
3700	54476	1417472
3701	54495	1417560
3702	54512	1417613
3703	54526	1417569
3704	54540	1417529
3705	54555	1417525
3706	54570	1417524
3707	54587	1417560
3708	54601	1417530
3709	54617	1417564
3710	54633	1417566
3711	54645	1417490
3712	54659	1417449
3713	54673	1417424
3714	54689	1417437
3715	54702	1417375
3716	54717	1417376
3717	54731	1417324
3718	54745	1417301
3719	54760	1417300
3720	54775	1417290
3721	54790	1417282
3722	54806	1417307
3723	54820	1417267
3724	54835	1417258
3725	54849	1417233
3726	54863	1417195
3727	54879	1417213
3728	54894	1417202
3729	54908	1417179
3730	54924	1417186
3731	54937	1417125
3732	54949	1417054
3733	54963	1417019
3734	54979	1417022
3735	54994	1417020
3736	55006	1416946
3737	55020	1416904
3738	55034	1416876
3739	55048	1416845
3740	55063	1416834
3741	55079	1416835
3742	55093	1416812
3743	55108	1416813
3744	55124	1416832
3745	55137	1416755
3746	55152	1416751
3747	55165	1416704
3748	55178	1416647
3749	55193	1416627
3750	55208	1416617
3751	55223	1416607
3752	55240	1416651
3753	55256	1416682
3754	55271	1416660
3755	55287	1416700
3756	55301	1416668
3757	55317	1416680
3758	55333	1416687
3759	55346	1416643
3760	55361	1416620
3761	55375	1416590
3762	55388	1416547
3763	55402	1416501
3764	55417	1416484
3765	55430	1416430
3766	55447	1416481
3767	55461	1416459
3768	55476	1416447
3769	55490	1416409
3770	55504	1416382
3771	55521	1416420
3772	55535	1416395
3773	55550	1416380
3774	55565	1416362
3775	55579	1416326
3776	55592	1416271
3777	55606	1416245
3778	55621	1416244
3779	55637	1416251
3780	55652	1416236
3781	55666	1416209
3782	55680	1416169
3783	55693	1416113
3784	55707	1416089
3785	55722	1416093
3786	55737	1416075
3787	55752	1416053
3788	55766	1416039
3789	55780	1416010
3790	55795	1415998
3791	55811	1416004
3792	55827	1416032
3793	55841	1416007
3794	55858	1416028
3795	55873	1416020
3796	55888	1416019
3797	55904	1416031
3798	55918	1416016
3799	55935	1416042
3800	55948	1415990
3801	55966	1416060
3802	55980	1416040
3803	55994	1415998
3804	56009	1415988
3805	56025	1416000
3806	56040	1415995
3807	56055	1415983
3808	56068	1415934
3809	56084	1415945
3810	56096	1415870
3811	56111	1415851
3812	56128	1415910
3813	56142	1415877
3814	56156	1415840
3815	56170	1415793
3816	56184	1415766
3817	56199	1415756
3818	56213	1415728
3819	56226	1415682
3820	56239	1415621
3821	56254	1415611
3822	56268	1415575
3823	56281	1415511
3824	56295	1415478
3825	56309	1415455
3826	56323	1415428
3827	56338	1415403
3828	56353	1415413
3829	56368	1415395
3830	56383	1415388
3831	56398	1415374
3832	56413	1415367
3833	56428	1415363
3834	56442	1415337
3835	56457	1415328
3836	56473	1415338
3837	56489	1415348
3838	56504	1415338
3839	56518	1415328
3840	56531	1415267
3841	56545	1415231
3842	56560	1415226
3843	56576	1415224
3844	56589	1415177
3845	56603	1415157
3846	56619	1415158
3847	56632	1415117
3848	56648	1415130
3849	56663	1415127
3850	56680	1415150
3851	56695	1415144
3852	56709	1415105
3853	56723	1415097
3854	56738	1415072
3855	56754	1415087
3856	56768	1415056
3857	56781	1415010
3858	56796	1414996
3859	56810	1414974
3860	56825	1414962
3861	56842	1415004
3862	56859	1415041
3863	56874	1415033
3864	56890	1415046
3865	56902	1414961
3866	56915	1414910
3867	56929	1414867
3868	56942	1414828
3869	56959	1414870
3870	56975	1414873
3871	56990	1414866
3872	57005	1414852
3873	57022	1414904
3874	57037	1414894
3875	57051	1414869
3876	57066	1414853
3877	57079	1414812
3878	57094	1414796
3879	57106	1414722
3880	57122	1414716
3881	57135	1414670
3882	57149	1414639
3883	57165	1414658
3884	57179	1414626
3885	57195	1414645
3886	57210	1414638
3887	57223	1414579
3888	57238	1414557
3889	57254	1414582
3890	57267	1414514
3891	57282	1414526
3892	57298	1414536
3893	57314	1414548
3894	57326	1414475
3895	57340	1414445
3896	57355	1414420
3897	57369	1414385
3898	57382	1414344
3899	57397	1414330
3900	57412	1414315
3901	57432	1414436
3902	57448	1414453
3903	57463	1414445
3904	57478	1414449
3905	57493	1414440
3906	57507	1414411
3907	57524	1414442
3908	57541	1414474
3909	57554	1414432
3910	57567	1414373
3911	57582	1414365
3912	57597	1414367
3913	57611	1414321
3914	57625	1414296
3915	57641	1414302
3916	57655	1414263
3917	57670	1414266
3918	57686	1414287
3919	57702	1414304
3920	57716	1414272
3921	57731	1414268
3922	57745	1414238
3923	57760	1414224
3924	57776	1414236
3925	57789	1414181
3926	57803	1414157
3927	57818	1414146
3928	57834	1414163
3929	57849	1414144
3930	57862	1414100
3931	57875	1414022
3932	57890	1414038
3933	57904	1414003
3934	57924	1414105
3935	57945	1414259
3936	57962	1414298
3937	57978	1414303
3938	57993	1414290
3939	58009	1414322
3940	58025	1414318
3941	58040	1414313
3942	58054	1414282
3943	58066	1414213
3944	58082	1414213
3945	58094	1414154
3946	58111	1414175
3947	58125	1414141
3948	58141	1414158
3949	58157	1414175
3950	58172	1414174
3951	58188	1414198
3952	58204	1414198
3953	58219	1414195
3954	58232	1414146
3955	58247	1414139
3956	58262	1414130
3957	58276	1414103
3958	58290	1414073
3959	58304	1414035
3960	58318	1414002
3961	58333	1413985
3962	58346	1413943
3963	58361	1413932
3964	58375	1413891
3965	58388	1413836
3966	58403	1413834
3967	58417	1413806
3968	58432	1413787
3969	58447	1413785
3970	58461	1413738
3971	58475	1413713
3972	58488	1413664
3973	58502	1413640
3974	58518	1413650
3975	58532	1413608
3976	58546	1413585
3977	58562	1413600
3978	58577	1413594
3979	58592	1413576
3980	58607	1413583
3981	58622	1413564
3982	58635	1413510
3983	58650	1413508
3984	58666	1413515
3985	58682	1413538
3986	58697	1413530
3987	58711	1413499
3988	58724	1413437
3989	58738	1413415
3990	58753	1413406
3991	58766	1413343
3992	58780	1413303
3993	58795	1413303
3994	58810	1413298
3995	58825	1413289
3996	58841	1413292
3997	58855	1413266
3998	58869	1413244
3999	58884	1413222
4000	58898	1413185
4001	58914	1413203
4002	58930	1413233
4003	58946	1413253
4004	58962	1413252
4005	58978	1413264
4006	58993	1413261
4007	59007	1413245
4008	59023	1413242
4009	59036	1413205
4010	59050	1413169
4011	59063	1413106
4012	59079	1413118
4013	59094	1413110
4014	59108	1413079
4015	59123	1413082
4016	59138	1413057
4017	59153	1413049
4018	59169	1413063
4019	59183	1413049
4020	59199	1413048
4021	59214	1413059
4022	59229	1413037
4023	59243	1413010
4024	59259	1413029
4025	59275	1413047
4026	59291	1413056
4027	59305	1413029
4028	59321	1413043
4029	59335	1413007
4030	59347	1412927
4031	59363	1412934
4032	59377	1412921
4033	59393	1412931
4034	59407	1412888
4035	59421	1412857
4036	59435	1412835
4037	59451	1412858
4038	59466	1412833
4039	59481	1412830
4040	59497	1412848
4041	59512	1412837
4042	59528	1412844
4043	59542	1412834
4044	59557	1412817
4045	59572	1412804
4046	59585	1412760
4047	59600	1412733
4048	59614	1412712
4049	59628	1412675
4050	59643	1412660
4051	59657	1412642
4052	59673	1412659
4053	59687	1412622
4054	59701	1412598
4055	59717	1412613
4056	59735	1412663
4057	59750	1412650
4058	59764	1412627
4059	59778	1412607
4060	59792	1412576
4061	59806	1412536
4062	59820	1412506
4063	59835	1412505
4064	59849	1412467
4065	59865	1412470
4066	59878	1412424
4067	59893	1412412
4068	59907	1412393
4069	59922	1412372
4070	59936	1412333
4071	59947	1412251
4072	59963	1412246
4073	59975	1412186
4074	59991	1412180
4075	60006	1412189
4076	60022	1412188
4077	60035	1412155
4078	60052	1412184
4079	60065	1412123
4080	60080	1412115
4081	60094	1412097
4082	60109	1412073
4083	60122	1412033
4084	60138	1412040
4085	60153	1412028
4086	60168	1412019
4087	60185	1412065
4088	60200	1412056
4089	60214	1412016
4090	60227	1411979
4091	60242	1411952
4092	60260	1412013
4093	60275	1412009
4094	60290	1412008
4095	60307	1412039
4096	60321	1412018
4097	60338	1412054
4098	60352	1412021
4099	60367	1412002
4100	60379	1411939
4101	60396	1411969
4102	60410	1411927
4103	60423	1411890
4104	60439	1411899
4105	60453	1411859
4106	60469	1411880
4107	60483	1411844
4108	60498	1411840
4109	60513	1411835
4110	60526	1411772
4111	60540	1411744
4112	60556	1411754
4113	60570	1411725
4114	60584	1411699
4115	60598	1411665
4116	60614	1411676
4117	60629	1411671
4118	60645	1411693
4119	60658	1411633
4120	60673	1411623
4121	60687	1411590
4122	60701	1411573
4123	60715	1411524
4124	60730	1411514
4125	60746	1411546
4126	60759	1411494
4127	60775	1411488
4128	60789	1411466
4129	60803	1411440
4130	60818	1411435
4131	60833	1411412
4132	60847	1411397
4133	60861	1411367
4134	60876	1411341
4135	60892	1411352
4136	60906	1411331
4137	60920	1411308
4138	60934	1411279
4139	60949	1411271
4140	60964	1411245
4141	60978	1411213
4142	60990	1411144
4143	61004	1411108
4144	61019	1411112
4145	61036	1411130
4146	61049	1411085
4147	61064	1411081
4148	61080	1411100
4149	61095	1411087
4150	61109	1411062
4151	61124	1411039
4152	61136	1410972
4153	61150	1410932
4154	61165	1410933
4155	61179	1410906
4156	61193	1410868
4157	61208	1410848
4158	61223	1410860
4159	61238	1410841
4160	61251	1410777
4161	61266	1410783
4162	61280	1410753
4163	61294	1410720
4164	61309	1410712
4165	61322	1410652
4166	61337	1410643
4167	61352	1410625
4168	61365	1410592
4169	61380	1410566
4170	61394	1410538
4171	61409	1410539
4172	61423	1410509
4173	61439	1410520
4174	61455	1410523
4175	61469	1410508
4176	61484	1410492
4177	61500	1410510
4178	61517	1410538
4179	61535	1410615
4180	61551	1410609
4181	61566	1410605
4182	61579	1410547
4183	61594	1410551
4184	61607	1410491
4185	61622	1410486
4186	61637	1410470
4187	61651	1410458
4188	61667	1410457
4189	61681	1410439
4190	61698	1410469
4191	61714	1410489
4192	61730	1410488
4193	61744	1410472
4194	61758	1410438
4195	61774	1410454
4196	61789	1410442
4197	61805	1410447
4198	61821	1410472
4199	61835	1410431
4200	61850	1410422
4201	61866	1410446
4202	61881	1410440
4203	61897	1410459
4204	61912	1410447
4205	61927	1410435
4206	61940	1410387
4207	61956	1410402
4208	61970	1410370
4209	61984	1410339
4210	62011	1410587
4211	62023	1410527
4212	62039	1410524
4213	62053	1410501
4214	62068	1410483
4215	62081	1410445
4216	62095	1410410
4217	62110	1410405
4218	62126	1410409
4219	62142	1410419
4220	62158	1410431
4221	62172	1410404
4222	62185	1410360
4223	62201	1410366
4224	62216	1410363
4225	62231	1410344
4226	62246	1410355
4227	62262	1410371
4228	62277	1410357
4229	62291	1410331
4230	62305	1410286
4231	62324	1410362
4232	62342	1410420
4233	62360	1410492
4234	62375	1410486
4235	62389	1410439
4236	62404	1410442
4237	62420	1410465
4238	62434	1410422
4239	62449	1410421
4240	62465	1410424
4241	62480	1410411
4242	62496	1410427
4243	62511	1410433
4244	62523	1410354
4245	62539	1410368
4246	62552	1410314
4247	62566	1410277
4248	62579	1410228
4249	62595	1410229
4250	62608	1410175
4251	62621	1410143
4252	62635	1410109
4253	62649	1410060
4254	62665	1410081
4255	62680	1410065
4256	62695	1410060
4257	62711	1410078
4258	62725	1410047
4259	62739	1410016
4260	62755	1410032
4261	62770	1410013
4262	62784	1409994
4263	62797	1409948
4264	62813	1409955
4265	62827	1409920
4266	62842	1409909
4267	62856	1409880
4268	62870	1409860
4269	62886	1409857
4270	62899	1409816
4271	62913	1409789
4272	62927	1409754
4273	62941	1409715
4274	62954	1409667
4275	62970	1409668
4276	62984	1409658
4277	62999	1409643
4278	63013	1409608
4279	63027	1409580
4280	63042	1409558
4281	63058	1409591
4282	63074	1409607
4283	63090	1409602
4284	63105	1409608
4285	63122	1409646
4286	63140	1409692
4287	63154	1409667
4288	63167	1409603
4289	63182	1409603
4290	63198	1409611
4291	63212	1409593
4292	63228	1409595
4293	63242	1409559
4294	63257	1409567
4295	63272	1409561
4296	63287	1409550
4297	63302	1409541
4298	63317	1409533
4299	63333	1409528
