iter	Passed	Remaining
2901	44253	1480672
2902	44271	1480770
2903	44288	1480797
2904	44303	1480770
2905	44317	1480718
2906	44337	1480870
2907	44353	1480870
2908	44369	1480865
2909	44384	1480866
2910	44399	1480834
2911	44415	1480851
2912	44430	1480802
2913	44441	1480662
2914	44458	1480719
2915	44473	1480687
2916	44488	1480659
2917	44504	1480650
2918	44517	1480582
2919	44532	1480547
2920	44548	1480553
2921	44560	1480442
2922	44577	1480494
2923	44592	1480460
2924	44606	1480411
2925	44621	1480367
2926	44636	1480352
2927	44651	1480332
2928	44666	1480297
2929	44681	1480284
2930	44695	1480211
2931	44710	1480191
2932	44723	1480123
2933	44739	1480133
2934	44755	1480129
2935	44767	1480026
2936	44783	1480020
2937	44797	1479971
2938	44811	1479912
2939	44826	1479879
2940	44839	1479781
2941	44855	1479800
2942	44871	1479822
2943	44887	1479809
2944	44905	1479890
2945	44920	1479882
2946	44934	1479822
2947	44950	1479824
2948	44965	1479818
2949	44980	1479775
2950	44998	1479852
2951	45013	1479837
2952	45028	1479809
2953	45044	1479815
2954	45060	1479833
2955	45074	1479787
2956	45089	1479756
2957	45105	1479757
2958	45121	1479768
2959	45136	1479755
2960	45151	1479712
2961	45166	1479707
2962	45181	1479681
2963	45198	1479722
2964	45211	1479637
2965	45226	1479601
2966	45241	1479596
2967	45255	1479536
2968	45270	1479501
2969	45287	1479536
2970	45299	1479437
2971	45315	1479425
2972	45328	1479349
2973	45343	1479331
2974	45358	1479295
2975	45371	1479211
2976	45387	1479224
2977	45402	1479203
2978	45419	1479234
2979	45433	1479193
2980	45450	1479220
2981	45468	1479287
2982	45487	1479395
2983	45504	1479459
2984	45523	1479566
2985	45542	1479672
2986	45560	1479742
2987	45579	1479829
2988	45596	1479876
2989	45613	1479910
2990	45632	1480017
2991	45649	1480079
2992	45667	1480141
2993	45683	1480151
2994	45696	1480077
2995	45711	1480035
2996	45726	1480028
2997	45741	1479996
2998	45756	1479975
2999	45772	1479979
3000	45784	1479858
3001	45800	1479881
3002	45817	1479906
3003	45832	1479889
3004	45847	1479849
3005	45862	1479834
3006	45877	1479824
3007	45893	1479816
3008	45909	1479835
3009	45925	1479842
3010	45943	1479899
3011	45957	1479860
3012	45970	1479780
3013	45985	1479760
3014	46002	1479786
3015	46021	1479874
3016	46036	1479873
3017	46052	1479871
3018	46069	1479918
3019	46084	1479904
3020	46099	1479858
3021	46115	1479874
3022	46131	1479890
3023	46146	1479857
3024	46161	1479842
3025	46177	1479855
3026	46191	1479795
3027	46205	1479743
3028	46220	1479712
3029	46235	1479675
3030	46248	1479606
3031	46263	1479571
3032	46279	1479579
3033	46295	1479600
3034	46312	1479631
3035	46326	1479588
3036	46342	1479582
3037	46357	1479549
3038	46370	1479477
3039	46385	1479468
3040	46403	1479539
3041	46416	1479431
3042	46431	1479405
3043	46445	1479365
3044	46459	1479310
3045	46474	1479293
3046	46490	1479281
3047	46509	1479396
3048	46527	1479464
3049	46546	1479574
3050	46569	1479793
3051	46585	1479814
3052	46607	1479992
3053	46628	1480172
3054	46650	1480378
3055	46674	1480622
3056	46695	1480802
3057	46719	1481055
3058	46739	1481187
3059	46759	1481323
3060	46779	1481470
3061	46797	1481521
3062	46820	1481747
3063	46838	1481833
3064	46856	1481914
3065	46875	1481991
3066	46894	1482107
3067	46913	1482198
3068	46928	1482183
3069	46945	1482229
3070	46964	1482338
3071	46983	1482417
3072	47003	1482558
3073	47022	1482666
3074	47038	1482659
3075	47053	1482644
3076	47071	1482712
3077	47086	1482693
3078	47102	1482709
3079	47119	1482730
3080	47135	1482742
3081	47149	1482679
3082	47164	1482663
3083	47177	1482581
3084	47194	1482615
3085	47211	1482635
3086	47226	1482610
3087	47242	1482620
3088	47256	1482585
3089	47271	1482542
3090	47287	1482562
3091	47302	1482524
3092	47317	1482514
3093	47333	1482529
3094	47352	1482608
3095	47372	1482757
3096	47389	1482782
3097	47407	1482864
3098	47426	1482964
3099	47445	1483039
3100	47464	1483167
3101	47484	1483294
3102	47501	1483338
3103	47519	1483398
3104	47535	1483407
3105	47549	1483355
3106	47564	1483319
3107	47580	1483309
3108	47595	1483304
3109	47609	1483255
3110	47626	1483285
3111	47643	1483305
3112	47659	1483309
3113	47673	1483252
3114	47690	1483296
3115	47706	1483321
3116	47722	1483316
3117	47737	1483300
3118	47753	1483309
3119	47770	1483338
3120	47786	1483353
3121	47802	1483360
3122	47819	1483383
3123	47836	1483423
3124	47853	1483448
3125	47867	1483394
3126	47882	1483388
3127	47897	1483359
3128	47913	1483348
3129	47927	1483307
3130	47941	1483257
3131	47957	1483249
3132	47972	1483239
3133	47988	1483227
3134	48003	1483216
3135	48020	1483259
3136	48037	1483291
3137	48053	1483288
3138	48069	1483290
3139	48088	1483383
3140	48103	1483357
3141	48120	1483398
3142	48135	1483378
3143	48154	1483462
3144	48172	1483547
3145	48187	1483520
3146	48203	1483517
3147	48217	1483458
3148	48232	1483438
3149	48247	1483421
3150	48263	1483439
3151	48281	1483486
3152	48298	1483517
3153	48318	1483651
3154	48334	1483676
3155	48352	1483719
3156	48372	1483848
3157	48388	1483861
3158	48409	1484034
3159	48431	1484204
3160	48450	1484316
3161	48467	1484358
3162	48484	1484366
3163	48499	1484364
3164	48515	1484357
3165	48529	1484305
3166	48544	1484286
3167	48559	1484264
3168	48574	1484216
3169	48587	1484154
3170	48605	1484212
3171	48622	1484240
3172	48638	1484262
3173	48655	1484277
3174	48671	1484276
3175	48686	1484254
3176	48701	1484238
3177	48716	1484225
3178	48731	1484180
3179	48745	1484118
3180	48760	1484100
3181	48774	1484050
3182	48790	1484069
3183	48804	1484007
3184	48820	1484007
3185	48835	1483982
3186	48849	1483930
3187	48865	1483938
3188	48879	1483886
3189	48893	1483813
3190	48907	1483758
3191	48923	1483762
3192	48939	1483770
3193	48954	1483736
3194	48970	1483742
3195	48985	1483727
3196	49000	1483694
3197	49014	1483631
3198	49030	1483646
3199	49045	1483617
3200	49060	1483609
3201	49077	1483623
3202	49093	1483645
3203	49110	1483673
3204	49125	1483663
3205	49141	1483647
3206	49157	1483674
3207	49174	1483707
3208	49189	1483666
3209	49203	1483611
3210	49217	1483570
3211	49232	1483537
3212	49248	1483528
3213	49262	1483481
3214	49275	1483414
3215	49291	1483410
3216	49305	1483355
3217	49320	1483321
3218	49333	1483252
3219	49347	1483197
3220	49364	1483204
3221	49379	1483180
3222	49394	1483165
3223	49409	1483141
3224	49425	1483138
3225	49437	1483047
3226	49453	1483023
3227	49467	1482983
3228	49483	1482976
3229	49498	1482972
3230	49515	1482989
3231	49531	1483006
3232	49545	1482940
3233	49560	1482921
3234	49574	1482859
3235	49589	1482829
3236	49603	1482778
3237	49619	1482779
3238	49631	1482679
3239	49645	1482621
3240	49661	1482641
3241	49676	1482609
3242	49692	1482608
3243	49709	1482639
3244	49723	1482593
3245	49735	1482486
3246	49750	1482446
3247	49767	1482470
3248	49780	1482399
3249	49797	1482420
3250	49811	1482384
3251	49826	1482342
3252	49839	1482268
3253	49854	1482247
3254	49868	1482201
3255	49884	1482190
3256	49897	1482114
3257	49912	1482091
3258	49928	1482091
3259	49945	1482121
3260	49960	1482087
3261	49974	1482053
3262	49988	1481990
3263	50004	1481992
3264	50019	1481959
3265	50033	1481920
3266	50046	1481838
3267	50061	1481796
3268	50076	1481792
3269	50093	1481823
3270	50106	1481729
3271	50120	1481676
3272	50136	1481691
3273	50152	1481693
3274	50166	1481631
3275	50180	1481576
3276	50195	1481567
3277	50211	1481562
3278	50227	1481557
3279	50242	1481537
3280	50257	1481511
3281	50272	1481506
3282	50287	1481478
3283	50302	1481437
3284	50318	1481444
3285	50333	1481416
3286	50347	1481378
3287	50363	1481378
3288	50378	1481361
3289	50395	1481390
3290	50412	1481420
3291	50428	1481425
3292	50443	1481383
3293	50457	1481339
3294	50473	1481345
3295	50490	1481377
3296	50506	1481376
3297	50521	1481365
3298	50536	1481322
3299	50552	1481329
3300	50568	1481340
3301	50586	1481415
3302	50600	1481352
3303	50618	1481420
3304	50633	1481387
3305	50648	1481367
3306	50664	1481363
3307	50679	1481354
3308	50695	1481341
3309	50710	1481330
3310	50724	1481269
3311	50739	1481248
3312	50754	1481234
3313	50768	1481166
3314	50784	1481174
3315	50800	1481193
3316	50814	1481140
3317	50830	1481143
3318	50845	1481102
3319	50859	1481064
3320	50875	1481064
3321	50888	1480988
3322	50904	1480988
3323	50919	1480961
3324	50934	1480937
3325	50950	1480947
3326	50965	1480904
3327	50980	1480889
3328	50994	1480838
3329	51010	1480823
3330	51024	1480788
3331	51039	1480772
3332	51056	1480788
3333	51071	1480776
3334	51088	1480797
3335	51101	1480719
3336	51119	1480766
3337	51134	1480744
3338	51152	1480805
3339	51167	1480781
3340	51183	1480811
3341	51200	1480841
3342	51219	1480915
3343	51238	1481027
3344	51255	1481051
3345	51279	1481291
3346	51301	1481470
3347	51323	1481646
3348	51353	1482032
3349	51375	1482235
3350	51396	1482364
3351	51414	1482420
3352	51429	1482404
3353	51446	1482429
3354	51463	1482472
3355	51482	1482548
3356	51499	1482594
3357	51518	1482671
3358	51535	1482712
3359	51552	1482745
3360	51569	1482770
3361	51584	1482760
3362	51602	1482830
3363	51623	1482960
3364	51642	1483054
3365	51659	1483073
3366	51674	1483067
3367	51692	1483116
3368	51708	1483135
3369	51727	1483199
3370	51744	1483250
3371	51761	1483290
3372	51778	1483304
3373	51795	1483347
3374	51813	1483405
3375	51836	1483591
3376	51858	1483790
3377	51877	1483867
3378	51891	1483828
3379	51908	1483857
3380	51925	1483885
3381	51941	1483888
3382	51959	1483947
3383	51978	1484018
3384	51994	1484018
3385	52011	1484054
3386	52029	1484119
3387	52050	1484270
3388	52069	1484347
3389	52092	1484558
3390	52114	1484724
3391	52135	1484871
3392	52156	1485026
3393	52178	1485196
3394	52200	1485363
3395	52227	1485683
3396	52267	1486381
3397	52293	1486659
3398	52318	1486912
3399	52343	1487178
3400	52365	1487354
3401	52394	1487725
3402	52419	1487964
3403	52441	1488141
3404	52462	1488272
3405	52480	1488350
3406	52501	1488486
3407	52518	1488521
3408	52537	1488609
3409	52560	1488800
3410	52579	1488882
3411	52597	1488935
3412	52612	1488931
3413	52631	1489010
3414	52648	1489038
3415	52668	1489154
3416	52688	1489271
3417	52708	1489374
3418	52735	1489699
3419	52758	1489886
3420	52782	1490112
3421	52805	1490314
3422	52831	1490609
3423	52851	1490703
3424	52872	1490846
3425	52891	1490946
3426	52910	1491008
3427	52929	1491116
3428	52943	1491060
3429	52965	1491214
3430	52982	1491240
3431	53003	1491381
3432	53022	1491459
3433	53039	1491505
3434	53056	1491533
3435	53074	1491585
3436	53090	1491578
3437	53105	1491549
3438	53121	1491548
3439	53137	1491567
3440	53151	1491499
3441	53166	1491480
3442	53183	1491496
3443	53198	1491465
3444	53215	1491488
3445	53232	1491540
3446	53250	1491587
3447	53268	1491628
3448	53285	1491658
3449	53304	1491756
3450	53324	1491863
3451	53342	1491916
3452	53360	1491977
3453	53377	1492016
3454	53397	1492128
3455	53417	1492241
3456	53436	1492306
3457	53455	1492404
3458	53476	1492522
3459	53494	1492584
3460	53511	1492604
3461	53526	1492586
3462	53552	1492871
3463	53573	1493010
3464	53593	1493118
3465	53612	1493204
3466	53634	1493378
3467	53653	1493453
3468	53675	1493622
3469	53702	1493929
3470	53722	1494016
3471	53749	1494326
3472	53774	1494592
3473	53795	1494713
3474	53811	1494731
3475	53831	1494836
3476	53860	1495199
3477	53895	1495722
3478	53926	1496124
3479	53964	1496749
3480	54010	1497570
3481	54048	1498170
3482	54078	1498569
3483	54115	1499150
3484	54156	1499838
3485	54187	1500254
3486	54208	1500377
3487	54229	1500506
3488	54255	1500800
3489	54279	1501011
3490	54309	1501396
3491	54335	1501653
3492	54353	1501725
3493	54368	1501694
3494	54386	1501727
3495	54399	1501649
3496	54415	1501646
3497	54433	1501694
3498	54455	1501856
3499	54472	1501889
3500	54488	1501880
3501	54511	1502060
3502	54529	1502111
3503	54542	1502047
3504	54558	1502023
3505	54575	1502063
3506	54591	1502058
3507	54604	1501965
3508	54621	1502001
3509	54637	1501978
3510	54651	1501938
3511	54673	1502102
3512	54688	1502061
3513	54703	1502036
3514	54724	1502161
3515	54737	1502077
3516	54755	1502121
3517	54772	1502144
3518	54794	1502311
3519	54811	1502336
3520	54834	1502516
3521	54851	1502539
3522	54872	1502687
3523	54887	1502645
3524	54903	1502630
3525	54919	1502625
3526	54934	1502611
3527	54957	1502798
3528	54973	1502781
3529	54990	1502802
3530	55005	1502794
3531	55020	1502762
3532	55036	1502739
3533	55055	1502816
3534	55073	1502875
3535	55090	1502900
3536	55107	1502927
3537	55121	1502869
3538	55136	1502820
3539	55153	1502851
3540	55168	1502833
3541	55185	1502859
3542	55200	1502820
3543	55216	1502824
3544	55233	1502823
3545	55248	1502792
3546	55264	1502808
3547	55280	1502782
3548	55292	1502680
3549	55309	1502705
3550	55325	1502702
3551	55342	1502712
3552	55357	1502702
3553	55372	1502657
3554	55387	1502639
3555	55402	1502599
3556	55415	1502519
3557	55431	1502516
3558	55445	1502458
3559	55461	1502439
3560	55481	1502558
3561	55496	1502515
3562	55509	1502433
3563	55523	1502369
3564	55538	1502349
3565	55553	1502306
3566	55568	1502271
3567	55584	1502270
3568	55598	1502214
3569	55613	1502180
3570	55627	1502142
3571	55644	1502164
3572	55659	1502127
3573	55674	1502098
3574	55688	1502034
3575	55704	1502026
3576	55717	1501933
3577	55736	1502013
3578	55751	1501996
3579	55768	1502008
3580	55785	1502024
3581	55800	1502005
3582	55816	1501990
3583	55834	1502042
3584	55857	1502244
3585	55884	1502513
3586	55906	1502675
3587	55925	1502759
3588	55947	1502918
3589	55971	1503121
3590	55993	1503288
3591	56014	1503398
3592	56036	1503577
3593	56058	1503734
3594	56085	1504021
3595	56107	1504169
3596	56134	1504445
3597	56157	1504628
3598	56176	1504726
3599	56197	1504853
3600	56217	1504933
3601	56240	1505130
3602	56267	1505410
3603	56297	1505797
3604	56322	1506016
3605	56349	1506319
3606	56383	1506773
3607	56416	1507239
3608	56443	1507514
3609	56465	1507666
3610	56491	1507948
3611	56516	1508180
3612	56538	1508321
3613	56558	1508434
3614	56578	1508536
3615	56600	1508682
3616	56619	1508750
3617	56642	1508920
3618	56665	1509103
3619	56681	1509103
3620	56699	1509151
3621	56715	1509145
3622	56731	1509144
3623	56746	1509095
3624	56762	1509094
3625	56778	1509089
3626	56798	1509200
3627	56817	1509266
3628	56832	1509222
3629	56847	1509186
3630	56862	1509165
3631	56881	1509236
3632	56908	1509528
3633	56933	1509752
3634	56957	1509962
3635	56982	1510195
3636	57006	1510391
3637	57027	1510529
3638	57050	1510697
3639	57071	1510820
3640	57087	1510825
3641	57103	1510817
3642	57117	1510749
3643	57132	1510727
3644	57147	1510679
3645	57166	1510746
3646	57182	1510759
3647	57198	1510745
3648	57216	1510776
3649	57233	1510806
3650	57253	1510915
3651	57270	1510937
3652	57291	1511056
3653	57318	1511322
3654	57345	1511617
3655	57373	1511934
3656	57403	1512279
3657	57435	1512692
3658	57470	1513188
3659	57497	1513480
3660	57525	1513786
3661	57558	1514227
3662	57584	1514474
3663	57607	1514648
3664	57637	1515004
3665	57655	1515044
3666	57672	1515074
3667	57687	1515033
3668	57706	1515104
3669	57722	1515098
3670	57737	1515065
3671	57751	1514992
3672	57766	1514954
3673	57781	1514932
3674	57794	1514835
3675	57809	1514822
3676	57824	1514763
3677	57839	1514732
3678	57855	1514742
3679	57874	1514800
3680	57891	1514815
3681	57907	1514809
3682	57930	1514976
3683	57955	1515220
3684	57982	1515480
3685	58011	1515818
3686	58035	1516016
3687	58059	1516233
3688	58081	1516378
3689	58102	1516496
3690	58122	1516584
3691	58138	1516588
3692	58157	1516658
3693	58174	1516652
3694	58188	1516608
3695	58202	1516546
3696	58217	1516496
3697	58233	1516488
3698	58249	1516485
3699	58264	1516463
3700	58280	1516454
3701	58297	1516451
3702	58311	1516396
3703	58324	1516321
3704	58338	1516262
3705	58354	1516238
3706	58368	1516188
3707	58383	1516155
3708	58398	1516109
3709	58414	1516111
3710	58430	1516103
3711	58443	1516002
3712	58457	1515935
3713	58475	1515987
3714	58496	1516105
3715	58512	1516102
3716	58531	1516153
3717	58546	1516132
3718	58565	1516198
3719	58585	1516289
3720	58606	1516405
3721	58632	1516665
3722	58657	1516879
3723	58681	1517096
3724	58708	1517370
3725	58732	1517543
3726	58751	1517611
3727	58769	1517659
3728	58788	1517724
3729	58804	1517736
3730	58824	1517811
3731	58840	1517819
3732	58856	1517807
3733	58872	1517798
3734	58891	1517863
3735	58912	1517979
3736	58930	1518015
3737	58946	1518012
3738	58965	1518076
3739	58982	1518102
3740	59000	1518121
3741	59020	1518235
3742	59038	1518263
3743	59057	1518335
3744	59076	1518409
3745	59091	1518362
3746	59111	1518469
3747	59129	1518510
3748	59143	1518440
3749	59159	1518425
3750	59175	1518419
3751	59190	1518390
3752	59207	1518393
3753	59223	1518385
3754	59237	1518335
3755	59253	1518321
3756	59268	1518267
3757	59284	1518259
3758	59300	1518247
3759	59314	1518189
3760	59328	1518149
3761	59345	1518153
3762	59359	1518084
3763	59373	1518036
3764	59389	1518020
3765	59402	1517940
3766	59419	1517957
3767	59436	1517971
3768	59456	1518049
3769	59472	1518050
3770	59489	1518074
3771	59512	1518241
3772	59535	1518402
3773	59555	1518479
3774	59573	1518536
3775	59591	1518568
3776	59608	1518586
3777	59623	1518543
3778	59638	1518526
3779	59655	1518545
3780	59670	1518506
3781	59685	1518451
3782	59701	1518438
3783	59714	1518371
3784	59729	1518337
3785	59746	1518337
3786	59761	1518310
3787	59776	1518275
3788	59792	1518260
3789	59806	1518208
3790	59821	1518162
3791	59836	1518118
3792	59853	1518137
3793	59869	1518128
3794	59887	1518169
3795	59902	1518135
3796	59918	1518127
3797	59936	1518171
3798	59955	1518246
3799	59975	1518318
3800	59991	1518325
3801	60011	1518418
3802	60029	1518454
3803	60050	1518552
3804	60074	1518745
3805	60092	1518789
3806	60112	1518882
3807	60129	1518908
3808	60144	1518876
3809	60167	1519035
3810	60183	1519022
3811	60199	1519008
3812	60215	1518989
3813	60229	1518936
3814	60249	1519022
3815	60269	1519128
3816	60292	1519293
3817	60310	1519331
3818	60327	1519330
3819	60343	1519335
3820	60358	1519303
3821	60377	1519357
3822	60398	1519461
3823	60413	1519425
3824	60437	1519619
3825	60454	1519641
3826	60471	1519662
3827	60490	1519724
3828	60509	1519776
3829	60529	1519878
3830	60547	1519908
3831	60564	1519935
3832	60587	1520088
3833	60607	1520172
3834	60625	1520222
3835	60642	1520228
3836	60658	1520235
3837	60675	1520235
3838	60690	1520196
3839	60707	1520213
3840	60720	1520127
3841	60734	1520074
3842	60750	1520061
3843	60766	1520056
3844	60781	1520008
3845	60800	1520072
3846	60816	1520073
3847	60831	1520024
3848	60849	1520071
3849	60865	1520049
3850	60886	1520178
3851	60905	1520241
3852	60923	1520276
3853	60942	1520329
3854	60959	1520359
3855	60979	1520436
3856	60996	1520441
3857	61011	1520423
3858	61030	1520469
3859	61048	1520528
3860	61065	1520538
3861	61080	1520493
3862	61098	1520533
3863	61114	1520515
3864	61131	1520529
3865	61143	1520419
3866	61158	1520382
3867	61173	1520366
3868	61192	1520421
3869	61214	1520557
3870	61235	1520661
3871	61253	1520703
3872	61270	1520732
3873	61288	1520754
3874	61304	1520749
3875	61324	1520829
3876	61350	1521075
3877	61372	1521219
3878	61394	1521346
3879	61410	1521328
3880	61427	1521357
3881	61444	1521356
3882	61462	1521399
3883	61482	1521486
3884	61499	1521488
3885	61516	1521501
3886	61533	1521517
3887	61547	1521463
3888	61562	1521427
3889	61578	1521426
3890	61592	1521349
3891	61608	1521331
3892	61625	1521351
3893	61640	1521331
3894	61653	1521240
3895	61668	1521187
3896	61683	1521157
3897	61699	1521157
3898	61715	1521140
3899	61733	1521166
3900	61751	1521221
3901	61771	1521290
3902	61787	1521299
3903	61803	1521277
3904	61820	1521290
3905	61837	1521300
3906	61851	1521254
3907	61869	1521269
3908	61885	1521266
3909	61899	1521209
3910	61913	1521139
3911	61928	1521122
3912	61946	1521140
3913	61960	1521091
3914	61975	1521053
3915	61991	1521044
3916	62007	1521032
3917	62030	1521178
3918	62052	1521315
3919	62070	1521369
3920	62086	1521339
3921	62101	1521324
3922	62117	1521295
3923	62133	1521295
3924	62150	1521292
3925	62163	1521220
3926	62178	1521186
3927	62193	1521152
3928	62211	1521169
3929	62226	1521140
3930	62242	1521125
3931	62257	1521084
3932	62273	1521091
3933	62290	1521098
3934	62307	1521117
3935	62327	1521193
3936	62351	1521377
3937	62379	1521649
3938	62399	1521756
3939	62421	1521889
3940	62443	1522022
3941	62463	1522099
3942	62482	1522158
3943	62497	1522132
3944	62517	1522221
3945	62533	1522206
3946	62552	1522249
3947	62570	1522286
3948	62589	1522363
3949	62609	1522438
3950	62629	1522518
3951	62650	1522638
3952	62674	1522826
3953	62695	1522923
3954	62716	1523046
3955	62738	1523162
3956	62760	1523291
3957	62779	1523353
3958	62799	1523447
3959	62819	1523535
3960	62839	1523619
3961	62861	1523758
3962	62879	1523792
3963	62900	1523896
3964	62921	1524002
3965	62940	1524066
3966	62962	1524185
3967	62981	1524261
3968	63003	1524393
3969	63026	1524536
3970	63046	1524626
3971	63067	1524729
3972	63087	1524830
3973	63106	1524889
3974	63128	1525013
3975	63153	1525218
3976	63173	1525295
3977	63195	1525420
3978	63219	1525612
3979	63235	1525591
3980	63252	1525610
3981	63267	1525559
3982	63281	1525499
3983	63297	1525486
3984	63313	1525491
3985	63331	1525520
3986	63350	1525579
3987	63366	1525570
3988	63387	1525660
3989	63406	1525734
3990	63423	1525735
3991	63437	1525667
3992	63452	1525630
3993	63468	1525625
3994	63484	1525608
3995	63499	1525589
3996	63514	1525551
3997	63529	1525509
3998	63544	1525457
3999	63560	1525442
4000	63574	1525383
4001	63590	1525365
4002	63606	1525359
4003	63624	1525402
4004	63641	1525413
4005	63661	1525484
4006	63677	1525484
4007	63693	1525471
4008	63710	1525487
4009	63725	1525446
4010	63740	1525406
4011	63754	1525344
4012	63770	1525323
4013	63785	1525298
4014	63800	1525241
4015	63816	1525234
4016	63830	1525184
4017	63846	1525176
4018	63863	1525185
4019	63878	1525147
4020	63894	1525119
4021	63910	1525110
4022	63925	1525064
4023	63939	1525025
4024	63956	1525031
4025	63972	1525011
4026	63989	1525023
4027	64004	1524986
4028	64020	1524970
4029	64035	1524928
4030	64048	1524859
4031	64075	1525092
4032	64101	1525328
4033	64131	1525636
4034	64165	1526048
4035	64200	1526504
4036	64227	1526735
4037	64255	1527007
4038	64271	1526992
4039	64289	1527035
4040	64308	1527090
4041	64324	1527084
4042	64340	1527073
4043	64355	1527028
4044	64370	1526991
4045	64385	1526956
4046	64399	1526899
4047	64415	1526869
4048	64429	1526819
4049	64443	1526762
4050	64459	1526742
4051	64475	1526732
4052	64492	1526745
4053	64510	1526777
4054	64525	1526741
4055	64541	1526730
4056	64558	1526737
4057	64575	1526742
4058	64591	1526719
4059	64606	1526677
4060	64621	1526643
4061	64635	1526599
4062	64651	1526579
4063	64669	1526601
4064	64684	1526579
4065	64702	1526595
4066	64716	1526541
4067	64732	1526518
4068	64746	1526476
4069	64761	1526441
4070	64776	1526390
4071	64789	1526298
4072	64804	1526275
4073	64818	1526202
4074	64833	1526175
4075	64849	1526152
4076	64863	1526104
4077	64879	1526084
4078	64896	1526097
4079	64910	1526031
4080	64926	1526011
4081	64941	1525990
4082	64957	1525977
4083	64973	1525963
4084	64990	1525964
4085	65005	1525933
4086	65020	1525887
4087	65038	1525920
4088	65054	1525915
4089	65068	1525856
4090	65083	1525800
4091	65097	1525761
4092	65115	1525781
4093	65133	1525806
4094	65149	1525803
4095	65166	1525816
4096	65181	1525772
4097	65200	1525838
4098	65219	1525897
4099	65236	1525891
4100	65249	1525812
4101	65267	1525846
4102	65282	1525812
4103	65297	1525764
4104	65312	1525735
4105	65329	1525735
4106	65346	1525757
4107	65361	1525715
4108	65378	1525715
4109	65396	1525759
4110	65410	1525701
4111	65428	1525742
4112	65448	1525819
4113	65466	1525845
4114	65486	1525918
4115	65505	1525974
4116	65522	1525993
4117	65539	1525989
4118	65557	1526020
4119	65572	1526003
4120	65590	1526030
4121	65606	1526001
4122	65622	1526006
4123	65637	1525952
4124	65653	1525954
4125	65673	1526019
4126	65687	1525962
4127	65704	1525977
4128	65719	1525947
4129	65736	1525938
4130	65752	1525932
4131	65769	1525930
4132	65786	1525939
4133	65800	1525889
4134	65816	1525886
4135	65832	1525869
4136	65850	1525884
4137	65867	1525914
4138	65885	1525932
4139	65901	1525929
4140	65916	1525887
4141	65931	1525858
4142	65944	1525772
4143	65962	1525790
4144	66009	1526497
4145	66055	1527186
4146	66080	1527383
4147	66099	1527434
4148	66118	1527492
4149	66136	1527509
4150	66151	1527472
4151	66170	1527534
4152	66189	1527595
4153	66207	1527611
4154	66225	1527638
4155	66242	1527661
4156	66256	1527608
4157	66272	1527589
4158	66289	1527585
4159	66307	1527613
4160	66320	1527550
4161	66338	1527573
4162	66355	1527580
4163	66371	1527558
4164	66387	1527559
4165	66401	1527485
4166	66416	1527443
4167	66430	1527399
4168	66446	1527382
4169	66464	1527397
4170	66479	1527365
4171	66496	1527386
4172	66514	1527402
4173	66533	1527465
4174	66551	1527505
4175	66567	1527486
4176	66583	1527457
4177	66599	1527442
4178	66614	1527421
4179	66632	1527450
4180	66650	1527481
4181	66667	1527484
4182	66682	1527438
4183	66698	1527443
4184	66712	1527374
4185	66731	1527429
4186	66748	1527440
4187	66765	1527432
4188	66783	1527475
4189	66799	1527464
4190	66817	1527502
4191	66835	1527528
4192	66854	1527570
4193	66870	1527570
4194	66887	1527561
4195	66904	1527579
4196	66920	1527567
4197	66937	1527562
4198	66953	1527556
4199	66969	1527534
4200	66985	1527520
4201	67001	1527509
4202	67016	1527483
4203	67036	1527552
4204	67059	1527692
4205	67076	1527706
4206	67092	1527683
4207	67109	1527692
4208	67125	1527678
4209	67140	1527653
4210	67158	1527672
4211	67174	1527657
4212	67190	1527639
4213	67207	1527645
4214	67223	1527631
4215	67238	1527602
4216	67263	1527796
4217	67280	1527806
4218	67298	1527831
4219	67316	1527872
4220	67335	1527907
4221	67355	1527999
4222	67373	1528012
4223	67390	1528032
4224	67407	1528026
4225	67422	1527992
4226	67439	1528015
4227	67456	1528006
4228	67471	1527986
4229	67487	1527964
4230	67501	1527912
4231	67519	1527938
4232	67537	1527964
4233	67553	1527952
4234	67568	1527906
4235	67584	1527896
4236	67599	1527867
4237	67615	1527840
4238	67629	1527780
4239	67646	1527789
4240	67661	1527754
4241	67678	1527757
4242	67695	1527771
4243	67714	1527826
4244	67729	1527786
4245	67746	1527783
4246	67760	1527730
4247	67776	1527716
4248	67792	1527691
4249	67808	1527694
4250	67823	1527643
4251	67839	1527635
4252	67855	1527621
4253	67870	1527582
4254	67886	1527562
4255	67901	1527528
4256	67916	1527501
4257	67933	1527507
4258	67950	1527506
4259	67965	1527474
4260	67983	1527503
4261	68000	1527496
4262	68016	1527492
4263	68031	1527455
4264	68048	1527470
4265	68063	1527427
4266	68080	1527427
4267	68094	1527369
4268	68111	1527379
4269	68129	1527414
4270	68143	1527358
4271	68159	1527336
4272	68176	1527334
4273	68191	1527315
4274	68208	1527301
4275	68227	1527373
4276	68245	1527384
4277	68261	1527377
4278	68277	1527372
4279	68293	1527343
4280	68308	1527315
4281	68328	1527389
4282	68347	1527440
4283	68365	1527465
4284	68380	1527434
4285	68399	1527479
4286	68415	1527458
4287	68430	1527425
4288	68443	1527352
4289	68460	1527346
4290	68479	1527408
4291	68495	1527392
4292	68512	1527395
4293	68527	1527355
4294	68544	1527363
4295	68560	1527363
4296	68577	1527366
4297	68594	1527366
4298	68610	1527350
