iter	Passed	Remaining
2902	44642	1493174
2903	44659	1493212
2904	44674	1493178
2905	44689	1493139
2906	44704	1493115
2907	44720	1493128
2908	44736	1493127
2909	44752	1493124
2910	44766	1493084
2911	44785	1493170
2912	44800	1493155
2913	44813	1493069
2914	44830	1493108
2915	44845	1493067
2916	44861	1493064
2917	44877	1493070
2918	44891	1493021
2919	44906	1493003
2920	44924	1493069
2921	44938	1493010
2922	44957	1493097
2923	44971	1493056
2924	44986	1493016
2925	45000	1492961
2926	45016	1492968
2927	45032	1492955
2928	45046	1492905
2929	45061	1492888
2930	45077	1492865
2931	45093	1492885
2932	45108	1492839
2933	45124	1492853
2934	45140	1492872
2935	45154	1492804
2936	45170	1492825
2937	45185	1492767
2938	45200	1492744
2939	45215	1492714
2940	45228	1492634
2941	45246	1492695
2942	45263	1492748
2943	45279	1492731
2944	45295	1492741
2945	45310	1492723
2946	45324	1492661
2947	45340	1492673
2948	45357	1492689
2949	45372	1492666
2950	45389	1492711
2951	45403	1492664
2952	45417	1492599
2953	45433	1492609
2954	45449	1492614
2955	45464	1492576
2956	45480	1492578
2957	45495	1492559
2958	45511	1492543
2959	45526	1492540
2960	45541	1492511
2961	45557	1492492
2962	45571	1492462
2963	45587	1492461
2964	45599	1492340
2965	45615	1492323
2966	45634	1492420
2967	45653	1492529
2968	45674	1492711
2969	45698	1492984
2970	45718	1493121
2971	45739	1493289
2972	45757	1493333
2973	45777	1493488
2974	45797	1493616
2975	45822	1493904
2976	45845	1494133
2977	45868	1494378
2978	45893	1494685
2979	45916	1494890
2980	45940	1495168
2981	45957	1495192
2982	45975	1495279
2983	45991	1495281
2984	46008	1495303
2985	46025	1495364
2986	46042	1495399
2987	46056	1495322
2988	46070	1495279
2989	46086	1495266
2990	46100	1495196
2991	46114	1495144
2992	46132	1495206
2993	46148	1495205
2994	46162	1495166
2995	46178	1495147
2996	46194	1495163
2997	46210	1495161
2998	46227	1495188
2999	46243	1495214
3000	46258	1495169
3001	46278	1495309
3002	46296	1495372
3003	46313	1495399
3004	46327	1495362
3005	46343	1495355
3006	46359	1495373
3007	46373	1495309
3008	46389	1495297
3009	46406	1495341
3010	46422	1495337
3011	46436	1495288
3012	46449	1495184
3013	46465	1495181
3014	46482	1495227
3015	46498	1495238
3016	46515	1495264
3017	46531	1495280
3018	46547	1495265
3019	46563	1495258
3020	46577	1495227
3021	46596	1495313
3022	46612	1495327
3023	46627	1495282
3024	46642	1495252
3025	46657	1495245
3026	46672	1495200
3027	46688	1495208
3028	46704	1495210
3029	46720	1495212
3030	46739	1495318
3031	46758	1495412
3032	46775	1495433
3033	46795	1495580
3034	46831	1496226
3035	46855	1496476
3036	46876	1496629
3037	46899	1496869
3038	46921	1497044
3039	46943	1497260
3040	46962	1497337
3041	46975	1497247
3042	46991	1497250
3043	47007	1497259
3044	47022	1497239
3045	47040	1497286
3046	47054	1497228
3047	47070	1497234
3048	47084	1497186
3049	47099	1497147
3050	47116	1497184
3051	47130	1497110
3052	47147	1497138
3053	47161	1497091
3054	47177	1497089
3055	47192	1497074
3056	47207	1497020
3057	47222	1497007
3058	47237	1496987
3059	47253	1496968
3060	47269	1496970
3061	47283	1496907
3062	47297	1496873
3063	47312	1496817
3064	47327	1496791
3065	47340	1496704
3066	47356	1496722
3067	47372	1496712
3068	47387	1496677
3069	47402	1496643
3070	47417	1496636
3071	47431	1496563
3072	47446	1496519
3073	47461	1496499
3074	47476	1496460
3075	47492	1496462
3076	47507	1496454
3077	47522	1496414
3078	47538	1496413
3079	47555	1496440
3080	47571	1496464
3081	47584	1496375
3082	47602	1496427
3083	47616	1496372
3084	47637	1496532
3085	47654	1496574
3086	47669	1496536
3087	47686	1496551
3088	47700	1496498
3089	47714	1496446
3090	47730	1496440
3091	47744	1496387
3092	47759	1496364
3093	47774	1496329
3094	47789	1496302
3095	47805	1496295
3096	47817	1496187
3097	47832	1496145
3098	47847	1496116
3099	47864	1496139
3100	47880	1496146
3101	47898	1496233
3102	47913	1496194
3103	47929	1496202
3104	47946	1496220
3105	47960	1496177
3106	47975	1496132
3107	47991	1496125
3108	48006	1496111
3109	48021	1496066
3110	48036	1496042
3111	48051	1496024
3112	48066	1495993
3113	48080	1495917
3114	48096	1495937
3115	48110	1495872
3116	48125	1495845
3117	48140	1495819
3118	48156	1495804
3119	48171	1495773
3120	48185	1495733
3121	48198	1495626
3122	48212	1495578
3123	48230	1495633
3124	48247	1495667
3125	48261	1495597
3126	48276	1495577
3127	48290	1495528
3128	48305	1495502
3129	48319	1495442
3130	48333	1495385
3131	48349	1495361
3132	48364	1495345
3133	48378	1495302
3134	48392	1495241
3135	48408	1495238
3136	48424	1495225
3137	48438	1495179
3138	48454	1495159
3139	48470	1495177
3140	48485	1495143
3141	48500	1495128
3142	48515	1495101
3143	48533	1495143
3144	48549	1495167
3145	48563	1495089
3146	48576	1495011
3147	48589	1494920
3148	48605	1494916
3149	48620	1494890
3150	48634	1494830
3151	48651	1494849
3152	48664	1494771
3153	48680	1494759
3154	48695	1494739
3155	48709	1494698
3156	48731	1494859
3157	48747	1494881
3158	48767	1494994
3159	48785	1495066
3160	48802	1495099
3161	48828	1495397
3162	48858	1495826
3163	48910	1496932
3164	48955	1497820
3165	48986	1498288
3166	49005	1498386
3167	49025	1498500
3168	49041	1498496
3169	49057	1498502
3170	49079	1498687
3171	49098	1498762
3172	49119	1498933
3173	49137	1498995
3174	49155	1499055
3175	49176	1499195
3176	49194	1499260
3177	49213	1499368
3178	49231	1499423
3179	49247	1499428
3180	49267	1499529
3181	49284	1499564
3182	49303	1499654
3183	49320	1499677
3184	49339	1499768
3185	49354	1499745
3186	49369	1499708
3187	49385	1499707
3188	49398	1499634
3189	49412	1499571
3190	49426	1499519
3191	49446	1499635
3192	49463	1499662
3193	49479	1499671
3194	49494	1499623
3195	49509	1499600
3196	49525	1499597
3197	49540	1499580
3198	49557	1499611
3199	49573	1499609
3200	49587	1499544
3201	49601	1499474
3202	49616	1499452
3203	49633	1499486
3204	49648	1499461
3205	49665	1499491
3206	49682	1499518
3207	49698	1499518
3208	49712	1499454
3209	49729	1499487
3210	49769	1500209
3211	49822	1501306
3212	49873	1502358
3213	49897	1502610
3214	49933	1503206
3215	49956	1503424
3216	49975	1503504
3217	49992	1503529
3218	50007	1503489
3219	50021	1503429
3220	50037	1503441
3221	50054	1503468
3222	50070	1503475
3223	50085	1503431
3224	50101	1503434
3225	50114	1503328
3226	50129	1503306
3227	50144	1503265
3228	50159	1503253
3229	50174	1503221
3230	50189	1503180
3231	50206	1503198
3232	50220	1503142
3233	50236	1503147
3234	50250	1503082
3235	50264	1503039
3236	50279	1503004
3237	50296	1503012
3238	50308	1502910
3239	50323	1502870
3240	50340	1502890
3241	50359	1502999
3242	50380	1503130
3243	50397	1503165
3244	50412	1503122
3245	50424	1503020
3246	50439	1502980
3247	50456	1503001
3248	50470	1502936
3249	50485	1502928
3250	50499	1502850
3251	50513	1502782
3252	50525	1502673
3253	50540	1502648
3254	50555	1502601
3255	50569	1502549
3256	50583	1502474
3257	50596	1502401
3258	50613	1502433
3259	50629	1502431
3260	50643	1502356
3261	50658	1502316
3262	50672	1502271
3263	50688	1502259
3264	50703	1502243
3265	50718	1502207
3266	50731	1502113
3267	50746	1502073
3268	50760	1502033
3269	50777	1502053
3270	50790	1501954
3271	50806	1501962
3272	50825	1502054
3273	50843	1502104
3274	50858	1502058
3275	50871	1501978
3276	50886	1501949
3277	50901	1501934
3278	50917	1501915
3279	50933	1501902
3280	50947	1501866
3281	50963	1501851
3282	50978	1501825
3283	50994	1501810
3284	51008	1501769
3285	51023	1501716
3286	51039	1501723
3287	51055	1501723
3288	51069	1501658
3289	51084	1501638
3290	51098	1501586
3291	51113	1501542
3292	51128	1501515
3293	51142	1501452
3294	51157	1501415
3295	51174	1501435
3296	51189	1501415
3297	51204	1501379
3298	51218	1501342
3299	51234	1501340
3300	51251	1501365
3301	51269	1501407
3302	51288	1501488
3303	51312	1501722
3304	51330	1501785
3305	51361	1502216
3306	51393	1502694
3307	51430	1503299
3308	51451	1503436
3309	51470	1503529
3310	51492	1503716
3311	51513	1503833
3312	51529	1503840
3313	51543	1503785
3314	51558	1503760
3315	51575	1503784
3316	51589	1503727
3317	51605	1503702
3318	51620	1503668
3319	51635	1503656
3320	51651	1503639
3321	51664	1503558
3322	51680	1503562
3323	51696	1503548
3324	51710	1503505
3325	51727	1503519
3326	51742	1503477
3327	51757	1503446
3328	51771	1503403
3329	51786	1503375
3330	51801	1503331
3331	51816	1503302
3332	51833	1503331
3333	51849	1503312
3334	51863	1503262
3335	51877	1503189
3336	51891	1503155
3337	51904	1503067
3338	51920	1503053
3339	51934	1502981
3340	51952	1503040
3341	51966	1502993
3342	51981	1502959
3343	51995	1502897
3344	52009	1502839
3345	52025	1502822
3346	52040	1502807
3347	52056	1502785
3348	52069	1502708
3349	52084	1502687
3350	52098	1502628
3351	52113	1502576
3352	52125	1502466
3353	52140	1502429
3354	52155	1502413
3355	52173	1502451
3356	52185	1502355
3357	52200	1502313
3358	52215	1502270
3359	52230	1502257
3360	52245	1502221
3361	52259	1502155
3362	52275	1502157
3363	52291	1502139
3364	52307	1502163
3365	52321	1502093
3366	52335	1502029
3367	52350	1501999
3368	52365	1501958
3369	52381	1501965
3370	52397	1501961
3371	52412	1501941
3372	52425	1501850
3373	52439	1501783
3374	52453	1501723
3375	52471	1501770
3376	52486	1501750
3377	52500	1501690
3378	52513	1501611
3379	52528	1501575
3380	52543	1501532
3381	52557	1501490
3382	52572	1501436
3383	52587	1501407
3384	52601	1501350
3385	52616	1501322
3386	52631	1501281
3387	52647	1501281
3388	52659	1501186
3389	52674	1501157
3390	52690	1501156
3391	52705	1501114
3392	52720	1501091
3393	52736	1501076
3394	52752	1501072
3395	52769	1501115
3396	52784	1501078
3397	52801	1501091
3398	52816	1501074
3399	52832	1501073
3400	52848	1501052
3401	52863	1501041
3402	52879	1501035
3403	52895	1501013
3404	52910	1500988
3405	52924	1500923
3406	52940	1500931
3407	52954	1500873
3408	52969	1500840
3409	52986	1500863
3410	53001	1500845
3411	53016	1500795
3412	53031	1500768
3413	53048	1500798
3414	53062	1500755
3415	53081	1500830
3416	53097	1500829
3417	53113	1500833
3418	53128	1500781
3419	53141	1500699
3420	53157	1500696
3421	53174	1500715
3422	53190	1500737
3423	53205	1500701
3424	53220	1500671
3425	53237	1500683
3426	53252	1500644
3427	53268	1500656
3428	53281	1500580
3429	53297	1500567
3430	53311	1500501
3431	53328	1500534
3432	53345	1500553
3433	53361	1500548
3434	53376	1500522
3435	53395	1500602
3436	53424	1500965
3437	53451	1501278
3438	53489	1501884
3439	53533	1502665
3440	53575	1503412
3441	53602	1503715
3442	53628	1503967
3443	53651	1504183
3444	53708	1505323
3445	53731	1505499
3446	53766	1506049
3447	53785	1506119
3448	53803	1506164
3449	53820	1506181
3450	53837	1506212
3451	53852	1506193
3452	53870	1506232
3453	53886	1506233
3454	53904	1506291
3455	53921	1506294
3456	53937	1506308
3457	53955	1506345
3458	53969	1506306
3459	53989	1506408
3460	54008	1506471
3461	54023	1506458
3462	54043	1506557
3463	54061	1506605
3464	54078	1506624
3465	54092	1506567
3466	54108	1506564
3467	54124	1506565
3468	54144	1506666
3469	54162	1506729
3470	54177	1506691
3471	54196	1506755
3472	54211	1506741
3473	54225	1506674
3474	54241	1506655
3475	54259	1506710
3476	54276	1506730
3477	54293	1506767
3478	54313	1506866
3479	54330	1506902
3480	54348	1506932
3481	54364	1506926
3482	54381	1506951
3483	54398	1506974
3484	54411	1506899
3485	54427	1506899
3486	54442	1506864
3487	54458	1506855
3488	54476	1506888
3489	54492	1506893
3490	54507	1506875
3491	54524	1506881
3492	54541	1506917
3493	54556	1506888
3494	54573	1506908
3495	54587	1506830
3496	54603	1506830
3497	54619	1506831
3498	54634	1506800
3499	54650	1506782
3500	54666	1506774
3501	54687	1506913
3502	54707	1507033
3503	54723	1507010
3504	54739	1507020
3505	54757	1507051
3506	54771	1507016
3507	54784	1506920
3508	54802	1506957
3509	54817	1506943
3510	54832	1506898
3511	54850	1506965
3512	54868	1507006
3513	54885	1507031
3514	54903	1507065
3515	54919	1507064
3516	54936	1507096
3517	54955	1507175
3518	54974	1507242
3519	54989	1507204
3520	55005	1507217
3521	55024	1507288
3522	55043	1507359
3523	55060	1507371
3524	55078	1507425
3525	55095	1507464
3526	55112	1507480
3527	55130	1507516
3528	55143	1507434
3529	55158	1507408
3530	55171	1507318
3531	55186	1507284
3532	55200	1507219
3533	55217	1507239
3534	55231	1507178
3535	55248	1507217
3536	55267	1507282
3537	55282	1507243
3538	55298	1507260
3539	55317	1507332
3540	55336	1507396
3541	55354	1507440
3542	55370	1507444
3543	55388	1507486
3544	55404	1507498
3545	55421	1507503
3546	55438	1507518
3547	55453	1507494
3548	55465	1507396
3549	55482	1507393
3550	55497	1507368
3551	55513	1507360
3552	55529	1507367
3553	55544	1507322
3554	55559	1507306
3555	55574	1507261
3556	55587	1507174
3557	55601	1507110
3558	55615	1507044
3559	55629	1506992
3560	55645	1507004
3561	55660	1506968
3562	55674	1506911
3563	55688	1506842
3564	55703	1506818
3565	55717	1506751
3566	55732	1506717
3567	55750	1506753
3568	55764	1506702
3569	55780	1506695
3570	55793	1506625
3571	55809	1506598
3572	55824	1506575
3573	55839	1506548
3574	55855	1506531
3575	55871	1506533
3576	55884	1506441
3577	55900	1506445
3578	55915	1506402
3579	55931	1506393
3580	55948	1506418
3581	55964	1506407
3582	55978	1506356
3583	55997	1506429
3584	56013	1506433
3585	56030	1506441
3586	56045	1506410
3587	56058	1506336
3588	56074	1506328
3589	56090	1506314
3590	56104	1506263
3591	56119	1506235
3592	56134	1506200
3593	56151	1506214
3594	56167	1506216
3595	56183	1506208
3596	56201	1506240
3597	56216	1506214
3598	56229	1506144
3599	56244	1506109
3600	56260	1506091
3601	56278	1506149
3602	56295	1506161
3603	56311	1506157
3604	56326	1506123
3605	56341	1506101
3606	56356	1506071
3607	56372	1506048
3608	56388	1506059
3609	56401	1505972
3610	56416	1505924
3611	56431	1505894
3612	56446	1505882
3613	56460	1505820
3614	56476	1505808
3615	56493	1505833
3616	56509	1505819
3617	56524	1505802
3618	56540	1505778
3619	56554	1505731
3620	56570	1505715
3621	56586	1505715
3622	56602	1505707
3623	56616	1505650
3624	56631	1505628
3625	56649	1505669
3626	56666	1505686
3627	56681	1505664
3628	56696	1505609
3629	56711	1505580
3630	56726	1505557
3631	56740	1505497
3632	56756	1505485
3633	56771	1505465
3634	56788	1505476
3635	56804	1505479
3636	56820	1505482
3637	56835	1505430
3638	56849	1505380
3639	56865	1505363
3640	56881	1505357
3641	56896	1505333
3642	56909	1505263
3643	56926	1505262
3644	56939	1505185
3645	56956	1505204
3646	56971	1505170
3647	56986	1505137
3648	57001	1505123
3649	57018	1505121
3650	57034	1505122
3651	57048	1505072
3652	57063	1505034
3653	57077	1504978
3654	57092	1504947
3655	57106	1504883
3656	57121	1504860
3657	57136	1504828
3658	57152	1504810
3659	57167	1504775
3660	57181	1504732
3661	57196	1504704
3662	57212	1504685
3663	57226	1504638
3664	57242	1504632
3665	57258	1504610
3666	57272	1504552
3667	57286	1504503
3668	57301	1504473
3669	57316	1504453
3670	57333	1504449
3671	57348	1504425
3672	57363	1504395
3673	57378	1504375
3674	57390	1504265
3675	57407	1504272
3676	57420	1504184
3677	57436	1504180
3678	57453	1504207
3679	57469	1504207
3680	57486	1504210
3681	57501	1504197
3682	57517	1504184
3683	57534	1504197
3684	57553	1504269
3685	57572	1504345
3686	57587	1504308
3687	57602	1504277
3688	57616	1504237
3689	57634	1504272
3690	57651	1504298
3691	57667	1504284
3692	57683	1504287
3693	57701	1504343
3694	57716	1504306
3695	57730	1504238
3696	57746	1504226
3697	57762	1504222
3698	57778	1504221
3699	57793	1504202
3700	57811	1504238
3701	57829	1504292
3702	57850	1504401
3703	57866	1504398
3704	57882	1504394
3705	57898	1504402
3706	57914	1504378
3707	57930	1504373
3708	57945	1504354
3709	57963	1504383
3710	57980	1504412
3711	57994	1504358
3712	58009	1504335
3713	58026	1504339
3714	58042	1504347
3715	58057	1504320
3716	58075	1504361
3717	58090	1504321
3718	58107	1504332
3719	58124	1504352
3720	58139	1504338
3721	58155	1504332
3722	58173	1504365
3723	58188	1504327
3724	58204	1504327
3725	58220	1504320
3726	58234	1504271
3727	58251	1504277
3728	58266	1504258
3729	58281	1504236
3730	58299	1504281
3731	58314	1504236
3732	58334	1504337
3733	58355	1504460
3734	58372	1504483
3735	58388	1504477
3736	58402	1504422
3737	58418	1504396
3738	58433	1504378
3739	58449	1504379
3740	58466	1504398
3741	58483	1504410
3742	58499	1504401
3743	58516	1504421
3744	58533	1504436
3745	58547	1504374
3746	58563	1504370
3747	58577	1504332
3748	58592	1504294
3749	58608	1504292
3750	58624	1504285
3751	58639	1504255
3752	58656	1504261
3753	58673	1504283
3754	58688	1504254
3755	58704	1504251
3756	58719	1504221
3757	58736	1504228
3758	58752	1504239
3759	58767	1504203
3760	58782	1504176
3761	58798	1504167
3762	58813	1504127
3763	58828	1504097
3764	58844	1504093
3765	58859	1504055
3766	58876	1504077
3767	58891	1504045
3768	58908	1504065
3769	58924	1504049
3770	58939	1504022
3771	58956	1504038
3772	58971	1504017
3773	58989	1504060
3774	59011	1504214
3775	59029	1504252
3776	59046	1504263
3777	59063	1504281
3778	59080	1504301
3779	59098	1504355
3780	59115	1504367
3781	59132	1504389
3782	59149	1504405
3783	59164	1504385
3784	59182	1504422
3785	59200	1504465
3786	59217	1504479
3787	59235	1504537
3788	59254	1504598
3789	59270	1504596
3790	59288	1504632
3791	59305	1504663
3792	59325	1504760
3793	59343	1504793
3794	59363	1504881
3795	59381	1504931
3796	59399	1504971
3797	59417	1505025
3798	59435	1505061
3799	59454	1505140
3800	59469	1505108
3801	59487	1505158
3802	59504	1505179
3803	59522	1505212
3804	59541	1505277
3805	59558	1505288
3806	59574	1505290
3807	59590	1505284
3808	59604	1505240
3809	59624	1505316
3810	59639	1505283
3811	59657	1505332
3812	59676	1505393
3813	59692	1505392
3814	59708	1505390
3815	59725	1505414
3816	59741	1505403
3817	59758	1505428
3818	59774	1505416
3819	59789	1505369
3820	59803	1505329
3821	59820	1505332
3822	59835	1505300
3823	59849	1505254
3824	59865	1505239
3825	59881	1505229
3826	59900	1505306
3827	59918	1505342
3828	59943	1505560
3829	59967	1505759
3830	59984	1505787
3831	60001	1505807
3832	60020	1505870
3833	60038	1505902
3834	60053	1505874
3835	60069	1505878
3836	60086	1505895
3837	60108	1506040
3838	60125	1506047
3839	60145	1506145
3840	60161	1506133
3841	60179	1506169
3842	60196	1506191
3843	60214	1506229
3844	60231	1506252
3845	60247	1506244
3846	60266	1506323
3847	60283	1506328
3848	60300	1506351
3849	60316	1506354
3850	60334	1506391
3851	60351	1506414
3852	60370	1506470
3853	60397	1506751
3854	60418	1506863
3855	60437	1506913
3856	60455	1506973
3857	60471	1506951
3858	60489	1506999
3859	60508	1507072
3860	60527	1507124
3861	60543	1507137
3862	60563	1507213
3863	60579	1507223
3864	60598	1507277
3865	60612	1507232
3866	60628	1507205
3867	60643	1507189
3868	60659	1507180
3869	60678	1507235
3870	60695	1507264
3871	60712	1507268
3872	60730	1507312
3873	60748	1507370
3874	60765	1507383
3875	60782	1507393
3876	60798	1507381
3877	60816	1507436
3878	60835	1507501
3879	60850	1507467
3880	60867	1507489
3881	60883	1507474
3882	60900	1507486
3883	60919	1507541
3884	60935	1507545
3885	60955	1507631
3886	60973	1507676
3887	60990	1507705
3888	61007	1507721
3889	61026	1507783
3890	61041	1507756
3891	61059	1507778
3892	61077	1507835
3893	61095	1507869
3894	61110	1507841
3895	61126	1507833
3896	61142	1507824
3897	61159	1507836
3898	61176	1507854
3899	61194	1507885
3900	61211	1507920
3901	61232	1508029
3902	61251	1508083
3903	61269	1508126
3904	61286	1508160
3905	61303	1508156
3906	61319	1508157
3907	61338	1508211
3908	61356	1508256
3909	61372	1508255
3910	61387	1508223
3911	61405	1508276
3912	61423	1508300
3913	61438	1508267
3914	61453	1508244
3915	61471	1508278
3916	61487	1508274
3917	61505	1508324
3918	61524	1508383
3919	61544	1508460
3920	61560	1508457
3921	61578	1508503
3922	61596	1508548
3923	61614	1508579
3924	61631	1508599
3925	61647	1508577
3926	61664	1508613
3927	61681	1508622
3928	61700	1508676
3929	61716	1508684
3930	61733	1508691
3931	61748	1508649
3932	61767	1508732
3933	61783	1508726
3934	61802	1508775
3935	61822	1508859
3936	61840	1508905
3937	61859	1508982
3938	61879	1509062
3939	61898	1509131
3940	61916	1509170
3941	61933	1509179
3942	61951	1509224
3943	61966	1509185
3944	61984	1509235
3945	62000	1509234
3946	62019	1509286
3947	62036	1509305
3948	62054	1509348
3949	62074	1509438
3950	62093	1509495
3951	62112	1509560
3952	62131	1509625
3953	62148	1509642
3954	62165	1509653
3955	62183	1509704
3956	62199	1509692
3957	62215	1509668
3958	62231	1509669
3959	62250	1509733
3960	62266	1509731
3961	62283	1509727
3962	62298	1509696
3963	62312	1509640
3964	62328	1509638
3965	62342	1509586
3966	62360	1509624
3967	62376	1509611
3968	62392	1509606
3969	62409	1509613
3970	62423	1509557
3971	62439	1509563
3972	62455	1509554
3973	62471	1509537
3974	62489	1509567
3975	62503	1509515
3976	62519	1509504
3977	62537	1509547
3978	62555	1509582
3979	62571	1509583
3980	62588	1509599
3981	62605	1509599
3982	62618	1509536
3983	62635	1509544
3984	62652	1509557
3985	62670	1509594
3986	62687	1509605
3987	62702	1509579
3988	62717	1509546
3989	62732	1509514
3990	62747	1509473
3991	62760	1509408
3992	62774	1509345
3993	62791	1509346
3994	62806	1509323
3995	62822	1509303
3996	62837	1509281
3997	62852	1509245
3998	62867	1509217
3999	62883	1509196
4000	62898	1509176
4001	62915	1509181
4002	62935	1509275
4003	62956	1509382
4004	62975	1509442
4005	62991	1509438
4006	63007	1509433
4007	63024	1509437
4008	63041	1509446
4009	63057	1509439
4010	63072	1509426
4011	63087	1509382
4012	63103	1509383
4013	63119	1509361
4014	63134	1509327
4015	63152	1509378
4016	63167	1509347
4017	63184	1509349
4018	63201	1509369
4019	63217	1509358
4020	63233	1509338
4021	63249	1509343
4022	63264	1509313
4023	63280	1509288
4024	63297	1509302
4025	63313	1509304
4026	63330	1509316
4027	63345	1509294
4028	63363	1509319
4029	63378	1509291
4030	63392	1509222
4031	63409	1509235
4032	63426	1509265
4033	63446	1509345
4034	63460	1509280
4035	63476	1509282
4036	63491	1509257
4037	63509	1509289
4038	63527	1509324
4039	63546	1509390
4040	63566	1509461
4041	63585	1509545
4042	63605	1509613
4043	63626	1509735
4044	63646	1509803
4045	63666	1509888
4046	63684	1509949
4047	63704	1510031
4048	63725	1510126
4049	63743	1510162
4050	63763	1510247
4051	63781	1510301
4052	63803	1510437
4053	63822	1510481
4054	63842	1510577
4055	63863	1510674
4056	63885	1510815
4057	63902	1510830
4058	63918	1510820
4059	63935	1510823
4060	63951	1510814
4061	63969	1510867
4062	63986	1510873
4063	64003	1510888
4064	64018	1510847
4065	64035	1510863
4066	64049	1510816
4067	64065	1510810
4068	64080	1510767
4069	64095	1510732
4070	64113	1510762
4071	64126	1510678
4072	64143	1510705
4073	64158	1510666
4074	64175	1510677
4075	64192	1510697
4076	64208	1510690
4077	64224	1510674
4078	64242	1510719
4079	64257	1510676
4080	64274	1510702
4081	64290	1510689
4082	64305	1510644
4083	64320	1510629
4084	64343	1510769
4085	64368	1510974
4086	64389	1511092
4087	64409	1511172
4088	64425	1511164
4089	64440	1511127
4090	64454	1511060
4091	64469	1511028
4092	64487	1511062
4093	64503	1511048
4094	64519	1511042
4095	64536	1511054
4096	64553	1511080
4097	64573	1511149
4098	64589	1511149
4099	64604	1511122
4100	64618	1511049
4101	64638	1511149
4102	64653	1511104
4103	64668	1511074
4104	64685	1511086
4105	64703	1511135
4106	64727	1511309
4107	64747	1511378
4108	64769	1511518
4109	64788	1511566
4110	64802	1511507
4111	64817	1511479
4112	64833	1511475
4113	64848	1511429
4114	64862	1511390
4115	64877	1511343
4116	64892	1511307
4117	64906	1511253
4118	64922	1511248
4119	64937	1511219
4120	64953	1511204
4121	64968	1511160
4122	64983	1511137
4123	64997	1511079
4124	65013	1511067
4125	65033	1511148
4126	65052	1511224
4127	65074	1511342
4128	65097	1511500
4129	65118	1511609
4130	65147	1511899
4131	65168	1511996
4132	65192	1512173
4133	65211	1512220
4134	65234	1512373
4135	65253	1512439
4136	65273	1512528
4137	65291	1512554
4138	65310	1512611
4139	65332	1512744
4140	65351	1512811
4141	65368	1512829
4142	65382	1512760
4143	65397	1512717
4144	65414	1512735
4145	65430	1512724
4146	65444	1512677
4147	65462	1512704
4148	65478	1512706
4149	65495	1512717
4150	65512	1512714
4151	65529	1512728
4152	65543	1512682
4153	65558	1512651
4154	65576	1512678
4155	65594	1512719
4156	65610	1512702
4157	65626	1512697
4158	65646	1512781
4159	65663	1512797
4160	65681	1512813
4161	65699	1512862
4162	65715	1512834
4163	65731	1512839
4164	65753	1512968
4165	65771	1512992
4166	65791	1513086
4167	65811	1513161
4168	65828	1513160
4169	65844	1513154
4170	65861	1513169
4171	65880	1513221
4172	65896	1513216
4173	65913	1513230
4174	65931	1513259
4175	65947	1513249
4176	65977	1513555
4177	66001	1513738
4178	66020	1513787
4179	66042	1513917
4180	66062	1514008
4181	66081	1514061
4182	66098	1514066
4183	66119	1514165
4184	66135	1514172
4185	66155	1514245
4186	66173	1514275
4187	66191	1514302
4188	66210	1514362
4189	66230	1514445
4190	66265	1514868
4191	66354	1516537
4192	66391	1517007
4193	66425	1517397
4194	66452	1517637
4195	66478	1517856
4196	66499	1517942
4197	66517	1517980
4198	66535	1518019
4199	66550	1517979
4200	66567	1517993
4201	66587	1518080
4202	66609	1518197
4203	66630	1518293
4204	66648	1518343
4205	66666	1518376
4206	66685	1518433
4207	66707	1518542
4208	66724	1518566
4209	66740	1518539
4210	66757	1518552
4211	66773	1518542
4212	66789	1518535
4213	66805	1518506
4214	66819	1518466
4215	66834	1518433
4216	66849	1518390
4217	66867	1518410
4218	66884	1518430
4219	66901	1518441
4220	66917	1518431
4221	66933	1518414
4222	66948	1518371
4223	66966	1518406
4224	66988	1518532
4225	67008	1518620
4226	67028	1518700
4227	67051	1518830
4228	67071	1518920
4229	67091	1519003
4230	67109	1519033
4231	67134	1519216
4232	67156	1519331
4233	67178	1519464
4234	67197	1519523
4235	67215	1519545
4236	67238	1519686
4237	67258	1519781
4238	67276	1519805
4239	67292	1519791
4240	67313	1519891
4241	67332	1519951
4242	67348	1519929
4243	67364	1519931
4244	67377	1519836
4245	67392	1519808
4246	67405	1519729
4247	67420	1519680
4248	67434	1519633
4249	67450	1519623
4250	67464	1519556
4251	67479	1519519
4252	67494	1519493
4253	67511	1519503
4254	67527	1519495
4255	67544	1519503
4256	67561	1519506
4257	67579	1519549
4258	67595	1519518
4259	67610	1519498
4260	67628	1519518
4261	67643	1519491
4262	67659	1519471
4263	67672	1519404
4264	67689	1519406
4265	67704	1519358
4266	67719	1519335
4267	67733	1519280
4268	67749	1519258
4269	67764	1519231
4270	67777	1519152
4271	67792	1519109
4272	67806	1519054
4273	67820	1519005
4274	67834	1518939
4275	67850	1518933
4276	67866	1518921
4277	67883	1518912
4278	67898	1518882
4279	67914	1518873
4280	67929	1518840
4281	67948	1518881
4282	67964	1518885
4283	67980	1518872
4284	67994	1518802
4285	68011	1518806
4286	68026	1518787
4287	68041	1518751
4288	68055	1518697
4289	68072	1518706
4290	68092	1518778
4291	68110	1518801
4292	68127	1518817
4293	68143	1518802
4294	68160	1518806
4295	68177	1518819
4296	68194	1518821
4297	68209	1518793
4298	68225	1518789
4299	68242	1518798
