iter	Passed	Remaining
2899	63892	2139289
2900	63913	2139243
2901	63940	2139375
2902	63967	2139531
2903	63994	2139659
2904	64019	2139737
2905	64041	2139717
2906	64061	2139643
2907	64083	2139597
2908	64103	2139521
2909	64124	2139479
2910	64145	2139421
2911	64169	2139438
2912	64189	2139368
2913	64206	2139170
2914	64228	2139161
2915	64250	2139140
2916	64270	2139031
2917	64290	2138956
2918	64309	2138834
2919	64330	2138762
2920	64351	2138726
2921	64369	2138556
2922	64399	2138795
2923	64427	2138990
2924	64448	2138906
2925	64466	2138779
2926	64488	2138749
2927	64510	2138702
2928	64532	2138685
2929	64552	2138615
2930	64571	2138493
2931	64592	2138438
2932	64613	2138378
2933	64635	2138340
2934	64656	2138300
2935	64675	2138164
2936	64696	2138112
2937	64714	2137958
2938	64733	2137837
2939	64753	2137754
2940	64771	2137598
2941	64793	2137579
2942	64816	2137562
2943	64838	2137544
2944	64858	2137474
2945	64881	2137467
2946	64899	2137325
2947	64919	2137242
2948	64940	2137191
2949	64959	2137054
2950	64982	2137083
2951	65002	2136963
2952	65019	2136804
2953	65042	2136800
2954	65066	2136855
2955	65087	2136799
2956	65111	2136823
2957	65132	2136785
2958	65153	2136710
2959	65174	2136668
2960	65193	2136547
2961	65214	2136481
2962	65233	2136383
2963	65256	2136371
2964	65273	2136192
2965	65294	2136144
2966	65316	2136128
2967	65338	2136094
2968	65358	2136013
2969	65380	2135976
2970	65398	2135823
2971	65418	2135749
2972	65437	2135621
2973	65459	2135584
2974	65478	2135495
2975	65499	2135410
2976	65521	2135389
2977	65542	2135345
2978	65563	2135304
2979	65583	2135204
2980	65605	2135170
2981	65624	2135049
2982	65645	2135013
2983	65665	2134928
2984	65686	2134879
2985	65706	2134787
2986	65727	2134730
2987	65745	2134579
2988	65764	2134455
2989	65786	2134435
2990	65806	2134329
2991	65825	2134211
2992	65847	2134196
2993	65867	2134116
2994	65886	2133990
2995	65906	2133918
2996	65928	2133889
2997	65950	2133863
2998	65972	2133829
2999	65996	2133895
3000	66013	2133696
3001	66035	2133665
3002	66057	2133659
3003	66078	2133605
3004	66099	2133552
3005	66120	2133483
3006	66140	2133421
3007	66159	2133299
3008	66180	2133234
3009	66201	2133198
3010	66226	2133273
3011	66245	2133142
3012	66262	2132959
3013	66282	2132879
3014	66306	2132925
3015	66328	2132906
3016	66351	2132895
3017	66373	2132871
3018	66394	2132829
3019	66415	2132786
3020	66435	2132674
3021	66457	2132670
3022	66479	2132633
3023	66498	2132538
3024	66518	2132427
3025	66539	2132381
3026	66559	2132305
3027	66580	2132251
3028	66599	2132132
3029	66619	2132038
3030	66636	2131875
3031	66656	2131770
3032	66677	2131733
3033	66699	2131716
3034	66722	2131719
3035	66742	2131638
3036	66764	2131608
3037	66786	2131573
3038	66805	2131469
3039	66826	2131423
3040	66849	2131435
3041	66867	2131273
3042	66889	2131247
3043	66910	2131188
3044	66930	2131101
3045	66950	2131037
3046	66970	2130958
3047	66994	2130986
3048	67013	2130872
3049	67032	2130752
3050	67055	2130767
3051	67074	2130639
3052	67096	2130615
3053	67118	2130599
3054	67142	2130636
3055	67165	2130649
3056	67185	2130563
3057	67205	2130490
3058	67229	2130537
3059	67250	2130470
3060	67273	2130473
3061	67294	2130425
3062	67318	2130471
3063	67339	2130435
3064	67360	2130380
3065	67378	2130232
3066	67402	2130250
3067	67423	2130198
3068	67443	2130134
3069	67464	2130083
3070	67485	2130031
3071	67505	2129941
3072	67524	2129828
3073	67544	2129745
3074	67565	2129702
3075	67587	2129679
3076	67609	2129654
3077	67630	2129600
3078	67652	2129570
3079	67676	2129605
3080	67698	2129582
3081	67716	2129457
3082	67737	2129402
3083	67756	2129279
3084	67778	2129256
3085	67802	2129284
3086	67822	2129215
3087	67845	2129217
3088	67866	2129166
3089	67885	2129060
3090	67908	2129066
3091	67928	2128995
3092	67948	2128914
3093	67969	2128861
3094	67990	2128786
3095	68012	2128782
3096	68031	2128654
3097	68053	2128623
3098	68073	2128566
3099	68096	2128570
3100	68119	2128562
3101	68143	2128627
3102	68163	2128538
3103	68187	2128561
3104	68208	2128537
3105	68228	2128446
3106	68249	2128376
3107	68270	2128320
3108	68290	2128259
3109	68310	2128163
3110	68331	2128130
3111	68353	2128080
3112	68373	2128007
3113	68392	2127906
3114	68415	2127918
3115	68435	2127825
3116	68455	2127751
3117	68477	2127707
3118	68499	2127687
3119	68520	2127636
3120	68539	2127533
3121	68556	2127364
3122	68578	2127328
3123	68599	2127298
3124	68621	2127266
3125	68640	2127162
3126	68663	2127157
3127	68684	2127119
3128	68706	2127091
3129	68727	2127032
3130	68748	2127000
3131	68769	2126950
3132	68791	2126911
3133	68812	2126871
3134	68831	2126765
3135	68854	2126746
3136	68873	2126656
3137	68894	2126591
3138	68916	2126585
3139	68940	2126629
3140	68959	2126501
3141	68980	2126456
3142	68999	2126333
3143	69020	2126284
3144	69044	2126334
3145	69063	2126216
3146	69083	2126147
3147	69101	2125988
3148	69122	2125944
3149	69143	2125890
3150	69161	2125753
3151	69182	2125701
3152	69202	2125596
3153	69223	2125560
3154	69244	2125506
3155	69264	2125434
3156	69286	2125410
3157	69303	2125248
3158	69326	2125250
3159	69348	2125224
3160	69370	2125210
3161	69393	2125209
3162	69416	2125236
3163	69440	2125268
3164	69468	2125435
3165	69496	2125595
3166	69522	2125694
3167	69549	2125820
3168	69573	2125876
3169	69598	2125936
3170	69626	2126114
3171	69654	2126262
3172	69679	2126328
3173	69705	2126436
3174	69729	2126468
3175	69753	2126518
3176	69778	2126576
3177	69802	2126617
3178	69825	2126633
3179	69846	2126592
3180	69869	2126587
3181	69889	2126504
3182	69911	2126506
3183	69930	2126374
3184	69952	2126366
3185	69975	2126362
3186	69997	2126333
3187	70021	2126378
3188	70040	2126283
3189	70063	2126298
3190	70083	2126213
3191	70103	2126135
3192	70125	2126115
3193	70146	2126053
3194	70166	2125966
3195	70187	2125931
3196	70208	2125861
3197	70227	2125741
3198	70249	2125734
3199	70271	2125722
3200	70290	2125608
3201	70309	2125476
3202	70333	2125536
3203	70357	2125559
3204	70377	2125502
3205	70398	2125422
3206	70419	2125378
3207	70439	2125303
3208	70457	2125176
3209	70477	2125068
3210	70495	2124945
3211	70515	2124872
3212	70535	2124790
3213	70557	2124767
3214	70578	2124714
3215	70601	2124724
3216	70622	2124660
3217	70643	2124609
3218	70662	2124492
3219	70680	2124373
3220	70703	2124381
3221	70726	2124377
3222	70751	2124466
3223	70771	2124383
3224	70793	2124351
3225	70809	2124167
3226	70830	2124107
3227	70850	2124021
3228	70873	2124040
3229	70897	2124062
3230	70920	2124091
3231	70944	2124109
3232	70966	2124095
3233	70990	2124126
3234	71009	2124031
3235	71031	2124000
3236	71053	2124000
3237	71076	2123992
3238	71094	2123854
3239	71113	2123757
3240	71137	2123789
3241	71160	2123799
3242	71183	2123803
3243	71207	2123859
3244	71227	2123752
3245	71243	2123557
3246	71263	2123471
3247	71284	2123443
3248	71304	2123358
3249	71326	2123344
3250	71345	2123233
3251	71365	2123141
3252	71383	2123002
3253	71404	2122947
3254	71423	2122853
3255	71443	2122767
3256	71463	2122691
3257	71482	2122592
3258	71506	2122609
3259	71529	2122620
3260	71548	2122528
3261	71568	2122444
3262	71588	2122354
3263	71611	2122360
3264	71632	2122326
3265	71653	2122270
3266	71673	2122176
3267	71694	2122152
3268	71715	2122075
3269	71738	2122088
3270	71755	2121938
3271	71776	2121879
3272	71797	2121830
3273	71818	2121790
3274	71837	2121669
3275	71855	2121540
3276	71876	2121472
3277	71898	2121461
3278	71919	2121402
3279	71940	2121355
3280	71959	2121269
3281	71980	2121217
3282	72002	2121176
3283	72021	2121082
3284	72042	2121032
3285	72065	2121029
3286	72086	2120992
3287	72108	2120959
3288	72126	2120837
3289	72147	2120782
3290	72166	2120682
3291	72186	2120611
3292	72207	2120558
3293	72228	2120490
3294	72248	2120432
3295	72272	2120454
3296	72293	2120408
3297	72313	2120339
3298	72335	2120310
3299	72356	2120265
3300	72376	2120192
3301	72402	2120280
3302	72425	2120302
3303	72450	2120347
3304	72472	2120332
3305	72492	2120270
3306	72517	2120332
3307	72539	2120323
3308	72560	2120252
3309	72581	2120210
3310	72599	2120090
3311	72620	2120035
3312	72640	2119950
3313	72658	2119824
3314	72680	2119804
3315	72702	2119783
3316	72722	2119692
3317	72742	2119631
3318	72761	2119520
3319	72782	2119452
3320	72803	2119421
3321	72821	2119274
3322	72843	2119248
3323	72862	2119161
3324	72882	2119084
3325	72905	2119085
3326	72925	2118991
3327	72947	2118974
3328	72969	2118952
3329	72989	2118899
3330	73008	2118790
3331	73028	2118703
3332	73051	2118705
3333	73072	2118653
3334	73092	2118587
3335	73111	2118474
3336	73130	2118360
3337	73147	2118211
3338	73170	2118219
3339	73193	2118231
3340	73215	2118217
3341	73232	2118036
3342	73252	2117965
3343	73271	2117858
3344	73290	2117749
3345	73311	2117695
3346	73332	2117661
3347	73352	2117581
3348	73370	2117439
3349	73391	2117401
3350	73411	2117331
3351	73430	2117225
3352	73447	2117067
3353	73469	2117024
3354	73491	2117014
3355	73513	2116983
3356	73529	2116804
3357	73549	2116741
3358	73570	2116691
3359	73591	2116634
3360	73612	2116570
3361	73629	2116418
3362	73650	2116371
3363	73673	2116371
3364	73696	2116403
3365	73715	2116289
3366	73734	2116195
3367	73756	2116151
3368	73776	2116080
3369	73798	2116071
3370	73821	2116064
3371	73842	2116039
3372	73862	2115967
3373	73883	2115898
3374	73903	2115842
3375	73925	2115821
3376	73946	2115762
3377	73966	2115674
3378	73983	2115515
3379	74004	2115467
3380	74028	2115521
3381	74050	2115497
3382	74070	2115422
3383	74091	2115372
3384	74110	2115259
3385	74130	2115201
3386	74151	2115141
3387	74173	2115129
3388	74194	2115079
3389	74216	2115048
3390	74238	2115027
3391	74259	2114991
3392	74283	2115026
3393	74308	2115091
3394	74328	2115029
3395	74353	2115086
3396	74374	2115040
3397	74395	2114999
3398	74416	2114956
3399	74438	2114926
3400	74459	2114884
3401	74484	2114937
3402	74506	2114934
3403	74528	2114904
3404	74549	2114871
3405	74568	2114752
3406	74590	2114729
3407	74610	2114660
3408	74629	2114568
3409	74652	2114566
3410	74674	2114547
3411	74694	2114464
3412	74714	2114389
3413	74735	2114352
3414	74756	2114293
3415	74779	2114326
3416	74800	2114260
3417	74820	2114181
3418	74840	2114107
3419	74858	2113988
3420	74879	2113933
3421	74901	2113921
3422	74926	2113976
3423	74945	2113896
3424	74967	2113863
3425	74989	2113853
3426	75009	2113770
3427	75031	2113758
3428	75049	2113611
3429	75071	2113613
3430	75090	2113504
3431	75113	2113508
3432	75136	2113508
3433	75155	2113403
3434	75175	2113327
3435	75198	2113359
3436	75218	2113281
3437	75241	2113282
3438	75264	2113287
3439	75285	2113249
3440	75304	2113155
3441	75324	2113082
3442	75345	2113033
3443	75368	2113033
3444	75390	2113015
3445	75410	2112936
3446	75431	2112903
3447	75453	2112876
3448	75474	2112830
3449	75495	2112789
3450	75517	2112770
3451	75537	2112678
3452	75558	2112648
3453	75579	2112604
3454	75601	2112584
3455	75623	2112565
3456	75645	2112541
3457	75666	2112486
3458	75688	2112485
3459	75712	2112519
3460	75733	2112472
3461	75750	2112313
3462	75774	2112335
3463	75796	2112319
3464	75819	2112335
3465	75838	2112240
3466	75858	2112166
3467	75878	2112070
3468	75900	2112077
3469	75923	2112061
3470	75941	2111954
3471	75961	2111857
3472	75981	2111798
3473	75998	2111650
3474	76017	2111542
3475	76036	2111440
3476	76057	2111400
3477	76077	2111312
3478	76100	2111335
3479	76121	2111284
3480	76145	2111309
3481	76166	2111255
3482	76187	2111209
3483	76209	2111201
3484	76227	2111084
3485	76249	2111061
3486	76270	2111024
3487	76291	2110958
3488	76312	2110921
3489	76335	2110920
3490	76355	2110864
3491	76375	2110767
3492	76396	2110737
3493	76415	2110638
3494	76437	2110620
3495	76455	2110481
3496	76477	2110459
3497	76496	2110377
3498	76517	2110313
3499	76537	2110261
3500	76559	2110219
3501	76583	2110265
3502	76608	2110331
3503	76630	2110304
3504	76651	2110269
3505	76674	2110269
3506	76693	2110171
3507	76709	2110005
3508	76732	2110006
3509	76754	2109985
3510	76774	2109919
3511	76796	2109893
3512	76817	2109843
3513	76838	2109804
3514	76860	2109787
3515	76878	2109664
3516	76900	2109626
3517	76922	2109607
3518	76944	2109610
3519	76965	2109546
3520	76987	2109530
3521	77008	2109480
3522	77032	2109515
3523	77051	2109432
3524	77070	2109336
3525	77092	2109299
3526	77111	2109197
3527	77134	2109207
3528	77152	2109084
3529	77174	2109075
3530	77191	2108921
3531	77211	2108833
3532	77230	2108742
3533	77253	2108754
3534	77273	2108671
3535	77296	2108678
3536	77318	2108675
3537	77338	2108610
3538	77358	2108532
3539	77379	2108488
3540	77401	2108459
3541	77423	2108449
3542	77444	2108389
3543	77468	2108437
3544	77489	2108405
3545	77510	2108343
3546	77532	2108339
3547	77553	2108283
3548	77570	2108132
3549	77595	2108204
3550	77617	2108170
3551	77639	2108161
3552	77662	2108161
3553	77682	2108100
3554	77703	2108061
3555	77723	2107988
3556	77741	2107846
3557	77760	2107748
3558	77778	2107620
3559	77797	2107516
3560	77819	2107504
3561	77841	2107485
3562	77860	2107400
3563	77879	2107284
3564	77900	2107234
3565	77919	2107145
3566	77941	2107139
3567	77965	2107161
3568	77985	2107094
3569	78005	2107018
3570	78023	2106903
3571	78044	2106850
3572	78065	2106805
3573	78088	2106814
3574	78110	2106805
3575	78132	2106791
3576	78150	2106660
3577	78171	2106599
3578	78191	2106551
3579	78217	2106636
3580	78239	2106615
3581	78261	2106583
3582	78281	2106512
3583	78305	2106550
3584	78325	2106484
3585	78348	2106498
3586	78370	2106487
3587	78389	2106374
3588	78410	2106342
3589	78432	2106314
3590	78451	2106210
3591	78471	2106149
3592	78491	2106079
3593	78517	2106156
3594	78544	2106276
3595	78569	2106343
3596	78593	2106374
3597	78617	2106402
3598	78637	2106348
3599	78658	2106291
3600	78683	2106359
3601	78707	2106399
3602	78733	2106475
3603	78758	2106536
3604	78776	2106429
3605	78796	2106354
3606	78819	2106361
3607	78840	2106308
3608	78862	2106286
3609	78879	2106155
3610	78900	2106114
3611	78921	2106061
3612	78943	2106034
3613	78964	2105985
3614	78986	2105991
3615	79012	2106070
3616	79035	2106089
3617	79061	2106158
3618	79084	2106163
3619	79107	2106170
3620	79132	2106251
3621	79159	2106348
3622	79187	2106491
3623	79209	2106486
3624	79232	2106482
3625	79253	2106453
3626	79275	2106420
3627	79298	2106429
3628	79318	2106363
3629	79339	2106308
3630	79358	2106237
3631	79377	2106133
3632	79398	2106089
3633	79419	2106033
3634	79441	2106007
3635	79463	2105997
3636	79485	2105977
3637	79505	2105904
3638	79526	2105856
3639	79548	2105838
3640	79569	2105801
3641	79589	2105726
3642	79607	2105615
3643	79629	2105590
3644	79648	2105488
3645	79672	2105525
3646	79692	2105465
3647	79713	2105405
3648	79734	2105370
3649	79757	2105385
3650	79780	2105386
3651	79801	2105339
3652	79824	2105345
3653	79843	2105249
3654	79865	2105243
3655	79887	2105216
3656	79911	2105256
3657	79930	2105164
3658	79951	2105119
3659	79970	2105018
3660	79990	2104938
3661	80011	2104890
3662	80033	2104890
3663	80053	2104824
3664	80074	2104777
3665	80095	2104712
3666	80114	2104620
3667	80135	2104583
3668	80157	2104555
3669	80177	2104504
3670	80202	2104549
3671	80220	2104435
3672	80242	2104402
3673	80263	2104367
3674	80278	2104181
3675	80300	2104163
3676	80318	2104025
3677	80339	2103980
3678	80361	2103961
3679	80381	2103898
3680	80404	2103914
3681	80428	2103945
3682	80449	2103905
3683	80471	2103883
3684	80493	2103872
3685	80517	2103901
3686	80536	2103809
3687	80556	2103733
3688	80574	2103611
3689	80598	2103654
3690	80621	2103656
3691	80642	2103607
3692	80665	2103627
3693	80688	2103624
3694	80709	2103574
3695	80726	2103440
3696	80747	2103386
3697	80767	2103310
3698	80788	2103265
3699	80809	2103239
3700	80834	2103284
3701	80857	2103312
3702	80879	2103285
3703	80899	2103203
3704	80918	2103104
3705	80939	2103062
3706	80958	2102983
3707	80979	2102934
3708	81000	2102878
3709	81023	2102896
3710	81045	2102867
3711	81062	2102728
3712	81081	2102634
3713	81100	2102555
3714	81124	2102585
3715	81144	2102496
3716	81165	2102466
3717	81183	2102332
3718	81203	2102274
3719	81224	2102234
3720	81244	2102166
3721	81266	2102140
3722	81289	2102142
3723	81308	2102050
3724	81330	2102042
3725	81352	2102012
3726	81372	2101944
3727	81394	2101930
3728	81414	2101874
3729	81435	2101819
3730	81456	2101781
3731	81474	2101660
3732	81491	2101522
3733	81510	2101418
3734	81532	2101403
3735	81555	2101405
3736	81573	2101283
3737	81593	2101212
3738	81612	2101129
3739	81633	2101082
3740	81654	2101049
3741	81677	2101033
3742	81697	2100978
3743	81719	2100971
3744	81742	2100966
3745	81760	2100836
3746	81780	2100787
3747	81800	2100703
3748	81818	2100585
3749	81838	2100512
3750	81860	2100494
3751	81880	2100435
3752	81902	2100412
3753	81924	2100399
3754	81943	2100299
3755	81964	2100271
3756	81985	2100211
3757	82007	2100196
3758	82030	2100201
3759	82049	2100119
3760	82070	2100073
3761	82090	2100003
3762	82109	2099925
3763	82130	2099863
3764	82151	2099830
3765	82169	2099716
3766	82192	2099715
3767	82213	2099668
3768	82233	2099605
3769	82254	2099570
3770	82274	2099498
3771	82298	2099531
3772	82318	2099470
3773	82339	2099422
3774	82360	2099382
3775	82380	2099296
3776	82398	2099193
3777	82419	2099142
3778	82442	2099144
3779	82464	2099133
3780	82486	2099114
3781	82506	2099047
3782	82525	2098968
3783	82544	2098863
3784	82566	2098853
3785	82588	2098827
3786	82608	2098764
3787	82636	2098885
3788	82658	2098868
3789	82678	2098800
3790	82697	2098727
3791	82718	2098668
3792	82740	2098671
3793	82761	2098614
3794	82785	2098651
3795	82805	2098575
3796	82828	2098600
3797	82851	2098596
3798	82872	2098567
3799	82895	2098564
3800	82913	2098452
3801	82936	2098443
3802	82958	2098431
3803	82978	2098368
3804	83000	2098361
3805	83021	2098311
3806	83042	2098257
3807	83063	2098224
3808	83082	2098122
3809	83104	2098112
3810	83121	2097969
3811	83141	2097916
3812	83163	2097893
3813	83183	2097831
3814	83203	2097741
3815	83221	2097637
3816	83240	2097547
3817	83261	2097504
3818	83282	2097452
3819	83301	2097367
3820	83321	2097297
3821	83341	2097239
3822	83362	2097181
3823	83382	2097122
3824	83402	2097045
3825	83422	2096985
3826	83443	2096938
3827	83462	2096863
3828	83485	2096866
3829	83506	2096818
3830	83527	2096788
3831	83550	2096790
3832	83570	2096726
3833	83592	2096695
3834	83611	2096620
3835	83632	2096574
3836	83654	2096545
3837	83675	2096518
3838	83696	2096462
3839	83717	2096437
3840	83736	2096323
3841	83756	2096256
3842	83777	2096219
3843	83798	2096189
3844	83818	2096106
3845	83839	2096086
3846	83860	2096041
3847	83880	2095964
3848	83901	2095927
3849	83921	2095859
3850	83944	2095858
3851	83964	2095809
3852	83985	2095746
3853	84006	2095708
3854	84026	2095652
3855	84048	2095623
3856	84069	2095580
3857	84088	2095511
3858	84109	2095469
3859	84130	2095421
3860	84150	2095351
3861	84169	2095265
3862	84193	2095301
3863	84214	2095249
3864	84236	2095237
3865	84252	2095073
3866	84272	2095005
3867	84291	2094920
3868	84311	2094836
3869	84334	2094856
3870	84356	2094828
3871	84377	2094798
3872	84398	2094744
3873	84420	2094725
3874	84438	2094623
3875	84461	2094625
3876	84480	2094544
3877	84500	2094459
3878	84521	2094424
3879	84539	2094302
3880	84560	2094263
3881	84579	2094188
3882	84605	2094254
3883	84633	2094407
3884	84659	2094480
3885	84687	2094607
3886	84713	2094693
3887	84740	2094796
3888	84767	2094911
3889	84794	2095023
3890	84819	2095059
3891	84846	2095168
3892	84872	2095257
3893	84895	2095262
3894	84921	2095341
3895	84944	2095357
3896	84971	2095454
3897	84999	2095594
3898	85029	2095776
3899	85051	2095754
3900	85072	2095705
3901	85095	2095727
3902	85117	2095707
3903	85137	2095636
3904	85159	2095622
3905	85181	2095612
3906	85203	2095577
3907	85227	2095619
3908	85251	2095640
3909	85270	2095554
3910	85288	2095444
3911	85309	2095405
3912	85332	2095413
3913	85353	2095373
3914	85373	2095299
3915	85397	2095324
3916	85418	2095302
3917	85442	2095332
3918	85468	2095394
3919	85490	2095381
3920	85510	2095331
3921	85531	2095276
3922	85551	2095205
3923	85572	2095167
3924	85595	2095169
3925	85613	2095063
3926	85632	2094977
3927	85653	2094935
3928	85677	2094958
3929	85697	2094888
3930	85716	2094798
3931	85733	2094672
3932	85755	2094665
3933	85776	2094601
3934	85798	2094601
3935	85822	2094620
3936	85843	2094574
3937	85862	2094505
3938	85884	2094477
3939	85904	2094416
3940	85924	2094340
3941	85944	2094289
3942	85964	2094208
3943	85982	2094103
3944	86003	2094054
3945	86023	2093982
3946	86044	2093959
3947	86064	2093891
3948	86087	2093888
3949	86110	2093908
3950	86134	2093925
3951	86155	2093903
3952	86179	2093933
3953	86200	2093885
3954	86219	2093790
3955	86240	2093756
3956	86262	2093736
3957	86284	2093720
3958	86303	2093637
3959	86323	2093555
3960	86343	2093498
3961	86364	2093468
3962	86384	2093388
3963	86404	2093319
3964	86423	2093230
3965	86441	2093113
3966	86462	2093078
3967	86482	2093024
3968	86504	2092997
3969	86525	2092963
3970	86543	2092850
3971	86564	2092802
3972	86585	2092758
3973	86605	2092707
3974	86628	2092708
3975	86648	2092628
3976	86669	2092588
3977	86691	2092582
3978	86713	2092567
3979	86734	2092536
3980	86757	2092529
3981	86777	2092455
3982	86794	2092332
3983	86816	2092319
3984	86838	2092297
3985	86860	2092276
3986	86881	2092230
3987	86901	2092182
3988	86920	2092080
3989	86940	2092023
3990	86960	2091964
3991	86978	2091841
3992	86997	2091761
3993	87020	2091765
3994	87042	2091746
3995	87062	2091680
3996	87082	2091613
3997	87102	2091558
3998	87122	2091485
3999	87143	2091442
4000	87163	2091375
4001	87187	2091406
4002	87209	2091384
4003	87230	2091359
4004	87252	2091343
4005	87273	2091304
4006	87295	2091270
4007	87315	2091216
4008	87337	2091200
4009	87356	2091112
4010	87376	2091047
4011	87393	2090916
4012	87415	2090898
4013	87435	2090824
4014	87454	2090748
4015	87477	2090743
4016	87497	2090671
4017	87518	2090650
4018	87541	2090658
4019	87562	2090620
4020	87583	2090568
4021	87606	2090579
4022	87627	2090533
4023	87648	2090492
4024	87670	2090476
4025	87692	2090465
4026	87715	2090463
4027	87736	2090437
4028	87758	2090416
4029	87779	2090360
4030	87795	2090203
4031	87816	2090170
4032	87839	2090167
4033	87860	2090149
4034	87880	2090066
4035	87900	2089999
4036	87920	2089953
4037	87942	2089928
4038	87962	2089866
4039	87983	2089831
4040	88005	2089817
4041	88027	2089793
4042	88047	2089730
4043	88067	2089667
4044	88092	2089717
4045	88113	2089674
4046	88133	2089609
4047	88153	2089554
4048	88173	2089493
4049	88193	2089427
4050	88214	2089371
4051	88234	2089315
4052	88259	2089370
4053	88278	2089295
4054	88299	2089241
4055	88320	2089205
4056	88342	2089194
4057	88365	2089189
4058	88385	2089138
4059	88410	2089187
4060	88430	2089120
4061	88449	2089037
4062	88469	2088982
4063	88490	2088931
4064	88509	2088844
4065	88531	2088835
4066	88551	2088757
4067	88572	2088718
4068	88592	2088659
4069	88613	2088620
4070	88633	2088553
4071	88650	2088429
4072	88672	2088400
4073	88690	2088288
4074	88710	2088232
4075	88731	2088187
4076	88752	2088148
4077	88772	2088085
4078	88795	2088099
4079	88814	2088015
4080	88836	2087995
4081	88857	2087948
4082	88876	2087876
4083	88895	2087770
4084	88917	2087771
4085	88940	2087766
4086	88961	2087738
4087	88985	2087753
4088	89011	2087830
4089	89029	2087731
4090	89049	2087658
4091	89068	2087589
4092	89091	2087585
4093	89114	2087588
4094	89135	2087565
4095	89158	2087555
4096	89180	2087539
4097	89203	2087558
4098	89225	2087528
4099	89246	2087492
4100	89263	2087355
4101	89287	2087389
4102	89310	2087401
4103	89331	2087355
4104	89352	2087315
4105	89371	2087242
4106	89394	2087234
4107	89413	2087165
4108	89436	2087155
4109	89457	2087124
4110	89475	2087014
4111	89495	2086956
4112	89518	2086963
4113	89539	2086920
4114	89559	2086864
4115	89580	2086821
4116	89601	2086774
4117	89620	2086699
4118	89643	2086695
4119	89661	2086591
4120	89682	2086541
4121	89701	2086473
4122	89722	2086422
4123	89744	2086413
4124	89765	2086377
4125	89788	2086377
4126	89806	2086269
4127	89827	2086232
4128	89847	2086164
4129	89867	2086110
4130	89889	2086094
4131	89912	2086090
4132	89935	2086088
4133	89954	2086009
4134	89975	2085980
4135	89997	2085947
4136	90018	2085922
4137	90037	2085836
4138	90057	2085762
4139	90077	2085696
4140	90096	2085629
4141	90115	2085534
4142	90132	2085410
4143	90152	2085345
4144	90176	2085363
4145	90200	2085406
4146	90222	2085393
4147	90246	2085412
4148	90270	2085448
4149	90293	2085451
4150	90316	2085450
4151	90337	2085427
4152	90355	2085308
4153	90374	2085234
4154	90396	2085209
4155	90417	2085163
4156	90436	2085088
4157	90456	2085014
4158	90477	2084982
4159	90498	2084941
4160	90516	2084828
4161	90538	2084819
4162	90556	2084721
4163	90576	2084652
4164	90598	2084625
4165	90615	2084507
4166	90635	2084452
4167	90659	2084482
4168	90680	2084431
4169	90700	2084367
4170	90719	2084296
4171	90741	2084260
4172	90760	2084175
4173	90782	2084168
4174	90805	2084168
4175	90834	2084331
4176	90859	2084378
4177	90889	2084551
4178	90914	2084590
4179	90944	2084763
4180	90972	2084871
4181	90999	2084977
4182	91023	2085007
4183	91049	2085090
4184	91073	2085119
4185	91099	2085186
4186	91127	2085300
4187	91153	2085384
4188	91177	2085415
4189	91195	2085318
4190	91218	2085319
4191	91242	2085334
4192	91264	2085336
4193	91287	2085328
4194	91307	2085263
4195	91329	2085256
4196	91350	2085215
4197	91370	2085164
4198	91393	2085163
4199	91412	2085080
4200	91433	2085034
4201	91456	2085044
4202	91478	2085032
4203	91501	2085040
4204	91523	2085013
4205	91544	2084966
4206	91564	2084915
4207	91587	2084918
4208	91607	2084849
4209	91627	2084787
4210	91649	2084778
4211	91667	2084684
4212	91688	2084643
4213	91709	2084586
4214	91731	2084578
4215	91750	2084494
4216	91770	2084435
4217	91792	2084421
4218	91814	2084407
4219	91836	2084373
4220	91858	2084359
4221	91879	2084331
4222	91899	2084272
4223	91925	2084342
4224	91949	2084371
4225	91969	2084308
4226	91990	2084260
4227	92010	2084208
4228	92032	2084200
4229	92054	2084174
4230	92071	2084038
4231	92094	2084043
4232	92115	2084018
4233	92139	2084046
4234	92158	2083960
4235	92177	2083875
4236	92202	2083913
4237	92225	2083940
4238	92244	2083839
4239	92264	2083791
4240	92283	2083711
4241	92303	2083646
4242	92323	2083570
4243	92345	2083565
4244	92362	2083442
4245	92384	2083411
4246	92401	2083296
4247	92421	2083234
4248	92440	2083136
4249	92462	2083135
4250	92483	2083085
4251	92503	2083023
4252	92523	2082953
4253	92543	2082910
4254	92564	2082857
4255	92583	2082786
4256	92604	2082738
4257	92626	2082716
4258	92648	2082719
4259	92669	2082663
4260	92694	2082729
4261	92716	2082711
4262	92738	2082681
4263	92756	2082590
4264	92777	2082555
4265	92797	2082481
4266	92819	2082460
4267	92838	2082385
4268	92860	2082360
4269	92882	2082360
4270	92902	2082299
4271	92924	2082279
4272	92944	2082221
4273	92963	2082137
4274	92982	2082037
4275	93004	2082027
4276	93025	2081989
4277	93046	2081955
4278	93066	2081887
4279	93087	2081846
4280	93106	2081781
4281	93130	2081789
4282	93152	2081794
4283	93174	2081758
4284	93190	2081628
4285	93212	2081598
4286	93232	2081538
4287	93251	2081460
4288	93270	2081372
4289	93291	2081327
4290	93313	2081323
4291	93335	2081296
4292	93357	2081278
4293	93377	2081222
4294	93399	2081214
4295	93421	2081199
4296	93442	2081164
