iter	Passed	Remaining
2902	41095	1374541
2903	41115	1374697
2904	41132	1374791
2905	41153	1374987
2906	41175	1375261
2907	41206	1375807
2908	41236	1376296
2909	41261	1376647
2910	41280	1376798
2911	41300	1376977
2912	41321	1377200
2913	41337	1377234
2914	41356	1377396
2915	41377	1377591
2916	41399	1377838
2917	41417	1377954
2918	41437	1378134
2919	41453	1378186
2920	41471	1378300
2921	41485	1378282
2922	41505	1378441
2923	41523	1378567
2924	41542	1378703
2925	41559	1378806
2926	41577	1378899
2927	41606	1379374
2928	41627	1379604
2929	41665	1380360
2930	41689	1380664
2931	41719	1381173
2932	41739	1381360
2933	41757	1381480
2934	41777	1381644
2935	41793	1381688
2936	41809	1381748
2937	41824	1381746
2938	41839	1381744
2939	41853	1381740
2940	41866	1381690
2941	41883	1381748
2942	41899	1381793
2943	41914	1381798
2944	41929	1381830
2945	41944	1381848
2946	41958	1381815
2947	41973	1381830
2948	41989	1381856
2949	42003	1381852
2950	42020	1381907
2951	42033	1381864
2952	42046	1381806
2953	42062	1381859
2954	42082	1382013
2955	42096	1382015
2956	42112	1382049
2957	42127	1382071
2958	42143	1382092
2959	42159	1382145
2960	42173	1382124
2961	42192	1382271
2962	42206	1382258
2963	42222	1382286
2964	42234	1382210
2965	42249	1382206
2966	42265	1382265
2967	42279	1382242
2968	42293	1382213
2969	42308	1382226
2970	42322	1382199
2971	42337	1382216
2972	42350	1382152
2973	42366	1382180
2974	42380	1382181
2975	42393	1382133
2976	42409	1382159
2977	42423	1382144
2978	42439	1382167
2979	42453	1382146
2980	42467	1382149
2981	42481	1382113
2982	42496	1382116
2983	42511	1382146
2984	42526	1382146
2985	42540	1382139
2986	42555	1382121
2987	42568	1382065
2988	42582	1382046
2989	42596	1382033
2990	42610	1382001
2991	42622	1381938
2992	42638	1381971
2993	42653	1381964
2994	42666	1381919
2995	42680	1381911
2996	42696	1381928
2997	42710	1381922
2998	42726	1381969
2999	42742	1382022
3000	42755	1381939
3001	42772	1382034
3002	42788	1382064
3003	42802	1382054
3004	42817	1382044
3005	42831	1382035
3006	42846	1382047
3007	42860	1382018
3008	42875	1382048
3009	42892	1382121
3010	42908	1382156
3011	42921	1382098
3012	42934	1382054
3013	42949	1382059
3014	42966	1382136
3015	42982	1382172
3016	42998	1382219
3017	43017	1382360
3018	43034	1382405
3019	43048	1382399
3020	43062	1382387
3021	43079	1382440
3022	43094	1382454
3023	43108	1382429
3024	43122	1382405
3025	43137	1382422
3026	43151	1382389
3027	43165	1382366
3028	43179	1382348
3029	43192	1382315
3030	43206	1382270
3031	43220	1382264
3032	43239	1382410
3033	43258	1382525
3034	43276	1382630
3035	43290	1382624
3036	43304	1382597
3037	43318	1382572
3038	43331	1382513
3039	43346	1382513
3040	43361	1382523
3041	43372	1382429
3042	43387	1382430
3043	43402	1382428
3044	43416	1382418
3045	43432	1382459
3046	43446	1382416
3047	43460	1382421
3048	43474	1382375
3049	43487	1382343
3050	43504	1382394
3051	43517	1382353
3052	43533	1382377
3053	43547	1382371
3054	43562	1382383
3055	43577	1382374
3056	43590	1382340
3057	43604	1382323
3058	43620	1382347
3059	43635	1382349
3060	43650	1382369
3061	43664	1382344
3062	43679	1382364
3063	43693	1382339
3064	43708	1382341
3065	43721	1382294
3066	43737	1382324
3067	43751	1382322
3068	43766	1382306
3069	43782	1382345
3070	43797	1382376
3071	43810	1382326
3072	43825	1382312
3073	43841	1382353
3074	43857	1382415
3075	43873	1382441
3076	43888	1382463
3077	43904	1382493
3078	43920	1382543
3079	43941	1382718
3080	43961	1382912
3081	43978	1382952
3082	43993	1382987
3083	44008	1382983
3084	44025	1383068
3085	44041	1383101
3086	44055	1383066
3087	44071	1383124
3088	44085	1383091
3089	44098	1383023
3090	44113	1383060
3091	44128	1383043
3092	44145	1383115
3093	44163	1383216
3094	44178	1383221
3095	44192	1383228
3096	44206	1383206
3097	44223	1383252
3098	44240	1383322
3099	44259	1383465
3100	44277	1383558
3101	44294	1383642
3102	44309	1383650
3103	44325	1383676
3104	44340	1383691
3105	44354	1383667
3106	44368	1383661
3107	44384	1383691
3108	44400	1383727
3109	44416	1383752
3110	44432	1383798
3111	44449	1383870
3112	44463	1383867
3113	44477	1383828
3114	44495	1383940
3115	44511	1383975
3116	44528	1384030
3117	44543	1384062
3118	44560	1384121
3119	44578	1384225
3120	44594	1384248
3121	44608	1384243
3122	44624	1384258
3123	44640	1384321
3124	44657	1384384
3125	44672	1384382
3126	44688	1384442
3127	44704	1384458
3128	44720	1384516
3129	44735	1384501
3130	44749	1384488
3131	44767	1384586
3132	44782	1384586
3133	44796	1384589
3134	44811	1384574
3135	44827	1384618
3136	44845	1384727
3137	44863	1384816
3138	44879	1384867
3139	44897	1384963
3140	44911	1384932
3141	44926	1384952
3142	44941	1384944
3143	44958	1385009
3144	44975	1385088
3145	44989	1385077
3146	45004	1385065
3147	45017	1385020
3148	45033	1385051
3149	45049	1385099
3150	45064	1385092
3151	45080	1385130
3152	45093	1385098
3153	45110	1385141
3154	45125	1385173
3155	45141	1385201
3156	45158	1385256
3157	45171	1385196
3158	45188	1385268
3159	45204	1385330
3160	45222	1385415
3161	45238	1385468
3162	45257	1385568
3163	45273	1385621
3164	45289	1385656
3165	45304	1385651
3166	45318	1385631
3167	45333	1385633
3168	45346	1385599
3169	45360	1385570
3170	45375	1385590
3171	45391	1385602
3172	45406	1385623
3173	45422	1385658
3174	45436	1385636
3175	45452	1385685
3176	45472	1385825
3177	45491	1385958
3178	45508	1386024
3179	45524	1386071
3180	45544	1386229
3181	45563	1386342
3182	45583	1386501
3183	45598	1386523
3184	45617	1386647
3185	45637	1386815
3186	45655	1386896
3187	45672	1386960
3188	45686	1386936
3189	45699	1386893
3190	45713	1386859
3191	45728	1386868
3192	45743	1386879
3193	45759	1386916
3194	45773	1386885
3195	45789	1386920
3196	45805	1386947
3197	45818	1386916
3198	45836	1387001
3199	45856	1387159
3200	45871	1387178
3201	45891	1387313
3202	45908	1387394
3203	45927	1387516
3204	45944	1387580
3205	45961	1387653
3206	45983	1387859
3207	46008	1388178
3208	46030	1388392
3209	46049	1388503
3210	46070	1388699
3211	46089	1388815
3212	46105	1388864
3213	46126	1389036
3214	46146	1389210
3215	46162	1389229
3216	46176	1389210
3217	46191	1389210
3218	46204	1389161
3219	46219	1389181
3220	46236	1389235
3221	46251	1389243
3222	46266	1389254
3223	46280	1389212
3224	46295	1389227
3225	46307	1389137
3226	46322	1389130
3227	46336	1389107
3228	46351	1389115
3229	46366	1389122
3230	46381	1389136
3231	46398	1389192
3232	46412	1389176
3233	46428	1389202
3234	46441	1389147
3235	46456	1389155
3236	46471	1389171
3237	46489	1389264
3238	46502	1389193
3239	46517	1389218
3240	46535	1389301
3241	46551	1389332
3242	46568	1389392
3243	46586	1389499
3244	46601	1389486
3245	46613	1389417
3246	46627	1389399
3247	46645	1389496
3248	46659	1389458
3249	46674	1389455
3250	46688	1389442
3251	46702	1389421
3252	46715	1389359
3253	46730	1389349
3254	46743	1389308
3255	46758	1389298
3256	46770	1389237
3257	46784	1389208
3258	46801	1389261
3259	46817	1389314
3260	46831	1389286
3261	46846	1389275
3262	46860	1389253
3263	46877	1389320
3264	46892	1389332
3265	46907	1389325
3266	46920	1389263
3267	46935	1389274
3268	46949	1389267
3269	46965	1389302
3270	46978	1389228
3271	46992	1389209
3272	47008	1389253
3273	47025	1389299
3274	47039	1389279
3275	47054	1389275
3276	47069	1389299
3277	47087	1389370
3278	47102	1389397
3279	47118	1389413
3280	47132	1389397
3281	47148	1389418
3282	47162	1389406
3283	47176	1389377
3284	47190	1389354
3285	47204	1389332
3286	47218	1389314
3287	47234	1389334
3288	47248	1389310
3289	47263	1389316
3290	47278	1389325
3291	47294	1389347
3292	47309	1389354
3293	47323	1389337
3294	47337	1389320
3295	47354	1389378
3296	47369	1389390
3297	47383	1389353
3298	47396	1389310
3299	47412	1389322
3300	47426	1389293
3301	47443	1389369
3302	47457	1389343
3303	47473	1389386
3304	47488	1389385
3305	47504	1389425
3306	47519	1389416
3307	47534	1389408
3308	47549	1389430
3309	47564	1389424
3310	47578	1389399
3311	47594	1389423
3312	47609	1389451
3313	47623	1389422
3314	47639	1389436
3315	47655	1389492
3316	47669	1389459
3317	47685	1389499
3318	47700	1389480
3319	47716	1389534
3320	47732	1389574
3321	47746	1389548
3322	47763	1389600
3323	47779	1389634
3324	47798	1389749
3325	47819	1389924
3326	47835	1389958
3327	47852	1390012
3328	47868	1390059
3329	47888	1390202
3330	47904	1390223
3331	47919	1390230
3332	47936	1390291
3333	47951	1390309
3334	47967	1390332
3335	47981	1390312
3336	47996	1390318
3337	48009	1390268
3338	48025	1390285
3339	48038	1390250
3340	48054	1390274
3341	48066	1390193
3342	48081	1390201
3343	48096	1390198
3344	48110	1390161
3345	48126	1390195
3346	48141	1390204
3347	48155	1390191
3348	48169	1390145
3349	48185	1390185
3350	48198	1390141
3351	48214	1390153
3352	48225	1390065
3353	48240	1390066
3354	48255	1390058
3355	48271	1390092
3356	48283	1390014
3357	48297	1389998
3358	48312	1389998
3359	48327	1390004
3360	48344	1390037
3361	48357	1390000
3362	48373	1390020
3363	48389	1390054
3364	48406	1390127
3365	48422	1390161
3366	48437	1390144
3367	48452	1390151
3368	48466	1390147
3369	48483	1390191
3370	48500	1390243
3371	48516	1390301
3372	48530	1390263
3373	48544	1390239
3374	48559	1390250
3375	48576	1390289
3376	48591	1390314
3377	48608	1390360
3378	48622	1390338
3379	48639	1390397
3380	48653	1390385
3381	48668	1390365
3382	48682	1390340
3383	48697	1390361
3384	48713	1390379
3385	48727	1390374
3386	48742	1390354
3387	48757	1390380
3388	48770	1390318
3389	48785	1390319
3390	48801	1390339
3391	48815	1390313
3392	48830	1390320
3393	48845	1390330
3394	48860	1390337
3395	48876	1390366
3396	48891	1390350
3397	48906	1390373
3398	48921	1390369
3399	48936	1390362
3400	48951	1390384
3401	48981	1390809
3402	49031	1391798
3403	49078	1392720
3404	49103	1393010
3405	49121	1393093
3406	49140	1393207
3407	49157	1393261
3408	49175	1393347
3409	49193	1393433
3410	49210	1393482
3411	49234	1393757
3412	49253	1393847
3413	49276	1394079
3414	49293	1394150
3415	49316	1394363
3416	49332	1394401
3417	49348	1394427
3418	49363	1394436
3419	49376	1394387
3420	49391	1394391
3421	49410	1394490
3422	49430	1394629
3423	49445	1394652
3424	49461	1394676
3425	49477	1394713
3426	49493	1394731
3427	49509	1394760
3428	49523	1394728
3429	49539	1394773
3430	49553	1394731
3431	49569	1394771
3432	49585	1394799
3433	49600	1394785
3434	49616	1394818
3435	49635	1394945
3436	49655	1395064
3437	49674	1395198
3438	49695	1395372
3439	49711	1395380
3440	49724	1395335
3441	49739	1395348
3442	49755	1395359
3443	49770	1395359
3444	49786	1395394
3445	49801	1395403
3446	49816	1395391
3447	49831	1395407
3448	49847	1395434
3449	49863	1395455
3450	49883	1395586
3451	49899	1395618
3452	49915	1395658
3453	49933	1395748
3454	49952	1395859
3455	49970	1395940
3456	50001	1396374
3457	50021	1396529
3458	50037	1396553
3459	50053	1396568
3460	50067	1396555
3461	50080	1396485
3462	50096	1396512
3463	50113	1396567
3464	50128	1396593
3465	50143	1396580
3466	50158	1396575
3467	50171	1396526
3468	50188	1396573
3469	50204	1396615
3470	50217	1396568
3471	50232	1396564
3472	50246	1396542
3473	50260	1396500
3474	50274	1396465
3475	50289	1396462
3476	50304	1396482
3477	50320	1396503
3478	50336	1396534
3479	50351	1396542
3480	50368	1396577
3481	50383	1396590
3482	50400	1396632
3483	50416	1396658
3484	50429	1396625
3485	50447	1396691
3486	50461	1396657
3487	50476	1396672
3488	50494	1396751
3489	50510	1396769
3490	50526	1396819
3491	50544	1396889
3492	50567	1397109
3493	50582	1397122
3494	50599	1397173
3495	50612	1397120
3496	50629	1397160
3497	50644	1397158
3498	50659	1397159
3499	50674	1397165
3500	50689	1397158
3501	50705	1397186
3502	50722	1397264
3503	50737	1397256
3504	50752	1397262
3505	50769	1397301
3506	50784	1397309
3507	50797	1397254
3508	50814	1397308
3509	50830	1397343
3510	50845	1397322
3511	50861	1397361
3512	50877	1397372
3513	50895	1397455
3514	50912	1397526
3515	50926	1397505
3516	50943	1397557
3517	50960	1397593
3518	50976	1397635
3519	50991	1397630
3520	51007	1397645
3521	51022	1397663
3522	51038	1397685
3523	51053	1397689
3524	51068	1397681
3525	51083	1397675
3526	51097	1397649
3527	51112	1397647
3528	51124	1397569
3529	51138	1397546
3530	51150	1397458
3531	51165	1397455
3532	51178	1397416
3533	51194	1397422
3534	51207	1397382
3535	51223	1397401
3536	51241	1397486
3537	51255	1397465
3538	51270	1397458
3539	51285	1397452
3540	51301	1397482
3541	51317	1397514
3542	51332	1397500
3543	51347	1397521
3544	51364	1397553
3545	51379	1397573
3546	51395	1397600
3547	51410	1397578
3548	51422	1397512
3549	51438	1397536
3550	51459	1397686
3551	51474	1397708
3552	51490	1397734
3553	51505	1397730
3554	51520	1397720
3555	51534	1397699
3556	51547	1397625
3557	51561	1397609
3558	51575	1397591
3559	51590	1397586
3560	51607	1397636
3561	51623	1397649
3562	51638	1397658
3563	51651	1397615
3564	51667	1397620
3565	51680	1397574
3566	51695	1397581
3567	51711	1397591
3568	51725	1397567
3569	51739	1397548
3570	51754	1397541
3571	51770	1397560
3572	51785	1397581
3573	51803	1397663
3574	51820	1397694
3575	51838	1397775
3576	51851	1397724
3577	51867	1397757
3578	51881	1397739
3579	51899	1397812
3580	51917	1397894
3581	51934	1397929
3582	51949	1397936
3583	51966	1397979
3584	51981	1397989
3585	51998	1398040
3586	52014	1398061
3587	52031	1398109
3588	52048	1398185
3589	52067	1398287
3590	52092	1398539
3591	52108	1398571
3592	52123	1398559
3593	52141	1398642
3594	52159	1398734
3595	52181	1398912
3596	52201	1399037
3597	52223	1399232
3598	52242	1399331
3599	52261	1399453
3600	52280	1399557
3601	52303	1399753
3602	52324	1399930
3603	52344	1400068
3604	52371	1400370
3605	52389	1400464
3606	52409	1400571
3607	52426	1400637
3608	52445	1400733
3609	52460	1400741
3610	52475	1400736
3611	52491	1400771
3612	52508	1400815
3613	52522	1400778
3614	52540	1400851
3615	52557	1400916
3616	52574	1400970
3617	52592	1401040
3618	52607	1401032
3619	52622	1401033
3620	52637	1401044
3621	52653	1401069
3622	52669	1401086
3623	52684	1401075
3624	52699	1401092
3625	52715	1401103
3626	52732	1401161
3627	52750	1401223
3628	52764	1401212
3629	52780	1401218
3630	52795	1401226
3631	52810	1401210
3632	52827	1401278
3633	52843	1401296
3634	52859	1401333
3635	52876	1401366
3636	52893	1401433
3637	52908	1401409
3638	52922	1401403
3639	52939	1401441
3640	52954	1401437
3641	52968	1401416
3642	52982	1401380
3643	52999	1401424
3644	53012	1401381
3645	53030	1401457
3646	53046	1401481
3647	53062	1401502
3648	53081	1401598
3649	53098	1401657
3650	53115	1401704
3651	53130	1401700
3652	53145	1401694
3653	53160	1401687
3654	53175	1401700
3655	53191	1401707
3656	53208	1401761
3657	53222	1401751
3658	53238	1401763
3659	53252	1401734
3660	53267	1401732
3661	53283	1401745
3662	53298	1401755
3663	53313	1401757
3664	53328	1401748
3665	53343	1401750
3666	53357	1401725
3667	53373	1401728
3668	53387	1401717
3669	53402	1401703
3670	53419	1401747
3671	53432	1401699
3672	53447	1401688
3673	53462	1401691
3674	53473	1401593
3675	53489	1401615
3676	53503	1401584
3677	53519	1401599
3678	53536	1401658
3679	53550	1401636
3680	53567	1401664
3681	53582	1401682
3682	53598	1401684
3683	53613	1401693
3684	53629	1401712
3685	53645	1401743
3686	53660	1401736
3687	53675	1401722
3688	53688	1401684
3689	53705	1401734
3690	53722	1401778
3691	53737	1401773
3692	53753	1401786
3693	53768	1401802
3694	53782	1401775
3695	53795	1401707
3696	53809	1401694
3697	53825	1401692
3698	53839	1401684
3699	53854	1401670
3700	53870	1401697
3701	53886	1401724
3702	53902	1401741
3703	53915	1401689
3704	53936	1401848
3705	53973	1402407
3706	53998	1402653
3707	54024	1402939
3708	54042	1403023
3709	54064	1403208
3710	54084	1403323
3711	54102	1403394
3712	54128	1403686
3713	54152	1403902
3714	54179	1404215
3715	54202	1404411
3716	54224	1404610
3717	54245	1404744
3718	54267	1404939
3719	54289	1405099
3720	54306	1405157
3721	54336	1405546
3722	54357	1405687
3723	54372	1405684
3724	54387	1405684
3725	54403	1405695
3726	54418	1405696
3727	54435	1405738
3728	54450	1405748
3729	54466	1405753
3730	54481	1405768
3731	54495	1405734
3732	54508	1405679
3733	54523	1405663
3734	54538	1405671
3735	54553	1405654
3736	54565	1405587
3737	54579	1405539
3738	54594	1405553
3739	54613	1405641
3740	54631	1405709
3741	54648	1405763
3742	54665	1405796
3743	54683	1405876
3744	54703	1406012
3745	54719	1406028
3746	54735	1406042
3747	54749	1406015
3748	54763	1405982
3749	54778	1405986
3750	54796	1406044
3751	54810	1406028
3752	54835	1406268
3753	54852	1406314
3754	54866	1406303
3755	54883	1406333
3756	54898	1406343
3757	54914	1406364
3758	54929	1406350
3759	54943	1406307
3760	54957	1406295
3761	54972	1406275
3762	54986	1406257
3763	55006	1406372
3764	55021	1406371
3765	55036	1406362
3766	55052	1406387
3767	55068	1406399
3768	55086	1406476
3769	55104	1406545
3770	55121	1406598
3771	55140	1406684
3772	55157	1406738
3773	55172	1406743
3774	55187	1406744
3775	55202	1406724
3776	55215	1406673
3777	55229	1406650
3778	55247	1406711
3779	55263	1406730
3780	55278	1406722
3781	55292	1406686
3782	55305	1406639
3783	55321	1406663
3784	55337	1406682
3785	55352	1406678
3786	55367	1406676
3787	55381	1406650
3788	55396	1406637
3789	55411	1406620
3790	55425	1406612
3791	55440	1406588
3792	55456	1406618
3793	55470	1406598
3794	55486	1406606
3795	55502	1406637
3796	55520	1406701
3797	55537	1406733
3798	55552	1406731
3799	55568	1406770
3800	55582	1406721
3801	55602	1406843
3802	55616	1406825
3803	55630	1406796
3804	55646	1406799
3805	55660	1406787
3806	55676	1406797
3807	55689	1406754
3808	55702	1406686
3809	55718	1406718
3810	55736	1406782
3811	55753	1406836
3812	55769	1406846
3813	55782	1406799
3814	55797	1406781
3815	55812	1406770
3816	55827	1406771
3817	55842	1406775
3818	55856	1406746
3819	55870	1406704
3820	55883	1406644
3821	55899	1406681
3822	55915	1406693
3823	55929	1406661
3824	55943	1406640
3825	55958	1406618
3826	55972	1406585
3827	55989	1406632
3828	56009	1406752
3829	56028	1406848
3830	56043	1406862
3831	56060	1406885
3832	56074	1406872
3833	56090	1406888
3834	56105	1406869
3835	56119	1406849
3836	56139	1406961
3837	56157	1407040
3838	56172	1407030
3839	56187	1407020
3840	56200	1406962
3841	56214	1406936
3842	56232	1407000
3843	56249	1407064
3844	56264	1407061
3845	56282	1407113
3846	56299	1407161
3847	56313	1407134
3848	56329	1407164
3849	56344	1407136
3850	56361	1407185
3851	56378	1407232
3852	56392	1407200
3853	56407	1407194
3854	56422	1407188
3855	56439	1407239
3856	56453	1407208
3857	56467	1407173
3858	56482	1407178
3859	56497	1407168
3860	56514	1407205
3861	56529	1407209
3862	56547	1407265
3863	56563	1407292
3864	56581	1407373
3865	56594	1407313
3866	56610	1407338
3867	56624	1407304
3868	56640	1407316
3869	56659	1407417
3870	56678	1407501
3871	56699	1407658
3872	56715	1407667
3873	56739	1407884
3874	56762	1408081
3875	56781	1408164
3876	56799	1408234
3877	56819	1408367
3878	56840	1408495
3879	56853	1408453
3880	56870	1408491
3881	56887	1408541
3882	56955	1409847
3883	56979	1410042
3884	56997	1410107
3885	57041	1410821
3886	57069	1411134
3887	57099	1411519
3888	57117	1411569
3889	57136	1411667
3890	57149	1411618
3891	57165	1411622
3892	57181	1411639
3893	57194	1411587
3894	57206	1411515
3895	57221	1411492
3896	57237	1411525
3897	57252	1411513
3898	57265	1411467
3899	57280	1411451
3900	57294	1411427
3901	57311	1411469
3902	57326	1411452
3903	57340	1411421
3904	57355	1411423
3905	57370	1411408
3906	57384	1411369
3907	57402	1411452
3908	57420	1411511
3909	57434	1411469
3910	57446	1411404
3911	57461	1411396
3912	57477	1411408
3913	57495	1411485
3914	57511	1411485
3915	57526	1411488
3916	57540	1411451
3917	57555	1411441
3918	57571	1411468
3919	57587	1411477
3920	57602	1411467
3921	57618	1411483
3922	57669	1412363
3923	57689	1412489
3924	57717	1412792
3925	57733	1412814
3926	57750	1412843
3927	57767	1412895
3928	57784	1412925
3929	57798	1412900
3930	57811	1412846
3931	57823	1412774
3932	57839	1412782
3933	57853	1412753
3934	57873	1412854
3935	57890	1412916
3936	57905	1412894
3937	57918	1412849
3938	57933	1412831
3939	57947	1412794
3940	57960	1412750
3941	57978	1412809
3942	57992	1412786
3943	58005	1412727
3944	58020	1412712
3945	58033	1412653
3946	58049	1412670
3947	58062	1412626
3948	58079	1412662
3949	58095	1412687
3950	58111	1412700
3951	58126	1412692
3952	58151	1412923
3953	58169	1412995
3954	58185	1413012
3955	58223	1413553
3956	58243	1413674
3957	58266	1413842
3958	58280	1413819
3959	58293	1413774
3960	58307	1413735
3961	58322	1413727
3962	58337	1413706
3963	58350	1413661
3964	58364	1413619
3965	58378	1413588
3966	58393	1413597
3967	58408	1413574
3968	58422	1413553
3969	58437	1413535
3970	58451	1413505
3971	58469	1413567
3972	58483	1413534
3973	58499	1413564
3974	58517	1413621
3975	58532	1413603
3976	58546	1413582
3977	58563	1413625
3978	58579	1413630
3979	58594	1413638
3980	58611	1413657
3981	58625	1413625
3982	58637	1413565
3983	58652	1413557
3984	58670	1413614
3985	58687	1413645
3986	58702	1413638
3987	58716	1413614
3988	58732	1413631
3989	58747	1413620
3990	58762	1413608
3991	58777	1413611
3992	58796	1413694
3993	58818	1413843
3994	58838	1413957
3995	58858	1414083
3996	58874	1414086
3997	58889	1414078
3998	58903	1414046
3999	58918	1414055
4000	58933	1414028
4001	58948	1414034
4002	58964	1414044
4003	58980	1414053
4004	58995	1414048
4005	59008	1413987
4006	59025	1414025
4007	59042	1414065
4008	59060	1414127
4009	59077	1414185
4010	59093	1414195
4011	59106	1414145
4012	59125	1414233
4013	59146	1414366
4014	59164	1414431
4015	59180	1414435
4016	59194	1414399
4017	59209	1414394
4018	59227	1414457
4019	59242	1414446
4020	59256	1414422
4021	59272	1414426
4022	59286	1414391
4023	59303	1414448
4024	59321	1414515
4025	59338	1414545
4026	59356	1414605
4027	59370	1414580
4028	59386	1414598
4029	59400	1414558
4030	59414	1414525
4031	59430	1414543
4032	59445	1414535
4033	59460	1414531
4034	59477	1414566
4035	59493	1414569
4036	59507	1414547
4037	59522	1414541
4038	59535	1414488
4039	59551	1414489
4040	59567	1414499
4041	59583	1414526
4042	59600	1414567
4043	59616	1414569
4044	59631	1414565
4045	59645	1414550
4046	59659	1414507
4047	59673	1414485
4048	59688	1414474
4049	59703	1414457
4050	59720	1414501
4051	59735	1414496
4052	59751	1414500
4053	59765	1414459
4054	59779	1414435
4055	59793	1414403
4056	59808	1414405
4057	59823	1414382
4058	59836	1414342
4059	59851	1414319
4060	59870	1414404
4061	59884	1414384
4062	59899	1414368
4063	59916	1414409
4064	59931	1414407
4065	59949	1414457
4066	59964	1414442
4067	59979	1414443
4068	59993	1414415
4069	60008	1414390
4070	60021	1414343
4071	60033	1414264
4072	60051	1414322
4073	60064	1414277
4074	60080	1414279
4075	60094	1414264
4076	60109	1414243
4077	60124	1414238
4078	60141	1414282
4079	60154	1414226
4080	60171	1414259
4081	60187	1414264
4082	60201	1414244
4083	60215	1414207
4084	60230	1414212
4085	60246	1414203
4086	60260	1414190
4087	60280	1414287
4088	60295	1414287
4089	60309	1414253
4090	60325	1414257
4091	60339	1414237
4092	60356	1414260
4093	60371	1414254
4094	60386	1414241
4095	60402	1414259
4096	60418	1414279
4097	60435	1414320
4098	60450	1414308
4099	60464	1414290
4100	60480	1414292
4101	60499	1414386
4102	60512	1414332
4103	60525	1414271
4104	60540	1414260
4105	60553	1414208
4106	60570	1414238
4107	60583	1414186
4108	60598	1414167
4109	60616	1414234
4110	60631	1414221
4111	60646	1414212
4112	60662	1414227
4113	60676	1414194
4114	60689	1414156
4115	60705	1414151
4116	60719	1414133
4117	60733	1414089
4118	60749	1414103
4119	60761	1414039
4120	60776	1414015
4121	60791	1414014
4122	60806	1414015
4123	60819	1413956
4124	60835	1413955
4125	60853	1414027
4126	60866	1413976
4127	60882	1413978
4128	60896	1413957
4129	60911	1413934
4130	60926	1413935
4131	60940	1413910
4132	60955	1413893
4133	60969	1413855
4134	60984	1413859
4135	61000	1413872
4136	61016	1413869
4137	61029	1413828
4138	61043	1413798
4139	61058	1413791
4140	61073	1413771
4141	61087	1413753
4142	61100	1413676
4143	61113	1413642
4144	61129	1413653
4145	61145	1413651
4146	61160	1413659
4147	61177	1413678
4148	61192	1413690
4149	61207	1413672
4150	61221	1413648
4151	61236	1413631
4152	61248	1413554
4153	61263	1413552
4154	61279	1413560
4155	61293	1413533
4156	61307	1413488
4157	61322	1413488
4158	61341	1413567
4159	61361	1413671
4160	61377	1413680
4161	61396	1413770
4162	61412	1413793
4163	61427	1413786
4164	61443	1413780
4165	61458	1413782
4166	61473	1413773
4167	61488	1413757
4168	61501	1413715
4169	61516	1413704
4170	61531	1413688
4171	61547	1413694
4172	61560	1413646
4173	61576	1413657
4174	61591	1413653
4175	61606	1413635
4176	61621	1413629
4177	61636	1413622
4178	61650	1413600
4179	61666	1413610
4180	61681	1413596
4181	61695	1413574
4182	61708	1413515
4183	61723	1413506
4184	61735	1413436
4185	61753	1413495
4186	61769	1413499
4187	61784	1413481
4188	61799	1413476
4189	61812	1413437
4190	61829	1413456
4191	61844	1413464
4192	61860	1413458
4193	61875	1413459
4194	61889	1413419
4195	61905	1413431
4196	61919	1413407
4197	61934	1413392
4198	61949	1413397
4199	61963	1413361
4200	61977	1413336
4201	61995	1413376
4202	62009	1413352
4203	62025	1413360
4204	62039	1413339
4205	62054	1413326
4206	62069	1413323
4207	62086	1413355
4208	62100	1413325
4209	62116	1413334
4210	62132	1413344
4211	62145	1413295
4212	62159	1413257
4213	62173	1413229
4214	62189	1413233
4215	62212	1413414
4216	62230	1413480
4217	62253	1413643
4218	62272	1413718
4219	62289	1413763
4220	62305	1413771
4221	62323	1413834
4222	62343	1413943
4223	62368	1414165
4224	62391	1414338
4225	62408	1414358
4226	62424	1414374
4227	62443	1414456
4228	62460	1414498
4229	62477	1414532
4230	62493	1414533
4231	62510	1414575
4232	62526	1414593
4233	62541	1414590
4234	62555	1414549
4235	62568	1414491
4236	62583	1414476
4237	62598	1414470
4238	62611	1414419
4239	62626	1414416
4240	62640	1414371
4241	62657	1414413
4242	62673	1414431
4243	62693	1414529
4244	62711	1414586
4245	62728	1414624
4246	62743	1414620
4247	62764	1414750
4248	62781	1414770
4249	62804	1414940
4250	62820	1414951
4251	62836	1414976
4252	62855	1415049
4253	62871	1415067
4254	62891	1415179
4255	62914	1415332
4256	62933	1415419
4257	62957	1415601
4258	62973	1415634
4259	62994	1415744
4260	63010	1415766
4261	63025	1415752
4262	63041	1415757
4263	63057	1415775
4264	63075	1415836
4265	63093	1415901
4266	63111	1415946
4267	63128	1415980
4268	63145	1416015
4269	63162	1416055
4270	63177	1416046
4271	63197	1416155
4272	63219	1416289
4273	63238	1416365
4274	63253	1416349
4275	63269	1416378
4276	63285	1416393
4277	63301	1416389
4278	63315	1416370
4279	63330	1416351
4280	63344	1416323
4281	63366	1416473
4282	63388	1416611
4283	63408	1416713
4284	63426	1416764
4285	63443	1416815
4286	63463	1416909
4287	63479	1416928
4288	63497	1416974
4289	63517	1417066
4290	63537	1417172
4291	63552	1417171
4292	63569	1417203
4293	63586	1417229
4294	63603	1417258
4295	63619	1417277
4296	63634	1417278
4297	63649	1417261
4298	63665	1417273
4299	63682	1417300
