iter	RMSE
2904	0.06914453057
2905	0.06914446188
2906	0.06914432094
2907	0.0691442191
2908	0.06914370214
2909	0.06914326244
2910	0.06913999121
2911	0.06913945862
2912	0.06913904722
2913	0.06913913852
2914	0.06913527973
2915	0.06913508379
2916	0.06913503622
2917	0.06913451774
2918	0.06913450431
2919	0.06913356549
2920	0.06913205528
2921	0.06913273987
2922	0.0691319674
2923	0.06913190124
2924	0.06913180626
2925	0.06912956173
2926	0.06912954479
2927	0.0691284833
2928	0.06912834822
2929	0.0691280135
2930	0.06912727635
2931	0.06912654054
2932	0.06912647538
2933	0.06912606673
2934	0.06913287015
2935	0.06913261081
2936	0.0691321614
2937	0.06913208555
2938	0.06913187873
2939	0.06913159571
2940	0.06913171157
2941	0.06913010609
2942	0.06912980023
2943	0.0691280279
2944	0.06912742051
2945	0.0691273076
2946	0.06912727622
2947	0.06912707555
2948	0.06912551872
2949	0.06912466798
2950	0.06912367683
2951	0.06912313751
2952	0.06912292124
2953	0.06912268732
2954	0.06912044369
2955	0.06912000395
2956	0.06911956604
2957	0.06911948978
2958	0.06911938367
2959	0.06911914071
2960	0.06911908657
2961	0.06911904371
2962	0.06911877164
2963	0.06911761076
2964	0.06911714163
2965	0.06911680969
2966	0.06911315252
2967	0.06911302379
2968	0.06911293269
2969	0.06911161863
2970	0.06911131395
2971	0.06910845021
2972	0.0691083485
2973	0.06910829603
2974	0.06910797933
2975	0.06910683116
2976	0.06910646869
2977	0.06910612172
2978	0.06910519306
2979	0.06910509012
2980	0.06910485381
2981	0.06910474107
2982	0.06910176599
2983	0.06910057156
2984	0.06910030651
2985	0.06910020237
2986	0.06909969697
2987	0.06909953054
2988	0.06909994468
2989	0.06909954892
2990	0.06909945297
2991	0.06909958216
2992	0.06909877497
2993	0.06909870513
2994	0.06909864073
2995	0.06909849785
2996	0.06909846744
2997	0.06910003808
2998	0.06909963485
2999	0.06909478628
3000	0.06909480954
3001	0.06909510992
3002	0.06909495979
3003	0.06909279762
3004	0.06909179153
3005	0.06909422186
3006	0.06909247564
3007	0.06909236036
3008	0.0690919994
3009	0.06909157353
3010	0.06909049778
3011	0.06909038651
3012	0.06909036034
3013	0.0690900759
3014	0.06908967657
3015	0.06908915291
3016	0.06908889933
3017	0.06908789535
3018	0.06908764705
3019	0.06908755236
3020	0.06908751295
3021	0.06908662484
3022	0.069086349
3023	0.06908602378
3024	0.06908548285
3025	0.06908529234
3026	0.06908476376
3027	0.06908528832
3028	0.06908525969
3029	0.06908492073
3030	0.0690848872
3031	0.06908420058
3032	0.06908142907
3033	0.06907994399
3034	0.06907805059
3035	0.06907797404
3036	0.06907747358
3037	0.06907713869
3038	0.06907713163
3039	0.06907700817
3040	0.06907694543
3041	0.06907690002
3042	0.06907671555
3043	0.06907567399
3044	0.06907561097
3045	0.06907540977
3046	0.06907481675
3047	0.06907430415
3048	0.06907423551
3049	0.06907423666
3050	0.06907145379
3051	0.06907134223
3052	0.06907101241
3053	0.06907088925
3054	0.06907023188
3055	0.06907011383
3056	0.06907004689
3057	0.06906896425
3058	0.06906875659
3059	0.06906843634
3060	0.06906774234
3061	0.06906757215
3062	0.06906695291
3063	0.06906543336
3064	0.06906499128
3065	0.06906473608
3066	0.06906270709
3067	0.06906233587
3068	0.06906159074
3069	0.06906154586
3070	0.0690614394
3071	0.06906129639
3072	0.06906103264
3073	0.06906099036
3074	0.06905976378
3075	0.06905931137
3076	0.0690590866
3077	0.06905895782
3078	0.06905847844
3079	0.06905803426
3080	0.06905759358
3081	0.06905751152
3082	0.06905572682
3083	0.06905572006
3084	0.06905533425
3085	0.06905523014
3086	0.06905514639
3087	0.06904705103
3088	0.06904702381
3089	0.06904703624
3090	0.06904650155
3091	0.06904688304
3092	0.06904746861
3093	0.06904736649
3094	0.06904729101
3095	0.0690464973
3096	0.06904652429
3097	0.06904565833
3098	0.0690454412
3099	0.06904405704
3100	0.06904195098
3101	0.0690420168
3102	0.06904167846
3103	0.06904103282
3104	0.0690399707
3105	0.06903975606
3106	0.06903945357
3107	0.0690394171
3108	0.06903897661
3109	0.06903840673
3110	0.06903733222
3111	0.06903703993
3112	0.06903597893
3113	0.06903563013
3114	0.06903529322
3115	0.06903522659
3116	0.06903497713
3117	0.06903407484
3118	0.06902769658
3119	0.06902755367
3120	0.06902739143
3121	0.06902729929
3122	0.06902724109
3123	0.06902800921
3124	0.06902750158
3125	0.06902727204
3126	0.06902528151
3127	0.06902516965
3128	0.06902477716
3129	0.06902469728
3130	0.06902338652
3131	0.06902466377
3132	0.06902275353
3133	0.06902271793
3134	0.06902239629
3135	0.06902224123
3136	0.06902186484
3137	0.06902138531
3138	0.06902120342
3139	0.0690204048
3140	0.06902035818
3141	0.06902019644
3142	0.06902000212
3143	0.06901914078
3144	0.06901742116
3145	0.06901496591
3146	0.06901464597
3147	0.06901469149
3148	0.06901259214
3149	0.06901126804
3150	0.06901118149
3151	0.0690110725
3152	0.06901105659
3153	0.06901093024
3154	0.06901083859
3155	0.06901072091
3156	0.06901017343
3157	0.06901010834
3158	0.06900818511
3159	0.06900810721
3160	0.06900730796
3161	0.06900691467
3162	0.06900691159
3163	0.06900673682
3164	0.06900628887
3165	0.06900599834
3166	0.06900533962
3167	0.06900525859
3168	0.06900438915
3169	0.06900433862
3170	0.06899634186
3171	0.06899602314
3172	0.06899591363
3173	0.06899581471
3174	0.06899521639
3175	0.06899560461
3176	0.06899451366
3177	0.06899443165
3178	0.0689941673
3179	0.06899404939
3180	0.06899357069
3181	0.06899317174
3182	0.06899271725
3183	0.06899122217
3184	0.06898981421
3185	0.06898975053
3186	0.06898870907
3187	0.06898828846
3188	0.06898819173
3189	0.06898813295
3190	0.06898692393
3191	0.06898634079
3192	0.06898424645
3193	0.06898348784
3194	0.06898281887
3195	0.06898088167
3196	0.06898083929
3197	0.06898062216
3198	0.06897934952
3199	0.06897724761
3200	0.06897719672
3201	0.06897729371
3202	0.06897723879
3203	0.06897893147
3204	0.06897883222
3205	0.0689785718
3206	0.06897844172
3207	0.06897880594
3208	0.06897877327
3209	0.06897810381
3210	0.06897764325
3211	0.06897692003
3212	0.06897717989
3213	0.06897713303
3214	0.06897684754
3215	0.06897680028
3216	0.06897672387
3217	0.0689762558
3218	0.06897582721
3219	0.06897580403
3220	0.06897537056
3221	0.06897525052
3222	0.06897449843
3223	0.06897434236
3224	0.06897420747
3225	0.06897419629
3226	0.06897412191
3227	0.06897404939
3228	0.06897377797
3229	0.06897360558
3230	0.06897344764
3231	0.06897326857
3232	0.06897321814
3233	0.06897315212
3234	0.06897312879
3235	0.06897300322
3236	0.06897276786
3237	0.06897271143
3238	0.06897261998
3239	0.06897192066
3240	0.06896956886
3241	0.06896877299
3242	0.06896874072
3243	0.06896706807
3244	0.06896719855
3245	0.06896718838
3246	0.0689671726
3247	0.06896679307
3248	0.06896609262
3249	0.06896495661
3250	0.06896399925
3251	0.0689636533
3252	0.06896361069
3253	0.06896336651
3254	0.06896269241
3255	0.06896261555
3256	0.06896261439
3257	0.06896259554
3258	0.068960893
3259	0.06896258161
3260	0.0689624505
3261	0.06896155368
3262	0.06896150128
3263	0.06896062925
3264	0.06896074234
3265	0.06896068903
3266	0.06896064833
3267	0.06896060019
3268	0.0689603344
3269	0.06896004088
3270	0.06896001673
3271	0.06896003143
3272	0.06895935545
3273	0.06895710275
3274	0.06895707884
3275	0.06895701134
3276	0.06895654023
3277	0.06895636056
3278	0.06895616582
3279	0.06895671487
3280	0.06895650721
3281	0.06895634812
3282	0.06895594172
3283	0.0689556758
3284	0.06895544129
3285	0.06895540769
3286	0.06895379767
3287	0.06895283117
3288	0.06895265205
3289	0.06895124236
3290	0.06895093437
3291	0.06895057594
3292	0.06895054507
3293	0.06894999541
3294	0.06894952879
3295	0.06894949132
3296	0.0689485954
3297	0.0689467858
3298	0.06894676456
3299	0.06894670578
3300	0.0689466711
3301	0.06894593033
3302	0.06894584202
3303	0.06894471189
3304	0.0689443928
3305	0.06894424342
3306	0.06894406411
3307	0.06894300168
3308	0.06894265224
3309	0.06894211765
3310	0.06894151744
3311	0.06894032856
3312	0.06894021309
3313	0.06894043255
3314	0.06894005619
3315	0.06894001059
3316	0.06894030231
3317	0.06894012324
3318	0.06893991407
3319	0.06893961466
3320	0.06893932355
3321	0.06893935744
3322	0.06893840793
3323	0.06893779571
3324	0.06893759105
3325	0.06893680493
3326	0.06893659188
3327	0.06893802475
3328	0.06893780822
3329	0.06893760176
3330	0.06893752404
3331	0.06893712853
3332	0.06893713728
3333	0.06893680862
3334	0.06893628011
3335	0.06893613912
3336	0.0689360803
3337	0.06893603903
3338	0.06893531457
3339	0.06893526764
3340	0.06893466569
3341	0.06893464767
3342	0.06893457172
3343	0.06893462156
3344	0.068934649
3345	0.06893440612
3346	0.06893377926
3347	0.06893369005
3348	0.06893370614
3349	0.06893348319
3350	0.06893343918
3351	0.06893341459
3352	0.06893339991
3353	0.06893354308
3354	0.06893296767
3355	0.06893190907
3356	0.06893183502
3357	0.06893135601
3358	0.06893119941
3359	0.06893054871
3360	0.06892994906
3361	0.06892983461
3362	0.06892951827
3363	0.06892895133
3364	0.06892719335
3365	0.06892667562
3366	0.06892645773
3367	0.06892636642
3368	0.0689260622
3369	0.06892549914
3370	0.06892381829
3371	0.06892348644
3372	0.06892347978
3373	0.06892343294
3374	0.06892339182
3375	0.06892267085
3376	0.06892254935
3377	0.06892227954
3378	0.0689222682
3379	0.06892223413
3380	0.06892184417
3381	0.06892152234
3382	0.06892147635
3383	0.06892134706
3384	0.06892048857
3385	0.06892045916
3386	0.06892020587
3387	0.06892013146
3388	0.06891991212
3389	0.06891986471
3390	0.06891954338
3391	0.06891951873
3392	0.06891886692
3393	0.06891848933
3394	0.06891832887
3395	0.06891692941
3396	0.06891673168
3397	0.0689161808
3398	0.06892076516
3399	0.06891985824
3400	0.06891970416
3401	0.0689192977
3402	0.06891923011
3403	0.06891846476
3404	0.06891750926
3405	0.06891741177
3406	0.06891705578
3407	0.06891699376
3408	0.06891696506
3409	0.06891651787
3410	0.06891635173
3411	0.0689161394
3412	0.06891592616
3413	0.06891580324
3414	0.06891569064
3415	0.06891528305
3416	0.06891474311
3417	0.06891457447
3418	0.06891426248
3419	0.06891414503
3420	0.0689126999
3421	0.06891255788
3422	0.06891240536
3423	0.0689119847
3424	0.06891084651
3425	0.06891010045
3426	0.06890906394
3427	0.06890924512
3428	0.06890917171
3429	0.06890864581
3430	0.06890861683
3431	0.0689073277
3432	0.0689069611
3433	0.06890695659
3434	0.06890672274
3435	0.0689060573
3436	0.06890646525
3437	0.06890641152
3438	0.06890632366
3439	0.06890627048
3440	0.06890626831
3441	0.06890603401
3442	0.06890584924
3443	0.06890476825
3444	0.06890446189
3445	0.06890395624
3446	0.06890393475
3447	0.06890380307
3448	0.06890344682
3449	0.06890207858
3450	0.06889912779
3451	0.06889904548
3452	0.06889896454
3453	0.06889747886
3454	0.06889657151
3455	0.06889616676
3456	0.06889736363
3457	0.06889642034
3458	0.06889641726
3459	0.06889613306
3460	0.06889610096
3461	0.06889602899
3462	0.0688959021
3463	0.06889473129
3464	0.0688944375
3465	0.06889442468
3466	0.06889426999
3467	0.06889373527
3468	0.06889406342
3469	0.06889349956
3470	0.06889346245
3471	0.06889320168
3472	0.06889253883
3473	0.06889237671
3474	0.06889231184
3475	0.06889222428
3476	0.06889160087
3477	0.06889155711
3478	0.06889125275
3479	0.06889087147
3480	0.06889046339
3481	0.06889033046
3482	0.06888991252
3483	0.0688897666
3484	0.0688896502
3485	0.06888912828
3486	0.0688890978
3487	0.06888881458
3488	0.06888871544
3489	0.06888835447
3490	0.06888811012
3491	0.06888809223
3492	0.0688879989
3493	0.06888793249
3494	0.06888926285
3495	0.06888919987
3496	0.06888880893
3497	0.06888876878
3498	0.06888850327
3499	0.0688907126
3500	0.06889051287
3501	0.06889001817
3502	0.06888866309
3503	0.06888845905
3504	0.06888832156
3505	0.06888823344
3506	0.06888822355
3507	0.06888822033
3508	0.06888790676
3509	0.06888714979
3510	0.06888713562
3511	0.06888687118
3512	0.06888599216
3513	0.06888645193
3514	0.06888521802
3515	0.06888519301
3516	0.06888453776
3517	0.06888427945
3518	0.06888371766
3519	0.06888368056
3520	0.06888284875
3521	0.06888260178
3522	0.06888224816
3523	0.06888202446
3524	0.06888196673
3525	0.06888133079
3526	0.06888124505
3527	0.06888042525
3528	0.06888047036
3529	0.06887995035
3530	0.06887999277
3531	0.06887932574
3532	0.06887932055
3533	0.06887836049
3534	0.06887825437
3535	0.06887740081
3536	0.06887785963
3537	0.06887757137
3538	0.06887752628
3539	0.06887660173
3540	0.06887628516
3541	0.06887567458
3542	0.06887487329
3543	0.06887384326
3544	0.0688738039
3545	0.06887359712
3546	0.06887352328
3547	0.06887342536
3548	0.06887332685
3549	0.06887285632
3550	0.06887298388
3551	0.06887267915
3552	0.06887187206
3553	0.06887150021
3554	0.06887063881
3555	0.06887058226
3556	0.06887056992
3557	0.06887050151
3558	0.06887048553
3559	0.06887038212
3560	0.06886976358
3561	0.0688697693
3562	0.06886972533
3563	0.06886958819
3564	0.0688695407
3565	0.06886954043
3566	0.0688705299
3567	0.06887005885
3568	0.06886999479
3569	0.06886964595
3570	0.06886983121
3571	0.06886969426
3572	0.06886958635
3573	0.06886917687
3574	0.06886915012
3575	0.0688686512
3576	0.0688686442
3577	0.06886799142
3578	0.06886784814
3579	0.06886755396
3580	0.06886736544
3581	0.0688653013
3582	0.06886510357
3583	0.06886402863
3584	0.06886367732
3585	0.0688680876
3586	0.06886803046
3587	0.06886802142
3588	0.06886670005
3589	0.06886639412
3590	0.06886606771
3591	0.06886599273
3592	0.06886559279
3593	0.06886305401
3594	0.06886219592
3595	0.06886278008
3596	0.06886258513
3597	0.0688626884
3598	0.06886264272
3599	0.06886262105
3600	0.06886252059
3601	0.06886216737
3602	0.06886214909
3603	0.06886196235
3604	0.06885985772
3605	0.06885984921
3606	0.0688595759
3607	0.06885923368
3608	0.06885862492
3609	0.06885862094
3610	0.06885826037
3611	0.06885823095
3612	0.06885816007
3613	0.06885814236
3614	0.06885795326
3615	0.06885902692
3616	0.06885852391
3617	0.06885841443
3618	0.06885769831
3619	0.0688575267
3620	0.06885749343
3621	0.06885694901
3622	0.06885569285
3623	0.06885564922
3624	0.06885567319
3625	0.0688556376
3626	0.0688598937
3627	0.06885986259
3628	0.06885978203
3629	0.06885958894
3630	0.06885939011
3631	0.06885917894
3632	0.06885813257
3633	0.0688579088
3634	0.06885780915
3635	0.06885754348
3636	0.06885726534
3637	0.06885709876
3638	0.06885687648
3639	0.06885602125
3640	0.06885553533
3641	0.06885548371
3642	0.06885530896
3643	0.06885481007
3644	0.06885449421
3645	0.06885421732
3646	0.06885374813
3647	0.06885369295
3648	0.06885368205
3649	0.06885549062
3650	0.06885503251
3651	0.06885479167
3652	0.06885451082
3653	0.06885436734
3654	0.0688539021
3655	0.0688538216
3656	0.06885346411
3657	0.06885456481
3658	0.0688494208
3659	0.06884936074
3660	0.06884931885
3661	0.06884991668
3662	0.06884946012
3663	0.06884931592
3664	0.06885031432
3665	0.06884989184
3666	0.06884987679
3667	0.0688498216
3668	0.06884973453
3669	0.06884871673
3670	0.06884842735
3671	0.06884837406
3672	0.06884826994
3673	0.06884813911
3674	0.06884813743
3675	0.06884782839
3676	0.06884782698
3677	0.06884749702
3678	0.06884840243
3679	0.06884762743
3680	0.06884738408
3681	0.06884675006
3682	0.06884673992
3683	0.06884664125
3684	0.06884651146
3685	0.06884621623
3686	0.06884577925
3687	0.06884538307
3688	0.068845175
3689	0.0688433036
3690	0.06884245178
3691	0.06884209999
3692	0.06884163975
3693	0.06884077833
3694	0.06884061742
3695	0.06884108746
3696	0.0688409402
3697	0.06884071721
3698	0.06884064491
3699	0.06884062042
3700	0.06884030922
3701	0.06884028855
3702	0.06884013954
3703	0.06884007854
3704	0.06884003361
3705	0.06883992742
3706	0.06883982565
3707	0.06883975147
3708	0.06883971496
3709	0.06883949723
3710	0.06883904191
3711	0.06883903621
3712	0.06883893304
3713	0.06883882059
3714	0.06883873517
3715	0.06883853529
3716	0.06883836548
3717	0.06883833957
3718	0.0688382768
3719	0.06883680711
3720	0.06883672564
3721	0.06883679111
3722	0.06883597879
3723	0.06883597293
3724	0.06883595386
3725	0.06883581661
3726	0.06883582468
3727	0.06883548152
3728	0.0688350115
3729	0.06883495852
3730	0.0688347868
3731	0.06883492261
3732	0.06883497951
3733	0.06883439208
3734	0.0688329191
3735	0.06883178746
3736	0.06883176676
3737	0.06883180954
3738	0.06883169229
3739	0.06883166518
3740	0.06883095614
3741	0.06882992055
3742	0.06882907788
3743	0.06882896262
3744	0.06882959813
3745	0.06882910983
3746	0.06882871214
3747	0.0688288136
3748	0.06882897219
3749	0.06882890298
3750	0.06882813215
3751	0.0688281524
3752	0.06882808014
3753	0.06882781712
3754	0.06882781087
3755	0.06882695183
3756	0.06882692482
3757	0.06882567295
3758	0.06882532372
3759	0.06882510362
3760	0.06882527082
3761	0.06882399043
3762	0.06882384322
3763	0.06882380726
3764	0.06882371074
3765	0.06882370044
3766	0.06882269257
3767	0.06882265156
3768	0.06882244376
3769	0.06882243019
3770	0.06882258772
3771	0.06882330407
3772	0.06882321441
3773	0.06882286067
3774	0.06882179356
3775	0.06882163995
3776	0.06882158114
3777	0.06882152748
3778	0.06882146995
3779	0.06882074558
3780	0.06882008237
3781	0.06881983986
3782	0.06881980851
3783	0.06881968832
3784	0.0688195779
3785	0.06881938518
3786	0.06881925223
3787	0.06881919048
3788	0.06881915801
3789	0.06881913051
3790	0.06881818097
3791	0.06881803314
3792	0.06881619243
3793	0.06881575098
3794	0.06881553127
3795	0.06881520402
3796	0.06881507628
3797	0.06881437386
3798	0.06881406925
3799	0.06881371961
3800	0.06881367615
3801	0.06881348721
3802	0.06881344094
3803	0.06881345398
3804	0.06881302622
3805	0.06881291466
3806	0.06880969962
3807	0.06880927163
3808	0.06880925717
3809	0.06880921144
3810	0.06880919338
3811	0.06880899228
3812	0.06880831469
3813	0.06880826913
3814	0.06880793354
3815	0.06880790181
3816	0.06880785257
3817	0.06880789389
3818	0.06880762906
3819	0.06880759235
3820	0.06880753839
3821	0.06880727104
3822	0.06880721027
3823	0.06880714373
3824	0.06880710917
3825	0.0688070534
3826	0.06880685933
3827	0.06880595185
3828	0.06880575429
3829	0.06880510815
3830	0.06880499961
3831	0.06880498388
3832	0.0688051688
3833	0.06880490822
3834	0.06880472984
3835	0.068804152
3836	0.06880401595
3837	0.06880384086
3838	0.06880379404
3839	0.06880215361
3840	0.06880213399
3841	0.06880211159
3842	0.06880190109
3843	0.06880185916
3844	0.06880182955
3845	0.06880152413
3846	0.06880131512
3847	0.06880113111
3848	0.06880091416
3849	0.06880071057
3850	0.06880055764
3851	0.06880049851
3852	0.06880046949
3853	0.0688003216
3854	0.06880006577
3855	0.06879985188
3856	0.06879963293
3857	0.06879956747
3858	0.06879949442
3859	0.06879945785
3860	0.06879936859
3861	0.06879929199
3862	0.06879851558
3863	0.0687986147
3864	0.06879835861
3865	0.06879833016
3866	0.06879823421
3867	0.06879819004
3868	0.06879802591
3869	0.06879875617
3870	0.06879705561
3871	0.06879703646
3872	0.06879700603
3873	0.06879664639
3874	0.06879668825
3875	0.06879607952
3876	0.06879603203
3877	0.06879547112
3878	0.06879545742
3879	0.06879546547
3880	0.0687954179
3881	0.06879518683
3882	0.06879509575
3883	0.06879477251
3884	0.06879473686
3885	0.06879437249
3886	0.06879432751
3887	0.06879401633
3888	0.06879397286
3889	0.06879377283
3890	0.06879377284
3891	0.068793496
3892	0.06879295876
3893	0.06879294253
3894	0.06879289543
3895	0.06879280054
3896	0.06879275614
3897	0.06879260235
3898	0.06879241044
3899	0.06878850269
3900	0.06878816332
3901	0.06878812242
3902	0.06878810454
3903	0.06878804535
3904	0.06878773294
3905	0.06878767136
3906	0.06878753174
3907	0.06878696771
3908	0.06878609311
3909	0.06878622366
3910	0.0687862112
3911	0.0687861108
3912	0.06878575112
3913	0.06878570792
3914	0.06878557748
3915	0.06878460085
3916	0.06878449443
3917	0.06878365298
3918	0.06878323124
3919	0.06878317954
3920	0.06878307376
3921	0.06878254477
3922	0.06878318824
3923	0.06878277817
3924	0.06878267939
3925	0.06878252121
3926	0.06878232684
3927	0.06878226317
3928	0.068782042
3929	0.06878202812
3930	0.06878200985
3931	0.06878188166
3932	0.06878173403
3933	0.06878155649
3934	0.06878097925
3935	0.06878072474
3936	0.06878086695
3937	0.06878085839
3938	0.06878073897
3939	0.06878073402
3940	0.0687806974
3941	0.06878029606
3942	0.06878000485
3943	0.0687799608
3944	0.06877957891
3945	0.06877957237
3946	0.06877920761
3947	0.06877877817
3948	0.06877808357
3949	0.06877795298
3950	0.06877646893
3951	0.06877620439
3952	0.06877602558
3953	0.06877599298
3954	0.06877590096
3955	0.06877553799
3956	0.06877548016
3957	0.06877519003
3958	0.06877512659
3959	0.06877505462
3960	0.06877417738
3961	0.06877411518
3962	0.06877407325
3963	0.0687740206
3964	0.06877401383
3965	0.06877383087
3966	0.06877465126
3967	0.06877410508
3968	0.06877347387
3969	0.06877340386
3970	0.06877335974
3971	0.06877329075
3972	0.06877315194
3973	0.06877327037
3974	0.06877313566
3975	0.06877312911
3976	0.06877298626
3977	0.06877227922
3978	0.06877609605
3979	0.06877599827
3980	0.06877582441
3981	0.06877579756
3982	0.06877577587
3983	0.06877509414
3984	0.06877498982
3985	0.06877467315
3986	0.06877493377
3987	0.06877467294
3988	0.06877455695
3989	0.06877437269
3990	0.06877428382
3991	0.06877423613
3992	0.06877421488
3993	0.06877391701
3994	0.06877507203
3995	0.068774848
3996	0.06877479694
3997	0.06877478695
3998	0.06877314522
3999	0.06877312208
4000	0.06877278957
4001	0.06877254671
4002	0.06877212227
4003	0.06877186361
4004	0.06877154175
4005	0.0687715191
4006	0.06877097678
4007	0.06877054582
4008	0.06877001842
4009	0.06877482105
4010	0.06877482005
4011	0.06877479913
4012	0.06877470316
4013	0.06877463568
4014	0.06877451921
4015	0.06877433236
4016	0.06877420243
4017	0.06877460229
4018	0.0687740926
4019	0.06877412208
4020	0.06877364592
4021	0.06877346643
4022	0.0687738367
4023	0.06877382657
4024	0.06877281391
4025	0.06877269836
4026	0.06877232401
4027	0.06877183269
4028	0.06877155784
4029	0.06877138599
4030	0.06877138384
4031	0.06877097606
4032	0.06877295272
4033	0.06877287052
4034	0.06877262628
4035	0.06877263172
4036	0.06877249445
4037	0.06877219114
4038	0.0687720971
4039	0.06877198184
4040	0.06877128051
4041	0.06877122865
4042	0.06877122372
4043	0.0687707606
4044	0.06877071298
4045	0.06877066797
4046	0.06877064976
4047	0.06877020769
4048	0.06876999392
4049	0.06876992101
4050	0.06876966456
4051	0.06876935563
4052	0.06876883984
4053	0.06876851739
4054	0.06876849653
4055	0.06876847066
4056	0.06876842486
4057	0.0687684154
4058	0.0687683616
4059	0.06876787023
4060	0.06876772464
4061	0.068767679
4062	0.06876775524
4063	0.06876760297
4064	0.06876744768
4065	0.0687666679
4066	0.06876676839
4067	0.06876625178
4068	0.06876605206
4069	0.06876573118
4070	0.06876572101
4071	0.06876535044
4072	0.06876531243
4073	0.06876529734
4074	0.06876514642
4075	0.06876879294
4076	0.06876884534
4077	0.06876868438
4078	0.068768117
4079	0.06876809591
4080	0.06876793556
4081	0.06876761103
4082	0.06876749634
4083	0.06876741408
4084	0.06876736711
4085	0.06876709329
4086	0.06876676244
4087	0.06876568479
4088	0.06876410852
4089	0.06876405413
4090	0.06876398714
4091	0.0687641561
4092	0.06876370366
4093	0.0687636265
4094	0.06876327308
4095	0.06876259952
4096	0.06876217301
4097	0.06876208639
4098	0.06876207199
4099	0.06876193937
4100	0.0687619034
4101	0.06876180132
4102	0.06876176717
4103	0.06876173228
4104	0.0687615527
4105	0.06876123362
4106	0.06876042692
4107	0.06876038255
4108	0.0687603433
4109	0.06876025335
4110	0.06876022466
4111	0.06876020771
4112	0.06875976324
4113	0.06875863221
4114	0.06875857019
4115	0.06875841501
4116	0.06875828745
4117	0.06875816871
4118	0.06875794323
4119	0.06875792925
4120	0.0687588328
4121	0.06875878633
4122	0.0687586063
4123	0.06875859259
4124	0.06875809474
4125	0.06875800877
4126	0.06875763457
4127	0.06875715115
4128	0.06875688999
4129	0.0687568312
4130	0.06875643544
4131	0.06875612586
4132	0.06875532258
4133	0.06875526576
4134	0.06875575575
4135	0.06875561413
4136	0.06875406046
4137	0.06875396997
4138	0.06875393867
4139	0.06875380054
4140	0.06875431192
4141	0.06875423356
4142	0.06875420646
4143	0.06875414789
4144	0.06875407892
4145	0.06875382917
4146	0.06875371672
4147	0.06875325066
4148	0.06875283417
4149	0.068752775
4150	0.06875232639
4151	0.06875230486
4152	0.06875228392
4153	0.06875225203
4154	0.06875195672
4155	0.0687519179
4156	0.06875184028
4157	0.06875180411
4158	0.0687517594
4159	0.06875170505
4160	0.06875158708
4161	0.06875116227
4162	0.06875113064
4163	0.06875107534
4164	0.06875104801
4165	0.06875104129
4166	0.06875097804
4167	0.06875090787
4168	0.06875085395
4169	0.06875083035
4170	0.06875072575
4171	0.06875063604
4172	0.06875062216
4173	0.0687503602
4174	0.06875031915
4175	0.06875023396
4176	0.06875014395
4177	0.06874973903
4178	0.06874902827
4179	0.06874924485
4180	0.06874868527
4181	0.06874848749
4182	0.06874848047
4183	0.06874778738
4184	0.06874776021
4185	0.068747676
4186	0.06874765883
4187	0.0687453055
4188	0.06874524277
4189	0.06874520729
4190	0.06874484473
4191	0.06874449832
4192	0.068744348
4193	0.06874428789
4194	0.06874423269
4195	0.06874654498
4196	0.06874651429
4197	0.06874640024
4198	0.06874589878
4199	0.06874581335
4200	0.06874578114
4201	0.06874561947
4202	0.06874538166
4203	0.06874508375
4204	0.06874504134
4205	0.06874498654
4206	0.06874492032
4207	0.06874579805
4208	0.06874577444
4209	0.06874577473
4210	0.06874573134
4211	0.06874576607
4212	0.06874561671
4213	0.06874556678
4214	0.06874560342
4215	0.06874519633
4216	0.06874510006
4217	0.06874503864
4218	0.06874497566
4219	0.06874452946
4220	0.06874283154
4221	0.06874280608
4222	0.06874267944
4223	0.06874253663
4224	0.06874188505
4225	0.06874191185
4226	0.06874189198
4227	0.06874175343
4228	0.06874158372
4229	0.06874120594
4230	0.0687411816
4231	0.06874094702
4232	0.06874076958
4233	0.06874051351
4234	0.0687403758
4235	0.06874026478
4236	0.06874023944
4237	0.06874009341
4238	0.0687400875
4239	0.06873994114
4240	0.06873986067
4241	0.06873972509
4242	0.06873965272
4243	0.06873945903
4244	0.06873944284
4245	0.06873941031
4246	0.06873938826
4247	0.06873933832
4248	0.06873931177
4249	0.06873940978
4250	0.06873930818
4251	0.06873919196
4252	0.06873921333
4253	0.06873930976
4254	0.06873928965
4255	0.06873920697
4256	0.06873935129
4257	0.06873920815
4258	0.06873911851
4259	0.06873911214
4260	0.06873903783
4261	0.06873903639
4262	0.06873898088
4263	0.06873896841
4264	0.06873881747
4265	0.06873867703
4266	0.06873863939
4267	0.06873864065
4268	0.06873856207
4269	0.0687379984
4270	0.06873796973
4271	0.06873796507
4272	0.06873788356
4273	0.06873788155
4274	0.06873787759
4275	0.06873778273
4276	0.06873767597
4277	0.06873753831
4278	0.06873743626
4279	0.06873734158
4280	0.06873695819
4281	0.06873685252
4282	0.06873675195
4283	0.06873642683
4284	0.06873669484
4285	0.06873608486
4286	0.06873617286
4287	0.06873623801
4288	0.06873612705
4289	0.06873605021
4290	0.06873576897
4291	0.06873569592
4292	0.06873558253
4293	0.068734812
4294	0.06873474081
4295	0.06873427949
4296	0.06873437777
4297	0.06873435021
4298	0.0687338708
4299	0.06873368877
4300	0.06873354382
4301	0.06873345613
4302	0.06873346968
4303	0.06873338827
