iter	RMSE
2903	0.06756935025
2904	0.06756906587
2905	0.06756899069
2906	0.0675688524
2907	0.06756881607
2908	0.06756811789
2909	0.06756755902
2910	0.06756592376
2911	0.06756551743
2912	0.0675651591
2913	0.06756515294
2914	0.06756341141
2915	0.06756323113
2916	0.06756319794
2917	0.06756280888
2918	0.06756277942
2919	0.06756181362
2920	0.06756005322
2921	0.06755996708
2922	0.06755867368
2923	0.06755861777
2924	0.06755820343
2925	0.06755736131
2926	0.06755722428
2927	0.06755665973
2928	0.06755650959
2929	0.06755619728
2930	0.06755553502
2931	0.06755515435
2932	0.0675549456
2933	0.06755484282
2934	0.06755191818
2935	0.06755187695
2936	0.06755153558
2937	0.06755143492
2938	0.06755125197
2939	0.06755091987
2940	0.06755089354
2941	0.06754921949
2942	0.06754857632
2943	0.06754688388
2944	0.06754617404
2945	0.06754608541
2946	0.06754600822
2947	0.06754574013
2948	0.06754411787
2949	0.06754348326
2950	0.0675417105
2951	0.06754087298
2952	0.06754068478
2953	0.06754045788
2954	0.06753827774
2955	0.06753771779
2956	0.06753719074
2957	0.06753713346
2958	0.0675370388
2959	0.06753671586
2960	0.06753666144
2961	0.06753662538
2962	0.06753635993
2963	0.06753531173
2964	0.06753526651
2965	0.06753498491
2966	0.06753183414
2967	0.06753171313
2968	0.06753164761
2969	0.06753106691
2970	0.06753101067
2971	0.06752921041
2972	0.06752911954
2973	0.06752903554
2974	0.06752855668
2975	0.06752802042
2976	0.06752769391
2977	0.06752749742
2978	0.06752622958
2979	0.06752619839
2980	0.06752593138
2981	0.06752580995
2982	0.06752305358
2983	0.0675210128
2984	0.06752074018
2985	0.06752061831
2986	0.06752020173
2987	0.0675200447
2988	0.06751973508
2989	0.06751926644
2990	0.06751917949
2991	0.06751912758
2992	0.06751834794
2993	0.0675182691
2994	0.06751819859
2995	0.06751806195
2996	0.06751630956
2997	0.06751484679
2998	0.06751449638
2999	0.06751211606
3000	0.06751210293
3001	0.06751194574
3002	0.06751182832
3003	0.06751049566
3004	0.06750932391
3005	0.06750793566
3006	0.06750647339
3007	0.06750635071
3008	0.0675060049
3009	0.06750523764
3010	0.067504369
3011	0.06750433236
3012	0.0675042822
3013	0.0675039559
3014	0.06750296657
3015	0.0675023024
3016	0.06750208185
3017	0.0675005676
3018	0.06750039873
3019	0.06750032695
3020	0.06750028161
3021	0.06749946968
3022	0.06749915448
3023	0.06749860758
3024	0.0674983562
3025	0.06749808987
3026	0.06749757223
3027	0.0674966204
3028	0.06749658493
3029	0.06749625677
3030	0.06749621391
3031	0.06749561235
3032	0.06749407995
3033	0.06749227766
3034	0.06749075289
3035	0.06749068008
3036	0.06749034805
3037	0.06748997632
3038	0.06748995715
3039	0.06748983686
3040	0.06748976085
3041	0.06748972546
3042	0.06748928868
3043	0.06748875748
3044	0.06748868342
3045	0.06748852893
3046	0.06748839018
3047	0.0674878161
3048	0.06748774152
3049	0.06748766342
3050	0.06748480669
3051	0.06748466218
3052	0.06748421492
3053	0.06748408554
3054	0.06748339427
3055	0.06748330223
3056	0.06748324829
3057	0.0674826134
3058	0.06748233008
3059	0.06748197712
3060	0.06748126006
3061	0.06748112152
3062	0.06748068113
3063	0.06747884644
3064	0.06747847527
3065	0.0674784265
3066	0.06747758476
3067	0.06747696014
3068	0.06747640865
3069	0.06747635854
3070	0.06747623598
3071	0.06747606338
3072	0.06747582538
3073	0.06747579615
3074	0.06747460782
3075	0.06747447933
3076	0.06747417595
3077	0.06747406275
3078	0.06747332702
3079	0.06747286993
3080	0.06747237073
3081	0.06747230072
3082	0.06747101338
3083	0.06747098509
3084	0.0674707411
3085	0.067470623
3086	0.06747048286
3087	0.06746945198
3088	0.06746941838
3089	0.06746937715
3090	0.06746854442
3091	0.06746811511
3092	0.06746776552
3093	0.06746765756
3094	0.06746756521
3095	0.06746675863
3096	0.06746674798
3097	0.06746576455
3098	0.06746556211
3099	0.06746442416
3100	0.06746270394
3101	0.06746257778
3102	0.06746222379
3103	0.06746137052
3104	0.06746076033
3105	0.0674603814
3106	0.06746015772
3107	0.06746011377
3108	0.06745943926
3109	0.0674590428
3110	0.06745805023
3111	0.06745779311
3112	0.06745665981
3113	0.06745624062
3114	0.06745591939
3115	0.06745539355
3116	0.06745506931
3117	0.06745337059
3118	0.06745168812
3119	0.0674515672
3120	0.06745132663
3121	0.06745127596
3122	0.06745100541
3123	0.06744991296
3124	0.06744966789
3125	0.06744931781
3126	0.06744754104
3127	0.06744743811
3128	0.06744711411
3129	0.06744701771
3130	0.06744557239
3131	0.06744352557
3132	0.06744209813
3133	0.06744201836
3134	0.06744170032
3135	0.06744146167
3136	0.06744107506
3137	0.06744056937
3138	0.06744040785
3139	0.0674397362
3140	0.06743969352
3141	0.06743954228
3142	0.06743934059
3143	0.06743843656
3144	0.06743738811
3145	0.06743724996
3146	0.06743666121
3147	0.06743662545
3148	0.0674349615
3149	0.06743356646
3150	0.06743349044
3151	0.06743341137
3152	0.06743336245
3153	0.06743302458
3154	0.06743291818
3155	0.06743274566
3156	0.06743217286
3157	0.06743212277
3158	0.06743037535
3159	0.0674303067
3160	0.0674291406
3161	0.06742866348
3162	0.06742846384
3163	0.06742837502
3164	0.06742799894
3165	0.0674275841
3166	0.06742697394
3167	0.06742678869
3168	0.06742601821
3169	0.06742594932
3170	0.06742461231
3171	0.06742375797
3172	0.06742351178
3173	0.06742344902
3174	0.06742273229
3175	0.06742232458
3176	0.06742176348
3177	0.06742168617
3178	0.06742141748
3179	0.06742124997
3180	0.06742100051
3181	0.06742071868
3182	0.06742013805
3183	0.06741934169
3184	0.06741840281
3185	0.06741833313
3186	0.06741754417
3187	0.06741715631
3188	0.06741710204
3189	0.06741706233
3190	0.0674164107
3191	0.06741586854
3192	0.06741384738
3193	0.06741302089
3194	0.06741233125
3195	0.06741117005
3196	0.06741113096
3197	0.06741094882
3198	0.0674097094
3199	0.06740882742
3200	0.06740876926
3201	0.06740870998
3202	0.06740865075
3203	0.06740701046
3204	0.06740692087
3205	0.06740655468
3206	0.06740644482
3207	0.06740598859
3208	0.06740596263
3209	0.06740588083
3210	0.06740553178
3211	0.06740491372
3212	0.06740471383
3213	0.06740465602
3214	0.06740447426
3215	0.06740429636
3216	0.06740423246
3217	0.06740359815
3218	0.06740315692
3219	0.06740311999
3220	0.06740259391
3221	0.06740245209
3222	0.06740158428
3223	0.06740146404
3224	0.06740132642
3225	0.06740132118
3226	0.0674011715
3227	0.06740107537
3228	0.06740083852
3229	0.06740053279
3230	0.06740022283
3231	0.0673999187
3232	0.06739987094
3233	0.06739979682
3234	0.06739976192
3235	0.06739967311
3236	0.06739875243
3237	0.06739865223
3238	0.0673985669
3239	0.06739787014
3240	0.06739647211
3241	0.06739579371
3242	0.06739558509
3243	0.06739399551
3244	0.06739382401
3245	0.0673938116
3246	0.06739379125
3247	0.06739342849
3248	0.06739263292
3249	0.06739174593
3250	0.06739131613
3251	0.06739104027
3252	0.0673909895
3253	0.0673907513
3254	0.06738993802
3255	0.06738986234
3256	0.06738984914
3257	0.06738982562
3258	0.06738936233
3259	0.06738688755
3260	0.06738677507
3261	0.06738638675
3262	0.06738629479
3263	0.06738529417
3264	0.06738516899
3265	0.06738510686
3266	0.06738504594
3267	0.06738499203
3268	0.06738469174
3269	0.0673838835
3270	0.06738385208
3271	0.06738382817
3272	0.06738257086
3273	0.06738099398
3274	0.06738096126
3275	0.06738093949
3276	0.06738040593
3277	0.0673802138
3278	0.0673799573
3279	0.06737919226
3280	0.06737891975
3281	0.0673787242
3282	0.06737833797
3283	0.06737814242
3284	0.06737795545
3285	0.06737791395
3286	0.06737651581
3287	0.06737544528
3288	0.06737489563
3289	0.06737339946
3290	0.06737306965
3291	0.06737269123
3292	0.06737265872
3293	0.06737237677
3294	0.0673719993
3295	0.06737186694
3296	0.06737097794
3297	0.06737039612
3298	0.06737036828
3299	0.06737028764
3300	0.06737015027
3301	0.0673694308
3302	0.06736929529
3303	0.06736844985
3304	0.06736825957
3305	0.06736810799
3306	0.06736785323
3307	0.06736696058
3308	0.06736658662
3309	0.06736602818
3310	0.06736552989
3311	0.06736452297
3312	0.06736440791
3313	0.06736435073
3314	0.06736393147
3315	0.06736378704
3316	0.06736359213
3317	0.06736349256
3318	0.06736328127
3319	0.06736300095
3320	0.06736263871
3321	0.06736234218
3322	0.06736145849
3323	0.06736090766
3324	0.0673606797
3325	0.06735802001
3326	0.06735767915
3327	0.06735609733
3328	0.06735588685
3329	0.06735564313
3330	0.06735558104
3331	0.06735492719
3332	0.06735477897
3333	0.06735455064
3334	0.06735378895
3335	0.06735362666
3336	0.06735357233
3337	0.06735352226
3338	0.06735279779
3339	0.06735277257
3340	0.06735217794
3341	0.06735216556
3342	0.06735195116
3343	0.06735192822
3344	0.0673519137
3345	0.06735160091
3346	0.06735117885
3347	0.06735105333
3348	0.06735103832
3349	0.06735059784
3350	0.06735055021
3351	0.0673505142
3352	0.06735049726
3353	0.06734998096
3354	0.06734951023
3355	0.06734798882
3356	0.06734796034
3357	0.06734754128
3358	0.06734734805
3359	0.06734675995
3360	0.06734577865
3361	0.06734574523
3362	0.06734524434
3363	0.06734477142
3364	0.06734283806
3365	0.06734240539
3366	0.06734221966
3367	0.06734211746
3368	0.06734185639
3369	0.06734134907
3370	0.06733994811
3371	0.06733954186
3372	0.0673395256
3373	0.06733948299
3374	0.06733944512
3375	0.06733869058
3376	0.06733830861
3377	0.06733800878
3378	0.06733800367
3379	0.06733795766
3380	0.06733761134
3381	0.0673373683
3382	0.06733732383
3383	0.06733721021
3384	0.06733684695
3385	0.06733680429
3386	0.06733656936
3387	0.06733648207
3388	0.06733645937
3389	0.06733641213
3390	0.06733630203
3391	0.06733624263
3392	0.06733566255
3393	0.0673350688
3394	0.0673348816
3395	0.06733347433
3396	0.06733331428
3397	0.06733283038
3398	0.06733123049
3399	0.06733062413
3400	0.06733051234
3401	0.06732989036
3402	0.06732983508
3403	0.06732857732
3404	0.06732801878
3405	0.06732794481
3406	0.06732765242
3407	0.06732760189
3408	0.06732756005
3409	0.06732651494
3410	0.06732634315
3411	0.06732615999
3412	0.0673260343
3413	0.06732595687
3414	0.0673258716
3415	0.06732518125
3416	0.06732447499
3417	0.06732425372
3418	0.06732393452
3419	0.06732379305
3420	0.06732257651
3421	0.06732174016
3422	0.06732094593
3423	0.06732047467
3424	0.06731965537
3425	0.06731831218
3426	0.06731795648
3427	0.06731724676
3428	0.06731716736
3429	0.06731652448
3430	0.06731650102
3431	0.06731534414
3432	0.06731501632
3433	0.06731499624
3434	0.06731469124
3435	0.06731407532
3436	0.06731347552
3437	0.06731337402
3438	0.06731328236
3439	0.06731324016
3440	0.06731322353
3441	0.06731297652
3442	0.06731277394
3443	0.06731193243
3444	0.06731141224
3445	0.06731089781
3446	0.06731082544
3447	0.06731072457
3448	0.06731033012
3449	0.0673094622
3450	0.06730815069
3451	0.06730803644
3452	0.06730794009
3453	0.06730672731
3454	0.06730585019
3455	0.06730540355
3456	0.06730474816
3457	0.06730414953
3458	0.06730412262
3459	0.06730364392
3460	0.06730361259
3461	0.06730358837
3462	0.06730350576
3463	0.06730298139
3464	0.0673027702
3465	0.06730274541
3466	0.06730247101
3467	0.06730208007
3468	0.06730123808
3469	0.06730060061
3470	0.06730058207
3471	0.06729992435
3472	0.06729930893
3473	0.06729928473
3474	0.06729923884
3475	0.06729897808
3476	0.06729849129
3477	0.06729844847
3478	0.06729790959
3479	0.06729741106
3480	0.06729707365
3481	0.06729677232
3482	0.06729644718
3483	0.06729628051
3484	0.06729610618
3485	0.06729506526
3486	0.06729503837
3487	0.06729476942
3488	0.06729468243
3489	0.0672942787
3490	0.06729404212
3491	0.06729402414
3492	0.06729393786
3493	0.0672937596
3494	0.06729301697
3495	0.06729291972
3496	0.06729240848
3497	0.06729236937
3498	0.06729211275
3499	0.06729122575
3500	0.06729109651
3501	0.06729067628
3502	0.06728800563
3503	0.06728787654
3504	0.06728770892
3505	0.06728763746
3506	0.06728762471
3507	0.06728760946
3508	0.06728735166
3509	0.06728657675
3510	0.06728655893
3511	0.06728604327
3512	0.06728527759
3513	0.06728508163
3514	0.06728426141
3515	0.06728424036
3516	0.06728374114
3517	0.06728322705
3518	0.067282544
3519	0.0672825096
3520	0.06728179007
3521	0.06728159695
3522	0.06728108376
3523	0.06728086735
3524	0.06728054783
3525	0.0672797775
3526	0.06727968345
3527	0.06727923556
3528	0.06727907044
3529	0.06727849495
3530	0.06727848639
3531	0.06727799579
3532	0.06727796744
3533	0.06727712113
3534	0.06727702935
3535	0.06727609081
3536	0.06727520289
3537	0.06727491645
3538	0.06727487753
3539	0.06727443914
3540	0.06727390534
3541	0.06727334212
3542	0.0672726215
3543	0.06727173688
3544	0.06727148275
3545	0.06727114736
3546	0.06727102129
3547	0.06727066883
3548	0.0672705911
3549	0.06727007963
3550	0.06726958082
3551	0.06726926409
3552	0.06726876189
3553	0.06726857055
3554	0.0672676021
3555	0.06726755695
3556	0.06726754056
3557	0.06726747743
3558	0.06726746224
3559	0.06726737234
3560	0.06726636805
3561	0.0672663342
3562	0.06726628719
3563	0.067266195
3564	0.06726615315
3565	0.06726614442
3566	0.06726547583
3567	0.06726520251
3568	0.06726508351
3569	0.06726484324
3570	0.06726463499
3571	0.06726452187
3572	0.06726422444
3573	0.06726376598
3574	0.06726374628
3575	0.06726336911
3576	0.06726334891
3577	0.06726298037
3578	0.06726287771
3579	0.06726255043
3580	0.06726219288
3581	0.0672606625
3582	0.06726024348
3583	0.06725962211
3584	0.06725918975
3585	0.06725807684
3586	0.06725793391
3587	0.06725792713
3588	0.06725720647
3589	0.06725664832
3590	0.06725628155
3591	0.06725622458
3592	0.06725615172
3593	0.0672548468
3594	0.06725433677
3595	0.06725386176
3596	0.0672537552
3597	0.06725324125
3598	0.0672532005
3599	0.06725318851
3600	0.06725305012
3601	0.06725271367
3602	0.06725269386
3603	0.06725258537
3604	0.06725223825
3605	0.06725222787
3606	0.06725208198
3607	0.06725181804
3608	0.06725120709
3609	0.06725119405
3610	0.06725081731
3611	0.06725078234
3612	0.06725028974
3613	0.06725027206
3614	0.06725012806
3615	0.06724940433
3616	0.06724890875
3617	0.06724882115
3618	0.06724810043
3619	0.06724795054
3620	0.06724787758
3621	0.06724726165
3622	0.06724616841
3623	0.06724612875
3624	0.06724609353
3625	0.06724600874
3626	0.0672455317
3627	0.06724545787
3628	0.06724535699
3629	0.06724510444
3630	0.06724492798
3631	0.0672446536
3632	0.06724309296
3633	0.06724289914
3634	0.06724284086
3635	0.06724253571
3636	0.0672420567
3637	0.06724179519
3638	0.06724154417
3639	0.06724088943
3640	0.06724008247
3641	0.06724004773
3642	0.06723990787
3643	0.0672396969
3644	0.06723952586
3645	0.06723897686
3646	0.06723854689
3647	0.0672384878
3648	0.06723827565
3649	0.06723775407
3650	0.06723714669
3651	0.06723699668
3652	0.06723674075
3653	0.06723665152
3654	0.0672363343
3655	0.06723623239
3656	0.06723564937
3657	0.06723537269
3658	0.06723459717
3659	0.06723450891
3660	0.06723447799
3661	0.06723423117
3662	0.06723398186
3663	0.06723371921
3664	0.06723312103
3665	0.06723279786
3666	0.06723278177
3667	0.06723272254
3668	0.06723266176
3669	0.06723162725
3670	0.06723130683
3671	0.06723127743
3672	0.06723118698
3673	0.06723106604
3674	0.06723106303
3675	0.06723040266
3676	0.06723036772
3677	0.06723010707
3678	0.06722933078
3679	0.06722851065
3680	0.06722827103
3681	0.06722807828
3682	0.06722804938
3683	0.06722798244
3684	0.06722766913
3685	0.06722742065
3686	0.06722722514
3687	0.06722680323
3688	0.06722660162
3689	0.06722522599
3690	0.06722468909
3691	0.06722451004
3692	0.0672238863
3693	0.0672231131
3694	0.06722274111
3695	0.06722271317
3696	0.06722247825
3697	0.06722233285
3698	0.06722229148
3699	0.06722225826
3700	0.0672218711
3701	0.06722183383
3702	0.06722169904
3703	0.0672215129
3704	0.06722147793
3705	0.06722139264
3706	0.06722104677
3707	0.06722097933
3708	0.06722093414
3709	0.06722069331
3710	0.06721977861
3711	0.06721972742
3712	0.06721964856
3713	0.06721943819
3714	0.06721923217
3715	0.06721907538
3716	0.0672185451
3717	0.06721853679
3718	0.06721847158
3719	0.06721807572
3720	0.06721799526
3721	0.06721795607
3722	0.06721692641
3723	0.06721690107
3724	0.06721688278
3725	0.06721667727
3726	0.06721647902
3727	0.06721586785
3728	0.06721569287
3729	0.0672156729
3730	0.06721552878
3731	0.06721550198
3732	0.06721548868
3733	0.06721511197
3734	0.06721400251
3735	0.06721340237
3736	0.06721338168
3737	0.06721336321
3738	0.06721327514
3739	0.06721323712
3740	0.06721266745
3741	0.06721183555
3742	0.06721130136
3743	0.06721120283
3744	0.06721014175
3745	0.06721012016
3746	0.06720943725
3747	0.06720916663
3748	0.06720914087
3749	0.06720906429
3750	0.06720846892
3751	0.06720805958
3752	0.06720803146
3753	0.06720778954
3754	0.06720774562
3755	0.06720716814
3756	0.0672071297
3757	0.06720609874
3758	0.06720574209
3759	0.06720551736
3760	0.06720530359
3761	0.06720504961
3762	0.06720494867
3763	0.06720489701
3764	0.06720478616
3765	0.0672047683
3766	0.0672039203
3767	0.06720350956
3768	0.06720329931
3769	0.06720328418
3770	0.0672029269
3771	0.06720193072
3772	0.06720184598
3773	0.06720155252
3774	0.06720114658
3775	0.06720102806
3776	0.06720097849
3777	0.06720093012
3778	0.06720080129
3779	0.0672003594
3780	0.06719994175
3781	0.06719972937
3782	0.06719971319
3783	0.06719959124
3784	0.06719945183
3785	0.06719911237
3786	0.06719902069
3787	0.06719896357
3788	0.06719889248
3789	0.06719886279
3790	0.06719841702
3791	0.06719834335
3792	0.06719683553
3793	0.067196536
3794	0.06719633333
3795	0.06719597607
3796	0.06719582971
3797	0.06719488896
3798	0.06719449172
3799	0.06719414867
3800	0.06719411811
3801	0.06719402227
3802	0.0671939752
3803	0.06719394838
3804	0.06719353823
3805	0.06719344343
3806	0.06719289017
3807	0.06719256021
3808	0.06719255017
3809	0.0671924713
3810	0.06719246229
3811	0.0671922767
3812	0.06719164689
3813	0.06719159388
3814	0.0671913737
3815	0.06719133631
3816	0.06719128387
3817	0.0671910905
3818	0.06719055677
3819	0.06719053002
3820	0.06719047896
3821	0.0671901962
3822	0.06719015123
3823	0.0671900985
3824	0.06719006894
3825	0.06718996141
3826	0.06718984384
3827	0.06718935415
3828	0.06718881072
3829	0.0671882943
3830	0.06718818842
3831	0.0671881648
3832	0.06718796815
3833	0.06718741882
3834	0.06718726562
3835	0.06718671939
3836	0.06718664488
3837	0.06718642884
3838	0.06718638016
3839	0.06718548462
3840	0.06718547499
3841	0.06718544594
3842	0.06718529587
3843	0.06718525979
3844	0.06718522418
3845	0.06718483573
3846	0.06718462139
3847	0.06718442765
3848	0.06718429805
3849	0.06718405718
3850	0.06718369565
3851	0.06718359547
3852	0.0671835632
3853	0.06718334253
3854	0.0671830868
3855	0.06718283936
3856	0.06718269817
3857	0.06718264802
3858	0.0671825821
3859	0.06718254418
3860	0.06718238882
3861	0.06718228551
3862	0.0671817208
3863	0.06718126698
3864	0.0671811607
3865	0.06718113534
3866	0.06718098552
3867	0.06718088681
3868	0.06718073553
3869	0.06718042258
3870	0.06717980393
3871	0.06717978118
3872	0.06717973934
3873	0.06717935855
3874	0.06717933023
3875	0.06717880347
3876	0.06717875024
3877	0.06717856318
3878	0.06717848957
3879	0.06717847719
3880	0.06717842562
3881	0.06717828253
3882	0.0671782107
3883	0.06717791679
3884	0.06717788715
3885	0.0671774332
3886	0.06717738866
3887	0.06717723099
3888	0.06717720281
3889	0.06717702051
3890	0.06717701056
3891	0.06717671559
3892	0.06717616023
3893	0.06717615044
3894	0.06717610638
3895	0.06717598368
3896	0.06717593933
3897	0.06717582146
3898	0.06717539251
3899	0.06717469709
3900	0.06717442126
3901	0.06717438478
3902	0.06717436589
3903	0.0671742629
3904	0.0671739551
3905	0.06717389759
3906	0.06717373284
3907	0.06717324377
3908	0.06717286187
3909	0.06717252276
3910	0.06717248466
3911	0.06717235728
3912	0.06717188798
3913	0.06717185584
3914	0.06717172651
3915	0.06717115126
3916	0.06717108348
3917	0.06717027133
3918	0.0671696586
3919	0.06716949964
3920	0.06716941625
3921	0.06716901196
3922	0.06716893986
3923	0.06716875802
3924	0.06716866938
3925	0.06716854434
3926	0.06716836207
3927	0.06716831448
3928	0.06716807025
3929	0.06716805803
3930	0.06716803562
3931	0.06716800731
3932	0.06716765398
3933	0.06716730919
3934	0.06716662767
3935	0.06716630337
3936	0.06716611916
3937	0.06716602891
3938	0.06716589994
3939	0.06716588138
3940	0.06716583996
3941	0.06716545046
3942	0.06716512164
3943	0.0671650865
3944	0.06716463322
3945	0.06716462762
3946	0.06716429358
3947	0.06716397333
3948	0.06716323318
3949	0.06716310567
3950	0.06716180479
3951	0.06716153679
3952	0.06716140271
3953	0.06716137109
3954	0.0671613164
3955	0.06716090823
3956	0.06716079768
3957	0.06716060948
3958	0.06716053007
3959	0.06716044797
3960	0.06716018216
3961	0.06716013948
3962	0.0671600869
3963	0.0671599984
3964	0.06715996567
3965	0.06715984423
3966	0.06715957474
3967	0.06715934492
3968	0.06715912353
3969	0.06715879131
3970	0.0671587573
3971	0.06715868985
3972	0.06715861441
3973	0.06715839916
3974	0.06715826401
3975	0.0671582533
3976	0.06715794524
3977	0.06715735449
3978	0.06715646348
3979	0.0671563882
3980	0.06715618923
3981	0.06715616763
3982	0.06715614496
3983	0.06715565829
3984	0.0671553632
3985	0.0671549949
3986	0.0671546504
3987	0.06715445195
3988	0.06715429445
3989	0.06715413145
3990	0.067154001
3991	0.06715394669
3992	0.06715392212
3993	0.0671532372
3994	0.06715274732
3995	0.06715252593
3996	0.06715249361
3997	0.06715241537
3998	0.06715182154
3999	0.0671517917
4000	0.06715150821
4001	0.06715136782
4002	0.06715100897
4003	0.06715075293
4004	0.06715038435
4005	0.06715037038
4006	0.06714980401
4007	0.06714963243
4008	0.06714939522
4009	0.067149044
4010	0.06714893941
4011	0.06714892531
4012	0.0671488079
4013	0.06714872663
4014	0.06714856377
4015	0.0671484225
4016	0.06714829563
4017	0.06714823101
4018	0.06714755771
4019	0.06714751785
4020	0.06714731302
4021	0.06714717652
4022	0.06714681809
4023	0.06714673161
4024	0.06714522335
4025	0.06714505924
4026	0.06714467361
4027	0.06714435248
4028	0.06714393947
4029	0.06714383869
4030	0.06714382816
4031	0.06714341982
4032	0.06714276825
4033	0.06714268148
4034	0.06714246152
4035	0.06714244664
4036	0.06714223369
4037	0.06714192857
4038	0.06714174877
4039	0.06714145259
4040	0.06714108518
4041	0.06714100236
4042	0.06714099144
4043	0.06714052773
4044	0.06714027088
4045	0.06714022157
4046	0.06714020805
4047	0.06713995982
4048	0.06713976902
4049	0.06713969397
4050	0.06713935307
4051	0.06713913709
4052	0.06713872305
4053	0.06713838702
4054	0.06713836697
4055	0.06713834484
4056	0.06713828225
4057	0.06713825863
4058	0.06713820557
4059	0.06713783105
4060	0.06713766226
4061	0.06713744325
4062	0.06713728433
4063	0.06713714221
4064	0.06713706436
4065	0.06713653113
4066	0.06713636286
4067	0.06713596328
4068	0.06713582981
4069	0.06713555407
4070	0.06713553491
4071	0.06713539626
4072	0.0671353473
4073	0.06713532735
4074	0.06713507465
4075	0.06713439617
4076	0.06713429009
4077	0.06713418146
4078	0.06713350455
4079	0.06713348961
4080	0.06713330368
4081	0.06713300538
4082	0.06713289894
4083	0.0671328228
4084	0.06713273501
4085	0.06713222214
4086	0.06713202284
4087	0.06713044303
4088	0.06712977311
4089	0.06712972326
4090	0.06712968143
4091	0.06712952808
4092	0.06712912661
4093	0.06712904527
4094	0.06712884307
4095	0.06712854443
4096	0.06712826723
4097	0.06712820286
4098	0.06712817044
4099	0.06712800231
4100	0.06712797131
4101	0.06712781932
4102	0.06712780837
4103	0.06712776136
4104	0.0671275094
4105	0.06712724984
4106	0.06712647609
4107	0.06712639298
4108	0.06712636058
4109	0.0671261452
4110	0.06712610337
4111	0.06712607104
4112	0.06712573326
4113	0.06712542243
4114	0.06712536486
4115	0.0671251637
4116	0.06712497816
4117	0.06712487076
4118	0.06712462695
4119	0.06712461233
4120	0.06712401949
4121	0.06712400347
4122	0.06712384845
4123	0.06712383587
4124	0.06712341412
4125	0.06712330698
4126	0.06712312783
4127	0.06712283299
4128	0.06712264757
4129	0.0671226201
4130	0.06712224158
4131	0.06712200317
4132	0.06712144503
4133	0.06712139199
4134	0.06712116738
4135	0.06712097522
4136	0.06712023553
4137	0.06712006859
4138	0.06712004252
4139	0.06711991775
4140	0.06711980183
4141	0.06711960608
4142	0.06711959812
4143	0.06711953723
4144	0.06711934498
4145	0.06711914133
4146	0.06711905392
4147	0.06711871121
4148	0.06711842356
4149	0.06711832856
4150	0.06711809027
4151	0.06711806693
4152	0.06711806136
4153	0.06711803288
4154	0.06711784803
4155	0.06711779754
4156	0.06711772427
4157	0.06711768699
4158	0.067117646
4159	0.06711755313
4160	0.067117537
4161	0.06711694669
4162	0.06711685518
4163	0.06711680166
4164	0.06711675564
4165	0.06711674573
4166	0.06711669584
4167	0.06711658547
4168	0.06711653008
4169	0.06711650759
4170	0.06711642545
4171	0.06711600398
4172	0.06711599247
4173	0.06711581975
4174	0.06711561273
4175	0.0671155214
4176	0.06711543247
4177	0.06711483759
4178	0.0671145592
4179	0.06711425758
4180	0.06711384449
4181	0.06711367765
4182	0.0671136633
4183	0.06711297683
4184	0.06711295041
4185	0.06711288163
4186	0.06711286198
4187	0.06711245127
4188	0.06711226761
4189	0.06711222434
4190	0.06711174773
4191	0.06711148571
4192	0.06711096865
4193	0.06711084879
4194	0.06711076727
4195	0.06711012611
4196	0.06711009336
4197	0.0671100052
4198	0.06710953379
4199	0.06710941322
4200	0.06710937551
4201	0.06710926691
4202	0.06710895673
4203	0.06710857362
4204	0.06710855992
4205	0.06710850204
4206	0.06710840982
4207	0.06710802648
4208	0.06710801161
4209	0.06710794714
4210	0.06710787704
4211	0.06710785101
4212	0.06710763123
4213	0.06710759092
4214	0.06710744907
4215	0.06710723266
4216	0.06710712445
4217	0.06710708001
4218	0.06710702498
4219	0.06710679055
4220	0.06710597764
4221	0.06710595434
4222	0.06710584411
4223	0.0671057184
4224	0.06710545977
4225	0.06710540394
4226	0.06710537701
4227	0.06710522105
4228	0.06710499353
4229	0.06710464853
4230	0.06710463335
4231	0.06710435699
4232	0.0671042141
4233	0.06710385868
4234	0.06710374417
4235	0.06710366433
4236	0.06710358275
4237	0.06710344108
4238	0.067103434
4239	0.06710334978
4240	0.06710321653
4241	0.06710315533
4242	0.06710298247
4243	0.06710281392
4244	0.06710280708
4245	0.06710271752
4246	0.0671026947
4247	0.06710263138
4248	0.06710260125
4249	0.06710242457
4250	0.06710238326
4251	0.06710209289
4252	0.06710207711
4253	0.06710198713
4254	0.06710196585
4255	0.06710181946
4256	0.06710150767
4257	0.06710132643
4258	0.06710124051
4259	0.06710123265
4260	0.06710119159
4261	0.0671011798
4262	0.06710113639
4263	0.06710112673
4264	0.06710102186
4265	0.06710081534
4266	0.0671007495
4267	0.06710074507
4268	0.06710068645
4269	0.0671004982
4270	0.06710047061
4271	0.06710046423
4272	0.06710031708
4273	0.06710030526
4274	0.06710029186
4275	0.06710016459
4276	0.06710003522
4277	0.06709964724
4278	0.06709958281
4279	0.06709949733
4280	0.06709925598
4281	0.06709908072
4282	0.06709895856
4283	0.06709850646
4284	0.0670984906
4285	0.06709814768
4286	0.06709786131
4287	0.06709776345
4288	0.06709774961
4289	0.06709768828
4290	0.06709714282
4291	0.06709705366
4292	0.06709696258
4293	0.06709635914
4294	0.06709628792
4295	0.06709579545
4296	0.06709560822
4297	0.06709558449
4298	0.06709496436
4299	0.0670948193
4300	0.06709475757
4301	0.06709452598
4302	0.0670944572
