E [V]	Current density [A/cm2]
-0.716924	2.6793613530944162e-06
-0.716824	2.6759607461967615e-06
-0.716724	2.674994473472433e-06
-0.716724	2.674994473472433e-06
-0.716624	2.6544500664517113e-06
-0.716624	2.6544500664517113e-06
-0.716624	2.6544500664517113e-06
-0.716624	2.6544500664517113e-06
-0.716424	2.652406123364755e-06
-0.716424	2.652406123364755e-06
-0.716324	2.678772751540076e-06
-0.716324	2.678772751540076e-06
-0.716324	2.678772751540076e-06
-0.716224	2.692405702295351e-06
-0.716224	2.692405702295351e-06
-0.716124	2.674057116321407e-06
-0.716124	2.674057116321407e-06
-0.716024	2.6760593762526887e-06
-0.716024	2.6760593762526887e-06
-0.715924	2.659567289908119e-06
-0.715824	2.6309683577307347e-06
-0.715824	2.6309683577307347e-06
-0.715824	2.6309683577307347e-06
-0.715824	2.6309683577307347e-06
-0.715724	2.6309683577307347e-06
-0.715624	2.6830306404381568e-06
-0.715624	2.6830306404381568e-06
-0.715524	2.659830229416471e-06
-0.715424	2.6453128193161588e-06
-0.715424	2.6453128193161588e-06
-0.715324	2.627975429320729e-06
-0.715324	2.627975429320729e-06
-0.715324	2.627975429320729e-06
-0.715224	2.6397103466233662e-06
-0.715224	2.6397103466233662e-06
-0.715124	2.637923172371526e-06
-0.715124	2.637923172371526e-06
-0.715024	2.6218172880289246e-06
-0.715024	2.6218172880289246e-06
-0.715024	2.6218172880289246e-06
-0.715024	2.6218172880289246e-06
-0.714824	2.645768313605873e-06
-0.714824	2.645768313605873e-06
-0.714724	2.646058146357383e-06
-0.714624	2.6633183011661482e-06
-0.714624	2.6633183011661482e-06
-0.714624	2.6633183011661482e-06
-0.714524	2.6661850346884333e-06
-0.714524	2.6661850346884333e-06
-0.714424	2.6442648977352448e-06
-0.714424	2.6442648977352448e-06
-0.714324	2.656650782015749e-06
-0.714324	2.656650782015749e-06
-0.714224	2.680985047894052e-06
-0.714224	2.680985047894052e-06
-0.714124	2.6930450122361897e-06
-0.714124	2.6930450122361897e-06
-0.714024	2.67854055084269e-06
-0.714024	2.67854055084269e-06
-0.713924	2.686488320289197e-06
-0.713924	2.686488320289197e-06
-0.713924	2.686488320289197e-06
-0.713724	2.655922876257648e-06
-0.713724	2.655922876257648e-06
-0.713724	2.655922876257648e-06
-0.713624	2.64357749677636e-06
-0.713624	2.64357749677636e-06
-0.713624	2.64357749677636e-06
-0.713524	2.611133385516553e-06
-0.713424	2.6513429455028184e-06
-0.713424	2.6513429455028184e-06
-0.713424	2.6513429455028184e-06
-0.713224	2.634968883951784e-06
-0.713224	2.634968883951784e-06
-0.713224	2.634968883951784e-06
-0.713224	2.634968883951784e-06
-0.713024	2.642928156601445e-06
-0.713024	2.642928156601445e-06
-0.713024	2.642928156601445e-06
-0.712924	2.6763359289260484e-06
-0.712924	2.6763359289260484e-06
-0.712824	2.6366501375859587e-06
-0.712824	2.6366501375859587e-06
-0.712824	2.6366501375859587e-06
-0.712724	2.6362552349923072e-06
-0.712624	2.638851389947427e-06
-0.712624	2.638851389947427e-06
-0.712524	2.6155799619956157e-06
-0.712624	2.638851389947427e-06
-0.712424	2.594266648698926e-06
-0.712424	2.594266648698926e-06
-0.712424	2.594266648698926e-06
-0.712424	2.594266648698926e-06
-0.712224	2.654988506012718e-06
-0.712224	2.654988506012718e-06
-0.712224	2.654988506012718e-06
-0.712124	2.654094521251419e-06
-0.712024	2.6747353780215496e-06
-0.712024	2.6747353780215496e-06
-0.712024	2.6747353780215496e-06
-0.712024	2.6747353780215496e-06
-0.711924	2.6468789280166025e-06
-0.711924	2.6468789280166025e-06
-0.711824	2.6575385649623015e-06
-0.711824	2.6575385649623015e-06
-0.711724	2.6591160034170483e-06
-0.711624	2.698478757809087e-06
-0.711624	2.698478757809087e-06
-0.711624	2.698478757809087e-06
-0.711524	2.720805982306248e-06
-0.711424	2.6778845129175425e-06
-0.711324	2.6367894496068704e-06
-0.711324	2.6367894496068704e-06
-0.711224	2.5822418393250763e-06
-0.711224	2.5822418393250763e-06
-0.711224	2.5822418393250763e-06
-0.711224	2.5822418393250763e-06
-0.711124	2.5349342131130416e-06
-0.711024	2.5488355936720375e-06
-0.711024	2.5488355936720375e-06
-0.710924	2.5134862289042337e-06
-0.710924	2.5134862289042337e-06
-0.710824	2.5160819505137576e-06
-0.710824	2.5160819505137576e-06
-0.710824	2.5160819505137576e-06
-0.710724	2.5788154238722986e-06
-0.710624	2.57356616062797e-06
-0.710624	2.57356616062797e-06
-0.710524	2.6133931763470405e-06
-0.710524	2.6133931763470405e-06
-0.710524	2.6133931763470405e-06
-0.710424	2.650358925322823e-06
-0.710324	2.65257540683698e-06
-0.710324	2.65257540683698e-06
-0.710224	2.653561534770648e-06
-0.710224	2.653561534770648e-06
-0.710124	2.6386824290061926e-06
-0.710024	2.594689476477364e-06
-0.710024	2.594689476477364e-06
-0.710024	2.594689476477364e-06
-0.710024	2.594689476477364e-06
-0.709824	2.606405528889118e-06
-0.709724	2.589138219064779e-06
-0.709724	2.589138219064779e-06
-0.709624	2.6146630999064254e-06
-0.709624	2.6146630999064254e-06
-0.709624	2.6146630999064254e-06
-0.709624	2.6146630999064254e-06
-0.709424	2.6491823154653856e-06
-0.709524	2.620187406322872e-06
-0.709424	2.6491823154653856e-06
-0.709324	2.6357997329879294e-06
-0.709324	2.6357997329879294e-06
-0.709224	2.577538638459392e-06
-0.709224	2.577538638459392e-06
-0.709024	2.5814910973407736e-06
-0.709124	2.5885912228494087e-06
-0.708924	2.617947363031202e-06
-0.708924	2.617947363031202e-06
-0.708924	2.617947363031202e-06
-0.708824	2.6374285164042914e-06
-0.708824	2.6374285164042914e-06
-0.708824	2.6374285164042914e-06
-0.708724	2.619700639978161e-06
-0.708624	2.6014468383252696e-06
-0.708624	2.6014468383252696e-06
-0.708624	2.6014468383252696e-06
-0.708524	2.6014468383252696e-06
-0.708524	2.6014468383252696e-06
-0.708424	2.5719916902786444e-06
-0.708424	2.5719916902786444e-06
-0.708424	2.5719916902786444e-06
-0.708224	2.575555576568614e-06
-0.708224	2.575555576568614e-06
-0.708124	2.619803412421507e-06
-0.708124	2.619803412421507e-06
-0.708124	2.619803412421507e-06
-0.708024	2.6170766464499965e-06
-0.708024	2.6170766464499965e-06
-0.708024	2.6170766464499965e-06
-0.707924	2.5928125250366134e-06
-0.707824	2.6152498936724e-06
-0.707724	2.61335881517928e-06
-0.707724	2.61335881517928e-06
-0.707724	2.61335881517928e-06
-0.707624	2.6316197248258536e-06
-0.707624	2.6316197248258536e-06
-0.707524	2.604440523289608e-06
-0.707524	2.604440523289608e-06
-0.707424	2.6153669449317493e-06
-0.707424	2.6153669449317493e-06
-0.707324	2.590172263629413e-06
-0.707324	2.590172263629413e-06
-0.707324	2.590172263629413e-06
-0.707224	2.6177428030508354e-06
-0.707124	2.6253119288625423e-06
-0.707124	2.6253119288625423e-06
-0.707024	2.544022486636942e-06
-0.707024	2.544022486636942e-06
-0.707024	2.544022486636942e-06
-0.707024	2.544022486636942e-06
-0.706824	2.550902160835812e-06
-0.706824	2.550902160835812e-06
-0.706824	2.550902160835812e-06
-0.706724	2.5650630282133836e-06
-0.706624	2.520839519714938e-06
-0.706524	2.5749015857583815e-06
-0.706524	2.5749015857583815e-06
-0.706424	2.5688176322863317e-06
-0.706424	2.5688176322863317e-06
-0.706424	2.5688176322863317e-06
-0.706324	2.5441537047157106e-06
-0.706324	2.5441537047157106e-06
-0.706224	2.5605415804531164e-06
-0.706224	2.5605415804531164e-06
-0.706124	2.5325928198034967e-06
-0.706124	2.5325928198034967e-06
-0.706024	2.4832324775064382e-06
-0.706024	2.4832324775064382e-06
-0.705924	2.5514452841486265e-06
-0.705924	2.5514452841486265e-06
-0.705824	2.525943873920491e-06
-0.705724	2.4456734386337248e-06
-0.705724	2.4456734386337248e-06
-0.705724	2.4456734386337248e-06
-0.705624	2.424846312872658e-06
-0.705624	2.424846312872658e-06
-0.705624	2.424846312872658e-06
-0.705524	2.439715134638257e-06
-0.705424	2.424293363745405e-06
-0.705424	2.424293363745405e-06
-0.705424	2.424293363745405e-06
-0.705224	2.462556247645698e-06
-0.705224	2.462556247645698e-06
-0.705224	2.462556247645698e-06
-0.705024	2.499291993038781e-06
-0.705224	2.462556247645698e-06
-0.705024	2.499291993038781e-06
-0.705024	2.499291993038781e-06
-0.704924	2.4914903466363836e-06
-0.704824	2.463359228438599e-06
-0.704824	2.463359228438599e-06
-0.704824	2.463359228438599e-06
-0.704824	2.463359228438599e-06
-0.704624	2.5307515746892937e-06
-0.704724	2.524065034855511e-06
-0.704624	2.5307515746892937e-06
-0.704524	2.5380257614210527e-06
-0.704524	2.5380257614210527e-06
-0.704424	2.4942432329548013e-06
-0.704424	2.4942432329548013e-06
-0.704324	2.483458604891401e-06
-0.704324	2.483458604891401e-06
-0.704324	2.483458604891401e-06
-0.704224	2.496808317827634e-06
-0.704124	2.5180631052995964e-06
-0.704024	2.5441893000212998e-06
-0.704024	2.5441893000212998e-06
-0.704024	2.5441893000212998e-06
-0.703924	2.544778253933058e-06
-0.703824	2.5290270554388108e-06
-0.703924	2.544778253933058e-06
-0.703824	2.5290270554388108e-06
-0.703824	2.5290270554388108e-06
-0.703824	2.5290270554388108e-06
-0.703624	2.5612232258991822e-06
-0.703624	2.5612232258991822e-06
-0.703524	2.543666825157167e-06
-0.703524	2.543666825157167e-06
-0.703424	2.5450616378583214e-06
-0.703424	2.5450616378583214e-06
-0.703324	2.5618334964590166e-06
-0.703324	2.5618334964590166e-06
-0.703224	2.5424569463182643e-06
-0.703224	2.5424569463182643e-06
-0.703224	2.5424569463182643e-06
-0.703124	2.5400257565633727e-06
-0.703024	2.469020340941858e-06
-0.703024	2.469020340941858e-06
-0.702924	2.460083519106105e-06
-0.702924	2.460083519106105e-06
-0.702824	2.4936350250898673e-06
-0.702824	2.4936350250898673e-06
-0.702724	2.4432738841242196e-06
-0.702624	2.4180346990448696e-06
-0.702624	2.4180346990448696e-06
-0.702524	2.4403442408048305e-06
-0.702524	2.4403442408048305e-06
-0.702524	2.4403442408048305e-06
-0.702424	2.392351565723511e-06
-0.702424	2.392351565723511e-06
-0.702424	2.392351565723511e-06
-0.702324	2.4265395261466616e-06
-0.702224	2.3846474801792752e-06
-0.702224	2.3846474801792752e-06
-0.702224	2.3846474801792752e-06
-0.702024	2.3811986306702848e-06
-0.702024	2.3811986306702848e-06
-0.702024	2.3811986306702848e-06
-0.702024	2.3811986306702848e-06
-0.701824	2.428004698275852e-06
-0.701824	2.428004698275852e-06
-0.701724	2.4230487217810486e-06
-0.701724	2.4230487217810486e-06
-0.701724	2.4230487217810486e-06
-0.701624	2.403796395216302e-06
-0.701624	2.403796395216302e-06
-0.701624	2.403796395216302e-06
-0.701524	2.417432029486723e-06
-0.701524	2.417432029486723e-06
-0.701424	2.436118278739464e-06
-0.701324	2.4308041529554967e-06
-0.701324	2.4308041529554967e-06
-0.701224	2.415804228097229e-06
-0.701224	2.415804228097229e-06
-0.701124	2.415804228097229e-06
-0.701124	2.415804228097229e-06
-0.701024	2.4857841665680795e-06
-0.701024	2.4857841665680795e-06
-0.701024	2.4857841665680795e-06
-0.700824	2.452682151524928e-06
-0.700824	2.452682151524928e-06
-0.700824	2.452682151524928e-06
-0.700724	2.4999611197206796e-06
-0.700624	2.515567142499701e-06
-0.700624	2.515567142499701e-06
-0.700624	2.515567142499701e-06
-0.700624	2.515567142499701e-06
-0.700424	2.5413776464405617e-06
-0.700424	2.5413776464405617e-06
-0.700424	2.5413776464405617e-06
-0.700324	2.556172249611063e-06
-0.700224	2.4373759809537183e-06
-0.700224	2.4373759809537183e-06
-0.700224	2.4373759809537183e-06
-0.700224	2.4373759809537183e-06
-0.700124	2.3978836563797667e-06
-0.700024	2.4206648504582145e-06
-0.700024	2.4206648504582145e-06
-0.699924	2.4277591515961744e-06
-0.699924	2.4277591515961744e-06
-0.699824	2.3973990955814427e-06
-0.699824	2.3973990955814427e-06
-0.699724	2.4657622478452666e-06
-0.699724	2.4657622478452666e-06
-0.699724	2.4657622478452666e-06
-0.699624	2.5197237938662386e-06
-0.699524	2.492811513703948e-06
-0.699524	2.492811513703948e-06
-0.699424	2.5110004041001226e-06
-0.699324	2.480607471415825e-06
-0.699324	2.480607471415825e-06
-0.699324	2.480607471415825e-06
-0.699224	2.4328609835668006e-06
-0.699224	2.4328609835668006e-06
-0.699124	2.419714316796464e-06
-0.699124	2.419714316796464e-06
-0.699024	2.4511825755598824e-06
-0.699024	2.4511825755598824e-06
-0.699024	2.4511825755598824e-06
-0.699024	2.4511825755598824e-06
-0.698824	2.4494482481796408e-06
-0.698824	2.4494482481796408e-06
-0.698724	2.507291976823228e-06
-0.698624	2.4297917377534057e-06
-0.698624	2.4297917377534057e-06
-0.698524	2.459116172958311e-06
-0.698524	2.459116172958311e-06
-0.698524	2.459116172958311e-06
-0.698424	2.500017692307092e-06
-0.698424	2.500017692307092e-06
-0.698424	2.500017692307092e-06
-0.698224	2.428070238159721e-06
-0.698224	2.428070238159721e-06
-0.698224	2.428070238159721e-06
-0.698224	2.428070238159721e-06
-0.698124	2.451415361604888e-06
-0.698024	2.446572891164087e-06
-0.698024	2.446572891164087e-06
-0.698024	2.446572891164087e-06
-0.698024	2.446572891164087e-06
-0.697824	2.4037563115859166e-06
-0.697924	2.42400220494815e-06
-0.697724	2.3429524909511363e-06
-0.697724	2.3429524909511363e-06
-0.697724	2.3429524909511363e-06
-0.697624	2.3564649832960574e-06
-0.697624	2.3564649832960574e-06
-0.697524	2.368319805230013e-06
-0.697424	2.3043097231726786e-06
-0.697424	2.3043097231726786e-06
-0.697424	2.3043097231726786e-06
-0.697424	2.3043097231726786e-06
-0.697224	2.2395462366744906e-06
-0.697324	2.2022658610547325e-06
-0.697224	2.2395462366744906e-06
-0.697124	2.225570336416641e-06
-0.697124	2.225570336416641e-06
-0.697024	2.213322623322657e-06
-0.696924	2.2761784296066953e-06
-0.696924	2.2761784296066953e-06
-0.696824	2.2084859674797698e-06
-0.696824	2.2084859674797698e-06
-0.696824	2.2084859674797698e-06
-0.696724	2.116854138577814e-06
-0.696724	2.116854138577814e-06
-0.696624	2.146311141965471e-06
-0.696524	2.1328880516564373e-06
-0.696524	2.1328880516564373e-06
-0.696424	2.1438530811219785e-06
-0.696424	2.1438530811219785e-06
-0.696424	2.1438530811219785e-06
-0.696324	2.1332404627681642e-06
-0.696324	2.1332404627681642e-06
-0.696224	2.239124080775119e-06
-0.696124	2.22227377105348e-06
-0.696024	2.1817252652469366e-06
-0.696024	2.1817252652469366e-06
-0.696024	2.1817252652469366e-06
-0.695924	2.0976967895746157e-06
-0.695924	2.0976967895746157e-06
-0.695824	2.0691265311564186e-06
-0.695824	2.0691265311564186e-06
-0.695824	2.0691265311564186e-06
-0.695824	2.0691265311564186e-06
-0.695624	2.099412493054343e-06
-0.695624	2.099412493054343e-06
-0.695624	2.099412493054343e-06
-0.695524	2.097606137413172e-06
-0.695424	2.0451782551272243e-06
-0.695424	2.0451782551272243e-06
-0.695424	2.0451782551272243e-06
-0.695324	2.0827487073811383e-06
-0.695224	2.091265548235336e-06
-0.695224	2.091265548235336e-06
-0.695124	2.107118463538433e-06
-0.695124	2.107118463538433e-06
-0.695124	2.107118463538433e-06
-0.695024	2.1288805845989873e-06
-0.695024	2.1288805845989873e-06
-0.694924	2.1843530771443972e-06
-0.694824	2.1948224156337126e-06
-0.694824	2.1948224156337126e-06
-0.694724	2.191940266067034e-06
-0.694824	2.1948224156337126e-06
-0.694624	2.100686281350168e-06
-0.694624	2.100686281350168e-06
-0.694524	2.1454025626067102e-06
-0.694524	2.1454025626067102e-06
-0.694424	2.0902896349574073e-06
-0.694424	2.0902896349574073e-06
-0.694424	2.0902896349574073e-06
-0.694324	2.163032531382519e-06
-0.694224	2.213655653240178e-06
-0.694224	2.213655653240178e-06
-0.694224	2.213655653240178e-06
-0.694224	2.213655653240178e-06
-0.694224	2.213655653240178e-06
-0.694024	2.2388194434375543e-06
-0.693924	2.2329323372671065e-06
-0.693924	2.2329323372671065e-06
-0.693824	2.1820260988918415e-06
-0.693824	2.1820260988918415e-06
-0.693724	2.132361429449275e-06
-0.693624	2.124808561812636e-06
-0.693724	2.132361429449275e-06
-0.693624	2.124808561812636e-06
-0.693624	2.124808561812636e-06
-0.693524	2.103742733249752e-06
-0.693424	2.2193369102013502e-06
-0.693424	2.2193369102013502e-06
-0.693424	2.2193369102013502e-06
-0.693324	2.2672233464930916e-06
-0.693224	2.189840264050512e-06
-0.693224	2.189840264050512e-06
-0.693224	2.189840264050512e-06
-0.693024	2.199154804539756e-06
-0.693124	2.2245273590284695e-06
-0.693024	2.199154804539756e-06
-0.692924	2.130877470823174e-06
-0.692924	2.130877470823174e-06
-0.692824	2.1400792578962914e-06
-0.692824	2.1400792578962914e-06
-0.692824	2.1400792578962914e-06
-0.692724	2.1400792578962914e-06
-0.692624	2.161142725918729e-06
-0.692624	2.161142725918729e-06
-0.692624	2.161142725918729e-06
-0.692524	2.1372354377865656e-06
-0.692424	2.109854902991866e-06
-0.692424	2.109854902991866e-06
-0.692424	2.109854902991866e-06
-0.692324	2.122875906811109e-06
-0.692224	2.1030179618611643e-06
-0.692224	2.1030179618611643e-06
-0.692124	2.0672075714557752e-06
-0.692124	2.0672075714557752e-06
-0.692124	2.0672075714557752e-06
-0.692024	2.0422927152024657e-06
-0.692024	2.0422927152024657e-06
-0.692024	2.0422927152024657e-06
-0.691924	2.1006953066420685e-06
-0.691824	2.0658593934951716e-06
-0.691824	2.0658593934951716e-06
-0.691824	2.0658593934951716e-06
-0.691724	2.129450251913662e-06
-0.691624	2.0632623677105583e-06
-0.691624	2.0632623677105583e-06
-0.691424	1.9090396239818333e-06
-0.691524	1.970144085648533e-06
-0.691424	1.9090396239818333e-06
-0.691424	1.9090396239818333e-06
-0.691324	1.9149511726086374e-06
-0.691324	1.9149511726086374e-06
-0.691224	2.029596147029956e-06
-0.691224	2.029596147029956e-06
-0.691224	2.029596147029956e-06
-0.691224	2.029596147029956e-06
-0.691024	2.0166344392366474e-06
-0.691024	2.0166344392366474e-06
-0.691024	2.0166344392366474e-06
-0.690824	1.98718654376245e-06
-0.690824	1.98718654376245e-06
-0.690824	1.98718654376245e-06
-0.690724	1.9574419924856827e-06
-0.690824	1.98718654376245e-06
-0.690624	1.943921396088576e-06
-0.690624	1.943921396088576e-06
-0.690524	1.9620064373211313e-06
-0.690524	1.9620064373211313e-06
-0.690424	1.955709985972559e-06
-0.690424	1.955709985972559e-06
-0.690424	1.955709985972559e-06
-0.690324	1.9350327744327222e-06
-0.690224	1.9338935066373772e-06
-0.690224	1.9338935066373772e-06
-0.690224	1.9338935066373772e-06
-0.690124	1.9535571089136344e-06
-0.690024	1.9590549624640503e-06
-0.690024	1.9590549624640503e-06
-0.690024	1.9590549624640503e-06
-0.689924	1.8936138294948244e-06
-0.689924	1.8936138294948244e-06
-0.689824	1.984875999877843e-06
-0.689724	2.0677692329281255e-06
-0.689724	2.0677692329281255e-06
-0.689724	2.0677692329281255e-06
-0.689624	1.929462109255116e-06
-0.689624	1.929462109255116e-06
-0.689524	1.907300116173862e-06
-0.689624	1.929462109255116e-06
-0.689424	1.7799515498233783e-06
-0.689424	1.7799515498233783e-06
-0.689424	1.7799515498233783e-06
-0.689224	1.6869536858626121e-06
-0.689224	1.6869536858626121e-06
-0.689224	1.6869536858626121e-06
-0.689224	1.6869536858626121e-06
-0.689024	1.828789946103425e-06
-0.689024	1.828789946103425e-06
-0.688924	1.6996707505578159e-06
-0.688924	1.6996707505578159e-06
-0.688824	1.5682845863438622e-06
-0.688824	1.5682845863438622e-06
-0.688824	1.5682845863438622e-06
-0.688724	1.741505995360808e-06
-0.688724	1.741505995360808e-06
-0.688624	1.922811995123654e-06
-0.688624	1.922811995123654e-06
-0.688524	1.953321316117472e-06
-0.688424	2.000207209363553e-06
-0.688424	2.000207209363553e-06
-0.688424	2.000207209363553e-06
-0.688324	2.000207209363553e-06
-0.688224	1.8720601076942905e-06
-0.688224	1.8720601076942905e-06
-0.688224	1.8720601076942905e-06
-0.688124	1.8328642241242492e-06
-0.688024	1.971484592560229e-06
-0.688024	1.971484592560229e-06
-0.688024	1.971484592560229e-06
-0.688024	1.971484592560229e-06
-0.687924	1.9355656376030065e-06
-0.687824	1.90124703860002e-06
-0.687824	1.90124703860002e-06
-0.687824	1.90124703860002e-06
-0.687624	1.7251830836729537e-06
-0.687624	1.7251830836729537e-06
-0.687624	1.7251830836729537e-06
-0.687624	1.7251830836729537e-06
-0.687424	1.8248086759505722e-06
-0.687424	1.8248086759505722e-06
-0.687424	1.8248086759505722e-06
-0.687324	1.8498490025217364e-06
-0.687324	1.8498490025217364e-06
-0.687224	1.6941380531975148e-06
-0.687224	1.6941380531975148e-06
-0.687124	1.6640408719852126e-06
-0.687024	1.7404968304393842e-06
-0.687024	1.7404968304393842e-06
-0.687024	1.7404968304393842e-06
-0.686824	1.704414915889878e-06
-0.686924	1.7429706998441272e-06
-0.686924	1.7429706998441272e-06
-0.686824	1.704414915889878e-06
-0.686724	1.7441024259587153e-06
-0.686724	1.7441024259587153e-06
-0.686624	1.6750802020870543e-06
-0.686524	1.6199024975231987e-06
-0.686524	1.6199024975231987e-06
-0.686524	1.6199024975231987e-06
-0.686424	1.596829219164309e-06
-0.686424	1.596829219164309e-06
-0.686324	1.466528759390483e-06
-0.686224	1.5454972120476629e-06
-0.686224	1.5454972120476629e-06
-0.686224	1.5454972120476629e-06
-0.686224	1.5454972120476629e-06
-0.686124	1.560326824063361e-06
-0.686124	1.560326824063361e-06
-0.686024	1.5905840877356575e-06
-0.685924	1.5911325948388902e-06
-0.685824	1.519887777245986e-06
-0.685724	1.5449935899312477e-06
-0.685724	1.5449935899312477e-06
-0.685724	1.5449935899312477e-06
-0.685724	1.5449935899312477e-06
-0.685624	1.5775852190097557e-06
-0.685624	1.5775852190097557e-06
-0.685524	1.5638748312546637e-06
-0.685424	1.4256153568293827e-06
-0.685424	1.4256153568293827e-06
-0.685424	1.4256153568293827e-06
-0.685324	1.4988158295063979e-06
-0.685324	1.4988158295063979e-06
-0.685224	1.5099623817340165e-06
-0.685224	1.5099623817340165e-06
-0.685224	1.5099623817340165e-06
-0.685024	1.572676738706806e-06
-0.685024	1.572676738706806e-06
-0.685024	1.572676738706806e-06
-0.684924	1.5148501351590213e-06
-0.684924	1.5148501351590213e-06
-0.684824	1.2944269201885956e-06
-0.684824	1.2944269201885956e-06
-0.684824	1.2944269201885956e-06
-0.684624	1.3360342636308385e-06
-0.684624	1.3360342636308385e-06
-0.684624	1.3360342636308385e-06
-0.684524	1.340274831057509e-06
-0.684524	1.340274831057509e-06
-0.684424	1.421959662850843e-06
-0.684424	1.421959662850843e-06
-0.684324	1.4294251654752665e-06
-0.684324	1.4294251654752665e-06
-0.684224	1.2876526838069634e-06
-0.684124	1.3632300444433219e-06
-0.684124	1.3632300444433219e-06
-0.684024	1.3971570943034285e-06
-0.684024	1.3971570943034285e-06
-0.684024	1.3971570943034285e-06
-0.684024	1.3971570943034285e-06
-0.683824	1.2886904995538763e-06
-0.683924	1.3995339615662455e-06
-0.683824	1.2886904995538763e-06
-0.683724	1.2842775403896148e-06
-0.683724	1.2842775403896148e-06
-0.683624	1.2443081558067973e-06
-0.683624	1.2443081558067973e-06
-0.683524	1.244106724639961e-06
-0.683524	1.244106724639961e-06
-0.683424	1.273264741181819e-06
-0.683424	1.273264741181819e-06
-0.683324	1.3624477721889645e-06
-0.683324	1.3624477721889645e-06
-0.683224	1.3728559865088343e-06
-0.683224	1.3728559865088343e-06
-0.683124	1.3030841357673964e-06
-0.683024	1.1625556162875993e-06
-0.683024	1.1625556162875993e-06
-0.683024	1.1625556162875993e-06
-0.683024	1.1625556162875993e-06
-0.682824	8.973761998155916e-07
-0.682824	8.973761998155916e-07
-0.682824	8.973761998155916e-07
-0.682724	9.602760616279847e-07
-0.682724	9.602760616279847e-07
-0.682624	1.0706259105080067e-06
-0.682524	1.2582089475219305e-06
-0.682524	1.2582089475219305e-06
-0.682524	1.2582089475219305e-06
-0.682424	1.3181717985354401e-06
-0.682424	1.3181717985354401e-06
-0.682424	1.3181717985354401e-06
-0.682224	1.0720661730422567e-06
-0.682224	1.0720661730422567e-06
-0.682224	1.0720661730422567e-06
-0.682224	1.0720661730422567e-06
-0.682024	1.1229129793640485e-06
-0.682024	1.1229129793640485e-06
-0.682024	1.1229129793640485e-06
-0.681924	1.2514211225027742e-06
-0.681924	1.2514211225027742e-06
-0.681824	1.1433700068073634e-06
-0.681724	1.0479311762606422e-06
-0.681724	1.0479311762606422e-06
-0.681724	1.0479311762606422e-06
-0.681624	1.0152642148725998e-06
-0.681624	1.0152642148725998e-06
-0.681624	1.0152642148725998e-06
-0.681424	9.136057443826967e-07
-0.681424	9.136057443826967e-07
-0.681424	9.136057443826967e-07
-0.681424	9.136057443826967e-07
-0.681324	9.141603711143586e-07
-0.681224	9.890633656334184e-07
-0.681224	9.890633656334184e-07
-0.681224	9.890633656334184e-07
-0.681124	1.0535723222512259e-06
-0.681024	1.0513341400696574e-06
-0.680924	1.1773460127979467e-06
-0.680924	1.1773460127979467e-06
-0.680924	1.1773460127979467e-06
-0.680824	9.247196863713227e-07
-0.680824	9.247196863713227e-07
-0.680724	8.784757459664207e-07
-0.680724	8.784757459664207e-07
-0.680724	8.784757459664207e-07
-0.680624	7.655047988335455e-07
-0.680524	8.128176792491083e-07
-0.680424	9.032009112858989e-07
-0.680424	9.032009112858989e-07
-0.680424	9.032009112858989e-07
-0.680424	9.032009112858989e-07
-0.680324	9.255093402501455e-07
-0.680224	8.353069611543332e-07
-0.680224	8.353069611543332e-07
-0.680124	7.303343916902184e-07
-0.680024	4.845180895627034e-07
-0.680024	4.845180895627034e-07
-0.680024	4.845180895627034e-07
-0.680024	4.845180895627034e-07
-0.679924	4.704081583357522e-07
-0.679824	4.039248271766444e-07
-0.679824	4.039248271766444e-07
-0.679824	4.039248271766444e-07
-0.679624	1.470685470852762e-07
-0.679624	1.470685470852762e-07
-0.679624	1.470685470852762e-07
-0.679624	1.470685470852762e-07
-0.679524	8.755237169121529e-08
-0.679424	4.9823353186028915e-08
-0.679424	4.9823353186028915e-08
-0.679324	2.50585683270325e-08
-0.679324	2.50585683270325e-08
-0.679224	8.183796813362322e-08
-0.679124	1.2740580519280853e-07
-0.679124	1.2740580519280853e-07
-0.679024	2.1890627499993756e-07
-0.679024	2.1890627499993756e-07
-0.679024	2.1890627499993756e-07
-0.679024	2.1890627499993756e-07
-0.678824	4.473843990656082e-08
-0.678824	4.473843990656082e-08
-0.678824	4.473843990656082e-08
-0.678724	5.142642275184895e-08
-0.678824	4.473843990656082e-08
-0.678624	2.3422408836196933e-07
-0.678624	2.3422408836196933e-07
-0.678624	2.3422408836196933e-07
-0.678524	9.862768021792998e-08
-0.678424	1.5050111699855574e-07
-0.678424	1.5050111699855574e-07
-0.678424	1.5050111699855574e-07
-0.678324	3.4684683620645954e-07
-0.678224	1.6811098793762632e-07
-0.678224	1.6811098793762632e-07
-0.678124	1.7114309001098106e-07
-0.678124	1.7114309001098106e-07
-0.678024	6.507808381162287e-07
-0.678024	6.507808381162287e-07
-0.677924	5.009776020837055e-07
-0.677824	4.697320645510595e-07
-0.677824	4.697320645510595e-07
-0.677724	4.699599809236845e-07
-0.677724	4.699599809236845e-07
-0.677724	4.699599809236845e-07
-0.677624	6.032283080332299e-07
-0.677624	6.032283080332299e-07
-0.677524	6.772288492231847e-07
-0.677424	5.363117268300343e-07
-0.677524	6.772288492231847e-07
-0.677424	5.363117268300343e-07
-0.677324	5.672772845097118e-07
-0.677224	9.748766959058728e-07
-0.677224	9.748766959058728e-07
