E [V]	Current density [A/cm2]
-0.695424	2.0419153042123905e-06
-0.695324	2.0705800763324412e-06
-0.695224	2.0881021192698614e-06
-0.695224	2.0881021192698614e-06
-0.695124	2.103396260964366e-06
-0.695124	2.103396260964366e-06
-0.695124	2.103396260964366e-06
-0.695024	2.1430779445492266e-06
-0.695024	2.1430779445492266e-06
-0.694924	2.1895185201196318e-06
-0.694824	2.1989386163264403e-06
-0.694824	2.1989386163264403e-06
-0.694724	2.1989386163264403e-06
-0.694824	2.1989386163264403e-06
-0.694624	2.103532974864075e-06
-0.694624	2.103532974864075e-06
-0.694524	2.154461116892433e-06
-0.694524	2.154461116892433e-06
-0.694424	2.065688753550823e-06
-0.694424	2.065688753550823e-06
-0.694424	2.065688753550823e-06
-0.694324	2.1744952277479558e-06
-0.694224	2.21580653654074e-06
-0.694224	2.21580653654074e-06
-0.694224	2.21580653654074e-06
-0.694224	2.21580653654074e-06
-0.694224	2.21580653654074e-06
-0.694024	2.2448573796216777e-06
-0.693924	2.244382225413703e-06
-0.693924	2.244382225413703e-06
-0.693824	2.133095949188342e-06
-0.693824	2.133095949188342e-06
-0.693724	1.8903401808643344e-06
-0.693624	2.1092261253629374e-06
-0.693724	1.8903401808643344e-06
-0.693624	2.1092261253629374e-06
-0.693624	2.1092261253629374e-06
-0.693524	2.105769314171901e-06
-0.693424	1.9610594872173366e-06
-0.693424	1.9610594872173366e-06
-0.693424	1.9610594872173366e-06
-0.693324	2.245161146791627e-06
-0.693224	2.2059170171138803e-06
-0.693224	2.2059170171138803e-06
-0.693224	2.2059170171138803e-06
-0.693024	2.2066063192652923e-06
-0.693124	2.2168261042051204e-06
-0.693024	2.2066063192652923e-06
-0.692924	2.1264954866742507e-06
-0.692924	2.1264954866742507e-06
-0.692824	2.1357099764504135e-06
-0.692824	2.1357099764504135e-06
-0.692824	2.1357099764504135e-06
-0.692724	2.1357099764504135e-06
-0.692624	2.1532433822543204e-06
-0.692624	2.1532433822543204e-06
-0.692624	2.1532433822543204e-06
-0.692524	2.144784005540692e-06
-0.692424	2.098308733782841e-06
-0.692424	2.098308733782841e-06
-0.692424	2.098308733782841e-06
-0.692324	2.1179638366488505e-06
-0.692224	2.081470718081049e-06
-0.692224	2.081470718081049e-06
-0.692124	2.0653441977299316e-06
-0.692124	2.0653441977299316e-06
-0.692124	2.0653441977299316e-06
-0.692024	2.0348012758414743e-06
-0.692024	2.0348012758414743e-06
-0.692024	2.0348012758414743e-06
-0.691924	2.1084677743342e-06
-0.691824	2.030262263085417e-06
-0.691824	2.030262263085417e-06
-0.691824	2.030262263085417e-06
-0.691724	2.147638921268784e-06
-0.691624	2.05845929374653e-06
-0.691624	2.05845929374653e-06
-0.691424	1.7466224278456657e-06
-0.691524	1.9414134382961e-06
-0.691424	1.7466224278456657e-06
-0.691424	1.7466224278456657e-06
-0.691324	1.9016856570518902e-06
-0.691324	1.9016856570518902e-06
-0.691224	1.8275666233972951e-06
-0.691224	1.8275666233972951e-06
-0.691224	1.8275666233972951e-06
-0.691224	1.8275666233972951e-06
-0.691024	2.0269632717854554e-06
-0.691024	2.0269632717854554e-06
-0.691024	2.0269632717854554e-06
-0.690824	1.975232573556194e-06
-0.690824	1.975232573556194e-06
-0.690824	1.975232573556194e-06
-0.690724	1.9513652564890665e-06
-0.690824	1.975232573556194e-06
-0.690624	1.942493704496921e-06
-0.690624	1.942493704496921e-06
-0.690524	1.961134098308501e-06
-0.690524	1.961134098308501e-06
-0.690424	1.953719820053593e-06
-0.690424	1.953719820053593e-06
-0.690424	1.953719820053593e-06
-0.690324	1.9415031770845245e-06
-0.690224	1.9401565366944962e-06
-0.690224	1.9401565366944962e-06
-0.690224	1.9401565366944962e-06
-0.690124	1.9619066148560838e-06
-0.690024	1.967247936088884e-06
-0.690024	1.967247936088884e-06
-0.690024	1.967247936088884e-06
-0.689924	1.9402228545920965e-06
-0.689924	1.9402228545920965e-06
-0.689824	1.9937904261000474e-06
-0.689724	2.0634247295129973e-06
-0.689724	2.0634247295129973e-06
-0.689724	2.0634247295129973e-06
-0.689624	1.9081285292330815e-06
-0.689624	1.9081285292330815e-06
-0.689524	1.9506270965591303e-06
-0.689624	1.9081285292330815e-06
-0.689424	1.6200272548398397e-06
-0.689424	1.6200272548398397e-06
-0.689424	1.6200272548398397e-06
-0.689224	1.6811257318595546e-06
-0.689224	1.6811257318595546e-06
-0.689224	1.6811257318595546e-06
-0.689224	1.6811257318595546e-06
-0.689024	1.8311668584416442e-06
-0.689024	1.8311668584416442e-06
-0.688924	1.7106872739467474e-06
-0.688924	1.7106872739467474e-06
-0.688824	1.5731746322386322e-06
-0.688824	1.5731746322386322e-06
-0.688824	1.5731746322386322e-06
-0.688724	1.7148514125925711e-06
-0.688724	1.7148514125925711e-06
-0.688624	1.9500912939164315e-06
-0.688624	1.9500912939164315e-06
-0.688524	1.9423896587736767e-06
-0.688424	1.9880632988725453e-06
-0.688424	1.9880632988725453e-06
-0.688424	1.9880632988725453e-06
-0.688324	1.9701798649286666e-06
-0.688224	1.8585494704393653e-06
-0.688224	1.8585494704393653e-06
-0.688224	1.8585494704393653e-06
-0.688124	1.8259404988493967e-06
-0.688024	1.8168054147321995e-06
-0.688024	1.8168054147321995e-06
-0.688024	1.8168054147321995e-06
-0.688024	1.8168054147321995e-06
-0.687924	1.796679197776978e-06
-0.687824	1.881034678168346e-06
-0.687824	1.881034678168346e-06
-0.687824	1.881034678168346e-06
-0.687624	1.7186152742284807e-06
-0.687624	1.7186152742284807e-06
-0.687624	1.7186152742284807e-06
-0.687624	1.7186152742284807e-06
-0.687424	1.8254188148035058e-06
-0.687424	1.8254188148035058e-06
-0.687424	1.8254188148035058e-06
-0.687324	1.835346158222953e-06
-0.687324	1.835346158222953e-06
-0.687224	1.64832440794559e-06
-0.687224	1.64832440794559e-06
-0.687124	1.6645234651577485e-06
-0.687024	1.7502021727741488e-06
-0.687024	1.7502021727741488e-06
-0.687024	1.7502021727741488e-06
-0.686824	1.712327637908764e-06
-0.686924	1.7430733775229215e-06
-0.686924	1.7430733775229215e-06
-0.686824	1.712327637908764e-06
-0.686724	1.7352560281137217e-06
-0.686724	1.7352560281137217e-06
-0.686624	1.6494280961203016e-06
-0.686524	1.6307838484593695e-06
-0.686524	1.6307838484593695e-06
-0.686524	1.6307838484593695e-06
-0.686424	1.6021415467434804e-06
-0.686424	1.6021415467434804e-06
-0.686324	1.4501070048348212e-06
-0.686224	1.563904826481046e-06
-0.686224	1.563904826481046e-06
-0.686224	1.563904826481046e-06
-0.686224	1.563904826481046e-06
-0.686124	1.563904826481046e-06
-0.686124	1.563904826481046e-06
-0.686024	1.571077617213919e-06
-0.685924	1.589487438932204e-06
-0.685824	1.5281596925047899e-06
-0.685724	1.551209655869988e-06
-0.685724	1.551209655869988e-06
-0.685724	1.551209655869988e-06
-0.685724	1.551209655869988e-06
-0.685624	1.577278152021597e-06
-0.685624	1.577278152021597e-06
-0.685524	1.5537711633484708e-06
-0.685424	1.412437225434366e-06
-0.685424	1.412437225434366e-06
-0.685424	1.412437225434366e-06
-0.685324	1.4457807009793904e-06
-0.685324	1.4457807009793904e-06
-0.685224	1.5009974543442024e-06
-0.685224	1.5009974543442024e-06
-0.685224	1.5009974543442024e-06
-0.685024	1.5505228657898587e-06
-0.685024	1.5505228657898587e-06
-0.685024	1.5505228657898587e-06
-0.684924	1.5150090502198668e-06
-0.684924	1.5150090502198668e-06
-0.684824	1.2612070661616851e-06
-0.684824	1.2612070661616851e-06
-0.684824	1.2612070661616851e-06
-0.684624	1.3426349504032267e-06
-0.684624	1.3426349504032267e-06
-0.684624	1.3426349504032267e-06
-0.684524	1.3426349504032267e-06
-0.684524	1.3426349504032267e-06
-0.684424	1.4006135383728679e-06
-0.684424	1.4006135383728679e-06
-0.684324	1.4295016130483108e-06
-0.684324	1.4295016130483108e-06
-0.684224	1.3348342725826027e-06
-0.684124	1.3940065423662578e-06
-0.684124	1.3940065423662578e-06
-0.684024	1.4120063295706823e-06
-0.684024	1.4120063295706823e-06
-0.684024	1.4120063295706823e-06
-0.684024	1.4120063295706823e-06
-0.683824	1.2922029121754344e-06
-0.683924	1.416872632171817e-06
-0.683824	1.2922029121754344e-06
-0.683724	1.2951652681652831e-06
-0.683724	1.2951652681652831e-06
-0.683624	1.256398729325313e-06
-0.683624	1.256398729325313e-06
-0.683524	1.2677259314856886e-06
-0.683524	1.2677259314856886e-06
-0.683424	1.3044749884912402e-06
-0.683424	1.3044749884912402e-06
-0.683324	1.3754345612618188e-06
-0.683324	1.3754345612618188e-06
-0.683224	1.3757888543550216e-06
-0.683224	1.3757888543550216e-06
-0.683124	1.3532471920188032e-06
-0.683024	1.1454596504727202e-06
-0.683024	1.1454596504727202e-06
-0.683024	1.1454596504727202e-06
-0.683024	1.1454596504727202e-06
-0.682824	8.549967383895933e-07
-0.682824	8.549967383895933e-07
-0.682824	8.549967383895933e-07
-0.682724	8.884963795004283e-07
-0.682724	8.884963795004283e-07
-0.682624	1.1188611667882818e-06
-0.682524	1.2745560539284347e-06
-0.682524	1.2745560539284347e-06
-0.682524	1.2745560539284347e-06
-0.682424	1.3426854352299693e-06
-0.682424	1.3426854352299693e-06
-0.682424	1.3426854352299693e-06
-0.682224	1.0905528292341797e-06
-0.682224	1.0905528292341797e-06
-0.682224	1.0905528292341797e-06
-0.682224	1.0905528292341797e-06
-0.682024	1.1475429457490597e-06
-0.682024	1.1475429457490597e-06
-0.682024	1.1475429457490597e-06
-0.681924	1.2352081968065608e-06
-0.681924	1.2352081968065608e-06
-0.681824	1.1721526696206714e-06
-0.681724	1.021646292964831e-06
-0.681724	1.021646292964831e-06
-0.681724	1.021646292964831e-06
-0.681624	1.010441552384507e-06
-0.681624	1.010441552384507e-06
-0.681624	1.010441552384507e-06
-0.681424	9.704751494940515e-07
-0.681424	9.704751494940515e-07
-0.681424	9.704751494940515e-07
-0.681424	9.704751494940515e-07
-0.681324	9.704751494940515e-07
-0.681224	9.903068174320807e-07
-0.681224	9.903068174320807e-07
-0.681224	9.903068174320807e-07
-0.681124	1.0171231923558648e-06
-0.681024	1.0414812264502206e-06
-0.680924	1.140028124572509e-06
-0.680924	1.140028124572509e-06
-0.680924	1.140028124572509e-06
-0.680824	9.391254218022377e-07
-0.680824	9.391254218022377e-07
-0.680724	8.940552707245831e-07
-0.680724	8.940552707245831e-07
-0.680724	8.940552707245831e-07
-0.680624	7.55333549339482e-07
-0.680524	8.013390048848487e-07
-0.680424	8.813078084920024e-07
-0.680424	8.813078084920024e-07
-0.680424	8.813078084920024e-07
-0.680424	8.813078084920024e-07
-0.680324	9.332905995760276e-07
-0.680224	8.143651356876685e-07
-0.680224	8.143651356876685e-07
-0.680124	7.559298689001916e-07
-0.680024	5.799143444829575e-07
-0.680024	5.799143444829575e-07
-0.680024	5.799143444829575e-07
-0.680024	5.799143444829575e-07
-0.679924	4.595213113620981e-07
-0.679824	4.343313013541548e-07
-0.679824	4.343313013541548e-07
-0.679824	4.343313013541548e-07
-0.679624	1.7234094180870187e-07
-0.679624	1.7234094180870187e-07
-0.679624	1.7234094180870187e-07
-0.679624	1.7234094180870187e-07
-0.679524	1.0225516822599772e-07
-0.679424	3.762738404864402e-08
-0.679424	3.762738404864402e-08
-0.679324	2.1124116431843613e-08
-0.679324	2.1124116431843613e-08
-0.679224	8.055648185434747e-08
-0.679124	1.0011408933116022e-07
-0.679124	1.0011408933116022e-07
-0.679024	2.2940245460165826e-07
-0.679024	2.2940245460165826e-07
-0.679024	2.2940245460165826e-07
-0.679024	2.2940245460165826e-07
-0.678824	4.107726234765943e-08
-0.678824	4.107726234765943e-08
-0.678824	4.107726234765943e-08
-0.678724	3.3723385768830886e-08
-0.678824	4.107726234765943e-08
-0.678624	2.511172387700664e-07
-0.678624	2.511172387700664e-07
-0.678624	2.511172387700664e-07
-0.678524	8.51380108800023e-08
-0.678424	1.3447010192949823e-07
-0.678424	1.3447010192949823e-07
-0.678424	1.3447010192949823e-07
-0.678324	3.725816430817335e-07
-0.678224	1.6921273403892792e-07
-0.678224	1.6921273403892792e-07
-0.678124	1.6921273403892792e-07
-0.678124	1.6921273403892792e-07
-0.678024	6.386430572706183e-07
-0.678024	6.386430572706183e-07
-0.677924	4.9005013835548e-07
-0.677824	4.56063168664777e-07
-0.677824	4.56063168664777e-07
-0.677724	4.56063168664777e-07
-0.677724	4.56063168664777e-07
-0.677724	4.56063168664777e-07
-0.677624	6.06734471673446e-07
-0.677624	6.06734471673446e-07
-0.677524	8.16790688659737e-07
-0.677424	6.946112010018458e-07
-0.677524	8.16790688659737e-07
-0.677424	6.946112010018458e-07
-0.677324	5.652970520279816e-07
-0.677224	1.138366527016575e-06
-0.677224	1.138366527016575e-06
-0.677224	1.138366527016575e-06
-0.677124	1.4007938325538753e-06
-0.677124	1.4007938325538753e-06
-0.677024	1.350693483020963e-06
-0.677024	1.350693483020963e-06
-0.676924	8.113399954239657e-07
-0.676924	8.113399954239657e-07
-0.676824	8.342195694567786e-07
-0.676824	8.342195694567786e-07
-0.676824	8.342195694567786e-07
-0.676624	1.0035046475050576e-06
-0.676724	9.946487657016566e-07
-0.676624	1.0035046475050576e-06
-0.676624	1.0035046475050576e-06
-0.676424	7.819412395713245e-07
-0.676424	7.819412395713245e-07
-0.676424	7.819412395713245e-07
-0.676324	8.493394935745536e-07
-0.676324	8.493394935745536e-07
-0.676224	8.01337497180254e-07
-0.676224	8.01337497180254e-07
-0.676124	1.0729445356678292e-06
-0.676124	1.0729445356678292e-06
-0.676024	9.680936992373128e-07
-0.676024	9.680936992373128e-07
-0.675924	8.958599523844365e-07
-0.675924	8.958599523844365e-07
-0.675924	8.958599523844365e-07
-0.675824	9.453394885501192e-07
-0.675724	8.47064213641825e-07
-0.675724	8.47064213641825e-07
-0.675624	9.957582999917732e-07
-0.675624	9.957582999917732e-07
-0.675624	9.957582999917732e-07
-0.675524	9.974741732676126e-07
-0.675424	1.091598474403653e-06
-0.675424	1.091598474403653e-06
-0.675324	1.0838603390218095e-06
-0.675324	1.0838603390218095e-06
-0.675224	1.2446501197889787e-06
-0.675224	1.2446501197889787e-06
-0.675124	1.2446501197889787e-06
-0.675124	1.2446501197889787e-06
-0.675024	1.4126074806656708e-06
-0.675024	1.4126074806656708e-06
-0.675024	1.4126074806656708e-06
-0.675024	1.4126074806656708e-06
-0.674824	1.3106251508790404e-06
-0.674824	1.3106251508790404e-06
-0.674824	1.3106251508790404e-06
-0.674724	1.3591188519375506e-06
-0.674624	1.6127380714324041e-06
-0.674624	1.6127380714324041e-06
-0.674524	1.900872512806387e-06
-0.674524	1.900872512806387e-06
-0.674424	2.3395159197102084e-06
-0.674424	2.3395159197102084e-06
-0.674424	2.3395159197102084e-06
-0.674224	2.2657566133800934e-06
-0.674224	2.2657566133800934e-06
-0.674224	2.2657566133800934e-06
-0.674224	2.2657566133800934e-06
-0.674024	2.6082374310192368e-06
-0.674024	2.6082374310192368e-06
-0.674024	2.6082374310192368e-06
-0.674024	2.6082374310192368e-06
-0.673924	2.651849769861011e-06
-0.673824	2.3268088734746173e-06
-0.673824	2.3268088734746173e-06
-0.673724	2.553230901918214e-06
-0.673724	2.553230901918214e-06
-0.673624	2.727525973328406e-06
-0.673624	2.727525973328406e-06
-0.673624	2.727525973328406e-06
-0.673624	2.727525973328406e-06
-0.673524	3.2638482605234995e-06
-0.673424	3.0833659727397954e-06
-0.673424	3.0833659727397954e-06
-0.673424	3.0833659727397954e-06
-0.673224	3.7722932353098675e-06
-0.673224	3.7722932353098675e-06
-0.673124	3.856507541790386e-06
-0.673124	3.856507541790386e-06
-0.673124	3.856507541790386e-06
-0.672924	3.918221140746687e-06
-0.672924	3.918221140746687e-06
-0.672924	3.918221140746687e-06
-0.672824	4.2205113062592884e-06
-0.672824	4.2205113062592884e-06
-0.672824	4.2205113062592884e-06
-0.672724	4.209849251493091e-06
-0.672624	4.104493291066991e-06
-0.672524	4.262771180199598e-06
-0.672524	4.262771180199598e-06
-0.672524	4.262771180199598e-06
-0.672424	4.131598481342147e-06
-0.672424	4.131598481342147e-06
-0.672424	4.131598481342147e-06
-0.672424	4.131598481342147e-06
-0.672224	4.570246332687755e-06
-0.672224	4.570246332687755e-06
-0.672124	4.570246332687755e-06
-0.672124	4.570246332687755e-06
-0.672124	4.570246332687755e-06
-0.672024	4.833945995131285e-06
-0.672024	4.833945995131285e-06
-0.671824	4.0630469455641166e-06
-0.671824	4.0630469455641166e-06
-0.671824	4.0630469455641166e-06
-0.671824	4.0630469455641166e-06
-0.671824	4.0630469455641166e-06
-0.671724	4.0247640931267806e-06
-0.671624	4.4642587428329114e-06
-0.671624	4.4642587428329114e-06
-0.671524	6.362362029079579e-06
-0.671424	6.22007939587056e-06
-0.671424	6.22007939587056e-06
-0.671324	6.044364457102238e-06
-0.671324	6.044364457102238e-06
-0.671324	6.044364457102238e-06
-0.671224	4.7108225484988515e-06
-0.671124	5.9289161137746315e-06
-0.671124	5.9289161137746315e-06
-0.671024	4.563595633531317e-06
-0.671024	4.563595633531317e-06
-0.670924	6.2646915669710754e-06
-0.670924	6.2646915669710754e-06
-0.670824	4.50354925323951e-06
-0.670824	4.50354925323951e-06
-0.670724	6.492464877566777e-06
-0.670724	6.492464877566777e-06
-0.670624	6.387941375661863e-06
-0.670524	6.540187171673957e-06
-0.670624	6.387941375661863e-06
-0.670524	6.540187171673957e-06
-0.670524	6.540187171673957e-06
-0.670324	7.06962556532363e-06
-0.670224	7.545579578840997e-06
-0.670324	7.06962556532363e-06
-0.670224	7.545579578840997e-06
-0.670224	7.545579578840997e-06
-0.670224	7.545579578840997e-06
-0.670124	7.749692910039545e-06
-0.670024	8.082855143500213e-06
-0.670024	8.082855143500213e-06
-0.670024	8.082855143500213e-06
-0.670024	8.082855143500213e-06
-0.669924	7.903620070587092e-06
-0.669724	7.964868476825666e-06
-0.669824	7.603645964762185e-06
-0.669724	7.964868476825666e-06
-0.669624	7.878389677698436e-06
-0.669624	7.878389677698436e-06
-0.669624	7.878389677698436e-06
-0.669524	7.714589901687862e-06
-0.669524	7.714589901687862e-06
-0.669424	7.802470089306737e-06
-0.669424	7.802470089306737e-06
-0.669324	7.88220305317366e-06
-0.669224	8.1532267139198e-06
-0.669224	8.1532267139198e-06
-0.669224	8.1532267139198e-06
-0.669124	8.432504235107268e-06
-0.669024	8.92380704949446e-06
-0.668924	9.296103437392995e-06
-0.668924	9.296103437392995e-06
-0.668924	9.296103437392995e-06
-0.668824	9.784238619830563e-06
-0.668824	9.784238619830563e-06
-0.668824	9.784238619830563e-06
-0.668724	9.93767276348136e-06
-0.668624	1.0266785706653222e-05
-0.668624	1.0266785706653222e-05
-0.668624	1.0266785706653222e-05
-0.668524	1.0266785706653222e-05
-0.668424	1.093933900125898e-05
-0.668424	1.093933900125898e-05
-0.668424	1.093933900125898e-05
-0.668224	7.146828273983691e-06
-0.668224	7.146828273983691e-06
-0.668224	7.146828273983691e-06
-0.668124	1.1563013819652246e-05
-0.668124	1.1563013819652246e-05
-0.668024	8.060989731077831e-06
-0.668024	8.060989731077831e-06
-0.668024	8.060989731077831e-06
-0.667924	8.194206030752837e-06
-0.667824	1.210601594318015e-05
-0.667824	1.210601594318015e-05
-0.667724	1.210601594318015e-05
-0.667824	1.210601594318015e-05
-0.667624	1.208399971928845e-05
-0.667624	1.208399971928845e-05
-0.667624	1.208399971928845e-05
-0.667624	1.208399971928845e-05
-0.667424	8.3975210957053e-06
-0.667424	8.3975210957053e-06
-0.667324	8.335259144138164e-06
-0.667324	8.335259144138164e-06
-0.667324	8.335259144138164e-06
-0.667224	1.2378323010716913e-05
-0.667224	1.2378323010716913e-05
-0.667124	8.079475309643513e-06
-0.667124	8.079475309643513e-06
-0.667024	8.10461037899648e-06
-0.667024	8.10461037899648e-06
-0.666924	8.9583464051288e-06
-0.666924	8.9583464051288e-06
-0.666724	8.396348500810533e-06
-0.666624	9.60620269552931e-06
-0.666824	9.06908702436891e-06
-0.666724	8.396348500810533e-06
-0.666624	9.60620269552931e-06
-0.666624	9.60620269552931e-06
-0.666524	8.192686133577567e-06
-0.666524	8.192686133577567e-06
-0.666424	1.5202784324221133e-05
-0.666324	1.6068614797871147e-05
-0.666224	1.6310463419032503e-05
-0.666224	1.6310463419032503e-05
-0.666224	1.6310463419032503e-05
-0.666224	1.6310463419032503e-05
-0.666024	1.5940863509610506e-05
-0.665924	1.6082278697641248e-05
-0.666024	1.5940863509610506e-05
-0.666024	1.5940863509610506e-05
-0.665924	1.6082278697641248e-05
-0.665924	1.6082278697641248e-05
-0.665824	1.6768035425905617e-05
-0.665724	1.7031156422571473e-05
-0.665724	1.7031156422571473e-05
-0.665724	1.7031156422571473e-05
-0.665624	1.7088276886169533e-05
-0.665624	1.7088276886169533e-05
-0.665524	1.73249770621105e-05
-0.665424	1.7761894132804412e-05
-0.665424	1.7761894132804412e-05
-0.665224	1.833084304715846e-05
-0.665224	1.833084304715846e-05
-0.665224	1.833084304715846e-05
-0.665224	1.833084304715846e-05
-0.665124	1.843330736909252e-05
-0.664924	1.8348234084310737e-05
-0.665124	1.843330736909252e-05
-0.664924	1.8348234084310737e-05
-0.664824	1.920934145276958e-05
-0.664824	1.920934145276958e-05
-0.664824	1.920934145276958e-05
-0.664824	1.920934145276958e-05
-0.664624	1.991261310783479e-05
-0.664624	1.991261310783479e-05
-0.664624	1.991261310783479e-05
-0.664624	1.991261310783479e-05
-0.664424	2.0118113306384613e-05
-0.664424	2.0118113306384613e-05
-0.664424	2.0118113306384613e-05
-0.664424	2.0118113306384613e-05
-0.664324	2.0282686204157505e-05
-0.664224	2.100048031970063e-05
-0.664224	2.100048031970063e-05
-0.664224	2.100048031970063e-05
-0.664024	2.1682775817407116e-05
-0.664024	2.1682775817407116e-05
-0.663924	2.25532474474904e-05
-0.663924	2.25532474474904e-05
-0.663924	2.25532474474904e-05
-0.663824	2.3174695558330037e-05
-0.663824	2.3174695558330037e-05
-0.663824	2.3174695558330037e-05
-0.663624	2.337280432952452e-05
-0.663624	2.337280432952452e-05
-0.663624	2.337280432952452e-05
-0.663524	2.331951719804551e-05
-0.663424	2.327526231719104e-05
-0.663424	2.327526231719104e-05
-0.663424	2.327526231719104e-05
-0.663324	2.384357220261286e-05
-0.663324	2.384357220261286e-05
-0.663224	2.486947973646016e-05
-0.663224	2.486947973646016e-05
-0.663124	2.51227428887243e-05
-0.663124	2.51227428887243e-05
-0.663024	2.6026545513296208e-05
-0.663024	2.6026545513296208e-05
-0.662924	2.5788265286361317e-05
-0.662924	2.5788265286361317e-05
-0.662824	2.6843733709932532e-05
-0.662824	2.6843733709932532e-05
-0.662624	2.737438409323205e-05
-0.662724	2.70510584609175e-05
-0.662524	2.7703696252644185e-05
-0.662624	2.737438409323205e-05
-0.662424	2.7944780251602002e-05
-0.662524	2.7703696252644185e-05
-0.662424	2.7944780251602002e-05
-0.662424	2.7944780251602002e-05
-0.662424	2.7944780251602002e-05
-0.662224	3.0121107186199317e-05
-0.662224	3.0121107186199317e-05
-0.662224	3.0121107186199317e-05
-0.662124	2.9903952535496515e-05
-0.662024	3.0242560539256246e-05
-0.662024	3.0242560539256246e-05
-0.661924	3.0648307486617726e-05
-0.662024	3.0242560539256246e-05
-0.661924	3.0648307486617726e-05
-0.661824	3.120822942341604e-05
-0.661824	3.120822942341604e-05
-0.661724	3.152154877830624e-05
-0.661624	3.250043015303485e-05
-0.661624	3.250043015303485e-05
-0.661624	3.250043015303485e-05
-0.661424	3.392306569720583e-05
-0.661424	3.392306569720583e-05
-0.661424	3.392306569720583e-05
-0.661424	3.392306569720583e-05
-0.661324	3.4002358970079726e-05
-0.661324	3.4002358970079726e-05
-0.661224	3.421017662379124e-05
-0.661224	3.421017662379124e-05
-0.661124	3.421017662379124e-05
-0.661124	3.421017662379124e-05
-0.661024	3.483274163825661e-05
-0.660924	3.576005480756524e-05
-0.660924	3.576005480756524e-05
-0.660924	3.576005480756524e-05
-0.660824	3.6493876356121126e-05
-0.660824	3.6493876356121126e-05
-0.660724	3.8249492493684085e-05
-0.660624	3.897978991673653e-05
-0.660624	3.897978991673653e-05
-0.660624	3.897978991673653e-05
-0.660624	3.897978991673653e-05
-0.660524	4.006399531700395e-05
-0.660424	4.078338187204318e-05
-0.660424	4.078338187204318e-05
-0.660324	4.0957249567488814e-05
-0.660224	4.1211966649496365e-05
-0.660224	4.1211966649496365e-05
-0.660224	4.1211966649496365e-05
-0.660124	4.161517343863969e-05
-0.660024	4.214822589241561e-05
-0.660024	4.214822589241561e-05
-0.660024	4.214822589241561e-05
-0.659824	4.316232120846902e-05
-0.659824	4.316232120846902e-05
-0.659824	4.316232120846902e-05
-0.659824	4.316232120846902e-05
-0.659724	4.361525809233899e-05
-0.659724	4.361525809233899e-05
-0.659624	2.4762232874169697e-05
-0.659624	2.4762232874169697e-05
-0.659524	2.1138259384700462e-05
-0.659424	2.4676103062148248e-05
-0.659424	2.4676103062148248e-05
-0.659424	2.4676103062148248e-05
-0.659324	1.8965870959572088e-05
-0.659324	1.8965870959572088e-05
-0.659224	1.8965870959572088e-05
-0.659224	1.8965870959572088e-05
-0.659124	2.484780342834288e-05
-0.659124	2.484780342834288e-05
-0.659024	2.5937372089250252e-05
-0.659024	2.5937372089250252e-05
-0.658924	2.1124403715181883e-05
-0.658824	2.812588790378156e-05
-0.658824	2.812588790378156e-05
-0.658824	2.812588790378156e-05
-0.658724	2.4603881247382035e-05
-0.658624	2.0998560708855978e-05
-0.658624	2.0998560708855978e-05
-0.658524	2.8501735357349727e-05
-0.658524	2.8501735357349727e-05
-0.658424	2.3654792862306934e-05
-0.658424	2.3654792862306934e-05
-0.658424	2.3654792862306934e-05
-0.658324	2.097179425266389e-05
-0.658224	2.1345530579959644e-05
-0.658224	2.1345530579959644e-05
-0.658224	2.1345530579959644e-05
-0.658124	5.6233720410196e-05
-0.658024	5.668823165335063e-05
-0.658024	5.668823165335063e-05
-0.658024	5.668823165335063e-05
-0.658024	5.668823165335063e-05
-0.657824	5.7298200939178585e-05
-0.657824	5.7298200939178585e-05
-0.657824	5.7298200939178585e-05
-0.657724	5.724582235003788e-05
-0.657724	5.724582235003788e-05
-0.657624	5.8713877316659375e-05
-0.657624	5.8713877316659375e-05
-0.657524	5.9401491344630865e-05
-0.657524	5.9401491344630865e-05
-0.657424	6.132126645010642e-05
-0.657424	6.132126645010642e-05
-0.657424	6.132126645010642e-05
-0.657224	6.38630131894689e-05
-0.657224	6.38630131894689e-05
-0.657224	6.38630131894689e-05
-0.657124	6.474149455247712e-05
-0.657124	6.474149455247712e-05
-0.657024	6.692155526047611e-05
-0.656924	6.70252140200872e-05
-0.656924	6.70252140200872e-05
-0.656824	6.787651427270516e-05
-0.656824	6.787651427270516e-05
-0.656824	6.787651427270516e-05
-0.656724	6.858271135526524e-05
-0.656724	6.858271135526524e-05
-0.656624	6.920811918907897e-05
-0.656624	6.920811918907897e-05
-0.656624	6.920811918907897e-05
-0.656424	7.042679754253305e-05
-0.656424	7.042679754253305e-05
-0.656424	7.042679754253305e-05
-0.656324	7.110973911122479e-05
-0.656224	7.177316317935113e-05
-0.656224	7.177316317935113e-05
-0.656224	7.177316317935113e-05
-0.656124	7.183409294026996e-05
-0.656024	7.319860482116662e-05
-0.656024	7.319860482116662e-05
-0.656024	7.319860482116662e-05
-0.655924	7.364551301354154e-05
-0.655824	7.525505036984643e-05
-0.655824	7.525505036984643e-05
-0.655824	7.525505036984643e-05
-0.655824	7.525505036984643e-05
-0.655624	4.101668189414941e-05
-0.655624	4.101668189414941e-05
-0.655624	4.101668189414941e-05
-0.655524	4.1377182374675556e-05
-0.655524	4.1377182374675556e-05
-0.655424	7.898039439081629e-05
