E [V]	Current density [A/cm2]
-0.717218	3.573596690769248e-06
-0.717218	3.573596690769248e-06
-0.717118	3.510084354257715e-06
-0.717018	3.4413361447554884e-06
-0.717018	3.4413361447554884e-06
-0.716918	3.5119036135845337e-06
-0.716818	3.5634116610104243e-06
-0.716818	3.5634116610104243e-06
-0.716818	3.5634116610104243e-06
-0.716818	3.5634116610104243e-06
-0.716618	3.625147639096689e-06
-0.716618	3.625147639096689e-06
-0.716618	3.625147639096689e-06
-0.716618	3.625147639096689e-06
-0.716518	3.4851603803405174e-06
-0.716418	3.4730806004134895e-06
-0.716418	3.4730806004134895e-06
-0.716318	3.4814280206774775e-06
-0.716218	3.488700738359546e-06
-0.716218	3.488700738359546e-06
-0.716118	3.5134159606072904e-06
-0.716118	3.5134159606072904e-06
-0.716018	3.4180609999902963e-06
-0.716018	3.4180609999902963e-06
-0.716018	3.4180609999902963e-06
-0.715918	3.3754627262474397e-06
-0.715818	2.0719358008028994e-06
-0.715818	2.0719358008028994e-06
-0.715818	2.0719358008028994e-06
-0.715818	2.0719358008028994e-06
-0.715618	3.468823244891458e-06
-0.715618	3.468823244891458e-06
-0.715518	3.5536245208913685e-06
-0.715518	3.5536245208913685e-06
-0.715518	3.5536245208913685e-06
-0.715418	3.4975046356127847e-06
-0.715418	3.4975046356127847e-06
-0.715318	3.433256803475725e-06
-0.715318	3.433256803475725e-06
-0.715218	3.443849313890086e-06
-0.715218	3.443849313890086e-06
-0.715118	3.4084390974690776e-06
-0.715118	3.4084390974690776e-06
-0.715018	3.415614300346029e-06
-0.715018	3.415614300346029e-06
-0.715018	3.415614300346029e-06
-0.714818	3.5245340358055755e-06
-0.714818	3.5245340358055755e-06
-0.714818	3.5245340358055755e-06
-0.714718	3.3129150247830984e-06
-0.714718	3.3129150247830984e-06
-0.714618	3.426117492332782e-06
-0.714618	3.426117492332782e-06
-0.714518	3.477622785762547e-06
-0.714418	3.2686462318318757e-06
-0.714418	3.2686462318318757e-06
-0.714418	3.2686462318318757e-06
-0.714318	3.2430813032599836e-06
-0.714218	3.209644889246719e-06
-0.714218	3.209644889246719e-06
-0.714118	3.207332900540282e-06
-0.714118	3.207332900540282e-06
-0.714018	3.0792782476769007e-06
-0.714118	3.207332900540282e-06
-0.714018	3.0792782476769007e-06
-0.713918	3.122816986764823e-06
-0.713918	3.122816986764823e-06
-0.713818	3.1970550815680223e-06
-0.713818	3.1970550815680223e-06
-0.713718	3.236562993906987e-06
-0.713718	3.236562993906987e-06
-0.713618	3.3185496200210298e-06
-0.713618	3.3185496200210298e-06
-0.713518	3.08922967664042e-06
-0.713518	3.08922967664042e-06
-0.713418	3.0282313650281374e-06
-0.713418	3.0282313650281374e-06
-0.713418	3.0282313650281374e-06
-0.713418	3.0282313650281374e-06
-0.713218	3.139270837081332e-06
-0.713218	3.139270837081332e-06
-0.713218	3.139270837081332e-06
-0.713018	2.9883248299720787e-06
-0.713018	2.9883248299720787e-06
-0.712918	2.9767664576896743e-06
-0.712918	2.9767664576896743e-06
-0.712818	3.14332575232235e-06
-0.712818	3.14332575232235e-06
-0.712718	3.149855894722538e-06
-0.712718	3.149855894722538e-06
-0.712718	3.149855894722538e-06
-0.712618	3.160538285536468e-06
-0.712618	3.160538285536468e-06
-0.712618	3.160538285536468e-06
-0.712518	3.2265828294059143e-06
-0.712418	3.099165375874724e-06
-0.712418	3.099165375874724e-06
-0.712418	3.099165375874724e-06
-0.712318	2.9394464671651806e-06
-0.712218	3.085377144207154e-06
-0.712118	3.1335462072034846e-06
-0.712118	3.1335462072034846e-06
-0.712118	3.1335462072034846e-06
-0.712018	3.099272824532158e-06
-0.712018	3.099272824532158e-06
-0.711918	3.091101031450593e-06
-0.711918	3.091101031450593e-06
-0.711818	2.9093703093884093e-06
-0.711818	2.9093703093884093e-06
-0.711818	2.9093703093884093e-06
-0.711818	2.9093703093884093e-06
-0.711618	2.8559239497537445e-06
-0.711618	2.8559239497537445e-06
-0.711618	2.8559239497537445e-06
-0.711518	2.7703058730619177e-06
-0.711418	2.6894616139620946e-06
-0.711418	2.6894616139620946e-06
-0.711318	2.710236481843859e-06
-0.711318	2.710236481843859e-06
-0.711218	2.741197415856733e-06
-0.711218	2.741197415856733e-06
-0.711118	2.4793578168979487e-06
-0.711118	2.4793578168979487e-06
-0.711018	2.3956672904624414e-06
-0.711018	2.3956672904624414e-06
-0.710918	2.5566740636129724e-06
-0.710818	2.776597470431493e-06
-0.710818	2.776597470431493e-06
-0.710818	2.776597470431493e-06
-0.710718	2.904604968731878e-06
-0.710718	2.904604968731878e-06
-0.710618	2.800229396246895e-06
-0.710618	2.800229396246895e-06
-0.710518	2.548382928152208e-06
-0.710518	2.548382928152208e-06
-0.710418	2.448376789602849e-06
-0.710418	2.448376789602849e-06
-0.710418	2.448376789602849e-06
-0.710318	2.591033061507282e-06
-0.710218	2.529875430721231e-06
-0.710218	2.529875430721231e-06
-0.710218	2.529875430721231e-06
-0.710218	2.529875430721231e-06
-0.710018	2.6440148026523248e-06
-0.710018	2.6440148026523248e-06
-0.710018	2.6440148026523248e-06
-0.709818	2.4832118053125384e-06
-0.709918	2.5045182550511165e-06
-0.709818	2.4832118053125384e-06
-0.709718	2.062789665961488e-06
-0.709718	2.062789665961488e-06
-0.709718	2.062789665961488e-06
-0.709618	2.1302047989700647e-06
-0.709518	2.202889063097434e-06
-0.709518	2.202889063097434e-06
-0.709418	2.271120775678618e-06
-0.709318	2.4457039135343154e-06
-0.709318	2.4457039135343154e-06
-0.709318	2.4457039135343154e-06
-0.709218	2.3631276908223764e-06
-0.709218	2.3631276908223764e-06
-0.709118	2.381225813947855e-06
-0.709118	2.381225813947855e-06
-0.709018	2.041939378175871e-06
-0.709018	2.041939378175871e-06
-0.708818	2.377148668703774e-06
-0.708918	2.3274689319656927e-06
-0.708818	2.377148668703774e-06
-0.708818	2.377148668703774e-06
-0.708818	2.377148668703774e-06
-0.708618	2.3066808400825178e-06
-0.708618	2.3066808400825178e-06
-0.708618	2.3066808400825178e-06
-0.708618	2.3066808400825178e-06
-0.708418	2.1922451767172014e-06
-0.708418	2.1922451767172014e-06
-0.708418	2.1922451767172014e-06
-0.708418	2.1922451767172014e-06
-0.708318	2.1909644684285607e-06
-0.708218	2.217970066356722e-06
-0.708118	2.130063277709153e-06
-0.708118	2.130063277709153e-06
-0.708118	2.130063277709153e-06
-0.708018	1.9663790372654733e-06
-0.708018	1.9663790372654733e-06
-0.708018	1.9663790372654733e-06
-0.707918	2.036163821918424e-06
-0.707918	2.036163821918424e-06
-0.707818	2.0985617034984685e-06
-0.707818	2.0985617034984685e-06
-0.707718	2.235578324479991e-06
-0.707618	2.043532304662269e-06
-0.707618	2.043532304662269e-06
-0.707518	1.899148670129225e-06
-0.707418	1.927095447885581e-06
-0.707418	1.927095447885581e-06
-0.707318	1.9980165832322648e-06
-0.707318	1.9980165832322648e-06
-0.707218	2.0909637359032618e-06
-0.707218	2.0909637359032618e-06
-0.707218	2.0909637359032618e-06
-0.707118	2.2294406728774994e-06
-0.707118	2.2294406728774994e-06
-0.707018	2.252397564585823e-06
-0.707018	2.252397564585823e-06
-0.707018	2.252397564585823e-06
-0.707018	2.252397564585823e-06
-0.706818	2.048835980940711e-06
-0.706818	2.048835980940711e-06
-0.706818	2.048835980940711e-06
-0.706718	1.979043402979011e-06
-0.706618	1.8426960327563764e-06
-0.706618	1.8426960327563764e-06
-0.706518	1.8328891426885703e-06
-0.706518	1.8328891426885703e-06
-0.706418	1.7619154593548732e-06
-0.706418	1.7619154593548732e-06
-0.706318	1.6764865121922288e-06
-0.706318	1.6764865121922288e-06
-0.706218	1.5828566243644875e-06
-0.706218	1.5828566243644875e-06
-0.706218	1.5828566243644875e-06
-0.706118	1.4989532716054667e-06
-0.706018	1.3732159974849502e-06
-0.706018	1.3732159974849502e-06
-0.706018	1.3732159974849502e-06
-0.705918	1.279633037614582e-06
-0.705818	1.3504102316066918e-06
-0.705718	1.2457874116382713e-06
-0.705718	1.2457874116382713e-06
-0.705618	1.150878640140502e-06
-0.705618	1.150878640140502e-06
-0.705618	1.150878640140502e-06
-0.705518	1.0861641110710777e-06
-0.705418	9.252547044075466e-07
-0.705418	9.252547044075466e-07
-0.705418	9.252547044075466e-07
-0.705418	9.252547044075466e-07
-0.705418	9.252547044075466e-07
-0.705318	9.397588354809753e-07
-0.705218	9.366720688564871e-07
-0.705118	8.829991552910369e-07
-0.705018	6.170129127005421e-07
-0.705018	6.170129127005421e-07
-0.705018	6.170129127005421e-07
-0.704918	6.151464496843899e-07
-0.704918	6.151464496843899e-07
-0.704918	6.151464496843899e-07
-0.704818	7.508973365032864e-07
-0.704818	7.508973365032864e-07
-0.704718	7.859286660664225e-07
-0.704618	7.157909631293894e-07
-0.704618	7.157909631293894e-07
-0.704518	7.433728478123067e-07
-0.704518	7.433728478123067e-07
-0.704418	9.071365860172864e-07
-0.704418	9.071365860172864e-07
-0.704318	1.0056815062886364e-06
-0.704318	1.0056815062886364e-06
-0.704218	9.477811396673792e-07
-0.704218	9.477811396673792e-07
-0.704118	8.081299753083973e-07
-0.704118	8.081299753083973e-07
-0.704018	6.661978692260505e-07
-0.704018	6.661978692260505e-07
-0.704018	6.661978692260505e-07
-0.703918	7.225759649877546e-07
-0.703818	7.340172818316739e-07
-0.703818	7.340172818316739e-07
-0.703818	7.340172818316739e-07
-0.703818	7.340172818316739e-07
-0.703618	6.453599026717834e-07
-0.703618	6.453599026717834e-07
-0.703518	7.438038851568561e-07
-0.703418	7.463887435205498e-07
-0.703418	7.463887435205498e-07
-0.703418	7.463887435205498e-07
-0.703318	6.212636611268636e-07
-0.703318	6.212636611268636e-07
-0.703318	6.212636611268636e-07
-0.703218	6.664299900463848e-07
-0.703218	6.664299900463848e-07
-0.703118	7.362516879215242e-07
-0.703018	5.89179749038484e-07
-0.703018	5.89179749038484e-07
-0.702918	4.045906825236182e-07
-0.702818	3.291711312335082e-07
-0.702818	3.291711312335082e-07
-0.702818	3.291711312335082e-07
-0.702718	3.2668883032050754e-07
-0.702718	3.2668883032050754e-07
-0.702618	3.6992054940418565e-07
-0.702618	3.6992054940418565e-07
-0.702518	1.1572449427869646e-07
-0.702418	1.2746944890945265e-08
-0.702418	1.2746944890945265e-08
-0.702318	1.2319324518970938e-08
-0.702418	1.2746944890945265e-08
-0.702318	1.2319324518970938e-08
-0.702318	1.2319324518970938e-08
-0.702218	8.772442238951364e-08
-0.702218	8.772442238951364e-08
-0.702218	8.772442238951364e-08
-0.702018	8.681513453177124e-08
-0.702018	8.681513453177124e-08
-0.701918	1.9257112409464763e-07
-0.701818	2.3731155327361853e-07
-0.701818	2.3731155327361853e-07
-0.701818	2.3731155327361853e-07
-0.701718	2.586416782844399e-07
-0.701618	5.409974955902409e-07
-0.701618	5.409974955902409e-07
-0.701618	5.409974955902409e-07
-0.701518	5.644996677477272e-07
-0.701418	2.148720630278279e-07
-0.701418	2.148720630278279e-07
-0.701418	2.148720630278279e-07
-0.701318	3.2327537102590297e-07
-0.701318	3.2327537102590297e-07
-0.701218	2.6524642711135135e-07
-0.701218	2.6524642711135135e-07
-0.701218	2.6524642711135135e-07
-0.701018	4.889295279315812e-07
-0.701018	4.889295279315812e-07
-0.700918	4.889295279315812e-07
-0.700918	4.889295279315812e-07
-0.700918	4.889295279315812e-07
-0.700918	4.889295279315812e-07
-0.700818	4.921096905973202e-07
-0.700718	8.285848526097955e-07
-0.700718	8.285848526097955e-07
-0.700618	8.517958531830719e-07
-0.700618	8.517958531830719e-07
-0.700618	8.517958531830719e-07
-0.700618	8.517958531830719e-07
-0.700418	1.001188118596962e-06
-0.700418	1.001188118596962e-06
-0.700318	1.1329982309170941e-06
-0.700218	1.2156666429420978e-06
-0.700318	1.1329982309170941e-06
-0.700218	1.2156666429420978e-06
-0.700118	1.2243674360950825e-06
-0.700118	1.2243674360950825e-06
-0.700118	1.2243674360950825e-06
-0.700018	1.086334043391809e-06
-0.699918	7.972120995732371e-07
-0.699818	7.621992994382754e-07
-0.699818	7.621992994382754e-07
-0.699718	7.999834645471783e-07
-0.699718	7.999834645471783e-07
-0.699718	7.999834645471783e-07
-0.699618	9.847317481476487e-07
-0.699618	9.847317481476487e-07
-0.699618	9.847317481476487e-07
-0.699418	1.260420051566993e-06
-0.699418	1.260420051566993e-06
-0.699418	1.260420051566993e-06
-0.699318	1.6380978428009281e-06
-0.699318	1.6380978428009281e-06
-0.699218	1.89270775857326e-06
-0.699218	1.89270775857326e-06
-0.699118	2.055627823000544e-06
-0.699118	2.055627823000544e-06
-0.699118	2.055627823000544e-06
-0.699018	1.91703054914689e-06
-0.699018	1.91703054914689e-06
-0.699018	1.91703054914689e-06
-0.699018	1.91703054914689e-06
-0.698818	2.2462074215664917e-06
-0.698718	2.255806314518921e-06
-0.698718	2.255806314518921e-06
-0.698618	2.26535924660577e-06
-0.698618	2.26535924660577e-06
-0.698518	2.1974607519161646e-06
-0.698518	2.1974607519161646e-06
-0.698418	2.4940058226901827e-06
-0.698418	2.4940058226901827e-06
-0.698418	2.4940058226901827e-06
-0.698218	2.574968741123224e-06
-0.698218	2.574968741123224e-06
-0.698218	2.574968741123224e-06
-0.698118	3.1517910801920383e-06
-0.698118	3.1517910801920383e-06
-0.698018	3.1517910801920383e-06
-0.698018	3.1517910801920383e-06
-0.698018	3.1517910801920383e-06
-0.697818	2.9900827118045183e-06
-0.697818	2.9900827118045183e-06
-0.697818	2.9900827118045183e-06
-0.697718	3.188842750665086e-06
-0.697618	3.389787154238907e-06
-0.697618	3.389787154238907e-06
-0.697618	3.389787154238907e-06
-0.697618	3.389787154238907e-06
-0.697518	3.1258602803316997e-06
-0.697518	3.1258602803316997e-06
-0.697418	3.3313611041323615e-06
-0.697418	3.3313611041323615e-06
-0.697218	3.340416090282076e-06
-0.697218	3.340416090282076e-06
-0.697218	3.340416090282076e-06
-0.697218	3.340416090282076e-06
-0.697118	3.2428736407845016e-06
-0.697118	3.2428736407845016e-06
-0.697018	3.4051449577854953e-06
-0.696918	3.7617867944223805e-06
-0.696918	3.7617867944223805e-06
-0.696818	3.7796000922394898e-06
-0.696718	3.5877630174425774e-06
-0.696818	3.7796000922394898e-06
-0.696718	3.5877630174425774e-06
-0.696718	3.5877630174425774e-06
-0.696618	3.519041334854861e-06
-0.696518	3.447081142481383e-06
-0.696418	3.649791978901038e-06
-0.696418	3.649791978901038e-06
-0.696418	3.649791978901038e-06
-0.696318	3.7497622131831934e-06
-0.696318	3.7497622131831934e-06
-0.696218	3.919117297242597e-06
-0.696218	3.919117297242597e-06
-0.696118	4.032050104028726e-06
-0.696118	4.032050104028726e-06
-0.696118	4.032050104028726e-06
-0.696018	4.0332473784472295e-06
-0.696018	4.0332473784472295e-06
-0.695918	4.009623235123901e-06
-0.695918	4.009623235123901e-06
-0.695818	4.194798753376587e-06
-0.695818	4.194798753376587e-06
-0.695818	4.194798753376587e-06
-0.695618	4.545501556304318e-06
-0.695618	4.545501556304318e-06
-0.695618	4.545501556304318e-06
-0.695518	4.6069131660587455e-06
-0.695418	4.638434061273265e-06
-0.695418	4.638434061273265e-06
-0.695318	4.858155190788639e-06
-0.695318	4.858155190788639e-06
-0.695218	4.619743079929905e-06
-0.695218	4.619743079929905e-06
-0.695218	4.619743079929905e-06
-0.695118	4.9876283914020405e-06
-0.695018	5.362793189247564e-06
-0.695018	5.362793189247564e-06
-0.695018	5.362793189247564e-06
-0.694918	5.942489987495958e-06
-0.694818	5.950777515730447e-06
-0.694818	5.950777515730447e-06
-0.694718	5.922869443432973e-06
-0.694718	5.922869443432973e-06
-0.694718	5.922869443432973e-06
-0.694618	6.4069013316287435e-06
-0.694518	6.3109715168645875e-06
-0.694518	6.3109715168645875e-06
-0.694518	6.3109715168645875e-06
-0.694418	6.325761407877113e-06
-0.694318	6.46509714763571e-06
-0.694218	6.884829188972731e-06
-0.694218	6.884829188972731e-06
-0.694218	6.884829188972731e-06
-0.694218	6.884829188972731e-06
-0.694218	6.884829188972731e-06
-0.694018	7.135707160836832e-06
-0.694018	7.135707160836832e-06
-0.694018	7.135707160836832e-06
-0.693918	7.030690500843505e-06
-0.693818	6.900500898931474e-06
-0.693818	6.900500898931474e-06
-0.693718	7.039333929503089e-06
-0.693618	7.563131163865679e-06
-0.693618	7.563131163865679e-06
-0.693618	7.563131163865679e-06
-0.693518	8.031233508200602e-06
-0.693518	8.031233508200602e-06
-0.693418	8.09278782039626e-06
-0.693418	8.09278782039626e-06
-0.693318	8.829857450233657e-06
-0.693318	8.829857450233657e-06
-0.693218	8.690305039387875e-06
-0.693218	8.690305039387875e-06
-0.693218	8.690305039387875e-06
-0.693118	8.703414905613914e-06
-0.693018	8.881779641530207e-06
-0.693018	8.881779641530207e-06
-0.692918	9.187723507178687e-06
-0.692918	9.187723507178687e-06
-0.692818	9.993375155757643e-06
-0.692818	9.993375155757643e-06
-0.692818	9.993375155757643e-06
-0.692718	1.0282224536398729e-05
-0.692718	1.0282224536398729e-05
-0.692618	1.0860250818789716e-05
-0.692618	1.0860250818789716e-05
-0.692618	1.0860250818789716e-05
-0.692418	1.0292731692421257e-05
-0.692418	1.0292731692421257e-05
-0.692418	1.0292731692421257e-05
-0.692318	1.007270232387265e-05
-0.692218	1.0520381625006265e-05
-0.692218	1.0520381625006265e-05
-0.692118	1.1127861677393794e-05
-0.692118	1.1127861677393794e-05
-0.692118	1.1127861677393794e-05
-0.692018	1.0816147896904026e-05
-0.692018	1.0816147896904026e-05
-0.691918	1.0607443717648584e-05
-0.691918	1.0607443717648584e-05
-0.691818	1.068842248678363e-05
-0.691818	1.068842248678363e-05
-0.691718	1.0976300179762635e-05
-0.691618	1.0946670132505207e-05
-0.691618	1.0946670132505207e-05
-0.691518	1.1310687293050221e-05
-0.691518	1.1310687293050221e-05
-0.691418	1.159583117086259e-05
-0.691418	1.159583117086259e-05
-0.691318	1.1414711550780151e-05
-0.691318	1.1414711550780151e-05
-0.691218	1.1583445443629325e-05
-0.691218	1.1583445443629325e-05
-0.691218	1.1583445443629325e-05
-0.691118	1.2217004803501814e-05
-0.691118	1.2217004803501814e-05
-0.691018	1.2896417616828036e-05
-0.691018	1.2896417616828036e-05
-0.691018	1.2896417616828036e-05
-0.691018	1.2896417616828036e-05
-0.690818	1.2883382383314723e-05
-0.690818	1.2883382383314723e-05
-0.690718	1.2699559415045176e-05
-0.690718	1.2699559415045176e-05
-0.690618	1.31345208148891e-05
-0.690618	1.31345208148891e-05
-0.690518	1.3302529563778117e-05
-0.690518	1.3302529563778117e-05
-0.690418	1.3721794820307113e-05
-0.690418	1.3721794820307113e-05
-0.690418	1.3721794820307113e-05
-0.690318	1.3840782312677224e-05
-0.690318	1.3840782312677224e-05
-0.690218	1.447710192028202e-05
-0.690118	1.469492562410528e-05
-0.690018	1.527902339139507e-05
-0.690018	1.527902339139507e-05
-0.690018	1.527902339139507e-05
-0.690018	1.527902339139507e-05
-0.689918	1.5682127866142255e-05
-0.689918	1.5682127866142255e-05
-0.689818	1.587087426148033e-05
-0.689818	1.587087426148033e-05
-0.689718	1.606179910155922e-05
-0.689618	1.5995756808423867e-05
-0.689618	1.5995756808423867e-05
-0.689518	1.6769229814741474e-05
-0.689518	1.6769229814741474e-05
-0.689418	1.7347887480934897e-05
-0.689418	1.7347887480934897e-05
-0.689418	1.7347887480934897e-05
-0.689318	1.7437856959464768e-05
-0.689218	1.7490072229788858e-05
-0.689218	1.7490072229788858e-05
-0.689218	1.7490072229788858e-05
-0.689018	1.797825919391639e-05
-0.689018	1.797825919391639e-05
-0.689018	1.797825919391639e-05
-0.688918	1.8247547588972013e-05
-0.688918	1.8247547588972013e-05
-0.688818	1.8762409814240724e-05
-0.688818	1.8762409814240724e-05
-0.688818	1.8762409814240724e-05
-0.688718	1.9155542913591307e-05
-0.688718	1.9155542913591307e-05
-0.688618	1.93457955564558e-05
-0.688518	1.935977760733212e-05
-0.688418	1.9412122553687454e-05
-0.688418	1.9412122553687454e-05
-0.688418	1.9412122553687454e-05
-0.688318	1.9440537799209503e-05
-0.688318	1.9440537799209503e-05
-0.688318	1.9440537799209503e-05
-0.688218	2.0228325631974385e-05
-0.688118	2.028152139588511e-05
-0.688118	2.028152139588511e-05
-0.688118	2.028152139588511e-05
-0.688018	2.063335496830897e-05
-0.688018	2.063335496830897e-05
-0.687918	2.0832639908753945e-05
-0.687818	2.1522979288210387e-05
-0.687818	2.1522979288210387e-05
-0.687818	2.1522979288210387e-05
-0.687818	2.1522979288210387e-05
-0.687618	2.2386653242117553e-05
-0.687618	2.2386653242117553e-05
-0.687518	2.28887994827459e-05
-0.687518	2.28887994827459e-05
-0.687518	2.28887994827459e-05
-0.687418	2.307041174394043e-05
-0.687318	2.3189709808199994e-05
-0.687318	2.3189709808199994e-05
-0.687218	2.371285272138698e-05
-0.687218	2.371285272138698e-05
-0.687218	2.371285272138698e-05
-0.687218	2.371285272138698e-05
-0.687018	2.451392578309963e-05
-0.687018	2.451392578309963e-05
-0.686918	2.5097859237679207e-05
-0.686918	2.5097859237679207e-05
-0.686818	2.5151935062144315e-05
-0.686818	2.5151935062144315e-05
-0.686718	2.614007522244131e-05
-0.686818	2.5151935062144315e-05
-0.686618	2.6249405261719903e-05
-0.686618	2.6249405261719903e-05
-0.686518	2.6234784331613824e-05
-0.686518	2.6234784331613824e-05
-0.686518	2.6234784331613824e-05
-0.686418	2.624557622599791e-05
-0.686318	2.677769521892807e-05
-0.686318	2.677769521892807e-05
-0.686218	2.7191789323053585e-05
-0.686218	2.7191789323053585e-05
-0.686218	2.7191789323053585e-05
-0.686218	2.7191789323053585e-05
-0.686018	2.73130145008072e-05
-0.685918	2.7665789218243635e-05
-0.685918	2.7665789218243635e-05
-0.685918	2.7665789218243635e-05
-0.685818	2.802148539243445e-05
-0.685718	2.8127458105402987e-05
-0.685618	2.8643053862119514e-05
-0.685718	2.8127458105402987e-05
-0.685718	2.8127458105402987e-05
-0.685618	2.8643053862119514e-05
-0.685618	2.8643053862119514e-05
-0.685518	2.9578184949171616e-05
-0.685418	3.038091050059959e-05
-0.685418	3.038091050059959e-05
-0.685418	3.038091050059959e-05
-0.685318	3.106666175963525e-05
-0.685218	3.21328686135364e-05
-0.685218	3.21328686135364e-05
-0.685118	3.2706156865243324e-05
-0.685018	3.321959555382186e-05
-0.685118	3.2706156865243324e-05
-0.684918	3.386891450607265e-05
-0.685018	3.321959555382186e-05
-0.685018	3.321959555382186e-05
-0.684818	3.363879618517785e-05
-0.684818	3.363879618517785e-05
-0.684818	3.363879618517785e-05
-0.684818	3.363879618517785e-05
-0.684718	3.430300340323446e-05
-0.684618	3.49999256836668e-05
-0.684618	3.49999256836668e-05
-0.684418	3.546599436674479e-05
-0.684418	3.546599436674479e-05
-0.684418	3.546599436674479e-05
-0.684218	3.6012903089647647e-05
-0.684418	3.546599436674479e-05
-0.684418	3.546599436674479e-05
-0.684118	3.7266897950263576e-05
-0.684118	3.7266897950263576e-05
-0.684118	3.7266897950263576e-05
-0.684018	3.771610672984269e-05
-0.683918	3.816110350819727e-05
-0.683918	3.816110350819727e-05
-0.683818	3.8873334140626306e-05
-0.683818	3.8873334140626306e-05
-0.683718	3.9977696102185984e-05
-0.683618	4.0627179768258015e-05
-0.683618	4.0627179768258015e-05
-0.683518	4.107512120556386e-05
-0.683518	4.107512120556386e-05
-0.683518	4.107512120556386e-05
-0.683418	4.075510883498898e-05
-0.683418	4.075510883498898e-05
-0.683218	4.1476144378677844e-05
-0.683318	4.0960009762413216e-05
-0.683218	4.1476144378677844e-05
-0.683218	4.1476144378677844e-05
-0.683218	4.1476144378677844e-05
-0.683118	4.138583450845238e-05
-0.683018	4.192038979018625e-05
-0.683018	4.192038979018625e-05
-0.683018	4.192038979018625e-05
-0.683018	4.192038979018625e-05
-0.682818	4.393479628912434e-05
-0.682818	4.393479628912434e-05
-0.682718	4.4106209807977735e-05
-0.682618	4.43941971719931e-05
-0.682618	4.43941971719931e-05
-0.682618	4.43941971719931e-05
-0.682518	4.543165135415803e-05
-0.682518	4.543165135415803e-05
-0.682418	4.601711517869094e-05
-0.682418	4.601711517869094e-05
-0.682418	4.601711517869094e-05
-0.682218	4.69336433718453e-05
-0.682218	4.69336433718453e-05
-0.682218	4.69336433718453e-05
-0.682118	4.832335874009294e-05
-0.682118	4.832335874009294e-05
-0.682118	4.832335874009294e-05
-0.682018	4.900852130751434e-05
-0.681918	4.9538627877296954e-05
-0.681918	4.9538627877296954e-05
-0.681818	4.97331449404321e-05
-0.681818	4.97331449404321e-05
-0.681718	4.9825086001943446e-05
-0.681718	4.9825086001943446e-05
-0.681618	5.122412285124567e-05
-0.681518	5.122412285124567e-05
-0.681418	5.267691158086831e-05
-0.681518	5.122412285124567e-05
-0.681418	5.267691158086831e-05
-0.681418	5.267691158086831e-05
-0.681418	5.267691158086831e-05
-0.681218	5.252538681902513e-05
-0.681218	5.252538681902513e-05
-0.681218	5.252538681902513e-05
-0.681118	5.3749857551998464e-05
-0.681118	5.3749857551998464e-05
-0.681018	5.4159973151869805e-05
-0.681018	5.4159973151869805e-05
-0.680918	5.707063176474487e-05
-0.680918	5.707063176474487e-05
-0.680818	5.7877089851850435e-05
-0.680718	5.7572920050209864e-05
-0.680818	5.7877089851850435e-05
-0.680718	5.7572920050209864e-05
-0.680618	5.824733211541231e-05
-0.680618	5.824733211541231e-05
-0.680518	5.88740367730916e-05
-0.680418	5.993352113413128e-05
-0.680418	5.993352113413128e-05
-0.680418	5.993352113413128e-05
-0.680218	6.130953899665093e-05
-0.680318	6.065089804112219e-05
-0.680218	6.130953899665093e-05
-0.680118	6.221512768671668e-05
-0.680118	6.221512768671668e-05
-0.680018	6.22233798450952e-05
-0.680018	6.22233798450952e-05
-0.680018	6.22233798450952e-05
-0.679918	6.259075521683396e-05
-0.679818	6.374779825644036e-05
-0.679818	6.374779825644036e-05
-0.679818	6.374779825644036e-05
-0.679818	6.374779825644036e-05
-0.679818	6.374779825644036e-05
-0.679618	6.419662819892445e-05
-0.679618	6.419662819892445e-05
-0.679518	6.571488661390652e-05
-0.679518	6.571488661390652e-05
-0.679518	6.571488661390652e-05
-0.679418	6.589784901419495e-05
-0.679318	6.68556337466794e-05
-0.679218	6.784295717437877e-05
-0.679218	6.784295717437877e-05
-0.679218	6.784295717437877e-05
-0.679218	6.784295717437877e-05
-0.679118	6.884962478016833e-05
-0.679018	6.913464355165547e-05
-0.679018	6.913464355165547e-05
-0.679018	6.913464355165547e-05
-0.678918	6.975253105337229e-05
-0.678818	7.133695498492755e-05
-0.678818	7.133695498492755e-05
-0.678818	7.133695498492755e-05
-0.678718	7.234634400467907e-05
-0.678718	7.234634400467907e-05
-0.678618	7.249957835729965e-05
-0.678518	7.351994727080506e-05
-0.678518	7.351994727080506e-05
-0.678418	7.467000211856924e-05
-0.678418	7.467000211856924e-05
-0.678418	7.467000211856924e-05
-0.678318	7.47386891448857e-05
-0.678218	7.553733582433377e-05
-0.678218	7.553733582433377e-05
-0.678218	7.553733582433377e-05
-0.678018	7.701957580770782e-05
-0.678018	7.701957580770782e-05
-0.678018	7.701957580770782e-05
-0.677918	7.769217058764144e-05
-0.677918	7.769217058764144e-05
-0.677818	7.823251604524873e-05
-0.677818	7.823251604524873e-05
-0.677718	7.795642508650076e-05
-0.677718	7.795642508650076e-05
-0.677618	7.968493788456286e-05
-0.677618	7.968493788456286e-05
-0.677618	7.968493788456286e-05
-0.677518	8.01454702898818e-05
-0.677418	8.00920779587848e-05
-0.677318	8.095390334172341e-05
-0.677318	8.095390334172341e-05
-0.677318	8.095390334172341e-05
-0.677218	8.150051180845533e-05
-0.677218	8.150051180845533e-05
-0.677218	8.150051180845533e-05
-0.677118	8.315826177938116e-05
