E [V]	Current density [A/cm2]
-0.716018	3.424902828054555e-06
-0.716018	3.424902828054555e-06
-0.715918	3.3547664335047776e-06
-0.715818	2.040718529512575e-06
-0.715818	2.040718529512575e-06
-0.715818	2.040718529512575e-06
-0.715818	2.040718529512575e-06
-0.715618	3.4399547138489185e-06
-0.715618	3.4399547138489185e-06
-0.715518	3.5571949367359876e-06
-0.715518	3.5571949367359876e-06
-0.715518	3.5571949367359876e-06
-0.715418	3.5060413524485387e-06
-0.715418	3.5060413524485387e-06
-0.715318	3.434911665877115e-06
-0.715318	3.434911665877115e-06
-0.715218	3.4448180399218348e-06
-0.715218	3.4448180399218348e-06
-0.715118	3.407504041867266e-06
-0.715118	3.407504041867266e-06
-0.715018	3.4144368574863054e-06
-0.715018	3.4144368574863054e-06
-0.715018	3.4144368574863054e-06
-0.714818	3.5047835620564316e-06
-0.714818	3.5047835620564316e-06
-0.714818	3.5047835620564316e-06
-0.714718	3.3107968101258282e-06
-0.714718	3.3107968101258282e-06
-0.714618	3.418200026781462e-06
-0.714618	3.418200026781462e-06
-0.714518	3.4821381076855897e-06
-0.714418	3.262834242167994e-06
-0.714418	3.262834242167994e-06
-0.714418	3.262834242167994e-06
-0.714318	3.241964191263819e-06
-0.714218	3.2105757486447737e-06
-0.714218	3.2105757486447737e-06
-0.714118	3.2032752109549297e-06
-0.714118	3.2032752109549297e-06
-0.714018	3.075189323652874e-06
-0.714118	3.2032752109549297e-06
-0.714018	3.075189323652874e-06
-0.713918	3.119710349555064e-06
-0.713918	3.119710349555064e-06
-0.713818	3.1991439327757023e-06
-0.713818	3.1991439327757023e-06
-0.713718	3.2348806464028692e-06
-0.713718	3.2348806464028692e-06
-0.713618	3.3170521220039922e-06
-0.713618	3.3170521220039922e-06
-0.713518	3.133583533998227e-06
-0.713518	3.133583533998227e-06
-0.713418	3.0327977123402664e-06
-0.713418	3.0327977123402664e-06
-0.713418	3.0327977123402664e-06
-0.713418	3.0327977123402664e-06
-0.713218	3.140674135569251e-06
-0.713218	3.140674135569251e-06
-0.713218	3.140674135569251e-06
-0.713018	2.9909406131723114e-06
-0.713018	2.9909406131723114e-06
-0.712918	3.00296810701134e-06
-0.712918	3.00296810701134e-06
-0.712818	3.126118065699566e-06
-0.712818	3.126118065699566e-06
-0.712718	3.1487806619008965e-06
-0.712718	3.1487806619008965e-06
-0.712718	3.1487806619008965e-06
-0.712618	3.1645490761967633e-06
-0.712618	3.1645490761967633e-06
-0.712618	3.1645490761967633e-06
-0.712518	3.2256678061225383e-06
-0.712418	3.1166162160672615e-06
-0.712418	3.1166162160672615e-06
-0.712418	3.1166162160672615e-06
-0.712318	2.9424556714049004e-06
-0.712218	3.074379739109552e-06
-0.712118	3.1192097275875427e-06
-0.712118	3.1192097275875427e-06
-0.712118	3.1192097275875427e-06
-0.712018	3.0907747140009488e-06
-0.712018	3.0907747140009488e-06
-0.711918	3.084863075280834e-06
-0.711918	3.084863075280834e-06
-0.711818	2.922389349018835e-06
-0.711818	2.922389349018835e-06
-0.711818	2.922389349018835e-06
-0.711818	2.922389349018835e-06
-0.711618	2.845632442654215e-06
-0.711618	2.845632442654215e-06
-0.711618	2.845632442654215e-06
-0.711518	2.7561675036460913e-06
-0.711418	2.6849682646969817e-06
-0.711418	2.6849682646969817e-06
-0.711318	2.7082104276050848e-06
-0.711318	2.7082104276050848e-06
-0.711218	2.7336360960794e-06
-0.711218	2.7336360960794e-06
-0.711118	2.4572872842170837e-06
-0.711118	2.4572872842170837e-06
-0.711018	2.3751932690183876e-06
-0.711018	2.3751932690183876e-06
-0.710918	2.5610306500228124e-06
-0.710818	2.7827634959412295e-06
-0.710818	2.7827634959412295e-06
-0.710818	2.7827634959412295e-06
-0.710718	2.912507657205143e-06
-0.710718	2.912507657205143e-06
-0.710618	2.8253804242781874e-06
-0.710618	2.8253804242781874e-06
-0.710518	2.516870787698436e-06
-0.710518	2.516870787698436e-06
-0.710418	2.445274558937429e-06
-0.710418	2.445274558937429e-06
-0.710418	2.445274558937429e-06
-0.710318	2.5874063798665528e-06
-0.710218	2.516520575670891e-06
-0.710218	2.516520575670891e-06
-0.710218	2.516520575670891e-06
-0.710218	2.516520575670891e-06
-0.710018	2.6284450536747896e-06
-0.710018	2.6284450536747896e-06
-0.710018	2.6284450536747896e-06
-0.709818	2.442620407165712e-06
-0.709918	2.476623228690697e-06
-0.709818	2.442620407165712e-06
-0.709718	2.065605718743424e-06
-0.709718	2.065605718743424e-06
-0.709718	2.065605718743424e-06
-0.709618	2.1297553807626454e-06
-0.709518	2.192468496969016e-06
-0.709518	2.192468496969016e-06
-0.709418	2.2902330051951973e-06
-0.709318	2.4583871952926705e-06
-0.709318	2.4583871952926705e-06
-0.709318	2.4583871952926705e-06
-0.709218	2.374646502482578e-06
-0.709218	2.374646502482578e-06
-0.709118	2.3935820329653904e-06
-0.709118	2.3935820329653904e-06
-0.709018	2.043318947290597e-06
-0.709018	2.043318947290597e-06
-0.708818	2.3749372031916927e-06
-0.708918	2.321941761630755e-06
-0.708818	2.3749372031916927e-06
-0.708818	2.3749372031916927e-06
-0.708818	2.3749372031916927e-06
-0.708618	2.3096429178248407e-06
-0.708618	2.3096429178248407e-06
-0.708618	2.3096429178248407e-06
-0.708618	2.3096429178248407e-06
-0.708418	2.1977950648705058e-06
-0.708418	2.1977950648705058e-06
-0.708418	2.1977950648705058e-06
-0.708418	2.1977950648705058e-06
-0.708318	2.1983839513264117e-06
-0.708218	2.2184192326290305e-06
-0.708118	2.131974829618091e-06
-0.708118	2.131974829618091e-06
-0.708118	2.131974829618091e-06
-0.708018	1.9740148122624587e-06
-0.708018	1.9740148122624587e-06
-0.708018	1.9740148122624587e-06
-0.707918	2.040690997754073e-06
-0.707918	2.040690997754073e-06
-0.707818	2.0954621782557336e-06
-0.707818	2.0954621782557336e-06
-0.707718	2.2383450619971857e-06
-0.707618	2.0358569445290754e-06
-0.707618	2.0358569445290754e-06
-0.707518	1.9048206242067135e-06
-0.707418	1.9305585920016487e-06
-0.707418	1.9305585920016487e-06
-0.707318	1.9936382225130633e-06
-0.707318	1.9936382225130633e-06
-0.707218	2.0838023853091123e-06
-0.707218	2.0838023853091123e-06
-0.707218	2.0838023853091123e-06
-0.707118	2.2281828539071177e-06
-0.707118	2.2281828539071177e-06
-0.707018	2.2407106086215197e-06
-0.707018	2.2407106086215197e-06
-0.707018	2.2407106086215197e-06
-0.707018	2.2407106086215197e-06
-0.706818	2.0513249676310232e-06
-0.706818	2.0513249676310232e-06
-0.706818	2.0513249676310232e-06
-0.706718	1.993835472392103e-06
-0.706618	1.8553447720909517e-06
-0.706618	1.8553447720909517e-06
-0.706518	1.8346567316914767e-06
-0.706518	1.8346567316914767e-06
-0.706418	1.7556377191638669e-06
-0.706418	1.7556377191638669e-06
-0.706318	1.6815372184949046e-06
-0.706318	1.6815372184949046e-06
-0.706218	1.5671699449422973e-06
-0.706218	1.5671699449422973e-06
-0.706218	1.5671699449422973e-06
-0.706118	1.5015216297503655e-06
-0.706018	1.3804214241042777e-06
-0.706018	1.3804214241042777e-06
-0.706018	1.3804214241042777e-06
-0.705918	1.2833123107479992e-06
-0.705818	1.3547553998797818e-06
-0.705718	1.2473227728430654e-06
-0.705718	1.2473227728430654e-06
-0.705618	1.1523691730199055e-06
-0.705618	1.1523691730199055e-06
-0.705618	1.1523691730199055e-06
-0.705518	1.0920649270824542e-06
-0.705418	9.178569442556188e-07
-0.705418	9.178569442556188e-07
-0.705418	9.178569442556188e-07
-0.705418	9.178569442556188e-07
-0.705418	9.178569442556188e-07
-0.705318	9.24618753580856e-07
-0.705218	9.220204992261648e-07
-0.705118	8.796973594895859e-07
-0.705018	6.295284949579344e-07
-0.705018	6.295284949579344e-07
-0.705018	6.295284949579344e-07
-0.704918	6.282584572909831e-07
-0.704918	6.282584572909831e-07
-0.704918	6.282584572909831e-07
-0.704818	7.664830813586804e-07
-0.704818	7.664830813586804e-07
-0.704718	7.974375752925062e-07
-0.704618	7.215162909251471e-07
-0.704618	7.215162909251471e-07
-0.704518	7.489059814369812e-07
-0.704518	7.489059814369812e-07
-0.704418	9.001251321912045e-07
-0.704418	9.001251321912045e-07
-0.704318	9.955898410070492e-07
-0.704318	9.955898410070492e-07
-0.704218	9.733782609399764e-07
-0.704218	9.733782609399764e-07
-0.704118	7.978301846855514e-07
-0.704118	7.978301846855514e-07
-0.704018	6.613111986016326e-07
-0.704018	6.613111986016326e-07
-0.704018	6.613111986016326e-07
-0.703918	7.241199853413018e-07
-0.703818	7.304437059725042e-07
-0.703818	7.304437059725042e-07
-0.703818	7.304437059725042e-07
-0.703818	7.304437059725042e-07
-0.703618	6.406977306701934e-07
-0.703618	6.406977306701934e-07
-0.703518	7.486695154096549e-07
-0.703418	7.444275293269634e-07
-0.703418	7.444275293269634e-07
-0.703418	7.444275293269634e-07
-0.703318	6.270652395785762e-07
-0.703318	6.270652395785762e-07
-0.703318	6.270652395785762e-07
-0.703218	6.496152572741668e-07
-0.703218	6.496152572741668e-07
-0.703118	7.285641517452432e-07
-0.703018	5.8940537329011e-07
-0.703018	5.8940537329011e-07
-0.702918	3.975818241446182e-07
-0.702818	3.40482086028339e-07
-0.702818	3.40482086028339e-07
-0.702818	3.40482086028339e-07
-0.702718	3.3554827096432783e-07
-0.702718	3.3554827096432783e-07
-0.702618	3.676894918748925e-07
-0.702618	3.676894918748925e-07
-0.702518	1.1234050956909843e-07
-0.702418	1.1769166455576103e-08
-0.702418	1.1769166455576103e-08
-0.702318	1.1686480770933986e-08
-0.702418	1.1769166455576103e-08
-0.702318	1.1686480770933986e-08
-0.702318	1.1686480770933986e-08
-0.702218	9.242190030345094e-08
-0.702218	9.242190030345094e-08
-0.702218	9.242190030345094e-08
-0.702018	9.252891886508747e-08
-0.702018	9.252891886508747e-08
-0.701918	2.0155697718554085e-07
-0.701818	2.3726320322080415e-07
-0.701818	2.3726320322080415e-07
-0.701818	2.3726320322080415e-07
-0.701718	2.904444820565726e-07
-0.701618	5.492437127948993e-07
-0.701618	5.492437127948993e-07
-0.701618	5.492437127948993e-07
-0.701518	5.549634588779073e-07
-0.701418	2.28792336461489e-07
-0.701418	2.28792336461489e-07
-0.701418	2.28792336461489e-07
-0.701318	3.1256040579837167e-07
-0.701318	3.1256040579837167e-07
-0.701218	2.8630844746535e-07
-0.701218	2.8630844746535e-07
-0.701218	2.8630844746535e-07
-0.701018	4.81730980485419e-07
-0.701018	4.81730980485419e-07
-0.700918	4.81730980485419e-07
-0.700918	4.81730980485419e-07
-0.700918	4.81730980485419e-07
-0.700918	4.81730980485419e-07
-0.700818	4.81730980485419e-07
-0.700718	7.909787773776848e-07
-0.700718	7.909787773776848e-07
-0.700618	8.221957557116489e-07
-0.700618	8.221957557116489e-07
-0.700618	8.221957557116489e-07
-0.700618	8.221957557116489e-07
-0.700418	1.0031427326673931e-06
-0.700418	1.0031427326673931e-06
-0.700318	1.1302496461471608e-06
-0.700218	1.2059388862524419e-06
-0.700318	1.1302496461471608e-06
-0.700218	1.2059388862524419e-06
-0.700118	1.2558859849336117e-06
-0.700118	1.2558859849336117e-06
-0.700118	1.2558859849336117e-06
-0.700018	1.0780311356216043e-06
-0.699918	7.90736445718257e-07
-0.699818	7.609540049690476e-07
-0.699818	7.609540049690476e-07
-0.699718	7.984372005682563e-07
-0.699718	7.984372005682563e-07
-0.699718	7.984372005682563e-07
-0.699618	9.807641120733182e-07
-0.699618	9.807641120733182e-07
-0.699618	9.807641120733182e-07
-0.699418	1.24883468390878e-06
-0.699418	1.24883468390878e-06
-0.699418	1.24883468390878e-06
-0.699318	1.6258586470353056e-06
-0.699318	1.6258586470353056e-06
-0.699218	1.8997324209489343e-06
-0.699218	1.8997324209489343e-06
-0.699118	2.055797998092449e-06
-0.699118	2.055797998092449e-06
-0.699118	2.055797998092449e-06
-0.699018	1.9155316481106485e-06
-0.699018	1.9155316481106485e-06
-0.699018	1.9155316481106485e-06
-0.699018	1.9155316481106485e-06
-0.698818	2.227856198525898e-06
-0.698718	2.2501034559490612e-06
-0.698718	2.2501034559490612e-06
-0.698618	2.2588152123892743e-06
-0.698618	2.2588152123892743e-06
-0.698518	2.190306835025287e-06
-0.698518	2.190306835025287e-06
-0.698418	2.474356539786131e-06
-0.698418	2.474356539786131e-06
-0.698418	2.474356539786131e-06
-0.698218	2.5815966425997365e-06
-0.698218	2.5815966425997365e-06
-0.698218	2.5815966425997365e-06
-0.698118	3.131970616058623e-06
-0.698118	3.131970616058623e-06
-0.698018	3.1359933724788428e-06
-0.698018	3.1359933724788428e-06
-0.698018	3.1359933724788428e-06
-0.697818	2.972582905488716e-06
-0.697818	2.972582905488716e-06
-0.697818	2.972582905488716e-06
-0.697718	3.208444585754224e-06
-0.697618	3.397753878733724e-06
-0.697618	3.397753878733724e-06
-0.697618	3.397753878733724e-06
-0.697618	3.397753878733724e-06
-0.697518	3.1091343770750756e-06
-0.697518	3.1091343770750756e-06
-0.697418	3.3286879429029694e-06
-0.697418	3.3286879429029694e-06
-0.697218	3.3366642106270324e-06
-0.697218	3.3366642106270324e-06
-0.697218	3.3366642106270324e-06
-0.697218	3.3366642106270324e-06
-0.697118	3.247052736448917e-06
-0.697118	3.247052736448917e-06
-0.697018	3.4389635666150427e-06
-0.696918	3.7814496814352263e-06
-0.696918	3.7814496814352263e-06
-0.696818	3.788282886996855e-06
-0.696718	3.5724763031829204e-06
-0.696818	3.788282886996855e-06
-0.696718	3.5724763031829204e-06
-0.696718	3.5724763031829204e-06
-0.696618	3.5075730470688136e-06
-0.696518	3.4419701593087224e-06
-0.696418	3.6274072826048223e-06
-0.696418	3.6274072826048223e-06
-0.696418	3.6274072826048223e-06
-0.696318	3.749299788264829e-06
-0.696318	3.749299788264829e-06
-0.696218	3.8998231080479275e-06
-0.696218	3.8998231080479275e-06
-0.696118	4.0288286423494585e-06
-0.696118	4.0288286423494585e-06
-0.696118	4.0288286423494585e-06
-0.696018	4.056129597201402e-06
-0.696018	4.056129597201402e-06
-0.695918	4.0236928983740595e-06
-0.695918	4.0236928983740595e-06
-0.695818	4.196418447293064e-06
-0.695818	4.196418447293064e-06
-0.695818	4.196418447293064e-06
-0.695618	4.542659842556943e-06
-0.695618	4.542659842556943e-06
-0.695618	4.542659842556943e-06
-0.695518	4.580775547648408e-06
-0.695418	4.646863167950538e-06
-0.695418	4.646863167950538e-06
-0.695318	4.847531490777574e-06
-0.695318	4.847531490777574e-06
-0.695218	4.596419962454357e-06
-0.695218	4.596419962454357e-06
-0.695218	4.596419962454357e-06
-0.695118	4.9919982247760255e-06
-0.695018	5.337085774038333e-06
-0.695018	5.337085774038333e-06
-0.695018	5.337085774038333e-06
-0.694918	6.001844015093412e-06
-0.694818	5.998256215928295e-06
-0.694818	5.998256215928295e-06
-0.694718	5.9274012236042895e-06
-0.694718	5.9274012236042895e-06
-0.694718	5.9274012236042895e-06
-0.694618	6.412576697820195e-06
-0.694518	6.325952381230847e-06
-0.694518	6.325952381230847e-06
-0.694518	6.325952381230847e-06
-0.694418	6.328576215013531e-06
-0.694318	6.472131982459798e-06
-0.694218	6.88168689339583e-06
-0.694218	6.88168689339583e-06
-0.694218	6.88168689339583e-06
-0.694218	6.88168689339583e-06
-0.694218	6.88168689339583e-06
-0.694018	7.138432945024199e-06
-0.694018	7.138432945024199e-06
-0.694018	7.138432945024199e-06
-0.693918	7.029005173589734e-06
-0.693818	6.926222804277805e-06
-0.693818	6.926222804277805e-06
-0.693718	7.047316093300375e-06
-0.693618	7.616895354061177e-06
-0.693618	7.616895354061177e-06
-0.693618	7.616895354061177e-06
-0.693518	8.031201211917963e-06
-0.693518	8.031201211917963e-06
-0.693418	8.096590233631154e-06
-0.693418	8.096590233631154e-06
-0.693318	8.832228807617358e-06
-0.693318	8.832228807617358e-06
-0.693218	8.641911626032738e-06
-0.693218	8.641911626032738e-06
-0.693218	8.641911626032738e-06
-0.693118	8.739716694077543e-06
-0.693018	8.881895465558085e-06
-0.693018	8.881895465558085e-06
-0.692918	9.195813356816866e-06
-0.692918	9.195813356816866e-06
-0.692818	9.973970406852638e-06
-0.692818	9.973970406852638e-06
-0.692818	9.973970406852638e-06
-0.692718	1.0282333004054157e-05
-0.692718	1.0282333004054157e-05
-0.692618	1.086198668973183e-05
-0.692618	1.086198668973183e-05
-0.692618	1.086198668973183e-05
-0.692418	1.0274137401894594e-05
-0.692418	1.0274137401894594e-05
-0.692418	1.0274137401894594e-05
-0.692318	1.0089126500828009e-05
-0.692218	1.0535047949764015e-05
-0.692218	1.0535047949764015e-05
-0.692118	1.1179827669865701e-05
-0.692118	1.1179827669865701e-05
-0.692118	1.1179827669865701e-05
-0.692018	1.087095084891854e-05
-0.692018	1.087095084891854e-05
-0.691918	1.0610349024426475e-05
-0.691918	1.0610349024426475e-05
-0.691818	1.0661755422203044e-05
-0.691818	1.0661755422203044e-05
-0.691718	1.097668751535749e-05
-0.691618	1.0952474848101287e-05
-0.691618	1.0952474848101287e-05
-0.691518	1.1354067319173128e-05
-0.691518	1.1354067319173128e-05
-0.691418	1.1581658770846978e-05
-0.691418	1.1581658770846978e-05
-0.691318	1.1399312905463278e-05
-0.691318	1.1399312905463278e-05
-0.691218	1.1575927566880833e-05
-0.691218	1.1575927566880833e-05
-0.691218	1.1575927566880833e-05
-0.691118	1.2233558206326188e-05
-0.691118	1.2233558206326188e-05
-0.691018	1.2893839234675052e-05
-0.691018	1.2893839234675052e-05
-0.691018	1.2893839234675052e-05
-0.691018	1.2893839234675052e-05
-0.690818	1.2884098167159032e-05
-0.690818	1.2884098167159032e-05
-0.690718	1.270505567857365e-05
-0.690718	1.270505567857365e-05
-0.690618	1.3117792958360908e-05
-0.690618	1.3117792958360908e-05
-0.690518	1.323696562006691e-05
-0.690518	1.323696562006691e-05
-0.690418	1.3645908244953288e-05
-0.690418	1.3645908244953288e-05
-0.690418	1.3645908244953288e-05
-0.690318	1.3855268946129775e-05
-0.690318	1.3855268946129775e-05
-0.690218	1.4460460817116886e-05
-0.690118	1.4678819077404843e-05
-0.690018	1.527346831710181e-05
-0.690018	1.527346831710181e-05
-0.690018	1.527346831710181e-05
-0.690018	1.527346831710181e-05
-0.689918	1.5661086336755244e-05
-0.689918	1.5661086336755244e-05
-0.689818	1.5836462026240338e-05
-0.689818	1.5836462026240338e-05
-0.689718	1.6050749130996904e-05
-0.689618	1.6012953119366094e-05
-0.689618	1.6012953119366094e-05
-0.689518	1.6715654480111963e-05
-0.689518	1.6715654480111963e-05
-0.689418	1.736774415390666e-05
-0.689418	1.736774415390666e-05
-0.689418	1.736774415390666e-05
-0.689318	1.7449378854249413e-05
-0.689218	1.7442912760662134e-05
-0.689218	1.7442912760662134e-05
-0.689218	1.7442912760662134e-05
-0.689018	1.7976641473733576e-05
-0.689018	1.7976641473733576e-05
-0.689018	1.7976641473733576e-05
-0.688918	1.8244584578783055e-05
-0.688918	1.8244584578783055e-05
-0.688818	1.8793022974825863e-05
-0.688818	1.8793022974825863e-05
-0.688818	1.8793022974825863e-05
-0.688718	1.9142402780627892e-05
-0.688718	1.9142402780627892e-05
-0.688618	1.9329840608803493e-05
-0.688518	1.9362958819978097e-05
-0.688418	1.941485839207729e-05
-0.688418	1.941485839207729e-05
-0.688418	1.941485839207729e-05
-0.688318	1.9439543952926533e-05
-0.688318	1.9439543952926533e-05
-0.688318	1.9439543952926533e-05
-0.688218	2.024029091720212e-05
-0.688118	2.026687186996023e-05
-0.688118	2.026687186996023e-05
-0.688118	2.026687186996023e-05
-0.688018	2.0615168208920197e-05
-0.688018	2.0615168208920197e-05
-0.687918	2.08427216651911e-05
-0.687818	2.1462282472480118e-05
-0.687818	2.1462282472480118e-05
-0.687818	2.1462282472480118e-05
-0.687818	2.1462282472480118e-05
-0.687618	2.2347036082488873e-05
-0.687618	2.2347036082488873e-05
-0.687518	2.2930997230481246e-05
-0.687518	2.2930997230481246e-05
-0.687518	2.2930997230481246e-05
-0.687418	2.3064535274304764e-05
-0.687318	2.3213426105553585e-05
-0.687318	2.3213426105553585e-05
-0.687218	2.3685428971375322e-05
-0.687218	2.3685428971375322e-05
-0.687218	2.3685428971375322e-05
-0.687218	2.3685428971375322e-05
-0.687018	2.4465170246563497e-05
-0.687018	2.4465170246563497e-05
-0.686918	2.5162720616730103e-05
-0.686918	2.5162720616730103e-05
-0.686818	2.5158370873975884e-05
-0.686818	2.5158370873975884e-05
-0.686718	2.6239176366605972e-05
-0.686818	2.5158370873975884e-05
-0.686618	2.6240220856791283e-05
-0.686618	2.6240220856791283e-05
-0.686518	2.6239164851174043e-05
-0.686518	2.6239164851174043e-05
-0.686518	2.6239164851174043e-05
-0.686418	2.6238318808722594e-05
-0.686318	2.6812461543596653e-05
-0.686318	2.6812461543596653e-05
-0.686218	2.7189628492410018e-05
-0.686218	2.7189628492410018e-05
-0.686218	2.7189628492410018e-05
-0.686218	2.7189628492410018e-05
-0.686018	2.7302441912266468e-05
-0.685918	2.765585124565843e-05
-0.685918	2.765585124565843e-05
-0.685918	2.765585124565843e-05
-0.685818	2.7960343196073482e-05
-0.685718	2.813397871413601e-05
-0.685618	2.8547055015911656e-05
-0.685718	2.813397871413601e-05
-0.685718	2.813397871413601e-05
-0.685618	2.8547055015911656e-05
-0.685618	2.8547055015911656e-05
-0.685518	2.94436310200845e-05
-0.685418	3.0455788923067013e-05
-0.685418	3.0455788923067013e-05
-0.685418	3.0455788923067013e-05
-0.685318	3.0992879338859266e-05
-0.685218	3.207962516583612e-05
-0.685218	3.207962516583612e-05
-0.685118	3.273301648744686e-05
-0.685018	3.316163260323786e-05
-0.685118	3.273301648744686e-05
-0.684918	3.386156731569757e-05
-0.685018	3.316163260323786e-05
-0.685018	3.316163260323786e-05
-0.684818	3.3626758753466876e-05
-0.684818	3.3626758753466876e-05
-0.684818	3.3626758753466876e-05
-0.684818	3.3626758753466876e-05
-0.684718	3.434988236545222e-05
-0.684618	3.4975459542153174e-05
-0.684618	3.4975459542153174e-05
-0.684418	3.5520756126278945e-05
-0.684418	3.5520756126278945e-05
-0.684418	3.5520756126278945e-05
-0.684218	3.605761019689634e-05
-0.684418	3.5520756126278945e-05
-0.684418	3.5520756126278945e-05
-0.684118	3.722188395952672e-05
-0.684118	3.722188395952672e-05
-0.684118	3.722188395952672e-05
-0.684018	3.7701569545750084e-05
-0.683918	3.805356411949045e-05
-0.683918	3.805356411949045e-05
-0.683818	3.876735173395732e-05
-0.683818	3.876735173395732e-05
-0.683718	3.989308447279847e-05
-0.683618	4.0581240760153e-05
-0.683618	4.0581240760153e-05
-0.683518	4.110585322579866e-05
-0.683518	4.110585322579866e-05
-0.683518	4.110585322579866e-05
-0.683418	4.0789656691009336e-05
-0.683418	4.0789656691009336e-05
-0.683218	4.146880577694244e-05
-0.683318	4.0920013714779835e-05
-0.683218	4.146880577694244e-05
-0.683218	4.146880577694244e-05
-0.683218	4.146880577694244e-05
-0.683118	4.144759235903202e-05
-0.683018	4.1938744005691607e-05
-0.683018	4.1938744005691607e-05
-0.683018	4.1938744005691607e-05
-0.683018	4.1938744005691607e-05
-0.682818	4.3947881346871594e-05
-0.682818	4.3947881346871594e-05
-0.682718	4.410641853397994e-05
-0.682618	4.4450543843551034e-05
-0.682618	4.4450543843551034e-05
-0.682618	4.4450543843551034e-05
-0.682518	4.539354510766531e-05
-0.682518	4.539354510766531e-05
-0.682418	4.600826459480638e-05
-0.682418	4.600826459480638e-05
-0.682418	4.600826459480638e-05
-0.682218	4.701337097053241e-05
-0.682218	4.701337097053241e-05
-0.682218	4.701337097053241e-05
-0.682118	4.825947992434535e-05
-0.682118	4.825947992434535e-05
-0.682118	4.825947992434535e-05
-0.682018	4.897390561422404e-05
-0.681918	4.949009817633297e-05
-0.681918	4.949009817633297e-05
-0.681818	4.975432199791872e-05
-0.681818	4.975432199791872e-05
-0.681718	4.9836466013873915e-05
-0.681718	4.9836466013873915e-05
-0.681618	5.0472270166168246e-05
-0.681518	5.0472270166168246e-05
-0.681418	5.2195405073876525e-05
-0.681518	5.0472270166168246e-05
-0.681418	5.2195405073876525e-05
-0.681418	5.2195405073876525e-05
-0.681418	5.2195405073876525e-05
-0.681218	5.2552250023554656e-05
-0.681218	5.2552250023554656e-05
-0.681218	5.2552250023554656e-05
-0.681118	5.3827325300152976e-05
-0.681118	5.3827325300152976e-05
-0.681018	5.423556275829043e-05
-0.681018	5.423556275829043e-05
-0.680918	5.7112321155399845e-05
-0.680918	5.7112321155399845e-05
-0.680818	5.7805631053187834e-05
-0.680718	5.7544391186843874e-05
-0.680818	5.7805631053187834e-05
-0.680718	5.7544391186843874e-05
-0.680618	5.8229911019122365e-05
-0.680618	5.8229911019122365e-05
-0.680518	5.9038211409960474e-05
-0.680418	5.986811125381514e-05
-0.680418	5.986811125381514e-05
-0.680418	5.986811125381514e-05
-0.680218	6.135607946524897e-05
-0.680318	6.062213301824893e-05
-0.680218	6.135607946524897e-05
-0.680118	6.22949576514981e-05
-0.680118	6.22949576514981e-05
-0.680018	6.22349693135245e-05
-0.680018	6.22349693135245e-05
-0.680018	6.22349693135245e-05
-0.679918	6.258080070375048e-05
-0.679818	6.371659958240897e-05
-0.679818	6.371659958240897e-05
-0.679818	6.371659958240897e-05
-0.679818	6.371659958240897e-05
-0.679818	6.371659958240897e-05
-0.679618	6.428942858789409e-05
-0.679618	6.428942858789409e-05
-0.679518	6.577559800011171e-05
-0.679518	6.577559800011171e-05
-0.679518	6.577559800011171e-05
-0.679418	6.594995022159453e-05
-0.679318	6.686617289998118e-05
-0.679218	6.779829665427796e-05
-0.679218	6.779829665427796e-05
-0.679218	6.779829665427796e-05
-0.679218	6.779829665427796e-05
-0.679118	6.878245815947999e-05
-0.679018	6.914276408283872e-05
-0.679018	6.914276408283872e-05
-0.679018	6.914276408283872e-05
-0.678918	6.974916527356079e-05
-0.678818	7.114305597337503e-05
-0.678818	7.114305597337503e-05
-0.678818	7.114305597337503e-05
-0.678718	7.232988974911818e-05
-0.678718	7.232988974911818e-05
-0.678618	7.253112611674353e-05
-0.678518	7.354727975950723e-05
-0.678518	7.354727975950723e-05
-0.678418	7.476446198356969e-05
-0.678418	7.476446198356969e-05
-0.678418	7.476446198356969e-05
-0.678318	7.467889303802587e-05
-0.678218	7.553004543578865e-05
-0.678218	7.553004543578865e-05
-0.678218	7.553004543578865e-05
-0.678018	7.699287588014199e-05
-0.678018	7.699287588014199e-05
-0.678018	7.699287588014199e-05
-0.677918	7.774121470104623e-05
-0.677918	7.774121470104623e-05
-0.677818	7.832926097165312e-05
-0.677818	7.832926097165312e-05
-0.677718	7.798438985265429e-05
-0.677718	7.798438985265429e-05
-0.677618	7.96099822712809e-05
-0.677618	7.96099822712809e-05
-0.677618	7.96099822712809e-05
-0.677518	8.001543804307149e-05
-0.677418	8.014411125303639e-05
-0.677318	8.092384812172633e-05
-0.677318	8.092384812172633e-05
-0.677318	8.092384812172633e-05
-0.677218	8.148608821716517e-05
-0.677218	8.148608821716517e-05
-0.677218	8.148608821716517e-05
-0.677118	8.311520052127461e-05
-0.676918	8.430940993720088e-05
-0.677018	8.450052626957315e-05
-0.676918	8.430940993720088e-05
-0.676918	8.430940993720088e-05
-0.676718	8.510220613450772e-05
-0.676818	8.38795577371757e-05
-0.676818	8.38795577371757e-05
-0.676618	8.662331969976188e-05
-0.676618	8.662331969976188e-05
-0.676618	8.662331969976188e-05
-0.676618	8.662331969976188e-05
-0.676618	8.662331969976188e-05
-0.676418	8.74069261375997e-05
-0.676418	8.74069261375997e-05
-0.676318	8.750524518329059e-05
-0.676318	8.750524518329059e-05
-0.676218	8.84660423249458e-05
-0.676218	8.84660423249458e-05
-0.676118	8.88697955758478e-05
-0.676018	9.087718967936361e-05
