E [V]	Current density [A/cm2]
-0.673205	1.3728205069324484e-05
-0.673105	1.3723311681825686e-05
-0.673105	1.3723311681825686e-05
-0.673005	1.3714001816662388e-05
-0.673005	1.3714001816662388e-05
-0.673005	1.3714001816662388e-05
-0.672905	1.370576125617857e-05
-0.672805	1.3695168997001797e-05
-0.672805	1.3695168997001797e-05
-0.672805	1.3695168997001797e-05
-0.672805	1.3695168997001797e-05
-0.672605	1.3682684066075424e-05
-0.672605	1.3682684066075424e-05
-0.672605	1.3682684066075424e-05
-0.672505	1.3677995215418312e-05
-0.672405	1.366971748749277e-05
-0.672305	1.366146548978415e-05
-0.672305	1.366146548978415e-05
-0.672305	1.366146548978415e-05
-0.672205	1.3653009174204603e-05
-0.672205	1.3653009174204603e-05
-0.672105	1.3646371146838595e-05
-0.672105	1.3646371146838595e-05
-0.672005	1.3639936769730977e-05
-0.672005	1.3639936769730977e-05
-0.671905	1.3630955122792543e-05
-0.671905	1.3630955122792543e-05
-0.671805	1.3624092200528855e-05
-0.671805	1.3624092200528855e-05
-0.671705	1.3618247532248189e-05
-0.671605	1.3612035973549026e-05
-0.671605	1.3612035973549026e-05
-0.671505	1.3604459352452516e-05
-0.671505	1.3604459352452516e-05
-0.671505	1.3604459352452516e-05
-0.671405	1.35925897937764e-05
-0.671405	1.35925897937764e-05
-0.671305	1.358502331902291e-05
-0.671205	1.3574918728656836e-05
-0.671205	1.3574918728656836e-05
-0.671205	1.3574918728656836e-05
-0.671205	1.3574918728656836e-05
-0.671005	1.3562906443769499e-05
-0.671005	1.3562906443769499e-05
-0.671005	1.3562906443769499e-05
-0.671005	1.3562906443769499e-05
-0.670905	1.3557542577871767e-05
-0.670805	1.3551134242492181e-05
-0.670705	1.3542988356186119e-05
-0.670705	1.3542988356186119e-05
-0.670705	1.3542988356186119e-05
-0.670605	1.3535462503942994e-05
-0.670505	1.3526623177161706e-05
-0.670505	1.3526623177161706e-05
-0.670405	1.3517181854049715e-05
-0.670405	1.3517181854049715e-05
-0.670305	1.3511564152826884e-05
-0.670305	1.3511564152826884e-05
-0.670305	1.3511564152826884e-05
-0.670205	1.3490514874106787e-05
-0.670205	1.3490514874106787e-05
-0.670205	1.3490514874106787e-05
-0.670105	1.3483438595664727e-05
-0.670005	1.3477614202037823e-05
-0.669905	1.3474860928415782e-05
-0.669905	1.3474860928415782e-05
-0.669905	1.3474860928415782e-05
-0.669805	1.3471009738865274e-05
-0.669805	1.3471009738865274e-05
-0.669805	1.3471009738865274e-05
-0.669605	1.3456003940224088e-05
-0.669605	1.3456003940224088e-05
-0.669605	1.3456003940224088e-05
-0.669605	1.3456003940224088e-05
-0.669405	1.3448999822789506e-05
-0.669405	1.3448999822789506e-05
-0.669405	1.3448999822789506e-05
-0.669305	1.3441050728404547e-05
-0.669305	1.3441050728404547e-05
-0.669205	1.3435852495002958e-05
-0.669205	1.3435852495002958e-05
-0.669105	1.3426950841048477e-05
-0.669005	1.3417320250644602e-05
-0.669005	1.3417320250644602e-05
-0.668905	1.3413100274241605e-05
-0.668905	1.3413100274241605e-05
-0.668805	1.339073193757017e-05
-0.668805	1.339073193757017e-05
-0.668805	1.339073193757017e-05
-0.668805	1.339073193757017e-05
-0.668705	1.3362830218344027e-05
-0.668605	1.3351258884050825e-05
-0.668605	1.3351258884050825e-05
-0.668505	1.3348759136270413e-05
-0.668505	1.3348759136270413e-05
-0.668405	1.3355218720124201e-05
-0.668405	1.3355218720124201e-05
-0.668305	1.334304391972688e-05
-0.668305	1.334304391972688e-05
-0.668305	1.334304391972688e-05
-0.668205	1.3335995735996063e-05
-0.668105	1.3333912414421832e-05
-0.668005	1.3322610660712398e-05
-0.668005	1.3322610660712398e-05
-0.668005	1.3322610660712398e-05
-0.668005	1.3322610660712398e-05
-0.668005	1.3322610660712398e-05
-0.667805	1.3301150763967334e-05
-0.667805	1.3301150763967334e-05
-0.667805	1.3301150763967334e-05
-0.667705	1.3300183962307437e-05
-0.667605	1.330108418516841e-05
-0.667605	1.330108418516841e-05
-0.667505	1.3297899430257727e-05
-0.667505	1.3297899430257727e-05
-0.667405	1.3291367219516873e-05
-0.667405	1.3291367219516873e-05
-0.667405	1.3291367219516873e-05
-0.667305	1.3276396557095341e-05
-0.667305	1.3276396557095341e-05
-0.667205	1.3274606458572099e-05
-0.667205	1.3274606458572099e-05
-0.667105	1.3271195584067178e-05
-0.667005	1.3264105102596447e-05
-0.667005	1.3264105102596447e-05
-0.666905	1.3260406017272402e-05
-0.666905	1.3260406017272402e-05
-0.666805	1.3252124416968576e-05
-0.666705	1.3243488806876066e-05
-0.666705	1.3243488806876066e-05
-0.666705	1.3243488806876066e-05
-0.666605	1.3234519975205125e-05
-0.666605	1.3234519975205125e-05
-0.666605	1.3234519975205125e-05
-0.666505	1.3230155430905975e-05
-0.666405	1.3218818679961406e-05
-0.666405	1.3218818679961406e-05
-0.666405	1.3218818679961406e-05
-0.666405	1.3218818679961406e-05
-0.666205	1.3206488036964701e-05
-0.666205	1.3206488036964701e-05
-0.666105	1.319849166307379e-05
-0.666005	1.3195216462695216e-05
-0.666005	1.3195216462695216e-05
-0.666005	1.3195216462695216e-05
-0.665905	1.3187649175942241e-05
-0.665905	1.3187649175942241e-05
-0.665805	1.317890027043113e-05
-0.665805	1.317890027043113e-05
-0.665805	1.317890027043113e-05
-0.665705	1.3173556140989927e-05
-0.665605	1.3164031233213366e-05
-0.665605	1.3164031233213366e-05
-0.665505	1.3158708411146242e-05
-0.665505	1.3158708411146242e-05
-0.665405	1.3147171561287793e-05
-0.665405	1.3147171561287793e-05
-0.665405	1.3147171561287793e-05
-0.665305	1.3147171561287793e-05
-0.665205	1.3125545143485145e-05
-0.665105	1.3122132347528879e-05
-0.665105	1.3122132347528879e-05
-0.665005	1.3117315445802132e-05
-0.665005	1.3117315445802132e-05
-0.665005	1.3117315445802132e-05
-0.665005	1.3117315445802132e-05
-0.664905	1.3110352961889691e-05
-0.664805	1.3100026079643402e-05
-0.664805	1.3100026079643402e-05
-0.664805	1.3100026079643402e-05
-0.664605	1.3089958358220486e-05
-0.664605	1.3089958358220486e-05
-0.664605	1.3089958358220486e-05
-0.664505	1.3084999066958378e-05
-0.664505	1.3084999066958378e-05
-0.664405	1.3076336419118522e-05
-0.664305	1.3067088709896844e-05
-0.664305	1.3067088709896844e-05
-0.664305	1.3067088709896844e-05
-0.664205	1.3059703686200501e-05
-0.664205	1.3059703686200501e-05
-0.664105	1.3054582838409714e-05
-0.664205	1.3059703686200501e-05
-0.664005	1.3045770130403996e-05
-0.664005	1.3045770130403996e-05
-0.663905	1.3039313830668665e-05
-0.663905	1.3039313830668665e-05
-0.663805	1.3031749722737359e-05
-0.663805	1.3031749722737359e-05
-0.663705	1.3025330533297169e-05
-0.663705	1.3025330533297169e-05
-0.663705	1.3025330533297169e-05
-0.663605	1.3016172506170873e-05
-0.663505	1.3010432101690572e-05
-0.663505	1.3010432101690572e-05
-0.663405	1.3001026463013462e-05
-0.663405	1.3001026463013462e-05
-0.663305	1.2997816692589678e-05
-0.663205	1.298149611063048e-05
-0.663205	1.298149611063048e-05
-0.663205	1.298149611063048e-05
-0.663205	1.298149611063048e-05
-0.663105	1.298149611063048e-05
-0.663105	1.298149611063048e-05
-0.662905	1.296198776638023e-05
-0.662905	1.296198776638023e-05
-0.662905	1.296198776638023e-05
-0.662805	1.295301533640486e-05
-0.662805	1.295301533640486e-05
-0.662605	1.2941231394483876e-05
-0.662705	1.2951670872666e-05
-0.662605	1.2941231394483876e-05
-0.662605	1.2941231394483876e-05
-0.662605	1.2941231394483876e-05
-0.662405	1.292501136190796e-05
-0.662405	1.292501136190796e-05
-0.662405	1.292501136190796e-05
-0.662405	1.292501136190796e-05
-0.662205	1.2909894746712325e-05
-0.662205	1.2909894746712325e-05
-0.662205	1.2909894746712325e-05
-0.662205	1.2909894746712325e-05
-0.662005	1.2895319148086543e-05
-0.662005	1.2895319148086543e-05
-0.662005	1.2895319148086543e-05
-0.661905	1.2888720927892436e-05
-0.661805	1.287054841422991e-05
-0.661805	1.287054841422991e-05
-0.661705	1.2840601455941064e-05
-0.661705	1.2840601455941064e-05
-0.661605	1.2819314061637408e-05
-0.661605	1.2819314061637408e-05
-0.661605	1.2819314061637408e-05
-0.661605	1.2819314061637408e-05
-0.661505	1.2830679637413053e-05
-0.661405	1.2829743356547599e-05
-0.661405	1.2829743356547599e-05
-0.661305	1.2823594079893048e-05
-0.661205	1.282225975271198e-05
-0.661205	1.282225975271198e-05
-0.661105	1.2818922506794873e-05
-0.661105	1.2818922506794873e-05
-0.661105	1.2818922506794873e-05
-0.661005	1.2809925738754006e-05
-0.661005	1.2809925738754006e-05
-0.661005	1.2809925738754006e-05
-0.660805	1.2793528086147952e-05
-0.660805	1.2793528086147952e-05
-0.660705	1.2788096317618207e-05
-0.660705	1.2788096317618207e-05
-0.660605	1.2785046390367793e-05
-0.660705	1.2788096317618207e-05
-0.660605	1.2785046390367793e-05
-0.660505	1.2784858002350795e-05
-0.660405	1.2774438879588675e-05
-0.660405	1.2774438879588675e-05
-0.660305	1.276785408905909e-05
-0.660305	1.276785408905909e-05
-0.660305	1.276785408905909e-05
-0.660205	1.2759648432842371e-05
-0.660205	1.2759648432842371e-05
-0.660205	1.2759648432842371e-05
-0.660005	1.2739132778187931e-05
-0.660005	1.2739132778187931e-05
-0.660005	1.2739132778187931e-05
-0.660005	1.2739132778187931e-05
-0.659805	1.2727671690915586e-05
-0.659805	1.2727671690915586e-05
-0.659805	1.2727671690915586e-05
-0.659705	1.2726457939791349e-05
-0.659605	1.2714189085807373e-05
-0.659605	1.2714189085807373e-05
-0.659505	1.270514425998173e-05
-0.659505	1.270514425998173e-05
-0.659405	1.2695081533441519e-05
-0.659405	1.2695081533441519e-05
-0.659305	1.2686802496461756e-05
-0.659305	1.2686802496461756e-05
-0.659205	1.2681108588349229e-05
-0.659205	1.2681108588349229e-05
-0.659205	1.2681108588349229e-05
-0.659105	1.267351234802495e-05
-0.659005	1.2663043010915732e-05
-0.659005	1.2663043010915732e-05
-0.659005	1.2663043010915732e-05
-0.658905	1.2658378684833469e-05
-0.658805	1.2654621579170719e-05
-0.658805	1.2654621579170719e-05
-0.658705	1.2646668916520118e-05
-0.658705	1.2646668916520118e-05
-0.658605	1.2639285320922302e-05
-0.658605	1.2639285320922302e-05
-0.658505	1.2631554838269914e-05
-0.658605	1.2639285320922302e-05
-0.658405	1.2619102431346304e-05
-0.658405	1.2619102431346304e-05
-0.658405	1.2619102431346304e-05
-0.658205	1.2608665461222473e-05
-0.658205	1.2608665461222473e-05
-0.658205	1.2608665461222473e-05
-0.658205	1.2608665461222473e-05
-0.658105	1.2603838330413472e-05
-0.658105	1.2603838330413472e-05
-0.658005	1.2595120951676375e-05
-0.657905	1.2587931916047118e-05
-0.657905	1.2587931916047118e-05
-0.657805	1.2578432174428327e-05
-0.657805	1.2578432174428327e-05
-0.657805	1.2578432174428327e-05
-0.657705	1.2570893191655281e-05
-0.657605	1.2560822204063798e-05
-0.657605	1.2560822204063798e-05
-0.657605	1.2560822204063798e-05
-0.657605	1.2560822204063798e-05
-0.657505	1.255828803899861e-05
-0.657405	1.2550118942061763e-05
-0.657305	1.2544884696050888e-05
-0.657205	1.2536372629567246e-05
-0.657205	1.2536372629567246e-05
-0.657305	1.2544884696050888e-05
-0.657205	1.2536372629567246e-05
-0.657105	1.2530619948101703e-05
-0.657005	1.2521011744314315e-05
-0.657005	1.2521011744314315e-05
-0.657005	1.2521011744314315e-05
-0.656905	1.2515643847515741e-05
-0.656905	1.2515643847515741e-05
-0.656805	1.2504189991002246e-05
-0.656805	1.2504189991002246e-05
-0.656805	1.2504189991002246e-05
-0.656705	1.2503038150595071e-05
-0.656605	1.2490253499337533e-05
-0.656605	1.2490253499337533e-05
-0.656605	1.2490253499337533e-05
-0.656405	1.2478018774239343e-05
-0.656405	1.2478018774239343e-05
-0.656305	1.2471027036057815e-05
-0.656305	1.2471027036057815e-05
-0.656205	1.2458368363440218e-05
-0.656205	1.2458368363440218e-05
-0.656205	1.2458368363440218e-05
-0.656105	1.24526263408644e-05
-0.656005	1.2442469310134346e-05
-0.656005	1.2442469310134346e-05
-0.656005	1.2442469310134346e-05
-0.655905	1.2436290112982736e-05
-0.655905	1.2436290112982736e-05
-0.655805	1.2424619846030248e-05
-0.655805	1.2424619846030248e-05
-0.655705	1.2422711382414942e-05
-0.655605	1.241336367236416e-05
-0.655605	1.241336367236416e-05
-0.655505	1.2408268865749338e-05
-0.655505	1.2408268865749338e-05
-0.655405	1.2399896826955482e-05
-0.655405	1.2399896826955482e-05
-0.655405	1.2399896826955482e-05
-0.655305	1.2392467646045327e-05
-0.655305	1.2392467646045327e-05
-0.655205	1.238309977023278e-05
-0.655205	1.238309977023278e-05
-0.655205	1.238309977023278e-05
-0.655105	1.2380715903953627e-05
-0.655005	1.2368679799569268e-05
-0.655005	1.2368679799569268e-05
-0.654905	1.2368107271769696e-05
-0.654905	1.2368107271769696e-05
-0.654805	1.2355607819439284e-05
-0.654805	1.2355607819439284e-05
-0.654705	1.2346468404085614e-05
-0.654605	1.2339405805474642e-05
-0.654605	1.2339405805474642e-05
-0.654605	1.2339405805474642e-05
-0.654405	1.2325645214724628e-05
-0.654405	1.2325645214724628e-05
-0.654405	1.2325645214724628e-05
-0.654305	1.2314662199077495e-05
-0.654305	1.2314662199077495e-05
-0.654305	1.2314662199077495e-05
-0.654205	1.2309122389943947e-05
-0.654205	1.2309122389943947e-05
-0.654105	1.2302566372496516e-05
-0.654105	1.2302566372496516e-05
-0.654005	1.2294503433143087e-05
-0.654005	1.2294503433143087e-05
-0.653905	1.2286547446124491e-05
-0.653805	1.2279328076863721e-05
-0.653805	1.2279328076863721e-05
-0.653805	1.2279328076863721e-05
-0.653705	1.2271971823994487e-05
-0.653705	1.2271971823994487e-05
-0.653605	1.224952337064704e-05
-0.653605	1.224952337064704e-05
-0.653605	1.224952337064704e-05
-0.653505	1.2248513217867616e-05
-0.653405	1.223942894026992e-05
-0.653405	1.223942894026992e-05
-0.653305	1.2232656005340294e-05
-0.653205	1.2223145635944305e-05
-0.653205	1.2223145635944305e-05
-0.653105	1.2214939758803746e-05
-0.653105	1.2214939758803746e-05
-0.653005	1.2207078739784599e-05
-0.653005	1.2207078739784599e-05
-0.653005	1.2207078739784599e-05
-0.652905	1.2199769987644043e-05
-0.652805	1.2193709386647614e-05
-0.652805	1.2193709386647614e-05
-0.652805	1.2193709386647614e-05
-0.652705	1.2185366458385368e-05
-0.652705	1.2185366458385368e-05
-0.652605	1.2178184122190426e-05
-0.652505	1.2172159952341407e-05
-0.652505	1.2172159952341407e-05
-0.652405	1.2162009028454946e-05
-0.652305	1.2136405385966361e-05
-0.652405	1.2162009028454946e-05
-0.652305	1.2136405385966361e-05
-0.652205	1.2067825591084161e-05
-0.652205	1.2067825591084161e-05
-0.652205	1.2067825591084161e-05
-0.652105	1.2063991217122605e-05
-0.652105	1.2063991217122605e-05
-0.652005	1.2095348718160144e-05
-0.652005	1.2095348718160144e-05
-0.652005	1.2095348718160144e-05
-0.652005	1.2095348718160144e-05
-0.651805	1.2110994469840057e-05
-0.651805	1.2110994469840057e-05
-0.651705	1.2104653393257388e-05
-0.651605	1.2099789606432506e-05
-0.651605	1.2099789606432506e-05
-0.651605	1.2099789606432506e-05
-0.651505	1.2091300531920388e-05
-0.651505	1.2091300531920388e-05
-0.651405	1.2042260522893476e-05
-0.651405	1.2042260522893476e-05
-0.651305	1.202308688234648e-05
-0.651205	1.2002529253295974e-05
-0.651205	1.2002529253295974e-05
-0.651105	1.2041304561635279e-05
-0.651105	1.2041304561635279e-05
-0.651105	1.2041304561635279e-05
-0.651005	1.2043497905009204e-05
-0.651005	1.2043497905009204e-05
-0.651005	1.2043497905009204e-05
-0.650805	1.2031975334653616e-05
-0.650805	1.2031975334653616e-05
-0.650705	1.202312535809899e-05
-0.650705	1.202312535809899e-05
-0.650605	1.2014431865242902e-05
-0.650605	1.2014431865242902e-05
-0.650605	1.2014431865242902e-05
-0.650605	1.2014431865242902e-05
-0.650505	1.2004664103964421e-05
-0.650405	1.19954307988594e-05
-0.650405	1.19954307988594e-05
-0.650405	1.19954307988594e-05
-0.650405	1.19954307988594e-05
-0.650205	1.1910204008910676e-05
-0.650205	1.1910204008910676e-05
-0.650205	1.1910204008910676e-05
-0.650005	1.1816801899990975e-05
-0.650005	1.1816801899990975e-05
-0.650005	1.1816801899990975e-05
-0.649905	1.1807635297941795e-05
-0.649905	1.1807635297941795e-05
-0.649805	1.1891132063277249e-05
-0.649805	1.1891132063277249e-05
-0.649705	1.1894124589660881e-05
-0.649705	1.1894124589660881e-05
-0.649605	1.1887646492163637e-05
-0.649605	1.1887646492163637e-05
-0.649605	1.1887646492163637e-05
-0.649405	1.1853210448069885e-05
-0.649405	1.1853210448069885e-05
-0.649305	1.1847958055297854e-05
-0.649305	1.1847958055297854e-05
-0.649305	1.1847958055297854e-05
-0.649205	1.1890791331543581e-05
-0.649205	1.1890791331543581e-05
-0.649105	1.1887466973224828e-05
-0.649005	1.188339307354258e-05
-0.649005	1.188339307354258e-05
-0.649005	1.188339307354258e-05
-0.648905	1.187479657740055e-05
-0.648905	1.187479657740055e-05
-0.648805	1.1863701934195686e-05
-0.648805	1.1863701934195686e-05
-0.648805	1.1863701934195686e-05
-0.648605	1.1848883332553373e-05
-0.648605	1.1848883332553373e-05
-0.648605	1.1848883332553373e-05
-0.648605	1.1848883332553373e-05
-0.648505	1.1843690938622732e-05
-0.648505	1.1843690938622732e-05
-0.648405	1.1830871706680523e-05
-0.648305	1.1827658864668551e-05
-0.648305	1.1827658864668551e-05
-0.648205	1.1830020694160664e-05
-0.648205	1.1830020694160664e-05
-0.648105	1.1827990751222596e-05
-0.648105	1.1827990751222596e-05
-0.648005	1.181829177616092e-05
-0.648005	1.181829177616092e-05
-0.647905	1.1807681664561776e-05
-0.647905	1.1807681664561776e-05
-0.647805	1.1799478666328335e-05
-0.647805	1.1799478666328335e-05
-0.647705	1.1798297053916227e-05
-0.647605	1.179374263711467e-05
-0.647605	1.179374263711467e-05
-0.647505	1.1785877287543248e-05
-0.647505	1.1785877287543248e-05
-0.647505	1.1785877287543248e-05
-0.647405	1.1776443059713916e-05
-0.647405	1.1776443059713916e-05
-0.647405	1.1776443059713916e-05
-0.647305	1.176477396227804e-05
-0.647205	1.1755706472511295e-05
-0.647205	1.1755706472511295e-05
-0.647205	1.1755706472511295e-05
-0.647205	1.1755706472511295e-05
-0.647005	1.1748622523229365e-05
-0.647005	1.1748622523229365e-05
-0.646905	1.174137333198868e-05
-0.646805	1.1728354916768902e-05
-0.646905	1.174137333198868e-05
-0.646705	1.1716197594878015e-05
-0.646705	1.1716197594878015e-05
-0.646705	1.1716197594878015e-05
-0.646605	1.1703347435286798e-05
-0.646605	1.1703347435286798e-05
-0.646505	1.1706142949760015e-05
-0.646505	1.1706142949760015e-05
-0.646405	1.1700118111982303e-05
-0.646405	1.1700118111982303e-05
-0.646405	1.1700118111982303e-05
-0.646305	1.168029998715364e-05
-0.646205	1.1653782433435918e-05
-0.646105	1.1626465885762545e-05
-0.646105	1.1626465885762545e-05
-0.646005	1.1628719375389577e-05
-0.646005	1.1628719375389577e-05
-0.646005	1.1628719375389577e-05
-0.645905	1.1634150137892172e-05
-0.645805	1.1626516641144896e-05
-0.645805	1.1626516641144896e-05
-0.645805	1.1626516641144896e-05
-0.645705	1.1619156407375094e-05
-0.645705	1.1619156407375094e-05
-0.645605	1.1607935139157856e-05
-0.645605	1.1607935139157856e-05
-0.645605	1.1607935139157856e-05
-0.645405	1.159569258351245e-05
-0.645405	1.159569258351245e-05
-0.645405	1.159569258351245e-05
-0.645305	1.1592546760212248e-05
-0.645305	1.1592546760212248e-05
-0.645105	1.1576645619647774e-05
-0.645205	1.1587346313539976e-05
-0.645105	1.1576645619647774e-05
-0.645105	1.1576645619647774e-05
-0.645005	1.1566677530338498e-05
-0.645005	1.1566677530338498e-05
-0.644905	1.1561174356583513e-05
-0.644905	1.1561174356583513e-05
-0.644805	1.1553376089809036e-05
-0.644805	1.1553376089809036e-05
-0.644705	1.1546237169805707e-05
-0.644705	1.1546237169805707e-05
-0.644605	1.1532802971569821e-05
-0.644605	1.1532802971569821e-05
-0.644605	1.1532802971569821e-05
-0.644405	1.1529732823538718e-05
-0.644305	1.1523285091325835e-05
-0.644405	1.1529732823538718e-05
-0.644305	1.1523285091325835e-05
-0.644305	1.1523285091325835e-05
-0.644205	1.1513355250282246e-05
-0.644205	1.1513355250282246e-05
-0.644105	1.15029410684e-05
-0.644005	1.1425236139093998e-05
-0.644005	1.1425236139093998e-05
-0.644005	1.1425236139093998e-05
-0.644005	1.1425236139093998e-05
-0.644005	1.1425236139093998e-05
-0.643805	1.1354896048846025e-05
-0.643805	1.1354896048846025e-05
-0.643805	1.1354896048846025e-05
-0.643705	1.1370907912772295e-05
-0.643705	1.1370907912772295e-05
-0.643605	1.1453260907913044e-05
-0.643505	1.1455189929773668e-05
-0.643405	1.1442660446699424e-05
-0.643405	1.1442660446699424e-05
-0.643305	1.1437679954575238e-05
-0.643405	1.1442660446699424e-05
-0.643305	1.1437679954575238e-05
-0.643205	1.1432342031371558e-05
-0.643205	1.1432342031371558e-05
-0.643105	1.141228348142112e-05
-0.643105	1.141228348142112e-05
-0.643005	1.1382775821072745e-05
-0.643005	1.1382775821072745e-05
-0.643005	1.1382775821072745e-05
-0.642905	1.1388229867334241e-05
-0.642805	1.1392106039616351e-05
-0.642705	1.1389711865454759e-05
-0.642805	1.1392106039616351e-05
-0.642605	1.132772015320605e-05
-0.642605	1.132772015320605e-05
-0.642605	1.132772015320605e-05
-0.642505	1.1286082022439994e-05
-0.642505	1.1286082022439994e-05
-0.642405	1.1287197678275705e-05
-0.642405	1.1287197678275705e-05
-0.642405	1.1287197678275705e-05
-0.642305	1.1280457360059173e-05
-0.642205	1.123783622467622e-05
-0.642205	1.123783622467622e-05
-0.642205	1.123783622467622e-05
-0.642005	1.1247637588735619e-05
-0.642005	1.1247637588735619e-05
-0.641905	1.1250699749790312e-05
-0.641905	1.1250699749790312e-05
-0.641805	1.1229405656909988e-05
-0.641805	1.1229405656909988e-05
-0.641805	1.1229405656909988e-05
-0.641705	1.1135610171808141e-05
-0.641705	1.1135610171808141e-05
-0.641605	1.092865074761549e-05
-0.641605	1.092865074761549e-05
-0.641505	1.0873720984078992e-05
-0.641505	1.0873720984078992e-05
-0.641405	1.0834012846307234e-05
-0.641405	1.0834012846307234e-05
-0.641305	1.0829023128436574e-05
-0.641205	1.0805795490262892e-05
-0.641205	1.0805795490262892e-05
-0.641105	1.0751272506173238e-05
-0.641105	1.0751272506173238e-05
-0.641105	1.0751272506173238e-05
-0.641005	1.0674844208298194e-05
-0.641005	1.0674844208298194e-05
-0.641005	1.0674844208298194e-05
-0.640805	1.0826927450618987e-05
-0.640905	1.0779299346438208e-05
-0.640805	1.0826927450618987e-05
-0.640805	1.0826927450618987e-05
-0.640705	1.0831510737419252e-05
-0.640705	1.0831510737419252e-05
-0.640605	1.0823845680905615e-05
-0.640505	1.07613208729846e-05
-0.640405	1.0653692008361022e-05
-0.640405	1.0653692008361022e-05
-0.640405	1.0653692008361022e-05
-0.640405	1.0653692008361022e-05
-0.640305	1.053369393082034e-05
-0.640205	1.0371111051728376e-05
-0.640205	1.0371111051728376e-05
-0.640205	1.0371111051728376e-05
-0.640105	1.0459923251064437e-05
-0.640005	1.0565168583662355e-05
-0.639905	1.0819624895832951e-05
-0.639905	1.0819624895832951e-05
-0.639805	1.0778597458491747e-05
-0.639805	1.0778597458491747e-05
-0.639805	1.0778597458491747e-05
-0.639705	1.0701733786716197e-05
-0.639605	1.0600752317627418e-05
-0.639605	1.0600752317627418e-05
-0.639605	1.0600752317627418e-05
-0.639505	1.0590373818460668e-05
-0.639505	1.0590373818460668e-05
-0.639405	1.0669921430013618e-05
-0.639405	1.0669921430013618e-05
-0.639305	1.0493885760467608e-05
-0.639305	1.0493885760467608e-05
-0.639205	1.0123856490877803e-05
-0.639205	1.0123856490877803e-05
-0.639205	1.0123856490877803e-05
-0.639205	1.0123856490877803e-05
-0.639005	9.930935606790567e-06
-0.639005	9.930935606790567e-06
-0.638905	9.804396421199121e-06
-0.638805	9.566828516435032e-06
-0.638805	9.566828516435032e-06
-0.638805	9.566828516435032e-06
-0.638705	9.550200876162841e-06
-0.638605	9.462018226694502e-06
-0.638605	9.462018226694502e-06
-0.638605	9.462018226694502e-06
-0.638505	9.459902732391732e-06
-0.638405	9.511435890853156e-06
-0.638405	9.511435890853156e-06
-0.638305	9.756842253067393e-06
-0.638305	9.756842253067393e-06
-0.638305	9.756842253067393e-06
-0.638205	9.789345053336432e-06
-0.638105	9.902683084647444e-06
-0.638105	9.902683084647444e-06
-0.638005	9.885859419863323e-06
-0.638005	9.885859419863323e-06
-0.637905	9.931560227196556e-06
-0.637905	9.931560227196556e-06
-0.637805	1.0088344413992959e-05
-0.637805	1.0088344413992959e-05
-0.637805	1.0088344413992959e-05
-0.637705	1.0152370775620197e-05
-0.637705	1.0152370775620197e-05
-0.637605	1.0358952156498862e-05
-0.637605	1.0358952156498862e-05
-0.637605	1.0358952156498862e-05
-0.637605	1.0358952156498862e-05
-0.637505	1.0410450254866706e-05
-0.637405	1.0482135098536135e-05
-0.637405	1.0482135098536135e-05
-0.637305	1.0489602209449046e-05
-0.637305	1.0489602209449046e-05
-0.637105	1.0564808392896073e-05
-0.637205	1.0521621126156957e-05
-0.637105	1.0564808392896073e-05
-0.637105	1.0564808392896073e-05
-0.637005	1.0570530876221511e-05
-0.637005	1.0570530876221511e-05
-0.636905	1.0559325899994105e-05
-0.636905	1.0559325899994105e-05
-0.636805	1.0550262401428167e-05
-0.636705	1.0531600774410535e-05
-0.636705	1.0531600774410535e-05
-0.636705	1.0531600774410535e-05
-0.636605	1.0340517239760547e-05
-0.636605	1.0340517239760547e-05
-0.636505	1.0190350171200007e-05
-0.636505	1.0190350171200007e-05
-0.636405	1.008980565086505e-05
-0.636305	9.993930017844234e-06
-0.636305	9.993930017844234e-06
-0.636205	1.0076509879372437e-05
-0.636205	1.0076509879372437e-05
-0.636205	1.0076509879372437e-05
-0.636105	1.0125602730200096e-05
-0.636105	1.0125602730200096e-05
-0.636005	1.0174608241309964e-05
-0.636005	1.0174608241309964e-05
-0.636005	1.0174608241309964e-05
-0.636005	1.0174608241309964e-05
-0.635805	1.0294573672396662e-05
-0.635805	1.0294573672396662e-05
-0.635705	1.0295813460505275e-05
-0.635705	1.0295813460505275e-05
-0.635605	1.0372967741225883e-05
-0.635605	1.0372967741225883e-05
-0.635505	1.038169884937482e-05
-0.635405	1.02820808307439e-05
-0.635405	1.02820808307439e-05
-0.635405	1.02820808307439e-05
-0.635305	1.0434020579104056e-05
-0.635305	1.0434020579104056e-05
-0.635205	1.0515348428701817e-05
-0.635105	1.0391793083387856e-05
-0.635105	1.0391793083387856e-05
-0.635105	1.0391793083387856e-05
-0.635005	1.0367298428927568e-05
-0.635005	1.0367298428927568e-05
-0.635005	1.0367298428927568e-05
-0.634905	1.0400055015225962e-05
-0.634805	1.0438407312907734e-05
-0.634705	1.0430578332176572e-05
-0.634705	1.0430578332176572e-05
-0.634705	1.0430578332176572e-05
-0.634605	1.0499606378882011e-05
-0.634605	1.0499606378882011e-05
-0.634505	1.0476516908715273e-05
-0.634405	1.0420009396717381e-05
-0.634405	1.0420009396717381e-05
-0.634405	1.0420009396717381e-05
-0.634405	1.0420009396717381e-05
-0.634205	1.0382620821742701e-05
-0.634205	1.0382620821742701e-05
-0.634205	1.0382620821742701e-05
-0.634105	1.0384675984412896e-05
