E [V]	Current density [A/cm2]
-0.689724	1.1494264272656117e-06
-0.689724	1.1494264272656117e-06
-0.689624	1.138802367451601e-06
-0.689524	1.1446917769627976e-06
-0.689524	1.1446917769627976e-06
-0.689424	1.1666727022089243e-06
-0.689424	1.1666727022089243e-06
-0.689424	1.1666727022089243e-06
-0.689324	1.1666727022089243e-06
-0.689224	1.1645040123423861e-06
-0.689224	1.1645040123423861e-06
-0.689124	1.1613677358902818e-06
-0.689024	1.1586191987721277e-06
-0.689024	1.1586191987721277e-06
-0.689024	1.1586191987721277e-06
-0.688924	1.1565682244431736e-06
-0.688924	1.1565682244431736e-06
-0.688824	1.1555943100271462e-06
-0.688724	1.1546581413633458e-06
-0.688724	1.1546581413633458e-06
-0.688624	1.150963140799458e-06
-0.688724	1.1546581413633458e-06
-0.688624	1.150963140799458e-06
-0.688624	1.150963140799458e-06
-0.688524	1.149499206638498e-06
-0.688424	1.1437040333142906e-06
-0.688424	1.1437040333142906e-06
-0.688324	1.1389089515678985e-06
-0.688324	1.1389089515678985e-06
-0.688224	1.1420137440407058e-06
-0.688124	1.1395130133589276e-06
-0.688124	1.1395130133589276e-06
-0.688024	1.1422842453023662e-06
-0.688024	1.1422842453023662e-06
-0.688024	1.1422842453023662e-06
-0.688024	1.1422842453023662e-06
-0.687924	1.1142205492691078e-06
-0.687824	1.1159498643603094e-06
-0.687824	1.1159498643603094e-06
-0.687824	1.1159498643603094e-06
-0.687824	1.1159498643603094e-06
-0.687624	1.1187441356211658e-06
-0.687524	1.1204231810306728e-06
-0.687524	1.1204231810306728e-06
-0.687524	1.1204231810306728e-06
-0.687424	1.1212389002007674e-06
-0.687324	1.1195923776486017e-06
-0.687324	1.1195923776486017e-06
-0.687224	1.1177534841923372e-06
-0.687224	1.1177534841923372e-06
-0.687224	1.1177534841923372e-06
-0.687124	1.1153998498433686e-06
-0.687024	1.1119049789859063e-06
-0.687024	1.1119049789859063e-06
-0.687024	1.1119049789859063e-06
-0.687024	1.1119049789859063e-06
-0.686824	1.1092636659345022e-06
-0.686824	1.1092636659345022e-06
-0.686824	1.1092636659345022e-06
-0.686724	1.1038447769762776e-06
-0.686724	1.1038447769762776e-06
-0.686624	1.103504935483223e-06
-0.686624	1.103504935483223e-06
-0.686524	1.1014776610538812e-06
-0.686424	1.0996359060834652e-06
-0.686424	1.0996359060834652e-06
-0.686424	1.0996359060834652e-06
-0.686324	1.0976100883134986e-06
-0.686324	1.0976100883134986e-06
-0.686224	1.0955188103766603e-06
-0.686224	1.0955188103766603e-06
-0.686224	1.0955188103766603e-06
-0.686024	1.0906030440742924e-06
-0.686024	1.0906030440742924e-06
-0.686024	1.0906030440742924e-06
-0.685924	1.0897209862593429e-06
-0.685924	1.0897209862593429e-06
-0.685824	1.0860085227518132e-06
-0.685724	1.08553568518606e-06
-0.685724	1.08553568518606e-06
-0.685724	1.08553568518606e-06
-0.685624	1.068859545723339e-06
-0.685624	1.068859545723339e-06
-0.685524	1.01095603886922e-06
-0.685524	1.01095603886922e-06
-0.685424	1.0296354763290388e-06
-0.685424	1.0296354763290388e-06
-0.685424	1.0296354763290388e-06
-0.685324	1.0243641204308433e-06
-0.685324	1.0243641204308433e-06
-0.685224	1.0156992059748462e-06
-0.685224	1.0156992059748462e-06
-0.685024	1.0459939019603471e-06
-0.685024	1.0459939019603471e-06
-0.684924	1.0678992518124053e-06
-0.684924	1.0678992518124053e-06
-0.684824	1.065511611893591e-06
-0.684824	1.065511611893591e-06
-0.684824	1.065511611893591e-06
-0.684724	1.0635730578836765e-06
-0.684624	1.0612043035789944e-06
-0.684624	1.0612043035789944e-06
-0.684624	1.0612043035789944e-06
-0.684624	1.0612043035789944e-06
-0.684624	1.0612043035789944e-06
-0.684624	1.0612043035789944e-06
-0.684324	1.0552313622396598e-06
-0.684324	1.0552313622396598e-06
-0.684224	1.0522891440545958e-06
-0.684224	1.0522891440545958e-06
-0.684224	1.0522891440545958e-06
-0.684124	1.0486017146125243e-06
-0.684024	1.110145194617278e-06
-0.684024	1.110145194617278e-06
-0.684024	1.110145194617278e-06
-0.684024	1.110145194617278e-06
-0.683824	1.0435494366607846e-06
-0.683824	1.0435494366607846e-06
-0.683824	1.0435494366607846e-06
-0.683724	1.1047258729597256e-06
-0.683724	1.1047258729597256e-06
-0.683624	1.0383903121875777e-06
-0.683624	1.0383903121875777e-06
-0.683524	1.1122165861931815e-06
-0.683524	1.1122165861931815e-06
-0.683424	1.0984640436601633e-06
-0.683424	1.0984640436601633e-06
-0.683324	1.0966478419313977e-06
-0.683224	1.0301223059905811e-06
-0.683224	1.0301223059905811e-06
-0.683124	1.0259677635289177e-06
-0.683124	1.0259677635289177e-06
-0.683024	1.0200800012788248e-06
-0.683024	1.0200800012788248e-06
-0.683024	1.0200800012788248e-06
-0.683024	1.0200800012788248e-06
-0.682824	1.0194190156625413e-06
-0.682824	1.0194190156625413e-06
-0.682824	1.0194190156625413e-06
-0.682724	1.0194190156625413e-06
-0.682724	1.0194190156625413e-06
-0.682624	1.0160201185895038e-06
-0.682524	1.0138654647693757e-06
-0.682524	1.0138654647693757e-06
-0.682524	1.0138654647693757e-06
-0.682424	1.0120063001784436e-06
-0.682424	1.0120063001784436e-06
-0.682324	1.0078456563932384e-06
-0.682324	1.0078456563932384e-06
-0.682324	1.0078456563932384e-06
-0.682124	9.834203539986898e-07
-0.682124	9.834203539986898e-07
-0.682024	9.91503189149507e-07
-0.682024	9.91503189149507e-07
-0.682024	9.91503189149507e-07
-0.681924	9.873860010097995e-07
-0.681924	9.873860010097995e-07
-0.681824	9.909969727281971e-07
-0.681824	9.909969727281971e-07
-0.681724	9.959175354409158e-07
-0.681624	9.91708468909216e-07
-0.681624	9.91708468909216e-07
-0.681624	9.91708468909216e-07
-0.681624	9.91708468909216e-07
-0.681424	9.84244620319543e-07
-0.681424	9.84244620319543e-07
-0.681424	9.84244620319543e-07
-0.681424	9.84244620319543e-07
-0.681424	9.84244620319543e-07
-0.681224	9.824579158921627e-07
-0.681224	9.824579158921627e-07
-0.681224	9.824579158921627e-07
-0.681024	9.792681825117003e-07
-0.681024	9.792681825117003e-07
-0.681024	9.792681825117003e-07
-0.680924	9.766218572941666e-07
-0.680824	9.748783902849232e-07
-0.680824	9.748783902849232e-07
-0.680724	9.73797905641749e-07
-0.680724	9.73797905641749e-07
-0.680624	9.713538668711984e-07
-0.680624	9.713538668711984e-07
-0.680624	9.713538668711984e-07
-0.680624	9.713538668711984e-07
-0.680424	9.651672940677205e-07
-0.680424	9.651672940677205e-07
-0.680424	9.651672940677205e-07
-0.680324	9.630132403922575e-07
-0.680324	9.630132403922575e-07
-0.680224	9.603984019097864e-07
-0.680124	9.603984019097864e-07
-0.680124	9.603984019097864e-07
-0.680124	9.603984019097864e-07
-0.680024	9.56873877833836e-07
-0.680024	9.56873877833836e-07
-0.680024	9.56873877833836e-07
-0.679824	9.513050649306417e-07
-0.679824	9.513050649306417e-07
-0.679824	9.513050649306417e-07
-0.679724	9.513050649306417e-07
-0.679724	9.513050649306417e-07
-0.679624	9.476789136156648e-07
-0.679624	9.476789136156648e-07
-0.679524	9.347840748976102e-07
-0.679524	9.347840748976102e-07
-0.679424	9.195652754784394e-07
-0.679324	9.391170184577912e-07
-0.679324	9.391170184577912e-07
-0.679324	9.391170184577912e-07
-0.679224	9.348492366095748e-07
-0.679224	9.348492366095748e-07
-0.679224	9.348492366095748e-07
-0.679124	9.362253676349092e-07
-0.679024	9.335774931854633e-07
-0.679024	9.335774931854633e-07
-0.678924	9.327672274981049e-07
-0.678924	9.327672274981049e-07
-0.678824	9.287753412404402e-07
-0.678824	9.287753412404402e-07
-0.678824	9.287753412404402e-07
-0.678724	9.270125373220477e-07
-0.678624	9.2435481115709e-07
-0.678524	9.21876741667295e-07
-0.678524	9.21876741667295e-07
-0.678424	9.194185876003538e-07
-0.678424	9.194185876003538e-07
-0.678424	9.194185876003538e-07
-0.678324	9.15711080359896e-07
-0.678324	9.15711080359896e-07
-0.678224	9.110525845535519e-07
-0.678224	9.110525845535519e-07
-0.678224	9.110525845535519e-07
-0.678224	9.110525845535519e-07
-0.678024	9.102088043529097e-07
-0.678024	9.102088043529097e-07
-0.677924	9.070881385658786e-07
-0.677824	9.066965706278937e-07
-0.677824	9.066965706278937e-07
-0.677724	9.046764979834881e-07
-0.677724	9.046764979834881e-07
-0.677724	9.046764979834881e-07
-0.677624	9.000299630463876e-07
-0.677624	9.000299630463876e-07
-0.677524	1.0105780488828897e-06
-0.677424	1.0061944494270915e-06
-0.677424	1.0061944494270915e-06
-0.677424	1.0061944494270915e-06
-0.677224	9.609551214211608e-07
-0.677224	9.609551214211608e-07
-0.677224	9.609551214211608e-07
-0.677124	8.230402023384628e-07
-0.677124	8.230402023384628e-07
-0.677024	8.726272791159638e-07
-0.677024	8.726272791159638e-07
-0.676924	8.773035080384338e-07
-0.676924	8.773035080384338e-07
-0.676924	8.773035080384338e-07
-0.676824	8.775137388111294e-07
-0.676824	8.775137388111294e-07
-0.676724	8.70532346651897e-07
-0.676724	8.70532346651897e-07
-0.676624	8.750769843642201e-07
-0.676624	8.750769843642201e-07
-0.676624	8.750769843642201e-07
-0.676424	8.703456114299395e-07
-0.676424	8.703456114299395e-07
-0.676424	8.703456114299395e-07
-0.676324	9.888007238211099e-07
-0.676324	9.888007238211099e-07
-0.676224	9.82463954189327e-07
-0.676224	9.82463954189327e-07
-0.676124	8.650347648857485e-07
-0.676124	8.650347648857485e-07
-0.676024	8.55360101297761e-07
-0.676024	8.55360101297761e-07
-0.675924	8.571409709928775e-07
-0.675824	8.569573789893164e-07
-0.675824	8.569573789893164e-07
-0.675824	8.569573789893164e-07
-0.675724	8.571924398523228e-07
-0.675624	8.549101831178249e-07
-0.675624	8.549101831178249e-07
-0.675524	8.527829323510262e-07
-0.675524	8.527829323510262e-07
-0.675424	8.498680091008661e-07
-0.675424	8.498680091008661e-07
-0.675324	8.467960559235838e-07
-0.675324	8.467960559235838e-07
-0.675324	8.467960559235838e-07
-0.675224	8.454665882142571e-07
-0.675224	8.454665882142571e-07
-0.675224	8.454665882142571e-07
-0.675124	8.426526545864606e-07
-0.675024	8.394050538750154e-07
-0.675024	8.394050538750154e-07
-0.675024	8.394050538750154e-07
-0.675024	8.394050538750154e-07
-0.674824	8.359433319532578e-07
-0.674824	8.359433319532578e-07
-0.674824	8.359433319532578e-07
-0.674724	8.331604188351129e-07
-0.674624	8.312182292510447e-07
-0.674524	8.303904551629782e-07
-0.674524	8.303904551629782e-07
-0.674424	9.469235359012716e-07
-0.674424	9.469235359012716e-07
-0.674424	9.469235359012716e-07
-0.674324	8.226523265973727e-07
-0.674324	8.226523265973727e-07
-0.674224	8.229665962007616e-07
-0.674224	8.229665962007616e-07
-0.674124	8.2013929939387e-07
-0.674124	8.2013929939387e-07
-0.674024	8.083237509847862e-07
-0.674024	8.083237509847862e-07
-0.673924	8.042676178709164e-07
-0.673824	8.07434061212053e-07
-0.673824	8.07434061212053e-07
-0.673724	9.362939290954179e-07
-0.673724	9.362939290954179e-07
-0.673724	9.362939290954179e-07
-0.673624	9.05625131711557e-07
-0.673624	9.05625131711557e-07
-0.673624	9.05625131711557e-07
-0.673524	7.525490238002975e-07
-0.673424	7.618346839161603e-07
-0.673424	7.618346839161603e-07
-0.673424	7.618346839161603e-07
-0.673324	7.618346839161603e-07
-0.673224	7.747754168253753e-07
-0.673224	7.747754168253753e-07
-0.673124	7.708871976274633e-07
-0.673124	7.708871976274633e-07
-0.673024	7.918650719111798e-07
-0.673024	7.918650719111798e-07
-0.672924	7.904919167451796e-07
-0.672924	7.904919167451796e-07
-0.672824	7.880525817325497e-07
-0.672824	7.880525817325497e-07
-0.672824	7.880525817325497e-07
-0.672624	7.819291279250726e-07
-0.672624	7.819291279250726e-07
-0.672524	7.765502594336088e-07
-0.672524	7.765502594336088e-07
-0.672524	7.765502594336088e-07
-0.672424	7.507969109459438e-07
-0.672424	7.507969109459438e-07
-0.672424	7.507969109459438e-07
-0.672224	7.655929950029578e-07
-0.672224	7.655929950029578e-07
-0.672124	7.62538014763863e-07
-0.672124	7.62538014763863e-07
-0.672124	7.62538014763863e-07
-0.672024	7.665099562242437e-07
-0.672024	7.665099562242437e-07
-0.671924	8.014562879633546e-07
-0.671924	8.014562879633546e-07
-0.671924	8.014562879633546e-07
-0.671824	8.933239081065022e-07
-0.671824	8.933239081065022e-07
-0.671624	8.931118670538871e-07
-0.671624	8.931118670538871e-07
-0.671624	8.931118670538871e-07
-0.671624	8.931118670538871e-07
-0.671524	7.590849544842167e-07
-0.671324	7.38131794255071e-07
-0.671324	7.38131794255071e-07
-0.671324	7.38131794255071e-07
-0.671224	7.468856391879783e-07
-0.671224	7.468856391879783e-07
-0.671224	7.468856391879783e-07
-0.671124	7.481171806637525e-07
-0.671124	7.481171806637525e-07
-0.671024	7.469203201821584e-07
-0.671024	7.469203201821584e-07
-0.670924	7.448328087619084e-07
-0.670924	7.448328087619084e-07
-0.670824	7.355969654187308e-07
-0.670824	7.355969654187308e-07
-0.670724	7.355969654187308e-07
-0.670724	7.355969654187308e-07
-0.670624	6.942123798109616e-07
-0.670524	6.976147108425531e-07
-0.670524	6.976147108425531e-07
-0.670524	6.976147108425531e-07
-0.670424	6.185543933489142e-07
-0.670424	6.185543933489142e-07
-0.670424	6.185543933489142e-07
-0.670224	6.905512163067269e-07
-0.670224	6.905512163067269e-07
-0.670224	6.905512163067269e-07
-0.670224	6.905512163067269e-07
-0.670224	6.905512163067269e-07
-0.670024	6.929586970038337e-07
-0.670024	6.929586970038337e-07
-0.670024	6.929586970038337e-07
-0.669924	6.997333935729977e-07
-0.669824	7.0146424174158e-07
-0.669724	7.050822314310422e-07
-0.669724	7.050822314310422e-07
-0.669624	6.998169871960369e-07
-0.669624	6.998169871960369e-07
-0.669624	6.998169871960369e-07
-0.669524	6.978292188508298e-07
-0.669524	6.978292188508298e-07
-0.669424	6.974934983201559e-07
-0.669424	6.974934983201559e-07
-0.669324	6.956236548558955e-07
-0.669324	6.956236548558955e-07
-0.669224	6.903349772256752e-07
-0.669224	6.903349772256752e-07
-0.669124	6.849386994796604e-07
-0.669124	6.849386994796604e-07
-0.669024	6.695825064396625e-07
-0.669024	6.695825064396625e-07
-0.668924	6.66329907318906e-07
-0.668924	6.66329907318906e-07
-0.668824	6.568272103229223e-07
-0.668824	6.568272103229223e-07
-0.668724	6.666862788394149e-07
-0.668724	6.666862788394149e-07
-0.668624	6.647353505040344e-07
-0.668624	6.647353505040344e-07
-0.668624	6.647353505040344e-07
-0.668524	6.647353505040344e-07
-0.668424	6.614720665047239e-07
-0.668424	6.614720665047239e-07
-0.668324	6.5793686938015e-07
-0.668324	6.5793686938015e-07
-0.668224	6.560121146451923e-07
-0.668124	6.615123772546368e-07
-0.668024	6.613355819871232e-07
-0.668124	6.615123772546368e-07
-0.668024	6.613355819871232e-07
-0.668024	6.613355819871232e-07
-0.668024	6.613355819871232e-07
-0.667924	6.608671053289038e-07
-0.667824	6.570765794826811e-07
-0.667824	6.570765794826811e-07
-0.667724	6.57202797110774e-07
-0.667724	6.57202797110774e-07
-0.667624	6.538795814059092e-07
-0.667524	6.527295645772301e-07
-0.667524	6.527295645772301e-07
-0.667524	6.527295645772301e-07
-0.667524	6.527295645772301e-07
-0.667424	7.932054668991419e-07
-0.667324	7.993242358289777e-07
-0.667324	7.993242358289777e-07
-0.667224	6.36419252103613e-07
-0.667224	6.36419252103613e-07
-0.667124	6.351738600442944e-07
-0.667124	6.351738600442944e-07
-0.667024	6.350983661951214e-07
-0.667024	6.350983661951214e-07
-0.667024	6.350983661951214e-07
-0.666824	6.303038815394067e-07
-0.666824	6.303038815394067e-07
-0.666824	6.303038815394067e-07
-0.666824	6.303038815394067e-07
-0.666724	6.279793942304256e-07
-0.666624	6.202166127115128e-07
-0.666524	6.17531276299124e-07
-0.666524	6.17531276299124e-07
-0.666524	6.17531276299124e-07
-0.666524	6.17531276299124e-07
-0.666324	6.160175850508081e-07
-0.666424	6.156957360293549e-07
-0.666324	6.160175850508081e-07
-0.666224	6.075321144197674e-07
-0.666224	6.075321144197674e-07
-0.666124	6.059540652496723e-07
-0.666024	6.055339609473761e-07
-0.666024	6.055339609473761e-07
-0.666024	6.055339609473761e-07
-0.665924	6.055339609473761e-07
-0.665924	6.055339609473761e-07
-0.665824	6.014879472498452e-07
-0.665724	5.986934507311028e-07
-0.665724	5.986934507311028e-07
-0.665724	5.986934507311028e-07
-0.665624	5.916001784039277e-07
-0.665624	5.916001784039277e-07
-0.665524	5.907332415826058e-07
-0.665424	5.905316202870254e-07
-0.665424	5.905316202870254e-07
-0.665424	5.905316202870254e-07
-0.665424	5.905316202870254e-07
-0.665424	5.905316202870254e-07
-0.665224	5.702397642209435e-07
-0.665124	5.702397642209435e-07
-0.665124	5.702397642209435e-07
-0.665124	5.702397642209435e-07
-0.665024	5.374197955346296e-07
-0.665024	5.374197955346296e-07
-0.664924	5.522852782992428e-07
-0.664924	5.522852782992428e-07
-0.664824	5.660088204012871e-07
-0.664824	5.660088204012871e-07
-0.664724	5.728141206745267e-07
-0.664624	5.767817568727879e-07
-0.664624	5.767817568727879e-07
-0.664624	5.767817568727879e-07
-0.664524	5.790721237284365e-07
-0.664524	5.790721237284365e-07
-0.664424	5.668715906369399e-07
-0.664424	5.668715906369399e-07
-0.664424	5.668715906369399e-07
-0.664224	5.577137821499669e-07
-0.664224	5.577137821499669e-07
-0.664224	5.577137821499669e-07
-0.664124	5.556876712054344e-07
-0.664124	5.556876712054344e-07
-0.664024	5.540290987055307e-07
-0.664024	5.540290987055307e-07
-0.663924	5.518995094091159e-07
-0.663824	5.458185668403003e-07
-0.663824	5.458185668403003e-07
-0.663824	5.458185668403003e-07
-0.663824	5.458185668403003e-07
-0.663824	5.458185668403003e-07
-0.663624	5.374231910573712e-07
-0.663624	5.374231910573712e-07
-0.663624	5.374231910573712e-07
-0.663524	5.369882384621464e-07
-0.663424	5.349256059569056e-07
-0.663324	5.338693032222648e-07
-0.663324	5.338693032222648e-07
-0.663224	5.313070422452911e-07
-0.663224	5.313070422452911e-07
-0.663224	5.313070422452911e-07
-0.663224	5.313070422452911e-07
-0.663124	5.300806375081182e-07
-0.663024	5.21749273754335e-07
-0.663024	5.21749273754335e-07
-0.662924	4.945600703019084e-07
-0.662824	5.004194020805096e-07
-0.662824	5.004194020805096e-07
-0.662824	5.004194020805096e-07
-0.662724	5.240322233128503e-07
-0.662724	5.240322233128503e-07
-0.662624	5.186756894951054e-07
-0.662524	5.187354692517196e-07
-0.662524	5.187354692517196e-07
-0.662424	5.159145164669061e-07
-0.662424	5.159145164669061e-07
-0.662424	5.159145164669061e-07
-0.662324	5.205522090206206e-07
-0.662224	4.952811342849485e-07
-0.662224	4.952811342849485e-07
-0.662224	4.952811342849485e-07
-0.662224	4.952811342849485e-07
-0.662124	4.994942202622615e-07
-0.662024	5.047909516656557e-07
-0.662024	5.047909516656557e-07
-0.661924	4.862882133322652e-07
-0.661824	4.877859255042619e-07
-0.661824	4.877859255042619e-07
-0.661724	4.849452534787953e-07
-0.661624	4.7479910786417963e-07
-0.661724	4.849452534787953e-07
-0.661624	4.7479910786417963e-07
-0.661624	4.7479910786417963e-07
-0.661524	4.846898897421143e-07
-0.661524	4.846898897421143e-07
-0.661424	4.849472789413751e-07
-0.661424	4.849472789413751e-07
-0.661324	4.850640025487447e-07
-0.661224	4.78641751639411e-07
-0.661224	4.78641751639411e-07
-0.661224	4.78641751639411e-07
-0.661124	4.78641751639411e-07
-0.661024	4.769891358162155e-07
-0.661024	4.769891358162155e-07
-0.661024	4.769891358162155e-07
-0.661024	4.769891358162155e-07
-0.660924	4.714993255697133e-07
-0.660824	4.720944891905769e-07
-0.660824	4.720944891905769e-07
-0.660724	4.7170606863717515e-07
-0.660724	4.7170606863717515e-07
-0.660624	4.61320251280494e-07
-0.660624	4.61320251280494e-07
-0.660624	4.61320251280494e-07
-0.660424	4.5683433855869357e-07
-0.660424	4.5683433855869357e-07
-0.660424	4.5683433855869357e-07
-0.660424	4.5683433855869357e-07
-0.660324	4.4946384149183017e-07
-0.660224	4.3199978523599827e-07
-0.660224	4.3199978523599827e-07
-0.660124	1.7599607611475226e-07
-0.660124	1.7599607611475226e-07
-0.660124	1.7599607611475226e-07
-0.660024	3.531263965008186e-07
-0.660024	3.531263965008186e-07
-0.659924	4.480094376526331e-07
-0.659824	4.3721791216413385e-07
-0.659824	4.3721791216413385e-07
-0.659724	4.3391946155054e-07
-0.659724	4.3391946155054e-07
-0.659624	4.35747104502022e-07
-0.659624	4.35747104502022e-07
-0.659624	4.35747104502022e-07
-0.659424	4.2946959398240353e-07
-0.659424	4.2946959398240353e-07
-0.659424	4.2946959398240353e-07
-0.659324	4.092865436116939e-07
-0.659224	3.673939220448227e-07
-0.659224	3.673939220448227e-07
-0.659224	3.673939220448227e-07
-0.659124	4.006904782706538e-07
-0.659124	4.006904782706538e-07
-0.659024	3.8406705982223436e-07
-0.659024	3.8406705982223436e-07
-0.659024	3.8406705982223436e-07
-0.658824	5.498118376802828e-07
-0.658824	5.498118376802828e-07
-0.658824	5.498118376802828e-07
-0.658724	4.7641753201687625e-07
-0.658724	4.7641753201687625e-07
-0.658624	3.7260270953429766e-07
-0.658624	3.7260270953429766e-07
-0.658524	5.521916246961749e-07
-0.658524	5.521916246961749e-07
-0.658424	4.377121935629945e-07
-0.658424	4.377121935629945e-07
-0.658324	2.984197117588968e-07
-0.658324	2.984197117588968e-07
-0.658224	3.164564145555578e-07
-0.658224	3.164564145555578e-07
-0.658124	3.336188751406781e-07
-0.658124	3.336188751406781e-07
-0.658024	3.2713481697772006e-07
-0.658024	3.2713481697772006e-07
-0.658024	3.2713481697772006e-07
-0.657924	3.3760906754739003e-07
-0.657824	3.4595305091660103e-07
-0.657824	3.4595305091660103e-07
-0.657724	3.4378815265860687e-07
-0.657724	3.4378815265860687e-07
-0.657624	3.437569575751211e-07
-0.657624	3.437569575751211e-07
-0.657524	3.2805185960932077e-07
-0.657524	3.2805185960932077e-07
-0.657424	3.139506989671934e-07
-0.657424	3.139506989671934e-07
-0.657424	3.139506989671934e-07
-0.657324	3.139506989671934e-07
-0.657224	2.863690691467861e-07
-0.657224	2.863690691467861e-07
-0.657224	2.863690691467861e-07
-0.657024	2.7298977526612334e-07
-0.657124	2.706838094940673e-07
-0.656924	2.7240711740936754e-07
-0.656924	2.7240711740936754e-07
-0.656924	2.7240711740936754e-07
-0.656824	2.721924645431193e-07
-0.656824	2.721924645431193e-07
-0.656824	2.721924645431193e-07
-0.656724	2.579277641281579e-07
-0.656624	2.4995468908909627e-07
-0.656624	2.4995468908909627e-07
-0.656524	2.542619860314723e-07
-0.656524	2.542619860314723e-07
-0.656424	2.5823474665993757e-07
-0.656424	2.5823474665993757e-07
-0.656324	2.4267867476325536e-07
-0.656324	2.4267867476325536e-07
-0.656224	1.399423012466451e-07
-0.656224	1.399423012466451e-07
-0.656224	1.399423012466451e-07
-0.656124	2.576970875529384e-07
-0.656024	2.0145207946316962e-07
-0.656024	2.0145207946316962e-07
-0.655924	2.44017434433898e-07
-0.655924	2.44017434433898e-07
-0.655824	4.1065940154487076e-08
-0.655824	4.1065940154487076e-08
-0.655824	4.1065940154487076e-08
-0.655824	4.1065940154487076e-08
-0.655624	1.6503555693477857e-07
-0.655624	1.6503555693477857e-07
-0.655524	1.453686200996065e-07
-0.655524	1.453686200996065e-07
-0.655424	2.155622097262312e-07
-0.655424	2.155622097262312e-07
-0.655324	3.7084909800188404e-07
-0.655324	3.7084909800188404e-07
-0.655324	3.7084909800188404e-07
-0.655224	3.454189928287335e-07
-0.655124	3.454189928287335e-07
-0.655124	3.454189928287335e-07
-0.655024	2.3148852445408852e-07
-0.655024	2.3148852445408852e-07
-0.654924	3.15159057365226e-07
-0.654924	3.15159057365226e-07
-0.654824	1.8440028628760862e-07
-0.654824	1.8440028628760862e-07
-0.654824	1.8440028628760862e-07
-0.654724	7.362665155552586e-08
-0.654624	9.190092651631814e-08
-0.654624	9.190092651631814e-08
-0.654624	9.190092651631814e-08
-0.654524	4.8794249909750976e-08
-0.654424	8.02531506553734e-08
-0.654424	8.02531506553734e-08
-0.654324	8.418818671724348e-08
-0.654324	8.418818671724348e-08
-0.654324	8.418818671724348e-08
-0.654224	1.3608101481711864e-07
-0.654224	1.3608101481711864e-07
-0.654224	1.3608101481711864e-07
-0.654124	1.3632730655305124e-07
-0.654024	1.2173533624414126e-07
-0.654024	1.2173533624414126e-07
-0.653924	1.121111654477579e-07
-0.653824	1.9592969788673568e-07
-0.653824	1.9592969788673568e-07
-0.653724	3.107864647859048e-07
-0.653624	1.6188841622546273e-07
-0.653624	1.6188841622546273e-07
-0.653624	1.6188841622546273e-07
-0.653524	3.005353756216954e-07
-0.653624	1.6188841622546273e-07
-0.653424	1.776458166212047e-07
-0.653424	1.776458166212047e-07
-0.653324	1.977250642680015e-07
-0.653324	1.977250642680015e-07
-0.653224	1.9121011132637528e-07
-0.653224	1.9121011132637528e-07
-0.653124	1.940199207846277e-07
-0.653124	1.940199207846277e-07
-0.653024	1.431852382103594e-07
-0.653024	1.431852382103594e-07
-0.652924	1.516961445086412e-07
-0.652924	1.516961445086412e-07
-0.652824	1.7683074178909348e-07
-0.652824	1.7683074178909348e-07
-0.652724	1.6424302340611672e-07
-0.652724	1.6424302340611672e-07
-0.652624	1.594496167326115e-07
-0.652624	1.594496167326115e-07
-0.652624	1.594496167326115e-07
-0.652424	1.340629722176138e-07
-0.652424	1.340629722176138e-07
-0.652424	1.340629722176138e-07
-0.652424	1.340629722176138e-07
-0.652324	1.1895727218821476e-07
-0.652224	1.802912607353643e-07
-0.652224	1.802912607353643e-07
-0.652124	1.1481784422545054e-07
-0.652124	1.1481784422545054e-07
-0.652024	1.0938253709212764e-07
-0.652024	1.0938253709212764e-07
-0.652024	1.0938253709212764e-07
-0.651924	9.914987700147843e-08
-0.651824	1.115477517254466e-07
-0.651824	1.115477517254466e-07
-0.651824	1.115477517254466e-07
-0.651724	7.367578730396999e-08
-0.651624	2.760578857731401e-08
-0.651624	2.760578857731401e-08
-0.651624	2.760578857731401e-08
-0.651524	2.760578857731401e-08
-0.651424	4.0014162622892044e-08
-0.651424	4.0014162622892044e-08
-0.651424	4.0014162622892044e-08
-0.651324	4.8536303030783526e-08
-0.651224	7.987990305568722e-08
-0.651224	7.987990305568722e-08
-0.651224	7.987990305568722e-08
-0.651024	9.135416635648499e-08
-0.651024	9.135416635648499e-08
-0.651024	9.135416635648499e-08
-0.651024	9.135416635648499e-08
-0.651024	9.135416635648499e-08
-0.650824	8.296759668098772e-08
-0.650824	8.296759668098772e-08
-0.650824	8.296759668098772e-08
-0.650724	6.594992842665768e-08
-0.650624	7.122013147292274e-08
-0.650624	7.122013147292274e-08
-0.650624	7.122013147292274e-08
-0.650524	7.37568657954769e-08
-0.650524	7.37568657954769e-08
-0.650424	7.123442940874358e-08
-0.650424	7.123442940874358e-08
-0.650324	5.1005621772560264e-08
-0.650324	5.1005621772560264e-08
-0.650224	5.1005621772560264e-08
-0.650224	5.1005621772560264e-08
-0.650124	2.9305184678173587e-08
-0.650124	2.9305184678173587e-08
-0.650024	4.616304992582532e-08
-0.649924	4.616304992582532e-08
-0.649924	4.616304992582532e-08
-0.649824	9.959135080239462e-08
-0.649824	9.959135080239462e-08
-0.649724	1.187029651158421e-07
-0.649624	2.1988790434204489e-07
-0.649624	2.1988790434204489e-07
-0.649624	2.1988790434204489e-07
-0.649524	2.362984337960801e-07
-0.649524	2.362984337960801e-07
-0.649424	2.545120149287778e-07
-0.649424	2.545120149287778e-07
-0.649424	2.545120149287778e-07
