E [V]	Current density [A/cm2]
-0.609405	1.641442974906142e-07
-0.609305	1.939559434282762e-07
-0.609305	1.939559434282762e-07
-0.609105	2.2560971940851346e-07
-0.609105	2.2560971940851346e-07
-0.609005	1.916741831853945e-07
-0.609005	1.916741831853945e-07
-0.609005	1.916741831853945e-07
-0.608905	1.7503768869270737e-07
-0.608805	8.182219366517104e-08
-0.608805	8.182219366517104e-08
-0.608805	8.182219366517104e-08
-0.608805	8.182219366517104e-08
-0.608705	8.182219366517104e-08
-0.608605	4.7417488460191924e-07
-0.608605	4.7417488460191924e-07
-0.608505	6.619344599222618e-07
-0.608405	7.408587490995806e-07
-0.608405	7.408587490995806e-07
-0.608405	7.408587490995806e-07
-0.608305	9.434545941862501e-07
-0.608205	1.2914801775272816e-06
-0.608205	1.2914801775272816e-06
-0.608205	1.2914801775272816e-06
-0.608105	9.504905082530801e-07
-0.608005	1.4744731362761624e-06
-0.608005	1.4744731362761624e-06
-0.608005	1.4744731362761624e-06
-0.607905	1.720406619399781e-06
-0.607905	1.720406619399781e-06
-0.607805	1.9754968005344073e-06
-0.607705	2.8012482214718218e-06
-0.607705	2.8012482214718218e-06
-0.607605	4.328743453685693e-06
-0.607505	4.2639486534445705e-06
-0.607505	4.2639486534445705e-06
-0.607505	4.2639486534445705e-06
-0.607405	3.876757336201081e-06
-0.607405	3.876757336201081e-06
-0.607405	3.876757336201081e-06
-0.607205	4.261120097472346e-06
-0.607205	4.261120097472346e-06
-0.607205	4.261120097472346e-06
-0.607205	4.261120097472346e-06
-0.607105	4.274769471576658e-06
-0.607005	4.192240453405701e-06
-0.607005	4.192240453405701e-06
-0.606905	4.251166718230787e-06
-0.606905	4.251166718230787e-06
-0.606805	4.226054964225969e-06
-0.606805	4.226054964225969e-06
-0.606805	4.226054964225969e-06
-0.606805	4.226054964225969e-06
-0.606705	4.58020400416077e-06
-0.606605	4.991209929597851e-06
-0.606605	4.991209929597851e-06
-0.606605	4.991209929597851e-06
-0.606505	5.022392965754419e-06
-0.606505	5.022392965754419e-06
-0.606405	4.550081575741838e-06
-0.606305	4.317082138243122e-06
-0.606305	4.317082138243122e-06
-0.606205	4.827492037322589e-06
-0.606205	4.827492037322589e-06
-0.606205	4.827492037322589e-06
-0.606005	5.697087355584166e-06
-0.606105	4.856489299245811e-06
-0.606005	5.697087355584166e-06
-0.605905	5.528335559693175e-06
-0.605805	5.648698834117214e-06
-0.606205	4.827492037322589e-06
-0.605805	5.648698834117214e-06
-0.605705	5.991842550812395e-06
-0.605605	6.89799364095139e-06
-0.605605	6.89799364095139e-06
-0.605605	6.89799364095139e-06
-0.605605	6.89799364095139e-06
-0.605605	6.89799364095139e-06
-0.605405	7.278397790015413e-06
-0.605305	7.378094132822363e-06
-0.605405	7.278397790015413e-06
-0.605305	7.378094132822363e-06
-0.605205	7.925864767610743e-06
-0.605105	7.722742902185991e-06
-0.605205	7.925864767610743e-06
-0.605105	7.722742902185991e-06
-0.605005	7.117187801443375e-06
-0.605005	7.117187801443375e-06
-0.605105	7.722742902185991e-06
-0.617105	5.156692991251746e-06
-0.604805	7.773283381102816e-06
-0.604805	7.773283381102816e-06
-0.604705	8.580976352456246e-06
-0.604705	8.580976352456246e-06
-0.604605	9.480325471940371e-06
-0.604605	9.480325471940371e-06
-0.604505	9.145143985759903e-06
-0.604405	9.503506151281964e-06
-0.604505	9.145143985759903e-06
-0.604405	9.503506151281964e-06
-0.604305	1.0147503819855182e-05
-0.604405	9.503506151281964e-06
-0.611305	3.8350839978584e-06
-0.604205	9.736232498438683e-06
-0.604205	9.736232498438683e-06
-0.604105	9.79661556964586e-06
-0.604105	9.79661556964586e-06
-0.604005	1.0079667430820536e-05
-0.604005	1.0079667430820536e-05
-0.604005	1.0079667430820536e-05
-0.603805	1.0358146948956224e-05
-0.603805	1.0358146948956224e-05
-0.603805	1.0358146948956224e-05
-0.603805	1.0358146948956224e-05
-0.603605	1.0417590450077326e-05
-0.603505	1.035391556341738e-05
-0.603505	1.035391556341738e-05
-0.603505	1.035391556341738e-05
-0.603405	1.0103190016837988e-05
-0.603405	1.0103190016837988e-05
-0.603305	1.0135133391660704e-05
-0.603205	9.411433269434097e-06
-0.603205	9.411433269434097e-06
-0.603205	9.411433269434097e-06
-0.603205	9.411433269434097e-06
-0.617205	5.149809925226786e-06
-0.603005	8.269431409382539e-06
-0.603005	8.269431409382539e-06
-0.602905	8.0680569249662e-06
-0.602905	8.0680569249662e-06
-0.602805	8.101561558739089e-06
-0.602705	8.075440886763814e-06
-0.602705	8.075440886763814e-06
-0.602705	8.075440886763814e-06
-0.602605	8.246070999832275e-06
-0.602605	8.246070999832275e-06
-0.602605	8.246070999832275e-06
-0.602605	8.246070999832275e-06
-0.602405	8.029544014298223e-06
-0.602405	8.029544014298223e-06
-0.602405	8.029544014298223e-06
-0.602205	7.216378222029516e-06
-0.602205	7.216378222029516e-06
-0.602205	7.216378222029516e-06
-0.602105	7.012935305153961e-06
-0.602205	7.216378222029516e-06
-0.602005	6.6391842929151955e-06
-0.602005	6.6391842929151955e-06
-0.601905	5.552650272888999e-06
-0.601905	5.552650272888999e-06
-0.601805	5.420440651754919e-06
-0.601805	5.420440651754919e-06
-0.606305	4.317082138243122e-06
-0.601605	4.7259722408518045e-06
-0.601605	4.7259722408518045e-06
-0.601605	4.7259722408518045e-06
-0.601505	4.732984735129578e-06
-0.601505	4.732984735129578e-06
-0.601405	4.937385819304166e-06
-0.601405	4.937385819304166e-06
-0.601405	4.937385819304166e-06
-0.601405	4.937385819304166e-06
-0.601305	4.954367154582105e-06
-0.601305	4.954367154582105e-06
-0.601205	5.999237182365793e-06
-0.601105	6.004818261540625e-06
-0.601005	6.251629936069391e-06
-0.601005	6.251629936069391e-06
-0.601005	6.251629936069391e-06
-0.601005	6.251629936069391e-06
-0.600805	7.394936106759548e-06
-0.600805	7.394936106759548e-06
-0.600805	7.394936106759548e-06
-0.600805	7.394936106759548e-06
-0.600605	7.954976293061833e-06
-0.600605	7.954976293061833e-06
-0.600405	8.404058716602126e-06
-0.600405	8.404058716602126e-06
-0.600405	8.404058716602126e-06
-0.600405	8.404058716602126e-06
-0.600305	8.646593208972688e-06
-0.600305	8.646593208972688e-06
-0.600205	9.285913957882552e-06
-0.600205	9.285913957882552e-06
-0.600205	9.285913957882552e-06
-0.600105	9.588385204799175e-06
-0.600005	9.96932977608312e-06
-0.600005	9.96932977608312e-06
-0.599905	1.0446628361399933e-05
-0.599905	1.0446628361399933e-05
-0.599805	1.0126137290175652e-05
-0.599805	1.0126137290175652e-05
-0.599805	1.0126137290175652e-05
-0.599705	1.0192996823291625e-05
-0.599605	1.0680690841674104e-05
-0.599505	1.0874874524554953e-05
-0.599505	1.0874874524554953e-05
-0.599405	1.0812310694685985e-05
-0.599405	1.0812310694685985e-05
-0.599405	1.0812310694685985e-05
-0.599405	1.0812310694685985e-05
-0.599305	1.0786918404551856e-05
-0.599205	1.0372402255888043e-05
-0.599205	1.0372402255888043e-05
-0.599205	1.0372402255888043e-05
-0.599205	1.0372402255888043e-05
-0.599005	1.1096989335726527e-05
-0.599005	1.1096989335726527e-05
-0.598905	1.1183611413282873e-05
-0.598905	1.1183611413282873e-05
-0.598805	1.0716941305327747e-05
-0.598805	1.0716941305327747e-05
-0.598705	1.0373425627282458e-05
-0.598705	1.0373425627282458e-05
-0.598605	1.0614646106563674e-05
-0.598605	1.0614646106563674e-05
-0.598505	1.1068241956692442e-05
-0.598505	1.1068241956692442e-05
-0.598405	1.1260641658156427e-05
-0.598405	1.1260641658156427e-05
-0.598305	1.1306385026707452e-05
-0.598305	1.1306385026707452e-05
-0.598205	1.1495887336306216e-05
-0.598205	1.1495887336306216e-05
-0.598205	1.1495887336306216e-05
-0.598105	1.1831264068900905e-05
-0.598005	1.169463713034756e-05
-0.598005	1.169463713034756e-05
-0.597905	1.1257226088521466e-05
-0.597905	1.1257226088521466e-05
-0.597805	1.176784424793972e-05
-0.597805	1.176784424793972e-05
-0.597805	1.176784424793972e-05
-0.597705	1.1688773220922354e-05
-0.597605	1.1660895250887791e-05
-0.597605	1.1660895250887791e-05
-0.597605	1.1660895250887791e-05
-0.597605	1.1660895250887791e-05
-0.597405	1.1306829455859923e-05
-0.597405	1.1306829455859923e-05
-0.597405	1.1306829455859923e-05
-0.597405	1.1306829455859923e-05
-0.597305	1.0911960671360471e-05
-0.597205	1.1087970465786163e-05
-0.597205	1.1087970465786163e-05
-0.597105	1.1581718101793894e-05
-0.597105	1.1581718101793894e-05
-0.597005	1.2641512568171427e-05
-0.596905	1.3246108624842174e-05
-0.596905	1.3246108624842174e-05
-0.596905	1.3246108624842174e-05
-0.596805	1.3692575968961576e-05
-0.596705	1.4387141671281902e-05
-0.596705	1.4387141671281902e-05
-0.596705	1.4387141671281902e-05
-0.596605	1.6692547736572785e-05
-0.596605	1.6692547736572785e-05
-0.596505	1.71371825173093e-05
-0.596405	1.8518677745752828e-05
-0.596405	1.8518677745752828e-05
-0.596405	1.8518677745752828e-05
-0.596305	1.845017172967232e-05
-0.596205	1.9439060444999383e-05
-0.596205	1.9439060444999383e-05
-0.596205	1.9439060444999383e-05
-0.596105	1.97363877392014e-05
-0.596105	1.97363877392014e-05
-0.596005	2.0419902342849192e-05
-0.596005	2.0419902342849192e-05
-0.595905	2.0483599737858907e-05
-0.595805	2.1936477382338495e-05
-0.595805	2.1936477382338495e-05
-0.595805	2.1936477382338495e-05
-0.595705	2.2237133144100285e-05
-0.595605	2.295752427359371e-05
-0.595605	2.295752427359371e-05
-0.595505	2.3671579058917994e-05
-0.595505	2.3671579058917994e-05
-0.595405	2.40942763576498e-05
-0.595405	2.40942763576498e-05
-0.595405	2.40942763576498e-05
-0.595305	2.4571866333455917e-05
-0.595305	2.4571866333455917e-05
-0.595205	2.4502990262891165e-05
-0.595105	2.4617514477088656e-05
-0.595105	2.4617514477088656e-05
-0.595105	2.4617514477088656e-05
-0.595005	2.4399471295212683e-05
-0.595005	2.4399471295212683e-05
-0.595005	2.4399471295212683e-05
-0.594805	2.5952224000668656e-05
-0.594805	2.5952224000668656e-05
-0.594805	2.5952224000668656e-05
-0.594705	2.6635741049887732e-05
-0.594605	2.8940321945418906e-05
-0.594605	2.8940321945418906e-05
-0.594605	2.8940321945418906e-05
-0.594505	2.82033243259964e-05
-0.594505	2.82033243259964e-05
-0.594405	2.7281126900640866e-05
-0.594405	2.7281126900640866e-05
-0.594405	2.7281126900640866e-05
-0.594305	2.7281126900640866e-05
-0.594205	2.6698208878414017e-05
-0.594105	2.7001330763005047e-05
-0.594105	2.7001330763005047e-05
-0.594005	2.673844880897485e-05
-0.594005	2.673844880897485e-05
-0.593905	2.594594430378743e-05
-0.593905	2.594594430378743e-05
-0.593905	2.594594430378743e-05
-0.593805	2.7838011400038276e-05
-0.593805	2.7838011400038276e-05
-0.593705	2.7692198181158528e-05
-0.593705	2.7692198181158528e-05
-0.593605	2.8678309229060302e-05
-0.593605	2.8678309229060302e-05
-0.593505	2.9132912157516086e-05
-0.593405	2.9637064095334252e-05
-0.593405	2.9637064095334252e-05
-0.593405	2.9637064095334252e-05
-0.593305	2.9883948902826718e-05
-0.593305	2.9883948902826718e-05
-0.593205	2.9421696972675884e-05
-0.593205	2.9421696972675884e-05
-0.593105	2.848446902904833e-05
-0.593105	2.848446902904833e-05
-0.593005	2.8816518034512137e-05
-0.593005	2.8816518034512137e-05
-0.592905	2.884027531330011e-05
-0.592905	2.884027531330011e-05
-0.592805	3.069873586965624e-05
-0.592805	3.069873586965624e-05
-0.592805	3.069873586965624e-05
-0.592805	3.069873586965624e-05
-0.592605	3.193937299291065e-05
-0.592605	3.193937299291065e-05
-0.592505	3.2021104452612294e-05
-0.592505	3.2021104452612294e-05
-0.592505	3.2021104452612294e-05
-0.592405	3.26409088768272e-05
-0.592405	3.26409088768272e-05
-0.592305	3.365324244096448e-05
-0.592205	3.444148984698942e-05
-0.592205	3.444148984698942e-05
-0.592105	3.653159230021051e-05
-0.592105	3.653159230021051e-05
-0.592005	3.658152047833568e-05
-0.592005	3.658152047833568e-05
-0.591905	3.598886926403656e-05
-0.591905	3.598886926403656e-05
-0.591805	3.5811826072792764e-05
-0.591805	3.5811826072792764e-05
-0.591805	3.5811826072792764e-05
-0.591705	3.636027098127515e-05
-0.591605	3.659715089789313e-05
-0.591705	3.636027098127515e-05
-0.591505	3.77366343343422e-05
-0.591505	3.77366343343422e-05
-0.591405	3.8098323419257874e-05
-0.591405	3.8098323419257874e-05
-0.591405	3.8098323419257874e-05
-0.591305	3.7845121145223764e-05
-0.591205	3.7006621907148525e-05
-0.591205	3.7006621907148525e-05
-0.591205	3.7006621907148525e-05
-0.591205	3.7006621907148525e-05
-0.591005	3.65441772024832e-05
-0.591005	3.65441772024832e-05
-0.591005	3.65441772024832e-05
-0.590905	3.655116811906208e-05
-0.590805	3.620395910606268e-05
-0.590805	3.620395910606268e-05
-0.590705	3.606994074347893e-05
-0.590705	3.606994074347893e-05
-0.590705	3.606994074347893e-05
-0.590605	3.613297423365351e-05
-0.590605	3.613297423365351e-05
-0.590505	3.8252572241596115e-05
-0.590405	3.854119364711265e-05
-0.590405	3.854119364711265e-05
-0.590305	3.8616435885362104e-05
-0.590305	3.8616435885362104e-05
-0.590205	3.8442497322343106e-05
-0.590205	3.8442497322343106e-05
-0.590205	3.8442497322343106e-05
-0.590105	3.927866067494301e-05
-0.590105	3.927866067494301e-05
-0.590005	3.960443200077048e-05
-0.590005	3.960443200077048e-05
-0.589905	3.935511655860653e-05
-0.589905	3.935511655860653e-05
-0.589805	3.9235276352076876e-05
-0.589805	3.9235276352076876e-05
-0.589605	4.038643240901657e-05
-0.589605	4.038643240901657e-05
-0.589605	4.038643240901657e-05
-0.589605	4.038643240901657e-05
-0.589605	4.038643240901657e-05
-0.589605	4.038643240901657e-05
-0.589405	4.225983759205414e-05
-0.589305	4.3397629802797945e-05
-0.589305	4.3397629802797945e-05
-0.589205	4.452593936337363e-05
-0.589205	4.452593936337363e-05
-0.589205	4.452593936337363e-05
-0.589105	4.389660454572923e-05
-0.589005	4.358340086015401e-05
-0.589005	4.358340086015401e-05
-0.589005	4.358340086015401e-05
-0.589005	4.358340086015401e-05
-0.588905	4.5573588308432507e-05
-0.588905	4.5573588308432507e-05
-0.588705	4.520164428656578e-05
-0.588705	4.520164428656578e-05
-0.588705	4.520164428656578e-05
-0.588605	4.484308891339111e-05
-0.588505	4.4618051084223086e-05
-0.588405	4.406666036391607e-05
-0.588505	4.4618051084223086e-05
-0.588505	4.4618051084223086e-05
-0.588205	4.4343020876712155e-05
-0.588205	4.4343020876712155e-05
-0.588205	4.4343020876712155e-05
-0.588105	4.5347483950748756e-05
-0.588105	4.5347483950748756e-05
-0.588105	4.5347483950748756e-05
-0.588105	4.5347483950748756e-05
-0.588005	4.69039028209199e-05
-0.587805	4.8649146443903324e-05
-0.587805	4.8649146443903324e-05
-0.587805	4.8649146443903324e-05
-0.587705	4.8459225092812456e-05
-0.587705	4.8459225092812456e-05
-0.587605	4.727941010193346e-05
-0.587505	4.638111631822148e-05
-0.587505	4.638111631822148e-05
-0.587505	4.638111631822148e-05
-0.587405	4.66801932469905e-05
-0.587405	4.66801932469905e-05
-0.587305	4.686762148899975e-05
-0.587305	4.686762148899975e-05
-0.587205	4.746237256107862e-05
-0.587205	4.746237256107862e-05
-0.587105	4.796279410528699e-05
-0.587105	4.796279410528699e-05
-0.587005	4.842704180691682e-05
-0.587005	4.842704180691682e-05
-0.586905	4.921934468400239e-05
-0.586905	4.921934468400239e-05
-0.586805	4.938864408409679e-05
-0.586705	4.7509107186997995e-05
-0.586705	4.7509107186997995e-05
-0.586705	4.7509107186997995e-05
-0.586605	4.849993760505333e-05
-0.586605	4.849993760505333e-05
-0.586605	4.849993760505333e-05
-0.586405	4.6998172368371454e-05
-0.586405	4.6998172368371454e-05
-0.586405	4.6998172368371454e-05
-0.586405	4.6998172368371454e-05
-0.586405	4.6998172368371454e-05
-0.586205	4.693210683017352e-05
-0.586205	4.693210683017352e-05
-0.586105	4.700018373432588e-05
-0.586105	4.700018373432588e-05
-0.586005	4.685525711220525e-05
-0.586005	4.685525711220525e-05
-0.585905	4.7258159602999044e-05
-0.585905	4.7258159602999044e-05
-0.585805	4.756090670724192e-05
-0.585805	4.756090670724192e-05
-0.585705	4.812309663989904e-05
-0.585705	4.812309663989904e-05
-0.585605	4.862274545370819e-05
-0.585605	4.862274545370819e-05
-0.585505	4.9075302517347734e-05
-0.585505	4.9075302517347734e-05
-0.585405	5.0578892760810444e-05
-0.585405	5.0578892760810444e-05
-0.585305	5.4558740156605644e-05
-0.585305	5.4558740156605644e-05
-0.585205	5.037311146509823e-05
-0.585205	5.037311146509823e-05
-0.585105	5.1637740465752536e-05
-0.585105	5.1637740465752536e-05
-0.585105	5.1637740465752536e-05
-0.585005	5.141709240341889e-05
-0.584905	5.1514789641790996e-05
-0.584905	5.1514789641790996e-05
-0.584905	5.1514789641790996e-05
-0.584805	5.16177954482891e-05
-0.584805	5.16177954482891e-05
-0.584805	5.16177954482891e-05
-0.584605	5.2219778821651934e-05
-0.584605	5.2219778821651934e-05
-0.584505	5.2659851835217535e-05
-0.584405	5.5187450183604125e-05
-0.584405	5.5187450183604125e-05
-0.584405	5.5187450183604125e-05
-0.584405	5.5187450183604125e-05
-0.584305	5.587666392712238e-05
-0.584205	5.640306074128348e-05
-0.584205	5.640306074128348e-05
-0.584105	5.7027271663574396e-05
-0.584105	5.7027271663574396e-05
-0.584005	5.7911034428303756e-05
-0.584005	5.7911034428303756e-05
-0.583905	5.8095034226895656e-05
-0.583905	5.8095034226895656e-05
-0.583805	5.8203023967813e-05
-0.583805	5.8203023967813e-05
-0.583805	5.8203023967813e-05
-0.583705	5.995069226181823e-05
-0.583605	6.0832994049980137e-05
-0.583605	6.0832994049980137e-05
-0.583505	6.124153063883531e-05
-0.583505	6.124153063883531e-05
-0.583405	6.159468317610472e-05
-0.583405	6.159468317610472e-05
-0.583305	6.122233227482463e-05
-0.583305	6.122233227482463e-05
-0.583205	6.091609288596855e-05
-0.583205	6.091609288596855e-05
-0.583205	6.091609288596855e-05
-0.583105	5.9828265865599823e-05
-0.583005	5.920521190192938e-05
-0.583005	5.920521190192938e-05
-0.582905	5.94078593605831e-05
-0.582905	5.94078593605831e-05
-0.582905	5.94078593605831e-05
-0.582705	6.15274162003153e-05
-0.582705	6.15274162003153e-05
-0.582705	6.15274162003153e-05
-0.582605	6.378181938406921e-05
-0.582605	6.378181938406921e-05
-0.582505	6.481702412962881e-05
-0.582505	6.481702412962881e-05
-0.582405	6.708082064049421e-05
-0.582405	6.708082064049421e-05
-0.582405	6.708082064049421e-05
-0.582305	6.92417300954638e-05
-0.582205	6.885541429208758e-05
-0.582205	6.885541429208758e-05
-0.582105	6.854335217510392e-05
-0.582005	6.819223799586675e-05
-0.582005	6.819223799586675e-05
-0.582005	6.819223799586675e-05
-0.581905	6.678880407548851e-05
-0.581905	6.678880407548851e-05
-0.581805	6.715926826846212e-05
-0.581805	6.715926826846212e-05
-0.581705	6.768431923595226e-05
-0.581705	6.768431923595226e-05
-0.581605	6.777101540827142e-05
-0.581605	6.777101540827142e-05
-0.581605	6.777101540827142e-05
-0.581605	6.777101540827142e-05
-0.581405	6.872285729653108e-05
-0.581405	6.872285729653108e-05
-0.581405	6.872285729653108e-05
-0.581305	7.014847506405592e-05
-0.581205	7.205386831556189e-05
-0.581205	7.205386831556189e-05
-0.581205	7.205386831556189e-05
-0.581005	7.292843192320582e-05
-0.581005	7.292843192320582e-05
-0.581005	7.292843192320582e-05
-0.581005	7.292843192320582e-05
-0.581005	7.292843192320582e-05
-0.580805	7.30006503519743e-05
-0.580805	7.30006503519743e-05
-0.580705	7.367925453057204e-05
-0.580705	7.367925453057204e-05
-0.580605	7.41342511696272e-05
-0.580605	7.41342511696272e-05
-0.580605	7.41342511696272e-05
-0.580505	7.50700010212601e-05
-0.580505	7.50700010212601e-05
-0.580405	7.563453295214702e-05
-0.580305	7.586778918304755e-05
-0.580305	7.586778918304755e-05
-0.580205	7.719192546571197e-05
-0.580205	7.719192546571197e-05
-0.580105	7.786496633222145e-05
-0.580005	8.02413901923011e-05
-0.580005	8.02413901923011e-05
-0.580005	8.02413901923011e-05
-0.580005	8.02413901923011e-05
-0.580005	8.02413901923011e-05
-0.579805	8.415818647172801e-05
-0.579805	8.415818647172801e-05
-0.579705	8.442291706188033e-05
-0.579705	8.442291706188033e-05
-0.579605	8.39149946010246e-05
-0.579605	8.39149946010246e-05
-0.579505	8.497497112130868e-05
-0.579505	8.497497112130868e-05
-0.579405	8.610943508941582e-05
-0.579405	8.610943508941582e-05
-0.579305	8.532346753455513e-05
-0.579305	8.532346753455513e-05
-0.579205	8.594155708306416e-05
-0.579105	8.66039682817234e-05
-0.579105	8.66039682817234e-05
-0.579105	8.66039682817234e-05
-0.579005	8.507482271268933e-05
-0.579005	8.507482271268933e-05
-0.579005	8.507482271268933e-05
-0.578905	8.469481677224688e-05
-0.578805	8.436308982440833e-05
-0.578705	8.558579499451063e-05
-0.578705	8.558579499451063e-05
-0.578705	8.558579499451063e-05
-0.578605	8.602726520632184e-05
-0.578605	8.602726520632184e-05
-0.578605	8.602726520632184e-05
-0.578505	8.610095274397831e-05
-0.578405	8.665954156046346e-05
-0.578405	8.665954156046346e-05
-0.578405	8.665954156046346e-05
-0.578405	8.665954156046346e-05
-0.578205	8.912266595663626e-05
-0.578205	8.912266595663626e-05
-0.578105	9.022968604277933e-05
-0.578205	8.912266595663626e-05
-0.578005	9.079080684394146e-05
-0.578005	9.079080684394146e-05
-0.577905	8.966575808596278e-05
-0.577905	8.966575808596278e-05
-0.577805	8.9331311454503e-05
-0.577805	8.9331311454503e-05
-0.577805	8.9331311454503e-05
-0.577705	8.957899553941854e-05
-0.577605	9.138837126260604e-05
-0.577605	9.138837126260604e-05
-0.577505	9.301923307783665e-05
-0.577505	9.301923307783665e-05
-0.577405	9.396359439108222e-05
-0.577405	9.396359439108222e-05
-0.577405	9.396359439108222e-05
-0.577305	9.290858029696749e-05
-0.577205	9.27377506302102e-05
-0.577205	9.27377506302102e-05
-0.577105	9.183814372653973e-05
-0.577105	9.183814372653973e-05
-0.577005	9.315373044686934e-05
-0.577005	9.315373044686934e-05
-0.577005	9.315373044686934e-05
-0.576805	9.550215968204906e-05
-0.576805	9.550215968204906e-05
-0.576805	9.550215968204906e-05
-0.576805	9.550215968204906e-05
-0.576705	9.625864703077611e-05
-0.576805	9.550215968204906e-05
-0.576605	9.602725395390674e-05
-0.576605	9.602725395390674e-05
-0.576505	9.486477526386449e-05
-0.576405	9.627905896372491e-05
-0.576305	9.747398116997455e-05
-0.576305	9.747398116997455e-05
-0.576205	9.921631356406227e-05
-0.576305	9.747398116997455e-05
-0.576205	9.921631356406227e-05
-0.576105	9.906221572657836e-05
-0.576105	9.906221572657836e-05
-0.576005	0.00010001169395354456
-0.576005	0.00010001169395354456
-0.575905	0.0001003439320870057
-0.575905	0.0001003439320870057
-0.575805	9.9317675381668e-05
-0.575805	9.9317675381668e-05
-0.575805	9.9317675381668e-05
-0.575705	9.905910758108853e-05
-0.575605	9.882724100848289e-05
-0.575505	9.881313631587675e-05
-0.575505	9.881313631587675e-05
-0.575505	9.881313631587675e-05
-0.575405	9.859725102286481e-05
-0.575405	9.859725102286481e-05
-0.575405	9.859725102286481e-05
-0.575305	9.850411126317792e-05
-0.575205	9.812374303155291e-05
-0.575205	9.812374303155291e-05
-0.575205	9.812374303155291e-05
-0.575205	9.812374303155291e-05
-0.575005	9.80237594315312e-05
-0.575005	9.80237594315312e-05
-0.574905	9.80237594315312e-05
-0.574905	9.80237594315312e-05
-0.574805	9.757566560595309e-05
-0.574705	9.816132088399769e-05
-0.574705	9.816132088399769e-05
-0.574705	9.816132088399769e-05
-0.574605	9.943445803170069e-05
-0.574605	9.943445803170069e-05
-0.574505	0.00010125270761833136
-0.574505	0.00010125270761833136
-0.574405	0.00010269419817741117
-0.574405	0.00010269419817741117
-0.574305	0.00010340077751716578
-0.574305	0.00010340077751716578
-0.574305	0.00010340077751716578
-0.574205	0.00010428453067727089
-0.574105	0.00010517836661232787
-0.574005	0.00010518063787604664
-0.574105	0.00010517836661232787
-0.574005	0.00010518063787604664
-0.573905	0.00010572348561897907
-0.573905	0.00010572348561897907
-0.573805	0.00010604671506750477
-0.573805	0.00010604671506750477
-0.573805	0.00010604671506750477
-0.573705	0.00010646873535268585
-0.573605	0.00010603528429741615
-0.573605	0.00010603528429741615
-0.573605	0.00010603528429741615
-0.573605	0.00010603528429741615
-0.573605	0.00010603528429741615
-0.573405	0.0001069170454105404
-0.573405	0.0001069170454105404
-0.573305	0.00010741597249833796
-0.573305	0.00010741597249833796
-0.573105	0.00010813325772885994
-0.573105	0.00010813325772885994
-0.573105	0.00010813325772885994
-0.573105	0.00010813325772885994
-0.572905	0.00010952338568472456
-0.572905	0.00010952338568472456
-0.572905	0.00010952338568472456
-0.572905	0.00010952338568472456
-0.572805	0.00011181459270356461
-0.572805	0.00011181459270356461
-0.572605	0.00011500083979352444
-0.572605	0.00011500083979352444
-0.572605	0.00011500083979352444
-0.572605	0.00011500083979352444
-0.572505	0.00011531116200896068
-0.572505	0.00011531116200896068
-0.572405	0.0001157963395384631
-0.572305	0.00011795590001878823
-0.572305	0.00011795590001878823
-0.572305	0.00011795590001878823
-0.572205	0.00011925691667631339
-0.572205	0.00011925691667631339
-0.572205	0.00011925691667631339
-0.572105	0.00012102694812938089
-0.572005	0.00012405545922330788
-0.572005	0.00012405545922330788
-0.572005	0.00012405545922330788
-0.571905	0.0001242185392968906
-0.571805	0.0001248138118281822
-0.571705	0.0001246550676737773
-0.571705	0.0001246550676737773
-0.571605	0.00012504972860321177
-0.571605	0.00012504972860321177
-0.571505	0.00012761740374422388
-0.571505	0.00012761740374422388
-0.571505	0.00012761740374422388
-0.571405	0.00012950948013933732
-0.571405	0.00012950948013933732
-0.571305	0.00013051443762796382
-0.571305	0.00013051443762796382
-0.571205	0.0001322901456756001
-0.571105	0.00013239845246006303
-0.571105	0.00013239845246006303
-0.571105	0.00013239845246006303
-0.571005	0.00013516803631874106
-0.571005	0.00013516803631874106
-0.570805	0.00013661124045320728
-0.570905	0.00013637555845180015
-0.570805	0.00013661124045320728
-0.570705	0.00013742750309582053
-0.570705	0.00013742750309582053
-0.570705	0.00013742750309582053
-0.570705	0.00013742750309582053
-0.570605	0.00013937116389346388
-0.570605	0.00013937116389346388
-0.570505	0.00013917133985509947
-0.570405	0.00014035638255779342
-0.570405	0.00014035638255779342
-0.570405	0.00014035638255779342
-0.570305	0.00014133175587327927
-0.570205	0.0001403857451886788
-0.570205	0.0001403857451886788
-0.570105	0.00013857303862431947
-0.570005	0.00013706539000903916
-0.569905	0.00013693187040190896
-0.569905	0.00013693187040190896
-0.569905	0.00013693187040190896
-0.569905	0.00013693187040190896
-0.569805	0.00013749796769253308
-0.569805	0.00013749796769253308
-0.569805	0.00013749796769253308
-0.569605	0.0001419781205136479
-0.569605	0.0001419781205136479
-0.569505	0.00014333415654359258
-0.569505	0.00014333415654359258
-0.569405	0.00014595085172093363
-0.569505	0.00014333415654359258
-0.569405	0.00014595085172093363
-0.569305	0.00014790843200403994
-0.569305	0.00014790843200403994
-0.569205	0.00014825136393448472
-0.569205	0.00014825136393448472
-0.569105	0.00014761937289580647
-0.569105	0.00014761937289580647
-0.569005	0.00014692430816791197
-0.569005	0.00014692430816791197
-0.568905	0.00014708113219777272
-0.568905	0.00014708113219777272
-0.568805	0.00014796321474760143
-0.568805	0.00014796321474760143
-0.568805	0.00014796321474760143
-0.568705	0.00014961680708269035
-0.568605	0.00014986922377358407
