E [V]	Current density [A/cm2]
-0.756324	2.4897292125525943e-06
-0.756224	2.4884127548850373e-06
-0.756224	2.4884127548850373e-06
-0.756124	2.4866832496847325e-06
-0.756124	2.4866832496847325e-06
-0.756024	2.4839140828922286e-06
-0.756124	2.4866832496847325e-06
-0.756024	2.4839140828922286e-06
-0.755924	2.482141470346244e-06
-0.755824	2.4807416638028715e-06
-0.755824	2.4807416638028715e-06
-0.755824	2.4807416638028715e-06
-0.755724	2.4793355740516976e-06
-0.755624	2.477049767250133e-06
-0.755624	2.477049767250133e-06
-0.755624	2.477049767250133e-06
-0.755624	2.477049767250133e-06
-0.755424	2.4739244478507197e-06
-0.755424	2.4739244478507197e-06
-0.755424	2.4739244478507197e-06
-0.755324	2.4723032448333283e-06
-0.755324	2.4723032448333283e-06
-0.755224	2.4697466760755106e-06
-0.755224	2.4697466760755106e-06
-0.755224	2.4697466760755106e-06
-0.755124	2.4686422972742997e-06
-0.755024	2.466334953013512e-06
-0.755024	2.466334953013512e-06
-0.755024	2.466334953013512e-06
-0.754824	2.4633207822017374e-06
-0.754824	2.4633207822017374e-06
-0.754724	2.4614258100519584e-06
-0.754724	2.4614258100519584e-06
-0.754724	2.4614258100519584e-06
-0.754524	2.432364497027365e-06
-0.754624	2.4478092000646617e-06
-0.754524	2.432364497027365e-06
-0.754524	2.432364497027365e-06
-0.754424	2.4454040504080107e-06
-0.754424	2.4454040504080107e-06
-0.754324	2.443847846357081e-06
-0.754324	2.443847846357081e-06
-0.754124	2.4396337761413334e-06
-0.754124	2.4396337761413334e-06
-0.754124	2.4396337761413334e-06
-0.754124	2.4396337761413334e-06
-0.754024	2.4375439268836017e-06
-0.754024	2.4375439268836017e-06
-0.753924	2.437575761290975e-06
-0.753824	2.440803495212188e-06
-0.753824	2.440803495212188e-06
-0.753724	2.441013302131355e-06
-0.753724	2.441013302131355e-06
-0.753724	2.441013302131355e-06
-0.753624	2.442334410447222e-06
-0.753624	2.442334410447222e-06
-0.753524	2.441137228655887e-06
-0.753424	2.4381074453285385e-06
-0.753424	2.4381074453285385e-06
-0.753424	2.4381074453285385e-06
-0.753424	2.4381074453285385e-06
-0.753324	2.43791989246668e-06
-0.753224	2.4345233040247346e-06
-0.753224	2.4345233040247346e-06
-0.753124	2.4333973612422577e-06
-0.753124	2.4333973612422577e-06
-0.752924	2.4291055105072207e-06
-0.752924	2.4291055105072207e-06
-0.752924	2.4291055105072207e-06
-0.752824	2.4269492444688437e-06
-0.752824	2.4269492444688437e-06
-0.752824	2.4269492444688437e-06
-0.752824	2.4269492444688437e-06
-0.752624	2.4239519613173516e-06
-0.752624	2.4239519613173516e-06
-0.752624	2.4239519613173516e-06
-0.752524	2.4217245110769103e-06
-0.752524	2.4217245110769103e-06
-0.752424	2.4205920387504634e-06
-0.752424	2.4205920387504634e-06
-0.752324	2.4187883270033828e-06
-0.752224	2.417633060423565e-06
-0.752224	2.417633060423565e-06
-0.752124	2.415499049306519e-06
-0.752124	2.415499049306519e-06
-0.752124	2.415499049306519e-06
-0.752024	2.41262680055033e-06
-0.751924	2.4107888463921464e-06
-0.751924	2.4107888463921464e-06
-0.751824	2.4078442818572025e-06
-0.751824	2.4078442818572025e-06
-0.751824	2.4078442818572025e-06
-0.751824	2.4078442818572025e-06
-0.751624	2.4049506728146137e-06
-0.751624	2.4049506728146137e-06
-0.751624	2.4049506728146137e-06
-0.751524	2.403456921335069e-06
-0.751424	2.402213288811468e-06
-0.751424	2.402213288811468e-06
-0.751324	2.400164797686196e-06
-0.751324	2.400164797686196e-06
-0.751224	2.3978739993406116e-06
-0.751224	2.3978739993406116e-06
-0.751124	2.396607236632185e-06
-0.751124	2.396607236632185e-06
-0.751024	2.394965073612649e-06
-0.751024	2.394965073612649e-06
-0.751024	2.394965073612649e-06
-0.751024	2.394965073612649e-06
-0.750924	2.393216758601063e-06
-0.750824	2.3897932819926464e-06
-0.750824	2.3897932819926464e-06
-0.750724	2.38960273029536e-06
-0.750624	2.3863829329547913e-06
-0.750624	2.3863829329547913e-06
-0.750624	2.3863829329547913e-06
-0.750524	2.38141779042035e-06
-0.750524	2.38141779042035e-06
-0.750524	2.38141779042035e-06
-0.750424	2.3755323023993083e-06
-0.750324	2.3755096959085395e-06
-0.750324	2.3755096959085395e-06
-0.750224	2.3787949653606567e-06
-0.750224	2.3787949653606567e-06
-0.750224	2.3787949653606567e-06
-0.750224	2.3787949653606567e-06
-0.750024	2.3757831663636557e-06
-0.750024	2.3757831663636557e-06
-0.750024	2.3757831663636557e-06
-0.749824	2.3698318821649592e-06
-0.749824	2.3698318821649592e-06
-0.749724	2.3297976633933225e-06
-0.749724	2.3297976633933225e-06
-0.749624	2.3501313770659694e-06
-0.749624	2.3501313770659694e-06
-0.749624	2.3501313770659694e-06
-0.749524	2.3649673997339166e-06
-0.749524	2.3649673997339166e-06
-0.749424	2.3656977438038703e-06
-0.749424	2.3656977438038703e-06
-0.749324	2.3643577525025995e-06
-0.749224	2.3623985352989674e-06
-0.749224	2.3623985352989674e-06
-0.749224	2.3623985352989674e-06
-0.749224	2.3623985352989674e-06
-0.749124	2.362344986197513e-06
-0.749024	2.3592410831379256e-06
-0.748924	2.3575212755752396e-06
-0.748924	2.3575212755752396e-06
-0.748924	2.3575212755752396e-06
-0.748824	2.3550404174424856e-06
-0.748824	2.3550404174424856e-06
-0.748724	2.3534124597214796e-06
-0.748624	2.3504149071123767e-06
-0.748624	2.3504149071123767e-06
-0.748624	2.3504149071123767e-06
-0.748624	2.3504149071123767e-06
-0.748424	2.3475996025587226e-06
-0.748424	2.3475996025587226e-06
-0.748424	2.3475996025587226e-06
-0.748324	2.3457054267484644e-06
-0.748324	2.3457054267484644e-06
-0.748224	2.3444173524815427e-06
-0.748224	2.3444173524815427e-06
-0.748124	2.34232177132792e-06
-0.748124	2.34232177132792e-06
-0.748024	2.340216199382415e-06
-0.747924	2.338024037089079e-06
-0.747924	2.338024037089079e-06
-0.747824	2.336773766765917e-06
-0.747824	2.336773766765917e-06
-0.747724	2.3350054960387714e-06
-0.747724	2.3350054960387714e-06
-0.747624	2.3334792468515503e-06
-0.747624	2.3334792468515503e-06
-0.747624	2.3334792468515503e-06
-0.747524	2.3314818994168805e-06
-0.747424	2.3274590320407764e-06
-0.747424	2.3274590320407764e-06
-0.747324	2.3258335368687758e-06
-0.747324	2.3258335368687758e-06
-0.747224	2.325384284201676e-06
-0.747224	2.325384284201676e-06
-0.747224	2.325384284201676e-06
-0.747124	2.3235299262771066e-06
-0.747024	2.321174333660985e-06
-0.747024	2.321174333660985e-06
-0.747024	2.321174333660985e-06
-0.747024	2.321174333660985e-06
-0.747024	2.321174333660985e-06
-0.746824	2.3177544927451897e-06
-0.746824	2.3177544927451897e-06
-0.746724	2.3153483314783985e-06
-0.746624	2.3141799028925236e-06
-0.746524	2.3126743986376815e-06
-0.746524	2.3126743986376815e-06
-0.746524	2.3126743986376815e-06
-0.746524	2.3126743986376815e-06
-0.746424	2.3113530707502194e-06
-0.746324	2.3091503861863054e-06
-0.746324	2.3091503861863054e-06
-0.746224	2.3075905066255214e-06
-0.746224	2.3075905066255214e-06
-0.746124	2.30429716011698e-06
-0.746124	2.30429716011698e-06
-0.746124	2.30429716011698e-06
-0.746024	2.3027321905860994e-06
-0.746024	2.3027321905860994e-06
-0.746024	2.3027321905860994e-06
-0.745824	2.299472058170232e-06
-0.745724	2.298264835455702e-06
-0.745724	2.298264835455702e-06
-0.745724	2.298264835455702e-06
-0.745624	2.2966329465351864e-06
-0.745624	2.2966329465351864e-06
-0.745624	2.2966329465351864e-06
-0.745624	2.2966329465351864e-06
-0.745424	2.292110431249215e-06
-0.745424	2.292110431249215e-06
-0.745424	2.292110431249215e-06
-0.745424	2.292110431249215e-06
-0.745324	2.291982494942189e-06
-0.745224	2.2887444502795055e-06
-0.745224	2.2887444502795055e-06
-0.745224	2.2887444502795055e-06
-0.745024	2.2854117491129268e-06
-0.745024	2.2854117491129268e-06
-0.745024	2.2854117491129268e-06
-0.744924	2.2839073324989416e-06
-0.744924	2.2839073324989416e-06
-0.744824	2.281476260992535e-06
-0.744824	2.281476260992535e-06
-0.744624	2.278113638860375e-06
-0.744624	2.278113638860375e-06
-0.744524	2.276440512833663e-06
-0.744424	2.2747916332825438e-06
-0.744424	2.2747916332825438e-06
-0.744424	2.2747916332825438e-06
-0.744324	2.2729773402398777e-06
-0.744324	2.2729773402398777e-06
-0.744224	2.2707264678087565e-06
-0.744224	2.2707264678087565e-06
-0.744124	2.26929228950156e-06
-0.744024	2.2665641306079678e-06
-0.744024	2.2665641306079678e-06
-0.744024	2.2665641306079678e-06
-0.744024	2.2665641306079678e-06
-0.744024	2.2665641306079678e-06
-0.743824	2.257731327929778e-06
-0.743824	2.257731327929778e-06
-0.743824	2.257731327929778e-06
-0.743824	2.257731327929778e-06
-0.743824	2.257731327929778e-06
-0.743624	2.234154622101778e-06
-0.743624	2.234154622101778e-06
-0.743624	2.234154622101778e-06
-0.743424	2.255882700686366e-06
-0.743424	2.255882700686366e-06
-0.743324	2.2544623248589023e-06
-0.743224	2.2522535967400042e-06
-0.743224	2.2522535967400042e-06
-0.743224	2.2522535967400042e-06
-0.743224	2.2522535967400042e-06
-0.743124	2.250381433057585e-06
-0.743024	2.2485292709241454e-06
-0.743024	2.2485292709241454e-06
-0.742924	2.2468972230729344e-06
-0.742924	2.2468972230729344e-06
-0.742824	2.2439784466318603e-06
-0.742824	2.2439784466318603e-06
-0.742724	2.2439784466318603e-06
-0.742724	2.2439784466318603e-06
-0.742624	2.2407649759197604e-06
-0.742624	2.2407649759197604e-06
-0.742524	2.239336438138881e-06
-0.742524	2.239336438138881e-06
-0.742424	2.228749652107816e-06
-0.742424	2.228749652107816e-06
-0.742424	2.228749652107816e-06
-0.742324	2.2316352356426676e-06
-0.742224	2.2320827103886373e-06
-0.742224	2.2320827103886373e-06
-0.742224	2.2320827103886373e-06
-0.742224	2.2320827103886373e-06
-0.742124	2.2320827103886373e-06
-0.742024	2.22919658537402e-06
-0.742024	2.22919658537402e-06
-0.741924	2.2277170587101593e-06
-0.741924	2.2277170587101593e-06
-0.741724	2.2242006593806835e-06
-0.741724	2.2242006593806835e-06
-0.741724	2.2242006593806835e-06
-0.741724	2.2242006593806835e-06
-0.741624	2.2221932674655106e-06
-0.741624	2.2221932674655106e-06
-0.741524	2.220457393758805e-06
-0.741424	2.217731410942197e-06
-0.741424	2.217731410942197e-06
-0.741424	2.217731410942197e-06
-0.741224	2.2147243258092076e-06
-0.741324	2.2159247983397595e-06
-0.741324	2.2159247983397595e-06
-0.741224	2.2147243258092076e-06
-0.741124	2.2126320156221563e-06
-0.741124	2.2126320156221563e-06
-0.741024	2.2121335462481005e-06
-0.741024	2.2121335462481005e-06
-0.740924	2.209669700440147e-06
-0.740924	2.209669700440147e-06
-0.740824	2.2075200181190433e-06
-0.740824	2.2075200181190433e-06
-0.740824	2.2075200181190433e-06
-0.740724	2.2055096210266417e-06
-0.740624	2.2027335108479366e-06
-0.740624	2.2027335108479366e-06
-0.740624	2.2027335108479366e-06
-0.740524	2.2027335108479366e-06
-0.740424	2.199292532211583e-06
-0.740424	2.199292532211583e-06
-0.740324	2.197811807375012e-06
-0.740224	2.195863303182726e-06
-0.740224	2.195863303182726e-06
-0.740224	2.195863303182726e-06
-0.740124	2.1943446613149345e-06
-0.740124	2.1943446613149345e-06
-0.740124	2.1943446613149345e-06
-0.740024	2.1920812451896564e-06
-0.739924	2.190515038826068e-06
-0.739824	2.1888244997095122e-06
-0.739924	2.190515038826068e-06
-0.739824	2.1888244997095122e-06
-0.739824	2.1888244997095122e-06
-0.739724	2.1868583842312192e-06
-0.739624	2.1845320108254174e-06
-0.739624	2.1845320108254174e-06
-0.739624	2.1845320108254174e-06
-0.739524	2.1829660938015776e-06
-0.739424	2.181112662549411e-06
-0.739424	2.181112662549411e-06
-0.739424	2.181112662549411e-06
-0.739324	2.1795599238978675e-06
-0.739224	2.17718494952646e-06
-0.739224	2.17718494952646e-06
-0.739224	2.17718494952646e-06
-0.739124	2.1759076387847156e-06
-0.739024	2.17247347204667e-06
-0.739024	2.17247347204667e-06
-0.739024	2.17247347204667e-06
-0.738924	2.1724176855032467e-06
-0.738824	2.1690791076175732e-06
-0.738824	2.1690791076175732e-06
-0.738824	2.1690791076175732e-06
-0.738624	2.1663931166153903e-06
-0.738624	2.1663931166153903e-06
-0.738524	2.164741363402019e-06
-0.738524	2.164741363402019e-06
-0.738524	2.164741363402019e-06
-0.738424	2.1625947157508403e-06
-0.738424	2.1625947157508403e-06
-0.738324	2.160548056014633e-06
-0.738324	2.160548056014633e-06
-0.738224	2.1589543372338813e-06
-0.738224	2.1589543372338813e-06
-0.738124	2.1572936888868385e-06
-0.738124	2.1572936888868385e-06
-0.738024	2.15463216867072e-06
-0.738024	2.15463216867072e-06
-0.737924	2.1533764283807536e-06
-0.737924	2.1533764283807536e-06
-0.737824	2.151256583016332e-06
-0.737724	2.1490730231035404e-06
-0.737724	2.1490730231035404e-06
-0.737624	2.1480651496051275e-06
-0.737624	2.1480651496051275e-06
-0.737624	2.1480651496051275e-06
-0.737624	2.1480651496051275e-06
-0.737524	2.1453395348941996e-06
-0.737524	2.1453395348941996e-06
-0.737424	2.138950141669256e-06
-0.737424	2.138950141669256e-06
-0.737324	2.1307357180325006e-06
-0.737224	2.136938427639294e-06
-0.737224	2.136938427639294e-06
-0.737224	2.136938427639294e-06
-0.737124	2.1371250574045933e-06
-0.737024	2.136885202667713e-06
-0.737024	2.136885202667713e-06
-0.736924	2.134784232719078e-06
-0.736924	2.134784232719078e-06
-0.736924	2.134784232719078e-06
-0.736824	2.132147038955346e-06
-0.736724	2.1300544803768104e-06
-0.736724	2.1300544803768104e-06
-0.736624	2.1277861821662766e-06
-0.736624	2.1277861821662766e-06
-0.736524	2.126063193099848e-06
-0.736624	2.1277861821662766e-06
-0.736524	2.126063193099848e-06
-0.736424	2.125122168305201e-06
-0.736424	2.125122168305201e-06
-0.736324	2.1231879151954746e-06
-0.736224	2.1222352588871395e-06
-0.736224	2.1222352588871395e-06
-0.736124	2.1197032163663066e-06
-0.736124	2.1197032163663066e-06
-0.736124	2.1197032163663066e-06
-0.736024	2.117239057568698e-06
-0.736024	2.117239057568698e-06
-0.735924	2.1160062905217667e-06
-0.735924	2.1160062905217667e-06
-0.735824	2.112545895750664e-06
-0.735824	2.112545895750664e-06
-0.735824	2.112545895750664e-06
-0.735624	2.109525208237338e-06
-0.735624	2.109525208237338e-06
-0.735524	2.1077736631672037e-06
-0.735524	2.1077736631672037e-06
-0.735424	2.106587494590124e-06
-0.735324	2.1040424037691587e-06
-0.735324	2.1040424037691587e-06
-0.735324	2.1040424037691587e-06
-0.735224	2.1026963680075362e-06
-0.735224	2.1026963680075362e-06
-0.735224	2.1026963680075362e-06
-0.735024	2.099070857772989e-06
-0.735024	2.099070857772989e-06
-0.734924	2.0972933041673988e-06
-0.735024	2.099070857772989e-06
-0.734924	2.0972933041673988e-06
-0.734824	2.094774092176084e-06
-0.734824	2.094774092176084e-06
-0.734724	2.0932517395458923e-06
-0.734724	2.0932517395458923e-06
-0.734624	2.086534731415043e-06
-0.734624	2.086534731415043e-06
-0.734524	2.0887315710265865e-06
-0.734424	2.0875736918590364e-06
-0.734524	2.0887315710265865e-06
-0.734424	2.0875736918590364e-06
-0.734324	2.085599139053736e-06
-0.734324	2.085599139053736e-06
-0.734224	2.0827537454862046e-06
-0.734224	2.0827537454862046e-06
-0.734224	2.0827537454862046e-06
-0.734024	2.0770496196354952e-06
-0.734224	2.0827537454862046e-06
-0.734024	2.0770496196354952e-06
-0.734024	2.0770496196354952e-06
-0.733924	2.069841788821637e-06
-0.733924	2.069841788821637e-06
-0.733724	2.0748250223026973e-06
-0.733724	2.0748250223026973e-06
-0.733824	2.0741512782138534e-06
-0.733724	2.0748250223026973e-06
-0.733624	2.072805707341741e-06
-0.733624	2.072805707341741e-06
-0.733524	2.0700239908461856e-06
-0.733524	2.0700239908461856e-06
-0.733424	2.0686493493994554e-06
-0.733424	2.0686493493994554e-06
-0.733324	2.0659561243054023e-06
-0.733324	2.0659561243054023e-06
-0.733224	2.0645753809540756e-06
-0.733224	2.0645753809540756e-06
-0.733224	2.0645753809540756e-06
-0.733024	2.0611004637533004e-06
-0.733024	2.0611004637533004e-06
-0.732924	2.059832893079038e-06
-0.732924	2.059832893079038e-06
-0.732924	2.059832893079038e-06
-0.732824	2.057087785022394e-06
-0.732824	2.057087785022394e-06
-0.732724	2.0556902234310266e-06
-0.732624	2.0531593939439323e-06
-0.732624	2.0531593939439323e-06
-0.732624	2.0531593939439323e-06
-0.732624	2.0531593939439323e-06
-0.732624	2.0531593939439323e-06
-0.732424	2.0498731476443936e-06
-0.732424	2.0498731476443936e-06
-0.732324	2.0480229234858737e-06
-0.732324	2.0480229234858737e-06
-0.732224	2.045848781048854e-06
-0.732224	2.045848781048854e-06
-0.732124	2.043882533889648e-06
-0.732124	2.043882533889648e-06
-0.732024	2.040961281714353e-06
-0.731924	2.0393913876765224e-06
-0.732024	2.040961281714353e-06
-0.731924	2.0393913876765224e-06
-0.731824	2.0374590917418686e-06
-0.731824	2.0374590917418686e-06
-0.731724	2.035616651811646e-06
-0.731624	2.0343586712240005e-06
-0.731624	2.0343586712240005e-06
-0.731624	2.0343586712240005e-06
-0.731624	2.0343586712240005e-06
-0.731424	2.0301789341088447e-06
-0.731424	2.0301789341088447e-06
-0.731424	2.0301789341088447e-06
-0.731324	2.0279234427640896e-06
-0.731224	2.0257317030553268e-06
-0.731224	2.0257317030553268e-06
-0.731124	2.024659134253428e-06
-0.731124	2.024659134253428e-06
-0.731024	2.021975767970074e-06
-0.731024	2.021975767970074e-06
-0.731024	2.021975767970074e-06
-0.731024	2.021975767970074e-06
-0.730924	2.0216621626101846e-06
-0.730824	2.0184456523941177e-06
-0.730824	2.0184456523941177e-06
-0.730824	2.0184456523941177e-06
-0.730624	2.0158293499151538e-06
-0.730624	2.0158293499151538e-06
-0.730524	2.0134090817473866e-06
-0.730524	2.0134090817473866e-06
-0.730524	2.0134090817473866e-06
-0.730424	2.0110602198026784e-06
-0.730424	2.0110602198026784e-06
-0.730424	2.0110602198026784e-06
-0.730324	2.0086677186511574e-06
-0.730224	2.007604716796675e-06
-0.730124	2.005057844495188e-06
-0.730124	2.005057844495188e-06
-0.730024	2.002918280234989e-06
-0.730024	2.002918280234989e-06
-0.730024	2.002918280234989e-06
-0.730024	2.002918280234989e-06
-0.729924	2.001600420506992e-06
-0.729824	1.9991555801605713e-06
-0.729724	1.9892315873862295e-06
-0.729724	1.9892315873862295e-06
-0.729724	1.9892315873862295e-06
-0.729624	1.701970895296122e-06
-0.729624	1.701970895296122e-06
-0.729624	1.701970895296122e-06
-0.729524	1.7014052569818386e-06
-0.729424	1.9813988531327154e-06
-0.729424	1.9813988531327154e-06
-0.729424	1.9813988531327154e-06
-0.729224	1.9880741037404587e-06
-0.729224	1.9880741037404587e-06
-0.729124	1.986162263063095e-06
-0.729124	1.986162263063095e-06
-0.729024	1.9859056843829662e-06
-0.729124	1.986162263063095e-06
-0.728924	1.9829163923574655e-06
-0.728924	1.9829163923574655e-06
-0.728824	1.9803902646830143e-06
-0.728824	1.9803902646830143e-06
-0.728824	1.9803902646830143e-06
-0.728724	1.9790535772534647e-06
-0.728724	1.9790535772534647e-06
-0.728624	1.976975104279684e-06
-0.728624	1.976975104279684e-06
-0.728524	1.9753058381718572e-06
-0.728424	1.9713470887239733e-06
-0.728424	1.9713470887239733e-06
-0.728424	1.9713470887239733e-06
-0.728424	1.9713470887239733e-06
-0.728324	1.9711986642745006e-06
-0.728224	1.967115371474968e-06
-0.728124	1.9224807468910787e-06
-0.728124	1.9224807468910787e-06
-0.728124	1.9224807468910787e-06
-0.728024	1.9578809994076695e-06
-0.728024	1.9578809994076695e-06
-0.728024	1.9578809994076695e-06
-0.727924	1.9630766457177395e-06
-0.727824	1.9606908244129263e-06
-0.727824	1.9606908244129263e-06
-0.727824	1.9606908244129263e-06
-0.727824	1.9606908244129263e-06
-0.727824	1.9606908244129263e-06
-0.727624	1.956258898489208e-06
-0.727624	1.956258898489208e-06
-0.727524	1.955472104134707e-06
-0.727424	1.953882110976712e-06
-0.727424	1.953882110976712e-06
-0.727324	1.952056129609119e-06
-0.727324	1.952056129609119e-06
-0.727224	1.9496342146131334e-06
-0.727224	1.9496342146131334e-06
-0.727124	1.9481737210177607e-06
-0.727124	1.9481737210177607e-06
-0.727024	1.946177731152443e-06
-0.727024	1.946177731152443e-06
-0.726924	1.944278731750583e-06
-0.726824	1.9415772855891964e-06
-0.726824	1.9415772855891964e-06
-0.726824	1.9415772855891964e-06
-0.726724	1.9410772822348398e-06
-0.726724	1.9410772822348398e-06
-0.726624	1.93891970404227e-06
-0.726624	1.93891970404227e-06
-0.726524	1.9365497680755068e-06
-0.726524	1.9365497680755068e-06
-0.726424	1.9347301710998658e-06
-0.726424	1.9347301710998658e-06
-0.726424	1.9347301710998658e-06
-0.726224	1.9292327549659395e-06
-0.726224	1.9292327549659395e-06
-0.726224	1.9292327549659395e-06
-0.726224	1.9292327549659395e-06
-0.726224	1.9292327549659395e-06
-0.726024	1.925453452891587e-06
-0.726024	1.925453452891587e-06
-0.725924	1.9240529909592655e-06
-0.725924	1.9240529909592655e-06
-0.725824	1.9228493665386386e-06
-0.725824	1.9228493665386386e-06
-0.725724	1.9205290082158048e-06
-0.725724	1.9205290082158048e-06
-0.725624	1.9185214045115817e-06
-0.725524	1.9169676670280725e-06
-0.725524	1.9169676670280725e-06
-0.725524	1.9169676670280725e-06
-0.725424	1.9154839338708407e-06
-0.725424	1.9154839338708407e-06
-0.725324	1.9134666546644126e-06
-0.725224	1.9083931511875382e-06
-0.725224	1.9083931511875382e-06
-0.725224	1.9083931511875382e-06
-0.725024	1.9048771828828205e-06
-0.725124	1.902988946341124e-06
-0.725024	1.9048771828828205e-06
-0.724924	1.9058712070940754e-06
-0.724924	1.9058712070940754e-06
-0.724824	1.9034584835954317e-06
-0.724824	1.9034584835954317e-06
-0.724824	1.9034584835954317e-06
-0.724824	1.9034584835954317e-06
-0.724724	1.9008159511120807e-06
-0.724724	1.9008159511120807e-06
-0.724624	1.8980559586372627e-06
-0.724624	1.8980559586372627e-06
-0.724624	1.8980559586372627e-06
-0.724524	1.897579191479763e-06
-0.724424	1.8959852275610166e-06
-0.724324	1.894251660458107e-06
-0.724324	1.894251660458107e-06
-0.724224	1.8924323508028497e-06
-0.724224	1.8924323508028497e-06
-0.724124	1.8903642611492838e-06
-0.724024	1.8889940389181115e-06
-0.724024	1.8889940389181115e-06
-0.724024	1.8889940389181115e-06
-0.723824	1.8844622316048118e-06
-0.723824	1.8844622316048118e-06
-0.723724	1.8823258807781885e-06
-0.723724	1.8823258807781885e-06
-0.723724	1.8823258807781885e-06
-0.723624	1.8804735524388444e-06
-0.723624	1.8804735524388444e-06
-0.723524	1.8783945013113235e-06
-0.723624	1.8804735524388444e-06
-0.723424	1.8765950771543753e-06
-0.723324	1.8744890732959055e-06
-0.723324	1.8744890732959055e-06
-0.723324	1.8744890732959055e-06
-0.723224	1.8721169248861964e-06
-0.723224	1.8721169248861964e-06
-0.723224	1.8721169248861964e-06
-0.723124	1.8716238911983943e-06
-0.723024	1.8674197711997479e-06
-0.723024	1.8674197711997479e-06
-0.723024	1.8674197711997479e-06
-0.723024	1.8674197711997479e-06
-0.722924	1.8674197711997479e-06
-0.722824	1.8639079139556205e-06
-0.722824	1.8639079139556205e-06
-0.722724	1.862782693641266e-06
-0.722724	1.862782693641266e-06
-0.722624	1.86073614769301e-06
-0.722624	1.86073614769301e-06
-0.722524	1.859288343945792e-06
-0.722424	1.8566957640504065e-06
-0.722424	1.8566957640504065e-06
-0.722424	1.8566957640504065e-06
-0.722424	1.8566957640504065e-06
-0.722324	1.8552648193924956e-06
-0.722224	1.8530885483656769e-06
-0.722224	1.8530885483656769e-06
-0.722224	1.8530885483656769e-06
-0.722024	1.8475651047702563e-06
-0.722024	1.8475651047702563e-06
-0.722024	1.8475651047702563e-06
-0.721924	1.8464065985481244e-06
-0.721924	1.8464065985481244e-06
-0.721824	1.844539322266377e-06
-0.721724	1.836278345333611e-06
-0.721824	1.844539322266377e-06
-0.721724	1.836278345333611e-06
-0.721624	1.8369212581687245e-06
-0.721624	1.8369212581687245e-06
-0.721524	1.8380224704272383e-06
-0.721524	1.8380224704272383e-06
-0.721424	1.835896071816377e-06
-0.721424	1.835896071816377e-06
-0.721424	1.835896071816377e-06
-0.721424	1.835896071816377e-06
-0.721224	1.8323336884192278e-06
-0.721224	1.8323336884192278e-06
-0.721224	1.8323336884192278e-06
-0.721124	1.830632101010158e-06
-0.721124	1.830632101010158e-06
-0.721024	1.8304303971924725e-06
-0.721024	1.8304303971924725e-06
-0.720924	1.8279393081331948e-06
-0.720924	1.8279393081331948e-06
-0.720824	1.8236095910726462e-06
-0.720824	1.8236095910726462e-06
-0.720724	1.8236563970744687e-06
-0.720724	1.8236563970744687e-06
-0.720624	1.8211688328696217e-06
-0.720624	1.8211688328696217e-06
-0.720524	1.8188861607670093e-06
-0.720524	1.8188861607670093e-06
-0.720424	1.8168697883554148e-06
-0.720424	1.8168697883554148e-06
-0.720324	1.8150886717191385e-06
-0.720324	1.8150886717191385e-06
-0.720224	1.8143360812565668e-06
-0.720224	1.8143360812565668e-06
-0.720124	1.8116258948165066e-06
-0.720124	1.8116258948165066e-06
-0.720124	1.8116258948165066e-06
-0.720024	1.8099259969826384e-06
-0.720024	1.8099259969826384e-06
-0.719924	1.8078794324299734e-06
-0.719824	1.804801031822903e-06
-0.719824	1.804801031822903e-06
-0.719824	1.804801031822903e-06
-0.719624	1.8015945038300498e-06
-0.719824	1.804801031822903e-06
-0.719624	1.8015945038300498e-06
-0.719624	1.8015945038300498e-06
-0.719624	1.8015945038300498e-06
-0.719424	1.7981562196300232e-06
-0.719524	1.8001146126688346e-06
-0.719324	1.79611490041175e-06
-0.719324	1.79611490041175e-06
-0.719224	1.7931916087446314e-06
-0.719224	1.7931916087446314e-06
-0.719224	1.7931916087446314e-06
-0.719224	1.7931916087446314e-06
-0.719124	1.790567110327548e-06
-0.719024	1.788953781791263e-06
-0.719124	1.790567110327548e-06
-0.718924	1.7878026437425813e-06
-0.718824	1.785824323604224e-06
-0.718824	1.785824323604224e-06
-0.718824	1.785824323604224e-06
-0.718724	1.784345113756257e-06
-0.718524	1.780066533837624e-06
-0.718524	1.780066533837624e-06
-0.718524	1.780066533837624e-06
-0.718424	1.777282377318146e-06
-0.718424	1.777282377318146e-06
-0.718424	1.777282377318146e-06
-0.718324	1.7760757316098845e-06
-0.718324	1.7760757316098845e-06
-0.718224	1.7727359871277004e-06
-0.718224	1.7727359871277004e-06
-0.718224	1.7727359871277004e-06
-0.718224	1.7727359871277004e-06
-0.718024	1.7695488527899399e-06
-0.718024	1.7695488527899399e-06
-0.717924	1.76738284379524e-06
-0.717924	1.76738284379524e-06
-0.717824	1.7624110069145817e-06
-0.717824	1.7624110069145817e-06
-0.717724	1.7636722127856747e-06
-0.717724	1.7636722127856747e-06
-0.717624	1.7615673589683185e-06
-0.717624	1.7615673589683185e-06
-0.717524	1.7602725066225778e-06
-0.717524	1.7602725066225778e-06
-0.717424	1.7586217958188868e-06
-0.717424	1.7586217958188868e-06
-0.717324	1.7565858910755886e-06
-0.717224	1.7534892252431391e-06
-0.717224	1.7534892252431391e-06
-0.717224	1.7534892252431391e-06
-0.717124	1.75293069966517e-06
-0.717024	1.750370475682281e-06
-0.717024	1.750370475682281e-06
-0.716924	1.7483619887401372e-06
-0.716924	1.7483619887401372e-06
-0.716924	1.7483619887401372e-06
