	E [V]	Current density [A/cm2]
5594	-0.852624	6.920696315742848e-07
5595	-0.852324	6.883689008766449e-07
5596	-0.852324	6.883689008766449e-07
5597	-0.852224	6.869937527848649e-07
5598	-0.852224	6.869937527848649e-07
5599	-0.852124	6.837536197962637e-07
5600	-0.852124	6.837536197962637e-07
5601	-0.852124	6.837536197962637e-07
5602	-0.852024	6.828876741227404e-07
5603	-0.852024	6.828876741227404e-07
5604	-0.852024	6.828876741227404e-07
5605	-0.851924	6.821527781729456e-07
5606	-0.851824	6.79506922449187e-07
5607	-0.851824	6.79506922449187e-07
5608	-0.851724	6.790171497918453e-07
5609	-0.851724	6.790171497918453e-07
5610	-0.851724	6.790171497918453e-07
5611	-0.851624	6.778085421375453e-07
5612	-0.851524	6.763822821409845e-07
5613	-0.851424	6.738464150935394e-07
5614	-0.851424	6.738464150935394e-07
5615	-0.851324	6.726290096434751e-07
5616	-0.851324	6.726290096434751e-07
5617	-0.851324	6.726290096434751e-07
5618	-0.851224	6.709843110975668e-07
5619	-0.851124	6.711350029997435e-07
5620	-0.851124	6.711350029997435e-07
5621	-0.851124	6.711350029997435e-07
5622	-0.851024	6.680150434099797e-07
5623	-0.851024	6.680150434099797e-07
5624	-0.851024	6.680150434099797e-07
5625	-0.850824	6.651644468474192e-07
5626	-0.850824	6.651644468474192e-07
5627	-0.850824	6.651644468474192e-07
5628	-0.850724	6.640339246993801e-07
5629	-0.850624	6.622070614350873e-07
5630	-0.850624	6.622070614350873e-07
5631	-0.850524	6.613778242403189e-07
5632	-0.850524	6.613778242403189e-07
5633	-0.850524	6.613778242403189e-07
5634	-0.850424	6.59607224287199e-07
5635	-0.850424	6.59607224287199e-07
5636	-0.850424	6.59607224287199e-07
5637	-0.850324	6.569515900695675e-07
5638	-0.850224	6.558724644410787e-07
5639	-0.850224	6.558724644410787e-07
5640	-0.850224	6.558724644410787e-07
5641	-0.850124	6.544624261364147e-07
5642	-0.850124	6.544624261364147e-07
5643	-0.850024	6.516896037994505e-07
5644	-0.849924	6.509132459531722e-07
5645	-0.849924	6.509132459531722e-07
5646	-0.849824	6.490350448623676e-07
5647	-0.849724	6.484218973932229e-07
5648	-0.849724	6.484218973932229e-07
5649	-0.849724	6.484218973932229e-07
5650	-0.849624	6.458548989244805e-07
5651	-0.849624	6.458548989244805e-07
5652	-0.849624	6.458548989244805e-07
5653	-0.849524	6.445400819880366e-07
5654	-0.849424	6.424143993270057e-07
5655	-0.849424	6.424143993270057e-07
5656	-0.849424	6.424143993270057e-07
5657	-0.849424	6.424143993270057e-07
5658	-0.849224	6.388706803289875e-07
5659	-0.849224	6.388706803289875e-07
5660	-0.849224	6.388706803289875e-07
5661	-0.849124	6.388706803289875e-07
5662	-0.849024	6.368176622796086e-07
5663	-0.848924	6.341926952515872e-07
5664	-0.848924	6.341926952515872e-07
5665	-0.848924	6.341926952515872e-07
5666	-0.848824	6.323047256765773e-07
5667	-0.848724	6.311610633984241e-07
5668	-0.848724	6.311610633984241e-07
5669	-0.848724	6.311610633984241e-07
5670	-0.848624	6.290954284926967e-07
5671	-0.848624	6.290954284926967e-07
5672	-0.848524	6.270795068765798e-07
5673	-0.848524	6.270795068765798e-07
5674	-0.848424	6.262135311261581e-07
5675	-0.848424	6.262135311261581e-07
5676	-0.848324	6.246240306532507e-07
5677	-0.848324	6.246240306532507e-07
5678	-0.848224	6.231626097947649e-07
5679	-0.848124	6.215499489890769e-07
5680	-0.848124	6.215499489890769e-07
5681	-0.848024	6.207505259597799e-07
5682	-0.848024	6.207505259597799e-07
5683	-0.847924	6.181524609222113e-07
5684	-0.847924	6.181524609222113e-07
5685	-0.847924	6.181524609222113e-07
5686	-0.847824	6.152201370066097e-07
5687	-0.847824	6.152201370066097e-07
5688	-0.847824	6.152201370066097e-07
5689	-0.847724	6.152201370066097e-07
5690	-0.847624	6.124488717342048e-07
5691	-0.847624	6.124488717342048e-07
5692	-0.847524	6.124488717342048e-07
5693	-0.847524	6.124488717342048e-07
5694	-0.847424	6.093176059578569e-07
5695	-0.847324	6.089412227061105e-07
5696	-0.847324	6.089412227061105e-07
5697	-0.847324	6.089412227061105e-07
5698	-0.847224	6.072968749605483e-07
5699	-0.847224	6.072968749605483e-07
5700	-0.847224	6.072968749605483e-07
5701	-0.847124	6.051561819337448e-07
5702	-0.847024	6.036110822793305e-07
5703	-0.847024	6.036110822793305e-07
5704	-0.846924	6.017092798384052e-07
5705	-0.846824	5.998258589982222e-07
5706	-0.846824	5.998258589982222e-07
5707	-0.846824	5.998258589982222e-07
5708	-0.846724	5.985733557905277e-07
5709	-0.846724	5.985733557905277e-07
5710	-0.846524	5.96040079470542e-07
5711	-0.846624	5.973870391904943e-07
5712	-0.846524	5.96040079470542e-07
5713	-0.846524	5.96040079470542e-07
5714	-0.846424	5.939804232091131e-07
5715	-0.846324	5.934527667565129e-07
5716	-0.846324	5.934527667565129e-07
5717	-0.846324	5.934527667565129e-07
5718	-0.846324	5.934527667565129e-07
5719	-0.846224	5.899171480928298e-07
5720	-0.846224	5.899171480928298e-07
5721	-0.846124	5.88837381146884e-07
5722	-0.846024	5.86728011129305e-07
5723	-0.846024	5.86728011129305e-07
5724	-0.845924	5.857930711070056e-07
5725	-0.845824	5.855303929970222e-07
5726	-0.845824	5.855303929970222e-07
5727	-0.845724	5.826380628608008e-07
5728	-0.845724	5.826380628608008e-07
5729	-0.845724	5.826380628608008e-07
5730	-0.845624	5.821211153920247e-07
5731	-0.845624	5.821211153920247e-07
5732	-0.845524	5.806006158262701e-07
5733	-0.845424	5.7819985822051e-07
5734	-0.845424	5.7819985822051e-07
5735	-0.845424	5.7819985822051e-07
5736	-0.845324	5.770170937503689e-07
5737	-0.845324	5.770170937503689e-07
5738	-0.845224	5.759282150176126e-07
5739	-0.845224	5.759282150176126e-07
5740	-0.845224	5.759282150176126e-07
5741	-0.845124	5.741286359204283e-07
5742	-0.845024	5.724868730978938e-07
5743	-0.844924	5.703090346130793e-07
5744	-0.844924	5.703090346130793e-07
5745	-0.844924	5.703090346130793e-07
5746	-0.844824	5.695779265147767e-07
5747	-0.844824	5.695779265147767e-07
5748	-0.844724	5.692536088849177e-07
5749	-0.844724	5.692536088849177e-07
5750	-0.844724	5.692536088849177e-07
5751	-0.844624	5.666202326250586e-07
5752	-0.844624	5.666202326250586e-07
5753	-0.844624	5.666202326250586e-07
5754	-0.844624	5.666202326250586e-07
5755	-0.844424	5.631394284070982e-07
5756	-0.844324	5.626998847399855e-07
5757	-0.844324	5.626998847399855e-07
5758	-0.844224	5.609063747731332e-07
5759	-0.844224	5.609063747731332e-07
5760	-0.844124	5.593872859246722e-07
5761	-0.844124	5.593872859246722e-07
5762	-0.844124	5.593872859246722e-07
5763	-0.844024	5.582691695965534e-07
5764	-0.844024	5.582691695965534e-07
5765	-0.844024	5.582691695965534e-07
5766	-0.843824	5.546685407471171e-07
5767	-0.843824	5.546685407471171e-07
5768	-0.843824	5.546685407471171e-07
5769	-0.843724	5.531525524393807e-07
5770	-0.843624	5.514859834544119e-07
5771	-0.843624	5.514859834544119e-07
5772	-0.843624	5.514859834544119e-07
5773	-0.843524	5.489270722665274e-07
5774	-0.843424	5.481487674177683e-07
5775	-0.843424	5.481487674177683e-07
5776	-0.843324	5.467274007968814e-07
5777	-0.843324	5.467274007968814e-07
5778	-0.843324	5.467274007968814e-07
5779	-0.843224	5.445205796864467e-07
5780	-0.843224	5.445205796864467e-07
5781	-0.843124	5.43143505595328e-07
5782	-0.843024	5.422605847871181e-07
5783	-0.843024	5.422605847871181e-07
5784	-0.843024	5.422605847871181e-07
5785	-0.843024	5.422605847871181e-07
5786	-0.842924	5.410550070721597e-07
5787	-0.842824	5.38419493785984e-07
5788	-0.842724	5.373461641438052e-07
5789	-0.842724	5.373461641438052e-07
5790	-0.842624	5.357686528780318e-07
5791	-0.842624	5.357686528780318e-07
5792	-0.842624	5.357686528780318e-07
5793	-0.842524	5.342302763124294e-07
5794	-0.842524	5.342302763124294e-07
5795	-0.842424	5.325535314644766e-07
5796	-0.842424	5.325535314644766e-07
5797	-0.842424	5.325535314644766e-07
5798	-0.842324	5.323652471958963e-07
5799	-0.842324	5.323652471958963e-07
5800	-0.842124	5.257768271899991e-07
5801	-0.842124	5.257768271899991e-07
5802	-0.842124	5.257768271899991e-07
5803	-0.842024	5.257768271899991e-07
5804	-0.842024	5.257768271899991e-07
5805	-0.841924	5.232245983399812e-07
5806	-0.841924	5.232245983399812e-07
5807	-0.841824	5.22187909574391e-07
5808	-0.841724	5.198417809782593e-07
5809	-0.841724	5.198417809782593e-07
5810	-0.841724	5.198417809782593e-07
5811	-0.841624	5.18189729813728e-07
5812	-0.841624	5.18189729813728e-07
5813	-0.841524	5.152196451217306e-07
5814	-0.841424	5.134298673884423e-07
5815	-0.841424	5.134298673884423e-07
5816	-0.841424	5.134298673884423e-07
5817	-0.841424	5.134298673884423e-07
5818	-0.841324	5.104202782756712e-07
5819	-0.841224	5.104202782756712e-07
5820	-0.841224	5.104202782756712e-07
5821	-0.841124	5.098992821949276e-07
5822	-0.841124	5.098992821949276e-07
5823	-0.841024	5.081471945972818e-07
5824	-0.841024	5.081471945972818e-07
5825	-0.840924	5.076007133390834e-07
5826	-0.840924	5.076007133390834e-07
5827	-0.840824	5.054811265224676e-07
5828	-0.840824	5.054811265224676e-07
5829	-0.840824	5.054811265224676e-07
5830	-0.840724	5.046531882789371e-07
5831	-0.840624	5.020349966669564e-07
5832	-0.840624	5.020349966669564e-07
5833	-0.840524	5.019218132065859e-07
5834	-0.840524	5.019218132065859e-07
5835	-0.840424	4.992409051674734e-07
5836	-0.840424	4.992409051674734e-07
5837	-0.840324	4.973945786556204e-07
5838	-0.840324	4.973945786556204e-07
5839	-0.840224	4.96490979576394e-07
5840	-0.840124	4.948026549153392e-07
5841	-0.840124	4.948026549153392e-07
5842	-0.840124	4.948026549153392e-07
5843	-0.840024	4.920335369672906e-07
5844	-0.840024	4.920335369672906e-07
5845	-0.839924	4.891044695485155e-07
5846	-0.839824	4.886575404343656e-07
5847	-0.839824	4.886575404343656e-07
5848	-0.839824	4.886575404343656e-07
5849	-0.839824	4.886575404343656e-07
5850	-0.839724	4.886575404343656e-07
5851	-0.839624	4.852840921282903e-07
5852	-0.839524	4.828608404547453e-07
5853	-0.839624	4.852840921282903e-07
5854	-0.839524	4.828608404547453e-07
5855	-0.839424	4.824841276527555e-07
5856	-0.839324	4.804105831587973e-07
5857	-0.839324	4.804105831587973e-07
5858	-0.839324	4.804105831587973e-07
5859	-0.839224	4.790746646881277e-07
5860	-0.839224	4.790746646881277e-07
5861	-0.839124	4.770347590000936e-07
5862	-0.839124	4.770347590000936e-07
5863	-0.839124	4.770347590000936e-07
5864	-0.839024	4.770347590000936e-07
5865	-0.838924	4.738566577712017e-07
5866	-0.838924	4.738566577712017e-07
5867	-0.838824	4.7251310976249635e-07
5868	-0.838724	4.7165414056257075e-07
5869	-0.838724	4.7165414056257075e-07
5870	-0.838624	4.695699151055895e-07
5871	-0.838624	4.695699151055895e-07
5872	-0.838524	4.6774196754938146e-07
5873	-0.838524	4.6774196754938146e-07
5874	-0.838524	4.6774196754938146e-07
5875	-0.838424	4.6653124579584516e-07
5876	-0.838424	4.6653124579584516e-07
5877	-0.838324	4.654767069311611e-07
5878	-0.838224	4.621374958447696e-07
5879	-0.838224	4.621374958447696e-07
5880	-0.838224	4.621374958447696e-07
5881	-0.838224	4.621374958447696e-07
5882	-0.838224	4.621374958447696e-07
5883	-0.838024	4.5966207046467e-07
5884	-0.838024	4.5966207046467e-07
5885	-0.837924	4.585893129461835e-07
5886	-0.837924	4.585893129461835e-07
5887	-0.837824	4.585893129461835e-07
5888	-0.837724	4.444811390733964e-07
5889	-0.837724	4.444811390733964e-07
5890	-0.837624	4.5096990154855906e-07
5891	-0.837624	4.5096990154855906e-07
5892	-0.837524	4.50667668475474e-07
5893	-0.837524	4.50667668475474e-07
5894	-0.837524	4.50667668475474e-07
5895	-0.837424	4.494879860230136e-07
5896	-0.837324	4.477453845938333e-07
5897	-0.837324	4.477453845938333e-07
5898	-0.837224	4.468094732638754e-07
5899	-0.837224	4.468094732638754e-07
5900	-0.837224	4.468094732638754e-07
5901	-0.837124	4.4511448865163586e-07
5902	-0.837024	4.4253222251239775e-07
5903	-0.837024	4.4253222251239775e-07
5904	-0.836924	4.4200923197109843e-07
5905	-0.836924	4.4200923197109843e-07
5906	-0.836924	4.4200923197109843e-07
5907	-0.836824	4.406772169339494e-07
5908	-0.836824	4.406772169339494e-07
5909	-0.836824	4.406772169339494e-07
5910	-0.836724	4.38014823803395e-07
5911	-0.836624	4.3623393017298403e-07
5912	-0.836624	4.3623393017298403e-07
5913	-0.836624	4.3623393017298403e-07
5914	-0.836524	4.3623393017298403e-07
5915	-0.836424	4.3308363809441037e-07
5916	-0.836324	4.31897168101593e-07
5917	-0.836324	4.31897168101593e-07
5918	-0.836224	4.3168613984488783e-07
5919	-0.836224	4.3168613984488783e-07
5920	-0.836124	4.2985853901254356e-07
5921	-0.836124	4.2985853901254356e-07
5922	-0.836024	4.274891682751131e-07
5923	-0.836024	4.274891682751131e-07
5924	-0.836024	4.274891682751131e-07
5925	-0.835924	4.264694448506033e-07
5926	-0.835824	4.2491246625231127e-07
5927	-0.835824	4.2491246625231127e-07
5928	-0.835824	4.2491246625231127e-07
5929	-0.835724	4.241412429183113e-07
5930	-0.835724	4.241412429183113e-07
5931	-0.835624	4.2229125919699114e-07
5932	-0.835624	4.2229125919699114e-07
5933	-0.835624	4.2229125919699114e-07
5934	-0.835424	4.187645647588223e-07
5935	-0.835424	4.187645647588223e-07
5936	-0.835324	4.1790603289888716e-07
5937	-0.835324	4.1790603289888716e-07
5938	-0.835324	4.1790603289888716e-07
5939	-0.835224	4.153560380811842e-07
5940	-0.835224	4.153560380811842e-07
5941	-0.835124	4.1307682220762604e-07
5942	-0.835024	4.11505076937726e-07
5943	-0.835024	4.11505076937726e-07
5944	-0.835024	4.11505076937726e-07
5945	-0.835024	4.11505076937726e-07
5946	-0.835024	4.11505076937726e-07
5947	-0.834824	4.083566135867674e-07
5948	-0.834824	4.083566135867674e-07
5949	-0.834824	4.083566135867674e-07
5950	-0.834624	4.058834708011934e-07
5951	-0.834624	4.058834708011934e-07
5952	-0.834624	4.058834708011934e-07
5953	-0.834524	4.036019794782152e-07
5954	-0.834524	4.036019794782152e-07
5955	-0.834524	4.036019794782152e-07
5956	-0.834424	4.0256480214809114e-07
5957	-0.834324	4.011060982591575e-07
5958	-0.834324	4.011060982591575e-07
5959	-0.834224	3.9983219551854867e-07
5960	-0.834224	3.9983219551854867e-07
5961	-0.834124	3.9809825082916797e-07
5962	-0.834024	3.9619283565025334e-07
5963	-0.834024	3.9619283565025334e-07
5964	-0.834024	3.9619283565025334e-07
5965	-0.833924	3.9447962896268857e-07
5966	-0.833824	3.9355673227928613e-07
5967	-0.833724	3.9129265375569087e-07
5968	-0.833824	3.9355673227928613e-07
5969	-0.833724	3.9129265375569087e-07
5970	-0.833724	3.9129265375569087e-07
5971	-0.833624	3.9105132545774527e-07
5972	-0.833624	3.9105132545774527e-07
5973	-0.833524	3.8897468662979433e-07
5974	-0.833524	3.8897468662979433e-07
5975	-0.833424	3.8637541092887986e-07
5976	-0.833424	3.8637541092887986e-07
5977	-0.833424	3.8637541092887986e-07
5978	-0.833324	3.8637541092887986e-07
5979	-0.833224	3.833140990386364e-07
5980	-0.833224	3.833140990386364e-07
5981	-0.833224	3.833140990386364e-07
5982	-0.833124	3.8247797010891723e-07
5983	-0.833024	3.8081637196949873e-07
5984	-0.832924	3.7911563956964e-07
5985	-0.832924	3.7911563956964e-07
5986	-0.832824	3.770550356224324e-07
5987	-0.832824	3.770550356224324e-07
5988	-0.832824	3.770550356224324e-07
5989	-0.832724	3.754819276643546e-07
5990	-0.832724	3.754819276643546e-07
5991	-0.832624	3.7399375627219366e-07
5992	-0.832624	3.7399375627219366e-07
5993	-0.832524	3.7349218595756294e-07
5994	-0.832524	3.7349218595756294e-07
5995	-0.832424	3.701906682279498e-07
5996	-0.832324	3.689856698083175e-07
5997	-0.832424	3.701906682279498e-07
5998	-0.832224	3.6854738961829764e-07
5999	-0.832224	3.6854738961829764e-07
6000	-0.832124	3.653333530242385e-07
6001	-0.832124	3.653333530242385e-07
6002	-0.832124	3.653333530242385e-07
6003	-0.832024	3.643713310706275e-07
6004	-0.832024	3.643713310706275e-07
6005	-0.831924	3.637896009020627e-07
6006	-0.831924	3.637896009020627e-07
6007	-0.831824	3.613894689933021e-07
6008	-0.831824	3.613894689933021e-07
6009	-0.831824	3.613894689933021e-07
6010	-0.831624	3.5882428114451494e-07
6011	-0.831624	3.5882428114451494e-07
6012	-0.831624	3.5882428114451494e-07
6013	-0.831524	3.5882428114451494e-07
6014	-0.831524	3.5882428114451494e-07
6015	-0.831324	3.537675073271598e-07
6016	-0.831324	3.537675073271598e-07
6017	-0.831224	3.5314281826719035e-07
6018	-0.831324	3.537675073271598e-07
6019	-0.831224	3.5314281826719035e-07
6020	-0.831124	3.51001253240091e-07
6021	-0.831124	3.51001253240091e-07
6022	-0.831024	3.49957220978139e-07
6023	-0.831024	3.49957220978139e-07
6024	-0.831024	3.49957220978139e-07
6025	-0.831024	3.49957220978139e-07
6026	-0.830824	3.456606659506667e-07
6027	-0.830824	3.456606659506667e-07
6028	-0.830724	3.456606659506667e-07
6029	-0.830724	3.456606659506667e-07
6030	-0.830624	3.429811809358871e-07
6031	-0.830524	3.4108975823485737e-07
6032	-0.830524	3.4108975823485737e-07
6033	-0.830524	3.4108975823485737e-07
6034	-0.830424	3.3943064517234095e-07
6035	-0.830424	3.3943064517234095e-07
6036	-0.830324	3.3806181525341703e-07
6037	-0.830324	3.3806181525341703e-07
6038	-0.830224	3.355238347090129e-07
6039	-0.830224	3.355238347090129e-07
6040	-0.830224	3.355238347090129e-07
6041	-0.830224	3.355238347090129e-07
6042	-0.830024	3.319816847626358e-07
6043	-0.830024	3.319816847626358e-07
6044	-0.829924	3.311491835579569e-07
6045	-0.829924	3.311491835579569e-07
6046	-0.829924	3.311491835579569e-07
6047	-0.829724	3.273969526522166e-07
6048	-0.829724	3.273969526522166e-07
6049	-0.829724	3.273969526522166e-07
6050	-0.829724	3.273969526522166e-07
6051	-0.829624	3.2574012440751727e-07
6052	-0.829524	3.2410112904110615e-07
6053	-0.829524	3.2410112904110615e-07
6054	-0.829424	3.230461774017642e-07
6055	-0.829424	3.230461774017642e-07
6056	-0.829424	3.230461774017642e-07
6057	-0.829224	3.1996350775751515e-07
6058	-0.829224	3.1996350775751515e-07
6059	-0.829224	3.1996350775751515e-07
6060	-0.829224	3.1996350775751515e-07
6061	-0.829224	3.1996350775751515e-07
6062	-0.829024	3.1656566863312694e-07
6063	-0.829024	3.1656566863312694e-07
6064	-0.828924	3.1477328257258776e-07
6065	-0.828924	3.1477328257258776e-07
6066	-0.828924	3.1477328257258776e-07
6067	-0.828824	3.1291680093567263e-07
6068	-0.828824	3.1291680093567263e-07
6069	-0.828724	3.1261489744652546e-07
6070	-0.828724	3.1261489744652546e-07
6071	-0.828624	3.094141059502688e-07
6072	-0.828624	3.094141059502688e-07
6073	-0.828624	3.094141059502688e-07
6074	-0.828524	3.094141059502688e-07
6075	-0.828424	3.051732259337333e-07
6076	-0.828324	3.0465469011759066e-07
6077	-0.828224	3.038769090231506e-07
6078	-0.828324	3.0465469011759066e-07
6079	-0.828224	3.038769090231506e-07
6080	-0.828124	3.020681713285246e-07
6081	-0.828124	3.020681713285246e-07
6082	-0.828124	3.020681713285246e-07
6083	-0.828024	3.0085867083742283e-07
6084	-0.827924	2.9912867449109256e-07
6085	-0.828024	3.0085867083742283e-07
6086	-0.827824	2.9744843684439984e-07
6087	-0.827924	2.9912867449109256e-07
6088	-0.827724	2.9524441915399756e-07
6089	-0.827724	2.9524441915399756e-07
6090	-0.827624	2.941685511581893e-07
6091	-0.827624	2.941685511581893e-07
6092	-0.827624	2.941685511581893e-07
6093	-0.827524	2.9239064826276006e-07
6094	-0.827424	2.9177993945375383e-07
6095	-0.827424	2.9177993945375383e-07
6096	-0.827324	2.8899628478912107e-07
6097	-0.827324	2.8899628478912107e-07
6098	-0.827224	2.883590499648572e-07
6099	-0.827124	2.8647872349991385e-07
6100	-0.827224	2.883590499648572e-07
6101	-0.827124	2.8647872349991385e-07
6102	-0.827024	2.8434949557236e-07
6103	-0.827024	2.8434949557236e-07
6104	-0.827024	2.8434949557236e-07
6105	-0.827024	2.8434949557236e-07
6106	-0.827024	2.8434949557236e-07
6107	-0.826824	2.816168193009683e-07
6108	-0.826824	2.816168193009683e-07
6109	-0.826724	2.8061744238529884e-07
6110	-0.826724	2.8061744238529884e-07
6111	-0.826624	2.7757024638365554e-07
6112	-0.826524	2.7716771662011125e-07
6113	-0.826524	2.7716771662011125e-07
6114	-0.826424	2.7610137528239946e-07
6115	-0.826424	2.7610137528239946e-07
6116	-0.826424	2.7610137528239946e-07
6117	-0.826324	2.7413546028689915e-07
6118	-0.826224	2.7281587217481504e-07
6119	-0.826224	2.7281587217481504e-07
6120	-0.826124	2.7103530710488644e-07
6121	-0.826124	2.7103530710488644e-07
6122	-0.826024	2.6940240128908106e-07
6123	-0.826024	2.6940240128908106e-07
6124	-0.826024	2.6940240128908106e-07
6125	-0.825924	2.6692008222916385e-07
6126	-0.825924	2.6692008222916385e-07
6127	-0.825824	2.6692008222916385e-07
6128	-0.825724	2.648473002085451e-07
6129	-0.825724	2.648473002085451e-07
6130	-0.825724	2.648473002085451e-07
6131	-0.825624	2.6215018956694276e-07
6132	-0.825624	2.6215018956694276e-07
6133	-0.825524	2.6011951882006916e-07
6134	-0.825424	2.5875436288859665e-07
6135	-0.825424	2.5875436288859665e-07
6136	-0.825424	2.5875436288859665e-07
6137	-0.825424	2.5875436288859665e-07
6138	-0.825324	2.5772079258026577e-07
6139	-0.825224	2.558230201580523e-07
6140	-0.825224	2.558230201580523e-07
6141	-0.825224	2.558230201580523e-07
6142	-0.825024	2.530921455311886e-07
6143	-0.825024	2.530921455311886e-07
6144	-0.824924	2.5249364566777774e-07
6145	-0.824924	2.5249364566777774e-07
6146	-0.824824	2.500917451021473e-07
6147	-0.824824	2.500917451021473e-07
6148	-0.824824	2.500917451021473e-07
6149	-0.824724	2.487091013830558e-07
6150	-0.824624	2.4760040722764997e-07
6151	-0.824624	2.4760040722764997e-07
6152	-0.824624	2.4760040722764997e-07
6153	-0.824524	2.4565366897502915e-07
6154	-0.824424	2.4406282088356245e-07
6155	-0.824424	2.4406282088356245e-07
6156	-0.824324	2.428884709965874e-07
6157	-0.824424	2.4406282088356245e-07
6158	-0.824224	2.4069773247326845e-07
6159	-0.824224	2.4069773247326845e-07
6160	-0.824224	2.4069773247326845e-07
6161	-0.824124	2.3845935768100467e-07
6162	-0.824024	2.366430025708892e-07
6163	-0.824024	2.366430025708892e-07
6164	-0.824024	2.366430025708892e-07
6165	-0.823924	2.366430025708892e-07
6166	-0.823924	2.366430025708892e-07
6167	-0.823824	2.3366921356744548e-07
6168	-0.823824	2.3366921356744548e-07
6169	-0.823824	2.3366921356744548e-07
6170	-0.823624	2.3120202425683277e-07
6171	-0.823624	2.3120202425683277e-07
6172	-0.823624	2.3120202425683277e-07
6173	-0.823624	2.3120202425683277e-07
6174	-0.823424	2.2743637224459204e-07
6175	-0.823424	2.2743637224459204e-07
6176	-0.823324	2.2674120940989854e-07
6177	-0.823324	2.2674120940989854e-07
6178	-0.823324	2.2674120940989854e-07
6179	-0.823224	2.2451508681960043e-07
6180	-0.823224	2.2451508681960043e-07
6181	-0.823124	2.2395697060963002e-07
6182	-0.823124	2.2395697060963002e-07
6183	-0.823024	2.2135233299886524e-07
6184	-0.823024	2.2135233299886524e-07
6185	-0.822924	2.1938368994471817e-07
6186	-0.822824	2.172474848053773e-07
6187	-0.822824	2.172474848053773e-07
6188	-0.822824	2.172474848053773e-07
6189	-0.822724	2.1562407458527547e-07
6190	-0.822724	2.1562407458527547e-07
6191	-0.822524	2.1346083681602452e-07
6192	-0.822524	2.1346083681602452e-07
6193	-0.822524	2.1346083681602452e-07
6194	-0.822524	2.1346083681602452e-07
6195	-0.822424	2.1222350829814752e-07
6196	-0.822424	2.1222350829814752e-07
6197	-0.822324	2.097729294291893e-07
6198	-0.822224	2.074443445941091e-07
6199	-0.822224	2.074443445941091e-07
6200	-0.822224	2.074443445941091e-07
6201	-0.822224	2.074443445941091e-07
6202	-0.822224	2.074443445941091e-07
6203	-0.822024	2.0492305476981692e-07
6204	-0.822024	2.0492305476981692e-07
6205	-0.822024	2.0492305476981692e-07
6206	-0.821824	2.0293573506183545e-07
6207	-0.821824	2.0293573506183545e-07
6208	-0.821724	2.0062993316775388e-07
6209	-0.821724	2.0062993316775388e-07
6210	-0.821724	2.0062993316775388e-07
6211	-0.821624	1.984623584355809e-07
6212	-0.821624	1.984623584355809e-07
6213	-0.821524	1.9746269508563162e-07
6214	-0.821524	1.9746269508563162e-07
6215	-0.821424	1.956240256096573e-07
6216	-0.821424	1.956240256096573e-07
6217	-0.821324	1.9395561739599522e-07
6218	-0.821224	1.926924407144393e-07
6219	-0.821224	1.926924407144393e-07
6220	-0.821224	1.926924407144393e-07
6221	-0.821124	1.912982607338891e-07
6222	-0.821024	1.8928648791134613e-07
6223	-0.820924	1.873364710783199e-07
6224	-0.820924	1.873364710783199e-07
6225	-0.820924	1.873364710783199e-07
6226	-0.820824	1.8676406017328094e-07
6227	-0.820824	1.8676406017328094e-07
6228	-0.820824	1.8676406017328094e-07
6229	-0.820724	1.8470205047616707e-07
6230	-0.820624	1.8229724910099924e-07
6231	-0.820724	1.8470205047616707e-07
6232	-0.820624	1.8229724910099924e-07
6233	-0.820624	1.8229724910099924e-07
6234	-0.820424	1.7957356040222562e-07
6235	-0.820424	1.7957356040222562e-07
6236	-0.820424	1.7957356040222562e-07
6237	-0.820324	1.7831834642540997e-07
6238	-0.820224	1.76692598020777e-07
6239	-0.820224	1.76692598020777e-07
6240	-0.820124	1.7484955278633345e-07
6241	-0.820124	1.7484955278633345e-07
6242	-0.820024	1.733347597352974e-07
6243	-0.820024	1.733347597352974e-07
6244	-0.820024	1.733347597352974e-07
6245	-0.819924	1.714005818076556e-07
6246	-0.819924	1.714005818076556e-07
6247	-0.819824	1.7025910184727068e-07
6248	-0.819724	1.6878803253967468e-07
6249	-0.819724	1.6878803253967468e-07
6250	-0.819724	1.6878803253967468e-07
6251	-0.819624	1.6709338456706327e-07
6252	-0.819624	1.6709338456706327e-07
6253	-0.819624	1.6709338456706327e-07
6254	-0.819424	1.6428656036621113e-07
6255	-0.819424	1.6428656036621113e-07
6256	-0.819424	1.6428656036621113e-07
6257	-0.819324	1.6244249765362345e-07
6258	-0.819324	1.6244249765362345e-07
6259	-0.819224	1.619767391534463e-07
6260	-0.819124	1.5981900064594125e-07
6261	-0.819124	1.5981900064594125e-07
6262	-0.819124	1.5981900064594125e-07
6263	-0.819024	1.5755098693839263e-07
6264	-0.819024	1.5755098693839263e-07
6265	-0.819024	1.5755098693839263e-07
6266	-0.818824	1.5547147965987611e-07
6267	-0.818824	1.5547147965987611e-07
6268	-0.818824	1.5547147965987611e-07
6269	-0.818724	1.5375179948788452e-07
6270	-0.818724	1.5375179948788452e-07
6271	-0.818624	1.5309287079721204e-07
6272	-0.818524	1.5125995183893079e-07
6273	-0.818524	1.5125995183893079e-07
6274	-0.818424	1.489015895497788e-07
6275	-0.818424	1.489015895497788e-07
6276	-0.818424	1.489015895497788e-07
6277	-0.818324	1.476821418647118e-07
6278	-0.818324	1.476821418647118e-07
6279	-0.818224	1.4616853779966166e-07
6280	-0.818224	1.4616853779966166e-07
