	E [V]	Current density [A/cm2]
6884	-0.787924	3.484894303749155e-07
6885	-0.787824	3.5172903395027713e-07
6886	-0.787824	3.5172903395027713e-07
6887	-0.787724	3.5347421440519053e-07
6888	-0.787724	3.5347421440519053e-07
6889	-0.787724	3.5347421440519053e-07
6890	-0.787624	3.561175667006215e-07
6891	-0.787624	3.561175667006215e-07
6892	-0.787624	3.561175667006215e-07
6893	-0.787424	3.5846559330910584e-07
6894	-0.787424	3.5846559330910584e-07
6895	-0.787324	3.604307598329345e-07
6896	-0.787324	3.604307598329345e-07
6897	-0.787324	3.604307598329345e-07
6898	-0.787224	3.6247360035644785e-07
6899	-0.787224	3.6247360035644785e-07
6900	-0.787224	3.6247360035644785e-07
6901	-0.787024	3.664579292754682e-07
6902	-0.787024	3.664579292754682e-07
6903	-0.787024	3.664579292754682e-07
6904	-0.787024	3.664579292754682e-07
6905	-0.787024	3.664579292754682e-07
6906	-0.787024	3.664579292754682e-07
6907	-0.786824	3.680777310631486e-07
6908	-0.786724	3.711664025985782e-07
6909	-0.786724	3.711664025985782e-07
6910	-0.786624	3.730216936620237e-07
6911	-0.786524	3.730216936620237e-07
6912	-0.786524	3.730216936620237e-07
6913	-0.786524	3.730216936620237e-07
6914	-0.786424	3.7644042866466397e-07
6915	-0.786424	3.7644042866466397e-07
6916	-0.786424	3.7644042866466397e-07
6917	-0.786324	3.7711848522694907e-07
6918	-0.786224	3.78323735411935e-07
6919	-0.786224	3.78323735411935e-07
6920	-0.786224	3.78323735411935e-07
6921	-0.786124	3.78323735411935e-07
6922	-0.786024	3.816511608525335e-07
6923	-0.786024	3.816511608525335e-07
6924	-0.786024	3.816511608525335e-07
6925	-0.786024	3.816511608525335e-07
6926	-0.785924	3.816511608525335e-07
6927	-0.785824	3.846662725317048e-07
6928	-0.785724	3.869970258355116e-07
6929	-0.785724	3.869970258355116e-07
6930	-0.785624	3.893798764115258e-07
6931	-0.785624	3.893798764115258e-07
6932	-0.785624	3.893798764115258e-07
6933	-0.785524	3.893798764115258e-07
6934	-0.785424	3.9303811250281296e-07
6935	-0.785424	3.9303811250281296e-07
6936	-0.785424	3.9303811250281296e-07
6937	-0.785424	3.9303811250281296e-07
6938	-0.785424	3.9303811250281296e-07
6939	-0.785224	3.961462921688825e-07
6940	-0.785224	3.961462921688825e-07
6941	-0.785124	3.9810056884876804e-07
6942	-0.785224	3.961462921688825e-07
6943	-0.785024	3.9892930464711597e-07
6944	-0.785024	3.9892930464711597e-07
6945	-0.784924	3.997392055409563e-07
6946	-0.784824	3.997392055409563e-07
6947	-0.784824	3.997392055409563e-07
6948	-0.784824	3.997392055409563e-07
6949	-0.784824	3.997392055409563e-07
6950	-0.784724	4.0421213892930835e-07
6951	-0.784624	4.052013278482522e-07
6952	-0.784624	4.052013278482522e-07
6953	-0.784524	4.066387547325094e-07
6954	-0.784524	4.066387547325094e-07
6955	-0.784524	4.066387547325094e-07
6956	-0.784424	4.082565874923276e-07
6957	-0.784324	4.1023024735186636e-07
6958	-0.784324	4.1023024735186636e-07
6959	-0.784324	4.1023024735186636e-07
6960	-0.784224	4.1169936990348404e-07
6961	-0.784124	4.1618207717636796e-07
6962	-0.784124	4.1618207717636796e-07
6963	-0.784124	4.1618207717636796e-07
6964	-0.784024	4.178297969652964e-07
6965	-0.784024	4.178297969652964e-07
6966	-0.783924	4.1623858188989124e-07
6967	-0.783824	4.179593187997681e-07
6968	-0.783824	4.179593187997681e-07
6969	-0.783824	4.179593187997681e-07
6970	-0.783824	4.179593187997681e-07
6971	-0.783824	4.179593187997681e-07
6972	-0.783624	4.233393408893757e-07
6973	-0.783624	4.233393408893757e-07
6974	-0.783624	4.233393408893757e-07
6975	-0.783424	4.2663480954008613e-07
6976	-0.783324	4.2663480954008613e-07
6977	-0.783424	4.2663480954008613e-07
6978	-0.783324	4.2663480954008613e-07
6979	-0.783324	4.2663480954008613e-07
6980	-0.783224	4.2804806701635504e-07
6981	-0.783224	4.2804806701635504e-07
6982	-0.783224	4.2804806701635504e-07
6983	-0.783224	4.2804806701635504e-07
6984	-0.783024	4.314006800187641e-07
6985	-0.783124	4.301945326460988e-07
6986	-0.783024	4.314006800187641e-07
6987	-0.782924	4.314006800187641e-07
6988	-0.782924	4.314006800187641e-07
6989	-0.782824	4.3592105710066476e-07
6990	-0.782824	4.3592105710066476e-07
6991	-0.782824	4.3592105710066476e-07
6992	-0.782624	4.3859561354078844e-07
6993	-0.782624	4.3859561354078844e-07
6994	-0.782524	4.4079929736821467e-07
6995	-0.782524	4.4079929736821467e-07
6996	-0.782524	4.4079929736821467e-07
6997	-0.782424	4.419857936148404e-07
6998	-0.782424	4.419857936148404e-07
6999	-0.782424	4.419857936148404e-07
7000	-0.782324	4.434797333738357e-07
7001	-0.782324	4.434797333738357e-07
7002	-0.782224	4.4620481319603164e-07
7003	-0.782224	4.4620481319603164e-07
7004	-0.782224	4.4620481319603164e-07
7005	-0.782224	4.4620481319603164e-07
7006	-0.781924	4.479563828202796e-07
7007	-0.781924	4.479563828202796e-07
7008	-0.781824	4.5312818483572555e-07
7009	-0.781724	4.5312818483572555e-07
7010	-0.781724	4.5312818483572555e-07
7011	-0.781724	4.5312818483572555e-07
7012	-0.781624	4.5586722097454824e-07
7013	-0.781624	4.5586722097454824e-07
7014	-0.781524	4.569218354870052e-07
7015	-0.781524	4.569218354870052e-07
7016	-0.781424	4.587487942201827e-07
7017	-0.781224	4.625282595981805e-07
7018	-0.781324	4.604436891659198e-07
7019	-0.781324	4.604436891659198e-07
7020	-0.781224	4.625282595981805e-07
7021	-0.781224	4.625282595981805e-07
7022	-0.781024	4.661696670578685e-07
7023	-0.781024	4.661696670578685e-07
7024	-0.781024	4.661696670578685e-07
7025	-0.780924	4.661696670578685e-07
7026	-0.780924	4.661696670578685e-07
7027	-0.780824	4.6867495603993173e-07
7028	-0.780824	4.6867495603993173e-07
7029	-0.780824	4.6867495603993173e-07
7030	-0.780724	4.704831068726915e-07
7031	-0.780724	4.704831068726915e-07
7032	-0.780624	4.7112981860447573e-07
7033	-0.780624	4.7112981860447573e-07
7034	-0.780624	4.7112981860447573e-07
7035	-0.780424	4.7619008293859055e-07
7036	-0.780424	4.7619008293859055e-07
7037	-0.780324	4.7619008293859055e-07
7038	-0.780324	4.7619008293859055e-07
7039	-0.780224	4.7619008293859055e-07
7040	-0.780224	4.7619008293859055e-07
7041	-0.780124	4.798627263060943e-07
7042	-0.780124	4.798627263060943e-07
7043	-0.780124	4.798627263060943e-07
7044	-0.780024	4.818403054394395e-07
7045	-0.779924	4.841007428319155e-07
7046	-0.779924	4.841007428319155e-07
7047	-0.779824	4.855321955745171e-07
7048	-0.779824	4.855321955745171e-07
7049	-0.779724	4.867376294630233e-07
7050	-0.779624	4.879175385717399e-07
7051	-0.779624	4.879175385717399e-07
7052	-0.779624	4.879175385717399e-07
7053	-0.779524	4.900149028474004e-07
7054	-0.779524	4.900149028474004e-07
7055	-0.779424	4.908309892349903e-07
7056	-0.779324	4.929054409213531e-07
7057	-0.779324	4.929054409213531e-07
7058	-0.779324	4.929054409213531e-07
7059	-0.779224	4.944599403112688e-07
7060	-0.779224	4.944599403112688e-07
7061	-0.779124	5.034630246660529e-07
7062	-0.779124	5.034630246660529e-07
7063	-0.779024	5.374001329507525e-07
7064	-0.779024	5.374001329507525e-07
7065	-0.779024	5.374001329507525e-07
7066	-0.779024	5.374001329507525e-07
7067	-0.779024	5.374001329507525e-07
7068	-0.778824	4.89790301433479e-07
7069	-0.778824	4.89790301433479e-07
7070	-0.778724	4.4779006052537284e-07
7071	-0.778624	4.4779006052537284e-07
7072	-0.778624	4.4779006052537284e-07
7073	-0.778524	5.530990533979104e-07
7074	-0.778524	5.530990533979104e-07
7075	-0.778524	5.530990533979104e-07
7076	-0.778424	5.390415684523882e-07
7077	-0.778424	5.390415684523882e-07
7078	-0.778324	4.938175462960479e-07
7079	-0.778224	5.612512958644868e-07
7080	-0.778224	5.612512958644868e-07
7081	-0.778224	5.612512958644868e-07
7082	-0.778024	6.043081169861601e-07
7083	-0.778024	6.043081169861601e-07
7084	-0.778024	6.043081169861601e-07
7085	-0.777924	4.589026541850438e-07
7086	-0.777924	4.589026541850438e-07
7087	-0.777824	5.200348394227233e-07
7088	-0.777824	5.200348394227233e-07
7089	-0.777724	5.201160938357724e-07
7090	-0.777724	5.201160938357724e-07
7091	-0.777624	5.230344781664964e-07
7092	-0.777624	5.230344781664964e-07
7093	-0.777624	5.230344781664964e-07
7094	-0.777524	5.261424204614903e-07
7095	-0.777424	5.263316123233851e-07
7096	-0.777424	5.263316123233851e-07
7097	-0.777424	5.263316123233851e-07
7098	-0.777424	5.263316123233851e-07
7099	-0.777424	5.263316123233851e-07
7100	-0.777224	5.306636403602061e-07
7101	-0.777224	5.306636403602061e-07
7102	-0.777124	5.312286874954442e-07
7103	-0.777124	5.312286874954442e-07
7104	-0.777024	5.317937346306809e-07
7105	-0.776924	5.340150650794348e-07
7106	-0.776924	5.340150650794348e-07
7107	-0.776824	5.365018530895877e-07
7108	-0.776824	5.365018530895877e-07
7109	-0.776724	5.365018530895877e-07
7110	-0.776724	5.365018530895877e-07
7111	-0.776724	5.365018530895877e-07
7112	-0.776624	5.365018530895877e-07
7113	-0.776524	5.402694416592442e-07
7114	-0.776624	5.365018530895877e-07
7115	-0.776424	5.420585365549204e-07
7116	-0.776424	5.420585365549204e-07
7117	-0.776424	5.420585365549204e-07
7118	-0.776324	5.430946773354312e-07
7119	-0.776224	5.449781677862234e-07
7120	-0.776224	5.449781677862234e-07
7121	-0.776124	5.469548517564981e-07
7122	-0.776024	5.494985448681229e-07
7123	-0.776024	5.494985448681229e-07
7124	-0.776024	5.494985448681229e-07
7125	-0.776024	5.494985448681229e-07
7126	-0.776024	5.494985448681229e-07
7127	-0.775824	5.528888276795476e-07
7128	-0.775824	5.528888276795476e-07
7129	-0.775824	5.528888276795476e-07
7130	-0.775824	5.528888276795476e-07
7131	-0.775624	5.559024124008148e-07
7132	-0.775624	5.559024124008148e-07
7133	-0.775624	5.559024124008148e-07
7134	-0.775524	5.559024124008148e-07
7135	-0.775524	5.559024124008148e-07
7136	-0.775424	5.601085297554301e-07
7137	-0.775424	5.601085297554301e-07
7138	-0.775324	5.601085297554301e-07
7139	-0.775324	5.601085297554301e-07
7140	-0.775224	5.620232336405311e-07
7141	-0.775224	5.620232336405311e-07
7142	-0.775124	5.643781194293763e-07
7143	-0.775024	5.660732608350896e-07
7144	-0.775024	5.660732608350896e-07
7145	-0.775024	5.660732608350896e-07
7146	-0.775024	5.660732608350896e-07
7147	-0.774924	5.673917041506434e-07
7148	-0.774824	5.688352702734705e-07
7149	-0.774824	5.688352702734705e-07
7150	-0.774724	5.69463543646515e-07
7151	-0.774624	5.899935895601433e-07
7152	-0.774624	5.899935895601433e-07
7153	-0.774524	5.980925984985477e-07
7154	-0.774524	5.980925984985477e-07
7155	-0.774524	5.980925984985477e-07
7156	-0.774424	5.769311142331952e-07
7157	-0.774324	5.769311142331952e-07
7158	-0.774424	5.769311142331952e-07
7159	-0.774324	5.769311142331952e-07
7160	-0.774224	5.813289839093008e-07
7161	-0.774224	5.813289839093008e-07
7162	-0.774224	5.813289839093008e-07
7163	-0.774224	5.813289839093008e-07
7164	-0.774024	5.832130239372933e-07
7165	-0.774024	5.832130239372933e-07
7166	-0.773924	5.832130239372933e-07
7167	-0.773924	5.832130239372933e-07
7168	-0.773824	5.848138012550169e-07
7169	-0.773724	5.864616915445921e-07
7170	-0.773724	5.864616915445921e-07
7171	-0.773724	5.864616915445921e-07
7172	-0.773624	5.892399524560264e-07
7173	-0.773624	5.892399524560264e-07
7174	-0.773524	5.913120328756972e-07
7175	-0.773524	5.913120328756972e-07
7176	-0.773524	5.913120328756972e-07
7177	-0.773424	5.922536583032374e-07
7178	-0.773324	5.933838723715691e-07
7179	-0.773324	5.933838723715691e-07
7180	-0.773224	5.952673628223605e-07
7181	-0.773224	5.952673628223605e-07
7182	-0.773124	5.990343437239439e-07
7183	-0.773124	5.990343437239439e-07
7184	-0.773024	5.990343437239439e-07
7185	-0.772924	6.005411360845772e-07
7186	-0.772924	6.005411360845772e-07
7187	-0.772824	6.018592260373478e-07
7188	-0.772824	6.018592260373478e-07
7189	-0.772824	6.018592260373478e-07
7190	-0.772724	6.051239771557615e-07
7191	-0.772724	6.051239771557615e-07
7192	-0.772624	6.051239771557615e-07
7193	-0.772624	6.051239771557615e-07
7194	-0.772624	6.051239771557615e-07
7195	-0.772624	6.051239771557615e-07
7196	-0.772424	6.082634469328225e-07
7197	-0.772424	6.082634469328225e-07
7198	-0.772324	6.097701229369542e-07
7199	-0.772324	6.097701229369542e-07
7200	-0.772224	6.110886826090099e-07
7201	-0.772224	6.110886826090099e-07
7202	-0.772124	6.135372201950391e-07
7203	-0.772024	6.153259523873439e-07
7204	-0.772024	6.153259523873439e-07
7205	-0.772024	6.153259523873439e-07
7206	-0.772024	6.153259523873439e-07
7207	-0.771924	6.176808991867807e-07
7208	-0.771824	6.189362472821808e-07
7209	-0.771824	6.189362472821808e-07
7210	-0.771824	6.189362472821808e-07
7211	-0.771724	6.205058775904667e-07
7212	-0.771624	6.225779743588393e-07
7213	-0.771624	6.225779743588393e-07
7214	-0.771524	6.233313705391554e-07
7215	-0.771424	6.233313705391554e-07
7216	-0.771424	6.233313705391554e-07
7217	-0.771424	6.233313705391554e-07
7218	-0.771324	6.269098892203541e-07
7219	-0.771224	6.296964251518136e-07
7220	-0.771224	6.296964251518136e-07
7221	-0.771224	6.296964251518136e-07
7222	-0.771124	6.295468890267685e-07
7223	-0.771024	6.32999799126071e-07
7224	-0.771024	6.32999799126071e-07
7225	-0.771024	6.32999799126071e-07
7226	-0.771024	6.32999799126071e-07
7227	-0.771024	6.32999799126071e-07
7228	-0.771024	6.32999799126071e-07
7229	-0.770824	6.348206622889849e-07
7230	-0.770824	6.348206622889849e-07
7231	-0.770724	6.360762234128587e-07
7232	-0.770624	6.382109451004106e-07
7233	-0.770524	6.399060865061228e-07
7234	-0.770524	6.399060865061228e-07
7235	-0.770424	6.421661093820207e-07
7236	-0.770424	6.421661093820207e-07
7237	-0.770424	6.421661093820207e-07
7238	-0.770424	6.421661093820207e-07
7239	-0.770324	6.440497654978639e-07
7240	-0.770224	6.453679614520494e-07
7241	-0.770224	6.453679614520494e-07
7242	-0.770124	6.453679614520494e-07
7243	-0.770024	6.495118878051599e-07
7244	-0.770024	6.495118878051599e-07
7245	-0.770024	6.495118878051599e-07
7246	-0.769924	6.495118878051599e-07
7247	-0.769924	6.495118878051599e-07
7248	-0.769824	6.536552002633533e-07
7249	-0.769824	6.536552002633533e-07
7250	-0.769724	6.536552002633533e-07
7251	-0.769724	6.536552002633533e-07
7252	-0.769624	6.555389490771937e-07
7253	-0.769624	6.555389490771937e-07
7254	-0.769624	6.555389490771937e-07
7255	-0.769524	6.600213086525178e-07
7256	-0.769424	6.600213086525178e-07
7257	-0.769424	6.600213086525178e-07
7258	-0.769424	6.600213086525178e-07
7259	-0.769424	6.600213086525178e-07
7260	-0.769224	6.631670264051136e-07
7261	-0.769224	6.631670264051136e-07
7262	-0.769224	6.631670264051136e-07
7263	-0.769124	6.653332075918101e-07
7264	-0.769024	6.653332075918101e-07
7265	-0.769024	6.653332075918101e-07
7266	-0.768924	6.668395743586089e-07
7267	-0.768924	6.668395743586089e-07
7268	-0.768824	6.685351413581554e-07
7269	-0.768824	6.685351413581554e-07
7270	-0.768724	6.685351413581554e-07
7271	-0.768724	6.685351413581554e-07
7272	-0.768724	6.685351413581554e-07
7273	-0.768524	6.745621003615336e-07
7274	-0.768524	6.745621003615336e-07
7275	-0.768524	6.745621003615336e-07
7276	-0.768424	6.764458012514801e-07
7277	-0.768424	6.764458012514801e-07
7278	-0.768324	6.764458012514801e-07
7279	-0.768324	6.764458012514801e-07
7280	-0.768224	6.794593859727471e-07
7281	-0.768124	6.826613197390928e-07
7282	-0.768124	6.826613197390928e-07
7283	-0.768124	6.826613197390928e-07
7284	-0.768024	6.843564611448053e-07
7285	-0.768024	6.843564611448053e-07
7286	-0.768024	6.843564611448053e-07
7287	-0.767824	6.868984432475056e-07
7288	-0.767824	6.868984432475056e-07
7289	-0.767824	6.868984432475056e-07
7290	-0.767824	6.868984432475056e-07
7291	-0.767824	6.868984432475056e-07
7292	-0.767824	6.868984432475056e-07
7293	-0.767624	6.905719796324187e-07
7294	-0.767624	6.905719796324187e-07
7295	-0.767524	6.905719796324187e-07
7296	-0.767424	6.926438191282889e-07
7297	-0.767424	6.926438191282889e-07
7298	-0.767324	6.964108000298728e-07
7299	-0.767324	6.964108000298728e-07
7300	-0.767224	6.964108000298728e-07
7301	-0.767124	6.984826395257432e-07
7302	-0.767224	6.964108000298728e-07
7303	-0.767124	6.984826395257432e-07
7304	-0.767024	7.018729223371685e-07
7305	-0.767024	7.018729223371685e-07
7306	-0.766924	7.018729223371685e-07
7307	-0.766824	7.033168419901618e-07
7308	-0.766824	7.033168419901618e-07
7309	-0.766824	7.033168419901618e-07
7310	-0.766724	7.043214599231974e-07
7311	-0.766624	7.060161993511346e-07
7312	-0.766624	7.060161993511346e-07
7313	-0.766624	7.060161993511346e-07
7314	-0.766524	7.062049503739887e-07
7315	-0.766524	7.062049503739887e-07
7316	-0.766424	7.097831321666659e-07
7317	-0.766424	7.097831321666659e-07
7318	-0.766424	7.097831321666659e-07
7319	-0.766324	7.11667072681285e-07
7320	-0.766224	7.129850684284508e-07
7321	-0.766224	7.129850684284508e-07
7322	-0.766224	7.129850684284508e-07
7323	-0.766224	7.129850684284508e-07
7324	-0.766024	7.159991007181064e-07
7325	-0.766024	7.159991007181064e-07
7326	-0.766024	7.159991007181064e-07
7327	-0.765824	7.204814002460732e-07
7328	-0.765824	7.204814002460732e-07
7329	-0.765824	7.204814002460732e-07
7330	-0.765724	7.204814002460732e-07
7331	-0.765724	7.204814002460732e-07
7332	-0.765624	7.227794699452886e-07
7333	-0.765624	7.227794699452886e-07
7334	-0.765524	7.227794699452886e-07
7335	-0.765524	7.227794699452886e-07
7336	-0.765424	7.268274076048719e-07
7337	-0.765424	7.268274076048719e-07
7338	-0.765324	7.268274076048719e-07
7339	-0.765224	7.298990523044645e-07
7340	-0.765224	7.298990523044645e-07
7341	-0.765224	7.298990523044645e-07
7342	-0.765124	7.298990523044645e-07
7343	-0.765124	7.298990523044645e-07
7344	-0.765024	7.346456561809432e-07
7345	-0.765024	7.346456561809432e-07
7346	-0.764924	7.346456561809432e-07
7347	-0.764924	7.346456561809432e-07
7348	-0.764824	7.378473735893886e-07
7349	-0.764824	7.378473735893886e-07
7350	-0.764724	7.378473735893886e-07
7351	-0.764724	7.378473735893886e-07
7352	-0.764724	7.378473735893886e-07
7353	-0.764624	7.39278538120474e-07
7354	-0.764624	7.39278538120474e-07
7355	-0.764624	7.39278538120474e-07
7356	-0.764524	7.427446651193465e-07
7357	-0.764424	7.427446651193465e-07
7358	-0.764424	7.427446651193465e-07
7359	-0.764224	7.451931550917615e-07
7360	-0.764224	7.451931550917615e-07
7361	-0.764124	7.461349479307724e-07
7362	-0.764124	7.461349479307724e-07
7363	-0.764124	7.461349479307724e-07
7364	-0.764024	7.461349479307724e-07
7365	-0.764024	7.461349479307724e-07
7366	-0.763924	7.528520978367312e-07
7367	-0.763924	7.528520978367312e-07
7368	-0.763824	7.528520978367312e-07
7369	-0.763824	7.528520978367312e-07
7370	-0.763824	7.528520978367312e-07
7371	-0.763624	7.571511049450453e-07
7372	-0.763724	7.528520978367312e-07
7373	-0.763624	7.571511049450453e-07
7374	-0.763524	7.57622732888241e-07
7375	-0.763524	7.57622732888241e-07
7376	-0.763424	7.60824666654587e-07
7377	-0.763424	7.60824666654587e-07
7378	-0.763324	7.60824666654587e-07
7379	-0.763324	7.60824666654587e-07
7380	-0.763324	7.60824666654587e-07
7381	-0.763224	7.642891968744907e-07
7382	-0.763224	7.642891968744907e-07
7383	-0.763124	7.642891968744907e-07
7384	-0.763124	7.642891968744907e-07
7385	-0.763024	7.676048625522713e-07
7386	-0.763024	7.676048625522713e-07
7387	-0.763024	7.676048625522713e-07
7388	-0.763024	7.676048625522713e-07
7389	-0.762824	7.741973114111484e-07
7390	-0.762824	7.741973114111484e-07
7391	-0.762824	7.741973114111484e-07
7392	-0.762724	7.741973114111484e-07
7393	-0.762624	7.740088553659797e-07
7394	-0.762624	7.740088553659797e-07
7395	-0.762524	7.740088553659797e-07
7396	-0.762424	7.758925902609196e-07
7397	-0.762424	7.758925902609196e-07
7398	-0.762324	7.779643385563103e-07
7399	-0.762324	7.779643385563103e-07
7400	-0.762324	7.779643385563103e-07
7401	-0.762224	7.800362692526614e-07
7402	-0.762124	7.800362692526614e-07
7403	-0.762124	7.800362692526614e-07
7404	-0.762024	7.821079726944321e-07
7405	-0.762024	7.821079726944321e-07
7406	-0.762024	7.821079726944321e-07
7407	-0.761824	7.841799482444031e-07
7408	-0.761824	7.841799482444031e-07
7409	-0.761724	7.856867406050359e-07
7410	-0.761724	7.856867406050359e-07
7411	-0.761624	7.880410530242327e-07
7412	-0.761624	7.880410530242327e-07
7413	-0.761624	7.880410530242327e-07
7414	-0.761624	7.880410530242327e-07
7415	-0.761524	7.880410530242327e-07
7416	-0.761424	7.943507966786785e-07
7417	-0.761424	7.943507966786785e-07
7418	-0.761424	7.943507966786785e-07
7419	-0.761424	7.943507966786785e-07
7420	-0.761224	7.976938879556126e-07
7421	-0.761224	7.976938879556126e-07
7422	-0.761224	7.976938879556126e-07
7423	-0.761124	7.988711737605774e-07
7424	-0.761124	7.988711737605774e-07
7425	-0.761024	8.000010905988015e-07
7426	-0.760924	8.000010905988015e-07
7427	-0.760924	8.000010905988015e-07
7428	-0.760824	8.04144947022794e-07
7429	-0.760824	8.04144947022794e-07
7430	-0.760824	8.04144947022794e-07
7431	-0.760724	8.04144947022794e-07
7432	-0.760624	8.04144947022794e-07
7433	-0.760624	8.04144947022794e-07
7434	-0.760524	8.068947586781033e-07
7435	-0.760424	8.105107295557235e-07
7436	-0.760524	8.068947586781033e-07
7437	-0.760424	8.105107295557235e-07
7438	-0.760424	8.105107295557235e-07
7439	-0.760324	8.105107295557235e-07
7440	-0.760224	8.124323050062783e-07
7441	-0.760224	8.124323050062783e-07
7442	-0.760124	8.152575406824655e-07
7443	-0.760124	8.152575406824655e-07
7444	-0.760024	8.169526820881782e-07
7445	-0.760024	8.169526820881782e-07
7446	-0.760024	8.169526820881782e-07
7447	-0.760024	8.169526820881782e-07
7448	-0.759824	8.211584194818374e-07
7449	-0.759824	8.211584194818374e-07
7450	-0.759824	8.211584194818374e-07
7451	-0.759824	8.211584194818374e-07
7452	-0.759824	8.211584194818374e-07
7453	-0.759624	8.24561642841158e-07
7454	-0.759624	8.24561642841158e-07
7455	-0.759624	8.24561642841158e-07
7456	-0.759424	8.281594020794471e-07
7457	-0.759424	8.281594020794471e-07
7458	-0.759324	8.281594020794471e-07
7459	-0.759324	8.281594020794471e-07
7460	-0.759224	8.304384429666555e-07
7461	-0.759224	8.304384429666555e-07
7462	-0.759124	8.325856528297487e-07
7463	-0.759124	8.325856528297487e-07
7464	-0.759024	8.33527398055145e-07
7465	-0.759024	8.33527398055145e-07
7466	-0.759024	8.33527398055145e-07
7467	-0.759024	8.33527398055145e-07
7468	-0.758824	8.397651760875038e-07
7469	-0.758824	8.397651760875038e-07
7470	-0.758824	8.397651760875038e-07
7471	-0.758724	8.384244732272023e-07
7472	-0.758624	8.408728420078863e-07
7473	-0.758624	8.408728420078863e-07
7474	-0.758524	8.416264069935484e-07
7475	-0.758524	8.416264069935484e-07
7476	-0.758524	8.416264069935484e-07
7477	-0.758424	8.425681522189441e-07
7478	-0.758424	8.425681522189441e-07
7479	-0.758424	8.425681522189441e-07
7480	-0.758224	8.475592711138405e-07
7481	-0.758224	8.475592711138405e-07
7482	-0.758224	8.475592711138405e-07
7483	-0.758224	8.475592711138405e-07
7484	-0.758224	8.475592711138405e-07
7485	-0.758224	8.475592711138405e-07
7486	-0.758024	8.504788121122688e-07
7487	-0.758024	8.504788121122688e-07
7488	-0.757824	8.542457930138536e-07
7489	-0.757824	8.542457930138536e-07
7490	-0.757824	8.542457930138536e-07
7491	-0.757724	8.557524195051418e-07
7492	-0.757724	8.557524195051418e-07
7493	-0.757724	8.557524195051418e-07
7494	-0.757624	8.574477267801988e-07
7495	-0.757624	8.574477267801988e-07
7496	-0.757524	8.59142868185911e-07
7497	-0.757424	8.604613115014646e-07
7498	-0.757424	8.604613115014646e-07
7499	-0.757324	8.634748140538927e-07
7500	-0.757324	8.634748140538927e-07
7501	-0.757224	8.634748140538927e-07
7502	-0.757224	8.634748140538927e-07
7503	-0.757124	8.649187916630433e-07
7504	-0.757124	8.649187916630433e-07
7505	-0.757024	8.663001318989191e-07
7506	-0.757024	8.663001318989191e-07
7507	-0.756924	8.681207258494105e-07
7508	-0.756924	8.681207258494105e-07
7509	-0.756824	8.700670516231422e-07
7510	-0.756824	8.700670516231422e-07
7511	-0.756824	8.700670516231422e-07
7512	-0.756624	8.738340937020868e-07
7513	-0.756624	8.738340937020868e-07
7514	-0.756624	8.738340937020868e-07
7515	-0.756624	8.738340937020868e-07
7516	-0.756524	8.738340937020868e-07
7517	-0.756424	8.806049103555966e-07
7518	-0.756424	8.806049103555966e-07
7519	-0.756424	8.806049103555966e-07
7520	-0.756324	8.806049103555966e-07
7521	-0.756224	8.798612631446189e-07
7522	-0.756224	8.798612631446189e-07
7523	-0.756124	8.808030083700155e-07
7524	-0.756024	8.828748478658863e-07
7525	-0.756024	8.828748478658863e-07
7526	-0.756024	8.828748478658863e-07
7527	-0.756024	8.828748478658863e-07
7528	-0.755924	8.84569989271598e-07
7529	-0.755924	8.84569989271598e-07
7530	-0.755824	8.866976331948222e-07
7531	-0.755724	8.88713668263341e-07
7532	-0.755724	8.88713668263341e-07
7533	-0.755624	8.88713668263341e-07
7534	-0.755624	8.88713668263341e-07
7535	-0.755624	8.88713668263341e-07
7536	-0.755524	8.92292300119845e-07
7537	-0.755424	8.932340453452399e-07
7538	-0.755324	8.945524093465793e-07
7539	-0.755324	8.945524093465793e-07
7540	-0.755324	8.945524093465793e-07
7541	-0.755224	8.945524093465793e-07
7542	-0.755224	8.945524093465793e-07
7543	-0.755124	8.985076607214462e-07
7544	-0.755124	8.985076607214462e-07
7545	-0.755024	8.985076607214462e-07
7546	-0.755024	8.985076607214462e-07
7547	-0.755024	8.985076607214462e-07
7548	-0.755024	8.985076607214462e-07
7549	-0.754824	9.030908303180249e-07
7550	-0.754824	9.030908303180249e-07
7551	-0.754824	9.030908303180249e-07
7552	-0.754724	9.058534313655465e-07
7553	-0.754624	9.06983466981903e-07
7554	-0.754524	9.094320632220482e-07
7555	-0.754524	9.094320632220482e-07
7556	-0.754524	9.094320632220482e-07
7557	-0.754424	9.120689498531564e-07
7558	-0.754424	9.120689498531564e-07
7559	-0.754324	9.120689498531564e-07
7560	-0.754324	9.120689498531564e-07
7561	-0.754324	9.120689498531564e-07
7562	-0.754224	9.147058364842658e-07
7563	-0.754224	9.147058364842658e-07
7564	-0.754124	9.15647542971504e-07
7565	-0.754024	9.179077702506102e-07
7566	-0.754024	9.179077702506102e-07
7567	-0.753924	9.191319184292731e-07
7568	-0.753724	9.219884566747891e-07
7569	-0.753724	9.219884566747891e-07
7570	-0.753724	9.219884566747891e-07
7571	-0.753724	9.219884566747891e-07
7572	-0.753624	9.219884566747891e-07
7573	-0.753524	9.250650339636204e-07
7574	-0.753624	9.219884566747891e-07
7575	-0.753524	9.250650339636204e-07
7576	-0.753424	9.28832014865202e-07
7577	-0.753424	9.28832014865202e-07
7578	-0.753424	9.28832014865202e-07
