E [V]	Current density [A/cm2]
-0.798024	1.9400802511433381e-07
-0.798024	1.9400802511433381e-07
-0.797924	1.92493253019562e-07
-0.797824	1.9121933700478589e-07
-0.797724	1.896521134575893e-07
-0.797724	1.896521134575893e-07
-0.797624	1.8802316587364432e-07
-0.797624	1.8802316587364432e-07
-0.797624	1.8802316587364432e-07
-0.797624	1.8802316587364432e-07
-0.797524	1.85200225086199e-07
-0.797424	1.85200225086199e-07
-0.797424	1.85200225086199e-07
-0.797424	1.85200225086199e-07
-0.797324	1.85200225086199e-07
-0.797224	1.8194766248261028e-07
-0.797224	1.8194766248261028e-07
-0.797224	1.8194766248261028e-07
-0.797124	1.8066890744222872e-07
-0.797124	1.8066890744222872e-07
-0.797024	1.7935474483458104e-07
-0.797024	1.7935474483458104e-07
-0.796924	1.7819723627975754e-07
-0.796824	1.7605823739620322e-07
-0.796824	1.7605823739620322e-07
-0.796824	1.7605823739620322e-07
-0.796724	1.7460355474689683e-07
-0.796724	1.7460355474689683e-07
-0.796624	1.7271218059586778e-07
-0.796624	1.7271218059586778e-07
-0.796624	1.7271218059586778e-07
-0.796424	1.7015619631571213e-07
-0.796424	1.7015619631571213e-07
-0.796424	1.7015619631571213e-07
-0.796424	1.7015619631571213e-07
-0.796324	1.6857621006291904e-07
-0.796224	1.6704971236687876e-07
-0.796124	1.652473184857657e-07
-0.796124	1.652473184857657e-07
-0.796024	1.6420113096276692e-07
-0.796024	1.6420113096276692e-07
-0.796024	1.6420113096276692e-07
-0.795824	1.6059754291169147e-07
-0.795924	1.622979440218894e-07
-0.795824	1.6059754291169147e-07
-0.795824	1.6059754291169147e-07
-0.795824	1.6059754291169147e-07
-0.795624	1.583065815417345e-07
-0.795624	1.583065815417345e-07
-0.795624	1.583065815417345e-07
-0.795524	1.5586629160823956e-07
-0.795524	1.5586629160823956e-07
-0.795424	1.5300905072049108e-07
-0.795324	1.5300905072049108e-07
-0.795324	1.5300905072049108e-07
-0.795224	1.5161836405794793e-07
-0.795224	1.5161836405794793e-07
-0.795224	1.5161836405794793e-07
-0.795124	1.507105810490363e-07
-0.795024	1.4855619359622052e-07
-0.795024	1.4855619359622052e-07
-0.795024	1.4855619359622052e-07
-0.795024	1.4855619359622052e-07
-0.794824	1.4621691748019482e-07
-0.794824	1.4621691748019482e-07
-0.794824	1.4621691748019482e-07
-0.794824	1.4621691748019482e-07
-0.794624	1.4280155963670275e-07
-0.794624	1.4280155963670275e-07
-0.794624	1.4280155963670275e-07
-0.794524	1.4105533067045924e-07
-0.794424	1.4034663226033877e-07
-0.794424	1.4034663226033877e-07
-0.794424	1.4034663226033877e-07
-0.794324	1.373746563855328e-07
-0.794224	1.3663018868387724e-07
-0.794224	1.3663018868387724e-07
-0.794124	1.8538023116864296e-07
-0.794124	1.8538023116864296e-07
-0.794024	1.3391996531219342e-07
-0.794024	1.3391996531219342e-07
-0.794024	1.3391996531219342e-07
-0.793924	1.3229123895501326e-07
-0.793824	1.314894959369385e-07
-0.793824	1.314894959369385e-07
-0.793724	1.3018277843028907e-07
-0.793724	1.3018277843028907e-07
-0.793724	1.3018277843028907e-07
-0.793624	1.2777438564498296e-07
-0.793624	1.2777438564498296e-07
-0.793624	1.2777438564498296e-07
-0.793524	1.2711299033254032e-07
-0.793424	1.2435840944318896e-07
-0.793424	1.2435840944318896e-07
-0.793424	1.2435840944318896e-07
-0.793224	1.2138211866609363e-07
-0.793224	1.2138211866609363e-07
-0.793224	1.2138211866609363e-07
-0.793224	1.2138211866609363e-07
-0.793124	1.2070910475165456e-07
-0.793024	1.1879513836230677e-07
-0.793024	1.1879513836230677e-07
-0.792924	1.1745115787902469e-07
-0.792924	1.1745115787902469e-07
-0.792824	1.6148914031881007e-07
-0.792824	1.6148914031881007e-07
-0.792724	1.1467002921402027e-07
-0.792724	1.1467002921402027e-07
-0.792624	1.1270684964692916e-07
-0.792624	1.1270684964692916e-07
-0.792524	1.1089656785312156e-07
-0.792524	1.1089656785312156e-07
-0.792424	1.0889989806530935e-07
-0.792424	1.0889989806530935e-07
-0.792324	1.0681005174900561e-07
-0.792324	1.0681005174900561e-07
-0.792224	1.0571171205898466e-07
-0.792124	1.0379211295994238e-07
-0.792124	1.0379211295994238e-07
-0.792124	1.0379211295994238e-07
-0.792024	1.0237346912872824e-07
-0.792024	1.0237346912872824e-07
-0.792024	1.0237346912872824e-07
-0.791924	1.0141914131475637e-07
-0.791824	1.0014241787160314e-07
-0.791824	1.0014241787160314e-07
-0.791824	1.0014241787160314e-07
-0.791824	1.0014241787160314e-07
-0.791624	9.689649961780319e-08
-0.791624	9.689649961780319e-08
-0.791524	9.689649961780319e-08
-0.791424	9.441630028408543e-08
-0.791424	9.441630028408543e-08
-0.791424	9.441630028408543e-08
-0.791324	9.214353441645899e-08
-0.791324	9.214353441645899e-08
-0.791224	9.084008751640828e-08
-0.791224	9.084008751640828e-08
-0.791224	9.084008751640828e-08
-0.791124	8.901041815619107e-08
-0.791024	8.789283422581133e-08
-0.791024	8.789283422581133e-08
-0.790924	8.640265050596721e-08
-0.790824	8.497141892984911e-08
-0.790824	8.497141892984911e-08
-0.790824	8.497141892984911e-08
-0.790824	8.497141892984911e-08
-0.790724	8.250303675174437e-08
-0.790624	8.250303675174437e-08
-0.790624	8.250303675174437e-08
-0.790524	8.03549995519767e-08
-0.790524	8.03549995519767e-08
-0.790424	7.84696874514546e-08
-0.790424	7.84696874514546e-08
-0.790424	7.84696874514546e-08
-0.790324	7.712506833051524e-08
-0.790224	7.485291874917819e-08
-0.790224	7.485291874917819e-08
-0.790224	7.485291874917819e-08
-0.790224	7.485291874917819e-08
-0.790024	7.177963952586701e-08
-0.790024	7.177963952586701e-08
-0.789924	7.154604643422782e-08
-0.789924	7.154604643422782e-08
-0.789824	7.002204094330191e-08
-0.789824	7.002204094330191e-08
-0.789724	6.826928812753713e-08
-0.789724	6.826928812753713e-08
-0.789624	6.589622893213237e-08
-0.789624	6.589622893213237e-08
-0.789524	1.0824732441872903e-07
-0.789524	1.0824732441872903e-07
-0.789424	6.349689986297937e-08
-0.789424	6.349689986297937e-08
-0.789324	6.13703278996877e-08
-0.789224	6.05122186562664e-08
-0.789224	6.05122186562664e-08
-0.789224	6.05122186562664e-08
-0.789224	6.05122186562664e-08
-0.789124	5.887113517787676e-08
-0.789024	5.761342359193998e-08
-0.789024	5.761342359193998e-08
-0.789024	5.761342359193998e-08
-0.788924	5.6257360261596955e-08
-0.788824	5.446401988032799e-08
-0.788824	5.446401988032799e-08
-0.788724	5.2476729006204096e-08
-0.788724	5.2476729006204096e-08
-0.788624	5.055759094847156e-08
-0.788624	5.055759094847156e-08
-0.788624	5.055759094847156e-08
-0.788624	5.055759094847156e-08
-0.788424	4.793502786164334e-08
-0.788424	4.793502786164334e-08
-0.788424	4.793502786164334e-08
-0.788324	8.330588377235933e-08
-0.788324	8.330588377235933e-08
-0.788224	4.562814855460127e-08
-0.788124	4.494529236686534e-08
-0.788124	4.494529236686534e-08
-0.788024	6.799044173496723e-08
-0.788124	4.494529236686534e-08
-0.788024	6.799044173496723e-08
-0.787924	1.7353231273081994e-07
-0.787824	3.510120395439882e-08
-0.787824	3.510120395439882e-08
-0.787724	3.4020355204307014e-08
-0.787724	3.4020355204307014e-08
-0.787724	3.4020355204307014e-08
-0.787624	3.2121334535892885e-08
-0.787624	3.2121334535892885e-08
-0.787524	3.038227502611695e-08
-0.787424	2.968336295764207e-08
-0.787424	2.968336295764207e-08
-0.787324	2.830139642663337e-08
-0.787324	2.830139642663337e-08
-0.787224	2.6711482128768438e-08
-0.787224	2.6711482128768438e-08
-0.787224	2.6711482128768438e-08
-0.787124	2.4056193738407307e-08
-0.787124	2.4056193738407307e-08
-0.787024	2.4056193738407307e-08
-0.787024	2.4056193738407307e-08
-0.787024	2.4056193738407307e-08
-0.786924	2.4056193738407307e-08
-0.786824	2.098135047913972e-08
-0.786824	2.098135047913972e-08
-0.786724	2.0237612296742377e-08
-0.786724	2.0237612296742377e-08
-0.786624	1.9277089328807443e-08
-0.786624	1.9277089328807443e-08
-0.786524	1.7737337115748806e-08
-0.786424	1.5231188719127438e-08
-0.786424	1.5231188719127438e-08
-0.786424	1.5231188719127438e-08
-0.786324	1.4300388829786369e-08
-0.786224	1.2624116211230759e-08
-0.786224	1.2624116211230759e-08
-0.786124	1.1702255377487146e-08
-0.786124	1.1702255377487146e-08
-0.786024	9.470147524211627e-09
-0.786024	9.470147524211627e-09
-0.786024	9.470147524211627e-09
-0.785924	7.935055721134547e-09
-0.785824	7.421851489018195e-09
-0.785824	7.421851489018195e-09
-0.785724	5.945710318193829e-09
-0.785724	5.945710318193829e-09
-0.785724	5.945710318193829e-09
-0.785624	4.283230347440699e-09
-0.785624	4.283230347440699e-09
-0.785524	2.671571689662269e-09
-0.785524	2.671571689662269e-09
-0.785424	9.383149224881777e-10
-0.785424	9.383149224881777e-10
-0.785424	9.383149224881777e-10
-0.785224	2.092645186454294e-09
-0.785224	2.092645186454294e-09
-0.785224	2.092645186454294e-09
-0.785224	2.092645186454294e-09
-0.785124	2.456944199442843e-09
-0.785024	3.7967815484840326e-09
-0.784924	1.965136408020778e-08
-0.784924	1.965136408020778e-08
-0.784924	1.965136408020778e-08
-0.784824	6.630214269528506e-09
-0.784824	6.630214269528506e-09
-0.784724	8.644846339890035e-09
-0.784724	8.644846339890035e-09
-0.784624	1.0123179077528363e-08
-0.784524	1.1723392924700698e-08
-0.784524	1.1723392924700698e-08
-0.784424	1.3314994852353974e-08
-0.784424	1.3314994852353974e-08
-0.784424	1.3314994852353974e-08
-0.784324	1.5059455215412058e-08
-0.784324	1.5059455215412058e-08
-0.784224	1.7416491812210354e-08
-0.784124	1.8065654495790943e-08
-0.784124	1.8065654495790943e-08
-0.784024	1.8912830464891268e-08
-0.784024	1.8912830464891268e-08
-0.784024	1.8912830464891268e-08
-0.783924	2.1530682205520028e-08
-0.783824	2.263470543298566e-08
-0.783824	2.263470543298566e-08
-0.783824	2.263470543298566e-08
-0.783824	2.263470543298566e-08
-0.783824	2.263470543298566e-08
-0.783624	2.57848258277923e-08
-0.783624	2.57848258277923e-08
-0.783624	2.57848258277923e-08
-0.783424	2.7756357583823665e-08
-0.783324	2.8444114550398015e-08
-0.783324	2.8444114550398015e-08
-0.783324	2.8444114550398015e-08
-0.783324	2.8444114550398015e-08
-0.783224	3.214168182624429e-08
-0.783124	3.342410186277612e-08
-0.783124	3.342410186277612e-08
-0.783124	3.342410186277612e-08
-0.783024	3.4545440286743957e-08
-0.782924	3.620245011248952e-08
-0.782924	3.620245011248952e-08
-0.782924	3.620245011248952e-08
-0.782824	3.758305696102711e-08
-0.782824	3.758305696102711e-08
-0.782724	3.758305696102711e-08
-0.782724	3.758305696102711e-08
-0.782624	3.957407185460789e-08
-0.782624	3.957407185460789e-08
-0.782524	4.11501874430889e-08
-0.782524	4.11501874430889e-08
-0.782424	4.3372217958361604e-08
-0.782424	4.3372217958361604e-08
-0.782324	4.510150310065148e-08
-0.782324	4.510150310065148e-08
-0.782224	4.748830807882239e-08
-0.782224	4.748830807882239e-08
-0.782224	4.748830807882239e-08
-0.782024	1.1288287691327089e-07
-0.782024	1.1288287691327089e-07
-0.782024	1.1288287691327089e-07
-0.781924	5.235207504814548e-08
-0.781924	5.235207504814548e-08
-0.781824	5.3342141904781844e-08
-0.781724	5.4784053897679856e-08
-0.781724	5.4784053897679856e-08
-0.781724	5.4784053897679856e-08
-0.781624	5.6671378054600955e-08
-0.781624	5.6671378054600955e-08
-0.781524	5.777496401313115e-08
-0.781524	5.777496401313115e-08
-0.781424	5.904264886769176e-08
-0.781424	5.904264886769176e-08
-0.781324	6.08450999300135e-08
-0.781324	6.08450999300135e-08
-0.781324	6.08450999300135e-08
-0.781224	6.077176029538167e-08
-0.781224	6.077176029538167e-08
-0.781124	6.133287098807063e-08
-0.781024	6.407425903825743e-08
-0.780924	6.547947036008813e-08
-0.780924	6.547947036008813e-08
-0.780924	6.547947036008813e-08
-0.780824	6.761131041881484e-08
-0.780824	6.761131041881484e-08
-0.780624	7.174434496034027e-08
-0.780724	6.978076758427927e-08
-0.780624	7.174434496034027e-08
-0.780624	7.174434496034027e-08
-0.780624	7.174434496034027e-08
-0.780624	7.174434496034027e-08
-0.780424	7.358695799596205e-08
-0.780424	7.358695799596205e-08
-0.780324	7.519024928047604e-08
-0.780224	7.60922708092721e-08
-0.780224	7.60922708092721e-08
-0.780124	7.789677324611402e-08
-0.780124	7.789677324611402e-08
-0.780124	7.789677324611402e-08
-0.780024	7.825491776683539e-08
-0.780024	7.825491776683539e-08
-0.780024	7.825491776683539e-08
-0.776924	1.2631062990992525e-07
-0.776924	1.2631062990992525e-07
-0.776924	1.2631062990992525e-07
-0.776924	1.2631062990992525e-07
-0.776724	1.2940988554613121e-07
-0.776724	1.2940988554613121e-07
-0.776724	1.2940988554613121e-07
-0.776724	1.2940988554613121e-07
-0.776624	1.319296272413417e-07
-0.776524	1.3186405320262137e-07
-0.776524	1.3186405320262137e-07
-0.776424	1.3491643122789463e-07
-0.776424	1.3491643122789463e-07
-0.776324	1.3615435909492568e-07
-0.776324	1.3615435909492568e-07
-0.776224	1.3654709690887645e-07
-0.776124	1.383268713682135e-07
-0.776124	1.383268713682135e-07
-0.776124	1.383268713682135e-07
-0.776024	1.3978517358218266e-07
-0.776024	1.3978517358218266e-07
-0.776024	1.3978517358218266e-07
-0.775924	1.3978517358218266e-07
-0.775824	1.439723895646257e-07
-0.775824	1.439723895646257e-07
-0.775824	1.439723895646257e-07
-0.775824	1.439723895646257e-07
-0.775624	1.4685153182476092e-07
-0.775624	1.4685153182476092e-07
-0.775624	1.4685153182476092e-07
-0.775524	1.4842546265674656e-07
-0.775424	1.4979062389257818e-07
-0.775324	1.5081606824803324e-07
-0.775324	1.5081606824803324e-07
-0.775324	1.5081606824803324e-07
-0.775224	1.524247189920886e-07
-0.775224	1.524247189920886e-07
-0.775224	1.524247189920886e-07
-0.775124	1.5306844538713956e-07
-0.775024	1.5565362289908384e-07
-0.775024	1.5565362289908384e-07
-0.775024	1.5565362289908384e-07
-0.774924	1.5768063025005416e-07
-0.774824	1.5889957690713544e-07
-0.774724	1.594895553547623e-07
-0.774824	1.5889957690713544e-07
-0.774724	1.594895553547623e-07
-0.774624	1.6129165750334106e-07
-0.774624	1.6129165750334106e-07
-0.774524	1.6271843801579493e-07
-0.774524	1.6271843801579493e-07
-0.774424	1.6583193250567683e-07
-0.774424	1.6583193250567683e-07
-0.774424	1.6583193250567683e-07
-0.774224	1.683813956330729e-07
-0.774324	1.6596809193377892e-07
-0.774224	1.683813956330729e-07
-0.774224	1.683813956330729e-07
-0.774224	1.683813956330729e-07
-0.774224	1.683813956330729e-07
-0.774024	1.715298254320243e-07
-0.774024	1.715298254320243e-07
-0.773824	1.7362658950672188e-07
-0.773824	1.7362658950672188e-07
-0.773724	1.751015303079434e-07
-0.773724	1.751015303079434e-07
-0.773724	1.751015303079434e-07
-0.773624	1.7640957878032307e-07
-0.773624	1.7640957878032307e-07
-0.773624	1.7640957878032307e-07
-0.773524	1.7857446976079724e-07
-0.773424	1.7998967385232893e-07
-0.773424	1.7998967385232893e-07
-0.773324	1.8134849890449836e-07
-0.773324	1.8134849890449836e-07
-0.773224	1.878432680411966e-07
-0.773224	1.878432680411966e-07
-0.773124	1.841123550438445e-07
-0.773124	1.841123550438445e-07
-0.773024	1.8444538132289323e-07
-0.773024	1.8444538132289323e-07
-0.772924	1.871066879522622e-07
-0.772924	1.871066879522622e-07
-0.772824	1.8865880953843014e-07
-0.772824	1.8865880953843014e-07
-0.772824	1.8865880953843014e-07
-0.772724	1.9042603586106488e-07
-0.772624	1.9289671785160964e-07
-0.772624	1.9289671785160964e-07
-0.772624	1.9289671785160964e-07
-0.772624	1.9289671785160964e-07
-0.772424	1.9566939534926327e-07
-0.772324	1.9655827190066708e-07
-0.772324	1.9655827190066708e-07
-0.772224	1.9807372812772812e-07
-0.772224	1.9807372812772812e-07
-0.772124	1.9896553586080164e-07
-0.772124	1.9896553586080164e-07
-0.772024	2.0072324356320404e-07
-0.772024	2.0072324356320404e-07
-0.772024	2.0072324356320404e-07
-0.771924	2.033829042236858e-07
-0.771924	2.033829042236858e-07
-0.771824	2.0430244009613753e-07
-0.771824	2.0430244009613753e-07
-0.771724	2.0665095448622024e-07
-0.771724	2.0665095448622024e-07
-0.771624	2.0729395669913486e-07
-0.771624	2.0729395669913486e-07
-0.771524	2.086733732461311e-07
-0.771524	2.086733732461311e-07
-0.771424	2.0993125151091562e-07
-0.771424	2.0993125151091562e-07
-0.771324	2.1180446715737423e-07
-0.771324	2.1180446715737423e-07
-0.771224	2.1344771842226144e-07
-0.771224	2.1344771842226144e-07
-0.771124	2.1469403429591485e-07
-0.771224	2.1344771842226144e-07
-0.771024	2.1830896151488035e-07
-0.771024	2.1830896151488035e-07
-0.771024	2.1830896151488035e-07
-0.771024	2.1830896151488035e-07
-0.770824	2.2093433584442187e-07
-0.770724	2.2180957183927815e-07
-0.770724	2.2180957183927815e-07
-0.770724	2.2180957183927815e-07
-0.770624	2.2247153344850168e-07
-0.770624	2.2247153344850168e-07
-0.770524	2.2433568250739252e-07
-0.770424	2.2590988959483406e-07
-0.770424	2.2590988959483406e-07
-0.770424	2.2590988959483406e-07
-0.770424	2.2590988959483406e-07
-0.770324	2.2809178437242997e-07
-0.770224	2.2894106801444513e-07
-0.770224	2.2894106801444513e-07
-0.770124	2.2940115742870102e-07
-0.770124	2.2940115742870102e-07
-0.770024	2.3172984704319121e-07
-0.770024	2.3172984704319121e-07
-0.770024	2.3172984704319121e-07
-0.769924	2.3326674834682868e-07
-0.769924	2.3326674834682868e-07
-0.769724	2.361828406813826e-07
-0.769724	2.361828406813826e-07
-0.769724	2.361828406813826e-07
-0.769624	2.3841355379889262e-07
-0.769624	2.3841355379889262e-07
-0.769624	2.3841355379889262e-07
-0.769424	2.4185271642476385e-07
-0.769424	2.4185271642476385e-07
-0.769424	2.4185271642476385e-07
-0.769424	2.4185271642476385e-07
-0.769424	2.4185271642476385e-07
-0.769424	2.4185271642476385e-07
-0.769224	2.4405333171132575e-07
-0.769224	2.4405333171132575e-07
-0.769124	2.461958924130037e-07
-0.769024	2.4732819579065237e-07
-0.768924	2.488309859984183e-07
-0.768924	2.488309859984183e-07
-0.768924	2.488309859984183e-07
-0.768824	2.506893117433188e-07
-0.768824	2.506893117433188e-07
-0.768724	2.5227019874110205e-07
-0.768724	2.5227019874110205e-07
-0.768624	2.5227019874110205e-07
-0.768624	2.5227019874110205e-07
-0.768524	2.5535616497642325e-07
-0.768524	2.5535616497642325e-07
-0.768424	2.5682426486669285e-07
-0.768424	2.5682426486669285e-07
-0.768424	2.5682426486669285e-07
-0.768324	2.574660073256198e-07
-0.768224	2.6008724339218737e-07
-0.768224	2.6008724339218737e-07
-0.768124	2.607553674646635e-07
-0.768124	2.607553674646635e-07
-0.768124	2.607553674646635e-07
-0.768024	2.624188836061933e-07
-0.768024	2.624188836061933e-07
-0.767824	2.667650842038462e-07
-0.767824	2.667650842038462e-07
-0.767824	2.667650842038462e-07
-0.767824	2.667650842038462e-07
-0.767724	2.693418023316897e-07
-0.767624	2.693418023316897e-07
-0.767624	2.693418023316897e-07
-0.767524	2.708367741983722e-07
-0.767524	2.708367741983722e-07
-0.767424	2.7232440877211627e-07
-0.767424	2.7232440877211627e-07
-0.767324	2.7370190301562124e-07
-0.767324	2.7370190301562124e-07
-0.767224	2.7539913265862457e-07
-0.767124	2.763187843303101e-07
-0.767124	2.763187843303101e-07
-0.767124	2.763187843303101e-07
-0.767024	2.7812848214672703e-07
-0.766924	2.792008474407751e-07
-0.767024	2.7812848214672703e-07
-0.766924	2.792008474407751e-07
-0.766824	2.8047524048262463e-07
-0.766824	2.8047524048262463e-07
-0.766724	2.813180815487016e-07
-0.766624	2.8388575378090263e-07
-0.766524	2.853979884541488e-07
-0.766624	2.8388575378090263e-07
-0.766524	2.853979884541488e-07
-0.766424	2.879722441407517e-07
-0.766424	2.879722441407517e-07
-0.766424	2.879722441407517e-07
-0.766324	3.195387383255201e-07
-0.766324	3.195387383255201e-07
-0.766224	2.915968027995998e-07
-0.766224	2.915968027995998e-07
-0.766224	2.915968027995998e-07
-0.766124	2.915968027995998e-07
-0.766024	2.935686077494295e-07
-0.766024	2.935686077494295e-07
-0.765924	2.960384858207368e-07
-0.765924	2.960384858207368e-07
-0.765724	2.9721278503080764e-07
-0.765824	2.960384858207368e-07
-0.765724	2.9721278503080764e-07
-0.765724	2.9721278503080764e-07
-0.765624	2.995891803749717e-07
-0.765624	2.995891803749717e-07
-0.765624	2.995891803749717e-07
-0.765424	3.025540089527974e-07
-0.765424	3.025540089527974e-07
-0.765324	3.031889522525766e-07
-0.765324	3.031889522525766e-07
-0.765424	3.025540089527974e-07
-0.765224	3.058532426140678e-07
-0.765224	3.058532426140678e-07
-0.765224	3.058532426140678e-07
-0.765124	3.0684556942526405e-07
-0.764924	3.100449119904904e-07
-0.764924	3.100449119904904e-07
-0.764924	3.100449119904904e-07
-0.764924	3.100449119904904e-07
-0.764824	3.123064590387756e-07
-0.764824	3.123064590387756e-07
-0.764724	3.1469674112992555e-07
-0.764724	3.1469674112992555e-07
-0.764624	3.1596825425712173e-07
-0.764624	3.1596825425712173e-07
-0.764624	3.1596825425712173e-07
-0.764624	3.1596825425712173e-07
-0.764424	3.1840893636862637e-07
-0.764424	3.1840893636862637e-07
-0.764324	3.1840893636862637e-07
-0.764224	3.205697547278582e-07
-0.764224	3.205697547278582e-07
-0.764224	3.205697547278582e-07
-0.764124	3.224475686110712e-07
-0.764124	3.224475686110712e-07
-0.764024	3.2361596275758383e-07
-0.764024	3.2361596275758383e-07
-0.764024	3.2361596275758383e-07
-0.763824	3.2755864724730563e-07
-0.763824	3.2755864724730563e-07
-0.763824	3.2755864724730563e-07
-0.763724	3.2792481575442687e-07
-0.763724	3.2792481575442687e-07
-0.763624	3.296053211434236e-07
-0.763624	3.296053211434236e-07
-0.763524	3.31454771363533e-07
-0.763624	3.296053211434236e-07
-0.763424	3.33186261003669e-07
-0.763324	3.348594253495641e-07
-0.763324	3.348594253495641e-07
-0.763324	3.348594253495641e-07
-0.763224	3.371976753833024e-07
-0.763124	3.402750943815206e-07
-0.763224	3.371976753833024e-07
-0.763124	3.402750943815206e-07
-0.763024	3.424650065453452e-07
-0.763024	3.424650065453452e-07
-0.763024	3.424650065453452e-07
-0.763024	3.424650065453452e-07
-0.762824	3.4354990703098786e-07
-0.762824	3.4354990703098786e-07
-0.762824	3.4354990703098786e-07
-0.762624	3.457023282958585e-07
-0.762624	3.457023282958585e-07
-0.762524	3.4682531498572473e-07
-0.762524	3.4682531498572473e-07
-0.762524	3.4682531498572473e-07
-0.762424	3.4847712184294617e-07
-0.762424	3.4847712184294617e-07
-0.762324	3.505214826238722e-07
-0.762324	3.505214826238722e-07
-0.762224	3.5174116201159406e-07
-0.762224	3.5174116201159406e-07
-0.762124	3.534982150747221e-07
-0.762024	3.5541334878641546e-07
-0.762024	3.5541334878641546e-07
-0.762024	3.5541334878641546e-07
-0.761924	3.1556054509979135e-07
-0.761824	3.573659680022707e-07
-0.761824	3.573659680022707e-07
-0.761724	3.58653868559292e-07
-0.761724	3.58653868559292e-07
-0.761624	3.608313022520102e-07
-0.761624	3.608313022520102e-07
-0.761624	3.608313022520102e-07
-0.761424	3.6491100265567543e-07
-0.761524	3.618252526765137e-07
-0.761424	3.6491100265567543e-07
-0.761424	3.6491100265567543e-07
-0.761424	3.6491100265567543e-07
-0.761324	3.6491100265567543e-07
-0.761224	3.676299393590575e-07
-0.761224	3.676299393590575e-07
-0.761224	3.676299393590575e-07
-0.761124	3.694642291441675e-07
-0.761024	3.697238622404727e-07
-0.761024	3.697238622404727e-07
-0.760924	3.7206241708671335e-07
-0.760824	3.733290821951502e-07
-0.760824	3.733290821951502e-07
-0.760824	3.733290821951502e-07
-0.760724	3.748403386588508e-07
-0.760724	3.748403386588508e-07
-0.760624	3.760872927035033e-07
-0.760624	3.760872927035033e-07
-0.760524	3.78393571123442e-07
-0.760524	3.78393571123442e-07
-0.760424	3.7950667769250693e-07
-0.760424	3.7950667769250693e-07
-0.760424	3.7950667769250693e-07
-0.760324	3.8076397047447395e-07
-0.760224	3.822494605788548e-07
-0.760124	3.8407030228729595e-07
-0.760124	3.8407030228729595e-07
-0.760124	3.8407030228729595e-07
-0.760024	3.8642463694101345e-07
-0.760024	3.8642463694101345e-07
-0.760024	3.8642463694101345e-07
-0.759924	3.8642463694101345e-07
-0.759824	3.8901788728211977e-07
-0.759824	3.8901788728211977e-07
-0.759824	3.8901788728211977e-07
-0.759824	3.8901788728211977e-07
-0.759624	3.927298526475104e-07
-0.759624	3.927298526475104e-07
-0.759624	3.927298526475104e-07
-0.759624	3.927298526475104e-07
-0.759424	3.9480751425807014e-07
-0.759324	3.957245742163546e-07
-0.759324	3.957245742163546e-07
-0.759224	3.97532090005531e-07
-0.759224	3.97532090005531e-07
-0.759224	3.97532090005531e-07
-0.759224	3.97532090005531e-07
-0.759124	3.9921135034345414e-07
-0.759024	4.0161262356614993e-07
-0.758924	4.0161262356614993e-07
-0.758924	4.0161262356614993e-07
-0.758824	4.040316020190902e-07
-0.758824	4.040316020190902e-07
-0.758824	4.040316020190902e-07
-0.758724	4.050722398461772e-07
-0.758724	4.050722398461772e-07
-0.758624	4.073581516159665e-07
-0.758624	4.073581516159665e-07
-0.758524	4.085127494354238e-07
-0.758524	4.085127494354238e-07
-0.758424	4.106767815866261e-07
-0.758424	4.106767815866261e-07
-0.758424	4.106767815866261e-07
-0.758324	3.3334620065606994e-07
-0.758224	4.1426979857277604e-07
-0.758224	4.1426979857277604e-07
-0.758224	4.1426979857277604e-07
-0.758224	4.1426979857277604e-07
-0.758024	4.178687571828375e-07
-0.758024	4.178687571828375e-07
-0.757924	4.178687571828375e-07
-0.757924	4.178687571828375e-07
-0.757824	4.1946558855860374e-07
-0.757824	4.1946558855860374e-07
-0.757724	4.2187564488722804e-07
-0.757724	4.2187564488722804e-07
-0.757624	4.238584432676478e-07
-0.757624	4.238584432676478e-07
-0.757524	4.245350588818753e-07
-0.757524	4.245350588818753e-07
-0.757424	4.2601075438622566e-07
-0.757424	4.2601075438622566e-07
-0.757324	5.712137371940778e-07
-0.757324	5.712137371940778e-07
-0.757224	4.2888411914602697e-07
-0.757224	4.2888411914602697e-07
-0.757124	4.3063079729273206e-07
-0.757124	4.3063079729273206e-07
-0.757024	4.314666359557429e-07
-0.756924	4.351514093689142e-07
-0.756924	4.351514093689142e-07
-0.756924	4.351514093689142e-07
-0.756824	4.36238424772481e-07
-0.756824	4.36238424772481e-07
-0.756824	4.36238424772481e-07
-0.756724	4.36238424772481e-07
-0.756624	4.3803653741748836e-07
-0.756624	4.3803653741748836e-07
-0.756624	4.3803653741748836e-07
-0.756624	4.3803653741748836e-07
-0.756424	5.815897398498765e-07
-0.756424	5.815897398498765e-07
-0.756424	5.815897398498765e-07
-0.756224	5.832222064940957e-07
-0.756224	5.832222064940957e-07
-0.756224	5.832222064940957e-07
-0.756124	5.824393187529456e-07
-0.756024	5.802939256913679e-07
-0.756024	5.802939256913679e-07
-0.756024	5.802939256913679e-07
-0.755924	5.81882597758339e-07
-0.755824	5.813315360527587e-07
-0.755824	5.813315360527587e-07
-0.755824	5.813315360527587e-07
-0.755824	5.813315360527587e-07
-0.755724	5.802807063484956e-07
-0.755624	4.515615824842851e-07
-0.755624	4.515615824842851e-07
-0.755524	4.515615824842851e-07
-0.755524	4.515615824842851e-07
-0.755424	4.515615824842851e-07
-0.755324	4.515615824842851e-07
-0.755324	4.515615824842851e-07
-0.755224	4.515615824842851e-07
