E [V]	Current density [A/cm2]
-0.840624	8.3091100922e-07
-0.840524	8.298405402717033e-07
-0.840424	8.291685251507405e-07
-0.840424	8.291685251507405e-07
-0.840424	8.291685251507405e-07
-0.840324	8.272225357840048e-07
-0.840324	8.272225357840048e-07
-0.840224	8.262266110367252e-07
-0.840124	8.242187285863479e-07
-0.840124	8.242187285863479e-07
-0.840024	8.22624704348528e-07
-0.840024	8.22624704348528e-07
-0.840024	8.22624704348528e-07
-0.839824	8.19615655529753e-07
-0.839924	8.205665974742073e-07
-0.839824	8.19615655529753e-07
-0.839824	8.19615655529753e-07
-0.839824	8.19615655529753e-07
-0.839624	8.166829773675582e-07
-0.839624	8.166829773675582e-07
-0.839624	8.166829773675582e-07
-0.839524	8.151635801220325e-07
-0.839424	8.143108413563621e-07
-0.839424	8.143108413563621e-07
-0.839324	8.124215274396622e-07
-0.839324	8.124215274396622e-07
-0.839224	8.105951877341431e-07
-0.839324	8.124215274396622e-07
-0.839224	8.105951877341431e-07
-0.839124	8.089125932213296e-07
-0.839124	8.089125932213296e-07
-0.839124	8.089125932213296e-07
-0.838924	8.061593046910397e-07
-0.838924	8.061593046910397e-07
-0.838824	8.048636242851779e-07
-0.838824	8.048636242851779e-07
-0.838824	8.048636242851779e-07
-0.838724	8.04371834645243e-07
-0.838624	8.034597060181211e-07
-0.838624	8.034597060181211e-07
-0.838624	8.034597060181211e-07
-0.838524	7.998562613309453e-07
-0.838424	7.986376131547526e-07
-0.838424	7.986376131547526e-07
-0.838324	7.983495268266227e-07
-0.838324	7.983495268266227e-07
-0.838224	7.951484140979194e-07
-0.838224	7.951484140979194e-07
-0.838224	7.951484140979194e-07
-0.838224	7.951484140979194e-07
-0.838224	7.951484140979194e-07
-0.838024	7.917297805023161e-07
-0.837924	7.905724014336262e-07
-0.837924	7.905724014336262e-07
-0.837724	7.882904699645474e-07
-0.837724	7.882904699645474e-07
-0.837724	7.882904699645474e-07
-0.837624	7.872102983451858e-07
-0.837624	7.872102983451858e-07
-0.837624	7.872102983451858e-07
-0.837524	7.84943479591155e-07
-0.837424	7.823701262416914e-07
-0.837424	7.823701262416914e-07
-0.837324	7.822622468445389e-07
-0.837324	7.822622468445389e-07
-0.837224	7.802947727204741e-07
-0.837224	7.802947727204741e-07
-0.837124	7.789153942787664e-07
-0.837124	7.789153942787664e-07
-0.836924	7.765637843780013e-07
-0.837024	7.775976595489565e-07
-0.836924	7.765637843780013e-07
-0.836924	7.765637843780013e-07
-0.836824	7.74248524433731e-07
-0.836824	7.74248524433731e-07
-0.836724	7.717709617906761e-07
-0.836724	7.717709617906761e-07
-0.836624	7.708506107414691e-07
-0.836624	7.708506107414691e-07
-0.836624	7.708506107414691e-07
-0.836624	7.708506107414691e-07
-0.836624	7.708506107414691e-07
-0.836424	7.687660564125615e-07
-0.836424	7.687660564125615e-07
-0.836324	7.67878237866475e-07
-0.836224	7.653928608033427e-07
-0.836124	7.637559624441031e-07
-0.836124	7.637559624441031e-07
-0.836124	7.637559624441031e-07
-0.836024	7.620419730610492e-07
-0.836024	7.620419730610492e-07
-0.835924	8.368368963505815e-07
-0.835924	8.368368963505815e-07
-0.835824	7.590034009223474e-07
-0.835824	7.590034009223474e-07
-0.835724	7.575015055977875e-07
-0.835724	7.575015055977875e-07
-0.835624	7.560106940076799e-07
-0.835624	7.560106940076799e-07
-0.835524	7.553627394279269e-07
-0.835524	7.553627394279269e-07
-0.835524	7.553627394279269e-07
-0.835424	7.536866228652853e-07
-0.835324	7.519506707369277e-07
-0.835324	7.519506707369277e-07
-0.835224	7.502436074981632e-07
-0.835224	7.502436074981632e-07
-0.835224	7.502436074981632e-07
-0.835124	7.498116149848102e-07
-0.835024	7.461860865844446e-07
-0.835024	7.461860865844446e-07
-0.835024	7.461860865844446e-07
-0.835024	7.461860865844446e-07
-0.835024	7.461860865844446e-07
-0.834824	7.436904203853578e-07
-0.834824	7.436904203853578e-07
-0.834724	7.436904203853578e-07
-0.834624	7.411022814465444e-07
-0.834624	7.411022814465444e-07
-0.834524	7.392439520733354e-07
-0.834524	7.392439520733354e-07
-0.834424	7.385236312858188e-07
-0.834424	7.385236312858188e-07
-0.834324	7.370425429001024e-07
-0.834324	7.370425429001024e-07
-0.834224	7.346660165327056e-07
-0.834224	7.346660165327056e-07
-0.834124	7.341441792196627e-07
-0.834124	7.341441792196627e-07
-0.834024	7.324825077763414e-07
-0.834024	7.324825077763414e-07
-0.833924	7.309047798111798e-07
-0.833924	7.309047798111798e-07
-0.833824	7.290692859965745e-07
-0.833824	7.290692859965745e-07
-0.833724	7.279567816017499e-07
-0.833724	7.279567816017499e-07
-0.833624	7.259926626457047e-07
-0.833524	7.252363873316662e-07
-0.833524	7.252363873316662e-07
-0.833524	7.252363873316662e-07
-0.833424	7.222553483998797e-07
-0.833424	7.222553483998797e-07
-0.833424	7.222553483998797e-07
-0.833424	7.222553483998797e-07
-0.833424	7.222553483998797e-07
-0.833224	7.192914322905262e-07
-0.833124	7.179112289523093e-07
-0.833124	7.179112289523093e-07
-0.833024	7.16867562726561e-07
-0.833024	7.16867562726561e-07
-0.832924	7.159139577916374e-07
-0.832824	7.141396662217551e-07
-0.832924	7.159139577916374e-07
-0.832824	7.141396662217551e-07
-0.832824	7.141396662217551e-07
-0.832724	7.118829367810035e-07
-0.832624	7.109112354117231e-07
-0.832624	7.109112354117231e-07
-0.832624	7.109112354117231e-07
-0.832524	7.091540000241915e-07
-0.832424	7.071864038841474e-07
-0.832424	7.071864038841474e-07
-0.832424	7.071864038841474e-07
-0.832324	7.074744816350484e-07
-0.832324	7.074744816350484e-07
-0.832224	7.053510507305294e-07
-0.832124	7.033295230556953e-07
-0.832124	7.033295230556953e-07
-0.832124	7.033295230556953e-07
-0.832024	7.019319606622286e-07
-0.832024	7.019319606622286e-07
-0.831924	7.005041696961963e-07
-0.831824	6.982970436273121e-07
-0.831824	6.982970436273121e-07
-0.831824	6.982970436273121e-07
-0.831624	6.955614473485169e-07
-0.831824	6.982970436273121e-07
-0.831624	6.955614473485169e-07
-0.831624	6.955614473485169e-07
-0.831424	6.940264281046118e-07
-0.831424	6.940264281046118e-07
-0.831424	6.940264281046118e-07
-0.831324	6.911044541326675e-07
-0.831324	6.911044541326675e-07
-0.831224	6.900913433064158e-07
-0.831224	6.900913433064158e-07
-0.831124	6.89245560410439e-07
-0.831024	6.865887120218538e-07
-0.831024	6.865887120218538e-07
-0.831024	6.865887120218538e-07
-0.830924	6.853195439411984e-07
-0.830824	6.840990165469598e-07
-0.830824	6.840990165469598e-07
-0.830824	6.840990165469598e-07
-0.830824	6.840990165469598e-07
-0.830624	6.818408167166749e-07
-0.830624	6.818408167166749e-07
-0.830524	6.810489774286895e-07
-0.830524	6.810489774286895e-07
-0.830524	6.810489774286895e-07
-0.830424	6.788442653913549e-07
-0.830424	6.788442653913549e-07
-0.830324	6.773392599393569e-07
-0.830224	6.746899249337454e-07
-0.830224	6.746899249337454e-07
-0.830224	6.746899249337454e-07
-0.830224	6.746899249337454e-07
-0.830224	6.746899249337454e-07
-0.830024	6.718515684460002e-07
-0.830024	6.718515684460002e-07
-0.830024	6.718515684460002e-07
-0.829924	6.706569434547226e-07
-0.829824	6.678561351508925e-07
-0.829824	6.678561351508925e-07
-0.829724	6.678561351508925e-07
-0.829724	6.678561351508925e-07
-0.829724	6.678561351508925e-07
-0.829624	6.662840313958518e-07
-0.829624	6.662840313958518e-07
-0.829524	6.646644971842254e-07
-0.829424	6.630811694065945e-07
-0.829424	6.630811694065945e-07
-0.829324	6.630811694065945e-07
-0.829224	6.597700312647323e-07
-0.829324	6.630811694065945e-07
-0.829224	6.597700312647323e-07
-0.829224	6.597700312647323e-07
-0.829124	6.573050832643708e-07
-0.829024	6.573050832643708e-07
-0.829024	6.573050832643708e-07
-0.829024	6.573050832643708e-07
-0.828924	6.549680543805748e-07
-0.828924	6.549680543805748e-07
-0.828824	6.52844979279081e-07
-0.828824	6.52844979279081e-07
-0.828724	6.519455628966452e-07
-0.828624	6.498861843051183e-07
-0.828624	6.498861843051183e-07
-0.828624	6.498861843051183e-07
-0.828624	6.498861843051183e-07
-0.828624	6.498861843051183e-07
-0.828424	6.46579207298613e-07
-0.828424	6.46579207298613e-07
-0.828324	6.458062830517908e-07
-0.828324	6.458062830517908e-07
-0.828224	6.452720711328317e-07
-0.828224	6.452720711328317e-07
-0.828124	6.425320868705099e-07
-0.828024	6.415044612793464e-07
-0.828024	6.415044612793464e-07
-0.828024	6.415044612793464e-07
-0.827924	6.400545343184241e-07
-0.827924	6.400545343184241e-07
-0.827824	6.395620015876412e-07
-0.827824	6.395620015876412e-07
-0.827724	6.375104229571111e-07
-0.827724	6.375104229571111e-07
-0.827624	6.358370203541968e-07
-0.827624	6.358370203541968e-07
-0.827524	6.350809302122379e-07
-0.827524	6.350809302122379e-07
-0.827424	6.337438301436373e-07
-0.827324	6.315716648516333e-07
-0.827324	6.315716648516333e-07
-0.827224	6.30108627878473e-07
-0.827224	6.30108627878473e-07
-0.827224	6.30108627878473e-07
-0.827124	6.294727961709509e-07
-0.827024	6.264927114264191e-07
-0.827024	6.264927114264191e-07
-0.827024	6.264927114264191e-07
-0.827024	6.264927114264191e-07
-0.827024	6.264927114264191e-07
-0.826824	6.235732843249768e-07
-0.826724	6.222152133890465e-07
-0.826724	6.222152133890465e-07
-0.826624	6.200555247316621e-07
-0.826624	6.200555247316621e-07
-0.826524	6.194800923182661e-07
-0.826524	6.194800923182661e-07
-0.826424	6.183784365674598e-07
-0.826424	6.183784365674598e-07
-0.826424	6.183784365674598e-07
-0.826324	6.163308734773306e-07
-0.826224	6.158449926771594e-07
-0.826224	6.158449926771594e-07
-0.826124	6.139915157681578e-07
-0.826124	6.139915157681578e-07
-0.826124	6.139915157681578e-07
-0.826024	6.132410381106416e-07
-0.826024	6.132410381106416e-07
-0.825924	6.09798677286742e-07
-0.825924	6.09798677286742e-07
-0.825724	6.082505684079785e-07
-0.825724	6.082505684079785e-07
-0.825724	6.082505684079785e-07
-0.825724	6.082505684079785e-07
-0.825624	6.055880225768342e-07
-0.825624	6.055880225768342e-07
-0.825624	6.055880225768342e-07
-0.825524	6.047961318569596e-07
-0.825424	6.027219305730448e-07
-0.825424	6.027219305730448e-07
-0.825224	6.003141671148599e-07
-0.825424	6.027219305730448e-07
-0.825224	6.003141671148599e-07
-0.825224	6.003141671148599e-07
-0.825224	6.003141671148599e-07
-0.825024	5.968677688189463e-07
-0.825024	5.968677688189463e-07
-0.824924	5.958400375420303e-07
-0.824924	5.958400375420303e-07
-0.824824	5.940566883700987e-07
-0.824824	5.940566883700987e-07
-0.824824	5.940566883700987e-07
-0.824724	5.927033127959966e-07
-0.824624	5.907874533951166e-07
-0.824624	5.907874533951166e-07
-0.824524	5.888154224891433e-07
-0.824524	5.888154224891433e-07
-0.824424	5.873765047289986e-07
-0.824424	5.873765047289986e-07
-0.824424	5.873765047289986e-07
-0.824324	6.286208053549298e-07
-0.824224	5.84756837663449e-07
-0.824224	5.84756837663449e-07
-0.824224	5.84756837663449e-07
-0.824124	5.819069498014204e-07
-0.824124	5.819069498014204e-07
-0.824024	5.819069442360521e-07
-0.824024	5.819069442360521e-07
-0.824024	5.819069442360521e-07
-0.823824	5.78532629621247e-07
-0.823824	5.78532629621247e-07
-0.823824	5.78532629621247e-07
-0.823824	5.78532629621247e-07
-0.823624	5.754979464584024e-07
-0.823624	5.754979464584024e-07
-0.823624	5.754979464584024e-07
-0.823524	5.754979464584024e-07
-0.823524	5.754979464584024e-07
-0.823424	5.725521324191595e-07
-0.823324	5.720214321623948e-07
-0.823324	5.720214321623948e-07
-0.823324	5.720214321623948e-07
-0.823224	5.695849842863632e-07
-0.823224	5.695849842863632e-07
-0.823124	5.683388872093631e-07
-0.823024	5.664311876225972e-07
-0.823024	5.664311876225972e-07
-0.823024	5.664311876225972e-07
-0.822924	5.656753993937e-07
-0.822924	5.656753993937e-07
-0.822824	5.639192278950722e-07
-0.822824	5.639192278950722e-07
-0.822824	5.639192278950722e-07
-0.822724	5.620514582351955e-07
-0.822724	5.620514582351955e-07
-0.822524	5.601493762785516e-07
-0.822524	5.601493762785516e-07
-0.822424	5.584585385032892e-07
-0.822424	5.584585385032892e-07
-0.822424	5.584585385032892e-07
-0.822324	6.289643785897623e-07
-0.822324	6.289643785897623e-07
-0.822224	5.542296834168051e-07
-0.822224	5.542296834168051e-07
-0.822224	5.542296834168051e-07
-0.822224	5.542296834168051e-07
-0.822024	5.514174113504472e-07
-0.822024	5.514174113504472e-07
-0.822024	5.514174113504472e-07
-0.821924	6.234374112364767e-07
-0.821824	5.49155827971467e-07
-0.821724	5.476566842334355e-07
-0.821724	5.476566842334355e-07
-0.821724	5.476566842334355e-07
-0.821624	5.460252492871529e-07
-0.821624	5.460252492871529e-07
-0.821624	5.460252492871529e-07
-0.821524	5.441465858062497e-07
-0.821424	5.427502716468467e-07
-0.821424	5.427502716468467e-07
-0.821324	5.417425883149886e-07
-0.821324	5.417425883149886e-07
-0.821224	5.401798353033168e-07
-0.821224	5.401798353033168e-07
-0.821124	5.3952271780229e-07
-0.821124	5.3952271780229e-07
-0.821024	5.378187776887263e-07
-0.821024	5.378187776887263e-07
-0.820924	5.367682753140036e-07
-0.820924	5.367682753140036e-07
-0.820824	5.34358445318483e-07
-0.820824	5.34358445318483e-07
-0.820724	5.318718839705939e-07
-0.820724	5.318718839705939e-07
-0.820624	5.312775945878159e-07
-0.820624	5.312775945878159e-07
-0.820624	5.312775945878159e-07
-0.820624	5.312775945878159e-07
-0.820424	5.282017903606195e-07
-0.820424	5.282017903606195e-07
-0.820424	5.282017903606195e-07
-0.820324	5.271123893382083e-07
-0.820224	5.255292219767622e-07
-0.820224	5.255292219767622e-07
-0.820124	5.239144947285584e-07
-0.820124	5.239144947285584e-07
-0.820024	5.221687844099046e-07
-0.820024	5.221687844099046e-07
-0.820024	5.221687844099046e-07
-0.819924	5.206522018168114e-07
-0.819924	5.206522018168114e-07
-0.819824	5.191477270536029e-07
-0.819824	5.191477270536029e-07
-0.819724	5.176508189390353e-07
-0.819624	5.155777442381787e-07
-0.819624	5.155777442381787e-07
-0.819624	5.155777442381787e-07
-0.819524	5.153016409260202e-07
-0.819424	5.134814617978834e-07
-0.819424	5.134814617978834e-07
-0.819324	5.127605582867008e-07
-0.819324	5.127605582867008e-07
-0.819224	5.104979716921668e-07
-0.819224	5.104979716921668e-07
-0.819124	5.082005627225109e-07
-0.819124	5.082005627225109e-07
-0.819024	5.068604929399699e-07
-0.819024	5.068604929399699e-07
-0.819024	5.068604929399699e-07
-0.819024	5.068604929399699e-07
-0.818824	5.044775357136719e-07
-0.818824	5.044775357136719e-07
-0.818824	5.044775357136719e-07
-0.818724	5.028196519565596e-07
-0.818624	5.024414121843828e-07
-0.818624	5.024414121843828e-07
-0.818524	4.998735344706207e-07
-0.818524	4.998735344706207e-07
-0.818424	4.990106217176488e-07
-0.818424	4.990106217176488e-07
-0.818324	4.969984639720201e-07
-0.818324	4.969984639720201e-07
-0.818224	4.958193635380692e-07
-0.818224	4.958193635380692e-07
-0.818224	4.958193635380692e-07
-0.818124	4.941636005010472e-07
-0.818024	4.928141237827875e-07
-0.818024	4.928141237827875e-07
-0.818024	4.928141237827875e-07
-0.817824	4.899768419529381e-07
-0.817824	4.899768419529381e-07
-0.817724	4.892050164883913e-07
-0.817724	4.892050164883913e-07
-0.817724	4.892050164883913e-07
-0.817624	4.870022108910712e-07
-0.817624	4.870022108910712e-07
-0.817624	4.870022108910712e-07
-0.817524	4.859103652727301e-07
-0.817424	4.831961213534522e-07
-0.817424	4.831961213534522e-07
-0.817424	4.831961213534522e-07
-0.817424	4.831961213534522e-07
-0.817424	4.831961213534522e-07
-0.817224	4.812440633218151e-07
-0.817224	4.812440633218151e-07
-0.817124	4.8020594990915e-07
-0.817024	4.785808663123254e-07
-0.817024	4.785808663123254e-07
-0.816924	4.772918190096508e-07
-0.816924	4.772918190096508e-07
-0.816824	4.7571848685201127e-07
-0.816824	4.7571848685201127e-07
-0.816824	4.7571848685201127e-07
-0.816724	4.742619796391784e-07
-0.816724	4.742619796391784e-07
-0.816524	4.716519685857611e-07
-0.816624	4.727531420347717e-07
-0.816424	4.699035686007642e-07
-0.816424	4.699035686007642e-07
-0.816424	4.699035686007642e-07
-0.816424	4.699035686007642e-07
-0.816324	4.6904562975399274e-07
-0.816224	4.672216959810519e-07
-0.816224	4.672216959810519e-07
-0.816124	4.6653571172959887e-07
-0.816124	4.6653571172959887e-07
-0.816124	4.6653571172959887e-07
-0.816024	4.640373246767783e-07
-0.816024	4.640373246767783e-07
-0.815924	4.638212547549691e-07
-0.815924	4.638212547549691e-07
-0.815824	4.602189700029165e-07
-0.815824	4.602189700029165e-07
-0.815824	4.602189700029165e-07
-0.815824	4.602189700029165e-07
-0.815624	4.571288548519487e-07
-0.815624	4.571288548519487e-07
-0.815524	4.5601357198781925e-07
-0.815424	4.548724410922475e-07
-0.815424	4.548724410922475e-07
-0.815324	4.536038887948227e-07
-0.815224	4.5252397167029305e-07
-0.815224	4.5252397167029305e-07
-0.815224	4.5252397167029305e-07
-0.815224	4.5252397167029305e-07
-0.815124	4.5018821751753954e-07
-0.815024	4.4920037677878143e-07
-0.815024	4.4920037677878143e-07
-0.815024	4.4920037677878143e-07
-0.814924	4.4629767704125337e-07
-0.814924	4.4629767704125337e-07
-0.814824	4.4503843315392574e-07
-0.814824	4.4503843315392574e-07
-0.814724	4.4485844882357835e-07
-0.814624	4.4359798848080394e-07
-0.814624	4.4359798848080394e-07
-0.814524	4.4154748922408985e-07
-0.814524	4.4154748922408985e-07
-0.814524	4.4154748922408985e-07
-0.814424	4.4043179579205625e-07
-0.814424	4.4043179579205625e-07
-0.814324	4.3929521153637955e-07
-0.814224	4.3530921457016753e-07
-0.814224	4.3530921457016753e-07
-0.814224	4.3530921457016753e-07
-0.814224	4.3530921457016753e-07
-0.814024	4.3272214413631727e-07
-0.814024	4.3272214413631727e-07
-0.814024	4.3272214413631727e-07
-0.813924	4.31845121560626e-07
-0.813824	4.3136288580586127e-07
-0.813824	4.3136288580586127e-07
-0.813824	4.3136288580586127e-07
-0.813724	4.295803106703697e-07
-0.813624	4.2838322801961774e-07
-0.813624	4.2838322801961774e-07
-0.813524	4.273258060546785e-07
-0.813424	4.253731194125588e-07
-0.813424	4.253731194125588e-07
-0.813424	4.253731194125588e-07
-0.813424	4.253731194125588e-07
-0.813324	4.2301621582851423e-07
-0.813324	4.2301621582851423e-07
-0.813224	4.223570113652441e-07
-0.813224	4.223570113652441e-07
-0.813224	4.223570113652441e-07
-0.813124	4.2114436752116294e-07
-0.813024	4.1991593010381974e-07
-0.812924	4.183004393237507e-07
-0.812924	4.183004393237507e-07
-0.812824	4.177008829064831e-07
-0.812824	4.177008829064831e-07
-0.812824	4.177008829064831e-07
-0.812724	4.1612027771925363e-07
-0.812724	4.1612027771925363e-07
-0.812624	4.1271352328828085e-07
-0.812624	4.1271352328828085e-07
-0.812624	4.1271352328828085e-07
-0.812624	4.1271352328828085e-07
-0.812424	4.1037809058634056e-07
-0.812424	4.1037809058634056e-07
-0.812324	4.1003269662133256e-07
-0.812224	4.0801574846171343e-07
-0.812224	4.0801574846171343e-07
-0.812224	4.0801574846171343e-07
-0.812124	4.065483097549184e-07
-0.812024	4.055318977072251e-07
-0.812024	4.055318977072251e-07
-0.811824	4.0190777638987255e-07
-0.811824	4.0190777638987255e-07
-0.811824	4.0190777638987255e-07
-0.811824	4.0190777638987255e-07
-0.811624	3.9920494068432205e-07
-0.811624	3.9920494068432205e-07
-0.811624	3.9920494068432205e-07
-0.811624	3.9920494068432205e-07
-0.811524	3.978727624424863e-07
-0.811424	3.961486558948454e-07
-0.811424	3.961486558948454e-07
-0.811424	3.961486558948454e-07
-0.811324	3.946068154225096e-07
-0.811224	3.931796555045659e-07
-0.811224	3.931796555045659e-07
-0.811224	3.931796555045659e-07
-0.811124	3.918118624772115e-07
-0.811124	3.918118624772115e-07
-0.811024	3.8936696107598286e-07
-0.811024	3.8936696107598286e-07
-0.811024	3.8936696107598286e-07
-0.811024	3.8936696107598286e-07
-0.810824	3.8658015164449215e-07
-0.810824	3.8658015164449215e-07
-0.810724	3.857787487968852e-07
-0.810724	3.857787487968852e-07
-0.810624	3.8376155511550837e-07
-0.810524	3.8277783853991377e-07
-0.810524	3.8277783853991377e-07
-0.810524	3.8277783853991377e-07
-0.810424	3.807193211460258e-07
-0.810424	3.807193211460258e-07
-0.810424	3.807193211460258e-07
-0.810324	3.79316055356375e-07
-0.810224	3.776294245996688e-07
-0.810124	3.7569635797414186e-07
-0.810224	3.776294245996688e-07
-0.810124	3.7569635797414186e-07
-0.810024	3.741721488337526e-07
-0.810024	3.741721488337526e-07
-0.810024	3.741721488337526e-07
-0.809924	3.735259989593087e-07
-0.809824	3.717448090322323e-07
-0.809824	3.717448090322323e-07
-0.809724	3.7011113572641907e-07
-0.809724	3.7011113572641907e-07
-0.809624	3.6818966298487894e-07
-0.809624	3.6818966298487894e-07
-0.809624	3.6818966298487894e-07
-0.809624	3.6818966298487894e-07
-0.809424	3.640268073711633e-07
-0.809424	3.640268073711633e-07
-0.809424	3.640268073711633e-07
-0.809424	3.640268073711633e-07
-0.809424	3.640268073711633e-07
-0.809224	3.612860045945275e-07
-0.809224	3.612860045945275e-07
-0.809124	3.6053050652952026e-07
-0.809024	3.5920878600230736e-07
-0.809124	3.6053050652952026e-07
-0.808924	3.581359090878057e-07
-0.808924	3.581359090878057e-07
-0.808924	3.581359090878057e-07
-0.808824	3.56234478510429e-07
-0.808824	3.56234478510429e-07
-0.808724	3.542072315822393e-07
-0.808624	3.532343175708805e-07
-0.808624	3.532343175708805e-07
-0.808624	3.532343175708805e-07
-0.808624	3.532343175708805e-07
-0.808424	3.505351393678658e-07
-0.808424	3.505351393678658e-07
-0.808424	3.505351393678658e-07
-0.808424	3.505351393678658e-07
-0.808324	3.491938631367592e-07
-0.808224	3.480280074943228e-07
-0.808224	3.480280074943228e-07
-0.808124	3.4567747900785895e-07
-0.808124	3.4567747900785895e-07
-0.808124	3.4567747900785895e-07
-0.808024	3.44537595528542e-07
-0.808024	3.44537595528542e-07
-0.807924	3.409632677110896e-07
-0.807924	3.409632677110896e-07
-0.807824	3.404464062271005e-07
-0.807824	3.404464062271005e-07
-0.807824	3.404464062271005e-07
-0.807624	3.378607060400927e-07
-0.807624	3.378607060400927e-07
-0.807624	3.378607060400927e-07
-0.807524	3.3719866007317966e-07
-0.807524	3.3719866007317966e-07
-0.807424	3.360263788226153e-07
-0.807424	3.360263788226153e-07
-0.807324	3.3548578330905966e-07
-0.807224	3.329261071536868e-07
-0.807224	3.329261071536868e-07
-0.807224	3.329261071536868e-07
-0.807224	3.329261071536868e-07
-0.807124	3.3129654342820704e-07
-0.807024	3.3001552131813307e-07
-0.807024	3.3001552131813307e-07
-0.806924	3.2816587398228713e-07
-0.806924	3.2816587398228713e-07
-0.806824	3.2688982280802e-07
-0.806824	3.2688982280802e-07
-0.806824	3.2688982280802e-07
-0.806724	3.253940761319413e-07
-0.806624	3.2420884605764373e-07
-0.806624	3.2420884605764373e-07
-0.806624	3.2420884605764373e-07
-0.806524	3.2114766573310293e-07
-0.806524	3.2114766573310293e-07
-0.806424	3.2022847902020734e-07
-0.806424	3.2022847902020734e-07
-0.806324	3.1945860666155343e-07
-0.806224	3.166889457762178e-07
-0.806224	3.166889457762178e-07
-0.806224	3.166889457762178e-07
-0.806024	3.1432034797256944e-07
-0.805924	3.1303117093356324e-07
-0.805924	3.1303117093356324e-07
-0.805924	3.1303117093356324e-07
-0.805824	3.1193318725069653e-07
-0.805824	3.1193318725069653e-07
-0.805724	3.108143745369744e-07
-0.805724	3.108143745369744e-07
-0.805724	3.108143745369744e-07
-0.805624	3.092328823409892e-07
-0.805524	3.078489513342845e-07
-0.805424	3.055004664837605e-07
-0.805424	3.055004664837605e-07
-0.805424	3.055004664837605e-07
-0.805324	3.046721105646801e-07
-0.805224	3.0285291577849324e-07
-0.805224	3.0285291577849324e-07
-0.805224	3.0285291577849324e-07
-0.805124	3.0130349388853443e-07
-0.805124	3.0130349388853443e-07
-0.805024	3.0049810747206135e-07
-0.804924	2.988445152206391e-07
-0.804924	2.988445152206391e-07
-0.804824	2.9706276393898484e-07
-0.804824	2.9706276393898484e-07
-0.804724	2.955561122915687e-07
-0.804724	2.955561122915687e-07
-0.804724	2.955561122915687e-07
-0.804624	2.930781161823074e-07
-0.804624	2.930781161823074e-07
-0.804624	2.930781161823074e-07
-0.804624	2.930781161823074e-07
-0.804424	2.904312516857473e-07
-0.804424	2.904312516857473e-07
-0.804424	2.904312516857473e-07
-0.804324	2.895837811797205e-07
-0.804224	2.8846054354874044e-07
-0.804124	2.875535632698785e-07
-0.804124	2.875535632698785e-07
-0.804124	2.875535632698785e-07
-0.804024	2.8486670466423624e-07
-0.804024	2.8486670466423624e-07
-0.804024	2.8486670466423624e-07
-0.803924	2.8388710547441756e-07
-0.803924	2.8388710547441756e-07
-0.803824	2.824585183232897e-07
-0.803824	2.824585183232897e-07
-0.803724	2.8123710774911603e-07
-0.803624	2.780502858315825e-07
-0.803624	2.780502858315825e-07
-0.803624	2.780502858315825e-07
-0.803524	2.778503144467459e-07
-0.803424	2.761097350272493e-07
-0.803424	2.761097350272493e-07
-0.803324	2.7469200769312405e-07
-0.803324	2.7469200769312405e-07
-0.803224	2.721355847170494e-07
-0.803224	2.721355847170494e-07
-0.803024	2.685909583327115e-07
-0.803024	2.685909583327115e-07
-0.803024	2.685909583327115e-07
-0.803024	2.685909583327115e-07
-0.803024	2.685909583327115e-07
-0.803024	2.685909583327115e-07
-0.802924	2.667967901591907e-07
-0.802824	2.6600911082754736e-07
-0.802724	2.6515605666855534e-07
-0.802724	2.6515605666855534e-07
-0.802624	2.637728630654678e-07
-0.802524	2.620562607604563e-07
-0.802524	2.620562607604563e-07
-0.802424	2.599101298428059e-07
-0.802424	2.599101298428059e-07
-0.802424	2.599101298428059e-07
-0.802424	2.599101298428059e-07
-0.802224	2.5769284492831954e-07
-0.802224	2.5769284492831954e-07
-0.802224	2.5769284492831954e-07
-0.802224	2.5769284492831954e-07
-0.802124	2.5713684978957086e-07
-0.802024	2.557811760535064e-07
-0.802024	2.557811760535064e-07
-0.801924	2.5369044709244705e-07
-0.801924	2.5369044709244705e-07
-0.801824	2.5231075000717647e-07
-0.801824	2.5231075000717647e-07
-0.801724	2.507391813063241e-07
-0.801624	2.4886207024078813e-07
-0.801624	2.4886207024078813e-07
-0.801624	2.4886207024078813e-07
-0.801524	2.458525823854059e-07
-0.801524	2.458525823854059e-07
-0.801424	2.4511371324439317e-07
-0.801424	2.4511371324439317e-07
-0.801424	2.4511371324439317e-07
-0.801324	2.4511371324439317e-07
-0.801224	2.418260377975674e-07
-0.801124	2.397252590871242e-07
-0.801224	2.418260377975674e-07
-0.801124	2.397252590871242e-07
-0.801024	2.3896668418277067e-07
-0.801024	2.3896668418277067e-07
-0.800924	2.3784554597500469e-07
-0.800924	2.3784554597500469e-07
-0.800824	2.3613911021151866e-07
-0.800824	2.3613911021151866e-07
-0.800724	2.354156518228844e-07
-0.800624	2.34192760744336e-07
-0.800624	2.34192760744336e-07
-0.800624	2.34192760744336e-07
-0.800524	2.3307325653694121e-07
-0.800624	2.34192760744336e-07
-0.800424	2.3065526076546088e-07
-0.800424	2.3065526076546088e-07
-0.800424	2.3065526076546088e-07
-0.800324	2.288557463669745e-07
-0.800224	2.282942898903197e-07
-0.800224	2.282942898903197e-07
-0.800124	2.2629977768299516e-07
-0.800024	2.2417917676199726e-07
-0.800024	2.2417917676199726e-07
-0.800024	2.2417917676199726e-07
