E [V]	Current density [A/cm2]
-0.754824	7.58473651464187e-07
-0.754724	7.58473651464187e-07
-0.754724	7.58473651464187e-07
-0.754624	7.571683144676145e-07
-0.754624	7.571683144676145e-07
-0.754524	7.584001983842625e-07
-0.754524	7.584001983842625e-07
-0.754424	8.06042435613838e-07
-0.754424	8.06042435613838e-07
-0.754324	8.072317189045038e-07
-0.754324	8.072317189045038e-07
-0.754224	8.016773657320869e-07
-0.754224	8.016773657320869e-07
-0.754124	8.00437690527185e-07
-0.754124	8.00437690527185e-07
-0.754024	7.999720130473773e-07
-0.754024	7.999720130473773e-07
-0.753924	7.92203237391076e-07
-0.753924	7.92203237391076e-07
-0.753824	7.89564929637074e-07
-0.753724	7.860157038218039e-07
-0.753724	7.860157038218039e-07
-0.753624	7.861710572335591e-07
-0.753624	7.861710572335591e-07
-0.753624	7.861710572335591e-07
-0.753524	7.866275972474716e-07
-0.753524	7.866275972474716e-07
-0.753424	7.752164627693801e-07
-0.753424	7.752164627693801e-07
-0.753424	7.752164627693801e-07
-0.753324	7.752164627693801e-07
-0.753224	7.656236393228665e-07
-0.753224	7.656236393228665e-07
-0.753124	7.444345595181751e-07
-0.753124	7.444345595181751e-07
-0.753024	7.57906864192957e-07
-0.753024	7.57906864192957e-07
-0.752924	7.603787142434408e-07
-0.752924	7.603787142434408e-07
-0.752824	7.66829176870143e-07
-0.752824	7.66829176870143e-07
-0.752824	7.66829176870143e-07
-0.752824	7.66829176870143e-07
-0.752624	4.892756605644249e-07
-0.752624	4.892756605644249e-07
-0.752524	4.892756605644249e-07
-0.752524	4.892756605644249e-07
-0.752424	5.035793082322024e-07
-0.752424	5.035793082322024e-07
-0.752324	5.062257947229568e-07
-0.752224	5.062257947229568e-07
-0.752224	5.062257947229568e-07
-0.752224	5.062257947229568e-07
-0.752124	5.079645173892416e-07
-0.752124	5.079645173892416e-07
-0.752024	5.094349089194818e-07
-0.752024	5.094349089194818e-07
-0.752024	5.094349089194818e-07
-0.751924	5.117924861234893e-07
-0.751824	5.141356187783721e-07
-0.751824	5.141356187783721e-07
-0.751824	5.141356187783721e-07
-0.751624	5.167131567527976e-07
-0.751624	5.167131567527976e-07
-0.751624	5.167131567527976e-07
-0.751624	5.167131567527976e-07
-0.751524	5.185693193811628e-07
-0.751424	5.1951737759e-07
-0.751324	5.211075204600926e-07
-0.751324	5.211075204600926e-07
-0.751324	5.211075204600926e-07
-0.751224	5.234855538656231e-07
-0.751224	5.234855538656231e-07
-0.751124	5.246467572180901e-07
-0.751124	5.246467572180901e-07
-0.751024	5.263223622169692e-07
-0.751024	5.263223622169692e-07
-0.750924	5.275218621560144e-07
-0.750924	5.275218621560144e-07
-0.750824	5.301238138073525e-07
-0.750824	5.301238138073525e-07
-0.750724	5.313385895757459e-07
-0.750724	5.313385895757459e-07
-0.750624	5.329292067600071e-07
-0.750524	5.340001544806771e-07
-0.750524	5.340001544806771e-07
-0.750524	5.340001544806771e-07
-0.750524	5.340001544806771e-07
-0.750424	5.34981500529674e-07
-0.750324	5.44895279890277e-07
-0.750324	5.44895279890277e-07
-0.750224	5.400391167886067e-07
-0.750224	5.400391167886067e-07
-0.750224	5.400391167886067e-07
-0.750224	5.400391167886067e-07
-0.750024	5.420704157422237e-07
-0.750024	5.420704157422237e-07
-0.749924	5.433962921586787e-07
-0.749924	5.433962921586787e-07
-0.749924	5.433962921586787e-07
-0.749824	5.43846273059253e-07
-0.749724	5.467983057877646e-07
-0.749624	5.483517743860703e-07
-0.749624	5.483517743860703e-07
-0.749624	5.483517743860703e-07
-0.749624	5.483517743860703e-07
-0.749524	5.488194647982372e-07
-0.749524	5.488194647982372e-07
-0.749424	5.507568259714162e-07
-0.749324	5.512961003621111e-07
-0.749324	5.512961003621111e-07
-0.749124	5.543790420297804e-07
-0.749124	5.543790420297804e-07
-0.749224	5.532992317179083e-07
-0.749124	5.543790420297804e-07
-0.749024	5.566469918501338e-07
-0.748924	5.58453911685095e-07
-0.748924	5.58453911685095e-07
-0.748924	5.58453911685095e-07
-0.748824	5.598444270672097e-07
-0.748824	5.598444270672097e-07
-0.748724	5.615629541898538e-07
-0.748824	5.598444270672097e-07
-0.748624	5.632983728814133e-07
-0.748624	5.632983728814133e-07
-0.748624	5.632983728814133e-07
-0.748624	5.632983728814133e-07
-0.748424	5.665443273671944e-07
-0.748424	5.665443273671944e-07
-0.748424	5.665443273671944e-07
-0.748224	5.690966502527204e-07
-0.748224	5.690966502527204e-07
-0.748124	5.709950243888807e-07
-0.748124	5.709950243888807e-07
-0.748124	5.709950243888807e-07
-0.748024	5.73070707532005e-07
-0.748024	5.73070707532005e-07
-0.748024	5.73070707532005e-07
-0.747824	5.758779799482103e-07
-0.747824	5.758779799482103e-07
-0.747824	5.758779799482103e-07
-0.747824	5.758779799482103e-07
-0.747724	5.789351263532059e-07
-0.747624	5.796192540994804e-07
-0.747624	5.796192540994804e-07
-0.747624	5.796192540994804e-07
-0.747524	5.803264283652342e-07
-0.747424	5.813838212669673e-07
-0.747424	5.813838212669673e-07
-0.747324	5.834824074106718e-07
-0.747324	5.834824074106718e-07
-0.747224	5.852763036550679e-07
-0.747224	5.852763036550679e-07
-0.747224	5.852763036550679e-07
-0.747124	5.866142657848418e-07
-0.747024	5.889237723654434e-07
-0.747024	5.889237723654434e-07
-0.747024	5.889237723654434e-07
-0.747024	5.889237723654434e-07
-0.746824	5.910184816441781e-07
-0.746824	5.910184816441781e-07
-0.746824	5.910184816441781e-07
-0.746724	5.925081064731782e-07
-0.746624	5.942205749514558e-07
-0.746624	5.942205749514558e-07
-0.746524	5.956501659764971e-07
-0.746424	5.967326113766452e-07
-0.746524	5.956501659764971e-07
-0.746524	5.956501659764971e-07
-0.746424	5.967326113766452e-07
-0.746324	5.987899198347707e-07
-0.746224	6.002779349104658e-07
-0.746224	6.002779349104658e-07
-0.746124	6.01443534760681e-07
-0.746124	6.01443534760681e-07
-0.746024	6.038411637595572e-07
-0.746024	6.038411637595572e-07
-0.746024	6.038411637595572e-07
-0.745924	6.048493662576258e-07
-0.745924	6.048493662576258e-07
-0.745824	6.068262203053395e-07
-0.745724	6.082438196878333e-07
-0.745724	6.082438196878333e-07
-0.745624	6.100560359264746e-07
-0.745624	6.100560359264746e-07
-0.745524	6.126233565484961e-07
-0.745424	6.125073824743657e-07
-0.745424	6.125073824743657e-07
-0.745424	6.125073824743657e-07
-0.745424	6.125073824743657e-07
-0.745424	6.125073824743657e-07
-0.745324	6.144582999823087e-07
-0.745224	6.161862687201806e-07
-0.745224	6.161862687201806e-07
-0.745124	6.174336654997544e-07
-0.745124	6.174336654997544e-07
-0.745024	6.189210530114074e-07
-0.744924	6.196049974488513e-07
-0.744924	6.196049974488513e-07
-0.744824	6.221361253449215e-07
-0.744824	6.221361253449215e-07
-0.744824	6.221361253449215e-07
-0.744724	6.249870350933725e-07
-0.744624	6.249870350933725e-07
-0.744624	6.249870350933725e-07
-0.744524	6.261831432131403e-07
-0.744524	6.261831432131403e-07
-0.744424	6.293297651641281e-07
-0.744424	6.293297651641281e-07
-0.744324	6.305744665338347e-07
-0.744324	6.305744665338347e-07
-0.744324	6.305744665338347e-07
-0.744124	6.32927358390844e-07
-0.744124	6.32927358390844e-07
-0.744024	6.353499546885715e-07
-0.744124	6.32927358390844e-07
-0.744024	6.353499546885715e-07
-0.744024	6.353499546885715e-07
-0.743824	6.38895677681479e-07
-0.743824	6.38895677681479e-07
-0.743824	6.38895677681479e-07
-0.743824	6.38895677681479e-07
-0.743624	6.419605633330297e-07
-0.743624	6.419605633330297e-07
-0.743524	6.433336405971863e-07
-0.743624	6.419605633330297e-07
-0.743524	6.433336405971863e-07
-0.743424	6.444977510496062e-07
-0.743424	6.444977510496062e-07
-0.743324	6.458775889089451e-07
-0.743324	6.458775889089451e-07
-0.743224	6.47821044847871e-07
-0.743224	6.47821044847871e-07
-0.743224	6.47821044847871e-07
-0.743124	6.48384819511665e-07
-0.743024	6.501278900022239e-07
-0.743024	6.501278900022239e-07
-0.742924	6.519118987612618e-07
-0.742824	6.532552469740502e-07
-0.742824	6.532552469740502e-07
-0.742824	6.532552469740502e-07
-0.742724	6.546047373644092e-07
-0.742724	6.546047373644092e-07
-0.742624	6.57438852477152e-07
-0.742624	6.57438852477152e-07
-0.742524	6.578344932707878e-07
-0.742424	6.657556610344908e-07
-0.742524	6.578344932707878e-07
-0.742324	6.626265991078756e-07
-0.742424	6.657556610344908e-07
-0.742324	6.626265991078756e-07
-0.742324	6.626265991078756e-07
-0.742224	6.638753774329204e-07
-0.742224	6.638753774329204e-07
-0.742224	6.638753774329204e-07
-0.742224	6.638753774329204e-07
-0.742124	6.656478607040157e-07
-0.742024	6.656478607040157e-07
-0.741924	6.678851956256336e-07
-0.741824	6.699000565329883e-07
-0.741824	6.699000565329883e-07
-0.741724	6.70998168328723e-07
-0.741724	6.70998168328723e-07
-0.741724	6.70998168328723e-07
-0.741624	6.725818957505054e-07
-0.741624	6.725818957505054e-07
-0.741624	6.725818957505054e-07
-0.741524	6.749211327881553e-07
-0.741424	6.762875998119627e-07
-0.741324	6.778722586747466e-07
-0.741324	6.778722586747466e-07
-0.741324	6.778722586747466e-07
-0.741224	6.792039461432499e-07
-0.741224	6.792039461432499e-07
-0.741124	6.805355839356109e-07
-0.741124	6.805355839356109e-07
-0.740924	6.832946416477614e-07
-0.740924	6.832946416477614e-07
-0.740924	6.832946416477614e-07
-0.740824	6.853818865761839e-07
-0.740824	6.853818865761839e-07
-0.740824	6.853818865761839e-07
-0.740824	6.853818865761839e-07
-0.740624	6.889929403992658e-07
-0.740624	6.889929403992658e-07
-0.740624	6.889929403992658e-07
-0.740624	6.889929403992658e-07
-0.740624	6.889929403992658e-07
-0.740424	6.91680348595063e-07
-0.740424	6.91680348595063e-07
-0.740324	6.930595189687856e-07
-0.740224	6.933477569311116e-07
-0.740224	6.933477569311116e-07
-0.740224	6.933477569311116e-07
-0.740124	6.965619483901151e-07
-0.740124	6.965619483901151e-07
-0.740024	6.980619160342162e-07
-0.740024	6.980619160342162e-07
-0.739924	6.997533699493331e-07
-0.739924	6.997533699493331e-07
-0.739824	7.010137371082993e-07
-0.739824	7.010137371082993e-07
-0.739724	7.025613078082368e-07
-0.739624	7.039862654217195e-07
-0.739624	7.039862654217195e-07
-0.739624	7.039862654217195e-07
-0.739624	7.039862654217195e-07
-0.739524	7.054183610582765e-07
-0.739424	7.068260442359661e-07
-0.739324	7.089067011082923e-07
-0.739324	7.089067011082923e-07
-0.739224	7.101034883248125e-07
-0.739224	7.101034883248125e-07
-0.739224	7.101034883248125e-07
-0.739224	7.101034883248125e-07
-0.739024	7.133506277515348e-07
-0.739024	7.133506277515348e-07
-0.739024	7.133506277515348e-07
-0.739024	7.133506277515348e-07
-0.739024	7.133506277515348e-07
-0.738824	7.167748129819742e-07
-0.738724	7.172185829034298e-07
-0.738724	7.172185829034298e-07
-0.738724	7.172185829034298e-07
-0.738624	7.188940896157103e-07
-0.738624	7.188940896157103e-07
-0.738524	7.200291036905302e-07
-0.738524	7.200291036905302e-07
-0.738424	7.227628354548938e-07
-0.738424	7.227628354548938e-07
-0.738324	7.246810019485005e-07
-0.738224	7.25161049644915e-07
-0.738224	7.25161049644915e-07
-0.738224	7.25161049644915e-07
-0.738124	7.27104699259832e-07
-0.738124	7.27104699259832e-07
-0.738024	7.280757134155489e-07
-0.738024	7.280757134155489e-07
-0.737924	7.306676455112818e-07
-0.737924	7.306676455112818e-07
-0.737824	7.312074229003429e-07
-0.737824	7.312074229003429e-07
-0.737724	7.330515547676019e-07
-0.737624	7.347453568929165e-07
-0.737624	7.347453568929165e-07
-0.737624	7.347453568929165e-07
-0.737524	7.364491442768218e-07
-0.737524	7.364491442768218e-07
-0.737424	7.385872584963789e-07
-0.737424	7.385872584963789e-07
-0.737424	7.385872584963789e-07
-0.737424	7.385872584963789e-07
-0.737224	7.416890936570812e-07
-0.737224	7.416890936570812e-07
-0.737124	7.420129724522421e-07
-0.737124	7.420129724522421e-07
-0.737124	7.420129724522421e-07
-0.737024	7.433432486488431e-07
-0.736924	7.449939152011621e-07
-0.736924	7.449939152011621e-07
-0.736824	7.475680864060169e-07
-0.736824	7.475680864060169e-07
-0.736824	7.475680864060169e-07
-0.736724	7.491056535198374e-07
-0.736624	7.518115031156266e-07
-0.736624	7.518115031156266e-07
-0.736524	7.524413693043968e-07
-0.736424	7.541445109001939e-07
-0.736424	7.541445109001939e-07
-0.736424	7.541445109001939e-07
-0.736324	7.553025869315466e-07
-0.736324	7.553025869315466e-07
-0.736224	7.567602056378315e-07
-0.736124	7.579178653825619e-07
-0.736124	7.579178653825619e-07
-0.736124	7.579178653825619e-07
-0.736124	7.579178653825619e-07
-0.736024	7.598910262426744e-07
-0.735924	7.616541217146754e-07
-0.735924	7.616541217146754e-07
-0.735824	7.636699550199317e-07
-0.735824	7.636699550199317e-07
-0.735824	7.636699550199317e-07
-0.735824	7.636699550199317e-07
-0.735624	7.661128063513593e-07
-0.735524	7.673367452961874e-07
-0.735524	7.673367452961874e-07
-0.735424	7.694330984106691e-07
-0.735424	7.694330984106691e-07
-0.735424	7.694330984106691e-07
-0.735324	7.711890324287895e-07
-0.735324	7.711890324287895e-07
-0.735224	7.721637346758007e-07
-0.735224	7.721637346758007e-07
-0.735124	7.736921792378016e-07
-0.735124	7.736921792378016e-07
-0.735024	7.760114123907004e-07
-0.735024	7.760114123907004e-07
-0.734924	7.760114123907004e-07
-0.734924	7.760114123907004e-07
-0.734824	7.786985539233566e-07
-0.734824	7.786985539233566e-07
-0.734724	7.810709094128291e-07
-0.734724	7.810709094128291e-07
-0.734624	7.816647531010321e-07
-0.734624	7.816647531010321e-07
-0.734524	7.832951058679387e-07
-0.734524	7.832951058679387e-07
-0.734424	7.845491166071162e-07
-0.734424	7.845491166071162e-07
-0.734324	7.874860736440853e-07
-0.734324	7.874860736440853e-07
-0.734224	7.893426948035693e-07
-0.734224	7.893426948035693e-07
-0.734224	7.893426948035693e-07
-0.734224	7.893426948035693e-07
-0.734224	7.893426948035693e-07
-0.734024	7.916335868384156e-07
-0.733924	7.934237324057234e-07
-0.733924	7.934237324057234e-07
-0.733824	7.937837299573467e-07
-0.733824	7.937837299573467e-07
-0.733724	7.954631351866509e-07
-0.733624	7.977879673416047e-07
-0.733624	7.977879673416047e-07
-0.733624	7.977879673416047e-07
-0.733524	7.987599493484155e-07
-0.733524	7.987599493484155e-07
-0.733424	8.007364027196097e-07
-0.733424	8.007364027196097e-07
-0.733324	8.029107754636588e-07
-0.733324	8.029107754636588e-07
-0.733324	8.029107754636588e-07
-0.733224	8.050460750385704e-07
-0.733124	8.050460750385704e-07
-0.733024	8.067607112007652e-07
-0.733024	8.067607112007652e-07
-0.733024	8.067607112007652e-07
-0.732924	8.094307593418047e-07
-0.732824	8.097547448597369e-07
-0.732824	8.097547448597369e-07
-0.732824	8.097547448597369e-07
-0.732724	8.116948853705009e-07
-0.732724	8.116948853705009e-07
-0.732624	8.143816920230985e-07
-0.732624	8.143816920230985e-07
-0.732624	8.143816920230985e-07
-0.732624	8.143816920230985e-07
-0.732424	8.167186848091141e-07
-0.732424	8.167186848091141e-07
-0.732424	8.167186848091141e-07
-0.732324	8.191428680056671e-07
-0.732224	8.191428680056671e-07
-0.732224	8.191428680056671e-07
-0.732124	8.212412306871958e-07
-0.732124	8.212412306871958e-07
-0.732024	8.235838241452931e-07
-0.732024	8.235838241452931e-07
-0.731924	8.246363086477055e-07
-0.731924	8.246363086477055e-07
-0.731824	8.266121135860326e-07
-0.731824	8.266121135860326e-07
-0.731724	8.280195061277347e-07
-0.731724	8.280195061277347e-07
-0.731624	8.291702234223394e-07
-0.731624	8.291702234223394e-07
-0.731624	8.291702234223394e-07
-0.731524	8.310515739152441e-07
-0.731424	8.32505991824725e-07
-0.731324	8.330638672420602e-07
-0.731324	8.330638672420602e-07
-0.731324	8.330638672420602e-07
-0.731224	8.352305419652141e-07
-0.731224	8.352305419652141e-07
-0.731124	8.376165191403799e-07
-0.731124	8.376165191403799e-07
-0.731024	8.399138224982869e-07
-0.731024	8.399138224982869e-07
-0.731024	8.399138224982869e-07
-0.730824	8.425353409788886e-07
-0.731024	8.399138224982869e-07
-0.730824	8.425353409788886e-07
-0.730724	8.442387325650882e-07
-0.730624	8.450065949314997e-07
-0.730524	8.460202342272359e-07
-0.730624	8.450065949314997e-07
-0.730524	8.460202342272359e-07
-0.730524	8.460202342272359e-07
-0.730524	8.460202342272359e-07
-0.730324	8.506567488072105e-07
-0.730324	8.506567488072105e-07
-0.730324	8.506567488072105e-07
-0.730324	8.506567488072105e-07
-0.730224	8.513286656342698e-07
-0.730124	8.516162530782002e-07
-0.730024	8.550408811028684e-07
-0.730024	8.550408811028684e-07
-0.730024	8.550408811028684e-07
-0.730024	8.550408811028684e-07
-0.729924	8.560309993724564e-07
-0.729824	8.567032111219403e-07
-0.729724	8.579084916240909e-07
-0.729724	8.579084916240909e-07
-0.729724	8.579084916240909e-07
-0.729624	8.611669721884512e-07
-0.729624	8.611669721884512e-07
-0.729624	8.611669721884512e-07
-0.729524	8.624810962197394e-07
-0.729424	8.639723441887231e-07
-0.729424	8.639723441887231e-07
-0.729424	8.639723441887231e-07
-0.729424	8.639723441887231e-07
-0.729224	8.662946113951598e-07
-0.729224	8.662946113951598e-07
-0.729024	8.688674131811742e-07
-0.729024	8.688674131811742e-07
-0.729024	8.688674131811742e-07
-0.729024	8.688674131811742e-07
-0.728924	8.712282370175249e-07
-0.728924	8.712282370175249e-07
-0.728824	8.727546231132956e-07
-0.728824	8.727546231132956e-07
-0.728724	8.740139731557234e-07
-0.728624	8.763953053405411e-07
-0.728624	8.763953053405411e-07
-0.728624	8.763953053405411e-07
-0.728524	8.768752567831216e-07
-0.728424	8.786563364897716e-07
-0.728424	8.786563364897716e-07
-0.728324	8.7959223536664e-07
-0.728324	8.7959223536664e-07
-0.728324	8.7959223536664e-07
-0.728224	8.811400473973839e-07
-0.728124	8.823272962526238e-07
-0.728124	8.823272962526238e-07
-0.728124	8.823272962526238e-07
-0.728024	8.848495826666698e-07
-0.728024	8.848495826666698e-07
-0.727924	8.851014592762804e-07
-0.727824	8.887118349055714e-07
-0.727824	8.887118349055714e-07
-0.727824	8.887118349055714e-07
-0.727824	8.887118349055714e-07
-0.727824	8.887118349055714e-07
-0.727624	8.923301120403227e-07
-0.727624	8.923301120403227e-07
-0.727524	8.950430459014842e-07
-0.727524	8.950430459014842e-07
-0.727524	8.950430459014842e-07
-0.727324	8.957759095195709e-07
-0.727324	8.957759095195709e-07
-0.727224	8.975788772743223e-07
-0.727224	8.975788772743223e-07
-0.727224	8.975788772743223e-07
-0.727224	8.975788772743223e-07
-0.727124	9.300761269351498e-07
-0.727024	9.005684374663078e-07
-0.727024	9.005684374663078e-07
-0.726924	9.389112410350221e-07
-0.726924	9.389112410350221e-07
-0.726824	9.03515383365285e-07
-0.726824	9.03515383365285e-07
-0.726724	9.042710679572828e-07
-0.726624	9.058170074117652e-07
-0.726624	9.058170074117652e-07
-0.726524	9.074904885801945e-07
-0.726524	9.074904885801945e-07
-0.726424	9.10083200918618e-07
-0.726424	9.10083200918618e-07
-0.726424	9.10083200918618e-07
-0.726324	9.116592779381053e-07
-0.726324	9.116592779381053e-07
-0.726224	9.126718094825063e-07
-0.726224	9.126718094825063e-07
-0.726224	9.126718094825063e-07
-0.726024	9.162551594164379e-07
-0.726024	9.162551594164379e-07
-0.726024	9.162551594164379e-07
-0.726024	9.162551594164379e-07
-0.725824	9.185513525257948e-07
-0.725824	9.185513525257948e-07
-0.725824	9.185513525257948e-07
-0.725724	9.204401055594852e-07
-0.725724	9.204401055594852e-07
-0.725624	9.222966221379042e-07
-0.725624	9.222966221379042e-07
-0.725624	9.222966221379042e-07
-0.725524	9.242553819168455e-07
-0.725424	9.245793639797975e-07
-0.725424	9.245793639797975e-07
-0.725324	9.270808258236706e-07
-0.725324	9.270808258236706e-07
-0.725324	9.270808258236706e-07
-0.725224	9.279623438875143e-07
-0.725224	9.279623438875143e-07
-0.725124	9.302899211922503e-07
-0.725024	9.310215989262611e-07
-0.725024	9.310215989262611e-07
-0.724924	9.330667701149082e-07
-0.724924	9.330667701149082e-07
-0.724824	9.34310889415831e-07
-0.724824	9.34310889415831e-07
-0.724824	9.34310889415831e-07
-0.724624	9.386122742475413e-07
-0.724624	9.386122742475413e-07
-0.724624	9.386122742475413e-07
-0.724524	9.400911085030426e-07
-0.724624	9.386122742475413e-07
-0.724424	9.412425962220566e-07
-0.724424	9.412425962220566e-07
-0.724324	9.424303766158576e-07
-0.724224	9.431022162829084e-07
-0.724224	9.431022162829084e-07
-0.724224	9.431022162829084e-07
-0.724124	9.449913743399404e-07
-0.724124	9.449913743399404e-07
-0.724024	9.464764957683618e-07
-0.724024	9.464764957683618e-07
-0.724024	9.464764957683618e-07
-0.723824	9.509593401426598e-07
-0.723824	9.509593401426598e-07
-0.723824	9.509593401426598e-07
-0.723724	9.518712516761678e-07
-0.723724	9.518712516761678e-07
-0.723624	9.531791616756685e-07
-0.723624	9.531791616756685e-07
-0.723624	9.531791616756685e-07
-0.723524	9.58725383902558e-07
-0.723424	9.562857789781877e-07
-0.723424	9.562857789781877e-07
-0.723324	9.57362765409171e-07
-0.723324	9.57362765409171e-07
-0.723224	9.596514541673032e-07
-0.723224	9.596514541673032e-07
-0.723124	9.607162322729405e-07
-0.723124	9.607162322729405e-07
-0.723124	9.607162322729405e-07
-0.723024	9.633259387751466e-07
-0.723024	9.633259387751466e-07
-0.723024	9.633259387751466e-07
-0.722924	9.640956322671741e-07
-0.722824	9.65979350868438e-07
-0.722724	7.944240922004011e-07
-0.722624	9.69005042745039e-07
-0.722624	9.69005042745039e-07
-0.722624	9.69005042745039e-07
-0.722524	9.710810186049574e-07
-0.722524	9.710810186049574e-07
-0.722424	9.727033560443114e-07
-0.722424	9.727033560443114e-07
-0.722324	9.737773377825711e-07
-0.722324	9.737773377825711e-07
-0.722224	9.748497630736118e-07
-0.722224	9.748497630736118e-07
-0.722124	9.768723601298802e-07
-0.722124	9.768723601298802e-07
-0.722024	9.785278866227242e-07
-0.722024	9.785278866227242e-07
-0.722024	9.785278866227242e-07
-0.721924	9.796076933088074e-07
-0.721824	9.811191318133853e-07
-0.721824	9.811191318133853e-07
-0.721724	9.836260738504412e-07
-0.721724	9.836260738504412e-07
-0.721624	9.84432357771071e-07
-0.721624	9.84432357771071e-07
-0.721624	9.84432357771071e-07
-0.721524	9.862537299987318e-07
-0.721424	9.887823069058928e-07
-0.721424	9.887823069058928e-07
-0.721424	9.887823069058928e-07
-0.721424	9.887823069058928e-07
-0.721224	9.912322551143064e-07
-0.721224	9.912322551143064e-07
-0.721124	9.928180886161936e-07
-0.721124	9.928180886161936e-07
-0.721024	9.945068489265838e-07
-0.721024	9.945068489265838e-07
-0.720924	9.950106208557826e-07
-0.720824	9.965462395753237e-07
-0.720824	9.965462395753237e-07
-0.720724	9.986601009520104e-07
-0.720724	9.986601009520104e-07
-0.720724	9.986601009520104e-07
-0.720624	9.999918308409527e-07
-0.720624	9.999918308409527e-07
-0.720524	1.0015431201061171e-06
-0.720424	1.0034565566229832e-06
-0.720424	1.0034565566229832e-06
-0.720424	1.0034565566229832e-06
-0.720324	1.004801806144696e-06
-0.720224	1.006611889949437e-06
-0.720224	1.006611889949437e-06
-0.720124	1.008471117787636e-06
-0.720124	1.008471117787636e-06
-0.720124	1.008471117787636e-06
-0.720024	1.0092386771269114e-06
-0.720024	1.0092386771269114e-06
-0.719924	1.0114940316535486e-06
-0.719924	1.0114940316535486e-06
-0.719824	1.0130705652657608e-06
-0.719824	1.0130705652657608e-06
-0.719824	1.0130705652657608e-06
-0.719824	1.0130705652657608e-06
-0.719624	1.0155970854708878e-06
-0.719624	1.0155970854708878e-06
-0.719524	1.0216934100655876e-06
-0.719524	1.0216934100655876e-06
-0.719424	1.0241628235750325e-06
-0.719424	1.0241628235750325e-06
-0.719324	1.0216364132721141e-06
-0.719324	1.0216364132721141e-06
-0.719224	1.0229977946549435e-06
-0.719224	1.0229977946549435e-06
-0.719124	1.0239934134607402e-06
-0.719024	1.0307214221873242e-06
-0.719024	1.0307214221873242e-06
-0.719024	1.0307214221873242e-06
-0.718924	1.02880826665907e-06
-0.718924	1.02880826665907e-06
-0.718824	8.604598331028539e-07
-0.718724	1.0298849953862123e-06
-0.718724	1.0298849953862123e-06
-0.718624	1.0317505314588801e-06
-0.718624	1.0317505314588801e-06
-0.718624	1.0317505314588801e-06
-0.718524	1.0336757952833462e-06
-0.718524	1.0336757952833462e-06
-0.718424	1.0359236638481888e-06
-0.718424	1.0359236638481888e-06
-0.718324	1.0359236638481888e-06
-0.718324	1.0359236638481888e-06
-0.718224	1.0388661380745869e-06
-0.718224	1.0388661380745869e-06
-0.718224	1.0388661380745869e-06
-0.718224	1.0388661380745869e-06
-0.718124	1.040861614933083e-06
-0.717924	1.0427723594496373e-06
-0.718024	1.0415096569367316e-06
-0.717924	1.0427723594496373e-06
-0.717824	1.0438670168067183e-06
-0.717824	1.0438670168067183e-06
-0.717724	1.0455043494574075e-06
-0.717724	1.0455043494574075e-06
-0.717624	1.04787956202519e-06
-0.717624	1.04787956202519e-06
-0.717524	1.049091552231864e-06
-0.717524	1.049091552231864e-06
-0.717524	1.049091552231864e-06
-0.717424	1.05101988684299e-06
-0.717424	1.05101988684299e-06
-0.717324	1.0511817346641727e-06
-0.717224	1.0535542225270183e-06
-0.717224	1.0535542225270183e-06
-0.717224	1.0535542225270183e-06
-0.717024	1.0567873364128847e-06
-0.717024	1.0567873364128847e-06
-0.716924	1.0584824876139265e-06
-0.716924	1.0584824876139265e-06
-0.716924	1.0584824876139265e-06
-0.716824	1.0587823017555208e-06
-0.716824	1.0587823017555208e-06
-0.716724	1.0617957463180994e-06
-0.716724	1.0617957463180994e-06
-0.716624	8.97504107784945e-07
-0.716624	8.97504107784945e-07
-0.716624	8.97504107784945e-07
-0.716424	1.0652986726162934e-06
-0.716424	1.0652986726162934e-06
-0.716424	1.0652986726162934e-06
-0.716424	1.0652986726162934e-06
-0.716224	1.067889987647784e-06
-0.716224	1.067889987647784e-06
-0.716124	1.0705621644686912e-06
-0.716124	1.0705621644686912e-06
-0.716124	1.0705621644686912e-06
-0.716024	1.0720585235224843e-06
-0.716024	1.0720585235224843e-06
-0.715924	1.0729687987620938e-06
-0.715924	1.0729687987620938e-06
-0.715824	1.0754585474873673e-06
-0.715824	1.0754585474873673e-06
-0.715724	1.0772112080381e-06
-0.715724	1.0772112080381e-06
-0.715624	1.078171145633527e-06
-0.715624	1.078171145633527e-06
-0.715624	1.078171145633527e-06
-0.715524	1.080318366242873e-06
-0.715324	1.0825736834679857e-06
-0.715324	1.0825736834679857e-06
-0.715324	1.0825736834679857e-06
-0.715224	1.0850331500246605e-06
-0.715324	1.0825736834679857e-06
-0.715224	1.0850331500246605e-06
-0.715124	1.0862807975365282e-06
-0.715124	1.0862807975365282e-06
-0.715024	1.0883042848958382e-06
-0.715024	1.0883042848958382e-06
-0.715024	1.0883042848958382e-06
-0.715024	1.0883042848958382e-06
-0.714824	1.0914992994758707e-06
-0.714824	1.0914992994758707e-06
-0.714724	1.092363028197673e-06
-0.714724	1.092363028197673e-06
-0.714724	1.092363028197673e-06
-0.714524	1.0957024062455142e-06
-0.714524	1.0957024062455142e-06
-0.714524	1.0957024062455142e-06
-0.714424	1.0966625345806712e-06
-0.714424	1.0966625345806712e-06
-0.714424	1.0966625345806712e-06
-0.714324	1.0979231674127219e-06
-0.714224	1.100280663824351e-06
-0.714224	1.100280663824351e-06
-0.714124	1.1011531093520097e-06
-0.714124	1.1011531093520097e-06
