E [V]	Current density [A/cm2]
-0.787524	3.101679674072581e-08
-0.787424	3.013223820384651e-08
-0.787424	3.013223820384651e-08
-0.787324	2.861570323331354e-08
-0.787324	2.861570323331354e-08
-0.787224	2.656552147125826e-08
-0.787224	2.656552147125826e-08
-0.787224	2.656552147125826e-08
-0.787124	2.34686227922266e-08
-0.787124	2.34686227922266e-08
-0.787024	2.34686227922266e-08
-0.787024	2.34686227922266e-08
-0.787024	2.34686227922266e-08
-0.786924	2.34686227922266e-08
-0.786824	2.108430622083789e-08
-0.786824	2.108430622083789e-08
-0.786724	2.0162854537274643e-08
-0.786724	2.0162854537274643e-08
-0.786624	1.9660696356425785e-08
-0.786624	1.9660696356425785e-08
-0.786524	1.7244507997010177e-08
-0.786424	1.5662973013490347e-08
-0.786424	1.5662973013490347e-08
-0.786424	1.5662973013490347e-08
-0.786324	1.4996196550872814e-08
-0.786224	1.2841669149400479e-08
-0.786224	1.2841669149400479e-08
-0.786124	1.1444655534034811e-08
-0.786124	1.1444655534034811e-08
-0.786024	9.59722622429787e-09
-0.786024	9.59722622429787e-09
-0.786024	9.59722622429787e-09
-0.785924	8.492275929866413e-09
-0.785824	7.293822605546591e-09
-0.785824	7.293822605546591e-09
-0.785724	5.556484105148484e-09
-0.785724	5.556484105148484e-09
-0.785724	5.556484105148484e-09
-0.785624	4.3514720460532635e-09
-0.785624	4.3514720460532635e-09
-0.785524	2.9492288694690165e-09
-0.785524	2.9492288694690165e-09
-0.785424	1.0185837695817116e-09
-0.785424	1.0185837695817116e-09
-0.785424	1.0185837695817116e-09
-0.785224	2.25802985740711e-09
-0.785224	2.25802985740711e-09
-0.785224	2.25802985740711e-09
-0.785224	2.25802985740711e-09
-0.785124	2.5003615679660944e-09
-0.785024	3.867463656033108e-09
-0.784924	5.745495790110389e-09
-0.784924	5.745495790110389e-09
-0.784924	5.745495790110389e-09
-0.784824	7.523293335770593e-09
-0.784824	7.523293335770593e-09
-0.784724	8.180029901330549e-09
-0.784724	8.180029901330549e-09
-0.784624	1.0164496263211917e-08
-0.784524	1.1521423772117097e-08
-0.784524	1.1521423772117097e-08
-0.784424	1.2903678098244004e-08
-0.784424	1.2903678098244004e-08
-0.784424	1.2903678098244004e-08
-0.784324	1.4438776417061005e-08
-0.784324	1.4438776417061005e-08
-0.784224	1.7184101488892865e-08
-0.784124	1.7997220723002604e-08
-0.784124	1.7997220723002604e-08
-0.784024	1.927220195004912e-08
-0.784024	1.927220195004912e-08
-0.784024	1.927220195004912e-08
-0.783924	2.2138378803286198e-08
-0.783824	2.312890237872479e-08
-0.783824	2.312890237872479e-08
-0.783824	2.312890237872479e-08
-0.783824	2.312890237872479e-08
-0.783824	2.312890237872479e-08
-0.783624	2.5972633923128808e-08
-0.783624	2.5972633923128808e-08
-0.783624	2.5972633923128808e-08
-0.783424	2.799864931331095e-08
-0.783324	2.8664765988843915e-08
-0.783324	2.8664765988843915e-08
-0.783324	2.8664765988843915e-08
-0.783324	2.8664765988843915e-08
-0.783224	3.197143128563994e-08
-0.783124	3.2791244801536826e-08
-0.783124	3.2791244801536826e-08
-0.783124	3.2791244801536826e-08
-0.783024	3.3949538336542e-08
-0.782924	3.525114247836661e-08
-0.782924	3.525114247836661e-08
-0.782924	3.525114247836661e-08
-0.782824	3.7669762344078266e-08
-0.782824	3.7669762344078266e-08
-0.782724	3.7669762344078266e-08
-0.782724	3.7669762344078266e-08
-0.782624	4.018737069210961e-08
-0.782624	4.018737069210961e-08
-0.782524	4.1065194129670725e-08
-0.782524	4.1065194129670725e-08
-0.782424	4.3100424250101914e-08
-0.782424	4.3100424250101914e-08
-0.782324	4.525358392558669e-08
-0.782324	4.525358392558669e-08
-0.782224	4.7563010417315925e-08
-0.782224	4.7563010417315925e-08
-0.782224	4.7563010417315925e-08
-0.782024	5.3287841014017025e-08
-0.782024	5.3287841014017025e-08
-0.782024	5.3287841014017025e-08
-0.781924	5.468166638482841e-08
-0.781924	5.468166638482841e-08
-0.781824	5.4137844657047694e-08
-0.781724	5.48618307711428e-08
-0.781724	5.48618307711428e-08
-0.781724	5.48618307711428e-08
-0.781624	5.646975696436024e-08
-0.781624	5.646975696436024e-08
-0.781524	5.737650531611168e-08
-0.781524	5.737650531611168e-08
-0.781424	5.988605771151928e-08
-0.781424	5.988605771151928e-08
-0.781324	6.073423724658948e-08
-0.781324	6.073423724658948e-08
-0.781324	6.073423724658948e-08
-0.781224	6.148709757878342e-08
-0.781224	6.148709757878342e-08
-0.781124	6.148709757878342e-08
-0.781024	6.393279270725755e-08
-0.780924	6.595507967927002e-08
-0.780924	6.595507967927002e-08
-0.780924	6.595507967927002e-08
-0.780824	6.750811985199814e-08
-0.780824	6.750811985199814e-08
-0.780624	7.134807992215834e-08
-0.780724	6.936585186398929e-08
-0.780624	7.134807992215834e-08
-0.780624	7.134807992215834e-08
-0.780624	7.134807992215834e-08
-0.780624	7.134807992215834e-08
-0.780424	7.339630171707734e-08
-0.780424	7.339630171707734e-08
-0.780324	7.519769042394242e-08
-0.780224	7.650114742929178e-08
-0.780224	7.650114742929178e-08
-0.780124	7.800655217957386e-08
-0.780124	7.800655217957386e-08
-0.780124	7.800655217957386e-08
-0.780024	7.966870514439586e-08
-0.780024	7.966870514439586e-08
-0.780024	7.966870514439586e-08
-0.776924	1.2627280613290973e-07
-0.776924	1.2627280613290973e-07
-0.776924	1.2627280613290973e-07
-0.776924	1.2627280613290973e-07
-0.776724	1.297935036528806e-07
-0.776724	1.297935036528806e-07
-0.776724	1.297935036528806e-07
-0.776724	1.297935036528806e-07
-0.776624	1.3159678546018876e-07
-0.776524	1.320155567984548e-07
-0.776524	1.320155567984548e-07
-0.776424	1.3406453219832376e-07
-0.776424	1.3406453219832376e-07
-0.776324	1.3649204843050682e-07
-0.776324	1.3649204843050682e-07
-0.776224	1.3685553017657848e-07
-0.776124	1.3736969826841795e-07
-0.776124	1.3736969826841795e-07
-0.776124	1.3736969826841795e-07
-0.776024	1.4006256103531354e-07
-0.776024	1.4006256103531354e-07
-0.776024	1.4006256103531354e-07
-0.775924	1.4006256103531354e-07
-0.775824	1.4411568590401464e-07
-0.775824	1.4411568590401464e-07
-0.775824	1.4411568590401464e-07
-0.775824	1.4411568590401464e-07
-0.775624	1.466616690699805e-07
-0.775624	1.466616690699805e-07
-0.775624	1.466616690699805e-07
-0.775524	1.4727269780311864e-07
-0.775424	1.4975824728071265e-07
-0.775324	1.5135974473102554e-07
-0.775324	1.5135974473102554e-07
-0.775324	1.5135974473102554e-07
-0.775224	1.5286115194724015e-07
-0.775224	1.5286115194724015e-07
-0.775224	1.5286115194724015e-07
-0.775124	1.5335106465304475e-07
-0.775024	1.5534124834366068e-07
-0.775024	1.5534124834366068e-07
-0.775024	1.5534124834366068e-07
-0.774924	1.579165839770583e-07
-0.774824	1.586475499566577e-07
-0.774724	1.5929979568941182e-07
-0.774824	1.586475499566577e-07
-0.774724	1.5929979568941182e-07
-0.774624	1.6155487036175202e-07
-0.774624	1.6155487036175202e-07
-0.774524	1.6295998610094113e-07
-0.774524	1.6295998610094113e-07
-0.774424	1.6551057372219386e-07
-0.774424	1.6551057372219386e-07
-0.774424	1.6551057372219386e-07
-0.774224	1.6802291661640537e-07
-0.774324	1.664624002064268e-07
-0.774224	1.6802291661640537e-07
-0.774224	1.6802291661640537e-07
-0.774224	1.6802291661640537e-07
-0.774224	1.6802291661640537e-07
-0.774024	1.7125875147533685e-07
-0.774024	1.7125875147533685e-07
-0.773824	1.7413095391335602e-07
-0.773824	1.7413095391335602e-07
-0.773724	1.746678811524925e-07
-0.773724	1.746678811524925e-07
-0.773724	1.746678811524925e-07
-0.773624	1.7641174097665182e-07
-0.773624	1.7641174097665182e-07
-0.773624	1.7641174097665182e-07
-0.773524	1.7891469713736502e-07
-0.773424	1.7942911428788548e-07
-0.773424	1.7942911428788548e-07
-0.773324	1.813025055689543e-07
-0.773324	1.813025055689543e-07
-0.773224	1.8642752743584915e-07
-0.773224	1.8642752743584915e-07
-0.773124	1.8427879295327972e-07
-0.773124	1.8427879295327972e-07
-0.773024	1.8486753898922877e-07
-0.773024	1.8486753898922877e-07
-0.772924	1.8659362289143837e-07
-0.772924	1.8659362289143837e-07
-0.772824	1.8796131003455498e-07
-0.772824	1.8796131003455498e-07
-0.772824	1.8796131003455498e-07
-0.772724	1.9057793125713997e-07
-0.772624	1.9289937559946964e-07
-0.772624	1.9289937559946964e-07
-0.772624	1.9289937559946964e-07
-0.772624	1.9289937559946964e-07
-0.772424	1.9518564888988263e-07
-0.772324	1.9676137587424656e-07
-0.772324	1.9676137587424656e-07
-0.772224	1.9853608708353177e-07
-0.772224	1.9853608708353177e-07
-0.772124	1.9917614592020104e-07
-0.772124	1.9917614592020104e-07
-0.772024	2.0074154949348448e-07
-0.772024	2.0074154949348448e-07
-0.772024	2.0074154949348448e-07
-0.771924	2.02291525587779e-07
-0.771924	2.02291525587779e-07
-0.771824	2.0499237567056207e-07
-0.771824	2.0499237567056207e-07
-0.771724	2.059016462592293e-07
-0.771724	2.059016462592293e-07
-0.771624	2.0733884072782394e-07
-0.771624	2.0733884072782394e-07
-0.771524	2.083267234252625e-07
-0.771524	2.083267234252625e-07
-0.771424	2.1000805396197197e-07
-0.771424	2.1000805396197197e-07
-0.771324	2.131660361177268e-07
-0.771324	2.131660361177268e-07
-0.771224	2.1379482002408342e-07
-0.771224	2.1379482002408342e-07
-0.771124	2.1560808843710517e-07
-0.771224	2.1379482002408342e-07
-0.771024	2.1848388659211854e-07
-0.771024	2.1848388659211854e-07
-0.771024	2.1848388659211854e-07
-0.771024	2.1848388659211854e-07
-0.770824	2.2113614006175255e-07
-0.770724	2.2153579760928097e-07
-0.770724	2.2153579760928097e-07
-0.770724	2.2153579760928097e-07
-0.770624	2.2285996533652963e-07
-0.770624	2.2285996533652963e-07
-0.770524	2.234064351319766e-07
-0.770424	2.2638368516952104e-07
-0.770424	2.2638368516952104e-07
-0.770424	2.2638368516952104e-07
-0.770424	2.2638368516952104e-07
-0.770324	2.2738669618022278e-07
-0.770224	2.2929601480022325e-07
-0.770224	2.2929601480022325e-07
-0.770124	2.299374538389252e-07
-0.770124	2.299374538389252e-07
-0.770024	2.3148523979593368e-07
-0.770024	2.3148523979593368e-07
-0.770024	2.3148523979593368e-07
-0.769924	2.336950996219998e-07
-0.769924	2.336950996219998e-07
-0.769724	2.3612894556658454e-07
-0.769724	2.3612894556658454e-07
-0.769724	2.3612894556658454e-07
-0.769624	2.380959622599757e-07
-0.769624	2.380959622599757e-07
-0.769624	2.380959622599757e-07
-0.769424	2.4201235816919537e-07
-0.769424	2.4201235816919537e-07
-0.769424	2.4201235816919537e-07
-0.769424	2.4201235816919537e-07
-0.769424	2.4201235816919537e-07
-0.769424	2.4201235816919537e-07
-0.769224	2.450024909524837e-07
-0.769224	2.450024909524837e-07
-0.769124	2.4603056266992843e-07
-0.769024	2.4701527313267903e-07
-0.768924	2.4871590403068137e-07
-0.768924	2.4871590403068137e-07
-0.768924	2.4871590403068137e-07
-0.768824	2.4995031002460323e-07
-0.768824	2.4995031002460323e-07
-0.768724	2.509380704646426e-07
-0.768724	2.509380704646426e-07
-0.768624	2.5328679009603614e-07
-0.768624	2.5328679009603614e-07
-0.768524	2.549614183073916e-07
-0.768524	2.549614183073916e-07
-0.768424	2.567926827103939e-07
-0.768424	2.567926827103939e-07
-0.768424	2.567926827103939e-07
-0.768324	2.579698927538006e-07
-0.768224	2.590901603231853e-07
-0.768224	2.590901603231853e-07
-0.768124	2.612741741893122e-07
-0.768124	2.612741741893122e-07
-0.768124	2.612741741893122e-07
-0.768024	2.6290568562898124e-07
-0.768024	2.6290568562898124e-07
-0.767824	2.666529227029034e-07
-0.767824	2.666529227029034e-07
-0.767824	2.666529227029034e-07
-0.767824	2.666529227029034e-07
-0.767724	2.6972116357813116e-07
-0.767624	2.6972116357813116e-07
-0.767624	2.6972116357813116e-07
-0.767524	2.7058661610818405e-07
-0.767524	2.7058661610818405e-07
-0.767424	2.716875862302967e-07
-0.767424	2.716875862302967e-07
-0.767324	2.7432290292840457e-07
-0.767324	2.7432290292840457e-07
-0.767224	2.7553758799264503e-07
-0.767124	2.7587086675764335e-07
-0.767124	2.7587086675764335e-07
-0.767124	2.7587086675764335e-07
-0.767024	2.783826759960727e-07
-0.766924	2.7883762572654054e-07
-0.767024	2.783826759960727e-07
-0.766924	2.7883762572654054e-07
-0.766824	2.8098314470029655e-07
-0.766824	2.8098314470029655e-07
-0.766724	2.82169014596895e-07
-0.766624	2.836972962532322e-07
-0.766524	2.849454435380018e-07
-0.766624	2.836972962532322e-07
-0.766524	2.849454435380018e-07
-0.766424	2.8717467573447557e-07
-0.766424	2.8717467573447557e-07
-0.766424	2.8717467573447557e-07
-0.766324	2.903153391355071e-07
-0.766324	2.903153391355071e-07
-0.766224	2.913982152350178e-07
-0.766224	2.913982152350178e-07
-0.766224	2.913982152350178e-07
-0.766124	2.913982152350178e-07
-0.766024	2.936098056862288e-07
-0.766024	2.936098056862288e-07
-0.765924	2.962406543820418e-07
-0.765924	2.962406543820418e-07
-0.765724	2.979812892724236e-07
-0.765824	2.962406543820418e-07
-0.765724	2.979812892724236e-07
-0.765724	2.979812892724236e-07
-0.765624	2.992938288608098e-07
-0.765624	2.992938288608098e-07
-0.765624	2.992938288608098e-07
-0.765424	3.02104297693774e-07
-0.765424	3.02104297693774e-07
-0.765324	3.031889522525766e-07
-0.765324	3.031889522525766e-07
-0.765424	3.02104297693774e-07
-0.765224	3.0498350041107537e-07
-0.765224	3.0498350041107537e-07
-0.765224	3.0498350041107537e-07
-0.765124	3.0620049561194957e-07
-0.764924	3.098480291801265e-07
-0.764924	3.098480291801265e-07
-0.764924	3.098480291801265e-07
-0.764924	3.098480291801265e-07
-0.764824	3.1346471876519375e-07
-0.764824	3.1346471876519375e-07
-0.764724	3.1570096675646073e-07
-0.764724	3.1570096675646073e-07
-0.764624	3.1606071288685766e-07
-0.764624	3.1606071288685766e-07
-0.764624	3.1606071288685766e-07
-0.764624	3.1606071288685766e-07
-0.764424	3.179184742735612e-07
-0.764424	3.179184742735612e-07
-0.764324	3.187979328763324e-07
-0.764224	3.202089733708016e-07
-0.764224	3.202089733708016e-07
-0.764224	3.202089733708016e-07
-0.764124	3.223989352312865e-07
-0.764124	3.223989352312865e-07
-0.764024	3.232757557518674e-07
-0.764024	3.232757557518674e-07
-0.764024	3.232757557518674e-07
-0.763824	3.2734974998245945e-07
-0.763824	3.2734974998245945e-07
-0.763824	3.2734974998245945e-07
-0.763724	3.289655211436738e-07
-0.763724	3.289655211436738e-07
-0.763624	3.295806377053476e-07
-0.763624	3.295806377053476e-07
-0.763524	3.3108460415404697e-07
-0.763624	3.295806377053476e-07
-0.763424	3.331127709415112e-07
-0.763324	3.349247337325825e-07
-0.763324	3.349247337325825e-07
-0.763324	3.349247337325825e-07
-0.763224	3.364908673544025e-07
-0.763124	3.4184777638035357e-07
-0.763224	3.364908673544025e-07
-0.763124	3.4184777638035357e-07
-0.763024	3.418576126419702e-07
-0.763024	3.418576126419702e-07
-0.763024	3.418576126419702e-07
-0.763024	3.418576126419702e-07
-0.762824	3.433957202547026e-07
-0.762824	3.433957202547026e-07
-0.762824	3.433957202547026e-07
-0.762624	3.4527201424071466e-07
-0.762624	3.4527201424071466e-07
-0.762524	3.467013805245747e-07
-0.762524	3.467013805245747e-07
-0.762524	3.467013805245747e-07
-0.762424	3.490380002466303e-07
-0.762424	3.490380002466303e-07
-0.762324	3.502319279382642e-07
-0.762324	3.502319279382642e-07
-0.762224	3.505124866309048e-07
-0.762224	3.505124866309048e-07
-0.762124	3.53399183646745e-07
-0.762024	3.5496480805160243e-07
-0.762024	3.5496480805160243e-07
-0.762024	3.5496480805160243e-07
-0.761924	3.5557665491273104e-07
-0.761824	3.5740472113914563e-07
-0.761824	3.5740472113914563e-07
-0.761724	3.588170147825372e-07
-0.761724	3.588170147825372e-07
-0.761624	3.610982115479466e-07
-0.761624	3.610982115479466e-07
-0.761624	3.610982115479466e-07
-0.761424	3.648273169485952e-07
-0.761524	3.62371606903313e-07
-0.761424	3.648273169485952e-07
-0.761424	3.648273169485952e-07
-0.761424	3.648273169485952e-07
-0.761324	3.648273169485952e-07
-0.761224	3.678159013497722e-07
-0.761224	3.678159013497722e-07
-0.761224	3.678159013497722e-07
-0.761124	3.694205592115305e-07
-0.761024	3.7047883165270836e-07
-0.761024	3.7047883165270836e-07
-0.760924	3.715152708839549e-07
-0.760824	3.732159850946264e-07
-0.760824	3.732159850946264e-07
-0.760824	3.732159850946264e-07
-0.760724	3.7418258563283074e-07
-0.760724	3.7418258563283074e-07
-0.760624	3.7627439975548895e-07
-0.760624	3.7627439975548895e-07
-0.760524	3.786511724602821e-07
-0.760524	3.786511724602821e-07
-0.760424	3.791297818754339e-07
-0.760424	3.791297818754339e-07
-0.760424	3.791297818754339e-07
-0.760324	3.808138151282701e-07
-0.760224	3.8259746169340415e-07
-0.760124	3.83639783346275e-07
-0.760124	3.83639783346275e-07
-0.760124	3.83639783346275e-07
-0.760024	3.859629548219564e-07
-0.760024	3.859629548219564e-07
-0.760024	3.859629548219564e-07
-0.759924	3.859629548219564e-07
-0.759824	3.8883747036713554e-07
-0.759824	3.8883747036713554e-07
-0.759824	3.8883747036713554e-07
-0.759824	3.8883747036713554e-07
-0.759624	3.926597522702914e-07
-0.759624	3.926597522702914e-07
-0.759624	3.926597522702914e-07
-0.759624	3.926597522702914e-07
-0.759424	3.945628596137505e-07
-0.759324	3.9568263789042765e-07
-0.759324	3.9568263789042765e-07
-0.759224	3.9717996583212394e-07
-0.759224	3.9717996583212394e-07
-0.759224	3.9717996583212394e-07
-0.759224	3.9717996583212394e-07
-0.759124	3.989608732230533e-07
-0.759024	4.0141022696528115e-07
-0.758924	4.0141022696528115e-07
-0.758924	4.0141022696528115e-07
-0.758824	4.039495174427549e-07
-0.758824	4.039495174427549e-07
-0.758824	4.039495174427549e-07
-0.758724	4.058042674764031e-07
-0.758724	4.058042674764031e-07
-0.758624	4.0659943388578175e-07
-0.758624	4.0659943388578175e-07
-0.758524	4.087632236110589e-07
-0.758524	4.087632236110589e-07
-0.758424	4.1028386809934293e-07
-0.758424	4.1028386809934293e-07
-0.758424	4.1028386809934293e-07
-0.758324	4.115176998441245e-07
-0.758224	4.14274811804269e-07
-0.758224	4.14274811804269e-07
-0.758224	4.14274811804269e-07
-0.758224	4.14274811804269e-07
-0.758024	3.354978700020465e-07
-0.758024	3.354978700020465e-07
-0.757924	3.3558773831333835e-07
-0.757924	3.3558773831333835e-07
-0.757824	4.1903687142986367e-07
-0.757824	4.1903687142986367e-07
-0.757724	4.217558722293406e-07
-0.757724	4.217558722293406e-07
-0.757624	4.2333085947596715e-07
-0.757624	4.2333085947596715e-07
-0.757524	4.249381985964798e-07
-0.757524	4.249381985964798e-07
-0.757424	4.2587543946770917e-07
-0.757424	4.2587543946770917e-07
-0.757324	4.2789723181969763e-07
-0.757324	4.2789723181969763e-07
-0.757224	4.290316065911788e-07
-0.757224	4.290316065911788e-07
-0.757124	4.3111078068312103e-07
-0.757124	4.3111078068312103e-07
-0.757024	4.3195260809227496e-07
-0.756924	4.35698918969005e-07
-0.756924	4.35698918969005e-07
-0.756924	4.35698918969005e-07
-0.756824	4.3620547486212544e-07
-0.756824	4.3620547486212544e-07
-0.756824	4.3620547486212544e-07
-0.756724	3.38213251594292e-07
-0.756624	4.3810952574181845e-07
-0.756624	4.3810952574181845e-07
-0.756624	4.3810952574181845e-07
-0.756624	4.3810952574181845e-07
-0.756424	4.397876390556279e-07
-0.756424	4.397876390556279e-07
-0.756424	4.397876390556279e-07
-0.756224	3.3618388974455865e-07
-0.756224	3.3618388974455865e-07
-0.756224	3.3618388974455865e-07
-0.756124	3.358182349536864e-07
-0.756024	3.3531796647166484e-07
-0.756024	3.3531796647166484e-07
-0.756024	3.3531796647166484e-07
-0.755924	3.3448572696049474e-07
-0.755824	3.3365158998744e-07
-0.755824	3.3365158998744e-07
-0.755824	3.3365158998744e-07
-0.755824	3.3365158998744e-07
-0.755724	3.320153933301929e-07
-0.755624	3.3104081642883703e-07
-0.755624	3.3104081642883703e-07
-0.755524	3.29423588732676e-07
-0.755524	3.29423588732676e-07
-0.755424	3.29423588732676e-07
-0.755324	3.28714004828375e-07
-0.755324	3.28714004828375e-07
-0.755224	3.28714004828375e-07
-0.755224	3.28714004828375e-07
-0.755224	3.28714004828375e-07
-0.755124	3.269477099717839e-07
-0.755124	3.269477099717839e-07
-0.755024	3.2563967500918907e-07
-0.755024	3.2563967500918907e-07
-0.755024	3.2563967500918907e-07
-0.754824	3.23786049040164e-07
-0.754824	3.23786049040164e-07
-0.754824	3.23786049040164e-07
-0.754724	3.2321003138964765e-07
-0.754724	3.2321003138964765e-07
-0.754624	3.2218266601693343e-07
-0.754624	3.2218266601693343e-07
-0.754524	3.3043984178662594e-07
-0.754524	3.3043984178662594e-07
-0.754424	3.561307845368169e-07
-0.754424	3.561307845368169e-07
-0.754324	3.5563445583634263e-07
-0.754324	3.5563445583634263e-07
-0.754224	3.4863886042562895e-07
-0.754224	3.4863886042562895e-07
-0.754124	3.4863886042562895e-07
-0.754124	3.4863886042562895e-07
-0.754024	3.4863886042562895e-07
-0.754024	3.4863886042562895e-07
-0.753924	3.507012715395782e-07
-0.753924	3.507012715395782e-07
-0.753824	3.507012715395782e-07
-0.753724	3.4895585482100417e-07
-0.753724	3.4895585482100417e-07
-0.753624	3.475228976319586e-07
-0.753624	3.475228976319586e-07
-0.753624	3.475228976319586e-07
-0.753524	3.457109512950093e-07
-0.753524	3.457109512950093e-07
-0.753424	3.438693841804151e-07
-0.753424	3.438693841804151e-07
-0.753424	3.438693841804151e-07
-0.753324	5.031804491165731e-07
-0.753224	5.031804491165731e-07
-0.753224	5.031804491165731e-07
-0.753124	5.031804491165731e-07
-0.753124	5.031804491165731e-07
-0.753024	5.031804491165731e-07
-0.753024	5.031804491165731e-07
-0.752924	5.031804491165731e-07
-0.752924	5.031804491165731e-07
-0.752824	5.031804491165731e-07
-0.752824	5.031804491165731e-07
-0.752824	5.031804491165731e-07
-0.752824	5.031804491165731e-07
-0.752624	5.031804491165731e-07
-0.752624	5.031804491165731e-07
-0.752524	5.031804491165731e-07
-0.752524	5.031804491165731e-07
-0.752424	5.037207790522486e-07
-0.752424	5.037207790522486e-07
-0.752324	5.054011736668764e-07
-0.752224	5.072374328671789e-07
-0.752224	5.072374328671789e-07
-0.752224	5.072374328671789e-07
-0.752124	5.080971628379006e-07
-0.752124	5.080971628379006e-07
-0.752024	5.10583730790891e-07
-0.752024	5.10583730790891e-07
-0.752024	5.10583730790891e-07
-0.751924	5.123918830441763e-07
-0.751824	5.132997649946796e-07
-0.751824	5.132997649946796e-07
-0.751824	5.132997649946796e-07
-0.751624	5.167554612191335e-07
-0.751624	5.167554612191335e-07
-0.751624	5.167554612191335e-07
-0.751624	5.167554612191335e-07
-0.751524	5.192662927095789e-07
-0.751424	5.192662927095789e-07
-0.751324	5.2110152216092e-07
-0.751324	5.2110152216092e-07
-0.751324	5.2110152216092e-07
-0.751224	5.229102484876412e-07
-0.751224	5.229102484876412e-07
-0.751124	5.247367574174665e-07
-0.751124	5.247367574174665e-07
-0.751024	5.26189944569971e-07
-0.751024	5.26189944569971e-07
-0.750924	5.278678834338107e-07
-0.750924	5.278678834338107e-07
-0.750824	5.29911098393668e-07
-0.750824	5.29911098393668e-07
-0.750724	5.302779817611529e-07
-0.750724	5.302779817611529e-07
-0.750624	5.327008468163103e-07
-0.750524	5.336017391010807e-07
-0.750524	5.336017391010807e-07
-0.750524	5.336017391010807e-07
-0.750524	5.336017391010807e-07
-0.750424	5.344888224957379e-07
-0.750324	5.43796142694879e-07
-0.750324	5.43796142694879e-07
-0.750224	5.396478225686595e-07
-0.750224	5.396478225686595e-07
-0.750224	5.396478225686595e-07
-0.750224	5.396478225686595e-07
-0.750024	5.416398487100485e-07
-0.750024	5.416398487100485e-07
-0.749924	5.432344276770725e-07
-0.749924	5.432344276770725e-07
-0.749924	5.432344276770725e-07
-0.749824	5.44334705489617e-07
-0.749724	5.469950324427635e-07
-0.749624	5.485617767799254e-07
-0.749624	5.485617767799254e-07
-0.749624	5.485617767799254e-07
-0.749624	5.485617767799254e-07
-0.749524	5.493176007118889e-07
-0.749524	5.493176007118889e-07
-0.749424	5.513683853487047e-07
-0.749324	5.525207492867028e-07
-0.749324	5.525207492867028e-07
-0.749124	5.541488426323078e-07
-0.749124	5.541488426323078e-07
-0.749224	5.541488426323078e-07
-0.749124	5.541488426323078e-07
-0.749024	5.563175955045975e-07
-0.748924	5.579334299065637e-07
-0.748924	5.579334299065637e-07
-0.748924	5.579334299065637e-07
-0.748824	5.601576743357272e-07
-0.748824	5.601576743357272e-07
-0.748724	5.616979205257512e-07
-0.748824	5.601576743357272e-07
-0.748624	5.637492667962773e-07
-0.748624	5.637492667962773e-07
-0.748624	5.637492667962773e-07
-0.748624	5.637492667962773e-07
-0.748424	5.664362776538602e-07
-0.748424	5.664362776538602e-07
-0.748424	5.664362776538602e-07
-0.748224	5.689600425460461e-07
-0.748224	5.689600425460461e-07
-0.748124	5.706784011859589e-07
-0.748124	5.706784011859589e-07
-0.748124	5.706784011859589e-07
-0.748024	5.727909616469684e-07
-0.748024	5.727909616469684e-07
-0.748024	5.727909616469684e-07
-0.747824	5.762110031341993e-07
-0.747824	5.762110031341993e-07
-0.747824	5.762110031341993e-07
-0.747824	5.762110031341993e-07
-0.747724	5.780757751136666e-07
-0.747624	5.798137320332717e-07
-0.747624	5.798137320332717e-07
-0.747624	5.798137320332717e-07
-0.747524	5.804124267510885e-07
-0.747424	5.816002272370147e-07
-0.747424	5.816002272370147e-07
-0.747324	5.833035545375038e-07
-0.747324	5.833035545375038e-07
-0.747224	5.853361589323649e-07
-0.747224	5.853361589323649e-07
-0.747224	5.853361589323649e-07
-0.747124	5.865418394187685e-07
-0.747024	5.878607027109303e-07
-0.747024	5.878607027109303e-07
-0.747024	5.878607027109303e-07
-0.747024	5.878607027109303e-07
-0.746824	5.909723046955919e-07
-0.746824	5.909723046955919e-07
-0.746824	5.909723046955919e-07
-0.746724	5.920365740944685e-07
-0.746624	5.944725350932349e-07
-0.746624	5.944725350932349e-07
-0.746524	5.960896665057622e-07
-0.746424	5.975976708533744e-07
-0.746524	5.960896665057622e-07
-0.746524	5.960896665057622e-07
-0.746424	5.975976708533744e-07
-0.746324	5.984969777863975e-07
-0.746224	6.003504940430027e-07
-0.746224	6.003504940430027e-07
-0.746124	6.02576099093205e-07
-0.746124	6.02576099093205e-07
-0.746024	6.032056462518752e-07
-0.746024	6.032056462518752e-07
-0.746024	6.032056462518752e-07
-0.745924	6.054486781164672e-07
-0.745924	6.054486781164672e-07
-0.745824	6.072907164791169e-07
-0.745724	6.087843728770244e-07
-0.745724	6.087843728770244e-07
-0.745624	6.098879314135044e-07
-0.745624	6.098879314135044e-07
-0.745524	6.126233565484961e-07
-0.745424	6.134899240077315e-07
-0.745424	6.134899240077315e-07
-0.745424	6.134899240077315e-07
-0.745424	6.134899240077315e-07
-0.745424	6.134899240077315e-07
-0.745324	6.147827316596975e-07
-0.745224	6.159196959005016e-07
-0.745224	6.159196959005016e-07
-0.745124	6.17752973963642e-07
-0.745124	6.17752973963642e-07
-0.745024	6.183094427298284e-07
-0.744924	6.194970757397676e-07
-0.744924	6.194970757397676e-07
-0.744824	6.222257330605224e-07
-0.744824	6.222257330605224e-07
-0.744824	6.222257330605224e-07
-0.744724	6.252026068888868e-07
-0.744624	6.252026068888868e-07
-0.744624	6.252026068888868e-07
-0.744524	6.261238910562721e-07
-0.744524	6.261238910562721e-07
