E [V]	Current density [A/cm2]
-0.878724	1.8072192091297004e-06
-0.878524	1.3988116388184993e-06
-0.878624	1.4011804054894997e-06
-0.878524	1.3988116388184993e-06
-0.878524	1.3988116388184993e-06
-0.878424	1.3970844604405047e-06
-0.878424	1.3970844604405047e-06
-0.878224	1.3941859657273395e-06
-0.878324	1.4727572627164722e-06
-0.878224	1.3941859657273395e-06
-0.878224	1.3941859657273395e-06
-0.878224	1.3941859657273395e-06
-0.878024	1.3914354652097469e-06
-0.878224	1.3941859657273395e-06
-0.878024	1.3914354652097469e-06
-0.877924	1.3895865518133854e-06
-0.877924	1.3895865518133854e-06
-0.877824	1.3890828103451065e-06
-0.877824	1.3890828103451065e-06
-0.877724	1.3876791250095309e-06
-0.877724	1.3876791250095309e-06
-0.877624	1.385339799490657e-06
-0.877624	1.385339799490657e-06
-0.877524	1.38406217041063e-06
-0.877524	1.38406217041063e-06
-0.877424	1.382394392791527e-06
-0.877424	1.382394392791527e-06
-0.877324	1.3798332041913698e-06
-0.877324	1.3798332041913698e-06
-0.877224	1.37886161493231e-06
-0.877224	1.37886161493231e-06
-0.877224	1.37886161493231e-06
-0.877124	1.3772056716465183e-06
-0.877024	1.3765581129357617e-06
-0.877024	1.3765581129357617e-06
-0.876924	1.3752552072830604e-06
-0.876824	1.374398593083363e-06
-0.876824	1.374398593083363e-06
-0.876824	1.374398593083363e-06
-0.876724	1.371740466790025e-06
-0.876724	1.371740466790025e-06
-0.876624	1.3698840567979493e-06
-0.876624	1.3698840567979493e-06
-0.876624	1.3698840567979493e-06
-0.876624	1.3698840567979493e-06
-0.876424	1.3679209198800599e-06
-0.876424	1.3679209198800599e-06
-0.876324	1.366062555043044e-06
-0.876324	1.366062555043044e-06
-0.876224	1.364393585763511e-06
-0.876124	1.363287201460694e-06
-0.876124	1.363287201460694e-06
-0.876124	1.363287201460694e-06
-0.876024	1.3613527401863488e-06
-0.876024	1.3613527401863488e-06
-0.876024	1.3613527401863488e-06
-0.875924	1.3597511695973243e-06
-0.875824	1.359139036987625e-06
-0.875824	1.359139036987625e-06
-0.875724	1.3567877570060377e-06
-0.875724	1.3567877570060377e-06
-0.875624	1.3549434561648672e-06
-0.875624	1.3549434561648672e-06
-0.875424	1.3524813099803414e-06
-0.875424	1.3524813099803414e-06
-0.875424	1.3524813099803414e-06
-0.875324	1.3504802500284512e-06
-0.875324	1.3504802500284512e-06
-0.875324	1.3504802500284512e-06
-0.875224	1.3500339326143969e-06
-0.875224	1.3500339326143969e-06
-0.875124	1.34788544605006e-06
-0.875024	1.3456732518122493e-06
-0.875024	1.3456732518122493e-06
-0.875024	1.3456732518122493e-06
-0.875024	1.3456732518122493e-06
-0.875024	1.3456732518122493e-06
-0.874824	1.3425960845024196e-06
-0.874724	1.3414325624553515e-06
-0.874724	1.3414325624553515e-06
-0.874724	1.3414325624553515e-06
-0.874624	1.3404428699775187e-06
-0.874624	1.3404428699775187e-06
-0.874524	1.338985291869278e-06
-0.874524	1.338985291869278e-06
-0.874424	1.3365317610072594e-06
-0.874424	1.3365317610072594e-06
-0.874324	1.3353599386140564e-06
-0.874224	1.334420356409136e-06
-0.874224	1.334420356409136e-06
-0.874224	1.334420356409136e-06
-0.874124	1.3330408873022906e-06
-0.874124	1.3330408873022906e-06
-0.874024	1.3304437321570677e-06
-0.874024	1.3304437321570677e-06
-0.874024	1.3304437321570677e-06
-0.873824	1.3281877888705108e-06
-0.873824	1.3281877888705108e-06
-0.873724	1.3272635981665174e-06
-0.873724	1.3272635981665174e-06
-0.873624	1.3250601809454169e-06
-0.873724	1.3272635981665174e-06
-0.873624	1.3250601809454169e-06
-0.873624	1.3250601809454169e-06
-0.873524	1.3236174724557912e-06
-0.873424	1.320978157208056e-06
-0.873424	1.320978157208056e-06
-0.873424	1.320978157208056e-06
-0.873424	1.320978157208056e-06
-0.873224	1.3179131895680652e-06
-0.873224	1.3179131895680652e-06
-0.873124	1.3172378938766617e-06
-0.873124	1.3172378938766617e-06
-0.873024	1.3146379347665068e-06
-0.872924	1.3137533064170568e-06
-0.872924	1.3137533064170568e-06
-0.872924	1.3137533064170568e-06
-0.872824	1.312559739749314e-06
-0.872824	1.312559739749314e-06
-0.872724	1.3111040029475935e-06
-0.872624	1.3087234402835788e-06
-0.872624	1.3087234402835788e-06
-0.872624	1.3087234402835788e-06
-0.872524	1.3077641185408295e-06
-0.872424	1.3065213869039192e-06
-0.872424	1.3065213869039192e-06
-0.872424	1.3065213869039192e-06
-0.872424	1.3065213869039192e-06
-0.872224	1.3037694898584885e-06
-0.872224	1.3037694898584885e-06
-0.872124	1.3024918691340608e-06
-0.872124	1.3024918691340608e-06
-0.872124	1.3024918691340608e-06
-0.872024	1.3005841950719477e-06
-0.872024	1.3005841950719477e-06
-0.871924	1.2987244692966418e-06
-0.871924	1.2987244692966418e-06
-0.871824	1.2972891881004261e-06
-0.871824	1.2972891881004261e-06
-0.871824	1.2972891881004261e-06
-0.871824	1.2972891881004261e-06
-0.871624	1.2940792911758574e-06
-0.871624	1.2940792911758574e-06
-0.871524	1.2925663572831753e-06
-0.871524	1.2925663572831753e-06
-0.871424	1.2916949859723777e-06
-0.871324	1.2903273244886668e-06
-0.871324	1.2903273244886668e-06
-0.871224	1.2878956732233368e-06
-0.871224	1.2878956732233368e-06
-0.871124	1.2866993008090673e-06
-0.871024	1.2848929603223393e-06
-0.871124	1.2866993008090673e-06
-0.871024	1.2848929603223393e-06
-0.871024	1.2848929603223393e-06
-0.871024	1.2848929603223393e-06
-0.870924	1.2836511918930992e-06
-0.870824	1.2812457794469791e-06
-0.870724	1.2804002159692055e-06
-0.870724	1.2804002159692055e-06
-0.870724	1.2804002159692055e-06
-0.870524	1.2786161943221988e-06
-0.870524	1.2786161943221988e-06
-0.870524	1.2786161943221988e-06
-0.870424	1.2759614791368694e-06
-0.870424	1.2759614791368694e-06
-0.870424	1.2759614791368694e-06
-0.870324	1.2750975746536216e-06
-0.870224	1.2728359066175005e-06
-0.870224	1.2728359066175005e-06
-0.870224	1.2728359066175005e-06
-0.870224	1.2728359066175005e-06
-0.870224	1.2728359066175005e-06
-0.870024	1.2700590075508776e-06
-0.869924	1.2692913675080535e-06
-0.869924	1.2692913675080535e-06
-0.869924	1.2692913675080535e-06
-0.869824	1.2680496503695783e-06
-0.869724	1.2666965597247563e-06
-0.869724	1.2666965597247563e-06
-0.869724	1.2666965597247563e-06
-0.869724	1.2666965597247563e-06
-0.869624	1.2654976511284907e-06
-0.869524	1.2636049861741448e-06
-0.869424	1.2616315526684634e-06
-0.869424	1.2616315526684634e-06
-0.869324	1.2610195337146636e-06
-0.869324	1.2610195337146636e-06
-0.869324	1.2610195337146636e-06
-0.869224	1.2590164349474399e-06
-0.869224	1.2590164349474399e-06
-0.869124	1.2574756381118485e-06
-0.869024	1.2562397756908834e-06
-0.868924	1.2542116882440006e-06
-0.868924	1.2542116882440006e-06
-0.868824	1.2533659996770973e-06
-0.868924	1.2542116882440006e-06
-0.868824	1.2533659996770973e-06
-0.868824	1.2533659996770973e-06
-0.868824	1.2533659996770973e-06
-0.868624	1.2494660834097403e-06
-0.868624	1.2494660834097403e-06
-0.868624	1.2494660834097403e-06
-0.868624	1.2494660834097403e-06
-0.868624	1.2494660834097403e-06
-0.868424	1.246455947899129e-06
-0.868424	1.246455947899129e-06
-0.868424	1.246455947899129e-06
-0.868224	1.243819767874236e-06
-0.868224	1.243819767874236e-06
-0.868124	1.242166936218985e-06
-0.868124	1.242166936218985e-06
-0.868124	1.242166936218985e-06
-0.868024	1.2404400435503259e-06
-0.868024	1.2404400435503259e-06
-0.868024	1.2404400435503259e-06
-0.867924	1.3156898379352729e-06
-0.867924	1.3156898379352729e-06
-0.867824	1.2372828296520378e-06
-0.867724	1.235911128118584e-06
-0.867724	1.235911128118584e-06
-0.867624	1.2344714476406344e-06
-0.867524	1.3107227171863434e-06
-0.867524	1.3107227171863434e-06
-0.867424	1.2321537170616676e-06
-0.867524	1.3107227171863434e-06
-0.867324	1.2300956911610786e-06
-0.867324	1.2300956911610786e-06
-0.867224	1.2281971692505938e-06
-0.867224	1.2281971692505938e-06
-0.867224	1.2281971692505938e-06
-0.867124	1.2280413490126596e-06
-0.867024	1.2249185581530668e-06
-0.867024	1.2249185581530668e-06
-0.867024	1.2249185581530668e-06
-0.867024	1.2249185581530668e-06
-0.866824	1.2215870163952745e-06
-0.866824	1.2215870163952745e-06
-0.866824	1.2215870163952745e-06
-0.866724	1.61068496244207e-06
-0.866724	1.61068496244207e-06
-0.866624	1.2202824693558024e-06
-0.866524	1.218914954782273e-06
-0.866424	1.2172263374187954e-06
-0.866524	1.218914954782273e-06
-0.866424	1.2172263374187954e-06
-0.866424	1.2172263374187954e-06
-0.866324	1.2147492708897327e-06
-0.866324	1.2147492708897327e-06
-0.866224	1.214281227136612e-06
-0.866124	1.212589775609577e-06
-0.866124	1.212589775609577e-06
-0.866024	1.211455635867789e-06
-0.866024	1.211455635867789e-06
-0.866024	1.211455635867789e-06
-0.866024	1.211455635867789e-06
-0.865924	1.2093864027114414e-06
-0.865824	1.20785692756088e-06
-0.865724	1.2065882038527205e-06
-0.865724	1.2065882038527205e-06
-0.865624	1.204320856197058e-06
-0.865624	1.204320856197058e-06
-0.865624	1.204320856197058e-06
-0.865524	1.2025128119262542e-06
-0.865424	1.2004487322867625e-06
-0.865424	1.2004487322867625e-06
-0.865424	1.2004487322867625e-06
-0.865424	1.2004487322867625e-06
-0.865424	1.2004487322867625e-06
-0.865224	1.1981818245924478e-06
-0.865224	1.1981818245924478e-06
-0.865224	1.1981818245924478e-06
-0.865124	1.1970063534489406e-06
-0.865024	1.195854738666714e-06
-0.864924	1.1944339019676358e-06
-0.864924	1.1944339019676358e-06
-0.864824	1.1917805590746863e-06
-0.864824	1.1917805590746863e-06
-0.864724	1.1899884166855173e-06
-0.864724	1.1899884166855173e-06
-0.864624	1.1894484748665923e-06
-0.864624	1.1894484748665923e-06
-0.864624	1.1894484748665923e-06
-0.864524	1.264989031179424e-06
-0.864524	1.264989031179424e-06
-0.864424	1.1861074755424842e-06
-0.864424	1.1861074755424842e-06
-0.864324	1.1843199605607886e-06
-0.864324	1.1843199605607886e-06
-0.864224	1.1832583291190184e-06
-0.864124	1.1820632636471676e-06
-0.864124	1.1820632636471676e-06
-0.864024	1.1802711270063777e-06
-0.864024	1.1802711270063777e-06
-0.864024	1.1802711270063777e-06
-0.864024	1.1802711270063777e-06
-0.863924	1.1792991588655243e-06
-0.863824	1.1767517924418257e-06
-0.863824	1.1767517924418257e-06
-0.863824	1.1767517924418257e-06
-0.863824	1.1767517924418257e-06
-0.863624	1.1739847650563847e-06
-0.863524	1.172765983688737e-06
-0.863524	1.172765983688737e-06
-0.863424	1.1709618562097016e-06
-0.863524	1.172765983688737e-06
-0.863324	1.1690603735623042e-06
-0.863324	1.1690603735623042e-06
-0.863224	1.1685026539248218e-06
-0.863224	1.1685026539248218e-06
-0.863124	1.1674288334114769e-06
-0.863124	1.1674288334114769e-06
-0.863024	1.1649303021484068e-06
-0.863024	1.1649303021484068e-06
-0.863024	1.1649303021484068e-06
-0.862924	1.163283819082649e-06
-0.862924	1.163283819082649e-06
-0.862824	1.162276140195395e-06
-0.862824	1.162276140195395e-06
-0.862624	1.1597301899180683e-06
-0.862624	1.1597301899180683e-06
-0.862624	1.1597301899180683e-06
-0.862524	1.158407546066383e-06
-0.862524	1.158407546066383e-06
-0.862524	1.158407546066383e-06
-0.862424	1.1567935767488744e-06
-0.862324	1.1550722271560733e-06
-0.862324	1.1550722271560733e-06
-0.862224	1.1524961490190234e-06
-0.862224	1.1524961490190234e-06
-0.862224	1.1524961490190234e-06
-0.862224	1.1524961490190234e-06
-0.862024	1.1498179585637626e-06
-0.862024	1.1498179585637626e-06
-0.862024	1.1498179585637626e-06
-0.862024	1.1498179585637626e-06
-0.861824	1.1469626188657546e-06
-0.861824	1.1469626188657546e-06
-0.861724	1.1463418265013173e-06
-0.861724	1.1463418265013173e-06
-0.861624	1.1451091858485373e-06
-0.861624	1.1451091858485373e-06
-0.861624	1.1451091858485373e-06
-0.861624	1.1451091858485373e-06
-0.861424	1.1418157951789474e-06
-0.861424	1.1418157951789474e-06
-0.861324	1.1400917620746283e-06
-0.861324	1.1400917620746283e-06
-0.861324	1.1400917620746283e-06
-0.861224	1.1378567739188657e-06
-0.861224	1.1378567739188657e-06
-0.861224	1.1378567739188657e-06
-0.861024	1.1313532646404386e-06
-0.861024	1.1313532646404386e-06
-0.860924	1.1342225162153584e-06
-0.860924	1.1342225162153584e-06
-0.860824	1.5082328763950658e-06
-0.860824	1.5082328763950658e-06
-0.860824	1.5082328763950658e-06
-0.860824	1.5082328763950658e-06
-0.860724	1.1301974198938926e-06
-0.860624	1.1290878313321986e-06
-0.860624	1.1290878313321986e-06
-0.860424	1.1265986550093178e-06
-0.860624	1.1290878313321986e-06
-0.860424	1.1265986550093178e-06
-0.860424	1.1265986550093178e-06
-0.860324	1.124948922672735e-06
-0.860224	1.124948922672735e-06
-0.860224	1.124948922672735e-06
-0.860224	1.124948922672735e-06
-0.860124	1.1219160721271982e-06
-0.860024	1.1207322314724424e-06
-0.860024	1.1207322314724424e-06
-0.860024	1.1207322314724424e-06
-0.859924	1.1185547964045354e-06
-0.859824	1.1174572021819394e-06
-0.859724	1.1150361772545545e-06
-0.859824	1.1174572021819394e-06
-0.859724	1.1150361772545545e-06
-0.859724	1.1150361772545545e-06
-0.859624	1.1144905142013135e-06
-0.859624	1.1144905142013135e-06
-0.859524	1.1134262608292147e-06
-0.859424	1.1118190572557644e-06
-0.859424	1.1118190572557644e-06
-0.859324	1.1105773202182574e-06
-0.859324	1.1105773202182574e-06
-0.859324	1.1105773202182574e-06
-0.859224	1.1085799361696212e-06
-0.859224	1.1085799361696212e-06
-0.859124	1.1083279763414772e-06
-0.859024	1.1048385056092551e-06
-0.859024	1.1048385056092551e-06
-0.859024	1.1048385056092551e-06
-0.859024	1.1048385056092551e-06
-0.859024	1.1048385056092551e-06
-0.858824	1.1021124400427726e-06
-0.858824	1.1021124400427726e-06
-0.858824	1.1021124400427726e-06
-0.858624	1.098802103445769e-06
-0.858624	1.098802103445769e-06
-0.858624	1.098802103445769e-06
-0.858524	1.0984903493174766e-06
-0.858524	1.0984903493174766e-06
-0.858424	1.0972008165650377e-06
-0.858424	1.0972008165650377e-06
-0.858424	1.0972008165650377e-06
-0.858324	1.0950838557991765e-06
-0.858224	1.093431221638235e-06
-0.858224	1.093431221638235e-06
-0.858124	1.093431221638235e-06
-0.858024	1.0911393250333382e-06
-0.858024	1.0911393250333382e-06
-0.858024	1.0911393250333382e-06
-0.857924	1.0882167973077333e-06
-0.857924	1.0882167973077333e-06
-0.857824	1.0880190101556117e-06
-0.857724	1.0861463937411863e-06
-0.857724	1.0861463937411863e-06
-0.857624	1.0847788236158447e-06
-0.857624	1.0847788236158447e-06
-0.857624	1.0847788236158447e-06
-0.857624	1.0847788236158447e-06
-0.857524	1.0825711283230672e-06
-0.857424	1.0810980781509626e-06
-0.857424	1.0810980781509626e-06
-0.857424	1.0810980781509626e-06
-0.857424	1.0810980781509626e-06
-0.857224	1.0786604816858644e-06
-0.857224	1.0786604816858644e-06
-0.857124	1.0772510322818312e-06
-0.857024	1.0761892536176446e-06
-0.857024	1.0761892536176446e-06
-0.857024	1.0761892536176446e-06
-0.856924	1.075973157126169e-06
-0.856924	1.075973157126169e-06
-0.856824	1.0725328279366497e-06
-0.856724	1.0717802340139169e-06
-0.856724	1.0717802340139169e-06
-0.856724	1.0717802340139169e-06
-0.856624	1.0701249880026315e-06
-0.856624	1.0701249880026315e-06
-0.856624	1.0701249880026315e-06
-0.856524	1.0689914508835879e-06
-0.856424	1.067276435951162e-06
-0.856324	1.0657881324526904e-06
-0.856324	1.0657881324526904e-06
-0.856324	1.0657881324526904e-06
-0.856224	1.064960017122639e-06
-0.856124	1.0634066939444387e-06
-0.856124	1.0634066939444387e-06
-0.856124	1.0634066939444387e-06
-0.856024	1.0609417651433227e-06
-0.856024	1.0609417651433227e-06
-0.855924	1.0597540289540328e-06
-0.855824	1.0579125353251684e-06
-0.855824	1.0579125353251684e-06
-0.855824	1.0579125353251684e-06
-0.855824	1.0579125353251684e-06
-0.855824	1.0579125353251684e-06
-0.855624	1.055405179179369e-06
-0.855624	1.055405179179369e-06
-0.855524	1.0537797947605e-06
-0.855524	1.0537797947605e-06
-0.855424	1.1304795374295213e-06
-0.855424	1.1304795374295213e-06
-0.855324	1.1284047223268252e-06
-0.855224	1.0497729029793194e-06
-0.855224	1.0497729029793194e-06
-0.855224	1.0497729029793194e-06
-0.855224	1.0497729029793194e-06
-0.855024	1.0459506849919728e-06
-0.855024	1.0459506849919728e-06
-0.855024	1.0459506849919728e-06
-0.854924	1.0456341580848865e-06
-0.854924	1.0456341580848865e-06
-0.854824	1.0437121812208697e-06
-0.854824	1.0437121812208697e-06
-0.854724	1.040883383389263e-06
-0.854624	1.0410994290443155e-06
-0.854524	1.0395873519409938e-06
-0.854524	1.0395873519409938e-06
-0.854524	1.0395873519409938e-06
-0.854424	1.0376722663478966e-06
-0.854424	1.0376722663478966e-06
-0.854424	1.0376722663478966e-06
-0.854324	1.0341137102374752e-06
-0.854324	1.0341137102374752e-06
-0.854224	1.0341137102374752e-06
-0.854224	1.0341137102374752e-06
-0.854224	1.0341137102374752e-06
-0.854024	1.1084128358890053e-06
-0.854024	1.1084128358890053e-06
-0.853924	1.0299177862418942e-06
-0.854024	1.1084128358890053e-06
-0.853924	1.0299177862418942e-06
-0.853824	1.0292342809345468e-06
-0.853724	1.027280259839853e-06
-0.853724	1.027280259839853e-06
-0.853724	1.027280259839853e-06
-0.853624	1.3713774214624078e-06
-0.853624	1.3713774214624078e-06
-0.853524	1.0243762047524642e-06
-0.853524	1.0243762047524642e-06
-0.853524	1.0243762047524642e-06
-0.853324	1.0217370013606403e-06
-0.853324	1.0217370013606403e-06
-0.853324	1.0217370013606403e-06
-0.853224	1.0199284563561156e-06
-0.853224	1.0199284563561156e-06
-0.853224	1.0199284563561156e-06
-0.853124	1.0961882336024636e-06
-0.853024	1.0173912925960354e-06
-0.852924	1.0152439732558166e-06
-0.852924	1.0152439732558166e-06
-0.852924	1.0152439732558166e-06
-0.852824	1.0137832200971348e-06
-0.852824	1.0137832200971348e-06
-0.852724	1.0132384953349112e-06
-0.852624	1.0097490294713123e-06
-0.852624	1.0097490294713123e-06
-0.852624	1.0097490294713123e-06
-0.852624	1.0097490294713123e-06
-0.852624	1.0097490294713123e-06
-0.852424	1.008888843621796e-06
-0.852324	1.007268965342502e-06
-0.852324	1.007268965342502e-06
-0.852224	1.005793463258121e-06
-0.852224	1.005793463258121e-06
-0.852224	1.005793463258121e-06
-0.852124	1.0039790775169013e-06
-0.852124	1.0039790775169013e-06
-0.852024	1.001569738124745e-06
-0.852024	1.001569738124745e-06
-0.852024	1.001569738124745e-06
-0.851924	1.0088492866929139e-06
-0.851824	9.986677469661615e-07
-0.851824	9.986677469661615e-07
-0.851824	9.986677469661615e-07
-0.851724	9.973568845160538e-07
-0.851624	9.95536158937961e-07
-0.851624	9.95536158937961e-07
-0.851524	9.946009288295497e-07
-0.851524	9.946009288295497e-07
-0.851424	9.933131188011058e-07
-0.851324	9.917228714081157e-07
-0.851324	9.917228714081157e-07
-0.851224	1.067798104943943e-06
-0.851124	9.889804546779927e-07
-0.851224	1.067798104943943e-06
-0.851024	9.865571361989936e-07
-0.851024	9.865571361989936e-07
-0.851024	9.865571361989936e-07
-0.851024	9.865571361989936e-07
-0.851024	9.865571361989936e-07
-0.851024	9.865571361989936e-07
-0.850824	9.840678038315147e-07
-0.850724	9.82292326496942e-07
-0.850624	9.816206733031313e-07
-0.850624	9.816206733031313e-07
-0.850624	9.816206733031313e-07
-0.850524	9.79702091032309e-07
-0.850524	9.79702091032309e-07
-0.850524	9.79702091032309e-07
-0.850424	9.775417731876686e-07
-0.850324	9.758141996611378e-07
-0.850324	9.758141996611378e-07
-0.850224	9.742757765484586e-07
-0.850224	9.742757765484586e-07
-0.850124	9.732857419685753e-07
-0.850124	9.732857419685753e-07
-0.850024	9.71027692584268e-07
-0.850024	9.71027692584268e-07
-0.850024	9.71027692584268e-07
-0.850024	9.71027692584268e-07
-0.849924	9.71027692584268e-07
-0.849724	9.680278816866976e-07
-0.849724	9.680278816866976e-07
-0.849724	9.680278816866976e-07
-0.849624	9.656652284614015e-07
-0.849624	9.656652284614015e-07
-0.849524	9.643909825360217e-07
-0.849524	9.643909825360217e-07
-0.849424	9.624055725120568e-07
-0.849424	9.624055725120568e-07
-0.849424	9.624055725120568e-07
-0.849424	9.624055725120568e-07
-0.849424	9.624055725120568e-07
-0.849224	9.597149309738955e-07
-0.849224	9.597149309738955e-07
-0.849024	9.57152998435933e-07
-0.849024	9.57152998435933e-07
-0.849024	9.57152998435933e-07
-0.848924	9.558040022511058e-07
-0.848924	9.558040022511058e-07
-0.848824	9.551202379768374e-07
-0.848824	9.551202379768374e-07
-0.848824	9.551202379768374e-07
-0.848724	9.527356403443391e-07
-0.848724	9.527356403443391e-07
-0.848624	9.518269060422874e-07
-0.848624	9.518269060422874e-07
-0.848524	9.494913655013704e-07
-0.848524	9.494913655013704e-07
-0.848424	9.48275116389627e-07
-0.848424	9.48275116389627e-07
-0.848324	9.470104109606037e-07
-0.848324	9.470104109606037e-07
-0.848224	9.452951122449725e-07
-0.848124	9.444494589498117e-07
-0.848124	9.444494589498117e-07
-0.848124	9.444494589498117e-07
-0.848124	9.444494589498117e-07
-0.848024	9.435314797384333e-07
-0.847924	9.411592610315758e-07
-0.847924	9.411592610315758e-07
-0.847824	9.384608203051637e-07
-0.847824	9.384608203051637e-07
-0.847824	9.384608203051637e-07
-0.847824	9.384608203051637e-07
-0.847624	9.365855360570128e-07
-0.847624	9.365855360570128e-07
-0.847624	9.365855360570128e-07
-0.847524	9.348580894866862e-07
-0.847424	9.335443759528363e-07
-0.847324	9.323507569203611e-07
-0.847324	9.323507569203611e-07
-0.847224	9.303180861248354e-07
-0.847224	9.303180861248354e-07
-0.847224	9.303180861248354e-07
-0.847124	9.288174936411046e-07
-0.847124	9.288174936411046e-07
-0.847024	9.273120044722591e-07
-0.847024	9.273120044722591e-07
-0.846924	9.263522162391687e-07
-0.846924	9.263522162391687e-07
-0.846824	9.250074103404495e-07
-0.846824	9.250074103404495e-07
-0.846724	9.229455591055183e-07
-0.846624	9.208943078403063e-07
-0.846624	9.208943078403063e-07
-0.846524	9.200876371322567e-07
-0.846524	9.200876371322567e-07
-0.846424	9.183386915210387e-07
-0.846424	9.183386915210387e-07
-0.846424	9.183386915210387e-07
-0.846324	9.165577853551227e-07
-0.846224	9.150003347185021e-07
-0.846224	9.150003347185021e-07
-0.846224	9.150003347185021e-07
-0.846224	9.150003347185021e-07
-0.846024	9.122927586497923e-07
-0.846124	9.141100760635372e-07
-0.846024	9.122927586497923e-07
-0.846024	9.122927586497923e-07
-0.845824	9.104511988725659e-07
-0.845924	9.114647551708587e-07
-0.845724	9.080394977342134e-07
-0.845724	9.080394977342134e-07
-0.845624	9.068822463363272e-07
-0.845724	9.080394977342134e-07
-0.845624	9.068822463363272e-07
-0.845524	9.052986739912533e-07
-0.845524	9.052986739912533e-07
-0.845424	9.038607118281224e-07
-0.845424	9.038607118281224e-07
-0.845324	9.010886783808991e-07
-0.845224	8.997910278794329e-07
-0.845224	8.997910278794329e-07
-0.845124	8.989693133732508e-07
-0.845224	8.997910278794329e-07
-0.845124	8.989693133732508e-07
-0.845024	9.740477562934666e-07
-0.845024	9.740477562934666e-07
-0.845024	9.740477562934666e-07
-0.844924	8.96107641488767e-07
-0.844824	8.944329282643733e-07
-0.844824	8.944329282643733e-07
-0.844724	8.926033465502512e-07
-0.844624	8.898589520212992e-07
-0.844624	8.898589520212992e-07
-0.844624	8.898589520212992e-07
-0.844624	8.898589520212992e-07
-0.844624	8.898589520212992e-07
-0.844524	8.898589520212992e-07
-0.844424	8.88143712371894e-07
-0.844324	8.871839981501001e-07
-0.844324	8.871839981501001e-07
-0.844324	8.871839981501001e-07
-0.844224	8.854085300491379e-07
-0.844224	8.854085300491379e-07
-0.844124	8.836490468501627e-07
-0.844024	8.815142691027853e-07
-0.844024	8.815142691027853e-07
-0.843924	8.789134406555796e-07
-0.843924	8.789134406555796e-07
-0.843824	8.789134406555796e-07
-0.843824	8.789134406555796e-07
-0.843824	8.789134406555796e-07
-0.843724	8.777067318604602e-07
-0.843624	8.762065018342304e-07
-0.843624	8.762065018342304e-07
-0.843624	8.762065018342304e-07
-0.843524	8.742604836431429e-07
-0.843424	8.735586845118724e-07
-0.843424	8.735586845118724e-07
-0.843324	8.716272190054441e-07
-0.843324	8.716272190054441e-07
-0.843324	8.716272190054441e-07
-0.843224	8.703401011076786e-07
-0.843224	8.703401011076786e-07
-0.843124	8.677610912083593e-07
-0.843024	8.671941161048729e-07
-0.843024	8.671941161048729e-07
-0.843024	8.671941161048729e-07
-0.843024	8.671941161048729e-07
-0.842824	8.642464128442579e-07
-0.842824	8.642464128442579e-07
-0.842824	8.642464128442579e-07
-0.842724	8.638505716370002e-07
-0.842724	8.638505716370002e-07
-0.842624	8.609318062798723e-07
-0.842524	8.600006290950057e-07
-0.842524	8.600006290950057e-07
-0.842424	8.575818694952844e-07
-0.842424	8.575818694952844e-07
-0.842324	8.560302764075204e-07
-0.842424	8.575818694952844e-07
-0.842224	8.554400982224104e-07
-0.842224	8.554400982224104e-07
-0.842224	8.554400982224104e-07
-0.842024	8.525495436276469e-07
-0.842024	8.525495436276469e-07
-0.842024	8.525495436276469e-07
-0.842024	8.525495436276469e-07
-0.841924	8.507501010631646e-07
-0.841924	8.507501010631646e-07
-0.841824	8.495263929993022e-07
-0.841724	8.478100260543539e-07
-0.841724	8.478100260543539e-07
-0.841624	8.464063831721487e-07
-0.841624	8.464063831721487e-07
-0.841624	8.464063831721487e-07
-0.841524	8.449562830963646e-07
-0.841524	8.449562830963646e-07
-0.841424	8.433441113807058e-07
-0.841424	8.433441113807058e-07
-0.841424	8.433441113807058e-07
-0.841424	8.433441113807058e-07
-0.841224	8.408173999139025e-07
-0.841224	8.408173999139025e-07
-0.841224	8.408173999139025e-07
-0.841124	8.391760637166801e-07
-0.841024	8.374127888267777e-07
-0.840924	8.360667850536633e-07
-0.840924	8.360667850536633e-07
-0.840924	8.360667850536633e-07
-0.840824	8.351665763587043e-07
-0.840824	8.351665763587043e-07
-0.840724	9.089690571940922e-07
-0.840624	8.306674840438532e-07
-0.840624	8.306674840438532e-07
-0.840624	8.306674840438532e-07
-0.840524	8.30019785782204e-07
-0.840424	8.284849770093996e-07
-0.840424	8.284849770093996e-07
-0.840424	8.284849770093996e-07
-0.840324	8.267454049916413e-07
-0.840324	8.267454049916413e-07
-0.840224	8.265295520576124e-07
-0.840124	8.244005766314028e-07
-0.840124	8.244005766314028e-07
-0.840024	8.230199021479427e-07
-0.840024	8.230199021479427e-07
-0.840024	8.230199021479427e-07
-0.839824	8.197540458895369e-07
-0.839924	8.208397468163827e-07
-0.839824	8.197540458895369e-07
-0.839824	8.197540458895369e-07
-0.839824	8.197540458895369e-07
-0.839624	8.166103634724723e-07
-0.839624	8.166103634724723e-07
-0.839624	8.166103634724723e-07
-0.839524	8.398914056938503e-07
-0.839424	8.142569397647335e-07
-0.839424	8.142569397647335e-07
-0.839324	8.12148504968614e-07
-0.839324	8.12148504968614e-07
-0.839224	8.10550196508344e-07
-0.839324	8.12148504968614e-07
-0.839224	8.10550196508344e-07
-0.839124	8.089133820172564e-07
-0.839124	8.089133820172564e-07
-0.839124	8.089133820172564e-07
-0.838924	8.060634580540133e-07
-0.838924	8.060634580540133e-07
