E [V]	Current density [A/cm2]
-0.786418	7.877272748324657e-07
-0.786418	7.877272748324657e-07
-0.786418	7.877272748324657e-07
-0.786218	5.773553703673749e-07
-0.786218	5.773553703673749e-07
-0.786218	5.773553703673749e-07
-0.786118	5.73799736150585e-07
-0.786118	5.73799736150585e-07
-0.786018	5.744755015176745e-07
-0.785918	5.74677746714783e-07
-0.785918	5.74677746714783e-07
-0.785918	5.74677746714783e-07
-0.785818	5.752715032335164e-07
-0.785718	5.761394693643695e-07
-0.785718	5.761394693643695e-07
-0.785718	5.761394693643695e-07
-0.785618	5.765977099287321e-07
-0.785618	5.765977099287321e-07
-0.785618	5.765977099287321e-07
-0.785518	5.772155914300206e-07
-0.785418	5.788074560527982e-07
-0.785418	5.788074560527982e-07
-0.785418	5.788074560527982e-07
-0.785218	5.795128264233681e-07
-0.785218	5.795128264233681e-07
-0.785118	5.833134947553493e-07
-0.785118	5.833134947553493e-07
-0.785118	5.833134947553493e-07
-0.785118	5.833134947553493e-07
-0.784918	5.818522612138643e-07
-0.785018	5.814383194398747e-07
-0.784918	5.818522612138643e-07
-0.784818	5.832373330727111e-07
-0.784818	5.832373330727111e-07
-0.784718	5.840111593571898e-07
-0.784618	5.843715321769342e-07
-0.784618	5.843715321769342e-07
-0.784618	5.843715321769342e-07
-0.784518	5.851152067400195e-07
-0.784518	5.851152067400195e-07
-0.784418	5.869754759108699e-07
-0.784418	5.869754759108699e-07
-0.784418	5.869754759108699e-07
-0.784318	5.873524512504739e-07
-0.784218	5.883302765362769e-07
-0.784218	5.883302765362769e-07
-0.784118	5.897421651115204e-07
-0.784118	5.897421651115204e-07
-0.784018	5.903630734491492e-07
-0.784018	5.903630734491492e-07
-0.783918	5.909432104382669e-07
-0.783918	5.909432104382669e-07
-0.783818	5.921091046635137e-07
-0.783818	5.921091046635137e-07
-0.783818	5.921091046635137e-07
-0.783818	5.921091046635137e-07
-0.783818	5.921091046635137e-07
-0.783618	5.930305175546889e-07
-0.783518	5.943675918450809e-07
-0.783418	5.944846012573677e-07
-0.783418	5.944846012573677e-07
-0.783318	5.95591224809904e-07
-0.783318	5.95591224809904e-07
-0.783318	5.95591224809904e-07
-0.783218	5.963744778307168e-07
-0.783218	5.963744778307168e-07
-0.783118	5.967955957591021e-07
-0.783118	5.967955957591021e-07
-0.783118	5.967955957591021e-07
-0.783018	5.978781798678671e-07
-0.782918	5.985961377658032e-07
-0.782818	6.00239846213685e-07
-0.782818	6.00239846213685e-07
-0.782818	6.00239846213685e-07
-0.782818	6.00239846213685e-07
-0.782718	6.007646833525596e-07
-0.782618	6.012367710329401e-07
-0.782618	6.012367710329401e-07
-0.782518	6.021008277410214e-07
-0.782518	6.021008277410214e-07
-0.782518	6.021008277410214e-07
-0.782418	6.025279960017075e-07
-0.782418	6.025279960017075e-07
-0.782318	6.041658040296203e-07
-0.782218	6.047231162889248e-07
-0.782218	6.047231162889248e-07
-0.782218	6.047231162889248e-07
-0.782018	6.059652832889551e-07
-0.782018	6.059652832889551e-07
-0.782018	6.059652832889551e-07
-0.781918	6.064686002332709e-07
-0.781918	6.064686002332709e-07
-0.781818	6.07686758233456e-07
-0.781818	6.07686758233456e-07
-0.781718	6.08316487651688e-07
-0.781718	6.08316487651688e-07
-0.781718	6.08316487651688e-07
-0.781618	6.08611648781313e-07
-0.781618	6.08611648781313e-07
-0.781518	6.099059626947003e-07
-0.781418	6.100930361678865e-07
-0.781418	6.100930361678865e-07
-0.781418	6.100930361678865e-07
-0.781318	6.114175622238095e-07
-0.781218	6.11652718138533e-07
-0.781218	6.11652718138533e-07
-0.781218	6.11652718138533e-07
-0.781218	6.11652718138533e-07
-0.781018	6.133189585797913e-07
-0.780918	6.141588371047412e-07
-0.781018	6.133189585797913e-07
-0.780818	6.148246639045818e-07
-0.780818	6.148246639045818e-07
-0.780718	6.150885849566722e-07
-0.780818	6.148246639045818e-07
-0.780618	6.170019218071989e-07
-0.780718	6.150885849566722e-07
-0.780618	6.170019218071989e-07
-0.780618	6.170019218071989e-07
-0.780618	6.170019218071989e-07
-0.780418	6.182136708106921e-07
-0.780418	6.182136708106921e-07
-0.780418	6.182136708106921e-07
-0.780218	6.191638579076122e-07
-0.780218	6.191638579076122e-07
-0.780218	6.191638579076122e-07
-0.780118	6.21332329421803e-07
-0.780118	6.21332329421803e-07
-0.780018	6.204402090290798e-07
-0.780018	6.204402090290798e-07
-0.780018	6.204402090290798e-07
-0.779918	6.224052323776522e-07
-0.779818	6.225852510898637e-07
-0.779818	6.225852510898637e-07
-0.779718	6.236656747241687e-07
-0.779618	6.241217645532762e-07
-0.779618	6.241217645532762e-07
-0.779618	6.241217645532762e-07
-0.779518	6.248837779279326e-07
-0.779518	6.248837779279326e-07
-0.779418	6.249527821374531e-07
-0.779318	6.255792447821858e-07
-0.779318	6.255792447821858e-07
-0.779318	6.255792447821858e-07
-0.779218	6.272231062503219e-07
-0.779118	6.278379473035447e-07
-0.779218	6.272231062503219e-07
-0.779118	6.278379473035447e-07
-0.779018	6.287585792462646e-07
-0.779018	6.287585792462646e-07
-0.779018	6.287585792462646e-07
-0.779018	6.287585792462646e-07
-0.778818	6.302762457709924e-07
-0.778818	6.302762457709924e-07
-0.778718	6.314429042367351e-07
-0.778618	6.314429042367351e-07
-0.778618	6.314429042367351e-07
-0.778518	6.325074340027484e-07
-0.778518	6.325074340027484e-07
-0.778418	6.330182961088182e-07
-0.778418	6.330182961088182e-07
-0.778318	6.348288326588126e-07
-0.778218	6.351168472901845e-07
-0.778218	6.351168472901845e-07
-0.778118	6.360162661588088e-07
-0.778118	6.360162661588088e-07
-0.778018	6.368262903223352e-07
-0.778018	6.368262903223352e-07
-0.778018	6.368262903223352e-07
-0.777918	6.374885104982381e-07
-0.777818	6.378165294843871e-07
-0.777818	6.378165294843871e-07
-0.777718	6.385716404961914e-07
-0.777718	6.385716404961914e-07
-0.777618	6.394999933449796e-07
-0.777618	6.394999933449796e-07
-0.777618	6.394999933449796e-07
-0.777418	6.412200615116575e-07
-0.777418	6.412200615116575e-07
-0.777418	6.412200615116575e-07
-0.777418	6.412200615116575e-07
-0.777418	6.412200615116575e-07
-0.777218	6.43754297443722e-07
-0.777218	6.43754297443722e-07
-0.777218	6.43754297443722e-07
-0.777118	6.442819053556763e-07
-0.777018	6.450019616986423e-07
-0.777018	6.450019616986423e-07
-0.776918	6.476045563504792e-07
-0.776818	8.460510575408871e-07
-0.776918	6.476045563504792e-07
-0.776818	8.460510575408871e-07
-0.776818	8.460510575408871e-07
-0.776718	6.478748979546982e-07
-0.776618	6.480486906002204e-07
-0.776618	6.480486906002204e-07
-0.776518	6.493055884327856e-07
-0.776418	6.49908517994366e-07
-0.776418	6.49908517994366e-07
-0.776318	6.500163123980125e-07
-0.776318	6.500163123980125e-07
-0.776318	6.500163123980125e-07
-0.776318	6.500163123980125e-07
-0.776218	6.517680225204843e-07
-0.776118	6.527666467987708e-07
-0.776118	6.527666467987708e-07
-0.776018	6.52870454496329e-07
-0.776018	6.52870454496329e-07
-0.776018	6.52870454496329e-07
-0.775918	6.534444908259106e-07
-0.775818	6.547131741983764e-07
-0.775818	6.547131741983764e-07
-0.775818	6.547131741983764e-07
-0.775718	6.559471693534988e-07
-0.775818	6.547131741983764e-07
-0.775818	6.547131741983764e-07
-0.775618	6.559471693534988e-07
-0.775418	6.568537653437678e-07
-0.775418	6.568537653437678e-07
-0.775418	6.568537653437678e-07
-0.775318	6.585578052744555e-07
-0.775318	6.585578052744555e-07
-0.775218	6.59654361234913e-07
-0.775218	6.59654361234913e-07
-0.775218	6.59654361234913e-07
-0.775118	6.605794726823427e-07
-0.775018	6.616253011785776e-07
-0.775018	6.616253011785776e-07
-0.774918	6.616253011785776e-07
-0.774918	6.616253011785776e-07
-0.774918	6.616253011785776e-07
-0.774818	6.626487725279632e-07
-0.774818	6.626487725279632e-07
-0.774818	6.626487725279632e-07
-0.774618	6.643223905515176e-07
-0.774618	6.643223905515176e-07
-0.774518	6.648622197305288e-07
-0.774518	6.648622197305288e-07
-0.774418	6.660978784962151e-07
-0.774418	6.660978784962151e-07
-0.774418	6.660978784962151e-07
-0.774318	6.658879426248153e-07
-0.774218	6.675629902690318e-07
-0.774218	6.675629902690318e-07
-0.774218	6.675629902690318e-07
-0.774218	6.675629902690318e-07
-0.774018	6.695321466174496e-07
-0.774018	6.695321466174496e-07
-0.773918	6.704584885121084e-07
-0.773818	6.711059267753054e-07
-0.773918	6.704584885121084e-07
-0.773818	6.711059267753054e-07
-0.773818	6.711059267753054e-07
-0.773718	6.726413930896609e-07
-0.773618	6.722040211358584e-07
-0.773618	6.722040211358584e-07
-0.773518	6.727919391283395e-07
-0.773518	6.727919391283395e-07
-0.773418	6.738236223699247e-07
-0.773318	6.750408754434825e-07
-0.773418	6.738236223699247e-07
-0.773318	6.750408754434825e-07
-0.773218	6.756082890239427e-07
-0.773218	6.756082890239427e-07
-0.773118	6.763968287435354e-07
-0.773118	6.763968287435354e-07
-0.773018	6.767663886452366e-07
-0.773018	6.767663886452366e-07
-0.772918	6.782679836400432e-07
-0.772918	6.782679836400432e-07
-0.772818	6.786012080717216e-07
-0.772818	6.786012080717216e-07
-0.772718	6.803310004239183e-07
-0.772618	6.814170445440383e-07
-0.772618	6.814170445440383e-07
-0.772618	6.814170445440383e-07
-0.772618	6.814170445440383e-07
-0.772618	6.814170445440383e-07
-0.772418	6.824910874249274e-07
-0.772418	6.824910874249274e-07
-0.772418	6.824910874249274e-07
-0.772318	6.839063153967515e-07
-0.772318	6.839063153967515e-07
-0.772218	6.84320375594099e-07
-0.772118	6.838827352181669e-07
-0.772118	6.838827352181669e-07
-0.772018	6.856580895603202e-07
-0.772018	6.856580895603202e-07
-0.771918	6.87337427142512e-07
-0.771918	6.87337427142512e-07
-0.771818	6.87625400270018e-07
-0.771818	6.87625400270018e-07
-0.771718	6.880215375146375e-07
-0.771718	6.880215375146375e-07
-0.771618	6.892174954915154e-07
-0.771618	6.892174954915154e-07
-0.771618	6.892174954915154e-07
-0.771518	6.896194068448847e-07
-0.771418	6.900008708902449e-07
-0.771418	6.900008708902449e-07
-0.771318	6.910597805940363e-07
-0.771318	6.910597805940363e-07
-0.771218	6.913837483873818e-07
-0.771218	6.913837483873818e-07
-0.771118	6.934434598087188e-07
-0.771118	6.934434598087188e-07
-0.771018	6.940304412151959e-07
-0.771018	6.940304412151959e-07
-0.771018	6.940304412151959e-07
-0.771018	6.940304412151959e-07
-0.770818	6.950574527410213e-07
-0.770818	6.950574527410213e-07
-0.770818	6.950574527410213e-07
-0.770718	6.962678206375252e-07
-0.770718	6.962678206375252e-07
-0.770618	6.966482179272833e-07
-0.770618	6.966482179272833e-07
-0.770418	6.984800185806754e-07
-0.770418	6.984800185806754e-07
-0.770418	6.984800185806754e-07
-0.770418	6.984800185806754e-07
-0.770318	6.994517184776497e-07
-0.770318	6.994517184776497e-07
-0.770318	6.994517184776497e-07
-0.770118	7.007615515151615e-07
-0.770018	7.050378660874297e-07
-0.770118	7.007615515151615e-07
-0.770018	7.050378660874297e-07
-0.770018	7.050378660874297e-07
-0.769918	7.100931253153012e-07
-0.769818	7.046418167870335e-07
-0.769818	7.046418167870335e-07
-0.769718	7.043299581566974e-07
-0.769718	7.043299581566974e-07
-0.769718	7.043299581566974e-07
-0.769618	7.052604839114315e-07
-0.769618	7.052604839114315e-07
-0.769518	7.05980016152357e-07
-0.769518	7.05980016152357e-07
-0.769418	8.863011315231442e-07
-0.769418	8.863011315231442e-07
-0.769418	8.863011315231442e-07
-0.769418	8.863011315231442e-07
-0.769218	7.083194952871025e-07
-0.769118	7.095492278494909e-07
-0.769218	7.083194952871025e-07
-0.769018	7.097052568863319e-07
-0.769018	7.097052568863319e-07
-0.768918	7.108376980314757e-07
-0.768918	7.108376980314757e-07
-0.768818	7.125097949763981e-07
-0.768818	7.125097949763981e-07
-0.768818	7.125097949763981e-07
-0.768718	7.137899089264127e-07
-0.768718	7.137899089264127e-07
-0.768618	7.143299206600082e-07
-0.768518	7.145098640567239e-07
-0.768518	7.145098640567239e-07
-0.768518	7.145098640567239e-07
-0.768418	7.157064981420643e-07
-0.768418	7.157064981420643e-07
-0.768318	7.161292101521554e-07
-0.768218	7.173767617510068e-07
-0.768218	7.173767617510068e-07
-0.768118	7.185758773627182e-07
-0.768118	7.185758773627182e-07
-0.768018	7.193769985947649e-07
-0.768018	7.193769985947649e-07
-0.767918	7.201884797787522e-07
-0.767918	7.201884797787522e-07
-0.767818	7.218778585464748e-07
-0.767818	7.218778585464748e-07
-0.767818	7.218778585464748e-07
-0.767718	7.221200897646235e-07
-0.767618	7.221200897646235e-07
-0.767618	7.221200897646235e-07
-0.767618	7.221200897646235e-07
-0.767618	7.221200897646235e-07
-0.767518	7.229598270404106e-07
-0.767418	8.940831582528542e-07
-0.767318	8.925280827822254e-07
-0.767318	8.925280827822254e-07
-0.767218	7.25299288216647e-07
-0.767218	7.25299288216647e-07
-0.767118	7.26279860349319e-07
-0.767118	7.26279860349319e-07
-0.767118	7.26279860349319e-07
-0.767018	7.268888499328683e-07
-0.766918	7.273494666179362e-07
-0.766918	7.273494666179362e-07
-0.766918	7.273494666179362e-07
-0.766818	7.290121074592359e-07
-0.766818	7.290121074592359e-07
-0.766618	6.913099533128578e-07
-0.766618	6.913099533128578e-07
-0.766618	6.913099533128578e-07
-0.766518	6.923099647717869e-07
-0.766518	6.923099647717869e-07
-0.766418	6.93300030565004e-07
-0.766418	6.93300030565004e-07
-0.766418	6.93300030565004e-07
-0.766318	7.327068456614631e-07
-0.766218	7.337625044727378e-07
-0.766218	7.337625044727378e-07
-0.766218	7.337625044727378e-07
-0.766218	7.337625044727378e-07
-0.766018	7.352958206039325e-07
-0.766118	7.352958206039325e-07
-0.766018	7.352958206039325e-07
-0.765818	7.372358392004201e-07
-0.765818	7.372358392004201e-07
-0.765818	7.372358392004201e-07
-0.765718	7.376888441135192e-07
-0.765718	7.376888441135192e-07
-0.765618	7.391401824085139e-07
-0.765618	7.391401824085139e-07
-0.765618	7.391401824085139e-07
-0.765518	7.39548126769164e-07
-0.765418	7.429874569465063e-07
-0.765418	7.429874569465063e-07
-0.765418	7.429874569465063e-07
-0.765218	7.419023711331451e-07
-0.765218	7.419023711331451e-07
-0.765218	7.419023711331451e-07
-0.765218	7.419023711331451e-07
-0.765018	7.45285522341612e-07
-0.765018	7.45285522341612e-07
-0.765018	7.45285522341612e-07
-0.764918	7.464274785329981e-07
-0.764918	7.464274785329981e-07
-0.764918	7.464274785329981e-07
-0.764818	7.465031543398519e-07
-0.764818	7.465031543398519e-07
-0.764718	7.088438062610912e-07
-0.764618	7.473624350003899e-07
-0.764618	7.473624350003899e-07
-0.764618	7.473624350003899e-07
-0.764618	7.473624350003899e-07
-0.764418	7.487163731075154e-07
-0.764418	7.487163731075154e-07
-0.764318	7.49562288600491e-07
-0.764318	7.49562288600491e-07
-0.764318	7.49562288600491e-07
-0.764218	7.130232889519764e-07
-0.764118	7.514141792617738e-07
-0.764118	7.514141792617738e-07
-0.764018	9.100108098806483e-07
-0.764118	7.514141792617738e-07
-0.764018	9.100108098806483e-07
-0.763918	9.143115994086171e-07
-0.763818	9.175708187164688e-07
-0.763818	9.175708187164688e-07
-0.763718	8.084647288219015e-07
-0.763718	8.084647288219015e-07
-0.763618	7.558021855297431e-07
-0.763618	7.558021855297431e-07
-0.763618	7.558021855297431e-07
-0.763518	7.566341862475179e-07
-0.763418	7.570001314531317e-07
-0.763318	7.575874996140551e-07
-0.763418	7.570001314531317e-07
-0.763318	7.575874996140551e-07
-0.763318	7.575874996140551e-07
-0.763218	7.58883532282714e-07
-0.763118	7.606979170809312e-07
-0.763118	7.606979170809312e-07
-0.763118	7.606979170809312e-07
-0.763018	7.606979170809312e-07
-0.763018	7.606979170809312e-07
-0.763018	7.606979170809312e-07
-0.763018	7.606979170809312e-07
-0.762818	7.625934026831837e-07
-0.762818	7.625934026831837e-07
-0.762718	7.636783877711537e-07
-0.762718	7.636783877711537e-07
-0.762618	7.640191522344774e-07
-0.762518	7.676287264902048e-07
-0.762518	7.676287264902048e-07
-0.762518	7.676287264902048e-07
-0.762418	7.668007813382609e-07
-0.762318	7.663116998296634e-07
-0.762218	7.666799170316868e-07
-0.762218	7.666799170316868e-07
-0.762218	7.666799170316868e-07
-0.762118	7.698440668150734e-07
-0.762118	7.698440668150734e-07
-0.762018	7.71824005701486e-07
-0.762018	7.71824005701486e-07
-0.761918	7.444311298079596e-07
-0.762018	7.71824005701486e-07
-0.761918	7.444311298079596e-07
-0.761818	9.419478343194149e-07
-0.761718	7.78165337956929e-07
-0.761718	7.78165337956929e-07
-0.761718	7.78165337956929e-07
-0.761618	9.400584306212602e-07
-0.761618	9.400584306212602e-07
-0.761518	9.41175075522173e-07
-0.761518	9.41175075522173e-07
-0.761418	9.461226034228038e-07
-0.761418	9.461226034228038e-07
-0.761418	9.461226034228038e-07
-0.761418	9.461226034228038e-07
-0.761218	9.342280690330182e-07
-0.761218	9.342280690330182e-07
-0.761018	7.839080083854604e-07
-0.761018	7.839080083854604e-07
-0.761018	7.839080083854604e-07
-0.760918	7.797509766669362e-07
-0.760918	7.797509766669362e-07
-0.760818	7.789473652084112e-07
-0.760818	7.789473652084112e-07
-0.760818	7.789473652084112e-07
-0.760718	7.801174264974672e-07
-0.760718	7.801174264974672e-07
-0.760618	7.800274265920253e-07
-0.760618	7.800274265920253e-07
-0.760518	7.816299381347894e-07
-0.760418	8.296650336420747e-07
-0.760418	8.296650336420747e-07
-0.760418	8.296650336420747e-07
-0.760418	8.296650336420747e-07
-0.760218	7.839250611380006e-07
-0.760218	7.839250611380006e-07
-0.760118	9.428794837422153e-07
-0.760118	9.428794837422153e-07
-0.760118	9.428794837422153e-07
-0.760018	9.409957525448713e-07
-0.760018	9.409957525448713e-07
-0.759918	9.389590052328168e-07
-0.759818	7.886305452309816e-07
-0.759818	7.886305452309816e-07
-0.759818	7.886305452309816e-07
-0.759818	7.886305452309816e-07
-0.759618	7.889618449602481e-07
-0.759618	7.889618449602481e-07
-0.759518	7.901940188912306e-07
-0.759618	7.889618449602481e-07
-0.759418	9.323610033082836e-07
-0.759418	9.323610033082836e-07
-0.759318	7.948741536730033e-07
-0.759318	7.948741536730033e-07
-0.759218	7.924722082198398e-07
-0.759218	7.924722082198398e-07
-0.759218	7.924722082198398e-07
-0.759218	7.924722082198398e-07
-0.759018	7.951730274904874e-07
-0.759018	7.951730274904874e-07
-0.759018	7.951730274904874e-07
-0.758918	7.948190646589938e-07
-0.758918	7.948190646589938e-07
-0.758818	7.960698250243788e-07
-0.758818	7.960698250243788e-07
-0.758618	7.990459732445685e-07
-0.758718	7.986500854133191e-07
-0.758618	7.990459732445685e-07
-0.758518	7.995877086731328e-07
-0.758518	7.995877086731328e-07
-0.758418	7.99686692676659e-07
-0.758418	7.99686692676659e-07
-0.758418	7.99686692676659e-07
-0.758418	7.99686692676659e-07
-0.758318	8.032674807732848e-07
-0.758218	8.051037388149429e-07
-0.758218	8.051037388149429e-07
-0.758218	8.051037388149429e-07
-0.758218	8.051037388149429e-07
-0.758018	8.056064902914292e-07
-0.758018	8.056064902914292e-07
-0.757918	9.454463687240582e-07
-0.757818	9.461074212391609e-07
-0.757818	9.461074212391609e-07
-0.757718	7.721389960218352e-07
-0.757718	7.721389960218352e-07
-0.757618	8.082755133956771e-07
-0.757618	8.082755133956771e-07
-0.757518	9.468870792287263e-07
-0.757518	9.468870792287263e-07
-0.757518	9.468870792287263e-07
-0.757418	9.499711119132893e-07
-0.757318	8.101775830438604e-07
-0.757418	9.499711119132893e-07
-0.757318	8.101775830438604e-07
-0.757218	8.105495550413889e-07
-0.757218	8.105495550413889e-07
-0.757118	8.113072009628634e-07
-0.757018	8.121841668253538e-07
-0.757018	8.121841668253538e-07
-0.757018	8.121841668253538e-07
-0.756918	8.12889264454378e-07
-0.756918	8.12889264454378e-07
-0.756818	8.146313981345514e-07
-0.756818	8.146313981345514e-07
-0.756818	8.146313981345514e-07
-0.756718	8.152807666416797e-07
-0.756618	8.160786740398451e-07
-0.756618	8.160786740398451e-07
-0.756618	8.160786740398451e-07
-0.756618	8.160786740398451e-07
-0.756418	8.177121488639325e-07
-0.756418	8.177121488639325e-07
-0.756318	8.186046111551571e-07
-0.756318	8.186046111551571e-07
-0.756218	8.189286101546548e-07
-0.756218	8.189286101546548e-07
-0.756118	8.207733669668479e-07
-0.756018	8.21320655773791e-07
-0.756118	8.207733669668479e-07
-0.755918	9.230328801630165e-07
-0.755918	9.230328801630165e-07
-0.755918	9.230328801630165e-07
-0.755918	9.230328801630165e-07
-0.755718	8.233768106904361e-07
-0.755718	8.233768106904361e-07
-0.755618	8.241446915805626e-07
-0.755718	8.233768106904361e-07
-0.755518	8.249604695666326e-07
-0.755518	8.249604695666326e-07
-0.755418	8.257666015795093e-07
-0.755418	8.257666015795093e-07
-0.755418	8.257666015795093e-07
-0.755318	8.271436500819501e-07
-0.755218	8.29075424789623e-07
-0.755218	8.29075424789623e-07
-0.755218	8.29075424789623e-07
-0.755218	8.29075424789623e-07
-0.755118	8.298809845750271e-07
-0.755018	8.30234577982524e-07
-0.755018	8.30234577982524e-07
-0.755018	8.30234577982524e-07
-0.755018	8.30234577982524e-07
-0.754818	8.317803364995474e-07
-0.754718	8.31510118161054e-07
-0.754718	8.31510118161054e-07
-0.754618	8.334179832263552e-07
-0.754618	8.334179832263552e-07
-0.754518	8.345868856890988e-07
-0.754518	8.345868856890988e-07
-0.754518	8.345868856890988e-07
-0.754418	8.352710805987472e-07
-0.754418	8.352710805987472e-07
-0.754318	8.373767410532758e-07
-0.754318	8.373767410532758e-07
-0.754218	8.364951105243721e-07
-0.754118	8.371966193703663e-07
-0.754218	8.364951105243721e-07
-0.754118	8.371966193703663e-07
-0.754018	8.378264709374307e-07
-0.753918	8.40219680276096e-07
-0.753918	8.40219680276096e-07
-0.753918	8.40219680276096e-07
-0.753918	8.40219680276096e-07
-0.753718	9.611039695290552e-07
-0.753718	9.611039695290552e-07
-0.753618	9.648086860015556e-07
-0.753618	9.648086860015556e-07
-0.753518	8.178744167244433e-07
-0.753618	9.648086860015556e-07
-0.753518	8.178744167244433e-07
-0.753418	9.650198401107094e-07
-0.753418	9.650198401107094e-07
-0.753418	9.650198401107094e-07
-0.753418	9.650198401107094e-07
-0.753218	8.486236075158473e-07
-0.753218	8.486236075158473e-07
-0.753218	8.486236075158473e-07
-0.753018	8.49635877560384e-07
-0.753018	8.49635877560384e-07
-0.752918	8.505106031412208e-07
-0.752918	8.505106031412208e-07
-0.752818	8.487489880467906e-07
-0.752818	8.487489880467906e-07
-0.752818	8.487489880467906e-07
-0.752818	8.487489880467906e-07
-0.752718	8.495141650318688e-07
-0.752718	8.495141650318688e-07
-0.752618	8.498741332652576e-07
-0.752518	8.523628781628247e-07
-0.752518	8.523628781628247e-07
-0.752418	9.751651074857784e-07
-0.752418	9.751651074857784e-07
-0.752418	9.751651074857784e-07
-0.752318	8.624357140187002e-07
-0.752218	8.595524091149102e-07
-0.752118	9.68852119642101e-07
-0.752018	8.555570644418771e-07
-0.752018	8.555570644418771e-07
-0.752018	8.555570644418771e-07
-0.752018	8.555570644418771e-07
-0.752018	8.555570644418771e-07
-0.751818	8.584884102987283e-07
-0.751818	8.584884102987283e-07
-0.751818	8.584884102987283e-07
-0.751818	8.584884102987283e-07
-0.751718	8.591862756978662e-07
-0.751618	8.591862756978662e-07
-0.751618	8.591862756978662e-07
-0.751518	8.654487529016726e-07
-0.751418	8.747520749982613e-07
-0.751418	8.747520749982613e-07
-0.751418	8.747520749982613e-07
-0.751318	8.695574365851431e-07
-0.751318	8.695574365851431e-07
-0.751118	8.62762711528417e-07
-0.751218	8.341162785523411e-07
-0.751218	8.341162785523411e-07
-0.751118	8.62762711528417e-07
-0.751018	8.647760165739805e-07
-0.750918	8.376218792888612e-07
-0.750918	8.376218792888612e-07
-0.750818	8.6679779731666e-07
-0.750818	8.6679779731666e-07
-0.750818	8.6679779731666e-07
-0.750718	8.668283370660197e-07
-0.750718	8.668283370660197e-07
-0.750518	8.680994076573365e-07
-0.750618	9.656770958953724e-07
-0.750518	8.680994076573365e-07
-0.750518	8.680994076573365e-07
-0.750418	8.696173813144147e-07
-0.750318	8.699173516977187e-07
-0.750218	9.524674839305707e-07
-0.750218	9.524674839305707e-07
-0.750218	9.524674839305707e-07
-0.750218	9.524674839305707e-07
-0.750218	9.524674839305707e-07
-0.750218	9.524674839305707e-07
-0.750018	8.73576291441789e-07
-0.750018	8.73576291441789e-07
-0.750018	8.73576291441789e-07
-0.749918	6.21615215183382e-07
-0.749818	8.748059710144234e-07
-0.749818	8.748059710144234e-07
-0.749618	8.89742890437224e-07
-0.749718	8.773386518484649e-07
-0.749618	8.89742890437224e-07
-0.749618	8.89742890437224e-07
-0.749618	8.89742890437224e-07
-0.749518	8.800592187141962e-07
-0.749518	8.800592187141962e-07
-0.749318	8.808521070745637e-07
-0.749318	8.808521070745637e-07
-0.749318	8.808521070745637e-07
-0.749218	8.798445869763538e-07
-0.749218	8.798445869763538e-07
-0.749218	8.798445869763538e-07
-0.749118	8.826334829072489e-07
-0.749018	8.832997790862245e-07
-0.748918	8.901487462337996e-07
-0.748918	8.901487462337996e-07
-0.748918	8.901487462337996e-07
-0.748818	8.925847214017522e-07
-0.748818	8.925847214017522e-07
-0.748818	8.925847214017522e-07
-0.748618	8.88178918634967e-07
-0.748618	8.88178918634967e-07
-0.748618	8.88178918634967e-07
-0.748618	8.88178918634967e-07
-0.748518	8.88178918634967e-07
-0.748418	8.888091902917766e-07
-0.748318	8.888935425205129e-07
-0.748318	8.888935425205129e-07
-0.748218	8.899873419242342e-07
-0.748218	8.899873419242342e-07
-0.748218	8.899873419242342e-07
-0.748118	8.906867304584461e-07
-0.748118	8.906867304584461e-07
-0.748018	8.915231893908929e-07
-0.748018	8.915231893908929e-07
-0.747818	8.967828936087146e-07
-0.747918	8.926427677041573e-07
-0.747818	8.967828936087146e-07
-0.747818	8.967828936087146e-07
-0.747718	8.939235015387674e-07
-0.747618	8.950581608255454e-07
-0.747618	8.950581608255454e-07
-0.747618	8.950581608255454e-07
-0.747618	8.950581608255454e-07
-0.747418	8.972271518270264e-07
-0.747518	8.957051588438072e-07
-0.747418	8.972271518270264e-07
-0.747318	8.97767158030011e-07
-0.747318	8.97767158030011e-07
-0.747318	8.97767158030011e-07
-0.747218	8.980492382171506e-07
-0.747118	8.999672142945297e-07
-0.747118	8.999672142945297e-07
-0.747018	9.004599616832234e-07
-0.747018	9.004599616832234e-07
-0.747018	9.004599616832234e-07
-0.747018	9.004599616832234e-07
-0.746818	9.021868453963618e-07
-0.746718	9.037055559050191e-07
-0.746818	9.021868453963618e-07
-0.746718	9.037055559050191e-07
-0.746618	9.042633610067378e-07
-0.746518	9.080036031870398e-07
-0.746518	9.080036031870398e-07
-0.746418	9.080400238279779e-07
-0.746418	9.080400238279779e-07
-0.746418	9.080400238279779e-07
-0.746318	9.115283202551221e-07
-0.746318	9.115283202551221e-07
-0.746218	9.086232348258118e-07
-0.746218	9.086232348258118e-07
-0.746118	9.123587406609037e-07
-0.746118	9.123587406609037e-07
-0.746018	9.120619928007248e-07
-0.746018	9.120619928007248e-07
-0.746018	9.120619928007248e-07
-0.745918	9.12307039505691e-07
-0.745818	9.129765929726225e-07
-0.745818	9.129765929726225e-07
-0.745718	9.132284863121709e-07
-0.745718	9.132284863121709e-07
-0.745618	9.138156588061783e-07
-0.745618	9.138156588061783e-07
-0.745518	9.149071077515131e-07
-0.745418	9.159619823691971e-07
-0.745418	9.159619823691971e-07
-0.745418	9.159619823691971e-07
-0.745418	9.159619823691971e-07
