E [V]	Current density [A/cm2]
-0.751618	8.593542153531629e-07
-0.751618	8.593542153531629e-07
-0.751518	8.691398439232061e-07
-0.751418	8.730447306713028e-07
-0.751418	8.730447306713028e-07
-0.751418	8.730447306713028e-07
-0.751318	9.695074272464567e-07
-0.751318	9.695074272464567e-07
-0.751118	8.630073610033268e-07
-0.751218	8.63529101649869e-07
-0.751218	8.63529101649869e-07
-0.751118	8.630073610033268e-07
-0.751018	8.640485615488431e-07
-0.750918	8.674863288504747e-07
-0.750918	8.674863288504747e-07
-0.750818	9.721131623071662e-07
-0.750818	9.721131623071662e-07
-0.750818	9.721131623071662e-07
-0.750718	9.634134615134057e-07
-0.750718	9.634134615134057e-07
-0.750518	8.676740927663161e-07
-0.750618	8.675780687587841e-07
-0.750518	8.676740927663161e-07
-0.750518	8.676740927663161e-07
-0.750418	8.693439007321567e-07
-0.750318	8.705470427046779e-07
-0.750218	8.712163814233866e-07
-0.750218	8.712163814233866e-07
-0.750218	8.712163814233866e-07
-0.750218	8.712163814233866e-07
-0.750218	8.712163814233866e-07
-0.750218	8.712163814233866e-07
-0.750018	8.733639728872667e-07
-0.750018	8.733639728872667e-07
-0.750018	8.733639728872667e-07
-0.749918	8.740862533464814e-07
-0.749818	8.744760836468813e-07
-0.749818	8.744760836468813e-07
-0.749618	8.92568148336643e-07
-0.749718	8.789201701151328e-07
-0.749618	8.92568148336643e-07
-0.749618	8.92568148336643e-07
-0.749618	8.92568148336643e-07
-0.749518	8.809956165445167e-07
-0.749518	8.809956165445167e-07
-0.749318	8.806362137031866e-07
-0.749318	8.806362137031866e-07
-0.749318	8.806362137031866e-07
-0.749218	8.799884982318832e-07
-0.749218	8.799884982318832e-07
-0.749218	8.799884982318832e-07
-0.749118	8.813188659376094e-07
-0.749018	8.826502415157797e-07
-0.748918	8.926025874755751e-07
-0.748918	8.926025874755751e-07
-0.748918	8.926025874755751e-07
-0.748818	8.944653533745218e-07
-0.748818	8.944653533745218e-07
-0.748818	8.944653533745218e-07
-0.748618	8.88310534297478e-07
-0.748618	8.88310534297478e-07
-0.748618	8.88310534297478e-07
-0.748618	8.88310534297478e-07
-0.748518	8.88310534297478e-07
-0.748418	8.889216024059686e-07
-0.748318	8.889939139164251e-07
-0.748318	8.889939139164251e-07
-0.748218	8.898852818161391e-07
-0.748218	8.898852818161391e-07
-0.748218	8.898852818161391e-07
-0.748118	8.908633271764461e-07
-0.748118	8.908633271764461e-07
-0.748018	8.914931991798802e-07
-0.748018	8.914931991798802e-07
-0.747818	8.958353500741668e-07
-0.747918	8.91721150087966e-07
-0.747818	8.958353500741668e-07
-0.747818	8.958353500741668e-07
-0.747718	8.936285285377908e-07
-0.747618	8.95158065250959e-07
-0.747618	8.95158065250959e-07
-0.747618	8.95158065250959e-07
-0.747618	8.95158065250959e-07
-0.747418	8.969536945776573e-07
-0.747518	8.960038283194112e-07
-0.747418	8.969536945776573e-07
-0.747318	8.981209898472987e-07
-0.747318	8.981209898472987e-07
-0.747318	8.981209898472987e-07
-0.747218	8.988230399552046e-07
-0.747118	8.990990150512396e-07
-0.747118	8.990990150512396e-07
-0.747018	9.003752410642691e-07
-0.747018	9.003752410642691e-07
-0.747018	9.003752410642691e-07
-0.747018	9.003752410642691e-07
-0.746818	9.019204704061773e-07
-0.746718	9.033091395613777e-07
-0.746818	9.019204704061773e-07
-0.746718	9.033091395613777e-07
-0.746618	9.052738300131652e-07
-0.746518	9.08520596914585e-07
-0.746518	9.08520596914585e-07
-0.746418	9.080040336247014e-07
-0.746418	9.080040336247014e-07
-0.746418	9.080040336247014e-07
-0.746318	9.108637273199867e-07
-0.746318	9.108637273199867e-07
-0.746218	9.102542907811816e-07
-0.746218	9.102542907811816e-07
-0.746118	9.128322772774176e-07
-0.746118	9.128322772774176e-07
-0.746018	1.0032669965235914e-06
-0.746018	1.0032669965235914e-06
-0.746018	1.0032669965235914e-06
-0.745918	8.849066799957764e-07
-0.745818	9.130485554076682e-07
-0.745818	9.130485554076682e-07
-0.745718	9.131295199271803e-07
-0.745718	9.131295199271803e-07
-0.745618	9.136058128242459e-07
-0.745618	9.136058128242459e-07
-0.745518	9.14646490355697e-07
-0.745418	9.158966037835674e-07
-0.745418	9.158966037835674e-07
-0.745418	9.158966037835674e-07
-0.745418	9.158966037835674e-07
-0.745418	9.158966037835674e-07
-0.745218	9.176695711368568e-07
-0.745218	9.176695711368568e-07
-0.745218	9.176695711368568e-07
-0.745118	9.195223683966559e-07
-0.745018	9.20358952534031e-07
-0.744918	9.21806237011945e-07
-0.744918	9.21806237011945e-07
-0.744918	9.21806237011945e-07
-0.744818	9.212624348318365e-07
-0.744818	9.212624348318365e-07
-0.744818	9.212624348318365e-07
-0.744818	9.212624348318365e-07
-0.744618	9.786427896121117e-07
-0.744618	9.786427896121117e-07
-0.744618	9.786427896121117e-07
-0.744518	9.552635639342278e-07
-0.744418	9.245556357777065e-07
-0.744418	9.245556357777065e-07
-0.744318	9.258749839621471e-07
-0.744318	9.258749839621471e-07
-0.744218	9.272847154079437e-07
-0.744218	9.272847154079437e-07
-0.744118	9.280705229885096e-07
-0.744018	9.284483406544972e-07
-0.744018	9.284483406544972e-07
-0.744018	9.284483406544972e-07
-0.744018	9.284483406544972e-07
-0.743918	9.299026034021688e-07
-0.743918	9.299026034021688e-07
-0.743818	9.305931760698754e-07
-0.743818	9.305931760698754e-07
-0.743818	9.305931760698754e-07
-0.743618	9.920857917916603e-07
-0.743618	9.920857917916603e-07
-0.743618	9.920857917916603e-07
-0.743418	9.34170503773241e-07
-0.743418	9.34170503773241e-07
-0.743418	9.34170503773241e-07
-0.743418	9.34170503773241e-07
-0.743318	9.090620764725633e-07
-0.743218	9.35808236230673e-07
-0.743218	9.35808236230673e-07
-0.743218	9.35808236230673e-07
-0.743218	9.35808236230673e-07
-0.743018	9.378715836569412e-07
-0.743018	9.378715836569412e-07
-0.743018	9.378715836569412e-07
-0.742918	9.392149394163195e-07
-0.742918	9.392149394163195e-07
-0.742818	9.416725421843339e-07
-0.742818	9.416725421843339e-07
-0.742718	9.444798595408129e-07
-0.742618	9.428422982202475e-07
-0.742618	9.428422982202475e-07
-0.742618	9.428422982202475e-07
-0.742518	9.427529707588267e-07
-0.742418	9.457916549216361e-07
-0.742418	9.457916549216361e-07
-0.742418	9.457916549216361e-07
-0.742318	9.594710337473701e-07
-0.742218	9.578003524604517e-07
-0.742218	9.578003524604517e-07
-0.742218	9.578003524604517e-07
-0.742218	9.578003524604517e-07
-0.742018	9.466050623550255e-07
-0.742018	9.466050623550255e-07
-0.742018	9.466050623550255e-07
-0.742018	9.466050623550255e-07
-0.741918	9.478108433226032e-07
-0.741818	9.484436136309757e-07
-0.741718	9.497962793898316e-07
-0.741718	9.497962793898316e-07
-0.741718	9.497962793898316e-07
-0.741618	9.502640276819138e-07
-0.741618	9.502640276819138e-07
-0.741518	9.511972211991332e-07
-0.741518	9.511972211991332e-07
-0.741418	9.521062714254612e-07
-0.741418	9.521062714254612e-07
-0.741418	9.521062714254612e-07
-0.741318	9.535728413153915e-07
-0.741318	9.535728413153915e-07
-0.741218	9.553765831639458e-07
-0.741218	9.553765831639458e-07
-0.741018	9.59802578127681e-07
-0.741118	9.31703183497785e-07
-0.740918	1.0159377956110054e-06
-0.740918	1.0159377956110054e-06
-0.740918	1.0159377956110054e-06
-0.740818	9.683715715913982e-07
-0.740818	9.683715715913982e-07
-0.740718	9.676049973876085e-07
-0.740718	9.676049973876085e-07
-0.740618	9.677006678929943e-07
-0.740618	9.677006678929943e-07
-0.740618	9.677006678929943e-07
-0.740618	9.677006678929943e-07
-0.740418	9.626728447255346e-07
-0.740418	9.626728447255346e-07
-0.740318	9.604541676327468e-07
-0.740318	9.604541676327468e-07
-0.740218	9.879105093729488e-07
-0.740118	9.648398079894543e-07
-0.740118	9.648398079894543e-07
-0.740018	1.0117107691552793e-06
-0.740018	1.0117107691552793e-06
-0.739918	9.672032440016214e-07
-0.740018	1.0117107691552793e-06
-0.739918	9.672032440016214e-07
-0.739818	9.672032440016214e-07
-0.739818	9.672032440016214e-07
-0.739818	9.672032440016214e-07
-0.739718	9.689805402983151e-07
-0.739718	9.689805402983151e-07
-0.739618	1.0211292789537644e-06
-0.739518	1.023428812258384e-06
-0.739518	1.023428812258384e-06
-0.739418	9.719658963979504e-07
-0.739318	1.0220485552876793e-06
-0.739318	1.0220485552876793e-06
-0.739318	1.0220485552876793e-06
-0.739218	9.732974396765356e-07
-0.739218	9.732974396765356e-07
-0.739118	9.759359428117314e-07
-0.739118	9.759359428117314e-07
-0.739018	9.766835330178957e-07
-0.739018	9.766835330178957e-07
-0.739018	9.766835330178957e-07
-0.739018	9.766835330178957e-07
-0.738818	9.788502936389962e-07
-0.738818	9.788502936389962e-07
-0.738818	9.788502936389962e-07
-0.738718	9.5461462760216e-07
-0.738618	9.791885547010808e-07
-0.738618	9.791885547010808e-07
-0.738518	9.343197170415472e-07
-0.738518	9.343197170415472e-07
-0.738518	9.343197170415472e-07
-0.738418	9.81048298156004e-07
-0.738318	9.595038638160525e-07
-0.738318	9.595038638160525e-07
-0.738218	9.599760782998528e-07
-0.738218	9.599760782998528e-07
-0.738118	9.85677694189441e-07
-0.738018	9.877048879913093e-07
-0.738018	9.877048879913093e-07
-0.738018	9.877048879913093e-07
-0.737918	9.88928984316561e-07
-0.737918	9.88928984316561e-07
-0.737818	9.892384516210168e-07
-0.737818	9.892384516210168e-07
-0.737718	9.880751959225422e-07
-0.737718	9.880751959225422e-07
-0.737618	9.891446584182998e-07
-0.737518	9.901824629165415e-07
-0.737618	9.891446584182998e-07
-0.737518	9.901824629165415e-07
-0.737418	9.91733114525009e-07
-0.737418	9.91733114525009e-07
-0.737418	9.91733114525009e-07
-0.737418	9.91733114525009e-07
-0.737218	9.927076903586994e-07
-0.737218	9.927076903586994e-07
-0.737218	9.927076903586994e-07
-0.737118	9.942554756792231e-07
-0.737118	9.942554756792231e-07
-0.737018	9.716193313672952e-07
-0.736918	9.719223940508284e-07
-0.736918	9.719223940508284e-07
-0.736818	9.96803170711181e-07
-0.736818	9.96803170711181e-07
-0.736818	9.96803170711181e-07
-0.736618	1.0518297301738773e-06
-0.736618	1.0518297301738773e-06
-0.736618	1.0518297301738773e-06
-0.736518	1.000081997814139e-06
-0.736518	1.000081997814139e-06
-0.736418	1.0005650434734952e-06
-0.736418	1.0005650434734952e-06
-0.736318	1.001060460460647e-06
-0.736218	1.0019391989784924e-06
-0.736218	1.0019391989784924e-06
-0.736218	1.0019391989784924e-06
-0.736118	1.0023351367670232e-06
-0.736118	1.0023351367670232e-06
-0.736118	1.0023351367670232e-06
-0.736018	1.0036744515242359e-06
-0.736018	1.0036744515242359e-06
-0.735818	1.0072817600917792e-06
-0.735818	1.0072817600917792e-06
-0.735818	1.0072817600917792e-06
-0.735818	1.0072817600917792e-06
-0.735818	1.0072817600917792e-06
-0.735818	1.0072817600917792e-06
-0.735618	1.0113425408389424e-06
-0.735618	1.0113425408389424e-06
-0.735518	1.011204172649042e-06
-0.735418	1.0139057917968243e-06
-0.735418	1.0139057917968243e-06
-0.735318	1.0132697501931693e-06
-0.735218	9.92345328265291e-07
-0.735218	9.92345328265291e-07
-0.735218	9.92345328265291e-07
-0.735218	9.92345328265291e-07
-0.735118	1.0173089591714312e-06
-0.735118	1.0173089591714312e-06
-0.735018	1.0188174647325553e-06
-0.735018	1.0188174647325553e-06
-0.734918	1.0147334782209175e-06
-0.734818	1.0157411432808974e-06
-0.734818	1.0157411432808974e-06
-0.734818	1.0157411432808974e-06
-0.734718	1.016389057883052e-06
-0.734618	1.0174142823902115e-06
-0.734518	1.0180574639125495e-06
-0.734518	1.0180574639125495e-06
-0.734518	1.0180574639125495e-06
-0.734418	1.0194481536085553e-06
-0.734418	1.0194481536085553e-06
-0.734218	1.0211724948705674e-06
-0.734218	1.0211724948705674e-06
-0.734218	1.0211724948705674e-06
-0.734218	1.0211724948705674e-06
-0.734218	1.0211724948705674e-06
-0.734018	1.0227052122847047e-06
-0.734218	1.0211724948705674e-06
-0.734018	1.0227052122847047e-06
-0.733918	1.0238149085075785e-06
-0.733918	1.0238149085075785e-06
-0.733818	1.0250959086485758e-06
-0.733718	1.0262681636937395e-06
-0.733718	1.0262681636937395e-06
-0.733618	1.0269879049418505e-06
-0.733718	1.0262681636937395e-06
-0.733618	1.0269879049418505e-06
-0.733618	1.0269879049418505e-06
-0.733518	1.0292371071314246e-06
-0.733418	1.0292373525696176e-06
-0.733418	1.0292373525696176e-06
-0.733418	1.0292373525696176e-06
-0.733418	1.0292373525696176e-06
-0.733218	1.0268598689117363e-06
-0.733218	1.0268598689117363e-06
-0.733218	1.0268598689117363e-06
-0.733018	1.0337854718738361e-06
-0.733018	1.0337854718738361e-06
-0.732918	1.0356372834549299e-06
-0.732918	1.0356372834549299e-06
-0.732918	1.0356372834549299e-06
-0.732818	1.0357463460113006e-06
-0.732718	1.0384744977813373e-06
-0.732718	1.0384744977813373e-06
-0.732718	1.0384744977813373e-06
-0.732718	1.0384744977813373e-06
-0.732618	1.0248617217980796e-06
-0.732618	1.0248617217980796e-06
-0.732518	1.0250662042969928e-06
-0.732518	1.0250662042969928e-06
-0.732418	1.0245305290575084e-06
-0.732418	1.0245305290575084e-06
-0.732318	1.0190564270821407e-06
-0.732218	1.0190564270821407e-06
-0.732218	1.0190564270821407e-06
-0.732118	1.0211626459390093e-06
-0.732118	1.0211626459390093e-06
-0.732118	1.0211626459390093e-06
-0.732018	1.0427118188125376e-06
-0.732018	1.0427118188125376e-06
-0.731818	1.0449648000943143e-06
-0.731818	1.0449648000943143e-06
-0.731818	1.0449648000943143e-06
-0.731718	1.0460444133868265e-06
-0.731718	1.0460444133868265e-06
-0.731618	1.0470809569351731e-06
-0.731618	1.0470809569351731e-06
-0.731618	1.0470809569351731e-06
-0.731518	1.0580351231554745e-06
-0.731518	1.0580351231554745e-06
-0.731418	1.0556121990145929e-06
-0.731318	1.052243214320199e-06
-0.731318	1.052243214320199e-06
-0.731218	1.0512285342915296e-06
-0.731218	1.0512285342915296e-06
-0.731218	1.0512285342915296e-06
-0.731118	1.0528931076600818e-06
-0.731118	1.0528931076600818e-06
-0.731018	1.0532889537564843e-06
-0.731018	1.0532889537564843e-06
-0.730918	1.054513803517227e-06
-0.731018	1.0532889537564843e-06
-0.730818	1.055247327109067e-06
-0.730818	1.055247327109067e-06
-0.730718	1.0585086375385414e-06
-0.730718	1.0585086375385414e-06
-0.730618	1.061361522737338e-06
-0.730518	1.0636253670426666e-06
-0.731118	1.0528931076600818e-06
-0.730418	1.0628783392224958e-06
-0.730418	1.0628783392224958e-06
-0.730418	1.0628783392224958e-06
-0.730318	1.0594143183354094e-06
-0.730218	1.0699278274650465e-06
-0.730218	1.0699278274650465e-06
-0.730118	1.0614476958785168e-06
-0.730118	1.0614476958785168e-06
-0.730118	1.0614476958785168e-06
-0.730018	1.0628873770909951e-06
-0.730018	1.0628873770909951e-06
-0.729918	1.0643511801776258e-06
-0.729918	1.0643511801776258e-06
-0.729618	1.0668162976966088e-06
-0.729718	1.0655687305834783e-06
-0.729718	1.0655687305834783e-06
-0.729618	1.0668162976966088e-06
-0.729618	1.0668162976966088e-06
-0.729518	1.0677459783686415e-06
-0.729518	1.0677459783686415e-06
-0.729418	1.0715983034011242e-06
-0.729418	1.0715983034011242e-06
-0.729418	1.0715983034011242e-06
-0.729418	1.0715983034011242e-06
-0.729218	1.0713690184557536e-06
-0.729218	1.0713690184557536e-06
-0.729218	1.0713690184557536e-06
-0.729118	1.07133307884767e-06
-0.729118	1.07133307884767e-06
-0.729018	1.07253094215128e-06
-0.728918	1.0739723105240488e-06
-0.728918	1.0739723105240488e-06
-0.728818	1.0846390481073552e-06
-0.728818	1.0846390481073552e-06
-0.728818	1.0846390481073552e-06
-0.728818	1.0846390481073552e-06
-0.728618	1.0888115447376956e-06
-0.728618	1.0888115447376956e-06
-0.728518	1.0882944323524603e-06
-0.728518	1.0882944323524603e-06
-0.728518	1.0882944323524603e-06
-0.728518	1.0882944323524603e-06
-0.728418	1.0859286862927561e-06
-0.728418	1.0859286862927561e-06
-0.728218	1.0819860671758124e-06
-0.728218	1.0819860671758124e-06
-0.728218	1.0819860671758124e-06
-0.728118	1.082225937911113e-06
-0.728018	1.081772939211841e-06
-0.728118	1.082225937911113e-06
-0.728018	1.081772939211841e-06
-0.728018	1.081772939211841e-06
-0.727918	1.0843005014048012e-06
-0.727918	1.0843005014048012e-06
-0.727918	1.0843005014048012e-06
-0.727818	1.085250194365862e-06
-0.727818	1.085250194365862e-06
-0.727818	1.085250194365862e-06
-0.727818	1.085250194365862e-06
-0.727618	1.0888916425872541e-06
-0.727518	1.0916906352401877e-06
-0.727418	1.0903218472420743e-06
-0.727318	1.089681162905815e-06
-0.727418	1.0903218472420743e-06
-0.740718	9.676049973876085e-07
-0.727218	1.0905692846748288e-06
-0.727018	1.0926965717530058e-06
-0.727018	1.0926965717530058e-06
-0.727018	1.0926965717530058e-06
-0.727018	1.0926965717530058e-06
-0.726918	1.0949933685794127e-06
-0.726818	1.09665787164157e-06
-0.726818	1.09665787164157e-06
-0.726818	1.09665787164157e-06
-0.726718	1.098316803122697e-06
-0.726718	1.098316803122697e-06
-0.726618	1.0963757946659173e-06
-0.726618	1.0963757946659173e-06
-0.726418	1.1006642018958641e-06
-0.726518	1.0991407594542864e-06
-0.726418	1.1006642018958641e-06
-0.726418	1.1006642018958641e-06
-0.726418	1.1006642018958641e-06
-0.726318	1.1022602234301767e-06
-0.726218	1.1051196748711167e-06
-0.726218	1.1051196748711167e-06
-0.726218	1.1051196748711167e-06
-0.726118	1.1057080854407424e-06
-0.726018	1.1057080854407424e-06
-0.726018	1.1057080854407424e-06
-0.725918	1.1077964377124778e-06
-0.725918	1.1077964377124778e-06
-0.725818	1.1069025850584894e-06
-0.725718	1.1080399789479605e-06
-0.725718	1.1080399789479605e-06
-0.725718	1.1080399789479605e-06
-0.725818	1.1069025850584894e-06
-0.725618	1.1094765138876606e-06
-0.725618	1.1094765138876606e-06
-0.725618	1.1094765138876606e-06
-0.725518	1.1208098783337125e-06
-0.725418	1.1095060108945273e-06
-0.725418	1.1095060108945273e-06
-0.725318	1.1100099662523111e-06
-0.725318	1.1100099662523111e-06
-0.725218	1.1108107378747783e-06
-0.725218	1.1108107378747783e-06
-0.725218	1.1108107378747783e-06
-0.725218	1.1108107378747783e-06
-0.725118	1.1118692934866863e-06
-0.725018	1.1123642394318018e-06
-0.724818	1.1149465029858259e-06
-0.724818	1.1149465029858259e-06
-0.724918	1.1129580062177003e-06
-0.724818	1.1149465029858259e-06
-0.724718	1.1160802218206508e-06
-0.724618	1.1173578270332317e-06
-0.724618	1.1173578270332317e-06
-0.724618	1.1173578270332317e-06
-0.724418	1.1196970922956948e-06
-0.724418	1.1196970922956948e-06
-0.724518	1.1185874185631309e-06
-0.724418	1.1196970922956948e-06
-0.724318	1.1222342212091741e-06
-0.724218	1.1250695917544122e-06
-0.724218	1.1250695917544122e-06
-0.724118	1.122668832570807e-06
-0.724118	1.122668832570807e-06
-0.724018	1.1246277188089514e-06
-0.724018	1.1246277188089514e-06
-0.723918	1.1241058809050978e-06
-0.724018	1.1246277188089514e-06
-0.723918	1.1241058809050978e-06
-0.723918	1.1241058809050978e-06
-0.723818	1.1257253777387986e-06
-0.723618	1.1295584621605024e-06
-0.723718	1.127078313187567e-06
-0.723718	1.127078313187567e-06
-0.723618	1.1295584621605024e-06
-0.723618	1.1295584621605024e-06
-0.723418	1.1337536212499036e-06
-0.723618	1.1295584621605024e-06
-0.723518	1.131771683283271e-06
-0.723318	1.1305067389127838e-06
-0.723318	1.1305067389127838e-06
-0.723218	1.1325266617588087e-06
-0.723218	1.1325266617588087e-06
-0.723118	1.1326592579076651e-06
-0.723018	1.1336051488210926e-06
-0.723018	1.1336051488210926e-06
-0.723118	1.1326592579076651e-06
-0.723018	1.1336051488210926e-06
-0.723018	1.1336051488210926e-06
-0.722818	1.135372862210902e-06
-0.722918	1.135372862210902e-06
-0.722718	1.1399242707968376e-06
-0.722618	1.1453515514907431e-06
-0.722618	1.1453515514907431e-06
-0.722518	1.1554486959813179e-06
-0.722418	1.1553284471852903e-06
-0.722518	1.1554486959813179e-06
-0.722418	1.1553284471852903e-06
-0.722418	1.1553284471852903e-06
-0.722318	1.1404091837280814e-06
-0.722218	1.1462327060297222e-06
-0.722318	1.1404091837280814e-06
-0.722218	1.1462327060297222e-06
-0.722118	1.161254678475899e-06
-0.722218	1.1462327060297222e-06
-0.727718	1.0868879560369021e-06
-0.722018	1.1458575675334379e-06
-0.722018	1.1458575675334379e-06
-0.721818	1.1463114282621127e-06
-0.721818	1.1463114282621127e-06
-0.721718	1.1466761331311816e-06
-0.721718	1.1466761331311816e-06
-0.721618	1.1678640794293948e-06
-0.721618	1.1678640794293948e-06
-0.721518	1.1761462737113428e-06
-0.721518	1.1761462737113428e-06
-0.721518	1.1761462737113428e-06
-0.721618	1.1678640794293948e-06
-0.721418	1.161744150031965e-06
-0.721418	1.161744150031965e-06
-0.721418	1.161744150031965e-06
-0.721418	1.161744150031965e-06
-0.721218	1.1533653782268615e-06
-0.721218	1.1533653782268615e-06
-0.721218	1.1533653782268615e-06
-0.721118	1.1536410525554176e-06
-0.721018	1.1543251255009504e-06
-0.732618	1.0248617217980796e-06
-0.720918	1.155308869752978e-06
-0.720918	1.155308869752978e-06
-0.720818	1.1557165551261006e-06
-0.720718	1.1580080481091778e-06
-0.720718	1.1580080481091778e-06
-0.720618	1.158745627545527e-06
-0.720618	1.158745627545527e-06
-0.720518	1.1600052630383668e-06
-0.720518	1.1600052630383668e-06
-0.720418	1.1608932056969885e-06
-0.720518	1.1600052630383668e-06
-0.720318	1.161537984630603e-06
-0.720218	1.162837862160839e-06
-0.720218	1.162837862160839e-06
-0.720118	1.1662492862881087e-06
-0.720118	1.1662492862881087e-06
-0.720118	1.1662492862881087e-06
-0.720018	1.1655058695226262e-06
-0.720018	1.1655058695226262e-06
-0.719918	1.1660804600892703e-06
-0.719918	1.1660804600892703e-06
-0.719818	1.1685928611579174e-06
-0.719818	1.1685928611579174e-06
-0.719818	1.1685928611579174e-06
-0.719818	1.1685928611579174e-06
-0.719618	1.1692008518774416e-06
-0.719618	1.1692008518774416e-06
-0.719518	1.17033806884584e-06
-0.719518	1.17033806884584e-06
-0.719418	1.1714911204144188e-06
-0.719418	1.1714911204144188e-06
-0.719318	1.1749535628285019e-06
-0.719318	1.1749535628285019e-06
-0.719318	1.1749535628285019e-06
-0.719218	1.1808842912533944e-06
-0.719218	1.1808842912533944e-06
-0.719118	1.1764117780550347e-06
-0.719118	1.1764117780550347e-06
-0.719018	1.1765080844662014e-06
-0.718918	1.176770082631912e-06
-0.718918	1.176770082631912e-06
-0.718818	1.178090127673132e-06
-0.718818	1.178090127673132e-06
-0.718818	1.178090127673132e-06
-0.718718	1.1794937008023345e-06
-0.718718	1.1794937008023345e-06
-0.718618	1.1798536735746933e-06
-0.718518	1.1806455092482437e-06
-0.718518	1.1806455092482437e-06
-0.718518	1.1806455092482437e-06
-0.718418	1.1813293113858162e-06
-0.718418	1.1813293113858162e-06
-0.718318	1.1830024529004375e-06
-0.718218	1.1845112880580354e-06
-0.718218	1.1845112880580354e-06
-0.718218	1.1845112880580354e-06
-0.718218	1.1845112880580354e-06
-0.718218	1.1845112880580354e-06
-0.718018	1.1879443395984136e-06
-0.718018	1.1879443395984136e-06
-0.717918	1.18953496750793e-06
-0.717918	1.18953496750793e-06
-0.717818	1.189786880455052e-06
-0.717718	1.1916147807943714e-06
-0.717718	1.1916147807943714e-06
-0.717718	1.1916147807943714e-06
-0.717618	1.1927856773567847e-06
-0.717518	1.1936531945576123e-06
-0.717518	1.1936531945576123e-06
-0.717418	1.1936197093308084e-06
-0.717418	1.1936197093308084e-06
-0.717318	1.1937096595580299e-06
-0.717318	1.1937096595580299e-06
-0.717218	1.194117630748162e-06
-0.717218	1.194117630748162e-06
-0.717218	1.194117630748162e-06
-0.717118	1.1968675648747504e-06
-0.717018	1.1964921887426428e-06
-0.717018	1.1964921887426428e-06
-0.716918	1.1977935792718977e-06
-0.716918	1.1977935792718977e-06
-0.716918	1.1977935792718977e-06
-0.716818	1.1163843204991825e-06
-0.716818	1.1163843204991825e-06
-0.716618	1.2104061299159598e-06
-0.716618	1.2104061299159598e-06
-0.716618	1.2104061299159598e-06
-0.716618	1.2104061299159598e-06
-0.716618	1.2104061299159598e-06
-0.716418	1.2030459780709745e-06
-0.716418	1.2030459780709745e-06
-0.716418	1.2030459780709745e-06
-0.716318	1.2075649312822312e-06
-0.716318	1.2075649312822312e-06
-0.716218	1.2059704649591358e-06
-0.716118	1.205694170848322e-06
-0.716018	1.2117102001175243e-06
-0.716018	1.2117102001175243e-06
-0.716018	1.2117102001175243e-06
-0.716018	1.2117102001175243e-06
-0.715918	1.216378588627806e-06
-0.715818	1.2187454490899715e-06
-0.715818	1.2187454490899715e-06
-0.715718	1.2196899928865795e-06
-0.715718	1.2196899928865795e-06
-0.715618	1.2148810654240093e-06
-0.715618	1.2148810654240093e-06
-0.715618	1.2148810654240093e-06
-0.715518	1.2142955429621607e-06
-0.715518	1.2142955429621607e-06
-0.715318	1.2173116759164658e-06
-0.715418	1.2152675209164214e-06
-0.715318	1.2173116759164658e-06
-0.715218	1.2201162979442769e-06
-0.715218	1.2201162979442769e-06
-0.715218	1.2201162979442769e-06
-0.715118	1.2340368636596868e-06
-0.715018	1.2467534014114947e-06
-0.715018	1.2467534014114947e-06
-0.715018	1.2467534014114947e-06
-0.714818	1.2453874274855961e-06
-0.714818	1.2453874274855961e-06
-0.714818	1.2453874274855961e-06
-0.714818	1.2453874274855961e-06
-0.714718	1.2403689203509615e-06
-0.714618	1.2395477478896478e-06
-0.714618	1.2395477478896478e-06
-0.714518	1.2372662840016554e-06
-0.714418	1.2289306471130127e-06
-0.714418	1.2289306471130127e-06
-0.714418	1.2289306471130127e-06
-0.714418	1.2289306471130127e-06
-0.714318	1.2266041610606558e-06
-0.714218	1.2273238369392015e-06
-0.714218	1.2273238369392015e-06
-0.714118	1.2299220746909581e-06
-0.714118	1.2299220746909581e-06
-0.714018	1.231280664074334e-06
-0.714018	1.231280664074334e-06
-0.714018	1.231280664074334e-06
-0.713818	1.2341951124657057e-06
-0.713818	1.2341951124657057e-06
-0.713918	1.2306694159215372e-06
-0.713818	1.2341951124657057e-06
-0.713718	1.2376024894870427e-06
-0.713618	1.2344229743858795e-06
-0.713618	1.2344229743858795e-06
-0.713518	1.235511633087605e-06
-0.713418	1.2396207777203783e-06
-0.713418	1.2396207777203783e-06
-0.713418	1.2396207777203783e-06
-0.713418	1.2396207777203783e-06
-0.713418	1.2396207777203783e-06
-0.713218	1.2397162709067711e-06
-0.713218	1.2397162709067711e-06
-0.713218	1.2397162709067711e-06
-0.713118	1.2405861356812748e-06
-0.713018	1.2405861356812748e-06
-0.713018	1.2405861356812748e-06
-0.712918	1.2421516258184165e-06
-0.712818	1.243867737986985e-06
-0.712818	1.243867737986985e-06
-0.712818	1.243867737986985e-06
-0.712818	1.243867737986985e-06
-0.712718	1.2466205502932283e-06
-0.712718	1.2466205502932283e-06
-0.712618	1.248744405156436e-06
-0.712518	1.2511400158378634e-06
-0.712518	1.2511400158378634e-06
-0.712418	1.252335039119391e-06
-0.712418	1.252335039119391e-06
-0.712318	1.248749772103773e-06
-0.712318	1.248749772103773e-06
-0.712318	1.248749772103773e-06
-0.712218	1.2496345685152757e-06
-0.712218	1.2496345685152757e-06
-0.712118	1.2496590521004e-06
-0.712018	1.2533563357556587e-06
-0.712018	1.2533563357556587e-06
-0.712018	1.2533563357556587e-06
