E [V]	Current density [A/cm2]
-0.782718	6.009735186887582e-07
-0.782618	6.009735186887582e-07
-0.782618	6.009735186887582e-07
-0.782518	6.023749932785239e-07
-0.782518	6.023749932785239e-07
-0.782518	6.023749932785239e-07
-0.782418	6.027030987603578e-07
-0.782418	6.027030987603578e-07
-0.782318	6.042735842782054e-07
-0.782218	6.046654492994669e-07
-0.782218	6.046654492994669e-07
-0.782218	6.046654492994669e-07
-0.782018	6.061990818846181e-07
-0.782018	6.061990818846181e-07
-0.782018	6.061990818846181e-07
-0.781918	6.063070858835045e-07
-0.781918	6.063070858835045e-07
-0.781818	6.072641042561419e-07
-0.781818	6.072641042561419e-07
-0.781718	6.082325356120733e-07
-0.781718	6.082325356120733e-07
-0.781718	6.082325356120733e-07
-0.781618	6.084916808949469e-07
-0.781618	6.084916808949469e-07
-0.781518	6.098998496791115e-07
-0.781418	6.100869156161077e-07
-0.781418	6.100869156161077e-07
-0.781418	6.100869156161077e-07
-0.781318	6.112196737633842e-07
-0.781218	6.113903761764601e-07
-0.781218	6.113903761764601e-07
-0.781218	6.113903761764601e-07
-0.781218	6.113903761764601e-07
-0.781018	6.132710729616871e-07
-0.780918	6.139908411206754e-07
-0.781018	6.132710729616871e-07
-0.780818	6.148546623934078e-07
-0.780818	6.148546623934078e-07
-0.780718	6.149662253827451e-07
-0.780818	6.148546623934078e-07
-0.780618	6.170948772555997e-07
-0.780718	6.149662253827451e-07
-0.780618	6.170948772555997e-07
-0.780618	6.170948772555997e-07
-0.780618	6.170948772555997e-07
-0.780418	6.180114607951332e-07
-0.780418	6.180114607951332e-07
-0.780418	6.180114607951332e-07
-0.780218	6.192238407818283e-07
-0.780218	6.192238407818283e-07
-0.780218	6.192238407818283e-07
-0.780118	6.210624688432876e-07
-0.780118	6.210624688432876e-07
-0.780018	6.204869868778455e-07
-0.780018	6.204869868778455e-07
-0.780018	6.204869868778455e-07
-0.779918	6.223164027708609e-07
-0.779818	6.226584418294436e-07
-0.779818	6.226584418294436e-07
-0.779718	6.234797764896282e-07
-0.779618	6.239837413798022e-07
-0.779618	6.239837413798022e-07
-0.779618	6.239837413798022e-07
-0.779518	6.24985773619535e-07
-0.779518	6.24985773619535e-07
-0.779418	6.24985773619535e-07
-0.779318	6.257322489902263e-07
-0.779318	6.257322489902263e-07
-0.779318	6.257322489902263e-07
-0.779218	6.273070133860078e-07
-0.779118	6.278229516072828e-07
-0.779218	6.273070133860078e-07
-0.779118	6.278229516072828e-07
-0.779018	6.287393973004616e-07
-0.779018	6.287393973004616e-07
-0.779018	6.287393973004616e-07
-0.779018	6.287393973004616e-07
-0.778818	6.305730264808758e-07
-0.778818	6.305730264808758e-07
-0.778718	6.314093140530641e-07
-0.778618	6.314093140530641e-07
-0.778618	6.314093140530641e-07
-0.778518	6.323696372803267e-07
-0.778518	6.323696372803267e-07
-0.778418	6.332596850562209e-07
-0.778418	6.332596850562209e-07
-0.778318	6.346848743254689e-07
-0.778218	6.351888101509921e-07
-0.778218	6.351888101509921e-07
-0.778118	6.355487060120922e-07
-0.778118	6.355487060120922e-07
-0.778018	6.364452743448936e-07
-0.778018	6.364452743448936e-07
-0.778018	6.364452743448936e-07
-0.777918	6.373959991572635e-07
-0.777818	6.383916166671433e-07
-0.777818	6.383916166671433e-07
-0.777718	6.388956271219613e-07
-0.777718	6.388956271219613e-07
-0.777618	6.390395307481758e-07
-0.777618	6.390395307481758e-07
-0.777618	6.390395307481758e-07
-0.777418	6.413490042698107e-07
-0.777418	6.413490042698107e-07
-0.777418	6.413490042698107e-07
-0.777418	6.413490042698107e-07
-0.777418	6.413490042698107e-07
-0.777218	6.437885794183857e-07
-0.777218	6.437885794183857e-07
-0.777218	6.437885794183857e-07
-0.777118	6.438503137033783e-07
-0.777018	6.45594609659812e-07
-0.777018	6.45594609659812e-07
-0.776918	6.476767179165141e-07
-0.776818	6.462196140171924e-07
-0.776918	6.476767179165141e-07
-0.776818	6.462196140171924e-07
-0.776818	6.462196140171924e-07
-0.776718	6.476049357493109e-07
-0.776618	6.47718899659777e-07
-0.776618	6.47718899659777e-07
-0.776518	6.490519516622613e-07
-0.776418	6.49447766705666e-07
-0.776418	6.49447766705666e-07
-0.776318	6.508437426398911e-07
-0.776318	6.508437426398911e-07
-0.776318	6.508437426398911e-07
-0.776318	6.508437426398911e-07
-0.776218	6.520101911823717e-07
-0.776118	6.526316408820572e-07
-0.776118	6.526316408820572e-07
-0.776018	6.529676378915666e-07
-0.776018	6.529676378915666e-07
-0.776018	6.529676378915666e-07
-0.775918	6.540231121196681e-07
-0.775818	6.546891789431535e-07
-0.775818	6.546891789431535e-07
-0.775818	6.546891789431535e-07
-0.775718	6.56278673958165e-07
-0.775818	6.546891789431535e-07
-0.775818	6.546891789431535e-07
-0.775618	6.56278673958165e-07
-0.775418	6.572314998523317e-07
-0.775418	6.572314998523317e-07
-0.775418	6.572314998523317e-07
-0.775318	6.584073493963561e-07
-0.775318	6.584073493963561e-07
-0.775218	6.596543841347498e-07
-0.775218	6.596543841347498e-07
-0.775218	6.596543841347498e-07
-0.775118	6.605650770051743e-07
-0.775018	6.614046711377176e-07
-0.775018	6.614046711377176e-07
-0.774918	6.618006307309314e-07
-0.774918	6.618006307309314e-07
-0.774918	6.618006307309314e-07
-0.774818	6.633253175628482e-07
-0.774818	6.633253175628482e-07
-0.774818	6.633253175628482e-07
-0.774618	6.643103947813227e-07
-0.774618	6.643103947813227e-07
-0.774518	6.649341794264388e-07
-0.774518	6.649341794264388e-07
-0.774418	6.660558763047146e-07
-0.774418	6.660558763047146e-07
-0.774418	6.660558763047146e-07
-0.774318	6.662474065230367e-07
-0.774218	6.673633541221342e-07
-0.774218	6.673633541221342e-07
-0.774218	6.673633541221342e-07
-0.774218	6.673633541221342e-07
-0.774018	6.696745619948885e-07
-0.774018	6.696745619948885e-07
-0.773918	6.698827053947976e-07
-0.773818	6.708897343183743e-07
-0.773918	6.698827053947976e-07
-0.773818	6.708897343183743e-07
-0.773818	6.708897343183743e-07
-0.773718	6.724375214087371e-07
-0.773618	6.720421096592728e-07
-0.773618	6.720421096592728e-07
-0.773518	6.728159317572611e-07
-0.773518	6.728159317572611e-07
-0.773418	6.738656126484509e-07
-0.773318	6.750200843886183e-07
-0.773418	6.738656126484509e-07
-0.773318	6.750200843886183e-07
-0.773218	6.750829344201313e-07
-0.773218	6.750829344201313e-07
-0.773118	6.765395801855675e-07
-0.773118	6.765395801855675e-07
-0.773018	6.76818574908054e-07
-0.773018	6.76818574908054e-07
-0.772918	6.78124086415048e-07
-0.772918	6.78124086415048e-07
-0.772818	6.785682035885078e-07
-0.772818	6.785682035885078e-07
-0.772718	6.797318412248493e-07
-0.772618	6.816275764620744e-07
-0.772618	6.816275764620744e-07
-0.772618	6.816275764620744e-07
-0.772618	6.816275764620744e-07
-0.772618	6.816275764620744e-07
-0.772418	6.826534730628102e-07
-0.772418	6.826534730628102e-07
-0.772418	6.826534730628102e-07
-0.772318	6.838104948410326e-07
-0.772318	6.838104948410326e-07
-0.772218	6.842063632719662e-07
-0.772118	6.843759738874756e-07
-0.772118	6.843759738874756e-07
-0.772018	6.854152763094799e-07
-0.772018	6.854152763094799e-07
-0.771918	6.874839582350236e-07
-0.771918	6.874839582350236e-07
-0.771818	6.874118788631514e-07
-0.771818	6.874118788631514e-07
-0.771718	6.880215375146375e-07
-0.771718	6.880215375146375e-07
-0.771618	6.893818459459589e-07
-0.771618	6.893818459459589e-07
-0.771618	6.893818459459589e-07
-0.771518	6.896770358950171e-07
-0.771418	6.899409315013357e-07
-0.771418	6.899409315013357e-07
-0.771318	6.905227881240172e-07
-0.771318	6.905227881240172e-07
-0.771218	6.918242751749252e-07
-0.771218	6.918242751749252e-07
-0.771118	6.925202356629748e-07
-0.771118	6.925202356629748e-07
-0.771018	6.936115867712811e-07
-0.771018	6.936115867712811e-07
-0.771018	6.936115867712811e-07
-0.771018	6.936115867712811e-07
-0.770818	6.954621020598034e-07
-0.770818	6.954621020598034e-07
-0.770818	6.954621020598034e-07
-0.770718	6.960770463277176e-07
-0.770718	6.960770463277176e-07
-0.770618	6.965930369380571e-07
-0.770618	6.965930369380571e-07
-0.770418	6.984584244967161e-07
-0.770418	6.984584244967161e-07
-0.770418	6.984584244967161e-07
-0.770418	6.984584244967161e-07
-0.770318	6.992429088152396e-07
-0.770318	6.992429088152396e-07
-0.770318	6.992429088152396e-07
-0.770118	7.012450103722399e-07
-0.770018	7.081383039022685e-07
-0.770118	7.012450103722399e-07
-0.770018	7.081383039022685e-07
-0.770018	7.081383039022685e-07
-0.769918	7.083778734380332e-07
-0.769818	7.033529637023534e-07
-0.769818	7.033529637023534e-07
-0.769718	7.040878666389653e-07
-0.769718	7.040878666389653e-07
-0.769718	7.040878666389653e-07
-0.769618	7.050637379263254e-07
-0.769618	7.050637379263254e-07
-0.769518	7.060518762421922e-07
-0.769518	7.060518762421922e-07
-0.769418	7.070463858572438e-07
-0.769418	7.070463858572438e-07
-0.769418	7.070463858572438e-07
-0.769418	7.070463858572438e-07
-0.769218	7.083194952871011e-07
-0.769118	7.090573749682152e-07
-0.769218	7.083194952871011e-07
-0.769018	7.09720252705212e-07
-0.769018	7.09720252705212e-07
-0.768918	7.107849098281698e-07
-0.768918	7.107849098281698e-07
-0.768818	7.126383328456054e-07
-0.768818	7.126383328456054e-07
-0.768818	7.126383328456054e-07
-0.768718	7.139340388490638e-07
-0.768718	7.139340388490638e-07
-0.768618	7.143658948398381e-07
-0.768518	7.148876652608299e-07
-0.768518	7.148876652608299e-07
-0.768518	7.148876652608299e-07
-0.768418	7.154815403214452e-07
-0.768418	7.154815403214452e-07
-0.768318	7.157785008490604e-07
-0.768218	7.170687131202232e-07
-0.768218	7.170687131202232e-07
-0.768118	7.181230254017695e-07
-0.768118	7.181230254017695e-07
-0.768018	7.196378707472357e-07
-0.768018	7.196378707472357e-07
-0.767918	7.19440394970926e-07
-0.767918	7.19440394970926e-07
-0.767818	7.21243271905306e-07
-0.767818	7.21243271905306e-07
-0.767818	7.21243271905306e-07
-0.767718	7.221650781445363e-07
-0.767618	7.221650781445363e-07
-0.767618	7.221650781445363e-07
-0.767618	7.221650781445363e-07
-0.767618	7.221650781445363e-07
-0.767518	7.233737510641663e-07
-0.767418	7.235718043368264e-07
-0.767318	7.237268575859122e-07
-0.767318	7.237268575859122e-07
-0.767218	7.252992882166485e-07
-0.767218	7.252992882166485e-07
-0.767118	7.261747613561554e-07
-0.767118	7.261747613561554e-07
-0.767118	7.261747613561554e-07
-0.767018	7.269248359547642e-07
-0.766918	7.272307089226445e-07
-0.766918	7.272307089226445e-07
-0.766918	7.272307089226445e-07
-0.766818	7.285082035299516e-07
-0.766818	7.285082035299516e-07
-0.766618	7.299478315687088e-07
-0.766618	7.299478315687088e-07
-0.766618	7.299478315687088e-07
-0.766518	7.311689602342271e-07
-0.766518	7.311689602342271e-07
-0.766418	7.31843195380771e-07
-0.766418	7.31843195380771e-07
-0.766418	7.31843195380771e-07
-0.766318	7.325451951171909e-07
-0.766218	7.341410064990737e-07
-0.766218	7.341410064990737e-07
-0.766218	7.341410064990737e-07
-0.766218	7.341410064990737e-07
-0.766018	7.352110075778697e-07
-0.766118	7.352110075778697e-07
-0.766018	7.352110075778697e-07
-0.765818	7.372921375423455e-07
-0.765818	7.372921375423455e-07
-0.765818	7.372921375423455e-07
-0.765718	7.378097746734665e-07
-0.765718	7.378097746734665e-07
-0.765618	7.391174544948624e-07
-0.765618	7.391174544948624e-07
-0.765618	7.391174544948624e-07
-0.765518	7.424677553298994e-07
-0.765418	9.193510713673564e-07
-0.765418	9.193510713673564e-07
-0.765418	9.193510713673564e-07
-0.765218	7.42064310952257e-07
-0.765218	7.42064310952257e-07
-0.765218	7.42064310952257e-07
-0.765218	7.42064310952257e-07
-0.765018	7.456092003963734e-07
-0.765018	7.456092003963734e-07
-0.765018	7.456092003963734e-07
-0.764918	7.463770686878547e-07
-0.764918	7.463770686878547e-07
-0.764918	7.463770686878547e-07
-0.764818	7.465031738596214e-07
-0.764818	7.465031738596214e-07
-0.764718	7.469527867604366e-07
-0.764618	7.472108636649823e-07
-0.764618	7.472108636649823e-07
-0.764618	7.472108636649823e-07
-0.764618	7.472108636649823e-07
-0.764418	7.486671118264362e-07
-0.764418	7.486671118264362e-07
-0.764318	7.496702262653262e-07
-0.764318	7.496702262653262e-07
-0.764318	7.496702262653262e-07
-0.764218	7.503899834779231e-07
-0.764118	7.505699486648863e-07
-0.764118	7.505699486648863e-07
-0.764018	7.530285687027922e-07
-0.764118	7.505699486648863e-07
-0.764018	7.530285687027922e-07
-0.763918	7.529812131850941e-07
-0.763818	7.542228692230651e-07
-0.763818	7.542228692230651e-07
-0.763718	7.546008305266294e-07
-0.763718	7.546008305266294e-07
-0.763618	7.559353955627396e-07
-0.763618	7.559353955627396e-07
-0.763618	7.559353955627396e-07
-0.763518	7.566881443145595e-07
-0.763418	7.570961059614452e-07
-0.763318	7.580193409680962e-07
-0.763418	7.570961059614452e-07
-0.763318	7.580193409680962e-07
-0.763318	7.580193409680962e-07
-0.763218	7.588691497828781e-07
-0.763118	7.603227443434147e-07
-0.763118	7.603227443434147e-07
-0.763118	7.603227443434147e-07
-0.763018	7.606325796879438e-07
-0.763018	7.606325796879438e-07
-0.763018	7.606325796879438e-07
-0.763018	7.606325796879438e-07
-0.762818	7.625902361442281e-07
-0.762818	7.625902361442281e-07
-0.762718	7.630155628884197e-07
-0.762718	7.630155628884197e-07
-0.762618	7.638679632217304e-07
-0.762518	7.673483045992063e-07
-0.762518	7.673483045992063e-07
-0.762518	7.673483045992063e-07
-0.762418	7.303511539180818e-07
-0.762318	7.663572948959796e-07
-0.762218	7.668520513310318e-07
-0.762218	7.668520513310318e-07
-0.762218	7.668520513310318e-07
-0.762118	7.695692011814323e-07
-0.762118	7.695692011814323e-07
-0.762018	7.712114841943601e-07
-0.762018	7.712114841943601e-07
-0.761918	7.829332911363305e-07
-0.762018	7.712114841943601e-07
-0.761918	7.829332911363305e-07
-0.761818	7.829332911363305e-07
-0.761718	7.828525307896959e-07
-0.761718	7.828525307896959e-07
-0.761718	7.828525307896959e-07
-0.761618	7.757812834386185e-07
-0.761618	7.757812834386185e-07
-0.761518	7.759247373985335e-07
-0.761518	7.759247373985335e-07
-0.761418	7.770906881489111e-07
-0.761418	7.770906881489111e-07
-0.761418	7.770906881489111e-07
-0.761418	7.770906881489111e-07
-0.761218	7.802469212057012e-07
-0.761218	7.802469212057012e-07
-0.761018	7.840396282005025e-07
-0.761018	7.840396282005025e-07
-0.761018	7.840396282005025e-07
-0.760918	7.80726217417124e-07
-0.760918	7.80726217417124e-07
-0.760818	7.789417167488706e-07
-0.760818	7.789417167488706e-07
-0.760818	7.789417167488706e-07
-0.760718	7.800634402510025e-07
-0.760718	7.800634402510025e-07
-0.760618	7.799770451254586e-07
-0.760618	7.799770451254586e-07
-0.760518	7.466454809289753e-07
-0.760418	7.822586062858962e-07
-0.760418	7.822586062858962e-07
-0.760418	7.822586062858962e-07
-0.760418	7.822586062858962e-07
-0.760218	7.838315252150462e-07
-0.760218	7.838315252150462e-07
-0.760118	7.84644831551157e-07
-0.760118	7.84644831551157e-07
-0.760118	7.84644831551157e-07
-0.760018	7.856146196578625e-07
-0.760018	7.856146196578625e-07
-0.759918	7.874590455734432e-07
-0.759818	7.884114494406235e-07
-0.759818	7.884114494406235e-07
-0.759818	7.884114494406235e-07
-0.759818	7.884114494406235e-07
-0.759618	7.888538725124114e-07
-0.759618	7.888538725124114e-07
-0.759518	7.899301514093023e-07
-0.759618	7.888538725124114e-07
-0.759418	7.985440337450415e-07
-0.759418	7.985440337450415e-07
-0.759318	7.95325688134101e-07
-0.759318	7.95325688134101e-07
-0.759218	7.928720039488577e-07
-0.759218	7.928720039488577e-07
-0.759218	7.928720039488577e-07
-0.759218	7.928720039488577e-07
-0.759018	7.953098059700745e-07
-0.759018	7.953098059700745e-07
-0.759018	7.953098059700745e-07
-0.758918	7.949540370551242e-07
-0.758918	7.949540370551242e-07
-0.758818	7.969275567059102e-07
-0.758818	7.969275567059102e-07
-0.758618	7.990028356267702e-07
-0.758718	7.98630914258463e-07
-0.758618	7.990028356267702e-07
-0.758518	7.661778383295193e-07
-0.758518	7.661778383295193e-07
-0.758418	8.002018948566931e-07
-0.758418	8.002018948566931e-07
-0.758418	8.002018948566931e-07
-0.758418	8.002018948566931e-07
-0.758318	8.020529590195289e-07
-0.758218	6.295495239056493e-07
-0.758218	6.295495239056493e-07
-0.758218	6.295495239056493e-07
-0.758218	6.295495239056493e-07
-0.758018	8.069371806190204e-07
-0.758018	8.069371806190204e-07
-0.757918	8.055781037618171e-07
-0.757818	8.054170522900049e-07
-0.757818	8.054170522900049e-07
-0.757718	8.062715020974533e-07
-0.757718	8.062715020974533e-07
-0.757618	8.071178997029548e-07
-0.757618	8.071178997029548e-07
-0.757518	8.093766036802799e-07
-0.757518	8.093766036802799e-07
-0.757518	8.093766036802799e-07
-0.757418	8.095924771488455e-07
-0.757318	8.098627808377014e-07
-0.757418	8.095924771488455e-07
-0.757318	8.098627808377014e-07
-0.757218	8.101746323230799e-07
-0.757218	8.101746323230799e-07
-0.757118	7.787174191543507e-07
-0.757018	8.121841668253538e-07
-0.757018	8.121841668253538e-07
-0.757018	8.121841668253538e-07
-0.756918	8.138393501998108e-07
-0.756918	8.138393501998108e-07
-0.756818	7.819726279732608e-07
-0.756818	7.819726279732608e-07
-0.756818	7.819726279732608e-07
-0.756718	8.146314140972111e-07
-0.756618	8.161638008416149e-07
-0.756618	8.161638008416149e-07
-0.756618	8.161638008416149e-07
-0.756618	8.161638008416149e-07
-0.756418	8.177613212029387e-07
-0.756418	8.177613212029387e-07
-0.756318	7.86205144588914e-07
-0.756318	7.86205144588914e-07
-0.756218	8.189304096279803e-07
-0.756218	8.189304096279803e-07
-0.756118	9.602075606243345e-07
-0.756018	8.213110569809613e-07
-0.756118	9.602075606243345e-07
-0.755918	7.910732777249268e-07
-0.755918	7.910732777249268e-07
-0.755918	7.910732777249268e-07
-0.755918	7.910732777249268e-07
-0.755718	8.231609903072981e-07
-0.755718	8.231609903072981e-07
-0.755618	8.241986714402033e-07
-0.755718	8.231609903072981e-07
-0.755518	8.248883600355535e-07
-0.755518	8.248883600355535e-07
-0.755418	8.267604889236762e-07
-0.755418	8.267604889236762e-07
-0.755418	8.267604889236762e-07
-0.755318	8.292286965127721e-07
-0.755218	8.295650146774321e-07
-0.755218	8.295650146774321e-07
-0.755218	8.295650146774321e-07
-0.755218	8.295650146774321e-07
-0.755118	8.296189591137934e-07
-0.755018	8.304255486471472e-07
-0.755018	8.304255486471472e-07
-0.755018	8.304255486471472e-07
-0.755018	8.304255486471472e-07
-0.754818	8.314564302535668e-07
-0.754718	8.319778025163946e-07
-0.754718	8.319778025163946e-07
-0.754618	8.330040211391258e-07
-0.754618	8.330040211391258e-07
-0.754518	8.3352531075837e-07
-0.754518	8.3352531075837e-07
-0.754518	8.3352531075837e-07
-0.754418	8.359150070927039e-07
-0.754418	8.359150070927039e-07
-0.754318	8.375328123382453e-07
-0.754318	8.375328123382453e-07
-0.754218	8.364231483833975e-07
-0.754118	8.371966193703663e-07
-0.754218	8.364231483833975e-07
-0.754118	8.371966193703663e-07
-0.754018	8.378804802395066e-07
-0.753918	8.408661917472363e-07
-0.753918	8.408661917472363e-07
-0.753918	8.408661917472363e-07
-0.753918	8.408661917472363e-07
-0.753718	8.118327128705447e-07
-0.753718	8.118327128705447e-07
-0.753618	8.453748080231413e-07
-0.753618	8.453748080231413e-07
-0.753518	8.17680929590159e-07
-0.753618	8.453748080231413e-07
-0.753518	8.17680929590159e-07
-0.753418	8.497625724033774e-07
-0.753418	8.497625724033774e-07
-0.753418	8.497625724033774e-07
-0.753418	8.497625724033774e-07
-0.753218	8.485996122542509e-07
-0.753218	8.485996122542509e-07
-0.753218	8.485996122542509e-07
-0.753018	8.501798157791287e-07
-0.753018	8.501798157791287e-07
-0.752918	8.504299712646136e-07
-0.752918	8.504299712646136e-07
-0.752818	8.486145235423551e-07
-0.752818	8.486145235423551e-07
-0.752818	8.486145235423551e-07
-0.752818	8.486145235423551e-07
-0.752718	8.192666223442407e-07
-0.752718	8.192666223442407e-07
-0.752618	8.501770736132589e-07
-0.752518	8.509629401074653e-07
-0.752518	8.509629401074653e-07
-0.752418	8.581429149221315e-07
-0.752418	8.581429149221315e-07
-0.752418	8.581429149221315e-07
-0.752318	8.609129368393045e-07
-0.752218	8.649067392093849e-07
-0.752118	8.541476332429161e-07
-0.752018	8.561215929536916e-07
-0.752018	8.561215929536916e-07
-0.752018	8.561215929536916e-07
-0.752018	8.561215929536916e-07
-0.752018	8.561215929536916e-07
-0.751818	8.588135975995739e-07
-0.751818	8.588135975995739e-07
-0.751818	8.588135975995739e-07
-0.751818	8.588135975995739e-07
-0.751718	8.591382989675919e-07
-0.751618	8.591382989675919e-07
-0.751618	8.591382989675919e-07
-0.751518	8.704464161375391e-07
-0.751418	8.786475181867642e-07
-0.751418	8.786475181867642e-07
-0.751418	8.786475181867642e-07
-0.751318	8.686064791757849e-07
-0.751318	8.686064791757849e-07
-0.751118	8.635466914903375e-07
-0.751218	8.637210607337674e-07
-0.751218	8.637210607337674e-07
-0.751118	8.635466914903375e-07
-0.751018	8.643296682530726e-07
-0.750918	8.669051083415775e-07
-0.750918	8.669051083415775e-07
-0.750818	8.673126010872099e-07
-0.750818	8.673126010872099e-07
-0.750818	8.673126010872099e-07
-0.750718	8.673201209855363e-07
-0.750718	8.673201209855363e-07
-0.750518	8.683527062657893e-07
-0.750618	8.675900549939461e-07
-0.750518	8.683527062657893e-07
-0.750518	8.683527062657893e-07
-0.750418	8.69690617480981e-07
-0.750318	8.705709164309997e-07
-0.750218	8.715547902726312e-07
-0.750218	8.715547902726312e-07
-0.750218	8.715547902726312e-07
-0.750218	8.715547902726312e-07
-0.750218	8.715547902726312e-07
-0.750218	8.715547902726312e-07
-0.750018	8.734023704245682e-07
-0.750018	8.734023704245682e-07
-0.750018	8.734023704245682e-07
-0.749918	8.746019661799147e-07
-0.749818	8.74853941163935e-07
-0.749818	8.74853941163935e-07
-0.749618	8.930055216391198e-07
-0.749718	8.757777483193538e-07
-0.749618	8.930055216391198e-07
-0.749618	8.930055216391198e-07
-0.749618	8.930055216391198e-07
-0.749518	8.837465543406942e-07
-0.749518	8.837465543406942e-07
-0.749318	8.812001643767326e-07
-0.749318	8.812001643767326e-07
-0.749318	8.812001643767326e-07
-0.749218	8.799884982318832e-07
-0.749218	8.799884982318832e-07
-0.749218	8.799884982318832e-07
-0.749118	8.814360782405476e-07
-0.749018	8.829033845200087e-07
-0.748918	8.8681603657727e-07
-0.748918	8.8681603657727e-07
-0.748918	8.8681603657727e-07
-0.748818	8.95572586954732e-07
-0.748818	8.95572586954732e-07
-0.748818	8.95572586954732e-07
-0.748618	9.744025823445724e-07
-0.748618	9.744025823445724e-07
-0.748618	9.744025823445724e-07
-0.748618	9.744025823445724e-07
-0.748518	8.115120046772996e-07
-0.748418	8.888209628222595e-07
-0.748318	8.888209628222595e-07
-0.748318	8.888209628222595e-07
-0.748218	8.899633341109388e-07
-0.748218	8.899633341109388e-07
-0.748218	8.899633341109388e-07
-0.748118	8.90680728272631e-07
-0.748118	8.90680728272631e-07
-0.748018	8.915075943552615e-07
-0.748018	8.915075943552615e-07
-0.747818	8.961311417300143e-07
-0.747918	8.953197841999877e-07
-0.747818	8.961311417300143e-07
-0.747818	8.961311417300143e-07
-0.747718	8.948390839328235e-07
-0.747618	8.951100860844724e-07
-0.747618	8.951100860844724e-07
-0.747618	8.951100860844724e-07
-0.747618	8.951100860844724e-07
-0.747418	8.963997961622376e-07
-0.747518	8.958598800983831e-07
-0.747418	8.963997961622376e-07
-0.747318	8.979327337391189e-07
-0.747318	8.979327337391189e-07
-0.747318	8.979327337391189e-07
-0.747218	8.712163642790961e-07
-0.747118	8.725806912901786e-07
-0.747118	8.725806912901786e-07
-0.747018	9.00455678880703e-07
-0.747018	9.00455678880703e-07
-0.747018	9.00455678880703e-07
-0.747018	9.00455678880703e-07
-0.746818	9.018207010717583e-07
-0.746718	9.045489144121977e-07
-0.746818	9.018207010717583e-07
-0.746718	9.045489144121977e-07
-0.746618	9.059530026945731e-07
-0.746518	9.084258472420312e-07
-0.746518	9.084258472420312e-07
-0.746418	9.096831543029349e-07
-0.746418	9.096831543029349e-07
-0.746418	9.096831543029349e-07
-0.746318	9.134583831808001e-07
-0.746318	9.134583831808001e-07
-0.746218	9.102560771238292e-07
-0.746218	9.102560771238292e-07
-0.746118	9.125997727386326e-07
-0.746118	9.125997727386326e-07
-0.746018	9.11377189969611e-07
-0.746018	9.11377189969611e-07
-0.746018	9.11377189969611e-07
-0.745918	9.118750621159284e-07
-0.745818	9.129819899585054e-07
-0.745818	9.129819899585054e-07
-0.745718	9.130089753664872e-07
-0.745718	9.130089753664872e-07
-0.745618	9.136082121882077e-07
-0.745618	9.136082121882077e-07
-0.745518	9.146539865365661e-07
-0.745418	9.161512663849445e-07
-0.745418	9.161512663849445e-07
-0.745418	9.161512663849445e-07
-0.745418	9.161512663849445e-07
-0.745418	9.161512663849445e-07
-0.745218	9.182876875977062e-07
-0.745218	9.182876875977062e-07
-0.745218	9.182876875977062e-07
-0.745118	9.199719471838761e-07
-0.745018	9.208180506132013e-07
-0.744918	9.222634055859382e-07
-0.744918	9.222634055859382e-07
-0.744918	9.222634055859382e-07
-0.744818	9.2132240380797e-07
-0.744818	9.2132240380797e-07
-0.744818	9.2132240380797e-07
-0.744818	9.2132240380797e-07
-0.744618	9.227080819110994e-07
-0.744618	9.227080819110994e-07
-0.744618	9.227080819110994e-07
-0.744518	9.23571932978197e-07
-0.744418	9.247055889771895e-07
-0.744418	9.247055889771895e-07
-0.744318	9.260787002787422e-07
-0.744318	9.260787002787422e-07
-0.744218	9.273626807335263e-07
-0.744218	9.273626807335263e-07
-0.744118	9.286103876826167e-07
-0.744018	9.28322547062502e-07
-0.744018	9.28322547062502e-07
-0.744018	9.28322547062502e-07
-0.744018	9.28322547062502e-07
-0.743918	9.294679125162227e-07
-0.743918	9.294679125162227e-07
-0.743818	9.304289613839312e-07
-0.743818	9.304289613839312e-07
-0.743818	9.304289613839312e-07
-0.743618	9.334071009304051e-07
-0.743618	9.334071009304051e-07
-0.743618	9.334071009304051e-07
-0.743418	9.347481600104251e-07
-0.743418	9.347481600104251e-07
-0.743418	9.347481600104251e-07
-0.743418	9.347481600104251e-07
-0.743318	9.345487391356031e-07
-0.743218	9.359701099988797e-07
-0.743218	9.359701099988797e-07
-0.743218	9.359701099988797e-07
-0.743218	9.359701099988797e-07
-0.743018	9.382972106160002e-07
-0.743018	9.382972106160002e-07
-0.743018	9.382972106160002e-07
-0.742918	9.393918764657585e-07
-0.742918	9.393918764657585e-07
-0.742818	9.426791733484875e-07
-0.742818	9.426791733484875e-07
-0.742718	9.457055278680193e-07
-0.742618	9.438327387905433e-07
-0.742618	9.438327387905433e-07
-0.742618	9.438327387905433e-07
-0.742518	9.426098173107341e-07
-0.742418	9.467817909507375e-07
-0.742418	9.467817909507375e-07
-0.742418	9.467817909507375e-07
-0.742318	9.597349936275856e-07
-0.742218	9.591517519170085e-07
-0.742218	9.591517519170085e-07
-0.742218	9.591517519170085e-07
-0.742218	9.591517519170085e-07
-0.742018	9.472346708031814e-07
-0.742018	9.472346708031814e-07
-0.742018	9.472346708031814e-07
-0.742018	9.472346708031814e-07
-0.741918	9.479247771204103e-07
-0.741818	9.48500597724328e-07
-0.741718	9.496462495700969e-07
-0.741718	9.496462495700969e-07
-0.741718	9.496462495700969e-07
-0.741618	9.507557360978789e-07
