E [V]	Current density [A/cm2]
-0.738818	9.790661040742007e-07
-0.738818	9.790661040742007e-07
-0.738818	9.790661040742007e-07
-0.738718	9.775847772127208e-07
-0.738618	9.791565728797323e-07
-0.738618	9.791565728797323e-07
-0.738518	9.809811210517527e-07
-0.738518	9.809811210517527e-07
-0.738518	9.809811210517527e-07
-0.738418	9.809811210517527e-07
-0.738318	9.833026358583236e-07
-0.738318	9.833026358583236e-07
-0.738218	9.834226091923353e-07
-0.738218	9.834226091923353e-07
-0.738118	9.852640571530968e-07
-0.738018	9.871889879622477e-07
-0.738018	9.871889879622477e-07
-0.738018	9.871889879622477e-07
-0.737918	9.891089387890224e-07
-0.737918	9.891089387890224e-07
-0.737818	9.88994832579013e-07
-0.737818	9.88994832579013e-07
-0.737718	9.882172771288113e-07
-0.737718	9.882172771288113e-07
-0.737618	9.897837535527882e-07
-0.737518	9.898797404681194e-07
-0.737618	9.897837535527882e-07
-0.737518	9.898797404681194e-07
-0.737418	9.917050043532802e-07
-0.737418	9.917050043532802e-07
-0.737418	9.917050043532802e-07
-0.737418	9.917050043532802e-07
-0.737218	9.936722303980612e-07
-0.737218	9.936722303980612e-07
-0.737218	9.936722303980612e-07
-0.737118	9.938521574510384e-07
-0.737118	9.938521574510384e-07
-0.737018	9.943813612763286e-07
-0.736918	9.950830981862849e-07
-0.736918	9.950830981862849e-07
-0.736818	9.967787494359607e-07
-0.736818	9.967787494359607e-07
-0.736818	9.967787494359607e-07
-0.736618	9.99041927067989e-07
-0.736618	9.99041927067989e-07
-0.736618	9.99041927067989e-07
-0.736518	9.993300097962063e-07
-0.736518	9.993300097962063e-07
-0.736418	1.0005986327361603e-06
-0.736418	1.0005986327361603e-06
-0.736318	1.0009375435946361e-06
-0.736218	1.0018132498129894e-06
-0.736218	1.0018132498129894e-06
-0.736218	1.0018132498129894e-06
-0.736118	1.0022865502600885e-06
-0.736118	1.0022865502600885e-06
-0.736118	1.0022865502600885e-06
-0.736018	1.0036007277325145e-06
-0.736018	1.0036007277325145e-06
-0.735818	1.0078794597661187e-06
-0.735818	1.0078794597661187e-06
-0.735818	1.0078794597661187e-06
-0.735818	1.0078794597661187e-06
-0.735818	1.0078794597661187e-06
-0.735818	1.0078794597661187e-06
-0.735618	1.0113006644993361e-06
-0.735618	1.0113006644993361e-06
-0.735518	1.0128424551595266e-06
-0.735418	1.0137376432662811e-06
-0.735418	1.0137376432662811e-06
-0.735318	1.0130774583745042e-06
-0.735218	1.0158109249927244e-06
-0.735218	1.0158109249927244e-06
-0.735218	1.0158109249927244e-06
-0.735218	1.0158109249927244e-06
-0.735118	1.016531048393916e-06
-0.735118	1.016531048393916e-06
-0.735018	1.019858970191209e-06
-0.735018	1.019858970191209e-06
-0.734918	1.0146408483331583e-06
-0.734818	1.0157411092134256e-06
-0.734818	1.0157411092134256e-06
-0.734818	1.0157411092134256e-06
-0.734718	1.0162450893430544e-06
-0.734618	1.0167344834623131e-06
-0.734518	1.0173791059568898e-06
-0.734518	1.0173791059568898e-06
-0.734518	1.0173791059568898e-06
-0.734418	1.0192754090904095e-06
-0.734418	1.0192754090904095e-06
-0.734218	1.0210375456268446e-06
-0.734218	1.0210375456268446e-06
-0.734218	1.0210375456268446e-06
-0.734218	1.0210375456268446e-06
-0.734218	1.0210375456268446e-06
-0.734018	1.0227592018867729e-06
-0.734218	1.0210375456268446e-06
-0.734018	1.0227592018867729e-06
-0.733918	1.0237909154509127e-06
-0.733918	1.0237909154509127e-06
-0.733818	1.0250383914414687e-06
-0.733718	1.0265169744836414e-06
-0.733718	1.0265169744836414e-06
-0.733618	1.0273807787618316e-06
-0.733718	1.0265169744836414e-06
-0.733618	1.0273807787618316e-06
-0.733618	1.0273807787618316e-06
-0.733518	1.02903009957987e-06
-0.733418	1.0296599491338227e-06
-0.733418	1.0296599491338227e-06
-0.733418	1.0296599491338227e-06
-0.733418	1.0296599491338227e-06
-0.733218	1.0312464515979913e-06
-0.733218	1.0312464515979913e-06
-0.733218	1.0312464515979913e-06
-0.733018	1.0331599315038865e-06
-0.733018	1.0331599315038865e-06
-0.732918	1.0353112977617675e-06
-0.732918	1.0353112977617675e-06
-0.732918	1.0353112977617675e-06
-0.732818	1.0355989927722408e-06
-0.732718	1.0391790923201972e-06
-0.732718	1.0391790923201972e-06
-0.732718	1.0391790923201972e-06
-0.732718	1.0391790923201972e-06
-0.732618	1.0391790923201972e-06
-0.732618	1.0391790923201972e-06
-0.732518	1.0391775624842562e-06
-0.732518	1.0391775624842562e-06
-0.732418	1.039386258608713e-06
-0.732418	1.039386258608713e-06
-0.732318	1.0401151834363485e-06
-0.732218	1.0401151834363485e-06
-0.732218	1.0401151834363485e-06
-0.732118	1.0418094455636701e-06
-0.732118	1.0418094455636701e-06
-0.732118	1.0418094455636701e-06
-0.732018	1.0426433496752818e-06
-0.732018	1.0426433496752818e-06
-0.731818	1.0450870996164166e-06
-0.731818	1.0450870996164166e-06
-0.731818	1.0450870996164166e-06
-0.731718	1.0458669390768895e-06
-0.731718	1.0458669390768895e-06
-0.731618	1.0513135517375166e-06
-0.731618	1.0513135517375166e-06
-0.731618	1.0513135517375166e-06
-0.731518	1.0582388290701252e-06
-0.731518	1.0582388290701252e-06
-0.731418	1.0530973019026061e-06
-0.731318	1.0521002021976153e-06
-0.731318	1.0521002021976153e-06
-0.731218	1.0509179652614651e-06
-0.731218	1.0509179652614651e-06
-0.731218	1.0509179652614651e-06
-0.731118	1.0526304323368239e-06
-0.731118	1.0526304323368239e-06
-0.731018	1.0528732283637028e-06
-0.731018	1.0528732283637028e-06
-0.730918	1.054921874349811e-06
-0.731018	1.0528732283637028e-06
-0.730818	1.054921874349811e-06
-0.730818	1.054921874349811e-06
-0.730718	1.058012188457127e-06
-0.730718	1.058012188457127e-06
-0.730618	1.0613039436988398e-06
-0.730518	1.0635893853723997e-06
-0.731118	1.0526304323368239e-06
-0.730418	1.062932312631059e-06
-0.730418	1.062932312631059e-06
-0.730418	1.062932312631059e-06
-0.730318	1.0597382410757837e-06
-0.730218	1.07034615939918e-06
-0.730218	1.07034615939918e-06
-0.730118	1.0613576388646948e-06
-0.730118	1.0613576388646948e-06
-0.730118	1.0613576388646948e-06
-0.730018	1.0620507078363434e-06
-0.730018	1.0620507078363434e-06
-0.729918	1.064062600896784e-06
-0.729918	1.064062600896784e-06
-0.729618	1.0667743139805378e-06
-0.729718	1.0654607928162976e-06
-0.729718	1.0654607928162976e-06
-0.729618	1.0667743139805378e-06
-0.729618	1.0667743139805378e-06
-0.729518	1.0675540770492873e-06
-0.729518	1.0675540770492873e-06
-0.729418	1.0718096630368475e-06
-0.729418	1.0718096630368475e-06
-0.729418	1.0718096630368475e-06
-0.729418	1.0718096630368475e-06
-0.729218	1.0715550379934253e-06
-0.729218	1.0715550379934253e-06
-0.729218	1.0715550379934253e-06
-0.729118	1.0715487712300711e-06
-0.729118	1.0715487712300711e-06
-0.729018	1.073038939939361e-06
-0.728918	1.0792811074560946e-06
-0.728918	1.0792811074560946e-06
-0.728818	1.0821679380631636e-06
-0.728818	1.0821679380631636e-06
-0.728818	1.0821679380631636e-06
-0.728818	1.0821679380631636e-06
-0.728618	1.0874016185991514e-06
-0.728618	1.0874016185991514e-06
-0.728518	1.0639830765206124e-06
-0.728518	1.0639830765206124e-06
-0.728518	1.0639830765206124e-06
-0.728518	1.0639830765206124e-06
-0.728418	1.0639073598628606e-06
-0.728418	1.0639073598628606e-06
-0.728218	1.0820340370691917e-06
-0.728218	1.0820340370691917e-06
-0.728218	1.0820340370691917e-06
-0.728118	1.0823338970906487e-06
-0.728018	1.0817279483075082e-06
-0.728118	1.0823338970906487e-06
-0.728018	1.0817279483075082e-06
-0.728018	1.0817279483075082e-06
-0.727918	1.0834373263475878e-06
-0.727918	1.0834373263475878e-06
-0.727918	1.0834373263475878e-06
-0.727818	1.070441583611058e-06
-0.727818	1.070441583611058e-06
-0.727818	1.070441583611058e-06
-0.727818	1.070441583611058e-06
-0.727618	1.0873843661311114e-06
-0.727518	1.0916354499469367e-06
-0.727418	1.0908777274097873e-06
-0.727318	1.090829516573781e-06
-0.727418	1.0908777274097873e-06
-0.740718	9.680728341304378e-07
-0.727218	1.090294806158404e-06
-0.727018	1.0925670070175084e-06
-0.727018	1.0925670070175084e-06
-0.727018	1.0925670070175084e-06
-0.727018	1.0925670070175084e-06
-0.726918	1.0950203964127142e-06
-0.726818	1.0992533994993457e-06
-0.726818	1.0992533994993457e-06
-0.726818	1.0992533994993457e-06
-0.726718	1.1011805358745742e-06
-0.726718	1.1011805358745742e-06
-0.726618	1.097113063478915e-06
-0.726618	1.097113063478915e-06
-0.726418	1.0997040927035312e-06
-0.726518	1.0987805793943732e-06
-0.726418	1.0997040927035312e-06
-0.726418	1.0997040927035312e-06
-0.726418	1.0997040927035312e-06
-0.726318	1.1022602234301767e-06
-0.726218	1.1062203154344589e-06
-0.726218	1.1062203154344589e-06
-0.726218	1.1062203154344589e-06
-0.726118	1.105408033978082e-06
-0.726018	1.105408033978082e-06
-0.726018	1.105408033978082e-06
-0.725918	1.106789875637534e-06
-0.725918	1.106789875637534e-06
-0.725818	1.1074066077759806e-06
-0.725718	1.1072250758544893e-06
-0.725718	1.1072250758544893e-06
-0.725718	1.1072250758544893e-06
-0.725818	1.1074066077759806e-06
-0.725618	1.1087602178417456e-06
-0.725618	1.1087602178417456e-06
-0.725618	1.1087602178417456e-06
-0.725518	1.1214164616822589e-06
-0.725418	1.109659579047695e-06
-0.725418	1.109659579047695e-06
-0.725318	1.1101562680611682e-06
-0.725318	1.1101562680611682e-06
-0.725218	1.1108665187648004e-06
-0.725218	1.1108665187648004e-06
-0.725218	1.1108665187648004e-06
-0.725218	1.1108665187648004e-06
-0.725118	1.1121573593565197e-06
-0.725018	1.112705961281227e-06
-0.724818	1.115072484531383e-06
-0.724818	1.115072484531383e-06
-0.724918	1.1133538803016924e-06
-0.724818	1.115072484531383e-06
-0.724718	1.1160262361372397e-06
-0.724618	1.1174837855092877e-06
-0.724618	1.1174837855092877e-06
-0.724618	1.1174837855092877e-06
-0.724418	1.1197750649249179e-06
-0.724418	1.1197750649249179e-06
-0.724518	1.118780865214101e-06
-0.724418	1.1197750649249179e-06
-0.724318	1.1227314301799733e-06
-0.724218	1.1232002041214935e-06
-0.724218	1.1232002041214935e-06
-0.724118	1.1221923979643412e-06
-0.724118	1.1221923979643412e-06
-0.724018	1.1245377513247779e-06
-0.724018	1.1245377513247779e-06
-0.723918	1.1250509730846001e-06
-0.724018	1.1245377513247779e-06
-0.723918	1.1250509730846001e-06
-0.723918	1.1250509730846001e-06
-0.723818	1.1260132576295933e-06
-0.723618	1.129450035824661e-06
-0.723718	1.1272304239099945e-06
-0.723718	1.1272304239099945e-06
-0.723618	1.129450035824661e-06
-0.723618	1.129450035824661e-06
-0.723418	1.1347029185625554e-06
-0.723618	1.129450035824661e-06
-0.723518	1.1320515451316683e-06
-0.723318	1.1304848189454834e-06
-0.723318	1.1304848189454834e-06
-0.723218	1.1325556045247914e-06
-0.723218	1.1325556045247914e-06
-0.723118	1.132530864956973e-06
-0.723018	1.1337689400269014e-06
-0.723018	1.1337689400269014e-06
-0.723118	1.132530864956973e-06
-0.723018	1.1337689400269014e-06
-0.723018	1.1337689400269014e-06
-0.722818	1.135464657952423e-06
-0.722918	1.135464657952423e-06
-0.722718	1.1391636501214826e-06
-0.722618	1.14393486655644e-06
-0.722618	1.14393486655644e-06
-0.722518	1.1539628526200506e-06
-0.722418	1.1543915633761463e-06
-0.722518	1.1539628526200506e-06
-0.722418	1.1543915633761463e-06
-0.722418	1.1543915633761463e-06
-0.722318	1.1411565046364065e-06
-0.722218	1.1473229239065684e-06
-0.722318	1.1411565046364065e-06
-0.722218	1.1473229239065684e-06
-0.722118	1.1538675498473732e-06
-0.722218	1.1473229239065684e-06
-0.727718	1.0873843661311114e-06
-0.722018	1.146760915758652e-06
-0.722018	1.146760915758652e-06
-0.721818	1.1462874475028911e-06
-0.721818	1.1462874475028911e-06
-0.721718	1.147007224150051e-06
-0.721718	1.147007224150051e-06
-0.721618	1.1714648209274924e-06
-0.721618	1.1714648209274924e-06
-0.721518	1.1737613271341225e-06
-0.721518	1.1737613271341225e-06
-0.721518	1.1737613271341225e-06
-0.721618	1.1714648209274924e-06
-0.721418	1.158798425034973e-06
-0.721418	1.158798425034973e-06
-0.721418	1.158798425034973e-06
-0.721418	1.158798425034973e-06
-0.721218	1.1535453823212276e-06
-0.721218	1.1535453823212276e-06
-0.721218	1.1535453823212276e-06
-0.721118	1.1537129800996296e-06
-0.721018	1.1544618727079932e-06
-0.732618	1.0391790923201972e-06
-0.720918	1.1554767627635534e-06
-0.720918	1.1554767627635534e-06
-0.720818	1.156178479949678e-06
-0.720718	1.1579000807503266e-06
-0.720718	1.1579000807503266e-06
-0.720618	1.158763626387515e-06
-0.720618	1.158763626387515e-06
-0.720518	1.1603114042467485e-06
-0.720518	1.1603114042467485e-06
-0.720418	1.1609771813313425e-06
-0.720518	1.1603114042467485e-06
-0.720318	1.1613850060825205e-06
-0.720218	1.1640612428716937e-06
-0.720218	1.1640612428716937e-06
-0.720118	1.1659374892735835e-06
-0.720118	1.1659374892735835e-06
-0.720118	1.1659374892735835e-06
-0.720018	1.1656737747646123e-06
-0.720018	1.1656737747646123e-06
-0.719918	1.166068411670579e-06
-0.719918	1.166068411670579e-06
-0.719818	1.1683007836685357e-06
-0.719818	1.1683007836685357e-06
-0.719818	1.1683007836685357e-06
-0.719818	1.1683007836685357e-06
-0.719618	1.1692008518774416e-06
-0.719618	1.1692008518774416e-06
-0.719518	1.1706067687580933e-06
-0.719518	1.1706067687580933e-06
-0.719418	1.1714555154843627e-06
-0.719418	1.1714555154843627e-06
-0.719318	1.1749200760638262e-06
-0.719318	1.1749200760638262e-06
-0.719318	1.1749200760638262e-06
-0.719218	1.1812562408157161e-06
-0.719218	1.1812562408157161e-06
-0.719118	1.1747629295608752e-06
-0.719118	1.1747629295608752e-06
-0.719018	1.175692462327172e-06
-0.718918	1.1762244034032148e-06
-0.718918	1.1762244034032148e-06
-0.718818	1.1780428390999394e-06
-0.718818	1.1780428390999394e-06
-0.718818	1.1780428390999394e-06
-0.718718	1.1795536052979272e-06
-0.718718	1.1795536052979272e-06
-0.718618	1.1800815716578213e-06
-0.718518	1.1807678820433466e-06
-0.718518	1.1807678820433466e-06
-0.718518	1.1807678820433466e-06
-0.718418	1.181550555108623e-06
-0.718418	1.181550555108623e-06
-0.718318	1.1825169983965238e-06
-0.718218	1.1842365508403012e-06
-0.718218	1.1842365508403012e-06
-0.718218	1.1842365508403012e-06
-0.718218	1.1842365508403012e-06
-0.718218	1.1842365508403012e-06
-0.718018	1.1880231827094485e-06
-0.718018	1.1880231827094485e-06
-0.717918	1.171391241096611e-06
-0.717918	1.171391241096611e-06
-0.717818	1.1720313145721488e-06
-0.717718	1.1915319631230717e-06
-0.717718	1.1915319631230717e-06
-0.717718	1.1915319631230717e-06
-0.717618	1.1745753299120636e-06
-0.717518	1.1936377695491662e-06
-0.717518	1.1936377695491662e-06
-0.717418	1.1936647405609538e-06
-0.717418	1.1936647405609538e-06
-0.717318	1.1935476962576074e-06
-0.717318	1.1935476962576074e-06
-0.717218	1.1940516470247829e-06
-0.717218	1.1940516470247829e-06
-0.717218	1.1940516470247829e-06
-0.717118	1.195878590407513e-06
-0.717018	1.1965000137636333e-06
-0.717018	1.1965000137636333e-06
-0.716918	1.1967040596600228e-06
-0.716918	1.1967040596600228e-06
-0.716918	1.1967040596600228e-06
-0.716818	1.198243331662198e-06
-0.716818	1.198243331662198e-06
-0.716618	1.2141474102085926e-06
-0.716618	1.2141474102085926e-06
-0.716618	1.2141474102085926e-06
-0.716618	1.2141474102085926e-06
-0.716618	1.2141474102085926e-06
-0.716418	1.2030009880060272e-06
-0.716418	1.2030009880060272e-06
-0.716418	1.2030009880060272e-06
-0.716318	1.2082495518050144e-06
-0.716318	1.2082495518050144e-06
-0.716218	1.2079812672775814e-06
-0.716118	1.2062683428324933e-06
-0.716018	1.2112808690497281e-06
-0.716018	1.2112808690497281e-06
-0.716018	1.2112808690497281e-06
-0.716018	1.2112808690497281e-06
-0.715918	1.2191153312753477e-06
-0.715818	1.2197202282337155e-06
-0.715818	1.2197202282337155e-06
-0.715718	1.2183819546868614e-06
-0.715718	1.2183819546868614e-06
-0.715618	1.2140413670818958e-06
-0.715618	1.2140413670818958e-06
-0.715618	1.2140413670818958e-06
-0.715518	1.21397172309558e-06
-0.715518	1.21397172309558e-06
-0.715318	1.217274470458301e-06
-0.715418	1.215663136278344e-06
-0.715318	1.217274470458301e-06
-0.715218	1.2203759026056847e-06
-0.715218	1.2203759026056847e-06
-0.715218	1.2203759026056847e-06
-0.715118	1.2297342853068182e-06
-0.715018	1.243441682425207e-06
-0.715018	1.243441682425207e-06
-0.715018	1.243441682425207e-06
-0.714818	1.2468363562303682e-06
-0.714818	1.2468363562303682e-06
-0.714818	1.2468363562303682e-06
-0.714818	1.2468363562303682e-06
-0.714718	1.2419342414509677e-06
-0.714618	1.2396918438335487e-06
-0.714618	1.2396918438335487e-06
-0.714518	1.2334355649688445e-06
-0.714418	1.2318706243015954e-06
-0.714418	1.2318706243015954e-06
-0.714418	1.2318706243015954e-06
-0.714418	1.2318706243015954e-06
-0.714318	1.2287761872196154e-06
-0.714218	1.2286602905393196e-06
-0.714218	1.2286602905393196e-06
-0.714118	1.2291643535149685e-06
-0.714118	1.2291643535149685e-06
-0.714018	1.2307114242081391e-06
-0.714018	1.2307114242081391e-06
-0.714018	1.2307114242081391e-06
-0.713818	1.2322531267552686e-06
-0.713818	1.2322531267552686e-06
-0.713918	1.229663354991103e-06
-0.713818	1.2322531267552686e-06
-0.713718	1.2407142694749073e-06
-0.713618	1.2360538126282993e-06
-0.713618	1.2360538126282993e-06
-0.713518	1.2358852217147643e-06
-0.713418	1.239123952115397e-06
-0.713418	1.239123952115397e-06
-0.713418	1.239123952115397e-06
-0.713418	1.239123952115397e-06
-0.713418	1.239123952115397e-06
-0.713218	1.2391467614433333e-06
-0.713218	1.2391467614433333e-06
-0.713218	1.2391467614433333e-06
-0.713118	1.2405051781118183e-06
-0.713018	1.2405051781118183e-06
-0.713018	1.2405051781118183e-06
-0.712918	1.2424575926878175e-06
-0.712818	1.2439868582313345e-06
-0.712818	1.2439868582313345e-06
-0.712818	1.2439868582313345e-06
-0.712818	1.2439868582313345e-06
-0.712718	1.2468508690228632e-06
-0.712718	1.2468508690228632e-06
-0.712618	1.247804572904513e-06
-0.712518	1.2493711564860555e-06
-0.712518	1.2493711564860555e-06
-0.712418	1.251335921762681e-06
-0.712418	1.251335921762681e-06
-0.712318	1.249453342989983e-06
-0.712318	1.249453342989983e-06
-0.712318	1.249453342989983e-06
-0.712218	1.2496693580710516e-06
-0.712218	1.2496693580710516e-06
-0.712118	1.2496878445968667e-06
-0.712018	1.2537772330050137e-06
-0.712018	1.2537772330050137e-06
-0.712018	1.2537772330050137e-06
-0.711918	1.255602361834757e-06
-0.711818	1.256106544765967e-06
-0.711818	1.256106544765967e-06
-0.711818	1.256106544765967e-06
-0.711818	1.256106544765967e-06
-0.711818	1.256106544765967e-06
-0.711618	1.256763053441155e-06
-0.711618	1.256763053441155e-06
-0.711518	1.2573753355848631e-06
-0.711518	1.2573753355848631e-06
-0.711418	1.2580350045333544e-06
-0.711318	1.2593545982096282e-06
-0.711318	1.2593545982096282e-06
-0.711218	1.2599305735133814e-06
-0.711218	1.2599305735133814e-06
-0.711118	1.263922679842985e-06
-0.711118	1.263922679842985e-06
-0.711118	1.263922679842985e-06
-0.711018	1.266370797915041e-06
-0.711018	1.266370797915041e-06
-0.710918	1.2678123152890088e-06
-0.710818	1.2643028256360196e-06
-0.710818	1.2643028256360196e-06
-0.710818	1.2643028256360196e-06
-0.710718	1.2675429505639449e-06
-0.710618	1.2691036324091894e-06
-0.710618	1.2691036324091894e-06
-0.710618	1.2691036324091894e-06
-0.710618	1.2691036324091894e-06
-0.710518	1.272317092826645e-06
-0.710418	1.2727135931048087e-06
-0.710418	1.2727135931048087e-06
-0.710418	1.2727135931048087e-06
-0.710318	1.2716284175594215e-06
-0.710218	1.2759639308329203e-06
-0.710218	1.2759639308329203e-06
-0.710218	1.2759639308329203e-06
-0.710218	1.2759639308329203e-06
-0.710018	1.2753389208651332e-06
-0.710018	1.2753389208651332e-06
-0.710018	1.2753389208651332e-06
-0.709818	1.2791963321234195e-06
-0.709818	1.2791963321234195e-06
-0.709818	1.2791963321234195e-06
-0.709718	1.2785132154660323e-06
-0.709718	1.2785132154660323e-06
-0.709618	1.280695850843627e-06
-0.709618	1.280695850843627e-06
-0.709518	1.2835730515251008e-06
-0.709418	1.2939742770750412e-06
-0.709418	1.2939742770750412e-06
-0.709418	1.2939742770750412e-06
-0.709418	1.2939742770750412e-06
-0.709318	1.2807205360678622e-06
-0.709218	1.2846292869272202e-06
-0.709218	1.2846292869272202e-06
-0.709218	1.2846292869272202e-06
-0.709118	1.2848784770886252e-06
-0.709118	1.2848784770886252e-06
-0.708918	1.285298298044019e-06
-0.708818	1.2910770482608402e-06
-0.708918	1.285298298044019e-06
-0.708918	1.285298298044019e-06
-0.708818	1.2910770482608402e-06
-0.708818	1.2910770482608402e-06
-0.708618	1.3005475928629956e-06
-0.708618	1.3005475928629956e-06
-0.708618	1.3005475928629956e-06
-0.708618	1.3005475928629956e-06
-0.708418	1.2994289314547174e-06
-0.708418	1.2994289314547174e-06
-0.708418	1.2994289314547174e-06
-0.708418	1.2994289314547174e-06
-0.708218	1.302464935083441e-06
-0.708218	1.302464935083441e-06
-0.708218	1.302464935083441e-06
-0.708218	1.302464935083441e-06
-0.708118	1.3025842464766727e-06
-0.708118	1.3025842464766727e-06
-0.707918	1.3025527371797313e-06
-0.707818	1.3032422852297916e-06
-0.707918	1.3025527371797313e-06
-0.707918	1.3025527371797313e-06
-0.707718	1.3095463319204192e-06
-0.707618	1.3027341970754013e-06
-0.707618	1.3027341970754013e-06
-0.707618	1.3027341970754013e-06
-0.707518	1.316445755314117e-06
-0.707518	1.316445755314117e-06
-0.707418	1.3131246821866883e-06
-0.707318	1.3093802861796493e-06
-0.707318	1.3093802861796493e-06
-0.707318	1.3093802861796493e-06
-0.707318	1.3093802861796493e-06
-0.707218	1.3074004128079686e-06
-0.707118	1.3071122613406577e-06
-0.707118	1.3071122613406577e-06
-0.707018	1.3090286900094736e-06
-0.707018	1.3090286900094736e-06
-0.707018	1.3090286900094736e-06
-0.707018	1.3090286900094736e-06
-0.706818	1.3115201583173893e-06
-0.706818	1.3115201583173893e-06
-0.706818	1.3115201583173893e-06
-0.706718	1.3128671183076264e-06
-0.706618	1.313994045594738e-06
-0.706518	1.313652040769221e-06
-0.706518	1.313652040769221e-06
-0.706518	1.313652040769221e-06
-0.706418	1.3176737954841014e-06
-0.706418	1.3176737954841014e-06
-0.706418	1.3176737954841014e-06
-0.706318	1.3201603661638696e-06
-0.706218	1.3196721573276484e-06
-0.706218	1.3196721573276484e-06
-0.706118	1.3221221590412416e-06
-0.706118	1.3221221590412416e-06
-0.706018	1.3197088626472177e-06
-0.706018	1.3197088626472177e-06
-0.705918	1.3215626871231205e-06
-0.705818	1.3224804540464306e-06
-0.705818	1.3224804540464306e-06
-0.705818	1.3224804540464306e-06
-0.705718	1.3336555009212402e-06
-0.705718	1.3336555009212402e-06
-0.705618	1.3268748867240396e-06
-0.705618	1.3268748867240396e-06
-0.705618	1.3268748867240396e-06
-0.705518	1.3319550134933235e-06
-0.705418	1.3319550134933235e-06
-0.705418	1.3319550134933235e-06
-0.705418	1.3319550134933235e-06
-0.705218	1.3295917910359336e-06
-0.705218	1.3295917910359336e-06
-0.705218	1.3295917910359336e-06
-0.705218	1.3295917910359336e-06
-0.705018	1.332863451033764e-06
-0.705018	1.332863451033764e-06
-0.704918	1.3338170378220316e-06
-0.704918	1.3338170378220316e-06
-0.704818	1.3372193825879663e-06
-0.704818	1.3372193825879663e-06
-0.704818	1.3372193825879663e-06
-0.704718	1.3828668766316704e-06
-0.704718	1.3828668766316704e-06
-0.704618	1.3585363565623066e-06
-0.704618	1.3585363565623066e-06
-0.704518	1.340161779239219e-06
-0.704518	1.340161779239219e-06
-0.704518	1.340161779239219e-06
-0.704418	1.338720098965509e-06
-0.704318	1.3419440762115287e-06
-0.704218	1.3473432437625262e-06
-0.704218	1.3473432437625262e-06
-0.704218	1.3473432437625262e-06
-0.704118	1.3484289861072223e-06
-0.704118	1.3484289861072223e-06
-0.704018	1.3486640974904871e-06
-0.704018	1.3486640974904871e-06
-0.704018	1.3486640974904871e-06
-0.703918	1.3500703166096046e-06
-0.703818	1.346110040721614e-06
-0.703818	1.346110040721614e-06
-0.703818	1.346110040721614e-06
-0.703618	1.3506980053103223e-06
-0.703618	1.3506980053103223e-06
-0.703618	1.3506980053103223e-06
-0.703618	1.3506980053103223e-06
-0.703418	1.3497748274687002e-06
-0.703418	1.3497748274687002e-06
-0.703318	1.3515634303819193e-06
-0.703318	1.3515634303819193e-06
-0.703318	1.3515634303819193e-06
-0.703218	1.3524541008348299e-06
-0.703218	1.3524541008348299e-06
-0.703118	1.3537526870929005e-06
-0.703118	1.3537526870929005e-06
-0.703018	1.3570044389878387e-06
-0.703018	1.3570044389878387e-06
-0.702918	1.3567104172646953e-06
-0.702818	1.358085928847006e-06
-0.702918	1.3567104172646953e-06
-0.702818	1.358085928847006e-06
-0.702718	1.357814999667426e-06
-0.702718	1.357814999667426e-06
-0.702718	1.357814999667426e-06
-0.702518	1.360701249509251e-06
-0.702518	1.360701249509251e-06
-0.702518	1.360701249509251e-06
-0.702518	1.360701249509251e-06
-0.702418	1.3610612310746404e-06
-0.702418	1.3610612310746404e-06
-0.702318	1.3637780234208119e-06
-0.702218	1.3637780234208119e-06
-0.702218	1.3637780234208119e-06
-0.702218	1.3637780234208119e-06
-0.702218	1.3637780234208119e-06
-0.702018	1.3765174036736637e-06
-0.702018	1.3765174036736637e-06
-0.701918	1.3700671951797073e-06
-0.701918	1.3700671951797073e-06
-0.701818	1.369302945515508e-06
-0.701818	1.369302945515508e-06
-0.701718	1.3724192208580993e-06
-0.701718	1.3724192208580993e-06
-0.701618	1.3763918784810385e-06
-0.701618	1.3763918784810385e-06
-0.701518	1.3767526974843977e-06
-0.701518	1.3767526974843977e-06
-0.701418	1.3776585246572159e-06
-0.701418	1.3776585246572159e-06
-0.701318	1.3814660563753626e-06
-0.701318	1.3814660563753626e-06
-0.701218	1.3791657268919812e-06
-0.701218	1.3791657268919812e-06
-0.701118	1.380243664913497e-06
-0.701118	1.380243664913497e-06
-0.701018	1.380819612775253e-06
-0.701018	1.380819612775253e-06
-0.700918	1.3811938892985302e-06
-0.700918	1.3811938892985302e-06
-0.700818	1.3828319498182434e-06
-0.700818	1.3828319498182434e-06
-0.700718	1.3832231145535959e-06
-0.700818	1.3828319498182434e-06
-0.700718	1.3832231145535959e-06
-0.700618	1.3865178202115275e-06
-0.700618	1.3865178202115275e-06
-0.700618	1.3865178202115275e-06
-0.700418	1.393304797579951e-06
-0.700418	1.393304797579951e-06
-0.700418	1.393304797579951e-06
-0.700318	1.3884853123489693e-06
-0.700218	1.40128230610555e-06
-0.700218	1.40128230610555e-06
-0.700118	1.4035664555150854e-06
-0.700018	1.4058917763867525e-06
-0.700018	1.4058917763867525e-06
-0.700018	1.4058917763867525e-06
-0.700018	1.4058917763867525e-06
-0.699918	1.4110508643320837e-06
-0.699818	1.423440894440906e-06
-0.699818	1.423440894440906e-06
-0.699718	1.4452554031800896e-06
-0.699718	1.4452554031800896e-06
-0.699618	1.4510742501261606e-06
-0.699618	1.4510742501261606e-06
-0.699518	1.3959345566327085e-06
