E [V]	Current density [A/cm2]
-0.664318	3.052435224679103e-06
-0.664218	3.0272306048249703e-06
-0.664218	3.0272306048249703e-06
-0.664118	3.006986415106201e-06
-0.664018	3.245080125446447e-06
-0.664018	3.245080125446447e-06
-0.664018	3.245080125446447e-06
-0.664018	3.245080125446447e-06
-0.663918	3.3283817350848864e-06
-0.663918	3.3283817350848864e-06
-0.663818	3.4942384664966217e-06
-0.663818	3.4942384664966217e-06
-0.663818	3.4942384664966217e-06
-0.663718	3.5117804902410018e-06
-0.663618	3.4152056625282122e-06
-0.663618	3.4152056625282122e-06
-0.663518	3.394735063865797e-06
-0.663418	3.394735063865797e-06
-0.663418	3.394735063865797e-06
-0.663318	3.485510396618053e-06
-0.663318	3.485510396618053e-06
-0.663118	3.397236238983976e-06
-0.663218	3.459637945632978e-06
-0.663218	3.459637945632978e-06
-0.663118	3.397236238983976e-06
-0.663118	3.397236238983976e-06
-0.663018	3.3389939949174592e-06
-0.662918	3.4054481452061717e-06
-0.662918	3.4054481452061717e-06
-0.662918	3.4054481452061717e-06
-0.662818	3.3480255695723637e-06
-0.662818	3.3480255695723637e-06
-0.662718	3.120231614797457e-06
-0.662618	3.1431752273393602e-06
-0.662618	3.1431752273393602e-06
-0.662518	3.5239218294476164e-06
-0.662518	3.5239218294476164e-06
-0.662418	3.5502405714784934e-06
-0.662418	3.5502405714784934e-06
-0.662418	3.5502405714784934e-06
-0.662318	3.510863212050241e-06
-0.662218	3.5810570143852395e-06
-0.662318	3.510863212050241e-06
-0.662218	3.5810570143852395e-06
-0.662118	3.434384402721957e-06
-0.662018	3.4378656302877373e-06
-0.662018	3.4378656302877373e-06
-0.662018	3.4378656302877373e-06
-0.661918	3.5376521682575045e-06
-0.661818	3.5522701969397985e-06
-0.661818	3.5522701969397985e-06
-0.661818	3.5522701969397985e-06
-0.661718	3.619656017508647e-06
-0.661718	3.619656017508647e-06
-0.661618	3.75032401068668e-06
-0.661618	3.75032401068668e-06
-0.661518	3.753144341269938e-06
-0.661418	3.753144341269938e-06
-0.661418	3.753144341269938e-06
-0.661318	3.7586515060606875e-06
-0.661318	3.7586515060606875e-06
-0.661218	3.6617610392523337e-06
-0.661218	3.6617610392523337e-06
-0.661218	3.6617610392523337e-06
-0.661118	3.852746951942058e-06
-0.661018	3.852746951942058e-06
-0.660918	3.8327547910344895e-06
-0.661018	3.852746951942058e-06
-0.660918	3.8327547910344895e-06
-0.660818	3.865607154955628e-06
-0.660818	3.865607154955628e-06
-0.660718	3.7626176925420935e-06
-0.660718	3.7626176925420935e-06
-0.660718	3.7626176925420935e-06
-0.660618	3.864989054807438e-06
-0.660618	3.864989054807438e-06
-0.660618	3.864989054807438e-06
-0.660418	3.9774850683158485e-06
-0.660418	3.9774850683158485e-06
-0.660418	3.9774850683158485e-06
-0.660318	3.91717591862232e-06
-0.660218	3.7520572871304683e-06
-0.660218	3.7520572871304683e-06
-0.660118	3.8138505242127354e-06
-0.660118	3.8138505242127354e-06
-0.660118	3.8138505242127354e-06
-0.660018	3.7007294798791942e-06
-0.660018	3.7007294798791942e-06
-0.659918	1.6301359197556335e-06
-0.659818	3.6932190580860085e-06
-0.659918	1.6301359197556335e-06
-0.659818	3.6932190580860085e-06
-0.659718	3.6340199670569176e-06
-0.659718	3.6340199670569176e-06
-0.659618	3.6381548038663036e-06
-0.659618	3.6381548038663036e-06
-0.659618	3.6381548038663036e-06
-0.659518	3.6975947701256716e-06
-0.659418	3.5939654184963507e-06
-0.659318	3.321952056721549e-06
-0.659318	3.321952056721549e-06
-0.659218	1.3098381934126388e-06
-0.659218	1.3098381934126388e-06
-0.659218	1.3098381934126388e-06
-0.659218	1.3098381934126388e-06
-0.659118	3.4410302038714065e-06
-0.659018	3.4850841154510255e-06
-0.659018	3.4850841154510255e-06
-0.659018	3.4850841154510255e-06
-0.659018	3.4850841154510255e-06
-0.658818	3.5826222687706087e-06
-0.658818	3.5826222687706087e-06
-0.658718	3.725884921938856e-06
-0.658718	3.725884921938856e-06
-0.658618	3.630992739623456e-06
-0.658518	3.6952670309895984e-06
-0.658518	3.6952670309895984e-06
-0.658418	3.7105172378719133e-06
-0.658418	3.7105172378719133e-06
-0.658418	3.7105172378719133e-06
-0.658318	3.781424515775662e-06
-0.658318	3.781424515775662e-06
-0.658218	3.7583915772742254e-06
-0.658218	3.7583915772742254e-06
-0.658118	3.4858438588822464e-06
-0.658018	2.309133334511907e-06
-0.658118	3.4858438588822464e-06
-0.658018	2.309133334511907e-06
-0.657818	4.003864743048606e-06
-0.657818	4.003864743048606e-06
-0.657818	4.003864743048606e-06
-0.657718	2.5053281266365056e-06
-0.657718	2.5053281266365056e-06
-0.657718	2.5053281266365056e-06
-0.657618	4.0155324094105485e-06
-0.657518	4.05880381623567e-06
-0.657518	4.05880381623567e-06
-0.657418	4.116545568605489e-06
-0.657518	4.05880381623567e-06
-0.657418	4.116545568605489e-06
-0.657418	4.116545568605489e-06
-0.657418	4.116545568605489e-06
-0.657218	4.1111716021225545e-06
-0.657218	4.1111716021225545e-06
-0.657218	4.1111716021225545e-06
-0.657118	4.232853473198805e-06
-0.657118	4.232853473198805e-06
-0.657018	4.300908373638629e-06
-0.656818	4.308894971111065e-06
-0.656818	4.308894971111065e-06
-0.656818	4.308894971111065e-06
-0.656818	4.308894971111065e-06
-0.656818	4.308894971111065e-06
-0.656718	4.365076016456632e-06
-0.656618	4.399522690784014e-06
-0.656618	4.399522690784014e-06
-0.656518	4.414963019281381e-06
-0.656418	4.387483111776346e-06
-0.656418	4.387483111776346e-06
-0.656318	4.374907726293111e-06
-0.656418	4.387483111776346e-06
-0.656218	4.44469070518754e-06
-0.656218	4.44469070518754e-06
-0.656218	4.44469070518754e-06
-0.656118	4.515588462400534e-06
-0.656118	4.515588462400534e-06
-0.656018	4.5715944582954514e-06
-0.655918	4.533078503277841e-06
-0.656018	4.5715944582954514e-06
-0.655818	4.412091025847991e-06
-0.655818	4.412091025847991e-06
-0.655818	4.412091025847991e-06
-0.655818	4.412091025847991e-06
-0.655818	4.412091025847991e-06
-0.655518	4.6482164558564485e-06
-0.655618	4.582948724166081e-06
-0.655518	4.6482164558564485e-06
-0.655418	4.50409926329978e-06
-0.655518	4.6482164558564485e-06
-0.655318	4.251991907500614e-06
-0.655318	4.251991907500614e-06
-0.655318	4.251991907500614e-06
-0.655218	4.6821495538935724e-06
-0.655218	4.6821495538935724e-06
-0.655118	5.048098466961865e-06
-0.655118	5.048098466961865e-06
-0.655018	4.505352166640101e-06
-0.655018	4.505352166640101e-06
-0.654918	5.509640663710925e-06
-0.654918	5.509640663710925e-06
-0.654818	5.006081569973783e-06
-0.654718	5.3779863102495364e-06
-0.654818	5.006081569973783e-06
-0.654618	5.5531066193037534e-06
-0.654518	3.7841807457763904e-06
-0.654618	5.5531066193037534e-06
-0.654518	3.7841807457763904e-06
-0.654518	3.7841807457763904e-06
-0.654418	5.242794275909357e-06
-0.654418	5.242794275909357e-06
-0.654418	5.242794275909357e-06
-0.654318	4.6512617529264685e-06
-0.654218	5.318301124434446e-06
-0.654218	5.318301124434446e-06
-0.654218	5.318301124434446e-06
-0.654218	5.318301124434446e-06
-0.654018	5.4339307462452915e-06
-0.654018	5.4339307462452915e-06
-0.653918	5.527724271216286e-06
-0.653918	5.527724271216286e-06
-0.653818	5.528088974775583e-06
-0.653818	5.528088974775583e-06
-0.653718	5.4518230214952225e-06
-0.653718	5.4518230214952225e-06
-0.653618	5.4201122366449156e-06
-0.653618	5.4201122366449156e-06
-0.653518	5.451902192570694e-06
-0.653518	5.451902192570694e-06
-0.653418	5.517431184625198e-06
-0.653418	5.517431184625198e-06
-0.653318	5.64968180838994e-06
-0.653318	5.64968180838994e-06
-0.653218	5.715168347228937e-06
-0.653218	5.715168347228937e-06
-0.653218	5.715168347228937e-06
-0.653118	5.842818892331421e-06
-0.653018	5.952762496619804e-06
-0.653018	5.952762496619804e-06
-0.652918	4.398171893915066e-06
-0.652918	4.398171893915066e-06
-0.652818	6.043733453057239e-06
-0.652818	6.043733453057239e-06
-0.652818	6.043733453057239e-06
-0.652718	6.174581317422761e-06
-0.652718	6.174581317422761e-06
-0.652618	5.940918652843046e-06
-0.652618	5.940918652843046e-06
-0.652618	5.940918652843046e-06
-0.652618	5.940918652843046e-06
-0.652418	6.59977024224202e-06
-0.652218	6.131092005970643e-06
-0.652318	6.388354258089403e-06
-0.652218	6.131092005970643e-06
-0.652218	6.131092005970643e-06
-0.652118	6.11629500815714e-06
-0.652018	6.2105234502432884e-06
-0.652018	6.2105234502432884e-06
-0.652018	6.2105234502432884e-06
-0.651918	6.4474907142045784e-06
-0.651818	5.998400100648806e-06
-0.651818	5.998400100648806e-06
-0.651818	5.998400100648806e-06
-0.651718	6.578082992769358e-06
-0.651618	6.886118241020277e-06
-0.651618	6.886118241020277e-06
-0.651618	6.886118241020277e-06
-0.651618	6.886118241020277e-06
-0.651418	7.4353504070541984e-06
-0.651418	7.4353504070541984e-06
-0.651418	7.4353504070541984e-06
-0.651318	7.426802962985682e-06
-0.651318	7.426802962985682e-06
-0.651318	7.426802962985682e-06
-0.651218	7.235256470603406e-06
-0.651218	7.235256470603406e-06
-0.651018	7.1315975398116745e-06
-0.651018	7.1315975398116745e-06
-0.651018	7.1315975398116745e-06
-0.651018	7.1315975398116745e-06
-0.651018	7.1315975398116745e-06
-0.650818	7.178173516509724e-06
-0.650718	7.376771942471543e-06
-0.650718	7.376771942471543e-06
-0.650718	7.376771942471543e-06
-0.650618	7.446890219014203e-06
-0.650618	7.446890219014203e-06
-0.650518	7.42283633261891e-06
-0.650418	6.8216325179390895e-06
-0.650418	6.8216325179390895e-06
-0.650418	6.8216325179390895e-06
-0.650418	6.8216325179390895e-06
-0.650318	7.429798217351585e-06
-0.650218	7.322853972184205e-06
-0.650218	7.322853972184205e-06
-0.650118	7.534278134568488e-06
-0.650118	7.534278134568488e-06
-0.650118	7.534278134568488e-06
-0.650018	7.784534372577616e-06
-0.649818	7.933839833811212e-06
-0.649818	7.933839833811212e-06
-0.649818	7.933839833811212e-06
-0.649818	7.933839833811212e-06
-0.649718	7.959393774316673e-06
-0.649718	7.959393774316673e-06
-0.649618	8.013344783211375e-06
-0.649618	8.013344783211375e-06
-0.649618	8.013344783211375e-06
-0.649518	8.107002946922819e-06
-0.649518	8.107002946922819e-06
-0.649418	8.23135915816585e-06
-0.649418	8.23135915816585e-06
-0.649418	8.23135915816585e-06
-0.649218	7.290208577699124e-06
-0.649218	7.290208577699124e-06
-0.649218	7.290208577699124e-06
-0.649118	7.893417755032731e-06
-0.649018	7.769225377737716e-06
-0.648918	8.26343440491609e-06
-0.648918	8.26343440491609e-06
-0.648918	8.26343440491609e-06
-0.648818	7.281316081764551e-06
-0.648818	7.281316081764551e-06
-0.648718	8.206572437384211e-06
-0.648618	8.2251103427635e-06
-0.648618	8.2251103427635e-06
-0.648618	8.2251103427635e-06
-0.648518	8.252818482308972e-06
-0.648518	8.252818482308972e-06
-0.648418	8.023125754078384e-06
-0.648418	8.023125754078384e-06
-0.648418	8.023125754078384e-06
-0.648318	9.069359641695569e-06
-0.648218	9.240743005745296e-06
-0.648218	9.240743005745296e-06
-0.648118	9.945352715082936e-06
-0.648118	9.945352715082936e-06
-0.648018	1.008593682711446e-05
-0.648018	1.008593682711446e-05
-0.648018	1.008593682711446e-05
-0.647918	1.0426736926046022e-05
-0.647818	1.0113611036584909e-05
-0.647818	1.0113611036584909e-05
-0.647818	1.0113611036584909e-05
-0.647818	1.0113611036584909e-05
-0.647618	1.012957742130358e-05
-0.647618	1.012957742130358e-05
-0.647518	8.30883414271055e-06
-0.647518	8.30883414271055e-06
-0.647418	9.313985922835211e-06
-0.647418	9.313985922835211e-06
-0.647318	9.674710863268277e-06
-0.647318	9.674710863268277e-06
-0.647218	1.0694089912960464e-05
-0.647218	1.0694089912960464e-05
-0.647118	1.0408310550885073e-05
-0.647118	1.0408310550885073e-05
-0.647118	1.0408310550885073e-05
-0.647018	1.0566458752685608e-05
-0.646918	1.0725127476730785e-05
-0.646918	1.0725127476730785e-05
-0.646818	9.923860067283224e-06
-0.646818	9.923860067283224e-06
-0.646818	9.923860067283224e-06
-0.646718	1.0886395505218998e-05
-0.646618	1.0070040772889412e-05
-0.646618	1.0070040772889412e-05
-0.646518	1.2057918283949204e-05
-0.646518	1.2057918283949204e-05
-0.646418	1.2613457733827188e-05
-0.646418	1.2613457733827188e-05
-0.646418	1.2613457733827188e-05
-0.646318	1.2678333084838512e-05
-0.646218	1.1457970386234316e-05
-0.646218	1.1457970386234316e-05
-0.646218	1.1457970386234316e-05
-0.646118	1.0168160437631865e-05
-0.646018	1.17248257336178e-05
-0.646018	1.17248257336178e-05
-0.646018	1.17248257336178e-05
-0.645918	1.1595975150229491e-05
-0.645918	1.1595975150229491e-05
-0.645818	9.992171227448356e-06
-0.645718	1.04832172198706e-05
-0.645718	1.04832172198706e-05
-0.645618	1.1759434841008143e-05
-0.645618	1.1759434841008143e-05
-0.645618	1.1759434841008143e-05
-0.645518	7.840036050676275e-06
-0.645418	1.3597307548737103e-05
-0.645418	1.3597307548737103e-05
-0.645418	1.3597307548737103e-05
-0.645318	1.528600147236169e-05
-0.645318	1.528600147236169e-05
-0.645218	1.2260064583850542e-05
-0.645218	1.2260064583850542e-05
-0.645118	1.375415815511373e-05
-0.645118	1.375415815511373e-05
-0.645018	1.3885367201752097e-05
-0.645018	1.3885367201752097e-05
-0.644918	1.2731955766939378e-05
-0.644918	1.2731955766939378e-05
-0.644818	1.4698450969312431e-05
-0.644818	1.4698450969312431e-05
-0.644618	1.3152557518094818e-05
-0.644618	1.3152557518094818e-05
-0.644618	1.3152557518094818e-05
-0.644618	1.3152557518094818e-05
-0.644618	1.3152557518094818e-05
-0.644418	1.6107272928365933e-05
-0.644418	1.6107272928365933e-05
-0.644418	1.6107272928365933e-05
-0.644318	1.6524482064379e-05
-0.644218	1.654190640732939e-05
-0.644218	1.654190640732939e-05
-0.644118	1.6338419896913204e-05
-0.644118	1.6338419896913204e-05
-0.644118	1.6338419896913204e-05
-0.644018	1.6434115108845404e-05
-0.644018	1.6434115108845404e-05
-0.644018	1.6434115108845404e-05
-0.643818	1.6732916904462338e-05
-0.643818	1.6732916904462338e-05
-0.643818	1.6732916904462338e-05
-0.643718	1.207090835929505e-05
-0.643718	1.207090835929505e-05
-0.643618	1.627415444903503e-05
-0.643618	1.627415444903503e-05
-0.643518	1.621269949290472e-05
-0.643418	1.1328993283198697e-05
-0.643418	1.1328993283198697e-05
-0.643418	1.1328993283198697e-05
-0.643318	1.6623914826471687e-05
-0.643318	1.6623914826471687e-05
-0.643218	1.6504924016415964e-05
-0.643218	1.6504924016415964e-05
-0.643118	1.8824797069290044e-05
-0.643118	1.8824797069290044e-05
-0.643018	1.930347255331652e-05
-0.643018	1.930347255331652e-05
-0.643018	1.930347255331652e-05
-0.642818	1.993153366702347e-05
-0.642818	1.993153366702347e-05
-0.642818	1.993153366702347e-05
-0.642718	2.00233180468311e-05
-0.642618	2.0417848165317156e-05
-0.642518	1.2900070580098227e-05
-0.642518	1.2900070580098227e-05
-0.642518	1.2900070580098227e-05
-0.642518	1.2900070580098227e-05
-0.642518	1.2900070580098227e-05
-0.640018	2.720620762685061e-05
-0.640018	2.720620762685061e-05
-0.639918	2.793510362035678e-05
-0.639818	2.871575703319677e-05
-0.639818	2.871575703319677e-05
-0.639818	2.871575703319677e-05
-0.639718	2.967642875271124e-05
-0.639618	2.967642875271124e-05
-0.639618	2.967642875271124e-05
-0.639518	2.926570129260237e-05
-0.639518	2.926570129260237e-05
-0.639418	2.926570129260237e-05
-0.639418	2.926570129260237e-05
-0.639318	2.874485927073287e-05
-0.639218	2.890854532919342e-05
-0.639218	2.890854532919342e-05
-0.639218	2.890854532919342e-05
-0.639118	1.5755597461263732e-05
-0.639218	2.890854532919342e-05
-0.639018	2.6216079364459823e-05
-0.639018	2.6216079364459823e-05
-0.639018	2.6216079364459823e-05
-0.638918	3.0433288180581505e-05
-0.638918	3.0433288180581505e-05
-0.638818	2.649782735712654e-05
-0.638818	2.649782735712654e-05
-0.638718	2.313411710859639e-05
-0.638718	2.313411710859639e-05
-0.638618	2.380771446428983e-05
-0.638618	2.380771446428983e-05
-0.638518	2.8544601721046236e-05
-0.638418	2.871973915114202e-05
-0.638418	2.871973915114202e-05
-0.638318	3.371602151882587e-05
-0.638318	3.371602151882587e-05
-0.638218	3.3472068199766697e-05
-0.638218	3.3472068199766697e-05
-0.638218	3.3472068199766697e-05
-0.638218	3.3472068199766697e-05
-0.638218	3.3472068199766697e-05
-0.638018	3.356965811238863e-05
-0.638018	3.356965811238863e-05
-0.638018	3.356965811238863e-05
-0.637818	3.457742597128028e-05
-0.637718	3.406227092078426e-05
-0.637718	3.406227092078426e-05
-0.637718	3.406227092078426e-05
-0.637618	3.524444176330177e-05
-0.637618	3.524444176330177e-05
-0.637518	3.608730469111069e-05
-0.637418	3.6092563705022425e-05
-0.637418	3.6092563705022425e-05
-0.637418	3.6092563705022425e-05
-0.637318	3.6273109003857986e-05
-0.637318	3.6273109003857986e-05
-0.637318	3.6273109003857986e-05
-0.637218	3.6009076019800684e-05
-0.637218	3.6009076019800684e-05
-0.637218	3.6009076019800684e-05
-0.637118	3.581471193678841e-05
-0.637018	3.586026370887192e-05
-0.637018	3.586026370887192e-05
-0.636818	3.628342143744012e-05
-0.636818	3.628342143744012e-05
-0.636818	3.628342143744012e-05
-0.636818	3.628342143744012e-05
-0.636718	3.648149344332079e-05
-0.636718	3.648149344332079e-05
-0.636618	3.1382224656848746e-05
-0.636618	3.1382224656848746e-05
-0.636618	3.1382224656848746e-05
-0.636618	3.1382224656848746e-05
-0.636418	3.214483661720336e-05
-0.636418	3.214483661720336e-05
-0.636318	3.238873956382335e-05
-0.636218	3.9515561212097055e-05
-0.636218	3.9515561212097055e-05
-0.636118	2.2975329369676813e-05
-0.636118	2.2975329369676813e-05
-0.636018	3.995453451929107e-05
-0.636018	3.995453451929107e-05
-0.636018	3.995453451929107e-05
-0.635918	4.097133070722732e-05
-0.635818	3.459877118179286e-05
-0.635818	3.459877118179286e-05
-0.635718	2.466053319097435e-05
-0.635618	2.430573013026687e-05
-0.635618	2.430573013026687e-05
-0.635618	2.430573013026687e-05
-0.635518	2.5266643927655777e-05
-0.635418	4.078534813093436e-05
-0.635418	4.078534813093436e-05
-0.635418	4.078534813093436e-05
-0.635318	4.0726846888829385e-05
-0.635318	4.0726846888829385e-05
-0.635218	3.104462407886292e-05
-0.635218	3.104462407886292e-05
-0.635118	4.216532602557034e-05
-0.635018	4.250737722833634e-05
-0.635118	4.216532602557034e-05
-0.635018	4.250737722833634e-05
-0.635018	4.250737722833634e-05
-0.635018	4.250737722833634e-05
-0.635018	4.250737722833634e-05
-0.634818	4.289955469203315e-05
-0.634818	4.289955469203315e-05
-0.634718	4.351694259406695e-05
-0.634718	4.351694259406695e-05
-0.634718	4.351694259406695e-05
-0.634618	4.393068182844227e-05
-0.634518	4.37997155911719e-05
-0.634418	3.748980609306642e-05
-0.634418	3.748980609306642e-05
-0.634418	3.748980609306642e-05
-0.634318	3.742419536046276e-05
-0.634218	3.7543505350476624e-05
-0.634218	3.7543505350476624e-05
-0.634118	2.3940603756453796e-05
-0.634118	2.3940603756453796e-05
-0.634018	4.6299068316927126e-05
-0.634018	4.6299068316927126e-05
-0.633918	4.7298477814929014e-05
-0.633918	4.7298477814929014e-05
-0.633918	4.7298477814929014e-05
-0.633818	4.71058406804055e-05
-0.633818	4.71058406804055e-05
-0.633718	3.213348384834517e-05
-0.633718	3.213348384834517e-05
-0.633618	3.227669418975659e-05
-0.633618	3.227669418975659e-05
-0.633518	4.071771850601888e-05
-0.633518	4.071771850601888e-05
-0.633418	3.566626500575998e-05
-0.633418	3.566626500575998e-05
-0.633418	3.566626500575998e-05
-0.633218	4.698352041276222e-05
-0.633218	4.698352041276222e-05
-0.633218	4.698352041276222e-05
-0.633218	4.698352041276222e-05
-0.633118	1.5029917570420938e-05
-0.633018	1.5407911545804676e-05
-0.633018	1.5407911545804676e-05
-0.632918	1.547723894626249e-05
-0.632918	1.547723894626249e-05
-0.632818	1.100057006883033e-05
-0.632818	1.100057006883033e-05
-0.632718	1.5233410480773813e-05
-0.632618	1.3469674540349915e-05
-0.632618	1.3469674540349915e-05
-0.632618	1.3469674540349915e-05
-0.632418	2.0058236016088177e-05
-0.632418	2.0058236016088177e-05
-0.632418	2.0058236016088177e-05
-0.632418	2.0058236016088177e-05
-0.632318	4.42760724676789e-05
-0.632218	4.42906268444823e-05
-0.632318	4.42760724676789e-05
-0.632118	5.131614811183116e-05
-0.632118	5.131614811183116e-05
-0.632018	5.179119753173838e-05
-0.632018	5.179119753173838e-05
-0.632018	5.179119753173838e-05
-0.631918	5.185308150334217e-05
-0.631818	5.2856957482077175e-05
-0.631818	5.2856957482077175e-05
-0.631818	5.2856957482077175e-05
-0.631818	5.2856957482077175e-05
-0.631718	4.0345470634172714e-05
-0.631618	4.0140890559954474e-05
-0.631618	4.0140890559954474e-05
-0.631418	4.754322406122794e-05
-0.631418	4.754322406122794e-05
-0.631418	4.754322406122794e-05
-0.631318	5.5190191491263545e-05
-0.631318	5.5190191491263545e-05
-0.631318	5.5190191491263545e-05
-0.631218	5.504199030442179e-05
-0.631218	5.504199030442179e-05
-0.631118	5.506572993712464e-05
-0.631018	5.4963865507987466e-05
-0.631018	5.4963865507987466e-05
-0.631018	5.4963865507987466e-05
-0.630918	5.596150912255123e-05
-0.630818	5.636222788680702e-05
-0.630818	5.636222788680702e-05
-0.630718	5.6332245984121834e-05
-0.630718	5.6332245984121834e-05
-0.630618	4.2612177229962976e-05
-0.630618	4.2612177229962976e-05
-0.630518	5.8021784107752e-05
-0.630518	5.8021784107752e-05
-0.630518	5.8021784107752e-05
-0.630418	4.3080185295503375e-05
-0.630318	5.870198889415973e-05
-0.630318	5.870198889415973e-05
-0.630218	5.88648535541073e-05
-0.630218	5.88648535541073e-05
-0.630218	5.88648535541073e-05
-0.630218	5.88648535541073e-05
-0.630218	5.88648535541073e-05
-0.630018	5.9607766911603606e-05
-0.630018	5.9607766911603606e-05
-0.630018	5.9607766911603606e-05
-0.629918	6.0667006778402025e-05
-0.629818	6.082413890468863e-05
-0.629818	6.082413890468863e-05
-0.629718	5.4099245653420225e-05
-0.629618	3.14199841853655e-05
-0.629618	3.14199841853655e-05
-0.629618	3.14199841853655e-05
-0.629518	3.978642429915346e-05
-0.629518	3.978642429915346e-05
-0.629418	6.224560030995834e-05
-0.629318	6.302459439559287e-05
-0.629318	6.302459439559287e-05
-0.629318	6.302459439559287e-05
-0.629218	6.280527558205256e-05
-0.629118	6.31728740973554e-05
-0.629018	6.364352784327808e-05
-0.629018	6.364352784327808e-05
-0.629018	6.364352784327808e-05
-0.629018	6.364352784327808e-05
-0.628918	6.376016463129482e-05
-0.628918	6.376016463129482e-05
-0.628818	6.383833308432117e-05
-0.628818	6.383833308432117e-05
-0.628818	6.383833308432117e-05
-0.628618	6.39079449966166e-05
-0.628618	6.39079449966166e-05
-0.628618	6.39079449966166e-05
-0.628618	6.39079449966166e-05
-0.628418	6.542270780382069e-05
-0.628418	6.542270780382069e-05
-0.628418	6.542270780382069e-05
-0.628318	6.529305475856483e-05
-0.628318	6.529305475856483e-05
-0.628118	6.68519424653458e-05
-0.628118	6.68519424653458e-05
-0.628118	6.68519424653458e-05
-0.628118	6.68519424653458e-05
-0.628018	6.70456574161797e-05
-0.628018	6.70456574161797e-05
-0.627918	6.784351635349355e-05
-0.627818	6.81036985222201e-05
-0.627818	6.81036985222201e-05
-0.627818	6.81036985222201e-05
-0.627718	6.81036525448659e-05
-0.627718	6.81036525448659e-05
-0.627618	6.808780338339816e-05
-0.627618	6.808780338339816e-05
-0.627518	6.789091997052005e-05
-0.627418	6.909207816694223e-05
-0.627418	6.909207816694223e-05
-0.627418	6.909207816694223e-05
-0.627318	6.933017791435979e-05
-0.627318	6.933017791435979e-05
-0.627218	6.95730167623311e-05
-0.627218	6.95730167623311e-05
-0.627118	6.968289088015265e-05
-0.627118	6.968289088015265e-05
-0.627018	7.05684723086459e-05
-0.627018	7.05684723086459e-05
-0.626818	6.039220074733661e-05
-0.627018	7.05684723086459e-05
-0.626818	6.039220074733661e-05
-0.626718	7.196088103624316e-05
-0.626618	7.171366630945306e-05
-0.626718	7.196088103624316e-05
-0.626618	7.171366630945306e-05
-0.626518	7.147581686450674e-05
-0.626518	7.147581686450674e-05
-0.626418	7.260069612079828e-05
-0.626418	7.260069612079828e-05
-0.626318	7.292817263062748e-05
-0.626318	7.292817263062748e-05
-0.626318	7.292817263062748e-05
-0.626218	7.446867755891135e-05
-0.626118	7.476946972194405e-05
-0.626118	7.476946972194405e-05
-0.626018	7.475735830387187e-05
-0.626018	7.475735830387187e-05
-0.625918	7.456321790004768e-05
-0.625918	7.456321790004768e-05
-0.625818	7.570696622836346e-05
-0.625818	7.570696622836346e-05
-0.625718	7.619408762080185e-05
-0.625718	7.619408762080185e-05
-0.625618	7.629217102196064e-05
-0.625618	7.629217102196064e-05
-0.625618	7.629217102196064e-05
-0.625518	6.84840457638225e-05
-0.625418	6.891577508505874e-05
-0.625418	6.891577508505874e-05
-0.625418	6.891577508505874e-05
-0.625418	6.891577508505874e-05
-0.625218	7.975748718411715e-05
-0.625218	7.975748718411715e-05
-0.625218	7.975748718411715e-05
-0.625118	7.916317054389918e-05
-0.625018	7.900330405996669e-05
-0.625018	7.900330405996669e-05
-0.625018	7.900330405996669e-05
-0.624918	6.887969136917556e-05
-0.624918	6.887969136917556e-05
-0.624818	7.932817827837508e-05
-0.624818	7.932817827837508e-05
-0.624818	7.932817827837508e-05
-0.624718	7.026507608005845e-05
-0.624618	7.216211073789098e-05
-0.624518	7.986608418083755e-05
-0.624518	7.986608418083755e-05
-0.624418	6.597208076566672e-05
-0.624418	6.597208076566672e-05
-0.624418	6.597208076566672e-05
-0.624318	7.205601220359769e-05
-0.624318	7.205601220359769e-05
-0.624218	8.14034476466369e-05
-0.624218	8.14034476466369e-05
-0.624118	8.253186972493743e-05
-0.624018	8.294569109033231e-05
-0.624018	8.294569109033231e-05
-0.624018	8.294569109033231e-05
-0.623818	8.286028104668107e-05
-0.623818	8.286028104668107e-05
-0.623818	8.286028104668107e-05
-0.623818	8.286028104668107e-05
-0.623818	8.286028104668107e-05
-0.623618	8.306486647444988e-05
-0.623618	8.306486647444988e-05
-0.623618	8.306486647444988e-05
-0.623518	8.365604143078179e-05
-0.623418	7.93425787007244e-05
-0.623318	7.776317672838355e-05
-0.623418	7.93425787007244e-05
-0.623318	7.776317672838355e-05
-0.623318	7.776317672838355e-05
-0.623218	7.831623824325017e-05
-0.623218	7.831623824325017e-05
-0.623218	7.831623824325017e-05
-0.623018	7.119758635675032e-05
-0.623018	7.119758635675032e-05
-0.623018	7.119758635675032e-05
-0.623018	7.119758635675032e-05
-0.622918	7.949566846733804e-05
-0.622818	7.971202345002256e-05
-0.622718	7.871029714381096e-05
-0.622718	7.871029714381096e-05
-0.622618	7.193063263832803e-05
-0.622618	7.193063263832803e-05
-0.622618	7.193063263832803e-05
-0.622518	7.902567551507436e-05
-0.622418	7.985060119070154e-05
-0.622418	7.985060119070154e-05
-0.622418	7.985060119070154e-05
-0.622318	7.970362402586822e-05
-0.622218	7.990174090627544e-05
-0.622218	7.990174090627544e-05
-0.622218	7.990174090627544e-05
-0.622018	8.289609398986136e-05
-0.622018	8.289609398986136e-05
-0.622018	8.289609398986136e-05
-0.621918	8.974331420372803e-05
-0.621918	8.974331420372803e-05
-0.621818	9.008248740912358e-05
-0.621818	9.008248740912358e-05
-0.621718	8.252760602973156e-05
