E [V]	Current density [A/cm2]
-0.850524	4.9826377859942664e-06
-0.850424	4.9790029287377205e-06
-0.850424	4.9790029287377205e-06
-0.850324	4.9790029287377205e-06
-0.850224	4.973594588442051e-06
-0.850224	4.973594588442051e-06
-0.850224	4.973594588442051e-06
-0.850024	4.970704833215104e-06
-0.850024	4.970704833215104e-06
-0.850024	4.970704833215104e-06
-0.850024	4.970704833215104e-06
-0.849924	4.968135115107983e-06
-0.849824	4.965121404696505e-06
-0.849824	4.965121404696505e-06
-0.849824	4.965121404696505e-06
-0.849724	4.962724878562334e-06
-0.849724	4.962724878562334e-06
-0.849624	4.958453308202092e-06
-0.849624	4.958453308202092e-06
-0.849524	4.956457660176292e-06
-0.849424	4.953318735755152e-06
-0.849424	4.953318735755152e-06
-0.849424	4.953318735755152e-06
-0.849424	4.953318735755152e-06
-0.849324	4.953318735755152e-06
-0.849224	4.9491747193091216e-06
-0.849224	4.9491747193091216e-06
-0.849124	4.948149965645304e-06
-0.849024	4.944991825360419e-06
-0.849024	4.944991825360419e-06
-0.849024	4.944991825360419e-06
-0.848924	4.943316582241441e-06
-0.848924	4.943316582241441e-06
-0.848824	4.939933400033366e-06
-0.848824	4.939933400033366e-06
-0.848724	4.937257997246664e-06
-0.848624	4.934307489894787e-06
-0.848624	4.934307489894787e-06
-0.848624	4.934307489894787e-06
-0.848624	4.934307489894787e-06
-0.848424	4.930295315532858e-06
-0.848524	4.932451705382148e-06
-0.848424	4.930295315532858e-06
-0.848324	4.927859337065109e-06
-0.848224	4.925512093782724e-06
-0.848224	4.925512093782724e-06
-0.848124	4.925367678967209e-06
-0.848124	4.925367678967209e-06
-0.848124	4.925367678967209e-06
-0.848024	4.920907047876339e-06
-0.848024	4.920907047876339e-06
-0.847924	4.917922725201275e-06
-0.847924	4.917922725201275e-06
-0.847824	4.914127719361015e-06
-0.847824	4.914127719361015e-06
-0.847824	4.914127719361015e-06
-0.847624	4.91038166622765e-06
-0.847824	4.914127719361015e-06
-0.847624	4.91038166622765e-06
-0.847524	4.909303174887781e-06
-0.847424	4.9069508285820265e-06
-0.847424	4.9069508285820265e-06
-0.847424	4.9069508285820265e-06
-0.847324	4.90551396047808e-06
-0.847324	4.90551396047808e-06
-0.847224	4.902026934995334e-06
-0.847224	4.902026934995334e-06
-0.847124	4.90013310190831e-06
-0.847124	4.90013310190831e-06
-0.847024	4.897072862007983e-06
-0.846924	4.893684124855203e-06
-0.846924	4.893684124855203e-06
-0.846924	4.893684124855203e-06
-0.846824	4.892514523549508e-06
-0.846824	4.892514523549508e-06
-0.846824	4.892514523549508e-06
-0.846624	4.888734276856682e-06
-0.846624	4.888734276856682e-06
-0.846624	4.888734276856682e-06
-0.846524	4.8870172098117405e-06
-0.846524	4.8870172098117405e-06
-0.846424	4.884679116114698e-06
-0.846424	4.884679116114698e-06
-0.846424	4.884679116114698e-06
-0.846224	4.877986145393977e-06
-0.846224	4.877986145393977e-06
-0.846224	4.877986145393977e-06
-0.846224	4.877986145393977e-06
-0.846224	4.877986145393977e-06
-0.846024	4.8735687545629146e-06
-0.846024	4.8735687545629146e-06
-0.845924	4.871543600855989e-06
-0.845824	4.869026182578488e-06
-0.845824	4.869026182578488e-06
-0.845724	4.867183052153374e-06
-0.845724	4.867183052153374e-06
-0.845624	4.864446986472473e-06
-0.845624	4.864446986472473e-06
-0.845624	4.864446986472473e-06
-0.845624	4.864446986472473e-06
-0.845524	4.861158189100366e-06
-0.845424	4.858665649750042e-06
-0.845424	4.858665649750042e-06
-0.845324	4.857802744682493e-06
-0.845224	4.854616834599889e-06
-0.845224	4.854616834599889e-06
-0.845224	4.854616834599889e-06
-0.845124	4.852851974943004e-06
-0.845024	4.849606957512663e-06
-0.845024	4.849606957512663e-06
-0.844924	4.848661328290801e-06
-0.844924	4.848661328290801e-06
-0.844924	4.848661328290801e-06
-0.844824	4.844738070832234e-06
-0.844824	4.844738070832234e-06
-0.844824	4.844738070832234e-06
-0.844624	4.838423874813459e-06
-0.844624	4.838423874813459e-06
-0.844624	4.838423874813459e-06
-0.844624	4.838423874813459e-06
-0.844624	4.838423874813459e-06
-0.844624	4.838423874813459e-06
-0.844424	4.834029076655721e-06
-0.844424	4.834029076655721e-06
-0.844324	4.833189241657371e-06
-0.844224	4.829640997108555e-06
-0.844224	4.829640997108555e-06
-0.844124	4.826938458086486e-06
-0.844124	4.826938458086486e-06
-0.844024	4.825808730240084e-06
-0.844024	4.825808730240084e-06
-0.844024	4.825808730240084e-06
-0.843924	4.823079655192462e-06
-0.843824	4.821170917395615e-06
-0.843824	4.821170917395615e-06
-0.843724	4.817696457890485e-06
-0.843724	4.817696457890485e-06
-0.843724	4.817696457890485e-06
-0.843624	4.81551429881006e-06
-0.843624	4.81551429881006e-06
-0.843624	4.81551429881006e-06
-0.843424	4.811636048509175e-06
-0.843424	4.811636048509175e-06
-0.843324	4.808764613050668e-06
-0.843324	4.808764613050668e-06
-0.843324	4.808764613050668e-06
-0.843224	4.805266769837427e-06
-0.843124	4.803094561493592e-06
-0.843124	4.803094561493592e-06
-0.843024	4.800310736021244e-06
-0.843024	4.800310736021244e-06
-0.843024	4.800310736021244e-06
-0.843024	4.800310736021244e-06
-0.843024	4.800310736021244e-06
-0.842824	4.796067287813308e-06
-0.842824	4.796067287813308e-06
-0.842724	4.793872366583683e-06
-0.842724	4.793872366583683e-06
-0.842524	4.788974703421261e-06
-0.842524	4.788974703421261e-06
-0.842524	4.788974703421261e-06
-0.842424	4.786669134128024e-06
-0.842424	4.786669134128024e-06
-0.842424	4.786669134128024e-06
-0.842324	4.786537245821009e-06
-0.842224	4.781962120175338e-06
-0.842224	4.781962120175338e-06
-0.842124	4.779070508846327e-06
-0.842124	4.779070508846327e-06
-0.842024	4.778173189643917e-06
-0.842024	4.778173189643917e-06
-0.841924	4.773866626906634e-06
-0.841924	4.773866626906634e-06
-0.841824	4.772084794907323e-06
-0.841824	4.772084794907323e-06
-0.841824	4.772084794907323e-06
-0.841724	4.769096045361072e-06
-0.841724	4.769096045361072e-06
-0.841624	4.7663099205998586e-06
-0.841524	4.766161597467179e-06
-0.841524	4.766161597467179e-06
-0.841424	4.762075870498694e-06
-0.841424	4.762075870498694e-06
-0.841424	4.762075870498694e-06
-0.841424	4.762075870498694e-06
-0.841424	4.762075870498694e-06
-0.841224	4.757924421879293e-06
-0.841224	4.757924421879293e-06
-0.841024	4.752777967871395e-06
-0.841024	4.752777967871395e-06
-0.841024	4.752777967871395e-06
-0.841024	4.752777967871395e-06
-0.840924	4.752686941587451e-06
-0.840824	4.749115550926878e-06
-0.840824	4.749115550926878e-06
-0.840824	4.749115550926878e-06
-0.840624	4.7446105116940274e-06
-0.840724	4.747278454474479e-06
-0.840624	4.7446105116940274e-06
-0.840524	4.74293317934563e-06
-0.840524	4.74293317934563e-06
-0.840524	4.74293317934563e-06
-0.840424	4.739554875099899e-06
-0.840424	4.739554875099899e-06
-0.840324	4.7376620987622804e-06
-0.840224	4.735856084152209e-06
-0.840124	4.734280163170868e-06
-0.840124	4.734280163170868e-06
-0.840124	4.734280163170868e-06
-0.840024	4.731396372808425e-06
-0.840024	4.731396372808425e-06
-0.840024	4.731396372808425e-06
-0.839824	4.72492853493451e-06
-0.839824	4.72492853493451e-06
-0.839824	4.72492853493451e-06
-0.839824	4.72492853493451e-06
-0.839824	4.72492853493451e-06
-0.839824	4.72492853493451e-06
-0.839624	4.721605250836827e-06
-0.839524	4.719541977383115e-06
-0.839624	4.721605250836827e-06
-0.839524	4.719541977383115e-06
-0.839424	4.716268760981113e-06
-0.839324	4.7151524044071585e-06
-0.839224	4.712690208885903e-06
-0.839224	4.712690208885903e-06
-0.839224	4.712690208885903e-06
-0.839224	4.712690208885903e-06
-0.839124	4.711359145921555e-06
-0.839024	4.708698709505102e-06
-0.839024	4.708698709505102e-06
-0.838924	4.705910708326628e-06
-0.838924	4.705910708326628e-06
-0.838824	4.702857947162756e-06
-0.838824	4.702857947162756e-06
-0.838824	4.702857947162756e-06
-0.838724	4.70051376138857e-06
-0.838624	4.699478469455245e-06
-0.838624	4.699478469455245e-06
-0.838524	4.696358448427263e-06
-0.838524	4.696358448427263e-06
-0.838424	4.6941552564861505e-06
-0.838424	4.6941552564861505e-06
-0.838324	4.691222317203021e-06
-0.838324	4.691222317203021e-06
-0.838224	4.687618308245681e-06
-0.838224	4.687618308245681e-06
-0.838224	4.687618308245681e-06
-0.838124	4.687524163187801e-06
-0.838224	4.687618308245681e-06
-0.838024	4.683457088312412e-06
-0.837924	4.682452307774677e-06
-0.838024	4.683457088312412e-06
-0.837924	4.682452307774677e-06
-0.837824	4.678223194704501e-06
-0.837724	4.677667006129346e-06
-0.837624	4.675058045094681e-06
-0.837724	4.677667006129346e-06
-0.837624	4.675058045094681e-06
-0.837524	4.6742503393618176e-06
-0.837524	4.6742503393618176e-06
-0.837424	4.6714699496616134e-06
-0.837324	4.671021113671576e-06
-0.837424	4.6714699496616134e-06
-0.837324	4.671021113671576e-06
-0.837324	4.671021113671576e-06
-0.837224	4.66729746130439e-06
-0.837224	4.66729746130439e-06
-0.837124	4.666479330075845e-06
-0.837024	4.669089967879057e-06
-0.837024	4.669089967879057e-06
-0.836924	4.667611931046387e-06
-0.836924	4.667611931046387e-06
-0.836824	4.665940364711012e-06
-0.836824	4.665940364711012e-06
-0.836824	4.665940364711012e-06
-0.836824	4.665940364711012e-06
-0.836624	4.6611557726680875e-06
-0.836624	4.6611557726680875e-06
-0.836624	4.6611557726680875e-06
-0.836424	4.655734854477626e-06
-0.836624	4.6611557726680875e-06
-0.836424	4.655734854477626e-06
-0.836424	4.655734854477626e-06
-0.836324	4.651995555129012e-06
-0.836324	4.651995555129012e-06
-0.836224	4.6516206939087826e-06
-0.836124	4.647118419717077e-06
-0.836124	4.647118419717077e-06
-0.836124	4.647118419717077e-06
-0.836024	4.643803948555337e-06
-0.835924	4.641681974718686e-06
-0.835824	4.63848721719248e-06
-0.835924	4.641681974718686e-06
-0.835824	4.63848721719248e-06
-0.835824	4.63848721719248e-06
-0.835724	4.6360747567927e-06
-0.835624	4.632983614812864e-06
-0.835624	4.632983614812864e-06
-0.835624	4.632983614812864e-06
-0.835624	4.632983614812864e-06
-0.835424	4.628867108985387e-06
-0.835324	4.625497149252583e-06
-0.835324	4.625497149252583e-06
-0.835324	4.625497149252583e-06
-0.835224	4.6233410637748495e-06
-0.835224	4.6233410637748495e-06
-0.835224	4.6233410637748495e-06
-0.835124	4.620630461549888e-06
-0.835024	4.619876389281742e-06
-0.835024	4.619876389281742e-06
-0.835024	4.619876389281742e-06
-0.835024	4.619876389281742e-06
-0.835024	4.619876389281742e-06
-0.834824	4.61552147564098e-06
-0.834824	4.61552147564098e-06
-0.834724	4.614675264935103e-06
-0.834624	4.61332342638622e-06
-0.834624	4.61332342638622e-06
-0.834524	4.6101087745765465e-06
-0.834524	4.6101087745765465e-06
-0.834424	4.6064970421396596e-06
-0.834424	4.6064970421396596e-06
-0.834424	4.6064970421396596e-06
-0.834424	4.6064970421396596e-06
-0.834224	4.60033804929487e-06
-0.834224	4.60033804929487e-06
-0.834224	4.60033804929487e-06
-0.834124	4.598706216112609e-06
-0.834124	4.598706216112609e-06
-0.834024	4.595764703071526e-06
-0.834024	4.595764703071526e-06
-0.833924	4.593371925010513e-06
-0.833824	4.589343032047197e-06
-0.833724	4.576223246224402e-06
-0.833724	4.576223246224402e-06
-0.833724	4.576223246224402e-06
-0.833624	4.587050158241681e-06
-0.833624	4.587050158241681e-06
-0.833624	4.587050158241681e-06
-0.833524	4.593602550270875e-06
-0.833424	4.5898997437351106e-06
-0.833424	4.5898997437351106e-06
-0.833424	4.5898997437351106e-06
-0.833424	4.5898997437351106e-06
-0.833224	4.587267942975322e-06
-0.833224	4.587267942975322e-06
-0.833224	4.587267942975322e-06
-0.833024	4.5835505638918e-06
-0.833024	4.5835505638918e-06
-0.832924	4.580683665570429e-06
-0.833024	4.5835505638918e-06
-0.832924	4.580683665570429e-06
-0.832824	4.578987284786548e-06
-0.832824	4.578987284786548e-06
-0.832824	4.578987284786548e-06
-0.832724	4.5757824677226406e-06
-0.832624	4.573721505446905e-06
-0.832624	4.573721505446905e-06
-0.832524	4.5709187976619495e-06
-0.832524	4.5709187976619495e-06
-0.832424	4.567669069531507e-06
-0.832424	4.567669069531507e-06
-0.832324	4.566393630531634e-06
-0.832324	4.566393630531634e-06
-0.832224	4.563728308436015e-06
-0.832224	4.563728308436015e-06
-0.832124	4.562012618388131e-06
-0.832124	4.562012618388131e-06
-0.832024	4.558930037587315e-06
-0.832024	4.558930037587315e-06
-0.832024	4.558930037587315e-06
-0.831824	4.554210301143297e-06
-0.831824	4.554210301143297e-06
-0.831824	4.554210301143297e-06
-0.831824	4.554210301143297e-06
-0.831824	4.554210301143297e-06
-0.831624	4.550657940313629e-06
-0.831624	4.550657940313629e-06
-0.831624	4.550657940313629e-06
-0.831524	4.549592420522598e-06
-0.831424	4.54651299708713e-06
-0.831424	4.54651299708713e-06
-0.831324	4.543660510591897e-06
-0.831324	4.543660510591897e-06
-0.831224	4.541338475385951e-06
-0.831224	4.541338475385951e-06
-0.831124	4.538930333651824e-06
-0.831124	4.538930333651824e-06
-0.831024	4.537102966076779e-06
-0.831024	4.537102966076779e-06
-0.830924	4.53430392647117e-06
-0.830924	4.53430392647117e-06
-0.830824	4.531338777954781e-06
-0.830824	4.531338777954781e-06
-0.830824	4.531338777954781e-06
-0.830724	4.528923014644376e-06
-0.830624	4.526270180350921e-06
-0.830624	4.526270180350921e-06
-0.830524	4.524261598879919e-06
-0.830524	4.524261598879919e-06
-0.830524	4.524261598879919e-06
-0.830424	4.520579279559911e-06
-0.830324	4.5186901534859875e-06
-0.830324	4.5186901534859875e-06
-0.830224	4.515787269394541e-06
-0.830224	4.515787269394541e-06
-0.830224	4.515787269394541e-06
-0.830224	4.515787269394541e-06
-0.830024	4.510793705747193e-06
-0.830024	4.510793705747193e-06
-0.830024	4.510793705747193e-06
-0.829924	4.508161040218959e-06
-0.829824	4.505877149834272e-06
-0.829824	4.505877149834272e-06
-0.829724	4.504670398302431e-06
-0.829724	4.504670398302431e-06
-0.829724	4.504670398302431e-06
-0.829624	4.502245912287346e-06
-0.829524	4.500227860548418e-06
-0.829524	4.500227860548418e-06
-0.829424	4.498507499977437e-06
-0.829424	4.498507499977437e-06
-0.829324	4.496589067623401e-06
-0.829324	4.496589067623401e-06
-0.829224	4.4941730641048235e-06
-0.829224	4.4941730641048235e-06
-0.829224	4.4941730641048235e-06
-0.829124	4.491593729300859e-06
-0.829024	4.490524166285533e-06
-0.829024	4.490524166285533e-06
-0.829024	4.490524166285533e-06
-0.828924	4.486719742894773e-06
-0.828924	4.486719742894773e-06
-0.828824	4.483921355038961e-06
-0.828824	4.483921355038961e-06
-0.828724	4.482433544763219e-06
-0.828724	4.482433544763219e-06
-0.828624	4.479358912215649e-06
-0.828624	4.479358912215649e-06
-0.828624	4.479358912215649e-06
-0.828424	4.474579384386355e-06
-0.828424	4.474579384386355e-06
-0.828424	4.474579384386355e-06
-0.828324	4.473063297080284e-06
-0.828324	4.473063297080284e-06
-0.828224	4.4704695905859535e-06
-0.828124	4.468904552541478e-06
-0.828124	4.468904552541478e-06
-0.828024	4.466395426465224e-06
-0.828024	4.466395426465224e-06
-0.827924	4.464190388894271e-06
-0.827924	4.464190388894271e-06
-0.827924	4.464190388894271e-06
-0.827824	4.461989528334132e-06
-0.827824	4.461989528334132e-06
-0.827724	4.4604302328012365e-06
-0.827724	4.4604302328012365e-06
-0.827624	4.45726287759935e-06
-0.827624	4.45726287759935e-06
-0.827524	4.4552990546743734e-06
-0.827424	4.452320594667418e-06
-0.827424	4.452320594667418e-06
-0.827324	4.450267624306848e-06
-0.827224	4.448673956010664e-06
-0.827224	4.448673956010664e-06
-0.827124	4.4467913716237615e-06
-0.827124	4.4467913716237615e-06
-0.827124	4.4467913716237615e-06
-0.827024	4.4433391805145e-06
-0.827024	4.4433391805145e-06
-0.827024	4.4433391805145e-06
-0.827024	4.4433391805145e-06
-0.826824	4.439504033665913e-06
-0.826824	4.439504033665913e-06
-0.826824	4.439504033665913e-06
-0.826724	4.436895491155217e-06
-0.826524	4.4329663496574995e-06
-0.826624	4.435985603239177e-06
-0.826624	4.435985603239177e-06
-0.826524	4.4329663496574995e-06
-0.826424	4.43082116921286e-06
-0.826424	4.43082116921286e-06
-0.826324	4.429110963206623e-06
-0.826324	4.429110963206623e-06
-0.826224	4.425643455678034e-06
-0.826224	4.425643455678034e-06
-0.826224	4.425643455678034e-06
-0.826124	4.423199664624264e-06
-0.826024	4.4204522937129204e-06
-0.826024	4.4204522937129204e-06
-0.826024	4.4204522937129204e-06
-0.825924	4.420063344393192e-06
-0.825824	4.416412333473931e-06
-0.825724	4.4146962481940106e-06
-0.825824	4.416412333473931e-06
-0.825724	4.4146962481940106e-06
-0.825624	4.411443013537174e-06
-0.825624	4.411443013537174e-06
-0.825624	4.411443013537174e-06
-0.825524	4.409733547895122e-06
-0.825424	4.406176035678448e-06
-0.825424	4.406176035678448e-06
-0.825424	4.406176035678448e-06
-0.825424	4.406176035678448e-06
-0.825224	4.402489207610719e-06
-0.825224	4.402489207610719e-06
-0.825224	4.402489207610719e-06
-0.825224	4.402489207610719e-06
-0.825024	4.398918780904444e-06
-0.825024	4.398918780904444e-06
-0.824924	4.3975083652766846e-06
-0.824924	4.3975083652766846e-06
-0.824824	4.394787222734042e-06
-0.824824	4.394787222734042e-06
-0.824824	4.394787222734042e-06
-0.824824	4.394787222734042e-06
-0.824624	4.390143265929055e-06
-0.824624	4.390143265929055e-06
-0.824624	4.390143265929055e-06
-0.824424	4.385737027025717e-06
-0.824524	4.388099147035284e-06
-0.824424	4.385737027025717e-06
-0.824324	4.383297011873029e-06
-0.824324	4.383297011873029e-06
-0.824224	4.381072637986347e-06
-0.824224	4.381072637986347e-06
-0.824224	4.381072637986347e-06
-0.824124	4.3791814661172495e-06
-0.824124	4.3791814661172495e-06
-0.824024	4.376664895980631e-06
-0.823924	4.37482638089885e-06
-0.823924	4.37482638089885e-06
-0.823824	4.37043394198485e-06
-0.823824	4.37043394198485e-06
-0.823824	4.37043394198485e-06
-0.823824	4.37043394198485e-06
-0.823624	4.366651832978028e-06
-0.823624	4.366651832978028e-06
-0.823524	4.364461423289076e-06
-0.823524	4.364461423289076e-06
-0.823424	4.363094546893883e-06
-0.823424	4.363094546893883e-06
-0.823324	4.360851685305149e-06
-0.823324	4.360851685305149e-06
-0.823224	4.358953250136625e-06
-0.823224	4.358953250136625e-06
-0.823224	4.358953250136625e-06
-0.823124	4.356626550377616e-06
-0.823024	4.354206162035148e-06
-0.823024	4.354206162035148e-06
-0.822924	4.3523598952299685e-06
-0.822924	4.3523598952299685e-06
-0.822924	4.3523598952299685e-06
-0.822824	4.34932814827008e-06
-0.822824	4.34932814827008e-06
-0.822724	4.346636442159968e-06
-0.822624	4.345104996121713e-06
-0.822624	4.345104996121713e-06
-0.822624	4.345104996121713e-06
-0.822524	4.3437831653531e-06
-0.822424	4.3416536284294705e-06
-0.822424	4.3416536284294705e-06
-0.822424	4.3416536284294705e-06
-0.822324	4.3394529044358255e-06
-0.822324	4.3394529044358255e-06
-0.822224	4.335732743577216e-06
-0.822224	4.335732743577216e-06
-0.822224	4.335732743577216e-06
-0.822224	4.335732743577216e-06
-0.822024	4.331835895704817e-06
-0.821924	4.329778651465131e-06
-0.821924	4.329778651465131e-06
-0.821924	4.329778651465131e-06
-0.821824	4.3283840233909134e-06
-0.821724	4.325749758363343e-06
-0.821724	4.325749758363343e-06
-0.821624	4.323347549506692e-06
-0.821624	4.323347549506692e-06
-0.821624	4.323347549506692e-06
-0.821624	4.323347549506692e-06
-0.821424	4.3184596566519956e-06
-0.821424	4.3184596566519956e-06
-0.821424	4.3184596566519956e-06
-0.821324	4.316273183114151e-06
-0.821324	4.316273183114151e-06
-0.821224	4.313307948568839e-06
-0.821224	4.313307948568839e-06
-0.821124	4.3117147595467585e-06
-0.821024	4.309144258165624e-06
-0.821024	4.309144258165624e-06
-0.820924	4.3069347299748395e-06
-0.820924	4.3069347299748395e-06
-0.820824	4.304196129915656e-06
-0.820824	4.304196129915656e-06
-0.820724	4.302816403703287e-06
-0.820724	4.302816403703287e-06
-0.820724	4.302816403703287e-06
-0.820624	4.298938628356182e-06
-0.820624	4.298938628356182e-06
-0.820624	4.298938628356182e-06
-0.820624	4.298938628356182e-06
-0.820424	4.2946278378727264e-06
-0.820424	4.2946278378727264e-06
-0.820424	4.2946278378727264e-06
-0.820224	4.291433198493633e-06
-0.820224	4.291433198493633e-06
-0.820124	4.290139270232788e-06
-0.820124	4.290139270232788e-06
-0.820024	4.287877998504233e-06
-0.820024	4.287877998504233e-06
-0.820024	4.287877998504233e-06
-0.819924	4.284798803783783e-06
-0.819824	4.281830372509025e-06
-0.819824	4.281830372509025e-06
-0.819724	4.280396714417315e-06
-0.819724	4.280396714417315e-06
-0.819624	4.2779685775705e-06
-0.819624	4.2779685775705e-06
-0.819624	4.2779685775705e-06
-0.819524	4.2766984987022135e-06
-0.819524	4.2766984987022135e-06
-0.819324	4.271707010924121e-06
-0.819324	4.271707010924121e-06
-0.819324	4.271707010924121e-06
-0.819324	4.271707010924121e-06
-0.819224	4.2690792495018746e-06
-0.819224	4.2690792495018746e-06
-0.819124	4.266110893424985e-06
-0.819024	4.262656891184448e-06
-0.819024	4.262656891184448e-06
-0.819024	4.262656891184448e-06
-0.819024	4.262656891184448e-06
-0.818824	4.2591719444530674e-06
-0.818824	4.2591719444530674e-06
-0.818724	4.258879072425717e-06
-0.818624	4.25597650535148e-06
-0.818624	4.25597650535148e-06
-0.818624	4.25597650535148e-06
-0.818524	4.255562387192226e-06
-0.818524	4.255562387192226e-06
-0.818424	4.251977952817356e-06
-0.818424	4.251977952817356e-06
-0.818324	4.249368082064844e-06
-0.818324	4.249368082064844e-06
-0.818224	4.247502602129077e-06
-0.818224	4.247502602129077e-06
-0.818224	4.247502602129077e-06
-0.818024	4.242786137477002e-06
-0.818024	4.242786137477002e-06
-0.818024	4.242786137477002e-06
-0.817924	4.241075122242167e-06
-0.817924	4.241075122242167e-06
-0.817824	4.2390156645857365e-06
-0.817824	4.2390156645857365e-06
-0.817724	4.237097394549888e-06
-0.817724	4.237097394549888e-06
-0.817724	4.237097394549888e-06
-0.817624	4.233886144915995e-06
-0.817524	4.231947367921612e-06
-0.817424	4.22795944040802e-06
-0.817524	4.231947367921612e-06
-0.817424	4.22795944040802e-06
-0.817424	4.22795944040802e-06
-0.817424	4.22795944040802e-06
-0.817224	4.224802670752852e-06
-0.817224	4.224802670752852e-06
-0.817124	4.224197435389725e-06
-0.817124	4.224197435389725e-06
-0.817024	4.221571236371038e-06
-0.817024	4.221571236371038e-06
-0.816924	4.220230001679266e-06
-0.816924	4.220230001679266e-06
-0.816924	4.220230001679266e-06
-0.816824	4.217699191099911e-06
-0.816824	4.217699191099911e-06
-0.816824	4.217699191099911e-06
-0.816724	4.215942022412228e-06
-0.816624	4.213082744653697e-06
-0.816624	4.213082744653697e-06
-0.816524	4.21158342520468e-06
-0.816524	4.21158342520468e-06
-0.816424	4.208767075793208e-06
-0.816424	4.208767075793208e-06
-0.816424	4.208767075793208e-06
-0.816224	4.203474276331903e-06
-0.816224	4.203474276331903e-06
-0.816124	4.201835371884993e-06
-0.816124	4.201835371884993e-06
-0.816024	4.199527396069715e-06
-0.816024	4.199527396069715e-06
-0.815924	4.1974249354912615e-06
-0.815824	4.194217922837334e-06
-0.815824	4.194217922837334e-06
-0.815824	4.194217922837334e-06
-0.815824	4.194217922837334e-06
-0.815824	4.194217922837334e-06
-0.815824	4.194217922837334e-06
-0.815624	4.190724056597386e-06
-0.815624	4.190724056597386e-06
-0.815524	4.189313337317217e-06
-0.815524	4.189313337317217e-06
-0.815424	4.1873219832125565e-06
-0.815324	4.1844131554388195e-06
-0.815324	4.1844131554388195e-06
-0.815224	4.182795824208848e-06
-0.815224	4.182795824208848e-06
-0.815124	4.18025888377728e-06
-0.815124	4.18025888377728e-06
-0.815124	4.18025888377728e-06
-0.815024	4.178150604121723e-06
-0.815024	4.178150604121723e-06
-0.814824	4.174284025240063e-06
-0.814924	4.176582604856201e-06
-0.814824	4.174284025240063e-06
-0.814824	4.174284025240063e-06
-0.814724	4.172147020458542e-06
-0.814624	4.17023869936575e-06
-0.814624	4.17023869936575e-06
-0.814524	4.168449139223136e-06
-0.814524	4.168449139223136e-06
-0.814424	4.165093360198228e-06
-0.814424	4.165093360198228e-06
-0.814424	4.165093360198228e-06
-0.814324	4.163527511121611e-06
-0.814324	4.163527511121611e-06
-0.814224	4.1604516048421485e-06
-0.814224	4.1604516048421485e-06
-0.814224	4.1604516048421485e-06
-0.814024	4.157102524453769e-06
-0.813924	4.154426041869298e-06
-0.813924	4.154426041869298e-06
-0.813924	4.154426041869298e-06
-0.813924	4.154426041869298e-06
-0.813824	4.152371055211907e-06
-0.813724	4.150489985481828e-06
-0.813624	4.14840272051871e-06
-0.813624	4.14840272051871e-06
-0.813624	4.14840272051871e-06
-0.813624	4.14840272051871e-06
-0.813524	4.146286568275963e-06
-0.813524	4.146286568275963e-06
-0.813424	4.144608884101626e-06
-0.813324	4.142877259301126e-06
-0.813324	4.142877259301126e-06
-0.813224	4.1400732541254e-06
-0.813224	4.1400732541254e-06
-0.813224	4.1400732541254e-06
-0.813124	4.137255709638603e-06
-0.813024	4.135755031444439e-06
-0.813024	4.135755031444439e-06
-0.812924	4.134012914536899e-06
-0.812924	4.134012914536899e-06
-0.812824	4.1309658242318385e-06
-0.812824	4.1309658242318385e-06
-0.812824	4.1309658242318385e-06
-0.812824	4.1309658242318385e-06
-0.812624	4.126012850628532e-06
-0.812624	4.126012850628532e-06
-0.812624	4.126012850628532e-06
-0.812624	4.126012850628532e-06
-0.812424	4.122523990548585e-06
-0.812424	4.122523990548585e-06
-0.812424	4.122523990548585e-06
-0.812324	4.120359401979683e-06
-0.812224	4.118824583334994e-06
-0.812224	4.118824583334994e-06
-0.812124	4.1162652251906335e-06
-0.812124	4.1162652251906335e-06
-0.812024	4.114200810593105e-06
-0.812024	4.114200810593105e-06
-0.812024	4.114200810593105e-06
-0.811924	4.111171703476366e-06
-0.811824	4.108669228536572e-06
-0.811824	4.108669228536572e-06
-0.811724	4.106206335233604e-06
-0.811724	4.106206335233604e-06
-0.811724	4.106206335233604e-06
-0.811624	4.104110724905931e-06
-0.811524	4.10228940614292e-06
-0.811524	4.10228940614292e-06
-0.811524	4.10228940614292e-06
-0.811424	4.100574445099594e-06
-0.811324	4.097697128388177e-06
-0.811324	4.097697128388177e-06
-0.811224	4.0944938274525164e-06
-0.811224	4.0944938274525164e-06
-0.811224	4.0944938274525164e-06
-0.811124	4.0934735491898814e-06
-0.811024	4.089960592351617e-06
-0.811024	4.089960592351617e-06
-0.811024	4.089960592351617e-06
-0.811024	4.089960592351617e-06
-0.811024	4.089960592351617e-06
-0.810824	4.085969929838163e-06
-0.810724	4.084309077482164e-06
-0.810724	4.084309077482164e-06
-0.810724	4.084309077482164e-06
-0.810624	4.0821554859203215e-06
-0.810524	4.081154542151186e-06
-0.810524	4.081154542151186e-06
-0.810524	4.081154542151186e-06
-0.810424	4.078281745994159e-06
-0.810424	4.078281745994159e-06
-0.810324	4.07655657193208e-06
-0.810224	4.073960839166706e-06
-0.810124	4.073694739698827e-06
-0.810124	4.073694739698827e-06
-0.810124	4.073694739698827e-06
-0.810124	4.073694739698827e-06
-0.810024	4.069760417667775e-06
-0.810024	4.069760417667775e-06
-0.809924	4.0662724811451916e-06
-0.809924	4.0662724811451916e-06
-0.809824	4.064784936337874e-06
