E [V]	Current density [A/cm2]
-0.880224	5.504494494277526e-06
-0.880124	5.5010494973676096e-06
-0.880124	5.5010494973676096e-06
-0.880124	5.5010494973676096e-06
-0.880024	5.497144079611933e-06
-0.880024	5.497144079611933e-06
-0.879924	5.495734969794454e-06
-0.879924	5.495734969794454e-06
-0.879824	5.491304057620367e-06
-0.879824	5.491304057620367e-06
-0.879824	5.491304057620367e-06
-0.879824	5.491304057620367e-06
-0.879824	5.491304057620367e-06
-0.879624	5.487273076447901e-06
-0.879624	5.487273076447901e-06
-0.879524	5.4845674153386e-06
-0.879424	5.482321766808993e-06
-0.879324	5.4802597632479025e-06
-0.879324	5.4802597632479025e-06
-0.879324	5.4802597632479025e-06
-0.879324	5.4802597632479025e-06
-0.879224	5.476566751135302e-06
-0.879224	5.476566751135302e-06
-0.879124	5.4736533522753086e-06
-0.879024	5.47084988586164e-06
-0.879024	5.47084988586164e-06
-0.878924	5.469442155626605e-06
-0.878924	5.469442155626605e-06
-0.878824	5.4670764374225234e-06
-0.878824	5.4670764374225234e-06
-0.878824	5.4670764374225234e-06
-0.878724	5.46299233505352e-06
-0.878624	5.4616779962836366e-06
-0.878524	5.4588654065511224e-06
-0.878524	5.4588654065511224e-06
-0.878524	5.4588654065511224e-06
-0.878424	5.454539469952162e-06
-0.878424	5.454539469952162e-06
-0.878324	5.453583493745946e-06
-0.878324	5.453583493745946e-06
-0.878224	5.446537685343696e-06
-0.878224	5.446537685343696e-06
-0.878224	5.446537685343696e-06
-0.878224	5.446537685343696e-06
-0.878024	5.4423542419872865e-06
-0.878024	5.4423542419872865e-06
-0.878024	5.4423542419872865e-06
-0.877924	5.441253354325149e-06
-0.877824	5.439343616021264e-06
-0.877824	5.439343616021264e-06
-0.877824	5.439343616021264e-06
-0.877624	5.432310731396459e-06
-0.877724	5.436963639772294e-06
-0.877624	5.432310731396459e-06
-0.877524	5.429614200292043e-06
-0.877524	5.429614200292043e-06
-0.877424	5.428217273766767e-06
-0.877424	5.428217273766767e-06
-0.877424	5.428217273766767e-06
-0.877324	5.426105517649201e-06
-0.877224	5.423860787074324e-06
-0.877224	5.423860787074324e-06
-0.877124	5.4222411320812636e-06
-0.877124	5.4222411320812636e-06
-0.877124	5.4222411320812636e-06
-0.876924	5.415413413615154e-06
-0.877024	5.418345358856948e-06
-0.876924	5.415413413615154e-06
-0.876924	5.415413413615154e-06
-0.876824	5.411895817457887e-06
-0.876824	5.411895817457887e-06
-0.876824	5.411895817457887e-06
-0.876724	5.408666523300456e-06
-0.876624	5.4053003028239735e-06
-0.876624	5.4053003028239735e-06
-0.876624	5.4053003028239735e-06
-0.876624	5.4053003028239735e-06
-0.876424	5.40220227976858e-06
-0.876424	5.40220227976858e-06
-0.876324	5.400228641420733e-06
-0.876224	5.396025756702356e-06
-0.876224	5.396025756702356e-06
-0.876124	5.395015142195565e-06
-0.876124	5.395015142195565e-06
-0.876024	5.3923658268959065e-06
-0.875924	5.388917163657657e-06
-0.876024	5.3923658268959065e-06
-0.875924	5.388917163657657e-06
-0.875824	5.387007954966098e-06
-0.875824	5.387007954966098e-06
-0.875724	5.384449122899702e-06
-0.875624	5.382364769207979e-06
-0.875724	5.384449122899702e-06
-0.875624	5.382364769207979e-06
-0.875624	5.382364769207979e-06
-0.875524	5.3792515719029796e-06
-0.875524	5.3792515719029796e-06
-0.875424	5.3768725929421215e-06
-0.875424	5.3768725929421215e-06
-0.875324	5.374410457978149e-06
-0.875224	5.370959845070973e-06
-0.875224	5.370959845070973e-06
-0.875124	5.37056549227495e-06
-0.875124	5.37056549227495e-06
-0.875024	5.3653638549688675e-06
-0.875024	5.3653638549688675e-06
-0.875024	5.3653638549688675e-06
-0.875024	5.3653638549688675e-06
-0.874824	5.359976048228062e-06
-0.874824	5.359976048228062e-06
-0.874824	5.359976048228062e-06
-0.874724	5.356596016104371e-06
-0.874624	5.355482035431077e-06
-0.874624	5.355482035431077e-06
-0.874524	5.353884123389984e-06
-0.874524	5.353884123389984e-06
-0.874424	5.351066024025614e-06
-0.874424	5.351066024025614e-06
-0.874424	5.351066024025614e-06
-0.874324	5.34763075106585e-06
-0.874324	5.34763075106585e-06
-0.874224	5.344774023996206e-06
-0.874224	5.344774023996206e-06
-0.874024	5.339629177582039e-06
-0.874124	5.342262883328203e-06
-0.874024	5.339629177582039e-06
-0.874024	5.339629177582039e-06
-0.873924	5.336026252759844e-06
-0.873924	5.336026252759844e-06
-0.873724	5.33240330423485e-06
-0.873724	5.33240330423485e-06
-0.873724	5.33240330423485e-06
-0.873724	5.33240330423485e-06
-0.873624	5.330194858126186e-06
-0.873624	5.330194858126186e-06
-0.873624	5.330194858126186e-06
-0.873524	5.32991386183508e-06
-0.873424	5.323206193860229e-06
-0.873424	5.323206193860229e-06
-0.873424	5.323206193860229e-06
-0.873424	5.323206193860229e-06
-0.873224	5.318045383752368e-06
-0.873224	5.318045383752368e-06
-0.873224	5.318045383752368e-06
-0.873124	5.317334035568264e-06
-0.873024	5.313587360514734e-06
-0.872924	5.312848061640518e-06
-0.872924	5.312848061640518e-06
-0.872824	5.308111845753123e-06
-0.872824	5.308111845753123e-06
-0.872824	5.308111845753123e-06
-0.872724	5.305909001732963e-06
-0.872624	5.3039935143277725e-06
-0.872624	5.3039935143277725e-06
-0.872524	5.301615805719517e-06
-0.872524	5.301615805719517e-06
-0.872424	5.298104100837218e-06
-0.872424	5.298104100837218e-06
-0.872424	5.298104100837218e-06
-0.872324	5.296788699238377e-06
-0.872224	5.294750102569249e-06
-0.872224	5.294750102569249e-06
-0.872224	5.294750102569249e-06
-0.872124	5.29116645402067e-06
-0.872124	5.29116645402067e-06
-0.872024	5.2883155100170995e-06
-0.872024	5.2883155100170995e-06
-0.872024	5.2883155100170995e-06
-0.871924	5.286349287938356e-06
-0.871824	5.282551708077151e-06
-0.871824	5.282551708077151e-06
-0.871824	5.282551708077151e-06
-0.871624	5.276987391425459e-06
-0.871624	5.276987391425459e-06
-0.871624	5.276987391425459e-06
-0.871524	5.275415134090423e-06
-0.871424	5.273500113880628e-06
-0.871424	5.273500113880628e-06
-0.871424	5.273500113880628e-06
-0.871224	5.2670496443933306e-06
-0.871224	5.2670496443933306e-06
-0.871224	5.2670496443933306e-06
-0.871124	5.265599553376706e-06
-0.871124	5.265599553376706e-06
-0.871124	5.265599553376706e-06
-0.871024	5.261939221968384e-06
-0.871024	5.261939221968384e-06
-0.870924	5.25950202470922e-06
-0.870824	5.256347997129027e-06
-0.870824	5.256347997129027e-06
-0.870824	5.256347997129027e-06
-0.870724	5.253804463710819e-06
-0.870624	5.252645085612863e-06
-0.870624	5.252645085612863e-06
-0.870624	5.252645085612863e-06
-0.870524	5.249950500893794e-06
-0.870524	5.249950500893794e-06
-0.870324	5.24583175848839e-06
-0.870424	5.2468695100221985e-06
-0.870324	5.24583175848839e-06
-0.870224	5.240525078734893e-06
-0.870224	5.240525078734893e-06
-0.870224	5.240525078734893e-06
-0.870224	5.240525078734893e-06
-0.870024	5.236930331015384e-06
-0.870024	5.236930331015384e-06
-0.870024	5.236930331015384e-06
-0.869924	5.234370890821035e-06
-0.869824	5.231706919309354e-06
-0.869824	5.231706919309354e-06
-0.869724	5.230139539504115e-06
-0.869624	5.228307748338269e-06
-0.869624	5.228307748338269e-06
-0.869624	5.228307748338269e-06
-0.869624	5.228307748338269e-06
-0.869524	5.225243802180274e-06
-0.869424	5.223188871061739e-06
-0.869424	5.223188871061739e-06
-0.869424	5.223188871061739e-06
-0.869324	5.2196662533408576e-06
-0.869224	5.217203071571359e-06
-0.869224	5.217203071571359e-06
-0.869124	5.213366629395426e-06
-0.869124	5.213366629395426e-06
-0.869124	5.213366629395426e-06
-0.869024	5.211648170599725e-06
-0.868924	5.210070568701118e-06
-0.868824	5.207292487486095e-06
-0.868824	5.207292487486095e-06
-0.868824	5.207292487486095e-06
-0.868824	5.207292487486095e-06
-0.868724	5.204100516716027e-06
-0.868624	5.200918058644309e-06
-0.868624	5.200918058644309e-06
-0.868624	5.200918058644309e-06
-0.868624	5.200918058644309e-06
-0.868424	5.1965969819220185e-06
-0.868424	5.1965969819220185e-06
-0.868424	5.1965969819220185e-06
-0.868324	5.194515468441687e-06
-0.868224	5.191295062306153e-06
-0.868224	5.191295062306153e-06
-0.868124	5.189748556982103e-06
-0.868024	5.186629322431324e-06
-0.868124	5.189748556982103e-06
-0.868024	5.186629322431324e-06
-0.868024	5.186629322431324e-06
-0.868024	5.186629322431324e-06
-0.867824	5.180780471928991e-06
-0.867824	5.180780471928991e-06
-0.867724	5.179936464394526e-06
-0.867724	5.179936464394526e-06
-0.867624	5.176484438512789e-06
-0.867524	5.17449682137295e-06
-0.867524	5.17449682137295e-06
-0.867524	5.17449682137295e-06
-0.867424	5.1733574110869345e-06
-0.867424	5.1733574110869345e-06
-0.867324	5.171075375783425e-06
-0.867324	5.171075375783425e-06
-0.867224	5.1664476529827825e-06
-0.867224	5.1664476529827825e-06
-0.867224	5.1664476529827825e-06
-0.867124	5.166166792823618e-06
-0.867124	5.166166792823618e-06
-0.867024	5.161593939226785e-06
-0.867024	5.161593939226785e-06
-0.867024	5.161593939226785e-06
-0.866924	5.161370898638368e-06
-0.866824	5.156771844507923e-06
-0.866824	5.156771844507923e-06
-0.866724	5.154951590135403e-06
-0.866624	5.152963623662417e-06
-0.866624	5.152963623662417e-06
-0.866524	5.150204941882014e-06
-0.866524	5.150204941882014e-06
-0.866424	5.147948931218137e-06
-0.866424	5.147948931218137e-06
-0.866424	5.147948931218137e-06
-0.866324	5.14472261125847e-06
-0.866224	5.142019647788315e-06
-0.866224	5.142019647788315e-06
-0.866224	5.142019647788315e-06
-0.866124	5.139429109021718e-06
-0.866024	5.136944214038307e-06
-0.866024	5.136944214038307e-06
-0.865924	5.134970408996945e-06
-0.865924	5.134970408996945e-06
-0.865924	5.134970408996945e-06
-0.865824	5.133089474093579e-06
-0.865724	5.1307879249867696e-06
-0.865724	5.1307879249867696e-06
-0.865624	5.126874739273103e-06
-0.865624	5.126874739273103e-06
-0.865624	5.126874739273103e-06
-0.865524	5.125561076600654e-06
-0.865424	5.119939428827326e-06
-0.865424	5.119939428827326e-06
-0.865424	5.119939428827326e-06
-0.865424	5.119939428827326e-06
-0.865424	5.119939428827326e-06
-0.865224	5.1152301613335855e-06
-0.865224	5.1152301613335855e-06
-0.865224	5.1152301613335855e-06
-0.865024	5.113075295958974e-06
-0.865024	5.113075295958974e-06
-0.865024	5.113075295958974e-06
-0.864924	5.1100520839779024e-06
-0.864824	5.103661676653434e-06
-0.864824	5.103661676653434e-06
-0.864724	5.100200553509574e-06
-0.864624	5.097410549969656e-06
-0.864724	5.100200553509574e-06
-0.864624	5.097410549969656e-06
-0.864624	5.097410549969656e-06
-0.864524	5.096293761684977e-06
-0.864524	5.096293761684977e-06
-0.864424	5.093791905423792e-06
-0.864424	5.093791905423792e-06
-0.864424	5.093791905423792e-06
-0.864224	5.089031610199309e-06
-0.864224	5.089031610199309e-06
-0.864124	5.087304121192477e-06
-0.864124	5.087304121192477e-06
-0.864024	5.083323727346387e-06
-0.864024	5.083323727346387e-06
-0.864024	5.083323727346387e-06
-0.863924	5.081193275179446e-06
-0.863824	5.075919283615956e-06
-0.863824	5.075919283615956e-06
-0.863824	5.075919283615956e-06
-0.863824	5.075919283615956e-06
-0.863824	5.075919283615956e-06
-0.863624	5.073365281303486e-06
-0.863624	5.073365281303486e-06
-0.863424	5.069401832124659e-06
-0.863424	5.069401832124659e-06
-0.863424	5.069401832124659e-06
-0.863324	5.06791308502276e-06
-0.863224	5.06348448006056e-06
-0.863224	5.06348448006056e-06
-0.863224	5.06348448006056e-06
-0.863224	5.06348448006056e-06
-0.863124	5.062400665272638e-06
-0.863124	5.062400665272638e-06
-0.863024	5.059139519635219e-06
-0.863024	5.059139519635219e-06
-0.862924	5.057396160051773e-06
-0.862824	5.053792221687443e-06
-0.862824	5.053792221687443e-06
-0.862824	5.053792221687443e-06
-0.862724	5.052067311838677e-06
-0.862624	5.049806106161305e-06
-0.862624	5.049806106161305e-06
-0.862524	5.0470001880503455e-06
-0.862524	5.0470001880503455e-06
-0.862524	5.0470001880503455e-06
-0.862424	5.045577440889286e-06
-0.862424	5.045577440889286e-06
-0.862324	5.042743705364132e-06
-0.862324	5.042743705364132e-06
-0.862224	5.038633371376011e-06
-0.862224	5.038633371376011e-06
-0.862224	5.038633371376011e-06
-0.862024	5.034842169602109e-06
-0.862024	5.034842169602109e-06
-0.862024	5.034842169602109e-06
-0.861924	5.031837132494443e-06
-0.861824	5.030158674650536e-06
-0.861724	5.028555938462352e-06
-0.861824	5.030158674650536e-06
-0.861724	5.028555938462352e-06
-0.861624	5.023921331433355e-06
-0.861624	5.023921331433355e-06
-0.861624	5.023921331433355e-06
-0.861624	5.023921331433355e-06
-0.861424	5.02006732839784e-06
-0.861424	5.02006732839784e-06
-0.861424	5.02006732839784e-06
-0.861324	5.0173692708718656e-06
-0.861324	5.0173692708718656e-06
-0.861224	5.014850088150848e-06
-0.861224	5.014850088150848e-06
-0.861224	5.014850088150848e-06
-0.861024	5.011023964820144e-06
-0.861024	5.011023964820144e-06
-0.860924	5.007987317082928e-06
-0.860924	5.007987317082928e-06
-0.860824	5.0050150636760226e-06
-0.860824	5.0050150636760226e-06
-0.860724	5.003524364616393e-06
-0.860724	5.003524364616393e-06
-0.860624	4.999289515697068e-06
-0.860624	4.999289515697068e-06
-0.860624	4.999289515697068e-06
-0.860624	4.999289515697068e-06
-0.860624	4.999289515697068e-06
-0.860424	4.995274285859187e-06
-0.860324	4.994253050405522e-06
-0.860324	4.994253050405522e-06
-0.860224	4.992207405737205e-06
-0.860224	4.992207405737205e-06
-0.860224	4.992207405737205e-06
-0.860124	4.9895653038598e-06
-0.860124	4.9895653038598e-06
-0.860024	4.984826784263332e-06
-0.860024	4.984826784263332e-06
-0.859824	4.982761301079163e-06
-0.859824	4.982761301079163e-06
-0.859824	4.982761301079163e-06
-0.859824	4.982761301079163e-06
-0.859724	4.981146872442701e-06
-0.859724	4.981146872442701e-06
-0.859624	4.977069581327334e-06
-0.859624	4.977069581327334e-06
-0.859524	4.974106390828268e-06
-0.859424	4.972556726455096e-06
-0.859424	4.972556726455096e-06
-0.859324	4.9698078012078975e-06
-0.859324	4.9698078012078975e-06
-0.859224	4.967196609249514e-06
-0.859224	4.967196609249514e-06
-0.859124	4.963969597405586e-06
-0.859124	4.963969597405586e-06
-0.859024	4.961705646139125e-06
-0.859024	4.961705646139125e-06
-0.859024	4.961705646139125e-06
-0.859024	4.961705646139125e-06
-0.859024	4.961705646139125e-06
-0.858824	4.957812359123488e-06
-0.858724	4.956133969211022e-06
-0.858824	4.957812359123488e-06
-0.858724	4.956133969211022e-06
-0.858524	4.950851857219285e-06
-0.858524	4.950851857219285e-06
-0.858524	4.950851857219285e-06
-0.858424	4.949384115416472e-06
-0.858424	4.949384115416472e-06
-0.858424	4.949384115416472e-06
-0.858324	4.945868571553559e-06
-0.858324	4.945868571553559e-06
-0.858224	4.943401546142262e-06
-0.858224	4.943401546142262e-06
-0.858124	4.940938276430196e-06
-0.858124	4.940938276430196e-06
-0.858024	4.938182719362746e-06
-0.858024	4.938182719362746e-06
-0.858024	4.938182719362746e-06
-0.857824	4.9344413818119715e-06
-0.857924	4.9353386537498795e-06
-0.857724	4.9313476747300565e-06
-0.857724	4.9313476747300565e-06
-0.857724	4.9313476747300565e-06
-0.857624	4.92839439156122e-06
-0.857624	4.92839439156122e-06
-0.857524	4.9262178951501465e-06
-0.857424	4.922210022580902e-06
-0.857424	4.922210022580902e-06
-0.857424	4.922210022580902e-06
-0.857424	4.922210022580902e-06
-0.857424	4.922210022580902e-06
-0.857224	4.918999702631546e-06
-0.857224	4.918999702631546e-06
-0.857224	4.918999702631546e-06
-0.857124	4.918187456334048e-06
-0.856924	4.912053935183948e-06
-0.856924	4.912053935183948e-06
-0.856924	4.912053935183948e-06
-0.856824	4.9083189896681974e-06
-0.856824	4.9083189896681974e-06
-0.856824	4.9083189896681974e-06
-0.856624	4.904931302796845e-06
-0.856724	4.9082560129229374e-06
-0.856624	4.904931302796845e-06
-0.856524	4.901879046273797e-06
-0.856524	4.901879046273797e-06
-0.856424	4.900745534689488e-06
-0.856424	4.900745534689488e-06
-0.856324	4.898213453239744e-06
-0.856324	4.898213453239744e-06
-0.856224	4.895247296529753e-06
-0.856224	4.895247296529753e-06
-0.856124	4.892148478623221e-06
-0.856124	4.892148478623221e-06
-0.856024	4.89120414838928e-06
-0.856024	4.89120414838928e-06
-0.855924	4.888514063650387e-06
-0.855924	4.888514063650387e-06
-0.855924	4.888514063650387e-06
-0.855824	4.884749038502367e-06
-0.855824	4.884749038502367e-06
-0.855824	4.884749038502367e-06
-0.855624	4.880310016570117e-06
-0.855624	4.880310016570117e-06
-0.855624	4.880310016570117e-06
-0.855424	4.877989189694135e-06
-0.855524	4.878516550987821e-06
-0.855424	4.877989189694135e-06
-0.855324	4.874475646117284e-06
-0.855324	4.874475646117284e-06
-0.855324	4.874475646117284e-06
-0.855224	4.870813124688043e-06
-0.855124	4.869671260969501e-06
-0.855124	4.869671260969501e-06
-0.855124	4.869671260969501e-06
-0.855024	4.86892371153279e-06
-0.854924	4.869330634044304e-06
-0.854924	4.869330634044304e-06
-0.854924	4.869330634044304e-06
-0.854824	4.865941326860639e-06
-0.854724	4.865662406915702e-06
-0.854724	4.865662406915702e-06
-0.854724	4.865662406915702e-06
-0.854624	4.861708586077796e-06
-0.854524	4.8606233942808825e-06
-0.854524	4.8606233942808825e-06
-0.854424	4.856471595659374e-06
-0.854424	4.856471595659374e-06
-0.854424	4.856471595659374e-06
-0.854324	4.854358094373128e-06
-0.854224	4.851546208972162e-06
-0.854224	4.851546208972162e-06
-0.854224	4.851546208972162e-06
-0.854224	4.851546208972162e-06
-0.854224	4.851546208972162e-06
-0.854024	4.8472048583316485e-06
-0.854024	4.8472048583316485e-06
-0.853924	4.843685655713816e-06
-0.853924	4.843685655713816e-06
-0.853724	4.8401291186506445e-06
-0.853724	4.8401291186506445e-06
-0.853724	4.8401291186506445e-06
-0.853624	4.83761222101635e-06
-0.853624	4.83761222101635e-06
-0.853624	4.83761222101635e-06
-0.853524	4.835537335735565e-06
-0.853424	4.834049894499858e-06
-0.853424	4.834049894499858e-06
-0.853324	4.831752539350009e-06
-0.853424	4.834049894499858e-06
-0.853224	4.8283250777441915e-06
-0.853224	4.8283250777441915e-06
-0.853224	4.8283250777441915e-06
-0.853124	4.8267479440227786e-06
-0.853124	4.8267479440227786e-06
-0.853024	4.824343908201282e-06
-0.852924	4.820399997542318e-06
-0.852924	4.820399997542318e-06
-0.852824	4.818436512141655e-06
-0.852824	4.818436512141655e-06
-0.852724	4.817477902194366e-06
-0.852724	4.817477902194366e-06
-0.852724	4.817477902194366e-06
-0.852624	4.813742561349387e-06
-0.852624	4.813742561349387e-06
-0.852624	4.813742561349387e-06
-0.852424	4.80907563743377e-06
-0.852424	4.80907563743377e-06
-0.852424	4.80907563743377e-06
-0.852224	4.804841951164492e-06
-0.852224	4.804841951164492e-06
-0.852224	4.804841951164492e-06
-0.852124	4.8012004483466845e-06
-0.852124	4.8012004483466845e-06
-0.852124	4.8012004483466845e-06
-0.852024	4.7986935298815055e-06
-0.851924	4.796703677494841e-06
-0.851924	4.796703677494841e-06
-0.851824	4.7940130530979365e-06
-0.851824	4.7940130530979365e-06
-0.851624	4.790180559038622e-06
-0.851724	4.790344901413404e-06
-0.851624	4.790180559038622e-06
-0.851624	4.790180559038622e-06
-0.851624	4.790180559038622e-06
-0.851524	4.786812094547427e-06
-0.851424	4.784310733946482e-06
-0.851424	4.784310733946482e-06
-0.851324	4.78161754921036e-06
-0.851324	4.78161754921036e-06
-0.851224	4.778985698651163e-06
-0.851224	4.778985698651163e-06
-0.851224	4.778985698651163e-06
-0.851124	4.7760895427126845e-06
-0.851024	4.771162882056862e-06
-0.851024	4.771162882056862e-06
-0.851024	4.771162882056862e-06
-0.851024	4.771162882056862e-06
-0.851024	4.771162882056862e-06
-0.850824	4.765946331515691e-06
-0.850824	4.765946331515691e-06
-0.850724	4.765512978363089e-06
-0.850624	4.762157645267187e-06
-0.850624	4.762157645267187e-06
-0.850524	4.760530472336378e-06
-0.850524	4.760530472336378e-06
-0.850524	4.760530472336378e-06
-0.850424	4.757265995128366e-06
-0.850424	4.757265995128366e-06
-0.850324	4.757265995128366e-06
-0.850224	4.751868732001196e-06
-0.850224	4.751868732001196e-06
-0.850224	4.751868732001196e-06
-0.850024	4.7490035520075606e-06
-0.850024	4.7490035520075606e-06
-0.850024	4.7490035520075606e-06
-0.850024	4.7490035520075606e-06
-0.849924	4.746194623207211e-06
-0.849824	4.743804407175747e-06
-0.849824	4.743804407175747e-06
-0.849824	4.743804407175747e-06
-0.849724	4.741283042991873e-06
-0.849724	4.741283042991873e-06
-0.849624	4.736957166883824e-06
-0.849624	4.736957166883824e-06
-0.849524	4.735332214676517e-06
-0.849424	4.732347534149943e-06
-0.849424	4.732347534149943e-06
-0.849424	4.732347534149943e-06
-0.849424	4.732347534149943e-06
-0.849324	4.732275561129527e-06
-0.849224	4.728438070657514e-06
-0.849224	4.728438070657514e-06
-0.849124	4.727430151069403e-06
-0.849024	4.724418435072459e-06
-0.849024	4.724418435072459e-06
-0.849024	4.724418435072459e-06
-0.848924	4.722602634646718e-06
-0.848924	4.722602634646718e-06
-0.848824	4.719463997297079e-06
-0.848824	4.719463997297079e-06
-0.848724	4.716769751650674e-06
-0.848624	4.714359109937401e-06
-0.848624	4.714359109937401e-06
-0.848624	4.714359109937401e-06
-0.848624	4.714359109937401e-06
-0.848424	4.710294866030474e-06
-0.848524	4.712087872319464e-06
-0.848424	4.710294866030474e-06
-0.848324	4.708417010510277e-06
-0.848224	4.705778612533837e-06
-0.848224	4.705778612533837e-06
-0.848124	4.705688612565141e-06
-0.848124	4.705688612565141e-06
-0.848124	4.705688612565141e-06
-0.848024	4.701230157128152e-06
-0.848024	4.701230157128152e-06
-0.847924	4.698148644023478e-06
-0.847924	4.698148644023478e-06
-0.847824	4.695013837008444e-06
-0.847824	4.695013837008444e-06
-0.847824	4.695013837008444e-06
-0.847624	4.691318851117624e-06
-0.847824	4.695013837008444e-06
-0.847624	4.691318851117624e-06
-0.847524	4.690044844194015e-06
-0.847424	4.687995761430339e-06
-0.847424	4.687995761430339e-06
-0.847424	4.687995761430339e-06
-0.847324	4.686643328088244e-06
-0.847324	4.686643328088244e-06
-0.847224	4.683415392528034e-06
-0.847224	4.683415392528034e-06
-0.847124	4.681594379714911e-06
-0.847124	4.681594379714911e-06
-0.847024	4.678632432050382e-06
-0.846924	4.675514193000347e-06
-0.846924	4.675514193000347e-06
-0.846924	4.675514193000347e-06
-0.846824	4.674348225851405e-06
-0.846824	4.674348225851405e-06
-0.846824	4.674348225851405e-06
-0.846624	4.670493629878755e-06
-0.846624	4.670493629878755e-06
-0.846624	4.670493629878755e-06
-0.846524	4.668851936834559e-06
-0.846524	4.668851936834559e-06
-0.846424	4.666565431180967e-06
-0.846424	4.666565431180967e-06
-0.846424	4.666565431180967e-06
-0.846224	4.660543999361725e-06
-0.846224	4.660543999361725e-06
-0.846224	4.660543999361725e-06
-0.846224	4.660543999361725e-06
-0.846224	4.660543999361725e-06
-0.846024	4.656198643751987e-06
-0.846024	4.656198643751987e-06
-0.845924	4.6542487884410465e-06
-0.845824	4.651866159534863e-06
-0.845824	4.651866159534863e-06
-0.845724	4.650136093591914e-06
-0.845724	4.650136093591914e-06
-0.845624	4.647277173342554e-06
-0.845624	4.647277173342554e-06
-0.845624	4.647277173342554e-06
-0.845624	4.647277173342554e-06
-0.845524	4.6442591290858375e-06
-0.845424	4.641893422952478e-06
-0.845424	4.641893422952478e-06
-0.845324	4.641109450516124e-06
-0.845224	4.638100315983783e-06
-0.845224	4.638100315983783e-06
-0.845224	4.638100315983783e-06
-0.845124	4.636438427749947e-06
-0.845024	4.6334015562361084e-06
-0.845024	4.6334015562361084e-06
-0.844924	4.632375505771827e-06
-0.844924	4.632375505771827e-06
-0.844924	4.632375505771827e-06
-0.844824	4.628431296960158e-06
-0.844824	4.628431296960158e-06
-0.844824	4.628431296960158e-06
-0.844624	4.622575368301679e-06
-0.844624	4.622575368301679e-06
-0.844624	4.622575368301679e-06
-0.844624	4.622575368301679e-06
-0.844624	4.622575368301679e-06
-0.844624	4.622575368301679e-06
-0.844424	4.6185917099899795e-06
-0.844424	4.6185917099899795e-06
-0.844324	4.617550921081483e-06
-0.844224	4.61403276973171e-06
-0.844224	4.61403276973171e-06
-0.844124	4.611641829809471e-06
-0.844124	4.611641829809471e-06
-0.844024	4.61024006613441e-06
-0.844024	4.61024006613441e-06
-0.844024	4.61024006613441e-06
-0.843924	4.607822402697467e-06
-0.843824	4.606157517192245e-06
-0.843824	4.606157517192245e-06
-0.843724	4.6027584956012165e-06
-0.843724	4.6027584956012165e-06
-0.843724	4.6027584956012165e-06
-0.843624	4.600816632192361e-06
-0.843624	4.600816632192361e-06
-0.843624	4.600816632192361e-06
-0.843424	4.5968655427583026e-06
-0.843424	4.5968655427583026e-06
-0.843324	4.594132049572871e-06
-0.843324	4.594132049572871e-06
-0.843324	4.594132049572871e-06
-0.843224	4.590715328419756e-06
-0.843124	4.588938402487856e-06
-0.843124	4.588938402487856e-06
-0.843024	4.58601420459171e-06
-0.843024	4.58601420459171e-06
-0.843024	4.58601420459171e-06
-0.843024	4.58601420459171e-06
-0.843024	4.58601420459171e-06
-0.842824	4.58199957746876e-06
-0.842824	4.58199957746876e-06
-0.842724	4.5800039607761585e-06
-0.842724	4.5800039607761585e-06
-0.842524	4.575313194424424e-06
-0.842524	4.575313194424424e-06
-0.842524	4.575313194424424e-06
-0.842424	4.572967582189255e-06
-0.842424	4.572967582189255e-06
-0.842424	4.572967582189255e-06
-0.842324	4.572967582189255e-06
-0.842224	4.569073258048627e-06
-0.842224	4.569073258048627e-06
-0.842124	4.566085772382771e-06
-0.842124	4.566085772382771e-06
-0.842024	4.564902401274767e-06
-0.842024	4.564902401274767e-06
-0.841924	4.560999689890165e-06
-0.841924	4.560999689890165e-06
-0.841824	4.5590564334874776e-06
-0.841824	4.5590564334874776e-06
-0.841824	4.5590564334874776e-06
-0.841724	4.5564204914315e-06
-0.841724	4.5564204914315e-06
-0.841624	4.553655769899372e-06
-0.841524	4.5535777696188804e-06
-0.841524	4.5535777696188804e-06
-0.841424	4.549430185646333e-06
-0.841424	4.549430185646333e-06
-0.841424	4.549430185646333e-06
-0.841424	4.549430185646333e-06
-0.841424	4.549430185646333e-06
-0.841224	4.545552985765173e-06
-0.841224	4.545552985765173e-06
-0.841024	4.540671337362904e-06
-0.841024	4.540671337362904e-06
-0.841024	4.540671337362904e-06
-0.841024	4.540671337362904e-06
-0.840924	4.540428392745683e-06
-0.840824	4.537130640790948e-06
-0.840824	4.537130640790948e-06
-0.840824	4.537130640790948e-06
-0.840624	4.5329950035276094e-06
-0.840724	4.535642456238707e-06
-0.840624	4.5329950035276094e-06
-0.840524	4.531460193597227e-06
-0.840524	4.531460193597227e-06
-0.840524	4.531460193597227e-06
-0.840424	4.528028869220211e-06
-0.840424	4.528028869220211e-06
-0.840324	4.526229900693603e-06
-0.840224	4.524690655148383e-06
-0.840124	4.523041428438726e-06
-0.840124	4.523041428438726e-06
-0.840124	4.523041428438726e-06
-0.840024	4.5204322197523356e-06
-0.840024	4.5204322197523356e-06
-0.840024	4.5204322197523356e-06
-0.839824	4.514373473414888e-06
-0.839824	4.514373473414888e-06
-0.839824	4.514373473414888e-06
-0.839824	4.514373473414888e-06
-0.839824	4.514373473414888e-06
-0.839824	4.514373473414888e-06
-0.839624	4.511145519689085e-06
