E [V]	Current density [A/cm2]
-0.825224	4.205901210965884e-06
-0.825224	4.205901210965884e-06
-0.825024	4.202755299159451e-06
-0.825024	4.202755299159451e-06
-0.824924	4.201651615978018e-06
-0.824924	4.201651615978018e-06
-0.824824	4.198783524721254e-06
-0.824824	4.198783524721254e-06
-0.824824	4.198783524721254e-06
-0.824824	4.198783524721254e-06
-0.824624	4.194506754117698e-06
-0.824624	4.194506754117698e-06
-0.824624	4.194506754117698e-06
-0.824424	4.190044050866941e-06
-0.824524	4.192203540383729e-06
-0.824424	4.190044050866941e-06
-0.824324	4.187560635444482e-06
-0.824324	4.187560635444482e-06
-0.824224	4.185833454055162e-06
-0.824224	4.185833454055162e-06
-0.824224	4.185833454055162e-06
-0.824124	4.184483742274661e-06
-0.824124	4.184483742274661e-06
-0.824024	4.18151454122111e-06
-0.823924	4.1788330851198596e-06
-0.823924	4.1788330851198596e-06
-0.823824	4.175857282929854e-06
-0.823824	4.175857282929854e-06
-0.823824	4.175857282929854e-06
-0.823824	4.175857282929854e-06
-0.823624	4.172103450912504e-06
-0.823624	4.172103450912504e-06
-0.823524	4.1700339233936105e-06
-0.823524	4.1700339233936105e-06
-0.823424	4.168900273901955e-06
-0.823424	4.168900273901955e-06
-0.823324	4.165373250592105e-06
-0.823324	4.165373250592105e-06
-0.823224	4.163987777704249e-06
-0.823224	4.163987777704249e-06
-0.823224	4.163987777704249e-06
-0.823124	4.161945391260209e-06
-0.823024	4.159986806491853e-06
-0.823024	4.159986806491853e-06
-0.822924	4.157953396178746e-06
-0.822924	4.157953396178746e-06
-0.822924	4.157953396178746e-06
-0.822824	4.155028757566048e-06
-0.822824	4.155028757566048e-06
-0.822724	4.152965221938925e-06
-0.822624	4.151103473674128e-06
-0.822624	4.151103473674128e-06
-0.822624	4.151103473674128e-06
-0.822524	4.150095677832312e-06
-0.822424	4.14797720442036e-06
-0.822424	4.14797720442036e-06
-0.822424	4.14797720442036e-06
-0.822324	4.145949683566465e-06
-0.822324	4.145949683566465e-06
-0.822224	4.142411004721136e-06
-0.822224	4.142411004721136e-06
-0.822224	4.142411004721136e-06
-0.822224	4.142411004721136e-06
-0.822024	4.139039794785785e-06
-0.821924	4.13666432756073e-06
-0.821924	4.13666432756073e-06
-0.821924	4.13666432756073e-06
-0.821824	4.135470765058844e-06
-0.821724	4.132181919688401e-06
-0.821724	4.132181919688401e-06
-0.821624	4.130295535427028e-06
-0.821624	4.130295535427028e-06
-0.821624	4.130295535427028e-06
-0.821624	4.130295535427028e-06
-0.821424	4.125357777383945e-06
-0.821424	4.125357777383945e-06
-0.821424	4.125357777383945e-06
-0.821324	4.1239928180712726e-06
-0.821324	4.1239928180712726e-06
-0.821224	4.12075479195442e-06
-0.821224	4.12075479195442e-06
-0.821124	4.11963039536302e-06
-0.821024	4.117093318279562e-06
-0.821024	4.117093318279562e-06
-0.820924	4.115175073125955e-06
-0.820924	4.115175073125955e-06
-0.820824	4.112710078234572e-06
-0.820824	4.112710078234572e-06
-0.820724	4.110163148769851e-06
-0.820724	4.110163148769851e-06
-0.820724	4.110163148769851e-06
-0.820624	4.10664579472163e-06
-0.820624	4.10664579472163e-06
-0.820624	4.10664579472163e-06
-0.820624	4.10664579472163e-06
-0.820424	4.102702255626132e-06
-0.820424	4.102702255626132e-06
-0.820424	4.102702255626132e-06
-0.820224	4.100214200042874e-06
-0.820224	4.100214200042874e-06
-0.820124	4.0988825323024335e-06
-0.820124	4.0988825323024335e-06
-0.820024	4.09661853169867e-06
-0.820024	4.09661853169867e-06
-0.820024	4.09661853169867e-06
-0.819924	4.093513907005746e-06
-0.819824	4.09186604540142e-06
-0.819824	4.09186604540142e-06
-0.819724	4.088805307156922e-06
-0.819724	4.088805307156922e-06
-0.819624	4.086924912732307e-06
-0.819624	4.086924912732307e-06
-0.819624	4.086924912732307e-06
-0.819524	4.085674462258734e-06
-0.819524	4.085674462258734e-06
-0.819324	4.0810213143850565e-06
-0.819324	4.0810213143850565e-06
-0.819324	4.0810213143850565e-06
-0.819324	4.0810213143850565e-06
-0.819224	4.078470532468959e-06
-0.819224	4.078470532468959e-06
-0.819124	4.075465394418808e-06
-0.819024	4.07207033605266e-06
-0.819024	4.07207033605266e-06
-0.819024	4.07207033605266e-06
-0.819024	4.07207033605266e-06
-0.818824	4.06968341806536e-06
-0.818824	4.06968341806536e-06
-0.818724	4.068531588295796e-06
-0.818624	4.066024123857029e-06
-0.818624	4.066024123857029e-06
-0.818624	4.066024123857029e-06
-0.818524	4.066024123857029e-06
-0.818524	4.066024123857029e-06
-0.818424	4.0631359522513774e-06
-0.818424	4.0631359522513774e-06
-0.818324	4.060433450078737e-06
-0.818324	4.060433450078737e-06
-0.818224	4.058063218519549e-06
-0.818224	4.058063218519549e-06
-0.818224	4.058063218519549e-06
-0.818024	4.054279336958259e-06
-0.818024	4.054279336958259e-06
-0.818024	4.054279336958259e-06
-0.817924	4.051592242935669e-06
-0.817924	4.051592242935669e-06
-0.817824	4.0499412528556686e-06
-0.817824	4.0499412528556686e-06
-0.817724	4.04773418775631e-06
-0.817724	4.04773418775631e-06
-0.817724	4.04773418775631e-06
-0.817624	4.045545936480498e-06
-0.817524	4.042936614186186e-06
-0.817424	4.039013641650291e-06
-0.817524	4.042936614186186e-06
-0.817424	4.039013641650291e-06
-0.817424	4.039013641650291e-06
-0.817424	4.039013641650291e-06
-0.817224	4.036314713455527e-06
-0.817224	4.036314713455527e-06
-0.817124	4.036314713455527e-06
-0.817124	4.036314713455527e-06
-0.817024	4.0337174162182945e-06
-0.817024	4.0337174162182945e-06
-0.816924	4.032385707836298e-06
-0.816924	4.032385707836298e-06
-0.816924	4.032385707836298e-06
-0.816824	4.029640977912586e-06
-0.816824	4.029640977912586e-06
-0.816824	4.029640977912586e-06
-0.816724	4.028330759759573e-06
-0.816624	4.024707996697217e-06
-0.816624	4.024707996697217e-06
-0.816524	4.023972202628092e-06
-0.816524	4.023972202628092e-06
-0.816424	4.020533317764297e-06
-0.816424	4.020533317764297e-06
-0.816424	4.020533317764297e-06
-0.816224	4.016664228776479e-06
-0.816224	4.016664228776479e-06
-0.816124	4.014540896858269e-06
-0.816124	4.014540896858269e-06
-0.816024	4.011679683450865e-06
-0.816024	4.011679683450865e-06
-0.815924	4.009739402396324e-06
-0.815824	4.0078227824338865e-06
-0.815824	4.0078227824338865e-06
-0.815824	4.0078227824338865e-06
-0.815824	4.0078227824338865e-06
-0.815824	4.0078227824338865e-06
-0.815824	4.0078227824338865e-06
-0.815624	4.003987086841503e-06
-0.815624	4.003987086841503e-06
-0.815524	4.003519149670077e-06
-0.815524	4.003519149670077e-06
-0.815424	4.000683806650169e-06
-0.815324	3.997628761160458e-06
-0.815324	3.997628761160458e-06
-0.815224	3.996449978061346e-06
-0.815224	3.996449978061346e-06
-0.815124	3.9943088182130386e-06
-0.815124	3.9943088182130386e-06
-0.815124	3.9943088182130386e-06
-0.815024	3.991483630042706e-06
-0.815024	3.991483630042706e-06
-0.814824	3.9879987015457315e-06
-0.814924	3.990901799731616e-06
-0.814824	3.9879987015457315e-06
-0.814824	3.9879987015457315e-06
-0.814724	3.9858932694766325e-06
-0.814624	3.983787955154628e-06
-0.814624	3.983787955154628e-06
-0.814524	3.982330340404894e-06
-0.814524	3.982330340404894e-06
-0.814424	3.979051599037779e-06
-0.814424	3.979051599037779e-06
-0.814424	3.979051599037779e-06
-0.814324	3.978187683392981e-06
-0.814324	3.978187683392981e-06
-0.814224	3.974642240702437e-06
-0.814224	3.974642240702437e-06
-0.814224	3.974642240702437e-06
-0.814024	3.971911328178433e-06
-0.813924	3.968972198163928e-06
-0.813924	3.968972198163928e-06
-0.813924	3.968972198163928e-06
-0.813924	3.968972198163928e-06
-0.813824	3.9669927900055944e-06
-0.813724	3.964932368355142e-06
-0.813624	3.963525776867314e-06
-0.813624	3.963525776867314e-06
-0.813624	3.963525776867314e-06
-0.813624	3.963525776867314e-06
-0.813524	3.961162452753882e-06
-0.813524	3.961162452753882e-06
-0.813424	3.960208657452074e-06
-0.813324	3.957467285151495e-06
-0.813324	3.957467285151495e-06
-0.813224	3.954811496535629e-06
-0.813224	3.954811496535629e-06
-0.813224	3.954811496535629e-06
-0.813124	3.952500864423006e-06
-0.813024	3.951373162339239e-06
-0.813024	3.951373162339239e-06
-0.812924	3.949453824621915e-06
-0.812924	3.949453824621915e-06
-0.812824	3.9473002449764095e-06
-0.812824	3.9473002449764095e-06
-0.812824	3.9473002449764095e-06
-0.812824	3.9473002449764095e-06
-0.812624	3.9419247307623034e-06
-0.812624	3.9419247307623034e-06
-0.812624	3.9419247307623034e-06
-0.812624	3.9419247307623034e-06
-0.812424	3.938746982675723e-06
-0.812424	3.938746982675723e-06
-0.812424	3.938746982675723e-06
-0.812324	3.936785416445421e-06
-0.812224	3.934338194503146e-06
-0.812224	3.934338194503146e-06
-0.812124	3.932754650739651e-06
-0.812124	3.932754650739651e-06
-0.812024	3.93052634356423e-06
-0.812024	3.93052634356423e-06
-0.812024	3.93052634356423e-06
-0.811924	3.928408854493328e-06
-0.811824	3.925712558080934e-06
-0.811824	3.925712558080934e-06
-0.811724	3.922737605933829e-06
-0.811724	3.922737605933829e-06
-0.811724	3.922737605933829e-06
-0.811624	3.921093977841962e-06
-0.811524	3.919132608315353e-06
-0.811524	3.919132608315353e-06
-0.811524	3.919132608315353e-06
-0.811424	3.91752475362139e-06
-0.811324	3.914548715818011e-06
-0.811324	3.914548715818011e-06
-0.811224	3.911574775866403e-06
-0.811224	3.911574775866403e-06
-0.811224	3.911574775866403e-06
-0.811124	3.911184880115758e-06
-0.811024	3.907252260031811e-06
-0.811024	3.907252260031811e-06
-0.811024	3.907252260031811e-06
-0.811024	3.907252260031811e-06
-0.811024	3.907252260031811e-06
-0.810824	3.903926988654126e-06
-0.810724	3.901803484941392e-06
-0.810724	3.901803484941392e-06
-0.810724	3.901803484941392e-06
-0.810624	3.900270522335606e-06
-0.810524	3.8996442242722205e-06
-0.810524	3.8996442242722205e-06
-0.810524	3.8996442242722205e-06
-0.810424	3.895985978818587e-06
-0.810424	3.895985978818587e-06
-0.810324	3.894653511926747e-06
-0.810224	3.891882423830912e-06
-0.810124	3.891882423830912e-06
-0.810124	3.891882423830912e-06
-0.810124	3.891882423830912e-06
-0.810124	3.891882423830912e-06
-0.810024	3.888376418312118e-06
-0.810024	3.888376418312118e-06
-0.809924	3.884096783347834e-06
-0.809924	3.884096783347834e-06
-0.809824	3.88301711663186e-06
-0.809724	3.881463565235987e-06
-0.809724	3.881463565235987e-06
-0.809724	3.881463565235987e-06
-0.809624	3.8787822938759575e-06
-0.809524	3.876742892258233e-06
-0.809624	3.8787822938759575e-06
-0.809424	3.873101736676894e-06
-0.809424	3.873101736676894e-06
-0.809424	3.873101736676894e-06
-0.809424	3.873101736676894e-06
-0.809424	3.873101736676894e-06
-0.809224	3.869286997036828e-06
-0.809224	3.869286997036828e-06
-0.809224	3.869286997036828e-06
-0.809124	3.8682792919883894e-06
-0.808924	3.86325841469676e-06
-0.808924	3.86325841469676e-06
-0.808924	3.86325841469676e-06
-0.808824	3.861225356590128e-06
-0.808824	3.861225356590128e-06
-0.808724	3.861027395546459e-06
-0.808724	3.861027395546459e-06
-0.808724	3.861027395546459e-06
-0.808624	3.858418051317564e-06
-0.808624	3.858418051317564e-06
-0.808524	3.856180865891293e-06
-0.808424	3.8533794995127096e-06
-0.808424	3.8533794995127096e-06
-0.808424	3.8533794995127096e-06
-0.808424	3.8533794995127096e-06
-0.808324	3.851436010455821e-06
-0.808224	3.849924002879586e-06
-0.808124	3.847302379512837e-06
-0.808124	3.847302379512837e-06
-0.808024	3.843848207319972e-06
-0.808124	3.847302379512837e-06
-0.807924	3.841573844226384e-06
-0.807824	3.838902789690043e-06
-0.807924	3.841573844226384e-06
-0.807824	3.838902789690043e-06
-0.807824	3.838902789690043e-06
-0.807824	3.838902789690043e-06
-0.807724	3.838902789690043e-06
-0.807624	3.8352152930847385e-06
-0.807624	3.8352152930847385e-06
-0.807524	3.833495183256132e-06
-0.807424	3.831611932355271e-06
-0.807324	3.828528849307005e-06
-0.807424	3.831611932355271e-06
-0.807324	3.828528849307005e-06
-0.807224	3.827916979808665e-06
-0.807224	3.827916979808665e-06
-0.807224	3.827916979808665e-06
-0.807024	3.822026681252557e-06
-0.807024	3.822026681252557e-06
-0.807024	3.822026681252557e-06
-0.806924	3.821198880500418e-06
-0.806924	3.821198880500418e-06
-0.806924	3.821198880500418e-06
-0.806824	3.8183708170852565e-06
-0.806824	3.8183708170852565e-06
-0.806724	3.816376374997e-06
-0.806724	3.816376374997e-06
-0.806624	3.5643131341124355e-06
-0.806524	3.8125133451863027e-06
-0.806524	3.8125133451863027e-06
-0.806424	3.810174008631822e-06
-0.806424	3.810174008631822e-06
-0.806324	3.808554626790049e-06
-0.806324	3.808554626790049e-06
-0.806324	3.808554626790049e-06
-0.806224	3.805324392555052e-06
-0.806224	3.805324392555052e-06
-0.806024	3.8021485151404727e-06
-0.806024	3.8021485151404727e-06
-0.806024	3.8021485151404727e-06
-0.806024	3.8021485151404727e-06
-0.805824	3.79761361077044e-06
-0.805824	3.79761361077044e-06
-0.805824	3.79761361077044e-06
-0.805724	3.795874282347717e-06
-0.805724	3.795874282347717e-06
-0.805624	3.794117991866502e-06
-0.805624	3.794117991866502e-06
-0.805524	3.7929801619539275e-06
-0.805624	3.794117991866502e-06
-0.805424	3.5467109174890188e-06
-0.805424	3.5467109174890188e-06
-0.805424	3.5467109174890188e-06
-0.805324	3.5433828667644186e-06
-0.805224	3.786381151675429e-06
-0.805224	3.786381151675429e-06
-0.805124	3.540786451505696e-06
-0.805124	3.540786451505696e-06
-0.805024	3.7828573617835775e-06
-0.805024	3.7828573617835775e-06
-0.804924	3.780374415305316e-06
-0.804824	3.7781074758126256e-06
-0.804824	3.7781074758126256e-06
-0.804824	3.7781074758126256e-06
-0.804724	3.7760901308599715e-06
-0.804724	3.7760901308599715e-06
-0.804624	3.771946022681581e-06
-0.804624	3.771946022681581e-06
-0.804624	3.771946022681581e-06
-0.804624	3.771946022681581e-06
-0.804424	3.7703336663328404e-06
-0.804424	3.7703336663328404e-06
-0.804324	3.7678862731027417e-06
-0.804324	3.7678862731027417e-06
-0.804224	3.766698733299954e-06
-0.804224	3.766698733299954e-06
-0.804124	3.7641128579249283e-06
-0.804124	3.7641128579249283e-06
-0.804024	3.762451878033205e-06
-0.804024	3.762451878033205e-06
-0.803924	3.760616522945298e-06
-0.803824	3.759464683605547e-06
-0.803824	3.759464683605547e-06
-0.803824	3.759464683605547e-06
-0.803724	3.756716977421583e-06
-0.803724	3.756716977421583e-06
-0.803624	3.7533285700296286e-06
-0.803624	3.7533285700296286e-06
-0.803624	3.7533285700296286e-06
-0.803524	3.7533285700296286e-06
-0.803424	3.751583145315797e-06
-0.803424	3.751583145315797e-06
-0.803424	3.751583145315797e-06
-0.803324	3.749354133184916e-06
-0.803224	3.746376639093923e-06
-0.803224	3.746376639093923e-06
-0.803124	3.746376639093923e-06
-0.803124	3.746376639093923e-06
-0.803024	3.743370993510191e-06
-0.803024	3.743370993510191e-06
-0.803024	3.743370993510191e-06
-0.803024	3.743370993510191e-06
-0.803024	3.743370993510191e-06
-0.802824	3.7391667141600806e-06
-0.802824	3.7391667141600806e-06
-0.802724	3.737175317538209e-06
-0.802624	3.7365034626493437e-06
-0.802624	3.7365034626493437e-06
-0.802524	3.7355677486704954e-06
-0.802424	3.7344879847971173e-06
-0.802424	3.7344879847971173e-06
-0.802424	3.7344879847971173e-06
-0.802424	3.7344879847971173e-06
-0.802224	3.7317617297600465e-06
-0.802324	3.73139265836828e-06
-0.802224	3.7317617297600465e-06
-0.802224	3.7317617297600465e-06
-0.802024	3.7258588757582023e-06
-0.802024	3.7258588757582023e-06
-0.802024	3.7258588757582023e-06
-0.802024	3.7258588757582023e-06
-0.801924	3.7242068180950102e-06
-0.801824	3.7212317801377307e-06
-0.801924	3.7242068180950102e-06
-0.801724	3.719762305215749e-06
-0.801724	3.719762305215749e-06
-0.801624	3.7180767474151953e-06
-0.801624	3.7180767474151953e-06
-0.801624	3.7180767474151953e-06
-0.801524	3.7157142926189376e-06
-0.801524	3.7157142926189376e-06
-0.801424	3.711890342522443e-06
-0.801424	3.711890342522443e-06
-0.801424	3.711890342522443e-06
-0.801224	3.7087075318809995e-06
-0.801224	3.7087075318809995e-06
-0.801224	3.7087075318809995e-06
-0.801124	3.7087075318809995e-06
-0.801024	3.7053361706959113e-06
-0.801024	3.7053361706959113e-06
-0.801024	3.7053361706959113e-06
-0.800924	3.7027828606680596e-06
-0.800824	3.7015139949918673e-06
-0.800824	3.7015139949918673e-06
-0.800824	3.7015139949918673e-06
-0.800724	3.6991011010081035e-06
-0.800624	3.69763465931555e-06
-0.800524	3.6946175837174167e-06
-0.800524	3.6946175837174167e-06
-0.800524	3.6946175837174167e-06
-0.800424	3.6919843118937793e-06
-0.800424	3.6919843118937793e-06
-0.800324	3.691120634206732e-06
-0.800324	3.691120634206732e-06
-0.800224	3.6891890822246435e-06
-0.800124	3.685494255126117e-06
-0.800124	3.685494255126117e-06
-0.800124	3.685494255126117e-06
-0.800024	3.6835027992811214e-06
-0.800024	3.6835027992811214e-06
-0.800024	3.6835027992811214e-06
-0.799924	3.683526809723071e-06
-0.799824	3.6801917548189876e-06
-0.799824	3.6801917548189876e-06
-0.799824	3.6801917548189876e-06
-0.799824	3.6801917548189876e-06
-0.799824	3.6801917548189876e-06
-0.799624	3.676958737442325e-06
-0.799624	3.676958737442325e-06
-0.799424	3.673341366804399e-06
-0.799424	3.673341366804399e-06
-0.799424	3.673341366804399e-06
-0.799324	3.672873839865041e-06
-0.799224	3.6692088443955282e-06
-0.799224	3.6692088443955282e-06
-0.799224	3.6692088443955282e-06
-0.799224	3.6692088443955282e-06
-0.799124	3.6679311442859032e-06
-0.799024	3.6651746033314554e-06
-0.799024	3.6651746033314554e-06
-0.798924	3.6623829191506726e-06
-0.798924	3.6623829191506726e-06
-0.798824	3.4483932903407274e-06
-0.798824	3.4483932903407274e-06
-0.798824	3.4483932903407274e-06
-0.798724	3.6583220311121583e-06
-0.798624	3.6577341685811633e-06
-0.798624	3.6577341685811633e-06
-0.798524	3.6554189792025054e-06
-0.798524	3.6554189792025054e-06
-0.798424	3.653145910849743e-06
-0.798424	3.653145910849743e-06
-0.798324	3.650704344251699e-06
-0.798324	3.650704344251699e-06
-0.798224	3.6490546220630674e-06
-0.798224	3.6490546220630674e-06
-0.798224	3.6490546220630674e-06
-0.798224	3.6490546220630674e-06
-0.798024	3.6450356973995412e-06
-0.798024	3.6450356973995412e-06
-0.798024	3.6450356973995412e-06
-0.797924	3.643290485437088e-06
-0.797824	3.641347052103153e-06
-0.797824	3.641347052103153e-06
-0.797724	3.6399782030869527e-06
-0.797724	3.6399782030869527e-06
-0.797624	3.638536597000421e-06
-0.797624	3.638536597000421e-06
-0.797524	3.6347248286991206e-06
-0.797524	3.6347248286991206e-06
-0.797424	3.634053028655119e-06
-0.797424	3.634053028655119e-06
-0.797324	3.6324695101582225e-06
-0.797324	3.6324695101582225e-06
-0.797324	3.6324695101582225e-06
-0.797224	3.629212506315904e-06
-0.797224	3.629212506315904e-06
-0.797024	3.6257515374041808e-06
-0.797024	3.6257515374041808e-06
-0.797024	3.6257515374041808e-06
-0.797024	3.6257515374041808e-06
-0.796924	3.6243239432917528e-06
-0.796824	3.6214327052023495e-06
-0.796824	3.6214327052023495e-06
-0.796824	3.6214327052023495e-06
-0.796724	3.6190335092873944e-06
-0.796624	3.6167228285701733e-06
-0.796624	3.6167228285701733e-06
-0.796624	3.6167228285701733e-06
-0.796624	3.6167228285701733e-06
-0.796624	3.6167228285701733e-06
-0.796424	3.6135567371850188e-06
-0.796424	3.6135567371850188e-06
-0.796224	3.6083912535153293e-06
-0.796224	3.6083912535153293e-06
-0.796224	3.6083912535153293e-06
-0.796124	3.606922759361919e-06
-0.796124	3.606922759361919e-06
-0.796024	3.6048392124630455e-06
-0.796024	3.6048392124630455e-06
-0.796024	3.6048392124630455e-06
-0.795924	3.60288490667875e-06
-0.795824	3.5999587342328806e-06
-0.795824	3.5999587342328806e-06
-0.795724	3.5989440418702573e-06
-0.795724	3.5989440418702573e-06
-0.795624	3.5971984967800056e-06
-0.795624	3.5971984967800056e-06
-0.795524	3.5971984967800056e-06
-0.795424	3.5938878258971445e-06
-0.795424	3.5938878258971445e-06
-0.795324	3.59195133629258e-06
-0.795324	3.59195133629258e-06
-0.795324	3.59195133629258e-06
-0.795224	3.5903946077827114e-06
-0.795224	3.5903946077827114e-06
-0.795224	3.5903946077827114e-06
-0.795124	3.5881902812015235e-06
-0.795024	3.5843629091822776e-06
-0.795024	3.5843629091822776e-06
-0.795024	3.5843629091822776e-06
-0.795024	3.5843629091822776e-06
-0.794824	3.5810374254897572e-06
-0.794824	3.5810374254897572e-06
-0.794824	3.5810374254897572e-06
-0.794624	3.5782092523415775e-06
-0.794624	3.5782092523415775e-06
-0.794624	3.5782092523415775e-06
-0.794524	3.5755397334452305e-06
-0.794524	3.5755397334452305e-06
-0.794424	3.3797432306497703e-06
-0.794424	3.3797432306497703e-06
-0.794424	3.3797432306497703e-06
-0.794324	3.571116964863275e-06
-0.794324	3.571116964863275e-06
-0.794224	3.5688135744610052e-06
-0.794224	3.5688135744610052e-06
-0.794124	3.5665318641846617e-06
-0.794024	3.565542119296229e-06
-0.794024	3.565542119296229e-06
-0.793924	3.5634619901300054e-06
-0.793924	3.5634619901300054e-06
-0.793924	3.5634619901300054e-06
-0.793824	3.5620259638038552e-06
-0.793724	3.5600824639951316e-06
-0.793724	3.5600824639951316e-06
-0.793624	3.5574851120362306e-06
-0.793624	3.5574851120362306e-06
-0.793624	3.5574851120362306e-06
-0.793524	3.5574851120362306e-06
-0.793424	3.5535297628870037e-06
-0.793424	3.5535297628870037e-06
-0.793424	3.5535297628870037e-06
-0.793424	3.5535297628870037e-06
-0.793324	3.5535297628870037e-06
-0.793224	3.5491152007466414e-06
-0.793224	3.5491152007466414e-06
-0.793224	3.5491152007466414e-06
-0.793024	3.5470543389139884e-06
-0.793024	3.5470543389139884e-06
-0.792924	3.5446249562848168e-06
-0.792924	3.5446249562848168e-06
-0.792824	3.5430474390488785e-06
-0.792824	3.5430474390488785e-06
-0.792824	3.5430474390488785e-06
-0.792724	3.5415118634387362e-06
-0.792624	3.5380616362879144e-06
-0.792624	3.5380616362879144e-06
-0.792524	3.5380616362879144e-06
-0.792424	3.5341639205865457e-06
-0.792424	3.5341639205865457e-06
-0.792424	3.5341639205865457e-06
-0.792424	3.5341639205865457e-06
-0.792324	3.532730481076662e-06
-0.792224	3.5308228610367248e-06
-0.792224	3.5308228610367248e-06
-0.792124	3.529491288139355e-06
-0.792124	3.529491288139355e-06
-0.792024	3.5277099081914037e-06
-0.792024	3.5277099081914037e-06
-0.792024	3.5277099081914037e-06
-0.791824	3.523275418850929e-06
-0.791824	3.523275418850929e-06
-0.791824	3.523275418850929e-06
-0.791824	3.523275418850929e-06
-0.791824	3.523275418850929e-06
-0.791624	3.5190542326296965e-06
-0.791624	3.5190542326296965e-06
-0.791624	3.5190542326296965e-06
-0.791524	3.5176507997671265e-06
-0.791424	3.515653401662431e-06
-0.791424	3.515653401662431e-06
-0.791424	3.515653401662431e-06
-0.791224	3.5121803456043633e-06
-0.791324	3.51498749985785e-06
-0.791224	3.5121803456043633e-06
-0.791224	3.5121803456043633e-06
-0.791024	3.5077535981270737e-06
-0.791024	3.5077535981270737e-06
-0.791024	3.5077535981270737e-06
-0.791024	3.5077535981270737e-06
-0.790924	3.506191697432879e-06
-0.790824	3.504856381936956e-06
-0.790824	3.504856381936956e-06
-0.790724	3.5027870382088283e-06
-0.790724	3.5027870382088283e-06
-0.790624	3.499873649109785e-06
-0.790624	3.499873649109785e-06
-0.790524	3.4989989137670443e-06
-0.790524	3.4989989137670443e-06
-0.790524	3.4989989137670443e-06
-0.790424	3.4964097570694447e-06
-0.790324	3.4944661620230834e-06
-0.790324	3.4944661620230834e-06
-0.790224	3.490737033966784e-06
-0.790224	3.490737033966784e-06
-0.790224	3.490737033966784e-06
-0.790224	3.490737033966784e-06
-0.790024	3.4878424095965372e-06
-0.790024	3.4878424095965372e-06
-0.789924	3.4872305592604718e-06
-0.789824	3.485296169111313e-06
-0.789824	3.485296169111313e-06
-0.789824	3.485296169111313e-06
-0.789824	3.485296169111313e-06
-0.789724	3.4845582215827786e-06
-0.789624	3.4813851493306775e-06
-0.789624	3.4813851493306775e-06
-0.789624	3.4813851493306775e-06
-0.789524	3.4804013134448847e-06
-0.789524	3.4804013134448847e-06
-0.789424	3.4774114194345893e-06
-0.789424	3.4774114194345893e-06
-0.789324	3.4774114194345893e-06
-0.789224	3.473725393253089e-06
-0.789224	3.473725393253089e-06
-0.789124	3.4712240741655286e-06
-0.789124	3.4712240741655286e-06
-0.789024	3.4702765119801523e-06
-0.789024	3.4702765119801523e-06
-0.788924	3.467336811501148e-06
-0.788924	3.467336811501148e-06
-0.788824	3.464061706315029e-06
-0.788824	3.464061706315029e-06
-0.788824	3.464061706315029e-06
-0.788824	3.464061706315029e-06
-0.788624	3.461206867726683e-06
-0.788624	3.461206867726683e-06
-0.788624	3.461206867726683e-06
-0.788624	3.461206867726683e-06
-0.788424	3.4584299608155848e-06
-0.788424	3.4584299608155848e-06
-0.788424	3.4584299608155848e-06
-0.788324	3.455346786701522e-06
-0.788224	3.452857524258206e-06
-0.788224	3.452857524258206e-06
-0.788124	3.4502603111245227e-06
-0.788024	3.4484338135721483e-06
-0.788124	3.4502603111245227e-06
-0.788024	3.4484338135721483e-06
-0.787924	3.4481909247477264e-06
-0.787924	3.4481909247477264e-06
-0.787924	3.4481909247477264e-06
-0.787824	3.446139237743398e-06
-0.787724	3.4441090618876553e-06
-0.787724	3.4441090618876553e-06
-0.787624	3.4441090618876553e-06
-0.787624	3.4441090618876553e-06
-0.787624	3.4441090618876553e-06
-0.787424	3.44069911172271e-06
-0.787324	3.438839527897248e-06
-0.787424	3.44069911172271e-06
-0.787324	3.438839527897248e-06
-0.787324	3.438839527897248e-06
-0.787224	3.4350775185180232e-06
-0.787224	3.4350775185180232e-06
-0.787224	3.4350775185180232e-06
-0.787224	3.4350775185180232e-06
-0.787024	3.4288496761420892e-06
-0.787024	3.4288496761420892e-06
-0.787024	3.4288496761420892e-06
-0.787024	3.4288496761420892e-06
-0.786824	3.4259368609352184e-06
-0.786824	3.4259368609352184e-06
-0.786724	3.4244977200668374e-06
-0.786724	3.4244977200668374e-06
-0.786624	3.4233700150162045e-06
-0.786624	3.4233700150162045e-06
-0.786524	3.4210907812956756e-06
-0.786524	3.4210907812956756e-06
-0.786424	3.41932476761693e-06
-0.786424	3.41932476761693e-06
-0.786424	3.41932476761693e-06
-0.786324	3.416711941530331e-06
-0.786324	3.416711941530331e-06
-0.786124	3.413298810274704e-06
-0.786224	3.415472659687792e-06
-0.786124	3.413298810274704e-06
-0.786124	3.413298810274704e-06
-0.786024	3.411391546819243e-06
-0.785924	3.4094478531376053e-06
-0.785924	3.4094478531376053e-06
-0.785824	3.4075622756238654e-06
-0.785824	3.4075622756238654e-06
-0.785724	3.4057542719928402e-06
-0.785624	3.4051065326026802e-06
-0.785624	3.4051065326026802e-06
-0.785624	3.4051065326026802e-06
-0.785524	3.403095929657494e-06
-0.785524	3.403095929657494e-06
-0.785424	3.4005671358134506e-06
-0.785424	3.4005671358134506e-06
-0.785424	3.4005671358134506e-06
-0.785424	3.4005671358134506e-06
-0.785424	3.4005671358134506e-06
-0.785224	3.3953473506870775e-06
-0.785224	3.3953473506870775e-06
-0.785224	3.3953473506870775e-06
