E [V]	Current density [A/cm2]
-0.890724	6.061878473871038e-06
-0.890624	6.0595896627995825e-06
-0.890624	6.0595896627995825e-06
-0.890524	6.057655034662014e-06
-0.890524	6.057655034662014e-06
-0.890524	6.057655034662014e-06
-0.890424	6.054241165902231e-06
-0.890424	6.054241165902231e-06
-0.890224	6.047491672750419e-06
-0.890224	6.047491672750419e-06
-0.890224	6.047491672750419e-06
-0.890224	6.047491672750419e-06
-0.890124	6.047362904353631e-06
-0.890024	6.041433543273048e-06
-0.890024	6.041433543273048e-06
-0.890024	6.041433543273048e-06
-0.889924	6.039656964410987e-06
-0.889824	6.036846663108735e-06
-0.889824	6.036846663108735e-06
-0.889724	6.034347306817154e-06
-0.889724	6.034347306817154e-06
-0.889624	6.030474597471685e-06
-0.889624	6.030474597471685e-06
-0.889524	6.027524945643965e-06
-0.889624	6.030474597471685e-06
-0.889424	6.02297209769802e-06
-0.889424	6.02297209769802e-06
-0.889424	6.02297209769802e-06
-0.889424	6.02297209769802e-06
-0.889224	6.017319804884945e-06
-0.889424	6.02297209769802e-06
-0.889224	6.017319804884945e-06
-0.889024	6.012683396521852e-06
-0.889024	6.012683396521852e-06
-0.889024	6.012683396521852e-06
-0.888924	6.009663228966475e-06
-0.888924	6.009663228966475e-06
-0.888824	6.004959741958047e-06
-0.888824	6.004959741958047e-06
-0.888824	6.004959741958047e-06
-0.888724	6.0046845595561244e-06
-0.888624	6.000311513516449e-06
-0.888624	6.000311513516449e-06
-0.888624	6.000311513516449e-06
-0.888524	5.996565881481925e-06
-0.888524	5.996565881481925e-06
-0.888424	5.993026479484442e-06
-0.888424	5.993026479484442e-06
-0.888324	5.991625981198307e-06
-0.888224	5.988229703938031e-06
-0.888224	5.988229703938031e-06
-0.888224	5.988229703938031e-06
-0.888124	5.984200986225882e-06
-0.888024	5.981604329256122e-06
-0.888024	5.981604329256122e-06
-0.888024	5.981604329256122e-06
-0.887924	5.979624969390371e-06
-0.887924	5.979624969390371e-06
-0.887824	5.974674266995804e-06
-0.887824	5.974674266995804e-06
-0.887824	5.974674266995804e-06
-0.887824	5.974674266995804e-06
-0.887624	5.970372683570679e-06
-0.887624	5.970372683570679e-06
-0.887524	5.967187372480464e-06
-0.887424	5.964968511948719e-06
-0.887424	5.964968511948719e-06
-0.887324	5.963343414841043e-06
-0.887324	5.963343414841043e-06
-0.887324	5.963343414841043e-06
-0.887224	5.958833900978143e-06
-0.887224	5.958833900978143e-06
-0.887224	5.958833900978143e-06
-0.887024	5.952929009475389e-06
-0.887024	5.952929009475389e-06
-0.887024	5.952929009475389e-06
-0.886924	5.950272076736866e-06
-0.886824	5.946900088607328e-06
-0.886824	5.946900088607328e-06
-0.886724	5.943946159679911e-06
-0.886724	5.943946159679911e-06
-0.886624	5.941550038710142e-06
-0.886624	5.941550038710142e-06
-0.886524	5.938288970136813e-06
-0.886524	5.938288970136813e-06
-0.886524	5.938288970136813e-06
-0.886424	5.935250939481515e-06
-0.886424	5.935250939481515e-06
-0.886324	5.93452109838381e-06
-0.886224	5.929302248532873e-06
-0.886224	5.929302248532873e-06
-0.886224	5.929302248532873e-06
-0.886124	5.929302248532873e-06
-0.886224	5.929302248532873e-06
-0.886024	5.924439559484571e-06
-0.886024	5.924439559484571e-06
-0.885824	5.92146405925059e-06
-0.885924	5.922372117413596e-06
-0.885824	5.92146405925059e-06
-0.885724	5.917199833372506e-06
-0.885624	5.912904557381945e-06
-0.885624	5.912904557381945e-06
-0.885624	5.912904557381945e-06
-0.885624	5.912904557381945e-06
-0.885524	5.9106340872743306e-06
-0.885524	5.9106340872743306e-06
-0.885424	5.907839862296139e-06
-0.885324	5.904972986012841e-06
-0.885324	5.904972986012841e-06
-0.885224	5.902213505013099e-06
-0.885224	5.902213505013099e-06
-0.885224	5.902213505013099e-06
-0.885124	5.8980263616101444e-06
-0.885024	5.895933347694392e-06
-0.885024	5.895933347694392e-06
-0.884924	5.893345546504545e-06
-0.884824	5.889031476672861e-06
-0.884824	5.889031476672861e-06
-0.884824	5.889031476672861e-06
-0.884824	5.889031476672861e-06
-0.884824	5.889031476672861e-06
-0.884624	5.883264018009281e-06
-0.884624	5.883264018009281e-06
-0.884624	5.883264018009281e-06
-0.884624	5.883264018009281e-06
-0.884424	5.877173388765355e-06
-0.884324	5.874884829744405e-06
-0.884424	5.877173388765355e-06
-0.884424	5.877173388765355e-06
-0.884324	5.874884829744405e-06
-0.884224	5.8721699064024755e-06
-0.884124	5.869672774720193e-06
-0.884124	5.869672774720193e-06
-0.884124	5.869672774720193e-06
-0.884024	5.866415742182508e-06
-0.884024	5.866415742182508e-06
-0.883824	5.861452701736268e-06
-0.883824	5.861452701736268e-06
-0.883824	5.861452701736268e-06
-0.883724	5.859051747005379e-06
-0.883724	5.859051747005379e-06
-0.883624	5.854693121929923e-06
-0.883624	5.854693121929923e-06
-0.883624	5.854693121929923e-06
-0.883524	5.853134988052869e-06
-0.883424	5.851239755255347e-06
-0.883324	5.846614162089267e-06
-0.883424	5.851239755255347e-06
-0.883324	5.846614162089267e-06
-0.883224	5.842408450343526e-06
-0.883224	5.842408450343526e-06
-0.883224	5.842408450343526e-06
-0.883124	5.840828225515107e-06
-0.883124	5.840828225515107e-06
-0.883024	5.836794078430603e-06
-0.883024	5.836794078430603e-06
-0.883024	5.836794078430603e-06
-0.883024	5.836794078430603e-06
-0.882824	5.8315362448416015e-06
-0.882824	5.8315362448416015e-06
-0.882724	5.830074332405095e-06
-0.882624	5.826635441221475e-06
-0.882624	5.826635441221475e-06
-0.882624	5.826635441221475e-06
-0.882524	5.824066272494287e-06
-0.882424	5.820245322669672e-06
-0.882424	5.820245322669672e-06
-0.882324	5.818738547311842e-06
-0.882324	5.818738547311842e-06
-0.882224	5.816572541045266e-06
-0.882224	5.816572541045266e-06
-0.882224	5.816572541045266e-06
-0.882024	5.810516608087433e-06
-0.882124	5.8135602359329504e-06
-0.882024	5.810516608087433e-06
-0.882024	5.810516608087433e-06
-0.881924	5.809553669291974e-06
-0.881824	5.80502467427027e-06
-0.881824	5.80502467427027e-06
-0.881824	5.80502467427027e-06
-0.881724	5.801663045630309e-06
-0.881624	5.798788358323383e-06
-0.881624	5.798788358323383e-06
-0.881524	5.7965916608308025e-06
-0.881524	5.7965916608308025e-06
-0.881424	5.792044497793842e-06
-0.881424	5.792044497793842e-06
-0.881424	5.792044497793842e-06
-0.881424	5.792044497793842e-06
-0.881424	5.792044497793842e-06
-0.881224	5.786620805437767e-06
-0.881124	5.785879589288046e-06
-0.881124	5.785879589288046e-06
-0.881024	5.783065621831694e-06
-0.881024	5.783065621831694e-06
-0.880924	5.7804026013648274e-06
-0.880924	5.7804026013648274e-06
-0.880824	5.775351687837545e-06
-0.880824	5.775351687837545e-06
-0.880824	5.775351687837545e-06
-0.880724	5.772359387980801e-06
-0.880724	5.772359387980801e-06
-0.880624	5.77016476667513e-06
-0.880624	5.77016476667513e-06
-0.880524	5.767407203980522e-06
-0.880524	5.767407203980522e-06
-0.880424	5.766038456729172e-06
-0.880424	5.766038456729172e-06
-0.880324	5.762101943905957e-06
-0.880224	5.761578396593846e-06
-0.880124	5.758084850036218e-06
-0.880124	5.758084850036218e-06
-0.880124	5.758084850036218e-06
-0.880024	5.753825073036462e-06
-0.880024	5.753825073036462e-06
-0.879924	5.7523138369221e-06
-0.879924	5.7523138369221e-06
-0.879824	5.747794996701199e-06
-0.879824	5.747794996701199e-06
-0.879824	5.747794996701199e-06
-0.879824	5.747794996701199e-06
-0.879824	5.747794996701199e-06
-0.879624	5.7432247767666305e-06
-0.879624	5.7432247767666305e-06
-0.879524	5.740444303532764e-06
-0.879424	5.738330185557582e-06
-0.879324	5.736016373466391e-06
-0.879324	5.736016373466391e-06
-0.879324	5.736016373466391e-06
-0.879324	5.736016373466391e-06
-0.879224	5.732127496693369e-06
-0.879224	5.732127496693369e-06
-0.879124	5.7292345056558265e-06
-0.879024	5.726086933839514e-06
-0.879024	5.726086933839514e-06
-0.878924	5.724624990656224e-06
-0.878924	5.724624990656224e-06
-0.878824	5.722431030918011e-06
-0.878824	5.722431030918011e-06
-0.878824	5.722431030918011e-06
-0.878724	5.7183865285811015e-06
-0.878624	5.716691946021111e-06
-0.878524	5.713829565135517e-06
-0.878524	5.713829565135517e-06
-0.878524	5.713829565135517e-06
-0.878424	5.709177179527367e-06
-0.878424	5.709177179527367e-06
-0.878324	5.707900291160961e-06
-0.878324	5.707900291160961e-06
-0.878224	5.700576324554221e-06
-0.878224	5.700576324554221e-06
-0.878224	5.700576324554221e-06
-0.878224	5.700576324554221e-06
-0.878024	5.696650196229918e-06
-0.878024	5.696650196229918e-06
-0.878024	5.696650196229918e-06
-0.877924	5.695134246021245e-06
-0.877824	5.692884635627434e-06
-0.877824	5.692884635627434e-06
-0.877824	5.692884635627434e-06
-0.877624	5.685764637511535e-06
-0.877724	5.690495408238179e-06
-0.877624	5.685764637511535e-06
-0.877524	5.6829639360900245e-06
-0.877524	5.6829639360900245e-06
-0.877424	5.681734357039461e-06
-0.877424	5.681734357039461e-06
-0.877424	5.681734357039461e-06
-0.877324	5.6794700044287e-06
-0.877224	5.677100096036278e-06
-0.877224	5.677100096036278e-06
-0.877124	5.6755932086273535e-06
-0.877124	5.6755932086273535e-06
-0.877124	5.6755932086273535e-06
-0.876924	5.668154413436482e-06
-0.877024	5.671468444520971e-06
-0.876924	5.668154413436482e-06
-0.876924	5.668154413436482e-06
-0.876824	5.664244209598851e-06
-0.876824	5.664244209598851e-06
-0.876824	5.664244209598851e-06
-0.876724	5.661430039814181e-06
-0.876624	5.658401805887575e-06
-0.876624	5.658401805887575e-06
-0.876624	5.658401805887575e-06
-0.876624	5.658401805887575e-06
-0.876424	5.654364101782264e-06
-0.876424	5.654364101782264e-06
-0.876324	5.6517521068885955e-06
-0.876224	5.648094186257959e-06
-0.876224	5.648094186257959e-06
-0.876124	5.646921863440288e-06
-0.876124	5.646921863440288e-06
-0.876024	5.644024609332391e-06
-0.875924	5.6405284745730925e-06
-0.876024	5.644024609332391e-06
-0.875924	5.6405284745730925e-06
-0.875824	5.63836352583351e-06
-0.875824	5.63836352583351e-06
-0.875724	5.635828067453548e-06
-0.875624	5.633855164015449e-06
-0.875724	5.635828067453548e-06
-0.875624	5.633855164015449e-06
-0.875624	5.633855164015449e-06
-0.875524	5.630219911879214e-06
-0.875524	5.630219911879214e-06
-0.875424	5.628261165431008e-06
-0.875424	5.628261165431008e-06
-0.875324	5.625473455545063e-06
-0.875224	5.6218893976084e-06
-0.875224	5.6218893976084e-06
-0.875124	5.621228046551269e-06
-0.875124	5.621228046551269e-06
-0.875024	5.6160110076016804e-06
-0.875024	5.6160110076016804e-06
-0.875024	5.6160110076016804e-06
-0.875024	5.6160110076016804e-06
-0.874824	5.610257879903702e-06
-0.874824	5.610257879903702e-06
-0.874824	5.610257879903702e-06
-0.874724	5.606854995047323e-06
-0.874624	5.6056359567026085e-06
-0.874624	5.6056359567026085e-06
-0.874524	5.6041203816031234e-06
-0.874524	5.6041203816031234e-06
-0.874424	5.601135495309792e-06
-0.874424	5.601135495309792e-06
-0.874424	5.601135495309792e-06
-0.874324	5.597449551744345e-06
-0.874324	5.597449551744345e-06
-0.874224	5.5940072175133e-06
-0.874224	5.5940072175133e-06
-0.874024	5.589143584030645e-06
-0.874124	5.591104431303959e-06
-0.874024	5.589143584030645e-06
-0.874024	5.589143584030645e-06
-0.873924	5.585303217151499e-06
-0.873924	5.585303217151499e-06
-0.873724	5.581522720818728e-06
-0.873724	5.581522720818728e-06
-0.873724	5.581522720818728e-06
-0.873724	5.581522720818728e-06
-0.873624	5.5790472882175035e-06
-0.873624	5.5790472882175035e-06
-0.873624	5.5790472882175035e-06
-0.873524	5.5787442314669994e-06
-0.873424	5.5717677358073115e-06
-0.873424	5.5717677358073115e-06
-0.873424	5.5717677358073115e-06
-0.873424	5.5717677358073115e-06
-0.873224	5.566231297382324e-06
-0.873224	5.566231297382324e-06
-0.873224	5.566231297382324e-06
-0.873124	5.565362914073963e-06
-0.873024	5.561815668523034e-06
-0.872924	5.561004042564541e-06
-0.872924	5.561004042564541e-06
-0.872824	5.5559540954946815e-06
-0.872824	5.5559540954946815e-06
-0.872824	5.5559540954946815e-06
-0.872724	5.553789423394427e-06
-0.872624	5.551550310762102e-06
-0.872624	5.551550310762102e-06
-0.872524	5.549016398745165e-06
-0.872524	5.549016398745165e-06
-0.872424	5.545425218205633e-06
-0.872424	5.545425218205633e-06
-0.872424	5.545425218205633e-06
-0.872324	5.5441493063253554e-06
-0.872224	5.5419750237694475e-06
-0.872224	5.5419750237694475e-06
-0.872224	5.5419750237694475e-06
-0.872124	5.538133780456964e-06
-0.872124	5.538133780456964e-06
-0.872024	5.534931886699308e-06
-0.872024	5.534931886699308e-06
-0.872024	5.534931886699308e-06
-0.871924	5.5329756340511105e-06
-0.871824	5.528963592823984e-06
-0.871824	5.528963592823984e-06
-0.871824	5.528963592823984e-06
-0.871624	5.523458370841516e-06
-0.871624	5.523458370841516e-06
-0.871624	5.523458370841516e-06
-0.871524	5.521772261174121e-06
-0.871424	5.519720837530819e-06
-0.871424	5.519720837530819e-06
-0.871424	5.519720837530819e-06
-0.871224	5.513174479630117e-06
-0.871224	5.513174479630117e-06
-0.871224	5.513174479630117e-06
-0.871124	5.511408032500405e-06
-0.871124	5.511408032500405e-06
-0.871124	5.511408032500405e-06
-0.871024	5.507522876237361e-06
-0.871024	5.507522876237361e-06
-0.870924	5.504802782275411e-06
-0.870824	5.501994986763074e-06
-0.870824	5.501994986763074e-06
-0.870824	5.501994986763074e-06
-0.870724	5.4993862711996746e-06
-0.870624	5.49780431159731e-06
-0.870624	5.49780431159731e-06
-0.870624	5.49780431159731e-06
-0.870524	5.4950383910044045e-06
-0.870524	5.4950383910044045e-06
-0.870324	5.490633123271313e-06
-0.870424	5.4920153324729004e-06
-0.870324	5.490633123271313e-06
-0.870224	5.485102453396432e-06
-0.870224	5.485102453396432e-06
-0.870224	5.485102453396432e-06
-0.870224	5.485102453396432e-06
-0.870024	5.481159121374954e-06
-0.870024	5.481159121374954e-06
-0.870024	5.481159121374954e-06
-0.869924	5.479217026838758e-06
-0.869824	5.476099014782579e-06
-0.869824	5.476099014782579e-06
-0.869724	5.474566256162727e-06
-0.869624	5.472562757995603e-06
-0.869624	5.472562757995603e-06
-0.869624	5.472562757995603e-06
-0.869624	5.472562757995603e-06
-0.869524	5.469208539210546e-06
-0.869424	5.4669331190860896e-06
-0.869424	5.4669331190860896e-06
-0.869424	5.4669331190860896e-06
-0.869324	5.463400308006991e-06
-0.869224	5.460565628604193e-06
-0.869224	5.460565628604193e-06
-0.869124	5.456794430788345e-06
-0.869124	5.456794430788345e-06
-0.869124	5.456794430788345e-06
-0.869024	5.454885905155453e-06
-0.868924	5.453311548030791e-06
-0.868824	5.450303204810579e-06
-0.868824	5.450303204810579e-06
-0.868824	5.450303204810579e-06
-0.868824	5.450303204810579e-06
-0.868724	5.447164629519314e-06
-0.868624	5.4436165285709075e-06
-0.868624	5.4436165285709075e-06
-0.868624	5.4436165285709075e-06
-0.868624	5.4436165285709075e-06
-0.868424	5.439422682336883e-06
-0.868424	5.439422682336883e-06
-0.868424	5.439422682336883e-06
-0.868324	5.4371378186791355e-06
-0.868224	5.433642210770515e-06
-0.868224	5.433642210770515e-06
-0.868124	5.432039184879142e-06
-0.868024	5.428724126718186e-06
-0.868124	5.432039184879142e-06
-0.868024	5.428724126718186e-06
-0.868024	5.428724126718186e-06
-0.868024	5.428724126718186e-06
-0.867824	5.4228925905246105e-06
-0.867824	5.4228925905246105e-06
-0.867724	5.421824929840573e-06
-0.867724	5.421824929840573e-06
-0.867624	5.4183534932093275e-06
-0.867524	5.4159467586974e-06
-0.867524	5.4159467586974e-06
-0.867524	5.4159467586974e-06
-0.867424	5.414977849211083e-06
-0.867424	5.414977849211083e-06
-0.867324	5.412328203754641e-06
-0.867324	5.412328203754641e-06
-0.867224	5.4077637414946645e-06
-0.867224	5.4077637414946645e-06
-0.867224	5.4077637414946645e-06
-0.867124	5.407344388660072e-06
-0.867124	5.407344388660072e-06
-0.867024	5.402391795008189e-06
-0.867024	5.402391795008189e-06
-0.867024	5.402391795008189e-06
-0.866924	5.402391795008189e-06
-0.866824	5.397532197444967e-06
-0.866824	5.397532197444967e-06
-0.866724	5.395589118775201e-06
-0.866624	5.393039811359126e-06
-0.866624	5.393039811359126e-06
-0.866524	5.3907749690916315e-06
-0.866524	5.3907749690916315e-06
-0.866424	5.387954087164036e-06
-0.866424	5.387954087164036e-06
-0.866424	5.387954087164036e-06
-0.866324	5.385015055944714e-06
-0.866224	5.38272623630143e-06
-0.866224	5.38272623630143e-06
-0.866224	5.38272623630143e-06
-0.866124	5.379477206687496e-06
-0.866024	5.376705516818694e-06
-0.866024	5.376705516818694e-06
-0.865924	5.3741829285623605e-06
-0.865924	5.3741829285623605e-06
-0.865924	5.3741829285623605e-06
-0.865824	5.372745560413836e-06
-0.865724	5.370087992614385e-06
-0.865724	5.370087992614385e-06
-0.865624	5.366361780794297e-06
-0.865624	5.366361780794297e-06
-0.865624	5.366361780794297e-06
-0.865524	5.364859880901264e-06
-0.865424	5.358870713351403e-06
-0.865424	5.358870713351403e-06
-0.865424	5.358870713351403e-06
-0.865424	5.358870713351403e-06
-0.865424	5.358870713351403e-06
-0.865224	5.354255109699894e-06
-0.865224	5.354255109699894e-06
-0.865224	5.354255109699894e-06
-0.865024	5.351626274366795e-06
-0.865024	5.351626274366795e-06
-0.865024	5.351626274366795e-06
-0.864924	5.348519593357624e-06
-0.864824	5.341970721801806e-06
-0.864824	5.341970721801806e-06
-0.864724	5.338443648365806e-06
-0.864624	5.335269092596123e-06
-0.864724	5.338443648365806e-06
-0.864624	5.335269092596123e-06
-0.864624	5.335269092596123e-06
-0.864524	5.334267788004079e-06
-0.864524	5.334267788004079e-06
-0.864424	5.3314697688997965e-06
-0.864424	5.3314697688997965e-06
-0.864424	5.3314697688997965e-06
-0.864224	5.326601355760227e-06
-0.864224	5.326601355760227e-06
-0.864124	5.324849712363769e-06
-0.864124	5.324849712363769e-06
-0.864024	5.320597062402139e-06
-0.864024	5.320597062402139e-06
-0.864024	5.320597062402139e-06
-0.863924	5.3183262692133e-06
-0.863824	5.31309786486602e-06
-0.863824	5.31309786486602e-06
-0.863824	5.31309786486602e-06
-0.863824	5.31309786486602e-06
-0.863824	5.31309786486602e-06
-0.863624	5.3101401469751525e-06
-0.863624	5.3101401469751525e-06
-0.863424	5.30587505285546e-06
-0.863424	5.30587505285546e-06
-0.863424	5.30587505285546e-06
-0.863324	5.3044962674625654e-06
-0.863224	5.299783263305896e-06
-0.863224	5.299783263305896e-06
-0.863224	5.299783263305896e-06
-0.863224	5.299783263305896e-06
-0.863124	5.298838771724141e-06
-0.863124	5.298838771724141e-06
-0.863024	5.2953157367306975e-06
-0.863024	5.2953157367306975e-06
-0.862924	5.293642721034489e-06
-0.862824	5.290040033530851e-06
-0.862824	5.290040033530851e-06
-0.862824	5.290040033530851e-06
-0.862724	5.2880741111796295e-06
-0.862624	5.285359625587628e-06
-0.862624	5.285359625587628e-06
-0.862524	5.2824447106043625e-06
-0.862524	5.2824447106043625e-06
-0.862524	5.2824447106043625e-06
-0.862424	5.2816479611594855e-06
-0.862424	5.2816479611594855e-06
-0.862324	5.277841902595165e-06
-0.862324	5.277841902595165e-06
-0.862224	5.273856828939316e-06
-0.862224	5.273856828939316e-06
-0.862224	5.273856828939316e-06
-0.862024	5.270018371173653e-06
-0.862024	5.270018371173653e-06
-0.862024	5.270018371173653e-06
-0.861924	5.266928431757306e-06
-0.861824	5.265058267891546e-06
-0.861724	5.263170953516708e-06
-0.861824	5.265058267891546e-06
-0.861724	5.263170953516708e-06
-0.861624	5.258451035586698e-06
-0.861624	5.258451035586698e-06
-0.861624	5.258451035586698e-06
-0.861624	5.258451035586698e-06
-0.861424	5.254241395185143e-06
-0.861424	5.254241395185143e-06
-0.861424	5.254241395185143e-06
-0.861324	5.251775475323039e-06
-0.861324	5.251775475323039e-06
-0.861224	5.248953673075654e-06
-0.861224	5.248953673075654e-06
-0.861224	5.248953673075654e-06
-0.861024	5.245063151477214e-06
-0.861024	5.245063151477214e-06
-0.860924	5.241789305001558e-06
-0.860924	5.241789305001558e-06
-0.860824	5.23863142407418e-06
-0.860824	5.23863142407418e-06
-0.860724	5.237134397294566e-06
-0.860724	5.237134397294566e-06
-0.860624	5.232687859918363e-06
-0.860624	5.232687859918363e-06
-0.860624	5.232687859918363e-06
-0.860624	5.232687859918363e-06
-0.860624	5.232687859918363e-06
-0.860424	5.22876779051858e-06
-0.860324	5.227130965228532e-06
-0.860324	5.227130965228532e-06
-0.860224	5.224878126592836e-06
-0.860224	5.224878126592836e-06
-0.860224	5.224878126592836e-06
-0.860124	5.2225406325147466e-06
-0.860124	5.2225406325147466e-06
-0.860024	5.217578377740972e-06
-0.860024	5.217578377740972e-06
-0.859824	5.215324724108581e-06
-0.859824	5.215324724108581e-06
-0.859824	5.215324724108581e-06
-0.859824	5.215324724108581e-06
-0.859724	5.213582467693799e-06
-0.859724	5.213582467693799e-06
-0.859624	5.209298787798967e-06
-0.859624	5.209298787798967e-06
-0.859524	5.206832657217809e-06
-0.859424	5.204408556626167e-06
-0.859424	5.204408556626167e-06
-0.859324	5.201677376609728e-06
-0.859324	5.201677376609728e-06
-0.859224	5.198750941734889e-06
-0.859224	5.198750941734889e-06
-0.859124	5.195750645876894e-06
-0.859124	5.195750645876894e-06
-0.859024	5.1931786357191405e-06
-0.859024	5.1931786357191405e-06
-0.859024	5.1931786357191405e-06
-0.859024	5.1931786357191405e-06
-0.859024	5.1931786357191405e-06
-0.858824	5.1890736068831125e-06
-0.858724	5.187806904254033e-06
-0.858824	5.1890736068831125e-06
-0.858724	5.187806904254033e-06
-0.858524	5.1822290267551665e-06
-0.858524	5.1822290267551665e-06
-0.858524	5.1822290267551665e-06
-0.858424	5.180515137254148e-06
-0.858424	5.180515137254148e-06
-0.858424	5.180515137254148e-06
-0.858324	5.177051048727226e-06
-0.858324	5.177051048727226e-06
-0.858224	5.17410407530254e-06
-0.858224	5.17410407530254e-06
-0.858124	5.1713068465377156e-06
-0.858124	5.1713068465377156e-06
-0.858024	5.168463476044281e-06
-0.858024	5.168463476044281e-06
-0.858024	5.168463476044281e-06
-0.857824	5.164876041247441e-06
-0.857924	5.165872985470924e-06
-0.857724	5.16142595441052e-06
-0.857724	5.16142595441052e-06
-0.857724	5.16142595441052e-06
-0.857624	5.1585650259184706e-06
-0.857624	5.1585650259184706e-06
-0.857524	5.156309007331646e-06
-0.857424	5.152027307756206e-06
-0.857424	5.152027307756206e-06
-0.857424	5.152027307756206e-06
-0.857424	5.152027307756206e-06
-0.857424	5.152027307756206e-06
-0.857224	5.148699297790846e-06
-0.857224	5.148699297790846e-06
-0.857224	5.148699297790846e-06
-0.857124	5.147818790696007e-06
-0.856924	5.141653695585469e-06
-0.856924	5.141653695585469e-06
-0.856924	5.141653695585469e-06
-0.856824	5.13737935747049e-06
-0.856824	5.13737935747049e-06
-0.856824	5.13737935747049e-06
-0.856624	5.133700007228055e-06
-0.856724	5.1373228523058986e-06
-0.856624	5.133700007228055e-06
-0.856524	5.130791465801572e-06
-0.856524	5.130791465801572e-06
-0.856424	5.129444329258821e-06
-0.856424	5.129444329258821e-06
-0.856324	5.127048026603875e-06
-0.856324	5.127048026603875e-06
-0.856224	5.123895371004522e-06
-0.856224	5.123895371004522e-06
-0.856124	5.120933220030777e-06
-0.856124	5.120933220030777e-06
-0.856024	5.119562601180283e-06
-0.856024	5.119562601180283e-06
-0.855924	5.11682391332129e-06
-0.855924	5.11682391332129e-06
-0.855924	5.11682391332129e-06
-0.855824	5.113106334525237e-06
-0.855824	5.113106334525237e-06
-0.855824	5.113106334525237e-06
-0.855624	5.108015078548489e-06
-0.855624	5.108015078548489e-06
-0.855624	5.108015078548489e-06
-0.855424	5.105495203688328e-06
-0.855524	5.106433814577307e-06
-0.855424	5.105495203688328e-06
-0.855324	5.101941643132321e-06
-0.855324	5.101941643132321e-06
-0.855324	5.101941643132321e-06
-0.855224	5.098110561763797e-06
-0.855124	5.097109959912573e-06
-0.855124	5.097109959912573e-06
-0.855124	5.097109959912573e-06
-0.855024	5.096119850499331e-06
-0.854924	5.096751203306486e-06
-0.854924	5.096751203306486e-06
-0.854924	5.096751203306486e-06
-0.854824	5.093179863395765e-06
-0.854724	5.092652499684166e-06
-0.854724	5.092652499684166e-06
-0.854724	5.092652499684166e-06
-0.854624	5.088590740065444e-06
-0.854524	5.087171495710461e-06
-0.854524	5.087171495710461e-06
-0.854424	5.083262896856798e-06
-0.854424	5.083262896856798e-06
-0.854424	5.083262896856798e-06
-0.854324	5.080952969067343e-06
-0.854224	5.078106188308537e-06
-0.854224	5.078106188308537e-06
-0.854224	5.078106188308537e-06
-0.854224	5.078106188308537e-06
-0.854224	5.078106188308537e-06
-0.854024	5.073492449612707e-06
-0.854024	5.073492449612707e-06
-0.853924	5.070174979850403e-06
-0.853924	5.070174979850403e-06
-0.853724	5.066184272013214e-06
-0.853724	5.066184272013214e-06
-0.853724	5.066184272013214e-06
-0.853624	5.063435262366714e-06
-0.853624	5.063435262366714e-06
-0.853624	5.063435262366714e-06
-0.853524	5.061303248285058e-06
-0.853424	5.059824172604631e-06
-0.853424	5.059824172604631e-06
-0.853324	5.057137810318017e-06
-0.853424	5.059824172604631e-06
-0.853224	5.0538935114153e-06
-0.853224	5.0538935114153e-06
-0.853224	5.0538935114153e-06
-0.853124	5.052387245569203e-06
-0.853124	5.052387245569203e-06
-0.853024	5.049590297072534e-06
-0.852924	5.045687465481552e-06
-0.852924	5.045687465481552e-06
-0.852824	5.043295440367703e-06
-0.852824	5.043295440367703e-06
-0.852724	5.04229466979104e-06
-0.852724	5.04229466979104e-06
-0.852724	5.04229466979104e-06
-0.852624	5.038279123240477e-06
-0.852624	5.038279123240477e-06
-0.852624	5.038279123240477e-06
-0.852424	5.033762740864282e-06
-0.852424	5.033762740864282e-06
-0.852424	5.033762740864282e-06
-0.852224	5.029357566055739e-06
-0.852224	5.029357566055739e-06
-0.852224	5.029357566055739e-06
-0.852124	5.025319832957506e-06
-0.852124	5.025319832957506e-06
-0.852124	5.025319832957506e-06
-0.852024	5.022863368718143e-06
-0.851924	5.020632179907969e-06
-0.851924	5.020632179907969e-06
-0.851824	5.01751731003478e-06
-0.851824	5.01751731003478e-06
-0.851624	5.013837353556286e-06
-0.851724	5.014064962409715e-06
-0.851624	5.013837353556286e-06
-0.851624	5.013837353556286e-06
-0.851624	5.013837353556286e-06
-0.851524	5.010423098575546e-06
-0.851424	5.007577384572963e-06
-0.851424	5.007577384572963e-06
-0.851324	5.004835191542326e-06
-0.851324	5.004835191542326e-06
-0.851224	5.001960959170462e-06
-0.851224	5.001960959170462e-06
-0.851224	5.001960959170462e-06
-0.851124	4.999243502460196e-06
-0.851024	4.993696997454514e-06
-0.851024	4.993696997454514e-06
-0.851024	4.993696997454514e-06
-0.851024	4.993696997454514e-06
-0.851024	4.993696997454514e-06
-0.850824	4.988296258381417e-06
-0.850824	4.988296258381417e-06
-0.850724	4.988136181897877e-06
-0.850624	4.984379233599155e-06
-0.850624	4.984379233599155e-06
-0.850524	4.98283008294404e-06
-0.850524	4.98283008294404e-06
-0.850524	4.98283008294404e-06
-0.850424	4.979099882257652e-06
-0.850424	4.979099882257652e-06
-0.850324	4.979024528905678e-06
-0.850224	4.973692732358781e-06
-0.850224	4.973692732358781e-06
-0.850224	4.973692732358781e-06
-0.850024	4.970731557859816e-06
-0.850024	4.970731557859816e-06
-0.850024	4.970731557859816e-06
-0.850024	4.970731557859816e-06
