E [V]	Current density [A/cm2]
-0.740124	1.1512842962482754e-06
-0.740124	1.1512842962482754e-06
-0.740124	1.1512842962482754e-06
-0.740024	1.1536434307653066e-06
-0.740024	1.1536434307653066e-06
-0.740024	1.1536434307653066e-06
-0.739924	1.1548212947658773e-06
-0.739824	1.157002716421927e-06
-0.739824	1.157002716421927e-06
-0.739724	1.1661216568199198e-06
-0.739724	1.1661216568199198e-06
-0.739624	1.1647546934082984e-06
-0.739624	1.1647546934082984e-06
-0.739624	1.1647546934082984e-06
-0.739524	1.1625245866189434e-06
-0.739424	1.1624714483648405e-06
-0.739424	1.1624714483648405e-06
-0.739324	1.1645047974324226e-06
-0.739324	1.1645047974324226e-06
-0.739224	1.1666705027272395e-06
-0.739224	1.1666705027272395e-06
-0.739224	1.1666705027272395e-06
-0.739124	1.166810110772541e-06
-0.739024	1.1714720185198174e-06
-0.739024	1.1714720185198174e-06
-0.739024	1.1714720185198174e-06
-0.738824	1.1735236327933097e-06
-0.738824	1.1735236327933097e-06
-0.738824	1.1735236327933097e-06
-0.738724	1.1746379220038085e-06
-0.738624	1.1770325965409502e-06
-0.738624	1.1770325965409502e-06
-0.738524	1.1784674917254405e-06
-0.738524	1.1784674917254405e-06
-0.738424	1.1802207071523355e-06
-0.738424	1.1802207071523355e-06
-0.738424	1.1802207071523355e-06
-0.738424	1.1802207071523355e-06
-0.738324	1.182348884415371e-06
-0.738224	1.1833525028751013e-06
-0.738224	1.1833525028751013e-06
-0.738124	1.1852536971599028e-06
-0.738124	1.1852536971599028e-06
-0.738024	1.1873619920807771e-06
-0.738024	1.1873619920807771e-06
-0.737924	1.1891891409176583e-06
-0.737924	1.1891891409176583e-06
-0.737824	1.1904267770493108e-06
-0.737724	1.1914888712571655e-06
-0.737724	1.1914888712571655e-06
-0.737624	1.1944933782306522e-06
-0.737624	1.1944933782306522e-06
-0.737624	1.1944933782306522e-06
-0.737524	1.1976099722881703e-06
-0.737424	1.1983379078165893e-06
-0.737424	1.1983379078165893e-06
-0.737424	1.1983379078165893e-06
-0.737424	1.1983379078165893e-06
-0.737324	1.1983994005244993e-06
-0.737224	1.201049419005212e-06
-0.737124	1.2029947149640167e-06
-0.737124	1.2029947149640167e-06
-0.737124	1.2029947149640167e-06
-0.736924	1.2061399846936981e-06
-0.737024	1.2050522499920283e-06
-0.736924	1.2061399846936981e-06
-0.736924	1.2061399846936981e-06
-0.736824	1.2079932007480531e-06
-0.736824	1.2079932007480531e-06
-0.736824	1.2079932007480531e-06
-0.736724	1.208913554399539e-06
-0.736724	1.208913554399539e-06
-0.736624	1.2108265876733663e-06
-0.736624	1.2108265876733663e-06
-0.736524	1.2130253497773188e-06
-0.736424	1.2139050702100001e-06
-0.736424	1.2139050702100001e-06
-0.736324	1.215783462402973e-06
-0.736324	1.215783462402973e-06
-0.736224	1.21711003160295e-06
-0.736124	1.219254096903157e-06
-0.736124	1.219254096903157e-06
-0.736024	1.2209241085552553e-06
-0.736024	1.2209241085552553e-06
-0.736024	1.2209241085552553e-06
-0.736024	1.2209241085552553e-06
-0.735924	1.222866269246236e-06
-0.735824	1.2252144511538127e-06
-0.735824	1.2252144511538127e-06
-0.735824	1.2252144511538127e-06
-0.735624	1.227660418266152e-06
-0.735624	1.227660418266152e-06
-0.735624	1.227660418266152e-06
-0.735524	1.2287596444300002e-06
-0.735524	1.2287596444300002e-06
-0.735424	1.230913635913987e-06
-0.735324	1.2326511940727968e-06
-0.735324	1.2326511940727968e-06
-0.735324	1.2326511940727968e-06
-0.735224	1.2343361805012791e-06
-0.735124	1.2357038822592122e-06
-0.735124	1.2357038822592122e-06
-0.735124	1.2357038822592122e-06
-0.735024	1.2379315564195373e-06
-0.735024	1.2379315564195373e-06
-0.735024	1.2379315564195373e-06
-0.734824	1.2409671228824813e-06
-0.734824	1.2409671228824813e-06
-0.734824	1.2409671228824813e-06
-0.734724	1.2430716902437892e-06
-0.734724	1.2430716902437892e-06
-0.734624	1.244368080944155e-06
-0.734524	1.2464403646010494e-06
-0.734524	1.2464403646010494e-06
-0.734524	1.2464403646010494e-06
-0.734424	1.247854055891429e-06
-0.734424	1.247854055891429e-06
-0.734324	1.2501952064795952e-06
-0.734324	1.2501952064795952e-06
-0.734324	1.2501952064795952e-06
-0.734224	1.2526297299638702e-06
-0.734224	1.2526297299638702e-06
-0.734024	1.2558478262593454e-06
-0.734124	1.2526297299638702e-06
-0.734024	1.2558478262593454e-06
-0.733924	1.2568566925101883e-06
-0.733824	1.2582793234064741e-06
-0.733824	1.2582793234064741e-06
-0.733724	1.2596596061670863e-06
-0.733724	1.2596596061670863e-06
-0.733624	1.2614089273259798e-06
-0.733624	1.2614089273259798e-06
-0.733624	1.2614089273259798e-06
-0.733524	1.2629561888183034e-06
-0.733424	1.2650617012510164e-06
-0.733424	1.2650617012510164e-06
-0.733424	1.2650617012510164e-06
-0.733324	1.2674693336377603e-06
-0.733324	1.2674693336377603e-06
-0.733224	1.2688565885915863e-06
-0.733224	1.2688565885915863e-06
-0.733224	1.2688565885915863e-06
-0.733024	1.2712276742096525e-06
-0.733024	1.2712276742096525e-06
-0.733024	1.2712276742096525e-06
-0.732924	1.2739301283232443e-06
-0.732824	1.2747722599542084e-06
-0.732824	1.2747722599542084e-06
-0.732724	1.2767718792200824e-06
-0.732724	1.2767718792200824e-06
-0.732724	1.2767718792200824e-06
-0.732624	1.2792279775072183e-06
-0.732624	1.2792279775072183e-06
-0.732624	1.2792279775072183e-06
-0.732524	1.2818907564529378e-06
-0.732424	1.282205646018699e-06
-0.732424	1.282205646018699e-06
-0.732324	1.2842083241089245e-06
-0.732324	1.2842083241089245e-06
-0.732324	1.2842083241089245e-06
-0.732124	1.2954368025744446e-06
-0.732124	1.2954368025744446e-06
-0.732124	1.2954368025744446e-06
-0.732124	1.2954368025744446e-06
-0.732024	1.3029891608429364e-06
-0.732024	1.3029891608429364e-06
-0.731924	1.2922552998519932e-06
-0.731824	1.29140077513814e-06
-0.731824	1.29140077513814e-06
-0.731824	1.29140077513814e-06
-0.731724	1.2929718290156647e-06
-0.731724	1.2929718290156647e-06
-0.731624	1.295427501909963e-06
-0.731524	1.2966370724429976e-06
-0.731524	1.2966370724429976e-06
-0.731424	1.3000754331250398e-06
-0.731324	1.3022994063187226e-06
-0.731324	1.3022994063187226e-06
-0.731224	1.301840000296169e-06
-0.731224	1.301840000296169e-06
-0.731224	1.301840000296169e-06
-0.731124	1.3039526747419367e-06
-0.731124	1.3039526747419367e-06
-0.731124	1.3039526747419367e-06
-0.731024	1.3062232217003577e-06
-0.731024	1.3062232217003577e-06
-0.731024	1.3062232217003577e-06
-0.730924	1.306262805194982e-06
-0.730824	1.308425746063438e-06
-0.730824	1.308425746063438e-06
-0.730724	1.310417815295372e-06
-0.730624	1.3115519602426202e-06
-0.730624	1.3115519602426202e-06
-0.730524	1.3136693591336914e-06
-0.730524	1.3136693591336914e-06
-0.730424	1.3137197414069586e-06
-0.730424	1.3137197414069586e-06
-0.730424	1.3137197414069586e-06
-0.730324	1.3172998305286048e-06
-0.730224	1.3185451970945794e-06
-0.730224	1.3185451970945794e-06
-0.730224	1.3185451970945794e-06
-0.730124	1.320551830745704e-06
-0.730024	1.3225699550668963e-06
-0.730024	1.3225699550668963e-06
-0.730024	1.3225699550668963e-06
-0.729924	1.3237972668771278e-06
-0.729824	1.3255352723399811e-06
-0.729724	1.3270234633819926e-06
-0.729724	1.3270234633819926e-06
-0.729724	1.3270234633819926e-06
-0.729624	1.329413965002642e-06
-0.729624	1.329413965002642e-06
-0.729624	1.329413965002642e-06
-0.729424	1.3331971690774576e-06
-0.729424	1.3331971690774576e-06
-0.729424	1.3331971690774576e-06
-0.729424	1.3331971690774576e-06
-0.729424	1.3331971690774576e-06
-0.729224	1.3355624296625656e-06
-0.729224	1.3355624296625656e-06
-0.729124	1.3360586581159069e-06
-0.729124	1.3360586581159069e-06
-0.729024	1.3382773197669733e-06
-0.728924	1.3417280913560373e-06
-0.728924	1.3417280913560373e-06
-0.728924	1.3417280913560373e-06
-0.728824	1.3467334238274038e-06
-0.728824	1.3467334238274038e-06
-0.728724	1.35248730181835e-06
-0.728724	1.35248730181835e-06
-0.728624	1.3804630220595643e-06
-0.728624	1.3804630220595643e-06
-0.728524	1.3838840329307955e-06
-0.728424	1.3564663554331588e-06
-0.728424	1.3564663554331588e-06
-0.728424	1.3564663554331588e-06
-0.728324	1.3496905572868269e-06
-0.728224	1.3514925574855793e-06
-0.728224	1.3514925574855793e-06
-0.728124	1.3524486914663468e-06
-0.728124	1.3524486914663468e-06
-0.728024	1.353971163277123e-06
-0.728024	1.353971163277123e-06
-0.727924	1.3554133855587242e-06
-0.728024	1.353971163277123e-06
-0.727824	1.35805774273631e-06
-0.727824	1.35805774273631e-06
-0.727824	1.35805774273631e-06
-0.727824	1.35805774273631e-06
-0.727824	1.35805774273631e-06
-0.727624	1.3616111041208386e-06
-0.727624	1.3616111041208386e-06
-0.727524	1.363693543077021e-06
-0.727424	1.363837530150577e-06
-0.727424	1.363837530150577e-06
-0.727424	1.363837530150577e-06
-0.727324	1.3663663223318169e-06
-0.727324	1.3663663223318169e-06
-0.727224	1.368666191221529e-06
-0.727224	1.368666191221529e-06
-0.727224	1.368666191221529e-06
-0.727124	1.3710337804704663e-06
-0.727024	1.3718135874097496e-06
-0.727024	1.3718135874097496e-06
-0.727024	1.3718135874097496e-06
-0.726924	1.373330354693983e-06
-0.726824	1.3754437312682917e-06
-0.726824	1.3754437312682917e-06
-0.726724	1.3762052034748077e-06
-0.726624	1.3778911654623728e-06
-0.726624	1.3778911654623728e-06
-0.726524	1.3794559481026023e-06
-0.726524	1.3794559481026023e-06
-0.726424	1.3817474685826715e-06
-0.726424	1.3817474685826715e-06
-0.726424	1.3817474685826715e-06
-0.726324	1.3836443058262233e-06
-0.726324	1.3836443058262233e-06
-0.726224	1.385728341037961e-06
-0.726224	1.385728341037961e-06
-0.726224	1.385728341037961e-06
-0.726124	1.3861152555023885e-06
-0.726024	1.3889409054772152e-06
-0.726024	1.3889409054772152e-06
-0.725924	1.3889409054772152e-06
-0.725824	1.3920578128031211e-06
-0.725824	1.3920578128031211e-06
-0.725724	1.394133885007451e-06
-0.725724	1.394133885007451e-06
-0.725624	1.3958061193015729e-06
-0.725624	1.3958061193015729e-06
-0.725624	1.3958061193015729e-06
-0.725524	1.3970277648865911e-06
-0.725424	1.3987522109974661e-06
-0.725524	1.3970277648865911e-06
-0.725424	1.3987522109974661e-06
-0.725324	1.400848850253241e-06
-0.725324	1.400848850253241e-06
-0.725224	1.4029188770619754e-06
-0.725224	1.4029188770619754e-06
-0.725124	1.4042848997102545e-06
-0.725124	1.4042848997102545e-06
-0.725024	1.4060331081485255e-06
-0.724924	1.407467844145293e-06
-0.724924	1.407467844145293e-06
-0.724824	1.4094149422152707e-06
-0.724824	1.4094149422152707e-06
-0.724824	1.4094149422152707e-06
-0.724724	1.4096999813842267e-06
-0.724724	1.4096999813842267e-06
-0.724624	1.412716384274593e-06
-0.724624	1.412716384274593e-06
-0.724624	1.412716384274593e-06
-0.724524	1.4135700106774258e-06
-0.724624	1.412716384274593e-06
-0.724424	1.415873469088519e-06
-0.724324	1.4167388845191697e-06
-0.724224	1.4190303854520366e-06
-0.724224	1.4190303854520366e-06
-0.724124	1.4207956553731792e-06
-0.724124	1.4207956553731792e-06
-0.724124	1.4207956553731792e-06
-0.724124	1.4207956553731792e-06
-0.723924	1.4258257561155086e-06
-0.723924	1.4258257561155086e-06
-0.723924	1.4258257561155086e-06
-0.723924	1.4258257561155086e-06
-0.723824	1.4260245110476486e-06
-0.723824	1.4260245110476486e-06
-0.723624	1.4301204504510573e-06
-0.723624	1.4301204504510573e-06
-0.723624	1.4301204504510573e-06
-0.723524	1.4322688770887277e-06
-0.723524	1.4322688770887277e-06
-0.723324	1.4344496492128301e-06
-0.723424	1.4329704978629893e-06
-0.723324	1.4344496492128301e-06
-0.723324	1.4344496492128301e-06
-0.723224	1.4368343008630108e-06
-0.723224	1.4368343008630108e-06
-0.723124	1.4387555938164998e-06
-0.723124	1.4387555938164998e-06
-0.723024	1.441213355657198e-06
-0.723024	1.441213355657198e-06
-0.723024	1.441213355657198e-06
-0.722824	1.4440334068424631e-06
-0.722924	1.442508999919621e-06
-0.722824	1.4440334068424631e-06
-0.722724	1.444884377236918e-06
-0.722624	1.4463771355441403e-06
-0.722624	1.4463771355441403e-06
-0.722624	1.4463771355441403e-06
-0.722524	1.449012597791699e-06
-0.722424	1.452293019088284e-06
-0.722524	1.449012597791699e-06
-0.722424	1.452293019088284e-06
-0.722424	1.452293019088284e-06
-0.722324	1.4522870996059095e-06
-0.722224	1.4530597478202658e-06
-0.722224	1.4530597478202658e-06
-0.722124	1.454928481836233e-06
-0.722124	1.454928481836233e-06
-0.722024	1.4568497303561085e-06
-0.722024	1.4568497303561085e-06
-0.721924	1.4580699909024514e-06
-0.721824	1.4598436930276992e-06
-0.721824	1.4598436930276992e-06
-0.721824	1.4598436930276992e-06
-0.721724	1.4622070535038512e-06
-0.721624	1.4638319967211275e-06
-0.721624	1.4638319967211275e-06
-0.721624	1.4638319967211275e-06
-0.721524	1.4651717139506799e-06
-0.721524	1.4651717139506799e-06
-0.721424	1.4677473159217543e-06
-0.721424	1.4677473159217543e-06
-0.721424	1.4677473159217543e-06
-0.721424	1.4677473159217543e-06
-0.721224	1.4704321940755403e-06
-0.721224	1.4704321940755403e-06
-0.721124	1.4715751656364938e-06
-0.721124	1.4715751656364938e-06
-0.721124	1.4715751656364938e-06
-0.721024	1.473439080201602e-06
-0.720924	1.4742269428082586e-06
-0.720824	1.4759073603937663e-06
-0.720724	1.477963956131238e-06
-0.720824	1.4759073603937663e-06
-0.720724	1.477963956131238e-06
-0.720724	1.477963956131238e-06
-0.720624	1.4800392706565276e-06
-0.720624	1.4800392706565276e-06
-0.720524	1.4812916506192091e-06
-0.720524	1.4812916506192091e-06
-0.720424	1.4831119712079192e-06
-0.720324	1.4855693031300923e-06
-0.720324	1.4855693031300923e-06
-0.720324	1.4855693031300923e-06
-0.720224	1.4874953449118496e-06
-0.720224	1.4874953449118496e-06
-0.720124	1.5025685062031737e-06
-0.720024	1.4967175708074572e-06
-0.720124	1.5025685062031737e-06
-0.720024	1.4967175708074572e-06
-0.719924	1.4924802220903286e-06
-0.719824	1.4946083887521528e-06
-0.719824	1.4946083887521528e-06
-0.719824	1.4946083887521528e-06
-0.719824	1.4946083887521528e-06
-0.719624	1.4981623872347678e-06
-0.719624	1.4981623872347678e-06
-0.719624	1.4981623872347678e-06
-0.719524	1.499381435304053e-06
-0.719524	1.499381435304053e-06
-0.719424	1.5008206708864101e-06
-0.719324	1.5021716895578928e-06
-0.719324	1.5021716895578928e-06
-0.719324	1.5021716895578928e-06
-0.719224	1.5042734804144309e-06
-0.719224	1.5042734804144309e-06
-0.719224	1.5042734804144309e-06
-0.719124	1.505119862159867e-06
-0.719024	1.5070440399138612e-06
-0.719024	1.5070440399138612e-06
-0.718924	1.5088591997470307e-06
-0.718924	1.5088591997470307e-06
-0.718924	1.5088591997470307e-06
-0.718724	1.5114886474533548e-06
-0.718724	1.5114886474533548e-06
-0.718724	1.5114886474533548e-06
-0.718624	1.5137471395313993e-06
-0.718624	1.5137471395313993e-06
-0.718524	1.516136009916e-06
-0.718524	1.516136009916e-06
-0.718424	1.5174903951846854e-06
-0.718424	1.5174903951846854e-06
-0.718324	1.519014183496468e-06
-0.718424	1.5174903951846854e-06
-0.718224	1.5166906969180638e-06
-0.718224	1.5166906969180638e-06
-0.718224	1.5166906969180638e-06
-0.718224	1.5166906969180638e-06
-0.718024	1.5004806864703279e-06
-0.718024	1.5004806864703279e-06
-0.717924	1.4982825059140778e-06
-0.717924	1.4982825059140778e-06
-0.717824	1.4974532158720677e-06
-0.717824	1.4974532158720677e-06
-0.717724	1.4989023794368424e-06
-0.717724	1.4989023794368424e-06
-0.717624	1.5006321392907319e-06
-0.717624	1.5006321392907319e-06
-0.717524	1.502900210847336e-06
-0.717524	1.502900210847336e-06
-0.717424	1.5048412503089272e-06
-0.717424	1.5048412503089272e-06
-0.717424	1.5048412503089272e-06
-0.717324	1.5056728846209215e-06
-0.717224	1.5077551340312003e-06
-0.717224	1.5077551340312003e-06
-0.717124	1.5095149914936461e-06
-0.717124	1.5095149914936461e-06
-0.717024	1.5101964256812864e-06
-0.717024	1.5101964256812864e-06
-0.716924	1.5121031889357747e-06
-0.716924	1.5121031889357747e-06
-0.716924	1.5121031889357747e-06
-0.716824	1.5138781817678101e-06
-0.716724	1.5162082351256748e-06
-0.716724	1.5162082351256748e-06
-0.716724	1.5162082351256748e-06
-0.716624	1.5180933790130538e-06
-0.716624	1.5180933790130538e-06
-0.716524	1.5183115002493681e-06
-0.716424	1.5209874384194368e-06
-0.716424	1.5209874384194368e-06
-0.716324	1.5232989489125485e-06
-0.716324	1.5232989489125485e-06
-0.716224	1.5238829794862015e-06
-0.716124	1.5256264529012182e-06
-0.716124	1.5256264529012182e-06
-0.716124	1.5256264529012182e-06
-0.716024	1.52792797461757e-06
-0.716024	1.52792797461757e-06
-0.715924	1.5294439279470372e-06
-0.715824	1.531275995336318e-06
-0.715824	1.531275995336318e-06
-0.715824	1.531275995336318e-06
-0.715824	1.531275995336318e-06
-0.715724	1.5329441752076809e-06
-0.715624	1.5354891047509246e-06
-0.715624	1.5354891047509246e-06
-0.715524	1.5365285738401424e-06
-0.715524	1.5365285738401424e-06
-0.715524	1.5365285738401424e-06
-0.715324	1.5393893787791954e-06
-0.715324	1.5393893787791954e-06
-0.715324	1.5393893787791954e-06
-0.715224	1.5408629071488908e-06
-0.715224	1.5408629071488908e-06
-0.715124	1.5430105608805603e-06
-0.715124	1.5430105608805603e-06
-0.715024	1.5455379769628814e-06
-0.715024	1.5455379769628814e-06
-0.715024	1.5455379769628814e-06
-0.714924	1.5479130778038912e-06
-0.714824	1.5483451202648992e-06
-0.714824	1.5483451202648992e-06
-0.714724	1.5508281998355478e-06
-0.714624	1.5509789159914168e-06
-0.714624	1.5509789159914168e-06
-0.714524	1.5528135290144945e-06
-0.714524	1.5528135290144945e-06
-0.714424	1.5551909766947786e-06
-0.714424	1.5551909766947786e-06
-0.714424	1.5551909766947786e-06
-0.714324	1.5566515339363874e-06
-0.714324	1.5566515339363874e-06
-0.714224	1.5583878915054466e-06
-0.714224	1.5583878915054466e-06
-0.714224	1.5583878915054466e-06
-0.714124	1.5600090167739433e-06
-0.714024	1.5620843294433367e-06
-0.713924	1.5628372117530367e-06
-0.713924	1.5628372117530367e-06
-0.714024	1.5620843294433367e-06
-0.713824	1.5646891853872455e-06
-0.713824	1.5646891853872455e-06
-0.713724	1.5662417994668253e-06
-0.713724	1.5662417994668253e-06
-0.713624	1.5683284188783393e-06
-0.713524	1.5704499212533653e-06
-0.713524	1.5704499212533653e-06
-0.713424	1.5717948104004286e-06
-0.713424	1.5717948104004286e-06
-0.713424	1.5717948104004286e-06
-0.713424	1.5717948104004286e-06
-0.713224	1.574523572282562e-06
-0.713224	1.574523572282562e-06
-0.713224	1.574523572282562e-06
-0.713124	1.5764726463318353e-06
-0.713124	1.5764726463318353e-06
-0.713024	1.5775213307434425e-06
-0.712924	1.579243740368115e-06
-0.712924	1.579243740368115e-06
-0.712924	1.579243740368115e-06
-0.712824	1.580896524541593e-06
-0.712824	1.580896524541593e-06
-0.712724	1.5830958767061244e-06
-0.712624	1.5846199542526288e-06
-0.712624	1.5846199542526288e-06
-0.712624	1.5846199542526288e-06
-0.712524	1.5848541186799403e-06
-0.712424	1.5875466872318726e-06
-0.712424	1.5875466872318726e-06
-0.712424	1.5875466872318726e-06
-0.712324	1.5898225142404383e-06
-0.712224	1.5909245065649884e-06
-0.712224	1.5909245065649884e-06
-0.712124	1.5932252075666054e-06
-0.712124	1.5932252075666054e-06
-0.712024	1.5941588046295706e-06
-0.712024	1.5941588046295706e-06
-0.712024	1.5941588046295706e-06
-0.711924	1.595854737559224e-06
-0.711924	1.595854737559224e-06
-0.711824	1.5991579073529721e-06
-0.711824	1.5991579073529721e-06
-0.711724	1.6021770279990121e-06
-0.711724	1.6021770279990121e-06
-0.711624	1.602599868949941e-06
-0.711624	1.602599868949941e-06
-0.711524	1.6041932889943307e-06
-0.711524	1.6041932889943307e-06
-0.711524	1.6041932889943307e-06
-0.711424	1.6059480631845462e-06
-0.711324	1.6084762821053888e-06
-0.711324	1.6084762821053888e-06
-0.711224	1.6103039865054878e-06
-0.711224	1.6103039865054878e-06
-0.711224	1.6103039865054878e-06
-0.711124	1.6119910273948414e-06
-0.711024	1.614217010972693e-06
-0.711024	1.614217010972693e-06
-0.711024	1.614217010972693e-06
-0.710924	1.6155740981131751e-06
-0.710924	1.6155740981131751e-06
-0.710824	1.61677745278401e-06
-0.710724	1.6185854899774672e-06
-0.710624	1.6202994039502543e-06
-0.710624	1.6202994039502543e-06
-0.710524	1.6209856937906075e-06
-0.710524	1.6209856937906075e-06
-0.710424	1.6229572674772985e-06
-0.710424	1.6229572674772985e-06
-0.710424	1.6229572674772985e-06
-0.710424	1.6229572674772985e-06
-0.710324	1.6245803423642967e-06
-0.710224	1.627052248382407e-06
-0.710224	1.627052248382407e-06
-0.710224	1.627052248382407e-06
-0.710024	1.6297596729626814e-06
-0.710024	1.6297596729626814e-06
-0.709924	1.6310234066569294e-06
-0.710024	1.6297596729626814e-06
-0.709924	1.6310234066569294e-06
-0.709824	1.6316531621833199e-06
-0.709724	1.6335321824036993e-06
-0.709724	1.6335321824036993e-06
-0.709724	1.6335321824036993e-06
-0.709624	1.635289552989604e-06
-0.709624	1.635289552989604e-06
-0.709524	1.637304555396032e-06
-0.709524	1.637304555396032e-06
-0.709424	1.6382609240149967e-06
-0.709424	1.6382609240149967e-06
-0.709424	1.6382609240149967e-06
-0.709324	1.6395743525816758e-06
-0.709224	1.6414363135722622e-06
-0.709224	1.6414363135722622e-06
-0.709224	1.6414363135722622e-06
-0.709124	1.642448920296804e-06
-0.709024	1.6442912463630365e-06
-0.708924	1.6457084593398655e-06
-0.708924	1.6457084593398655e-06
-0.708824	1.6483321880214905e-06
-0.708824	1.6483321880214905e-06
-0.708824	1.6483321880214905e-06
-0.708724	1.649289309360794e-06
-0.708724	1.649289309360794e-06
-0.708624	1.6510932938847645e-06
-0.708624	1.6510932938847645e-06
-0.708624	1.6510932938847645e-06
-0.708524	1.652486035216374e-06
-0.708524	1.652486035216374e-06
-0.708424	1.6543600017978068e-06
-0.708324	1.6551500766731633e-06
-0.708324	1.6551500766731633e-06
-0.708224	1.6565545727005171e-06
-0.708224	1.6565545727005171e-06
-0.708124	1.6586738774650722e-06
-0.708024	1.660430228521609e-06
-0.708024	1.660430228521609e-06
-0.708024	1.660430228521609e-06
-0.707924	1.6615120899064043e-06
-0.707924	1.6615120899064043e-06
-0.707824	1.6635440844245802e-06
-0.707824	1.6635440844245802e-06
-0.707724	1.665701797313736e-06
-0.707724	1.665701797313736e-06
-0.707624	1.6670027191575972e-06
-0.707624	1.6670027191575972e-06
-0.707524	1.6681959902246056e-06
-0.707524	1.6681959902246056e-06
-0.707424	1.6706701488130693e-06
-0.707424	1.6706701488130693e-06
-0.707324	1.671034246633263e-06
-0.707324	1.671034246633263e-06
-0.707224	1.673745042184888e-06
-0.707224	1.673745042184888e-06
-0.707124	1.674006245481358e-06
-0.707124	1.674006245481358e-06
-0.707024	1.6766548138899551e-06
-0.707024	1.6766548138899551e-06
-0.706924	1.6766805340196623e-06
-0.706824	1.679310583117322e-06
-0.706824	1.679310583117322e-06
-0.706824	1.679310583117322e-06
-0.706724	1.6807664080477428e-06
-0.706724	1.6807664080477428e-06
-0.706624	1.6825805416185196e-06
-0.706524	1.6843500125511439e-06
-0.706524	1.6843500125511439e-06
-0.706524	1.6843500125511439e-06
-0.706424	1.6866372957834184e-06
-0.706424	1.6866372957834184e-06
-0.706324	1.6877291701722428e-06
-0.706424	1.6866372957834184e-06
-0.706224	1.6887627307411963e-06
-0.706224	1.6887627307411963e-06
-0.706124	1.6898911832771183e-06
-0.706124	1.6898911832771183e-06
-0.706024	1.6919305443244269e-06
-0.706024	1.6919305443244269e-06
-0.705924	1.694571722555202e-06
-0.705924	1.694571722555202e-06
-0.705824	1.6948249211883383e-06
-0.705824	1.6948249211883383e-06
-0.705724	1.696605943968624e-06
-0.705724	1.696605943968624e-06
-0.705624	1.698803522280857e-06
-0.705624	1.698803522280857e-06
-0.705624	1.698803522280857e-06
-0.705524	1.6998591598737295e-06
-0.705424	1.7024387076065208e-06
-0.705424	1.7024387076065208e-06
-0.705424	1.7024387076065208e-06
-0.705224	1.7054104691213995e-06
-0.705224	1.7054104691213995e-06
-0.705224	1.7054104691213995e-06
-0.705124	1.7064961228563505e-06
-0.705024	1.7080320420419198e-06
-0.705024	1.7080320420419198e-06
-0.704924	1.709580434590745e-06
-0.704924	1.709580434590745e-06
-0.704924	1.709580434590745e-06
-0.704924	1.709580434590745e-06
-0.704824	1.7120078181065405e-06
-0.704724	1.7128106270590941e-06
-0.704724	1.7128106270590941e-06
-0.704624	1.7144178593473108e-06
-0.704624	1.7144178593473108e-06
-0.704624	1.7144178593473108e-06
-0.704524	1.7173569828032393e-06
-0.704524	1.7173569828032393e-06
-0.704424	1.7178163032439722e-06
-0.704424	1.7178163032439722e-06
-0.704224	1.7207068649233273e-06
-0.704224	1.7207068649233273e-06
-0.704224	1.7207068649233273e-06
-0.704124	1.7222977557927564e-06
-0.704124	1.7222977557927564e-06
-0.704124	1.7222977557927564e-06
-0.703924	1.7258441843438473e-06
-0.704024	1.7235353763066224e-06
-0.703924	1.7258441843438473e-06
-0.703824	1.729593597474969e-06
-0.703824	1.729593597474969e-06
-0.703824	1.729593597474969e-06
-0.703624	1.733925620509133e-06
-0.703624	1.733925620509133e-06
-0.703624	1.733925620509133e-06
-0.703624	1.733925620509133e-06
-0.703424	1.7419778106726729e-06
-0.703324	1.7397487962496604e-06
-0.703324	1.7397487962496604e-06
-0.703424	1.7419778106726729e-06
-0.703224	1.7373389010896293e-06
-0.703224	1.7373389010896293e-06
-0.703224	1.7373389010896293e-06
-0.703224	1.7373389010896293e-06
-0.703124	1.7425485384200347e-06
-0.703024	1.7449940320065518e-06
-0.703024	1.7449940320065518e-06
-0.703024	1.7449940320065518e-06
-0.702924	1.7434632395299767e-06
-0.702924	1.7434632395299767e-06
-0.702824	1.7452333661620448e-06
-0.702824	1.7452333661620448e-06
-0.702724	1.7475339337852723e-06
-0.702624	1.748172596916542e-06
-0.702624	1.748172596916542e-06
-0.702524	1.7496106488989406e-06
-0.702524	1.7496106488989406e-06
-0.702424	1.7507490140729051e-06
-0.702424	1.7507490140729051e-06
-0.702324	1.7529372830234573e-06
-0.702324	1.7529372830234573e-06
-0.702324	1.7529372830234573e-06
-0.702224	1.7542155553274615e-06
-0.702224	1.7542155553274615e-06
-0.702224	1.7542155553274615e-06
-0.702024	1.757483677953753e-06
-0.702024	1.757483677953753e-06
-0.702024	1.757483677953753e-06
-0.701924	1.7584260619276279e-06
-0.701824	1.7603233933649712e-06
-0.701824	1.7603233933649712e-06
-0.701724	1.7623462923586435e-06
-0.701624	1.7638125188824703e-06
-0.701624	1.7638125188824703e-06
-0.701624	1.7638125188824703e-06
-0.701524	1.764685367229393e-06
-0.701524	1.764685367229393e-06
-0.701424	1.7662729762907946e-06
-0.701424	1.7662729762907946e-06
-0.701324	1.7682022909867137e-06
-0.701324	1.7682022909867137e-06
-0.701324	1.7682022909867137e-06
-0.701224	1.769292006078467e-06
-0.701124	1.770329864503083e-06
-0.701024	1.7726399296624023e-06
-0.701024	1.7726399296624023e-06
-0.701024	1.7726399296624023e-06
-0.700924	1.7746012947650664e-06
