E [V]	Current density [A/cm2]
-0.738824	1.1734399974030564e-06
-0.738824	1.1734399974030564e-06
-0.738724	1.1747613412334372e-06
-0.738624	1.1770661974649415e-06
-0.738624	1.1770661974649415e-06
-0.738524	1.1783970761927822e-06
-0.738524	1.1783970761927822e-06
-0.738424	1.1802940620495487e-06
-0.738424	1.1802940620495487e-06
-0.738424	1.1802940620495487e-06
-0.738424	1.1802940620495487e-06
-0.738324	1.1822102455832915e-06
-0.738224	1.1834846998250123e-06
-0.738224	1.1834846998250123e-06
-0.738124	1.1854334324112297e-06
-0.738124	1.1854334324112297e-06
-0.738024	1.1872516268179595e-06
-0.738024	1.1872516268179595e-06
-0.737924	1.1888857244089999e-06
-0.737924	1.1888857244089999e-06
-0.737824	1.1903004520897038e-06
-0.737724	1.1915139938547712e-06
-0.737724	1.1915139938547712e-06
-0.737624	1.194293571381937e-06
-0.737624	1.194293571381937e-06
-0.737624	1.194293571381937e-06
-0.737524	1.197492634178292e-06
-0.737424	1.1982006708388956e-06
-0.737424	1.1982006708388956e-06
-0.737424	1.1982006708388956e-06
-0.737424	1.1982006708388956e-06
-0.737324	1.1983217825695965e-06
-0.737224	1.2012699715876065e-06
-0.737124	1.2031437869202682e-06
-0.737124	1.2031437869202682e-06
-0.737124	1.2031437869202682e-06
-0.736924	1.206146503837791e-06
-0.737024	1.2049907552407953e-06
-0.736924	1.206146503837791e-06
-0.736924	1.206146503837791e-06
-0.736824	1.2079298198899877e-06
-0.736824	1.2079298198899877e-06
-0.736824	1.2079298198899877e-06
-0.736724	1.2089510472074398e-06
-0.736724	1.2089510472074398e-06
-0.736624	1.210618787903641e-06
-0.736624	1.210618787903641e-06
-0.736524	1.2128068224733743e-06
-0.736424	1.213864144267063e-06
-0.736424	1.213864144267063e-06
-0.736324	1.215868027172368e-06
-0.736324	1.215868027172368e-06
-0.736224	1.21704434452596e-06
-0.736124	1.2193653540795762e-06
-0.736124	1.2193653540795762e-06
-0.736024	1.2208086324771445e-06
-0.736024	1.2208086324771445e-06
-0.736024	1.2208086324771445e-06
-0.736024	1.2208086324771445e-06
-0.735924	1.2228662802168098e-06
-0.735824	1.2253610890546835e-06
-0.735824	1.2253610890546835e-06
-0.735824	1.2253610890546835e-06
-0.735624	1.2275362759738739e-06
-0.735624	1.2275362759738739e-06
-0.735624	1.2275362759738739e-06
-0.735524	1.2287499096623273e-06
-0.735524	1.2287499096623273e-06
-0.735424	1.230820945839569e-06
-0.735324	1.2323496105835881e-06
-0.735324	1.2323496105835881e-06
-0.735324	1.2323496105835881e-06
-0.735224	1.2343213623432245e-06
-0.735124	1.2356238218280505e-06
-0.735124	1.2356238218280505e-06
-0.735124	1.2356238218280505e-06
-0.735024	1.2379640235477486e-06
-0.735024	1.2379640235477486e-06
-0.735024	1.2379640235477486e-06
-0.734824	1.240943124221856e-06
-0.734824	1.240943124221856e-06
-0.734824	1.240943124221856e-06
-0.734724	1.2430847806330308e-06
-0.734724	1.2430847806330308e-06
-0.734624	1.2445441603066014e-06
-0.734524	1.2463257775598217e-06
-0.734524	1.2463257775598217e-06
-0.734524	1.2463257775598217e-06
-0.734424	1.2479635826771022e-06
-0.734424	1.2479635826771022e-06
-0.734324	1.2502722502908369e-06
-0.734324	1.2502722502908369e-06
-0.734324	1.2502722502908369e-06
-0.734224	1.2526038451818888e-06
-0.734224	1.2526038451818888e-06
-0.734024	1.2558258085436066e-06
-0.734124	1.2526038451818888e-06
-0.734024	1.2558258085436066e-06
-0.733924	1.2567223802350513e-06
-0.733824	1.2581790022951623e-06
-0.733824	1.2581790022951623e-06
-0.733724	1.2596275144998048e-06
-0.733724	1.2596275144998048e-06
-0.733624	1.2614414609088972e-06
-0.733624	1.2614414609088972e-06
-0.733624	1.2614414609088972e-06
-0.733524	1.263059883511752e-06
-0.733424	1.2650997359359057e-06
-0.733424	1.2650997359359057e-06
-0.733424	1.2650997359359057e-06
-0.733324	1.267612334447709e-06
-0.733324	1.267612334447709e-06
-0.733224	1.268874436528497e-06
-0.733224	1.268874436528497e-06
-0.733224	1.268874436528497e-06
-0.733024	1.2714324473492324e-06
-0.733024	1.2714324473492324e-06
-0.733024	1.2714324473492324e-06
-0.732924	1.2737326798932124e-06
-0.732824	1.2747943096334441e-06
-0.732824	1.2747943096334441e-06
-0.732724	1.2766083225852827e-06
-0.732724	1.2766083225852827e-06
-0.732724	1.2766083225852827e-06
-0.732624	1.2791821294725233e-06
-0.732624	1.2791821294725233e-06
-0.732624	1.2791821294725233e-06
-0.732524	1.2820077209197304e-06
-0.732424	1.2821226551771922e-06
-0.732424	1.2821226551771922e-06
-0.732324	1.2842547349088368e-06
-0.732324	1.2842547349088368e-06
-0.732324	1.2842547349088368e-06
-0.732124	1.2952133540881046e-06
-0.732124	1.2952133540881046e-06
-0.732124	1.2952133540881046e-06
-0.732124	1.2952133540881046e-06
-0.732024	1.302796354203564e-06
-0.732024	1.302796354203564e-06
-0.731924	1.2925792913559614e-06
-0.731824	1.2913813672580699e-06
-0.731824	1.2913813672580699e-06
-0.731824	1.2913813672580699e-06
-0.731724	1.2928192912091874e-06
-0.731724	1.2928192912091874e-06
-0.731624	1.2951485914964556e-06
-0.731524	1.2967188648553545e-06
-0.731524	1.2967188648553545e-06
-0.731424	1.3003881013836399e-06
-0.731324	1.3027370724002545e-06
-0.731324	1.3027370724002545e-06
-0.731224	1.3018856748145472e-06
-0.731224	1.3018856748145472e-06
-0.731224	1.3018856748145472e-06
-0.731124	1.3038865560168482e-06
-0.731124	1.3038865560168482e-06
-0.731124	1.3038865560168482e-06
-0.731024	1.3061236783306448e-06
-0.731024	1.3061236783306448e-06
-0.731024	1.3061236783306448e-06
-0.730924	1.3062075214357861e-06
-0.730824	1.3086131887652496e-06
-0.730824	1.3086131887652496e-06
-0.730724	1.310427917230391e-06
-0.730624	1.311614247486291e-06
-0.730624	1.311614247486291e-06
-0.730524	1.313592580629177e-06
-0.730524	1.313592580629177e-06
-0.730424	1.313592580629177e-06
-0.730424	1.313592580629177e-06
-0.730424	1.313592580629177e-06
-0.730324	1.31721600229047e-06
-0.730224	1.3186731114526448e-06
-0.730224	1.3186731114526448e-06
-0.730224	1.3186731114526448e-06
-0.730124	1.3205584920823692e-06
-0.730024	1.3225725671477701e-06
-0.730024	1.3225725671477701e-06
-0.730024	1.3225725671477701e-06
-0.729924	1.3238312639073795e-06
-0.729824	1.3253798149827444e-06
-0.729724	1.3269482333657676e-06
-0.729724	1.3269482333657676e-06
-0.729724	1.3269482333657676e-06
-0.729624	1.3295398852969283e-06
-0.729624	1.3295398852969283e-06
-0.729624	1.3295398852969283e-06
-0.729424	1.3331825002169218e-06
-0.729424	1.3331825002169218e-06
-0.729424	1.3331825002169218e-06
-0.729424	1.3331825002169218e-06
-0.729424	1.3331825002169218e-06
-0.729224	1.3353699857407617e-06
-0.729224	1.3353699857407617e-06
-0.729124	1.3361584650282411e-06
-0.729124	1.3361584650282411e-06
-0.729024	1.3382712604207699e-06
-0.728924	1.3416225335348281e-06
-0.728924	1.3416225335348281e-06
-0.728924	1.3416225335348281e-06
-0.728824	1.3467248136445536e-06
-0.728824	1.3467248136445536e-06
-0.728724	1.3526263267078472e-06
-0.728724	1.3526263267078472e-06
-0.728624	1.3807337341438166e-06
-0.728624	1.3807337341438166e-06
-0.728524	1.3827130478611726e-06
-0.728424	1.3563504915986703e-06
-0.728424	1.3563504915986703e-06
-0.728424	1.3563504915986703e-06
-0.728324	1.3496567820786793e-06
-0.728224	1.3514034109458944e-06
-0.728224	1.3514034109458944e-06
-0.728124	1.3523730920219724e-06
-0.728124	1.3523730920219724e-06
-0.728024	1.3540392604576068e-06
-0.728024	1.3540392604576068e-06
-0.727924	1.355460107981073e-06
-0.728024	1.3540392604576068e-06
-0.727824	1.3581451090960595e-06
-0.727824	1.3581451090960595e-06
-0.727824	1.3581451090960595e-06
-0.727824	1.3581451090960595e-06
-0.727824	1.3581451090960595e-06
-0.727624	1.3614189495177167e-06
-0.727624	1.3614189495177167e-06
-0.727524	1.3637652963500354e-06
-0.727424	1.3639568005728121e-06
-0.727424	1.3639568005728121e-06
-0.727424	1.3639568005728121e-06
-0.727324	1.3663215493190804e-06
-0.727324	1.3663215493190804e-06
-0.727224	1.368562517340223e-06
-0.727224	1.368562517340223e-06
-0.727224	1.368562517340223e-06
-0.727124	1.371051322804085e-06
-0.727024	1.371919450974271e-06
-0.727024	1.371919450974271e-06
-0.727024	1.371919450974271e-06
-0.726924	1.3733636038190004e-06
-0.726824	1.3755066383222958e-06
-0.726824	1.3755066383222958e-06
-0.726724	1.3762314862601347e-06
-0.726624	1.3777648662260705e-06
-0.726624	1.3777648662260705e-06
-0.726524	1.37931334290076e-06
-0.726524	1.37931334290076e-06
-0.726424	1.3817868943286472e-06
-0.726424	1.3817868943286472e-06
-0.726424	1.3817868943286472e-06
-0.726324	1.3836490872121365e-06
-0.726324	1.3836490872121365e-06
-0.726224	1.3859138538418719e-06
-0.726224	1.3859138538418719e-06
-0.726224	1.3859138538418719e-06
-0.726124	1.3860067454417518e-06
-0.726024	1.3889051863926094e-06
-0.726024	1.3889051863926094e-06
-0.725924	1.3889051863926094e-06
-0.725824	1.3920115557415732e-06
-0.725824	1.3920115557415732e-06
-0.725724	1.3941356087067562e-06
-0.725724	1.3941356087067562e-06
-0.725624	1.3960075471223865e-06
-0.725624	1.3960075471223865e-06
-0.725624	1.3960075471223865e-06
-0.725524	1.3969753811394151e-06
-0.725424	1.398664661714447e-06
-0.725524	1.3969753811394151e-06
-0.725424	1.398664661714447e-06
-0.725324	1.400947950122044e-06
-0.725324	1.400947950122044e-06
-0.725224	1.402821485221663e-06
-0.725224	1.402821485221663e-06
-0.725124	1.4041121669309253e-06
-0.725124	1.4041121669309253e-06
-0.725024	1.406103835376702e-06
-0.724924	1.4072331893501135e-06
-0.724924	1.4072331893501135e-06
-0.724824	1.409467415334494e-06
-0.724824	1.409467415334494e-06
-0.724824	1.409467415334494e-06
-0.724724	1.409562928565528e-06
-0.724724	1.409562928565528e-06
-0.724624	1.412878186411855e-06
-0.724624	1.412878186411855e-06
-0.724624	1.412878186411855e-06
-0.724524	1.4136093011276856e-06
-0.724624	1.412878186411855e-06
-0.724424	1.4157109509000292e-06
-0.724324	1.416846166920624e-06
-0.724224	1.4189768284150414e-06
-0.724224	1.4189768284150414e-06
-0.724124	1.4206703108371854e-06
-0.724124	1.4206703108371854e-06
-0.724124	1.4206703108371854e-06
-0.724124	1.4206703108371854e-06
-0.723924	1.4258259504796187e-06
-0.723924	1.4258259504796187e-06
-0.723924	1.4258259504796187e-06
-0.723924	1.4258259504796187e-06
-0.723824	1.4261269404852242e-06
-0.723824	1.4261269404852242e-06
-0.723624	1.4301568098737162e-06
-0.723624	1.4301568098737162e-06
-0.723624	1.4301568098737162e-06
-0.723524	1.4320890745032652e-06
-0.723524	1.4320890745032652e-06
-0.723324	1.4346384566726555e-06
-0.723424	1.432880446202017e-06
-0.723324	1.4346384566726555e-06
-0.723324	1.4346384566726555e-06
-0.723224	1.4369435942733995e-06
-0.723224	1.4369435942733995e-06
-0.723124	1.438768218422251e-06
-0.723124	1.438768218422251e-06
-0.723024	1.4411173552456036e-06
-0.723024	1.4411173552456036e-06
-0.723024	1.4411173552456036e-06
-0.722824	1.444047787296951e-06
-0.722924	1.4424310408000312e-06
-0.722824	1.444047787296951e-06
-0.722724	1.4447999721414274e-06
-0.722624	1.4463542510221929e-06
-0.722624	1.4463542510221929e-06
-0.722624	1.4463542510221929e-06
-0.722524	1.4488018568827809e-06
-0.722424	1.4522183369639259e-06
-0.722524	1.4488018568827809e-06
-0.722424	1.4522183369639259e-06
-0.722424	1.4522183369639259e-06
-0.722324	1.4522637387147739e-06
-0.722224	1.4530338686974261e-06
-0.722224	1.4530338686974261e-06
-0.722124	1.4549531850536834e-06
-0.722124	1.4549531850536834e-06
-0.722024	1.456886270945819e-06
-0.722024	1.456886270945819e-06
-0.721924	1.457933858157924e-06
-0.721824	1.4600645499640694e-06
-0.721824	1.4600645499640694e-06
-0.721824	1.4600645499640694e-06
-0.721724	1.462227563007976e-06
-0.721624	1.4638874857143246e-06
-0.721624	1.4638874857143246e-06
-0.721624	1.4638874857143246e-06
-0.721524	1.4650434516244891e-06
-0.721524	1.4650434516244891e-06
-0.721424	1.46783581760008e-06
-0.721424	1.46783581760008e-06
-0.721424	1.46783581760008e-06
-0.721424	1.46783581760008e-06
-0.721224	1.4704446130294247e-06
-0.721224	1.4704446130294247e-06
-0.721124	1.4714871425977697e-06
-0.721124	1.4714871425977697e-06
-0.721124	1.4714871425977697e-06
-0.721024	1.473368205255864e-06
-0.720924	1.4742434981765948e-06
-0.720824	1.476009103610857e-06
-0.720724	1.4781273792840946e-06
-0.720824	1.476009103610857e-06
-0.720724	1.4781273792840946e-06
-0.720724	1.4781273792840946e-06
-0.720624	1.4800407405328345e-06
-0.720624	1.4800407405328345e-06
-0.720524	1.4812917398399358e-06
-0.720524	1.4812917398399358e-06
-0.720424	1.483132156215269e-06
-0.720324	1.485339807083199e-06
-0.720324	1.485339807083199e-06
-0.720324	1.485339807083199e-06
-0.720224	1.4866670017631398e-06
-0.720224	1.4866670017631398e-06
-0.720124	1.502180138047199e-06
-0.720024	1.4959410716908421e-06
-0.720124	1.502180138047199e-06
-0.720024	1.4959410716908421e-06
-0.719924	1.4924361645823845e-06
-0.719824	1.494778924109145e-06
-0.719824	1.494778924109145e-06
-0.719824	1.494778924109145e-06
-0.719824	1.494778924109145e-06
-0.719624	1.498066156069586e-06
-0.719624	1.498066156069586e-06
-0.719624	1.498066156069586e-06
-0.719524	1.4995263304881097e-06
-0.719524	1.4995263304881097e-06
-0.719424	1.5009125843986129e-06
-0.719324	1.5021782710124372e-06
-0.719324	1.5021782710124372e-06
-0.719324	1.5021782710124372e-06
-0.719224	1.504392141246221e-06
-0.719224	1.504392141246221e-06
-0.719224	1.504392141246221e-06
-0.719124	1.505023365258014e-06
-0.719024	1.5071375563916128e-06
-0.719024	1.5071375563916128e-06
-0.718924	1.5089481301474036e-06
-0.718924	1.5089481301474036e-06
-0.718924	1.5089481301474036e-06
-0.718724	1.5115050291207058e-06
-0.718724	1.5115050291207058e-06
-0.718724	1.5115050291207058e-06
-0.718624	1.5137139205105056e-06
-0.718624	1.5137139205105056e-06
-0.718524	1.5161156378442744e-06
-0.718524	1.5161156378442744e-06
-0.718424	1.5174067229073098e-06
-0.718424	1.5174067229073098e-06
-0.718324	1.519031535969914e-06
-0.718424	1.5174067229073098e-06
-0.718224	1.5174025645006166e-06
-0.718224	1.5174025645006166e-06
-0.718224	1.5174025645006166e-06
-0.718224	1.5174025645006166e-06
-0.718024	1.5000707593729191e-06
-0.718024	1.5000707593729191e-06
-0.717924	1.4981523474911147e-06
-0.717924	1.4981523474911147e-06
-0.717824	1.4975891832749142e-06
-0.717824	1.4975891832749142e-06
-0.717724	1.498754075532212e-06
-0.717724	1.498754075532212e-06
-0.717624	1.5005481590610914e-06
-0.717624	1.5005481590610914e-06
-0.717524	1.502877553284182e-06
-0.717524	1.502877553284182e-06
-0.717424	1.5049480749076933e-06
-0.717424	1.5049480749076933e-06
-0.717424	1.5049480749076933e-06
-0.717324	1.505854027827876e-06
-0.717224	1.5076391840293817e-06
-0.717224	1.5076391840293817e-06
-0.717124	1.5096502621039207e-06
-0.717124	1.5096502621039207e-06
-0.717024	1.5101519621628484e-06
-0.717024	1.5101519621628484e-06
-0.716924	1.512056603692498e-06
-0.716924	1.512056603692498e-06
-0.716924	1.512056603692498e-06
-0.716824	1.5138660453296434e-06
-0.716724	1.5162659056846539e-06
-0.716724	1.5162659056846539e-06
-0.716724	1.5162659056846539e-06
-0.716624	1.5180398289296358e-06
-0.716624	1.5180398289296358e-06
-0.716524	1.5181467032280139e-06
-0.716424	1.5208293971084405e-06
-0.716424	1.5208293971084405e-06
-0.716324	1.523385768192286e-06
-0.716324	1.523385768192286e-06
-0.716224	1.523822977878757e-06
-0.716124	1.5258084357115643e-06
-0.716124	1.5258084357115643e-06
-0.716124	1.5258084357115643e-06
-0.716024	1.5280403879668187e-06
-0.716024	1.5280403879668187e-06
-0.715924	1.5295460345787362e-06
-0.715824	1.5312899517053348e-06
-0.715824	1.5312899517053348e-06
-0.715824	1.5312899517053348e-06
-0.715824	1.5312899517053348e-06
-0.715724	1.533064457735913e-06
-0.715624	1.5353955936363385e-06
-0.715624	1.5353955936363385e-06
-0.715524	1.5364372526368763e-06
-0.715524	1.5364372526368763e-06
-0.715524	1.5364372526368763e-06
-0.715324	1.5394030925945289e-06
-0.715324	1.5394030925945289e-06
-0.715324	1.5394030925945289e-06
-0.715224	1.541003527118024e-06
-0.715224	1.541003527118024e-06
-0.715124	1.5430587209966432e-06
-0.715124	1.5430587209966432e-06
-0.715024	1.5454131662161283e-06
-0.715024	1.5454131662161283e-06
-0.715024	1.5454131662161283e-06
-0.714924	1.5477141150106318e-06
-0.714824	1.5484840588980672e-06
-0.714824	1.5484840588980672e-06
-0.714724	1.5508184980304822e-06
-0.714624	1.5510922625391474e-06
-0.714624	1.5510922625391474e-06
-0.714524	1.5528554649419765e-06
-0.714524	1.5528554649419765e-06
-0.714424	1.555343800327087e-06
-0.714424	1.555343800327087e-06
-0.714424	1.555343800327087e-06
-0.714324	1.5566780736857937e-06
-0.714324	1.5566780736857937e-06
-0.714224	1.5583644147704187e-06
-0.714224	1.5583644147704187e-06
-0.714224	1.5583644147704187e-06
-0.714124	1.5601738230635113e-06
-0.714024	1.5621248326442707e-06
-0.713924	1.5629097576416853e-06
-0.713924	1.5629097576416853e-06
-0.714024	1.5621248326442707e-06
-0.713824	1.5646214072770914e-06
-0.713824	1.5646214072770914e-06
-0.713724	1.566204587735593e-06
-0.713724	1.566204587735593e-06
-0.713624	1.5681838194993053e-06
-0.713524	1.5705400023505508e-06
-0.713524	1.5705400023505508e-06
-0.713424	1.5717771678963923e-06
-0.713424	1.5717771678963923e-06
-0.713424	1.5717771678963923e-06
-0.713424	1.5717771678963923e-06
-0.713224	1.5744047215441496e-06
-0.713224	1.5744047215441496e-06
-0.713224	1.5744047215441496e-06
-0.713124	1.5765496233298784e-06
-0.713124	1.5765496233298784e-06
-0.713024	1.5775252454696602e-06
-0.712924	1.579205872055736e-06
-0.712924	1.579205872055736e-06
-0.712924	1.579205872055736e-06
-0.712824	1.5807564703888474e-06
-0.712824	1.5807564703888474e-06
-0.712724	1.5828730226180775e-06
-0.712624	1.5847539212946896e-06
-0.712624	1.5847539212946896e-06
-0.712624	1.5847539212946896e-06
-0.712524	1.5850986527005022e-06
-0.712424	1.5876611658863792e-06
-0.712424	1.5876611658863792e-06
-0.712424	1.5876611658863792e-06
-0.712324	1.589891854717011e-06
-0.712224	1.5910199002969425e-06
-0.712224	1.5910199002969425e-06
-0.712124	1.593037379353399e-06
-0.712124	1.593037379353399e-06
-0.712024	1.5940871323380877e-06
-0.712024	1.5940871323380877e-06
-0.712024	1.5940871323380877e-06
-0.711924	1.5958467715819326e-06
-0.711924	1.5958467715819326e-06
-0.711824	1.5990892957985487e-06
-0.711824	1.5990892957985487e-06
-0.711724	1.6020698207895023e-06
-0.711724	1.6020698207895023e-06
-0.711624	1.6024949140233818e-06
-0.711624	1.6024949140233818e-06
-0.711524	1.6041267490245751e-06
-0.711524	1.6041267490245751e-06
-0.711524	1.6041267490245751e-06
-0.711424	1.605888146631292e-06
-0.711324	1.608395005106798e-06
-0.711324	1.608395005106798e-06
-0.711224	1.610478803689647e-06
-0.711224	1.610478803689647e-06
-0.711224	1.610478803689647e-06
-0.711124	1.6121812327264033e-06
-0.711024	1.6140321100841376e-06
-0.711024	1.6140321100841376e-06
-0.711024	1.6140321100841376e-06
-0.710924	1.615488169751336e-06
-0.710924	1.615488169751336e-06
-0.710824	1.616683088673653e-06
-0.710724	1.618553123836715e-06
-0.710624	1.620361172745528e-06
-0.710624	1.620361172745528e-06
-0.710524	1.6210045061371578e-06
-0.710524	1.6210045061371578e-06
-0.710424	1.6229542677229646e-06
-0.710424	1.6229542677229646e-06
-0.710424	1.6229542677229646e-06
-0.710424	1.6229542677229646e-06
-0.710324	1.6242697463001878e-06
-0.710224	1.6270697831203433e-06
-0.710224	1.6270697831203433e-06
-0.710224	1.6270697831203433e-06
-0.710024	1.6295404840824577e-06
-0.710024	1.6295404840824577e-06
-0.709924	1.6310367854296385e-06
-0.710024	1.6295404840824577e-06
-0.709924	1.6310367854296385e-06
-0.709824	1.6317096096633564e-06
-0.709724	1.6335558841003522e-06
-0.709724	1.6335558841003522e-06
-0.709724	1.6335558841003522e-06
-0.709624	1.6353672655371197e-06
-0.709624	1.6353672655371197e-06
-0.709524	1.6373951288769697e-06
-0.709524	1.6373951288769697e-06
-0.709424	1.638231275919895e-06
-0.709424	1.638231275919895e-06
-0.709424	1.638231275919895e-06
-0.709324	1.6392844917725337e-06
-0.709224	1.6414529603148857e-06
-0.709224	1.6414529603148857e-06
-0.709224	1.6414529603148857e-06
-0.709124	1.6424007461084606e-06
-0.709024	1.644273791581981e-06
-0.708924	1.6457463563720687e-06
-0.708924	1.6457463563720687e-06
-0.708824	1.648387160874292e-06
-0.708824	1.648387160874292e-06
-0.708824	1.648387160874292e-06
-0.708724	1.6492991296588995e-06
-0.708724	1.6492991296588995e-06
-0.708624	1.6511606303677706e-06
-0.708624	1.6511606303677706e-06
-0.708624	1.6511606303677706e-06
-0.708524	1.65237257813714e-06
-0.708524	1.65237257813714e-06
-0.708424	1.6543180557080255e-06
-0.708324	1.6549141704413545e-06
-0.708324	1.6549141704413545e-06
-0.708224	1.6566666150211304e-06
-0.708224	1.6566666150211304e-06
-0.708124	1.6586239192063272e-06
-0.708024	1.6604292247117725e-06
-0.708024	1.6604292247117725e-06
-0.708024	1.6604292247117725e-06
-0.707924	1.6615942527707147e-06
-0.707924	1.6615942527707147e-06
-0.707824	1.663545760877154e-06
-0.707824	1.663545760877154e-06
-0.707724	1.6657105613843491e-06
-0.707724	1.6657105613843491e-06
-0.707624	1.6671563455967373e-06
-0.707624	1.6671563455967373e-06
-0.707524	1.6681695208549728e-06
-0.707524	1.6681695208549728e-06
-0.707424	1.6705643139459988e-06
-0.707424	1.6705643139459988e-06
-0.707324	1.6709888419343475e-06
-0.707324	1.6709888419343475e-06
-0.707224	1.673655327293901e-06
-0.707224	1.673655327293901e-06
-0.707124	1.6739651532942723e-06
-0.707124	1.6739651532942723e-06
-0.707024	1.6765766818137238e-06
-0.707024	1.6765766818137238e-06
-0.706924	1.6765766818137238e-06
-0.706824	1.6792595626964517e-06
-0.706824	1.6792595626964517e-06
-0.706824	1.6792595626964517e-06
-0.706724	1.6805177772013489e-06
-0.706724	1.6805177772013489e-06
-0.706624	1.6825003321246696e-06
-0.706524	1.6842839474278042e-06
-0.706524	1.6842839474278042e-06
-0.706524	1.6842839474278042e-06
-0.706424	1.6866506452077997e-06
-0.706424	1.6866506452077997e-06
-0.706324	1.6877349430748457e-06
-0.706424	1.6866506452077997e-06
-0.706224	1.6888595144374484e-06
-0.706224	1.6888595144374484e-06
-0.706124	1.6898318474517243e-06
-0.706124	1.6898318474517243e-06
-0.706024	1.6919628887024301e-06
-0.706024	1.6919628887024301e-06
-0.705924	1.6945654045778365e-06
-0.705924	1.6945654045778365e-06
-0.705824	1.6947539875578037e-06
-0.705824	1.6947539875578037e-06
-0.705724	1.6967800229897948e-06
-0.705724	1.6967800229897948e-06
-0.705624	1.6989630683404312e-06
-0.705624	1.6989630683404312e-06
-0.705624	1.6989630683404312e-06
-0.705524	1.699718111529692e-06
-0.705424	1.702509278762805e-06
-0.705424	1.702509278762805e-06
-0.705424	1.702509278762805e-06
-0.705224	1.7052511651484707e-06
-0.705224	1.7052511651484707e-06
-0.705224	1.7052511651484707e-06
-0.705124	1.7064272039095977e-06
-0.705024	1.7079996375784278e-06
-0.705024	1.7079996375784278e-06
-0.704924	1.7096234353310293e-06
-0.704924	1.7096234353310293e-06
-0.704924	1.7096234353310293e-06
-0.704924	1.7096234353310293e-06
-0.704824	1.7117667961070301e-06
-0.704724	1.7128163862927849e-06
-0.704724	1.7128163862927849e-06
-0.704624	1.7144271363124463e-06
-0.704624	1.7144271363124463e-06
-0.704624	1.7144271363124463e-06
-0.704524	1.717377501318285e-06
-0.704524	1.717377501318285e-06
-0.704424	1.7178044887029713e-06
-0.704424	1.7178044887029713e-06
-0.704224	1.7207075301662816e-06
-0.704224	1.7207075301662816e-06
-0.704224	1.7207075301662816e-06
-0.704124	1.7221948927921326e-06
-0.704124	1.7221948927921326e-06
-0.704124	1.7221948927921326e-06
-0.703924	1.7257110071340797e-06
-0.704024	1.7234195737622401e-06
-0.703924	1.7257110071340797e-06
-0.703824	1.7294698943006662e-06
-0.703824	1.7294698943006662e-06
-0.703824	1.7294698943006662e-06
-0.703624	1.7332955567983207e-06
-0.703624	1.7332955567983207e-06
-0.703624	1.7332955567983207e-06
-0.703624	1.7332955567983207e-06
-0.703424	1.740676977972986e-06
-0.703324	1.7390250434883046e-06
-0.703324	1.7390250434883046e-06
-0.703424	1.740676977972986e-06
-0.703224	1.7374473761059793e-06
-0.703224	1.7374473761059793e-06
-0.703224	1.7374473761059793e-06
-0.703224	1.7374473761059793e-06
-0.703124	1.7427849822829094e-06
-0.703024	1.7452503447727144e-06
-0.703024	1.7452503447727144e-06
-0.703024	1.7452503447727144e-06
-0.702924	1.7434893573049996e-06
-0.702924	1.7434893573049996e-06
-0.702824	1.7452903307352116e-06
-0.702824	1.7452903307352116e-06
-0.702724	1.7474858307402164e-06
-0.702624	1.7482989218281901e-06
-0.702624	1.7482989218281901e-06
-0.702524	1.7496087116638431e-06
-0.702524	1.7496087116638431e-06
-0.702424	1.750772470343555e-06
-0.702424	1.750772470343555e-06
-0.702324	1.75299495533893e-06
-0.702324	1.75299495533893e-06
-0.702324	1.75299495533893e-06
-0.702224	1.7542465107974824e-06
-0.702224	1.7542465107974824e-06
-0.702224	1.7542465107974824e-06
-0.702024	1.7574754163851828e-06
-0.702024	1.7574754163851828e-06
-0.702024	1.7574754163851828e-06
-0.701924	1.758480904091155e-06
-0.701824	1.7602379841170208e-06
-0.701824	1.7602379841170208e-06
-0.701724	1.7623492928353997e-06
-0.701624	1.7638924806730543e-06
-0.701624	1.7638924806730543e-06
-0.701624	1.7638924806730543e-06
-0.701524	1.76466296875446e-06
-0.701524	1.76466296875446e-06
-0.701424	1.766244722258591e-06
-0.701424	1.766244722258591e-06
-0.701324	1.768262286735938e-06
-0.701324	1.768262286735938e-06
-0.701324	1.768262286735938e-06
-0.701224	1.7692428384583944e-06
-0.701124	1.7702945722765698e-06
-0.701024	1.7725434059372565e-06
-0.701024	1.7725434059372565e-06
-0.701024	1.7725434059372565e-06
-0.700924	1.774548390370422e-06
-0.700924	1.774548390370422e-06
-0.700824	1.7762775119898252e-06
-0.700824	1.7762775119898252e-06
-0.700724	1.778126609849698e-06
-0.700724	1.778126609849698e-06
-0.700624	1.7801739773118992e-06
-0.700624	1.7801739773118992e-06
-0.700624	1.7801739773118992e-06
-0.700424	1.7829453906895026e-06
-0.700424	1.7829453906895026e-06
-0.700424	1.7829453906895026e-06
-0.700324	1.7848055092662439e-06
-0.700224	1.7873282109524746e-06
-0.700224	1.7873282109524746e-06
-0.700124	1.7891985915388055e-06
-0.700124	1.7891985915388055e-06
-0.700124	1.7891985915388055e-06
-0.700024	1.7899747048101135e-06
-0.699924	1.7915273659633318e-06
-0.699924	1.7915273659633318e-06
-0.699924	1.7915273659633318e-06
-0.699824	1.7934208780176303e-06
-0.699824	1.7934208780176303e-06
-0.699724	1.794469467237281e-06
-0.699724	1.794469467237281e-06
-0.699724	1.794469467237281e-06
-0.699624	1.7959349317585883e-06
