E [V]	Current density [A/cm2]
-0.791824	2.734970992294862e-07
-0.791824	2.734970992294862e-07
-0.791624	2.758891306555268e-07
-0.791624	2.758891306555268e-07
-0.791624	2.758891306555268e-07
-0.791424	2.784433925277651e-07
-0.791424	2.784433925277651e-07
-0.791424	2.784433925277651e-07
-0.791324	2.803641921370666e-07
-0.791324	2.803641921370666e-07
-0.791224	2.822341125907833e-07
-0.791324	2.803641921370666e-07
-0.791224	2.822341125907833e-07
-0.791124	2.844985162938051e-07
-0.791124	2.844985162938051e-07
-0.791024	2.8522415541633966e-07
-0.791024	2.8522415541633966e-07
-0.790924	2.863777649685662e-07
-0.790924	2.863777649685662e-07
-0.790824	2.8859564765943417e-07
-0.790824	2.8859564765943417e-07
-0.790724	2.9086174562912486e-07
-0.790724	2.9086174562912486e-07
-0.790724	2.9086174562912486e-07
-0.790524	2.9316835084286477e-07
-0.790524	2.9316835084286477e-07
-0.790524	2.9316835084286477e-07
-0.790324	2.978278588849781e-07
-0.790424	2.9506234646319127e-07
-0.790324	2.978278588849781e-07
-0.790224	2.9879127079679923e-07
-0.790224	2.9879127079679923e-07
-0.790224	2.9879127079679923e-07
-0.790224	2.9879127079679923e-07
-0.790224	2.9879127079679923e-07
-0.790024	3.015109290969208e-07
-0.789924	3.028100859326919e-07
-0.789924	3.028100859326919e-07
-0.789824	3.042412421891995e-07
-0.789824	3.042412421891995e-07
-0.789824	3.042412421891995e-07
-0.789724	3.0601263262490617e-07
-0.789724	3.0601263262490617e-07
-0.789624	3.078817575340357e-07
-0.789624	3.078817575340357e-07
-0.789624	3.078817575340357e-07
-0.789524	3.0941384654086684e-07
-0.789424	3.1092622639105686e-07
-0.789424	3.1092622639105686e-07
-0.789324	3.1281598931614475e-07
-0.789324	3.1281598931614475e-07
-0.789224	3.140776213916816e-07
-0.789224	3.140776213916816e-07
-0.789124	3.1496731408582685e-07
-0.789124	3.1496731408582685e-07
-0.789024	3.174019814547272e-07
-0.788924	3.1918461361647183e-07
-0.788924	3.1918461361647183e-07
-0.788824	3.1998356979562584e-07
-0.788824	3.1998356979562584e-07
-0.788824	3.1998356979562584e-07
-0.788724	3.2168188684728745e-07
-0.788724	3.2168188684728745e-07
-0.788624	3.2417051232944677e-07
-0.788624	3.2417051232944677e-07
-0.788624	3.2417051232944677e-07
-0.788624	3.2417051232944677e-07
-0.788424	3.2727756808521005e-07
-0.788424	3.2727756808521005e-07
-0.788324	3.288929987896414e-07
-0.788224	3.311359428004708e-07
-0.788224	3.311359428004708e-07
-0.788124	3.3203102663494856e-07
-0.788124	3.3203102663494856e-07
-0.788024	3.3339451278856836e-07
-0.788024	3.3339451278856836e-07
-0.787924	3.3482546472357075e-07
-0.787824	3.3667732432829436e-07
-0.787824	3.3667732432829436e-07
-0.787724	3.381270138928982e-07
-0.787724	3.381270138928982e-07
-0.787724	3.381270138928982e-07
-0.787624	3.3969494739922753e-07
-0.787624	3.3969494739922753e-07
-0.787624	3.3969494739922753e-07
-0.787424	3.4247440782190224e-07
-0.787424	3.4247440782190224e-07
-0.787324	3.438308274086094e-07
-0.787324	3.438308274086094e-07
-0.787324	3.438308274086094e-07
-0.787224	3.4602535843254593e-07
-0.787224	3.4602535843254593e-07
-0.787224	3.4602535843254593e-07
-0.787024	3.500635852154799e-07
-0.787024	3.500635852154799e-07
-0.787024	3.500635852154799e-07
-0.787024	3.500635852154799e-07
-0.787024	3.500635852154799e-07
-0.787024	3.500635852154799e-07
-0.786824	3.5300194835665426e-07
-0.786724	3.548240065754743e-07
-0.786724	3.548240065754743e-07
-0.786624	3.5617745981598e-07
-0.786524	3.5714562512188603e-07
-0.786524	3.5714562512188603e-07
-0.786524	3.5714562512188603e-07
-0.786424	3.5904147775120745e-07
-0.786424	3.5904147775120745e-07
-0.786424	3.5904147775120745e-07
-0.786324	3.598263418039035e-07
-0.786224	3.6161301980680244e-07
-0.786224	3.6161301980680244e-07
-0.786224	3.6161301980680244e-07
-0.786124	3.6314485723138605e-07
-0.786024	3.6515931043342407e-07
-0.786024	3.6515931043342407e-07
-0.786024	3.6515931043342407e-07
-0.786024	3.6515931043342407e-07
-0.785924	3.6614607200717805e-07
-0.785824	3.677885512085728e-07
-0.785724	3.6978285246901616e-07
-0.785724	3.6978285246901616e-07
-0.785624	3.718060403679752e-07
-0.785624	3.718060403679752e-07
-0.785624	3.718060403679752e-07
-0.785524	3.73312187416851e-07
-0.785424	3.7569239510943306e-07
-0.785424	3.7569239510943306e-07
-0.785424	3.7569239510943306e-07
-0.785424	3.7569239510943306e-07
-0.785424	3.7569239510943306e-07
-0.785224	3.7829410043377466e-07
-0.785224	3.7829410043377466e-07
-0.785124	3.7971899404235606e-07
-0.785224	3.7829410043377466e-07
-0.785024	3.8113451553485016e-07
-0.785024	3.8113451553485016e-07
-0.784924	3.827906443676962e-07
-0.784824	3.8439025084654587e-07
-0.784824	3.8439025084654587e-07
-0.784824	3.8439025084654587e-07
-0.784824	3.8439025084654587e-07
-0.784724	3.8602380490290265e-07
-0.784624	3.8742661078081414e-07
-0.784624	3.8742661078081414e-07
-0.784524	3.883583590351225e-07
-0.784524	3.883583590351225e-07
-0.784524	3.883583590351225e-07
-0.784424	3.901819705787847e-07
-0.784324	3.92264487252264e-07
-0.784324	3.92264487252264e-07
-0.784324	3.92264487252264e-07
-0.784224	3.9669781453319375e-07
-0.784124	4.0391001315792767e-07
-0.784124	4.0391001315792767e-07
-0.784124	4.0391001315792767e-07
-0.784024	4.0099325297919146e-07
-0.784024	4.0099325297919146e-07
-0.783924	3.9861605439259796e-07
-0.783824	4.000590435286943e-07
-0.783824	4.000590435286943e-07
-0.783824	4.000590435286943e-07
-0.783824	4.000590435286943e-07
-0.783824	4.000590435286943e-07
-0.783624	4.0366872918733437e-07
-0.783624	4.0366872918733437e-07
-0.783624	4.0366872918733437e-07
-0.783424	4.058042645396327e-07
-0.783324	4.0708574888308813e-07
-0.783424	4.058042645396327e-07
-0.783324	4.0708574888308813e-07
-0.783324	4.0708574888308813e-07
-0.783224	4.094714744762057e-07
-0.783224	4.094714744762057e-07
-0.783224	4.094714744762057e-07
-0.783224	4.094714744762057e-07
-0.783024	4.116150143828072e-07
-0.783124	4.1049991540881345e-07
-0.783024	4.116150143828072e-07
-0.782924	4.139371911677228e-07
-0.782924	4.139371911677228e-07
-0.782824	4.1610608686216225e-07
-0.782824	4.1610608686216225e-07
-0.782824	4.1610608686216225e-07
-0.782624	4.1925828085404746e-07
-0.782624	4.1925828085404746e-07
-0.782524	4.2068730351883034e-07
-0.782524	4.2068730351883034e-07
-0.782524	4.2068730351883034e-07
-0.782424	4.224724556045257e-07
-0.782424	4.224724556045257e-07
-0.782424	4.224724556045257e-07
-0.782324	4.2381720972663476e-07
-0.782324	4.2381720972663476e-07
-0.782224	4.257103503228999e-07
-0.782224	4.257103503228999e-07
-0.782224	4.257103503228999e-07
-0.782224	4.257103503228999e-07
-0.781924	4.2995753684295e-07
-0.781924	4.2995753684295e-07
-0.781824	4.310390690680799e-07
-0.781724	4.332621618330651e-07
-0.781724	4.332621618330651e-07
-0.781724	4.332621618330651e-07
-0.781624	4.347017330864353e-07
-0.781624	4.347017330864353e-07
-0.781524	4.3641221704327144e-07
-0.781524	4.3641221704327144e-07
-0.781424	4.3828563171845654e-07
-0.781224	4.418024015092628e-07
-0.781324	4.398955969532811e-07
-0.781324	4.398955969532811e-07
-0.781224	4.418024015092628e-07
-0.781224	4.418024015092628e-07
-0.781024	4.444543086576837e-07
-0.781024	4.444543086576837e-07
-0.781024	4.444543086576837e-07
-0.780924	4.455823681805758e-07
-0.780924	4.455823681805758e-07
-0.780824	4.471225775858644e-07
-0.780824	4.471225775858644e-07
-0.780824	4.471225775858644e-07
-0.780724	4.4883452039272155e-07
-0.780724	4.4883452039272155e-07
-0.780624	4.5084534876992426e-07
-0.780624	4.5084534876992426e-07
-0.780624	4.5084534876992426e-07
-0.780424	4.5401447987895436e-07
-0.780424	4.5401447987895436e-07
-0.780324	4.553013917435475e-07
-0.780324	4.553013917435475e-07
-0.780224	4.561390816997977e-07
-0.780224	4.561390816997977e-07
-0.780124	4.580336591487963e-07
-0.780124	4.580336591487963e-07
-0.780124	4.580336591487963e-07
-0.780024	4.605273939243197e-07
-0.779924	4.609948025541846e-07
-0.779924	4.609948025541846e-07
-0.779824	4.609948025541846e-07
-0.779824	4.609948025541846e-07
-0.779724	4.609948025541846e-07
-0.779624	4.619296195230008e-07
-0.779624	4.619296195230008e-07
-0.779624	4.619296195230008e-07
-0.779524	4.619296195230008e-07
-0.779524	4.619296195230008e-07
-0.779424	4.619296195230008e-07
-0.779324	4.6241771045202293e-07
-0.779324	4.6241771045202293e-07
-0.779324	4.6241771045202293e-07
-0.779224	4.629013468643216e-07
-0.779224	4.629013468643216e-07
-0.779124	4.6386656126422394e-07
-0.779124	4.6386656126422394e-07
-0.779024	4.648058658650099e-07
-0.779024	4.648058658650099e-07
-0.779024	4.648058658650099e-07
-0.779024	4.648058658650099e-07
-0.779024	4.648058658650099e-07
-0.778824	4.6672009231805225e-07
-0.778824	4.6672009231805225e-07
-0.778724	4.6672009231805225e-07
-0.778624	4.67197626160882e-07
-0.778624	4.67197626160882e-07
-0.778524	4.691676980788727e-07
-0.778524	4.691676980788727e-07
-0.778524	4.691676980788727e-07
-0.778424	4.910285401394485e-07
-0.778424	4.910285401394485e-07
-0.778324	4.92072942168136e-07
-0.778224	4.93611601414226e-07
-0.778224	4.93611601414226e-07
-0.778224	4.93611601414226e-07
-0.778024	4.94111122897426e-07
-0.778024	4.94111122897426e-07
-0.778024	4.94111122897426e-07
-0.777924	4.94111122897426e-07
-0.777924	4.94111122897426e-07
-0.777824	4.956216188606812e-07
-0.777824	4.956216188606812e-07
-0.777724	4.956216188606812e-07
-0.777724	4.956216188606812e-07
-0.777624	4.971383749598046e-07
-0.777624	4.971383749598046e-07
-0.777624	4.971383749598046e-07
-0.777524	4.971383749598046e-07
-0.777424	5.011929036864093e-07
-0.777424	5.011929036864093e-07
-0.777424	5.011929036864093e-07
-0.777424	5.011929036864093e-07
-0.777424	5.011929036864093e-07
-0.777224	5.017109034791309e-07
-0.777224	5.017109034791309e-07
-0.777124	5.084340267089456e-07
-0.777124	5.084340267089456e-07
-0.777024	5.089474626225867e-07
-0.776924	5.099829999487931e-07
-0.776924	5.099829999487931e-07
-0.776824	5.101467272899893e-07
-0.776824	5.101467272899893e-07
-0.776724	5.131512461481969e-07
-0.776724	5.131512461481969e-07
-0.776724	5.131512461481969e-07
-0.776624	5.144297875801072e-07
-0.776524	5.163930038810341e-07
-0.776624	5.144297875801072e-07
-0.776424	5.175517298897893e-07
-0.776424	5.175517298897893e-07
-0.776424	5.175517298897893e-07
-0.776324	5.195022174381677e-07
-0.776224	5.203830113046279e-07
-0.776224	5.203830113046279e-07
-0.776124	5.224757670077002e-07
-0.776024	5.248657882378456e-07
-0.776024	5.248657882378456e-07
-0.776024	5.248657882378456e-07
-0.776024	5.248657882378456e-07
-0.776024	5.248657882378456e-07
-0.775824	5.287115625387558e-07
-0.775824	5.287115625387558e-07
-0.775824	5.287115625387558e-07
-0.775824	5.287115625387558e-07
-0.775624	5.312757007968636e-07
-0.775624	5.312757007968636e-07
-0.775624	5.312757007968636e-07
-0.775524	5.321780861860719e-07
-0.775524	5.321780861860719e-07
-0.775424	5.333871228410002e-07
-0.775424	5.333871228410002e-07
-0.775324	5.348970788413452e-07
-0.775324	5.348970788413452e-07
-0.775224	5.375136001497883e-07
-0.775224	5.375136001497883e-07
-0.775124	5.385158612184636e-07
-0.775024	5.407608252889879e-07
-0.775024	5.407608252889879e-07
-0.775024	5.407608252889879e-07
-0.775024	5.407608252889879e-07
-0.774924	5.42608975449548e-07
-0.774824	5.435272434880847e-07
-0.774824	5.435272434880847e-07
-0.774724	5.451563378035268e-07
-0.774624	5.529045494495123e-07
-0.774624	5.529045494495123e-07
-0.774524	5.695127981005085e-07
-0.774524	5.695127981005085e-07
-0.774524	5.695127981005085e-07
-0.774424	5.519259476764397e-07
-0.774324	5.523195807804857e-07
-0.774424	5.519259476764397e-07
-0.774324	5.523195807804857e-07
-0.774224	5.541728618327694e-07
-0.774224	5.541728618327694e-07
-0.774224	5.541728618327694e-07
-0.774224	5.541728618327694e-07
-0.774024	5.566407716560083e-07
-0.774024	5.566407716560083e-07
-0.773924	5.571935405495647e-07
-0.773924	5.571935405495647e-07
-0.773824	5.590998814181839e-07
-0.773724	5.605159750016316e-07
-0.773724	5.605159750016316e-07
-0.773724	5.605159750016316e-07
-0.773624	5.630040196072729e-07
-0.773624	5.630040196072729e-07
-0.773524	5.65129423066596e-07
-0.773524	5.65129423066596e-07
-0.773524	5.65129423066596e-07
-0.773424	5.658767125693949e-07
-0.773324	5.673579550300784e-07
-0.773324	5.673579550300784e-07
-0.773224	5.690056148815807e-07
-0.773224	5.690056148815807e-07
-0.773124	5.708205035629438e-07
-0.773124	5.708205035629438e-07
-0.773024	5.719909734630823e-07
-0.772924	5.731434959799988e-07
-0.772924	5.731434959799988e-07
-0.772824	5.752521474049654e-07
-0.772824	5.752521474049654e-07
-0.772824	5.752521474049654e-07
-0.772724	5.779217957169287e-07
-0.772724	5.779217957169287e-07
-0.772624	5.791688151093957e-07
-0.772624	5.791688151093957e-07
-0.772624	5.791688151093957e-07
-0.772624	5.791688151093957e-07
-0.772424	5.818084641820931e-07
-0.772424	5.818084641820931e-07
-0.772324	5.825548795955751e-07
-0.772324	5.825548795955751e-07
-0.772224	5.840817122001344e-07
-0.772224	5.840817122001344e-07
-0.772124	5.857253404895745e-07
-0.772024	5.879187840744975e-07
-0.772024	5.879187840744975e-07
-0.772024	5.879187840744975e-07
-0.772024	5.879187840744975e-07
-0.771924	5.894772638362514e-07
-0.771824	5.910225371777439e-07
-0.771824	5.910225371777439e-07
-0.771824	5.910225371777439e-07
-0.771724	5.929492256161264e-07
-0.771624	5.942935433524642e-07
-0.771624	5.942935433524642e-07
-0.771524	5.955660337637226e-07
-0.771424	5.973065416563426e-07
-0.771424	5.973065416563426e-07
-0.771424	5.973065416563426e-07
-0.771324	5.992990216757208e-07
-0.771224	6.012528463040018e-07
-0.771224	6.012528463040018e-07
-0.771224	6.012528463040018e-07
-0.771124	6.014114259571906e-07
-0.771024	6.045924331091303e-07
-0.771024	6.045924331091303e-07
-0.771024	6.045924331091303e-07
-0.771024	6.045924331091303e-07
-0.771024	6.045924331091303e-07
-0.771024	6.045924331091303e-07
-0.770824	6.069131774805213e-07
-0.770824	6.069131774805213e-07
-0.770724	6.079253709583916e-07
-0.770624	6.101769212906075e-07
-0.770524	6.111226288995663e-07
-0.770524	6.111226288995663e-07
-0.770424	6.133715533543035e-07
-0.770424	6.133715533543035e-07
-0.770424	6.133715533543035e-07
-0.770424	6.133715533543035e-07
-0.770324	6.14706236981307e-07
-0.770224	6.167724702194932e-07
-0.770224	6.167724702194932e-07
-0.770124	6.180661026049097e-07
-0.770024	6.20088043624592e-07
-0.770024	6.20088043624592e-07
-0.770024	6.20088043624592e-07
-0.769924	6.221708824352549e-07
-0.769924	6.221708824352549e-07
-0.769824	6.226623441263757e-07
-0.769824	6.226623441263757e-07
-0.769724	6.24504622764799e-07
-0.769724	6.24504622764799e-07
-0.769624	6.267190205841242e-07
-0.769624	6.267190205841242e-07
-0.769624	6.267190205841242e-07
-0.769524	6.305293741174239e-07
-0.769424	6.305293741174239e-07
-0.769424	6.305293741174239e-07
-0.769424	6.305293741174239e-07
-0.769424	6.305293741174239e-07
-0.769224	6.336478777165742e-07
-0.769224	6.336478777165742e-07
-0.769224	6.336478777165742e-07
-0.769124	6.347744027774022e-07
-0.769024	6.356766462512845e-07
-0.769024	6.356766462512845e-07
-0.768924	6.371537729419505e-07
-0.768924	6.371537729419505e-07
-0.768824	6.393237398310457e-07
-0.768824	6.393237398310457e-07
-0.768724	6.404877929491895e-07
-0.768724	6.404877929491895e-07
-0.768724	6.404877929491895e-07
-0.768524	6.439563790891263e-07
-0.768524	6.439563790891263e-07
-0.768524	6.439563790891263e-07
-0.768424	6.465444384935917e-07
-0.768424	6.465444384935917e-07
-0.768324	6.476434598867809e-07
-0.768324	6.476434598867809e-07
-0.768224	6.494410948162289e-07
-0.768124	6.514793407090969e-07
-0.768124	6.514793407090969e-07
-0.768124	6.514793407090969e-07
-0.768024	6.530250080933582e-07
-0.768024	6.530250080933582e-07
-0.768024	6.530250080933582e-07
-0.767824	6.557034685525234e-07
-0.767824	6.557034685525234e-07
-0.767824	6.557034685525234e-07
-0.767824	6.557034685525234e-07
-0.767824	6.557034685525234e-07
-0.767824	6.557034685525234e-07
-0.767624	6.586825338363698e-07
-0.767624	6.586825338363698e-07
-0.767524	6.600756613318368e-07
-0.767424	6.618941149197266e-07
-0.767424	6.618941149197266e-07
-0.767324	6.64010038388588e-07
-0.767324	6.64010038388588e-07
-0.767224	6.648873660478412e-07
-0.767124	6.666586518895472e-07
-0.767224	6.648873660478412e-07
-0.767124	6.666586518895472e-07
-0.767024	6.691990139607821e-07
-0.767024	6.691990139607821e-07
-0.766924	6.697150955524908e-07
-0.766824	6.715926173995837e-07
-0.766824	6.715926173995837e-07
-0.766824	6.715926173995837e-07
-0.766724	6.727616311384326e-07
-0.766624	6.746558679339789e-07
-0.766624	6.746558679339789e-07
-0.766624	6.746558679339789e-07
-0.766524	6.753314038186334e-07
-0.766524	6.753314038186334e-07
-0.766424	6.779123730035251e-07
-0.766424	6.779123730035251e-07
-0.766424	6.779123730035251e-07
-0.766324	6.798255275011973e-07
-0.766224	6.815065623354337e-07
-0.766224	6.815065623354337e-07
-0.766224	6.815065623354337e-07
-0.766224	6.815065623354337e-07
-0.766024	6.846718718528047e-07
-0.766024	6.846718718528047e-07
-0.766024	6.846718718528047e-07
-0.765824	6.873608689735707e-07
-0.765824	6.873608689735707e-07
-0.765824	6.873608689735707e-07
-0.765724	6.884557189161004e-07
-0.765724	6.884557189161004e-07
-0.765624	6.908530472263727e-07
-0.765624	6.908530472263727e-07
-0.765524	6.910394676401537e-07
-0.765524	6.910394676401537e-07
-0.765424	6.939810190978854e-07
-0.765424	6.939810190978854e-07
-0.765324	6.946055013297033e-07
-0.765224	6.975238380718848e-07
-0.765224	6.975238380718848e-07
-0.765224	6.975238380718848e-07
-0.765124	6.985392594677525e-07
-0.765124	6.985392594677525e-07
-0.765024	6.99508840976481e-07
-0.765024	6.99508840976481e-07
-0.764924	7.009551904867936e-07
-0.764924	7.009551904867936e-07
-0.764824	7.03170611486072e-07
-0.764824	7.03170611486072e-07
-0.764724	7.047684656458327e-07
-0.764724	7.047684656458327e-07
-0.764724	7.047684656458327e-07
-0.764624	7.070750767818184e-07
-0.764624	7.070750767818184e-07
-0.764624	7.070750767818184e-07
-0.764524	7.09595203928305e-07
-0.764424	7.09936521166225e-07
-0.764424	7.09936521166225e-07
-0.764224	7.12204972220844e-07
-0.764224	7.12204972220844e-07
-0.764124	7.129736798068995e-07
-0.764124	7.129736798068995e-07
-0.764124	7.129736798068995e-07
-0.764024	7.160605256643363e-07
-0.764024	7.160605256643363e-07
-0.763924	7.16368912829292e-07
-0.763924	7.16368912829292e-07
-0.763824	7.191842135374654e-07
-0.763824	7.191842135374654e-07
-0.763824	7.191842135374654e-07
-0.763624	7.234692015306983e-07
-0.763724	7.206867131834587e-07
-0.763624	7.234692015306983e-07
-0.763524	7.2375218828962e-07
-0.763524	7.2375218828962e-07
-0.763424	7.261008234424492e-07
-0.763424	7.261008234424492e-07
-0.763324	7.268422615098125e-07
-0.763324	7.268422615098125e-07
-0.763324	7.268422615098125e-07
-0.763224	7.29394228904513e-07
-0.763224	7.29394228904513e-07
-0.763124	7.299226735055472e-07
-0.763124	7.299226735055472e-07
-0.763024	7.328845279754912e-07
-0.763024	7.328845279754912e-07
-0.763024	7.328845279754912e-07
-0.763024	7.328845279754912e-07
-0.762824	7.381572894368733e-07
-0.762824	7.381572894368733e-07
-0.762824	7.381572894368733e-07
-0.762724	7.383818081282596e-07
-0.762624	7.385007622358044e-07
-0.762624	7.385007622358044e-07
-0.762524	7.39463081872484e-07
-0.762424	7.415660461893844e-07
-0.762424	7.415660461893844e-07
-0.762324	7.435112766844962e-07
-0.762324	7.435112766844962e-07
-0.762324	7.435112766844962e-07
-0.762224	7.445550946380548e-07
-0.762124	7.456257043922836e-07
-0.762124	7.456257043922836e-07
-0.762024	7.478722705623744e-07
-0.762024	7.478722705623744e-07
-0.762024	7.478722705623744e-07
-0.761824	7.489978732581172e-07
-0.761824	7.489978732581172e-07
-0.761724	7.502283702428564e-07
-0.761724	7.502283702428564e-07
-0.761624	7.525204971766076e-07
-0.761624	7.525204971766076e-07
-0.761624	7.525204971766076e-07
-0.761624	7.525204971766076e-07
-0.761524	7.55074534127705e-07
-0.761424	7.57650788854414e-07
-0.761424	7.57650788854414e-07
-0.761424	7.57650788854414e-07
-0.761424	7.57650788854414e-07
-0.761224	7.615402857379012e-07
-0.761224	7.615402857379012e-07
-0.761224	7.615402857379012e-07
-0.761124	7.62550881179221e-07
-0.761124	7.62550881179221e-07
-0.761024	7.6423676005857e-07
-0.760924	7.655269068027644e-07
-0.760924	7.655269068027644e-07
-0.760824	7.661185965076381e-07
-0.760824	7.661185965076381e-07
-0.760824	7.661185965076381e-07
-0.760724	7.67789193846004e-07
-0.760624	7.69243026948212e-07
-0.760624	7.69243026948212e-07
-0.760524	7.714322850608747e-07
-0.760424	7.739986223002398e-07
-0.760524	7.714322850608747e-07
-0.760424	7.739986223002398e-07
-0.760424	7.739986223002398e-07
-0.760324	7.747179013245454e-07
-0.760224	7.770513652556558e-07
-0.760224	7.770513652556558e-07
-0.760124	7.78258552782878e-07
-0.760124	7.78258552782878e-07
-0.760024	7.804102348311982e-07
-0.760024	7.804102348311982e-07
-0.760024	7.804102348311982e-07
-0.760024	7.804102348311982e-07
-0.759824	7.847203675150832e-07
-0.759824	7.847203675150832e-07
-0.759824	7.847203675150832e-07
-0.759824	7.847203675150832e-07
-0.759824	7.847203675150832e-07
-0.759624	7.876333207866504e-07
-0.759624	7.876333207866504e-07
-0.759624	7.876333207866504e-07
-0.759424	7.902583537971135e-07
-0.759424	7.902583537971135e-07
-0.759324	7.911804584708725e-07
-0.759324	7.911804584708725e-07
-0.759224	7.935774687534506e-07
-0.759224	7.935774687534506e-07
-0.759124	7.954812947340689e-07
-0.759124	7.954812947340689e-07
-0.759024	7.962019108250772e-07
-0.759024	7.962019108250772e-07
-0.759024	7.962019108250772e-07
-0.759024	7.962019108250772e-07
-0.758824	8.01582510442912e-07
-0.758824	8.01582510442912e-07
-0.758824	8.01582510442912e-07
-0.758724	8.0148516741086e-07
-0.758624	8.029839337097719e-07
-0.758624	8.029839337097719e-07
-0.758524	8.043523673617933e-07
-0.758524	8.043523673617933e-07
-0.758524	8.043523673617933e-07
-0.758424	8.054846028539439e-07
-0.758424	8.054846028539439e-07
-0.758424	8.054846028539439e-07
-0.758224	8.09003080706121e-07
-0.758224	8.09003080706121e-07
-0.758224	8.09003080706121e-07
-0.758224	8.09003080706121e-07
-0.758224	8.09003080706121e-07
-0.758224	8.09003080706121e-07
-0.758024	8.122425496404738e-07
-0.758024	8.122425496404738e-07
-0.757824	8.15637224587103e-07
-0.757824	8.15637224587103e-07
-0.757824	8.15637224587103e-07
-0.757724	8.17444184908558e-07
-0.757724	8.17444184908558e-07
-0.757724	8.17444184908558e-07
-0.757624	8.193351612591603e-07
-0.757624	8.193351612591603e-07
-0.757524	8.201529473134753e-07
-0.757424	8.215873856016476e-07
-0.757424	8.215873856016476e-07
-0.757324	8.234880053721796e-07
-0.757324	8.234880053721796e-07
-0.757224	8.247637261178004e-07
-0.757224	8.247637261178004e-07
-0.757124	8.262436894564699e-07
-0.757124	8.262436894564699e-07
-0.757024	8.272704524771302e-07
-0.757024	8.272704524771302e-07
-0.756924	8.29408405080224e-07
-0.756924	8.29408405080224e-07
-0.756824	8.314088233904336e-07
-0.756824	8.314088233904336e-07
-0.756824	8.314088233904336e-07
-0.756624	8.353033592498285e-07
-0.756624	8.353033592498285e-07
-0.756624	8.353033592498285e-07
-0.756624	8.353033592498285e-07
-0.756524	8.358054817382356e-07
-0.756424	8.522693529107711e-07
-0.752624	8.994291664044583e-07
-0.752424	9.01838523224594e-07
-0.752424	9.01838523224594e-07
-0.752424	9.01838523224594e-07
-0.752424	9.01838523224594e-07
-0.752224	9.049682705101461e-07
-0.752224	9.049682705101461e-07
-0.752224	9.049682705101461e-07
-0.752124	9.066112980801523e-07
-0.752124	9.066112980801523e-07
-0.752024	9.088271710050114e-07
-0.752024	9.088271710050114e-07
-0.751924	9.108078458720948e-07
-0.751924	9.108078458720948e-07
-0.751824	9.118776250052002e-07
-0.751824	9.118776250052002e-07
-0.751824	9.118776250052002e-07
-0.751824	9.118776250052002e-07
-0.751624	9.150624756178125e-07
-0.751624	9.150624756178125e-07
-0.751624	9.150624756178125e-07
-0.751424	9.176294154345298e-07
-0.751424	9.176294154345298e-07
-0.751324	9.198385305153221e-07
-0.751324	9.198385305153221e-07
-0.751324	9.198385305153221e-07
-0.751224	9.220656804968669e-07
-0.751224	9.220656804968669e-07
-0.751124	9.231028843270999e-07
-0.751124	9.231028843270999e-07
-0.751024	9.247849589086344e-07
-0.751024	9.247849589086344e-07
-0.751024	9.247849589086344e-07
-0.750924	9.26652336042107e-07
-0.750824	9.282615793176082e-07
-0.750824	9.282615793176082e-07
-0.750824	9.282615793176082e-07
-0.750724	9.298123504912336e-07
-0.750724	9.298123504912336e-07
-0.750524	9.332759419309697e-07
-0.750624	9.308487005752112e-07
-0.750524	9.332759419309697e-07
-0.750424	9.343577434962495e-07
-0.750424	9.343577434962495e-07
-0.750324	9.364120366525261e-07
-0.750324	9.364120366525261e-07
-0.750224	9.385519226836482e-07
-0.750224	9.385519226836482e-07
-0.750224	9.385519226836482e-07
-0.750224	9.385519226836482e-07
-0.750024	9.413230215913289e-07
-0.750024	9.413230215913289e-07
-0.749924	9.428012714404434e-07
-0.749824	9.439931263567878e-07
-0.749924	9.428012714404434e-07
-0.749824	9.439931263567878e-07
-0.749824	9.439931263567878e-07
-0.749724	9.460204403198034e-07
-0.749724	9.460204403198034e-07
-0.749624	9.473706174636524e-07
-0.749624	9.473706174636524e-07
-0.749524	9.494646640234603e-07
-0.749424	9.51623678842618e-07
-0.749424	9.51623678842618e-07
-0.749424	9.51623678842618e-07
-0.749324	9.522691683190915e-07
-0.749224	9.543515478284004e-07
-0.749224	9.543515478284004e-07
-0.749224	9.543515478284004e-07
-0.749024	9.57211390308749e-07
-0.749024	9.57211390308749e-07
-0.748924	9.582628343122204e-07
-0.748924	9.582628343122204e-07
-0.748924	9.582628343122204e-07
-0.748824	9.606716335266437e-07
-0.748824	9.606716335266437e-07
-0.748724	9.624548222908227e-07
-0.748724	9.624548222908227e-07
-0.748624	9.65143178200395e-07
-0.748624	9.65143178200395e-07
-0.748624	9.65143178200395e-07
-0.748524	9.652011871968147e-07
-0.748424	9.669820933283802e-07
-0.748424	9.669820933283802e-07
-0.748424	9.669820933283802e-07
-0.748224	9.68653050673624e-07
-0.748324	9.681272278245896e-07
-0.748124	9.704136263904364e-07
-0.748124	9.704136263904364e-07
-0.748124	9.704136263904364e-07
-0.748124	9.704136263904364e-07
-0.748024	9.732940298993712e-07
-0.748024	9.732940298993712e-07
-0.747924	9.762871589818955e-07
-0.747824	9.762871589818955e-07
-0.747824	9.762871589818955e-07
-0.747724	9.776841357231304e-07
-0.747624	9.802053901828276e-07
-0.747624	9.802053901828276e-07
-0.747624	9.802053901828276e-07
-0.747524	9.811795260914881e-07
-0.747524	9.811795260914881e-07
-0.747424	9.829785137533094e-07
-0.747424	9.829785137533094e-07
