E [V]	Current density [A/cm2]
-0.836624	4.16330947186725e-07
-0.836624	4.16330947186725e-07
-0.836524	4.156950760280985e-07
-0.836424	4.129418481199789e-07
-0.836324	4.129418481199789e-07
-0.836324	4.129418481199789e-07
-0.836224	4.1149613063560393e-07
-0.836224	4.1149613063560393e-07
-0.836124	4.104367301837273e-07
-0.836124	4.104367301837273e-07
-0.836024	4.081261867052794e-07
-0.836024	4.081261867052794e-07
-0.836024	4.081261867052794e-07
-0.835924	4.072363867958602e-07
-0.835824	4.0622207465334393e-07
-0.835824	4.0622207465334393e-07
-0.835824	4.0622207465334393e-07
-0.835724	4.0533763820949413e-07
-0.835724	4.0533763820949413e-07
-0.835624	4.0277446596764906e-07
-0.835624	4.0277446596764906e-07
-0.835624	4.0277446596764906e-07
-0.835424	4.0014308573296763e-07
-0.835424	4.0014308573296763e-07
-0.835324	3.9887525910737873e-07
-0.835324	3.9887525910737873e-07
-0.835324	3.9887525910737873e-07
-0.835224	3.965486066399108e-07
-0.835224	3.965486066399108e-07
-0.835124	3.9536473681366476e-07
-0.835024	3.926135742629686e-07
-0.835024	3.926135742629686e-07
-0.835024	3.926135742629686e-07
-0.835024	3.926135742629686e-07
-0.835024	3.926135742629686e-07
-0.834824	3.9063335603457636e-07
-0.834824	3.9063335603457636e-07
-0.834824	3.9063335603457636e-07
-0.834624	3.8759925073071334e-07
-0.834624	3.8759925073071334e-07
-0.834624	3.8759925073071334e-07
-0.834524	3.861335686612735e-07
-0.834524	3.861335686612735e-07
-0.834524	3.861335686612735e-07
-0.834424	3.849946112972571e-07
-0.834324	3.8350525203390854e-07
-0.834324	3.8350525203390854e-07
-0.834224	3.816676306933166e-07
-0.834224	3.816676306933166e-07
-0.834124	3.8067182610500613e-07
-0.834024	3.79186935297621e-07
-0.834024	3.79186935297621e-07
-0.834024	3.79186935297621e-07
-0.833924	3.773440164181102e-07
-0.833824	3.7574035547293605e-07
-0.833724	3.739065719830096e-07
-0.833824	3.7574035547293605e-07
-0.833724	3.739065719830096e-07
-0.833724	3.739065719830096e-07
-0.833624	3.733595425759251e-07
-0.833624	3.733595425759251e-07
-0.833524	3.7105955890075223e-07
-0.833524	3.7105955890075223e-07
-0.833424	3.684617566468908e-07
-0.833424	3.684617566468908e-07
-0.833424	3.684617566468908e-07
-0.833324	3.684617566468908e-07
-0.833224	3.655917271080889e-07
-0.833224	3.655917271080889e-07
-0.833224	3.655917271080889e-07
-0.833124	3.6532203259743606e-07
-0.833024	3.637594241672759e-07
-0.832924	3.6246431239076346e-07
-0.832924	3.6246431239076346e-07
-0.832824	3.612006877088155e-07
-0.832824	3.612006877088155e-07
-0.832824	3.612006877088155e-07
-0.832724	3.584612562478803e-07
-0.832724	3.584612562478803e-07
-0.832624	3.575378960733985e-07
-0.832624	3.575378960733985e-07
-0.832524	3.56884738355057e-07
-0.832524	3.56884738355057e-07
-0.832424	3.535751983299482e-07
-0.832324	3.5231871212101534e-07
-0.832424	3.535751983299482e-07
-0.832224	3.516123711570763e-07
-0.832224	3.516123711570763e-07
-0.832124	3.497492913418612e-07
-0.832124	3.497492913418612e-07
-0.832124	3.497492913418612e-07
-0.832024	3.4840126670081437e-07
-0.832024	3.4840126670081437e-07
-0.831924	3.469965031238799e-07
-0.831924	3.469965031238799e-07
-0.831824	3.4468574050656456e-07
-0.831824	3.4468574050656456e-07
-0.831824	3.4468574050656456e-07
-0.831624	3.4271374238460214e-07
-0.831624	3.4271374238460214e-07
-0.831624	3.4271374238460214e-07
-0.831524	3.4271374238460214e-07
-0.831524	3.4271374238460214e-07
-0.831324	3.3809970366083025e-07
-0.831324	3.3809970366083025e-07
-0.831224	3.3668262962670467e-07
-0.831324	3.3809970366083025e-07
-0.831224	3.3668262962670467e-07
-0.831124	3.3534519643606435e-07
-0.831124	3.3534519643606435e-07
-0.831024	3.3325006830078895e-07
-0.831024	3.3325006830078895e-07
-0.831024	3.3325006830078895e-07
-0.831024	3.3325006830078895e-07
-0.830824	3.300107803176798e-07
-0.830824	3.300107803176798e-07
-0.830724	3.300107803176798e-07
-0.830724	3.300107803176798e-07
-0.830624	3.277827579736062e-07
-0.830524	3.263463234176032e-07
-0.830524	3.263463234176032e-07
-0.830524	3.263463234176032e-07
-0.830424	3.2445161259358327e-07
-0.830424	3.2445161259358327e-07
-0.830324	3.2280505094190684e-07
-0.830324	3.2280505094190684e-07
-0.830224	3.2100506989952717e-07
-0.830224	3.2100506989952717e-07
-0.830224	3.2100506989952717e-07
-0.830224	3.2100506989952717e-07
-0.830024	3.16822066731814e-07
-0.830024	3.16822066731814e-07
-0.829924	3.1619873711673894e-07
-0.829924	3.1619873711673894e-07
-0.829924	3.1619873711673894e-07
-0.829724	3.129862690427237e-07
-0.829724	3.129862690427237e-07
-0.829724	3.129862690427237e-07
-0.829724	3.129862690427237e-07
-0.829624	3.1137588071566037e-07
-0.829524	3.0993809144106836e-07
-0.829524	3.0993809144106836e-07
-0.829424	3.084513964614561e-07
-0.829424	3.084513964614561e-07
-0.829424	3.084513964614561e-07
-0.829224	3.0587410768601695e-07
-0.829224	3.0587410768601695e-07
-0.829224	3.0587410768601695e-07
-0.829224	3.0587410768601695e-07
-0.829224	3.0587410768601695e-07
-0.829024	3.0195659442467126e-07
-0.829024	3.0195659442467126e-07
-0.828924	3.006962901733074e-07
-0.828924	3.006962901733074e-07
-0.828924	3.006962901733074e-07
-0.828824	2.988920081362454e-07
-0.828824	2.988920081362454e-07
-0.828724	2.981136594562004e-07
-0.828724	2.981136594562004e-07
-0.828624	2.9561650574298874e-07
-0.828624	2.9561650574298874e-07
-0.828624	2.9561650574298874e-07
-0.828524	2.9561650574298874e-07
-0.828424	2.9281802950905346e-07
-0.828324	2.914363974583596e-07
-0.828224	2.89687890271541e-07
-0.828324	2.914363974583596e-07
-0.828224	2.89687890271541e-07
-0.828124	2.8791498813489273e-07
-0.828124	2.8791498813489273e-07
-0.828124	2.8791498813489273e-07
-0.828024	2.872907976855269e-07
-0.827924	2.86083202848425e-07
-0.828024	2.872907976855269e-07
-0.827824	2.847299793293748e-07
-0.827924	2.86083202848425e-07
-0.827724	2.835690907490524e-07
-0.827724	2.835690907490524e-07
-0.827624	2.812867279173451e-07
-0.827624	2.812867279173451e-07
-0.827624	2.812867279173451e-07
-0.827524	2.7989904770476005e-07
-0.827424	2.786313137559029e-07
-0.827424	2.786313137559029e-07
-0.827324	2.7628554689227556e-07
-0.827324	2.7628554689227556e-07
-0.827224	2.7516184027525896e-07
-0.827124	2.74135660491705e-07
-0.827224	2.7516184027525896e-07
-0.827124	2.74135660491705e-07
-0.827024	2.7157132418034737e-07
-0.827024	2.7157132418034737e-07
-0.827024	2.7157132418034737e-07
-0.827024	2.7157132418034737e-07
-0.827024	2.7157132418034737e-07
-0.826824	2.6852490792193415e-07
-0.826824	2.6852490792193415e-07
-0.826724	2.6802165024138416e-07
-0.826724	2.6802165024138416e-07
-0.826624	2.654081729692616e-07
-0.826524	2.6486701306913364e-07
-0.826524	2.6486701306913364e-07
-0.826424	2.635721539211943e-07
-0.826424	2.635721539211943e-07
-0.826424	2.635721539211943e-07
-0.826324	2.6104374585167585e-07
-0.826224	2.6057888667657943e-07
-0.826224	2.6057888667657943e-07
-0.826124	2.5846165650093923e-07
-0.826124	2.5846165650093923e-07
-0.826024	2.576326398711979e-07
-0.826024	2.576326398711979e-07
-0.826024	2.576326398711979e-07
-0.825924	2.5503531970457106e-07
-0.825924	2.5503531970457106e-07
-0.825824	2.5503531970457106e-07
-0.825724	2.5338678546490246e-07
-0.825724	2.5338678546490246e-07
-0.825724	2.5338678546490246e-07
-0.825624	2.5104689001382856e-07
-0.825624	2.5104689001382856e-07
-0.825524	2.476799647694833e-07
-0.825424	2.4722424003029195e-07
-0.825424	2.4722424003029195e-07
-0.825424	2.4722424003029195e-07
-0.825424	2.4722424003029195e-07
-0.825324	2.4722424003029195e-07
-0.825224	2.453703358493185e-07
-0.825224	2.453703358493185e-07
-0.825224	2.453703358493185e-07
-0.825024	2.42074424888655e-07
-0.825024	2.42074424888655e-07
-0.824924	2.4097282489016873e-07
-0.824924	2.4097282489016873e-07
-0.824824	2.386640159721269e-07
-0.824824	2.386640159721269e-07
-0.824824	2.386640159721269e-07
-0.824724	2.3804848569515285e-07
-0.824624	2.3628361363761742e-07
-0.824624	2.3628361363761742e-07
-0.824624	2.3628361363761742e-07
-0.824524	2.3437594648815056e-07
-0.824424	2.3282255136146803e-07
-0.824424	2.3282255136146803e-07
-0.824324	2.315999240536168e-07
-0.824424	2.3282255136146803e-07
-0.824224	2.29952813487525e-07
-0.824224	2.29952813487525e-07
-0.824224	2.29952813487525e-07
-0.824124	2.271620730129601e-07
-0.824024	2.2639624341349405e-07
-0.824024	2.2639624341349405e-07
-0.824024	2.2639624341349405e-07
-0.823924	2.2639624341349405e-07
-0.823924	2.2639624341349405e-07
-0.823824	2.230824281399658e-07
-0.823824	2.230824281399658e-07
-0.823824	2.230824281399658e-07
-0.823624	2.2117168166018693e-07
-0.823624	2.2117168166018693e-07
-0.823624	2.2117168166018693e-07
-0.823624	2.2117168166018693e-07
-0.823424	2.1682475708043968e-07
-0.823424	2.1682475708043968e-07
-0.823324	2.1628350584156472e-07
-0.823324	2.1628350584156472e-07
-0.823324	2.1628350584156472e-07
-0.823224	2.147337050777695e-07
-0.823224	2.147337050777695e-07
-0.823124	2.1374348649132146e-07
-0.823124	2.1374348649132146e-07
-0.823024	2.1191345020170524e-07
-0.823024	2.1191345020170524e-07
-0.822924	2.101271175780498e-07
-0.822824	2.078639929122423e-07
-0.822824	2.078639929122423e-07
-0.822824	2.078639929122423e-07
-0.822724	2.0648841458692865e-07
-0.822724	2.0648841458692865e-07
-0.822524	2.0408147786508412e-07
-0.822524	2.0408147786508412e-07
-0.822524	2.0408147786508412e-07
-0.822524	2.0408147786508412e-07
-0.822424	2.0292420618650766e-07
-0.822424	2.0292420618650766e-07
-0.822324	2.000834866014485e-07
-0.822224	1.9857158211781707e-07
-0.822224	1.9857158211781707e-07
-0.822224	1.9857158211781707e-07
-0.822224	1.9857158211781707e-07
-0.822224	1.9857158211781707e-07
-0.822024	1.9562922448293817e-07
-0.822024	1.9562922448293817e-07
-0.822024	1.9562922448293817e-07
-0.821824	1.9310253229236295e-07
-0.821824	1.9310253229236295e-07
-0.821724	1.9247833540627026e-07
-0.821724	1.9247833540627026e-07
-0.821724	1.9247833540627026e-07
-0.821624	1.8941507693675466e-07
-0.821624	1.8941507693675466e-07
-0.821524	1.8846606593642855e-07
-0.821524	1.8846606593642855e-07
-0.821424	1.869115306778676e-07
-0.821424	1.869115306778676e-07
-0.821324	1.857600136017808e-07
-0.821224	1.8396309195289897e-07
-0.821224	1.8396309195289897e-07
-0.821224	1.8396309195289897e-07
-0.821124	1.827059553142744e-07
-0.821024	1.8082735468653738e-07
-0.820924	1.7888889951785192e-07
-0.820924	1.7888889951785192e-07
-0.820924	1.7888889951785192e-07
-0.820824	1.777555814714446e-07
-0.820824	1.777555814714446e-07
-0.820824	1.777555814714446e-07
-0.820724	1.7652122813807243e-07
-0.820624	1.7417179606748145e-07
-0.820724	1.7652122813807243e-07
-0.820624	1.7417179606748145e-07
-0.820624	1.7417179606748145e-07
-0.820424	1.7147526084532902e-07
-0.820424	1.7147526084532902e-07
-0.820424	1.7147526084532902e-07
-0.820324	1.7116160325190032e-07
-0.820224	1.687943070211758e-07
-0.820224	1.687943070211758e-07
-0.820124	1.6715821589828093e-07
-0.820124	1.6715821589828093e-07
-0.820024	1.6532588980445512e-07
-0.820024	1.6532588980445512e-07
-0.820024	1.6532588980445512e-07
-0.819924	1.6399830124635468e-07
-0.819924	1.6399830124635468e-07
-0.819824	1.6190351330371084e-07
-0.819724	1.6108362496205065e-07
-0.819724	1.6108362496205065e-07
-0.819724	1.6108362496205065e-07
-0.819624	1.5993665925776787e-07
-0.819624	1.5993665925776787e-07
-0.819624	1.5993665925776787e-07
-0.819424	1.5696759188197968e-07
-0.819424	1.5696759188197968e-07
-0.819424	1.5696759188197968e-07
-0.819324	1.5537482561771635e-07
-0.819324	1.5537482561771635e-07
-0.819224	1.5431727432098634e-07
-0.819124	1.5274150169363655e-07
-0.819124	1.5274150169363655e-07
-0.819124	1.5274150169363655e-07
-0.819024	1.506564378466635e-07
-0.819024	1.506564378466635e-07
-0.819024	1.506564378466635e-07
-0.818824	1.484578191407741e-07
-0.818824	1.484578191407741e-07
-0.818824	1.484578191407741e-07
-0.818724	1.469543058173495e-07
-0.818724	1.469543058173495e-07
-0.818624	1.4587735874638657e-07
-0.818524	1.4443739634171005e-07
-0.818524	1.4443739634171005e-07
-0.818424	1.4148917385033698e-07
-0.818424	1.4148917385033698e-07
-0.818424	1.4148917385033698e-07
-0.818324	1.4070134419350228e-07
-0.818324	1.4070134419350228e-07
-0.818224	1.394145079025701e-07
-0.818224	1.394145079025701e-07
-0.818124	1.3788833730922108e-07
-0.818024	1.3660722557765166e-07
-0.818024	1.3660722557765166e-07
-0.818024	1.3660722557765166e-07
-0.817924	1.3660722557765166e-07
-0.817824	1.3431936323498276e-07
-0.817824	1.3431936323498276e-07
-0.817724	1.3285504849760742e-07
-0.817724	1.3285504849760742e-07
-0.817724	1.3285504849760742e-07
-0.817624	1.3055110276088246e-07
-0.817524	1.3000749643776326e-07
-0.817524	1.3000749643776326e-07
-0.817524	1.3000749643776326e-07
-0.817424	1.2746518678100718e-07
-0.817424	1.2746518678100718e-07
-0.817424	1.2746518678100718e-07
-0.817424	1.2746518678100718e-07
-0.817224	1.2423138932624697e-07
-0.817224	1.2423138932624697e-07
-0.817124	1.2356384615438693e-07
-0.817124	1.2356384615438693e-07
-0.817024	1.2231027146254687e-07
-0.816924	1.203901303904223e-07
-0.816924	1.203901303904223e-07
-0.816924	1.203901303904223e-07
-0.816824	1.19036901053111e-07
-0.816724	1.1774851751097458e-07
-0.816724	1.1774851751097458e-07
-0.816624	1.1463509855666541e-07
-0.816624	1.1463509855666541e-07
-0.816624	1.1463509855666541e-07
-0.816524	1.1405090270174391e-07
-0.816424	1.1302083774384088e-07
-0.816424	1.1302083774384088e-07
-0.816424	1.1302083774384088e-07
-0.816324	1.1177862767846488e-07
-0.816224	1.1007704044668813e-07
-0.816224	1.1007704044668813e-07
-0.816224	1.1007704044668813e-07
-0.816124	1.0730975758751008e-07
-0.816024	1.0687340344927063e-07
-0.816024	1.0687340344927063e-07
-0.816024	1.0687340344927063e-07
-0.815924	1.0466200214277572e-07
-0.815824	1.0190127676686148e-07
-0.815824	1.0190127676686148e-07
-0.815824	1.0190127676686148e-07
-0.815824	1.0190127676686148e-07
-0.815824	1.0190127676686148e-07
-0.815624	9.981321278440014e-08
-0.815624	9.981321278440014e-08
-0.815524	9.879758698541372e-08
-0.815424	9.834246583676037e-08
-0.815424	9.834246583676037e-08
-0.815424	9.834246583676037e-08
-0.815324	9.672881810983063e-08
-0.815224	9.525175237586336e-08
-0.815224	9.525175237586336e-08
-0.815124	9.205313532576646e-08
-0.815124	9.205313532576646e-08
-0.815124	9.205313532576646e-08
-0.815024	9.130367392096392e-08
-0.815024	9.130367392096392e-08
-0.814924	8.975427824133182e-08
-0.814924	8.975427824133182e-08
-0.814824	8.78508604568113e-08
-0.814824	8.78508604568113e-08
-0.814724	8.72626917958783e-08
-0.814624	8.537138241853086e-08
-0.814624	8.537138241853086e-08
-0.814524	8.457635907589638e-08
-0.814524	8.457635907589638e-08
-0.814424	8.069362723297515e-08
-0.814424	8.069362723297515e-08
-0.814324	8.034711200306547e-08
-0.814324	8.034711200306547e-08
-0.814324	8.034711200306547e-08
-0.814224	7.854228771710099e-08
-0.814224	7.854228771710099e-08
-0.814024	7.577782665221048e-08
-0.814024	7.577782665221048e-08
-0.813924	7.450198555636498e-08
-0.813924	7.450198555636498e-08
-0.813824	7.243683846649716e-08
-0.813724	7.121907893318979e-08
-0.813724	7.121907893318979e-08
-0.813724	7.121907893318979e-08
-0.813624	6.984583204598271e-08
-0.813624	6.984583204598271e-08
-0.813524	6.768414361043887e-08
-0.813524	6.768414361043887e-08
-0.813424	6.527451465737812e-08
-0.813424	6.527451465737812e-08
-0.813324	6.240414379678757e-08
-0.813324	6.240414379678757e-08
-0.813224	5.959025235481792e-08
-0.813224	5.959025235481792e-08
-0.813124	5.945600601975046e-08
-0.813024	5.6486123026819316e-08
-0.813024	5.6486123026819316e-08
-0.813024	5.6486123026819316e-08
-0.812924	5.6185023266795884e-08
-0.812924	5.6185023266795884e-08
-0.812824	5.456145149971282e-08
-0.812724	5.251367201619613e-08
-0.812724	5.251367201619613e-08
-0.812724	5.251367201619613e-08
-0.812624	4.9982481262873256e-08
-0.812624	4.9982481262873256e-08
-0.812624	4.9982481262873256e-08
-0.812624	4.9982481262873256e-08
-0.812424	4.773131220106468e-08
-0.812424	4.773131220106468e-08
-0.812324	4.708964001906186e-08
-0.812224	4.507696317105663e-08
-0.812224	4.507696317105663e-08
-0.812124	4.418213890223934e-08
-0.812124	4.418213890223934e-08
-0.812124	4.418213890223934e-08
-0.812124	4.418213890223934e-08
-0.811924	3.4817246923742043e-08
-0.812024	2.9000780319135285e-08
-0.811924	3.4817246923742043e-08
-0.811824	3.4817246923742043e-08
-0.811824	3.4817246923742043e-08
-0.811724	3.4817246923742043e-08
-0.811724	3.4817246923742043e-08
-0.811624	3.2676950076423123e-08
-0.811624	3.2676950076423123e-08
-0.811524	3.15031627002119e-08
-0.811524	3.15031627002119e-08
-0.811424	3.0897157414317804e-08
-0.811324	2.8617859647311757e-08
-0.811324	2.8617859647311757e-08
-0.811324	2.8617859647311757e-08
-0.811224	2.7122093368025168e-08
-0.811224	2.7122093368025168e-08
-0.811124	2.595303402733989e-08
-0.811024	2.3136296413993667e-08
-0.811024	2.3136296413993667e-08
-0.811024	2.3136296413993667e-08
-0.811024	2.3136296413993667e-08
-0.811024	2.3136296413993667e-08
-0.810824	2.1330888880305776e-08
-0.810824	2.1330888880305776e-08
-0.810824	2.1330888880305776e-08
-0.810724	2.0415673427773907e-08
-0.810624	1.9163443951981305e-08
-0.810624	1.9163443951981305e-08
-0.810524	1.7837297502566374e-08
-0.810524	1.7837297502566374e-08
-0.810424	1.5622566756968544e-08
-0.810324	1.4252119210155367e-08
-0.810424	1.5622566756968544e-08
-0.810324	1.4252119210155367e-08
-0.810224	1.1850136880275545e-08
-0.810224	1.1850136880275545e-08
-0.810224	1.1850136880275545e-08
-0.810124	1.0798042964365665e-08
-0.810024	9.335223259390177e-09
-0.810024	9.335223259390177e-09
-0.809924	8.789759888214106e-09
-0.809824	6.864261089682102e-09
-0.809824	6.864261089682102e-09
-0.809824	6.864261089682102e-09
-0.809724	4.489853618515535e-09
-0.809624	3.6700791874569847e-09
-0.809624	3.6700791874569847e-09
-0.809624	3.6700791874569847e-09
-0.809624	3.6700791874569847e-09
-0.809524	3.6700791874569847e-09
-0.809424	6.739747173954211e-10
-0.809424	6.739747173954211e-10
-0.809424	6.739747173954211e-10
-0.809424	6.739747173954211e-10
-0.809424	6.739747173954211e-10
-0.809224	3.4167514308721393e-09
-0.809224	3.4167514308721393e-09
-0.809124	4.290168933759866e-09
-0.809024	5.367652618795526e-09
-0.809024	5.367652618795526e-09
-0.808924	6.499042666331554e-09
-0.808924	6.499042666331554e-09
-0.808824	8.226427228082788e-09
-0.808824	8.226427228082788e-09
-0.808824	8.226427228082788e-09
-0.808724	1.0396852608196736e-08
-0.808724	1.0396852608196736e-08
-0.808624	1.1219262037349915e-08
-0.808624	1.1219262037349915e-08
-0.808524	1.1219262037349915e-08
-0.808424	1.3888918303321698e-08
-0.808424	1.3888918303321698e-08
-0.808324	1.653548758445616e-08
-0.808324	1.653548758445616e-08
-0.808224	1.6927932502521344e-08
-0.808224	1.6927932502521344e-08
-0.808124	1.877645373484916e-08
-0.808124	1.877645373484916e-08
-0.808024	2.005785698791516e-08
-0.808024	2.005785698791516e-08
-0.807924	2.1988645970182047e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807824	2.3872191532874676e-08
-0.807624	2.5973195056434705e-08
-0.807524	2.8117753736617165e-08
-0.807424	2.904118998526636e-08
-0.807424	2.904118998526636e-08
-0.807324	3.079623246526282e-08
-0.807224	3.259707236327454e-08
-0.807224	3.259707236327454e-08
-0.807224	3.259707236327454e-08
-0.807224	3.259707236327454e-08
-0.807124	3.35996775067562e-08
-0.807024	3.548690295564134e-08
-0.807024	3.548690295564134e-08
-0.806924	3.696644527869361e-08
-0.806924	3.696644527869361e-08
-0.806824	3.856439659221375e-08
-0.806824	3.856439659221375e-08
-0.806824	3.856439659221375e-08
-0.806724	3.928956661028787e-08
-0.806624	4.160398352540579e-08
-0.806624	4.160398352540579e-08
-0.806524	4.3741890337785384e-08
-0.806524	4.3741890337785384e-08
-0.806524	4.3741890337785384e-08
-0.806424	4.5067352334406214e-08
-0.806424	4.5067352334406214e-08
-0.806324	4.6108704874477315e-08
-0.806324	4.6108704874477315e-08
-0.806224	4.750698013738768e-08
-0.806224	4.750698013738768e-08
-0.806224	4.750698013738768e-08
-0.806224	4.750698013738768e-08
-0.806024	6.696321075681774e-08
-0.806024	6.696321075681774e-08
-0.805924	5.0571235532777704e-08
-0.805824	5.5346038320958046e-08
-0.805824	5.5346038320958046e-08
-0.805724	5.6178395168100854e-08
-0.805724	5.6178395168100854e-08
-0.805624	5.821905633146199e-08
-0.805624	5.821905633146199e-08
-0.805524	5.866061285407787e-08
-0.805524	5.866061285407787e-08
-0.805424	6.058001146376975e-08
-0.805424	6.058001146376975e-08
-0.805424	6.058001146376975e-08
-0.805324	6.107966741166578e-08
-0.805224	6.340629213704544e-08
-0.805224	6.340629213704544e-08
-0.805224	6.340629213704544e-08
-0.805124	6.477930985588822e-08
-0.805024	6.523592231026757e-08
-0.805024	6.523592231026757e-08
-0.804924	6.694849136181886e-08
-0.804924	6.694849136181886e-08
-0.804824	6.879625818323265e-08
-0.804824	6.879625818323265e-08
-0.804724	7.105953588790285e-08
-0.804724	7.105953588790285e-08
-0.804624	7.395266129542424e-08
-0.804624	7.395266129542424e-08
-0.804624	7.395266129542424e-08
-0.804624	7.395266129542424e-08
-0.804624	7.395266129542424e-08
-0.804424	7.660216109333203e-08
-0.804424	7.660216109333203e-08
-0.804324	7.750495807649454e-08
-0.804224	7.864817021393041e-08
-0.804224	7.864817021393041e-08
-0.804124	8.044559590682674e-08
-0.804124	8.044559590682674e-08
-0.804024	8.301557717654424e-08
-0.804024	8.301557717654424e-08
-0.804024	8.301557717654424e-08
-0.803924	8.425391508018382e-08
-0.803824	8.652733733810917e-08
-0.803824	8.652733733810917e-08
-0.803724	8.760440867806383e-08
-0.803724	8.760440867806383e-08
-0.803624	8.873744280864214e-08
-0.803624	8.873744280864214e-08
-0.803524	9.003959407331233e-08
-0.803624	8.873744280864214e-08
-0.803424	9.072244980761216e-08
-0.803424	9.072244980761216e-08
-0.803324	9.333720774730817e-08
-0.803324	9.333720774730817e-08
-0.803324	9.333720774730817e-08
-0.803224	9.463961813708234e-08
-0.803224	9.463961813708234e-08
-0.803224	9.463961813708234e-08
-0.803124	9.463961813708234e-08
-0.803024	9.80264241390932e-08
-0.803024	9.80264241390932e-08
-0.803024	9.80264241390932e-08
-0.803024	9.80264241390932e-08
-0.802824	1.0119332668566382e-07
-0.802824	1.0119332668566382e-07
-0.802724	1.0225891531735108e-07
-0.802724	1.0225891531735108e-07
-0.802524	1.0529781894474068e-07
-0.802624	1.0369773801099125e-07
-0.802524	1.0529781894474068e-07
-0.802524	1.0529781894474068e-07
-0.802424	1.0666952253916775e-07
-0.802424	1.0666952253916775e-07
-0.802324	1.077403168928991e-07
-0.802224	1.1054202055237935e-07
-0.802224	1.1054202055237935e-07
-0.802124	1.1167240179970234e-07
-0.802224	1.1054202055237935e-07
-0.802024	1.1354871043835191e-07
-0.802024	1.1354871043835191e-07
-0.801924	1.148941765234092e-07
-0.801924	1.148941765234092e-07
-0.801824	1.1700892024892702e-07
-0.801724	1.1736832326546046e-07
-0.801724	1.1736832326546046e-07
-0.801724	1.1736832326546046e-07
-0.801724	1.1736832326546046e-07
-0.801624	1.1939472247891213e-07
-0.801624	1.1939472247891213e-07
-0.801524	1.2188121898915706e-07
-0.801424	1.232992532158439e-07
-0.801424	1.232992532158439e-07
-0.801424	1.232992532158439e-07
-0.801424	1.232992532158439e-07
-0.801424	1.232992532158439e-07
-0.801224	1.2602128181654672e-07
-0.801224	1.2602128181654672e-07
-0.801224	1.2602128181654672e-07
-0.801124	1.2701053657159547e-07
-0.801024	1.2876644311746269e-07
-0.801024	1.2876644311746269e-07
-0.800924	1.3064727728792732e-07
-0.800924	1.3064727728792732e-07
-0.800824	1.3230325782609596e-07
-0.800724	1.3311323914664923e-07
-0.800724	1.3311323914664923e-07
-0.800624	1.356111636758228e-07
-0.800624	1.356111636758228e-07
-0.800624	1.356111636758228e-07
-0.800524	1.3577529741309048e-07
-0.800424	1.3782270536676671e-07
-0.800424	1.3782270536676671e-07
-0.800424	1.3782270536676671e-07
-0.800224	1.4100226526207045e-07
-0.800324	1.9468841561391693e-07
-0.800224	1.4100226526207045e-07
-0.800124	1.4227952307659999e-07
-0.800124	1.4227952307659999e-07
-0.800024	1.4399992608606825e-07
-0.800024	1.4399992608606825e-07
-0.800024	1.4399992608606825e-07
-0.800024	1.4399992608606825e-07
-0.799924	1.456173068890105e-07
-0.799824	1.484798042661965e-07
-0.799824	1.484798042661965e-07
-0.799824	1.484798042661965e-07
-0.799824	1.484798042661965e-07
-0.799624	1.5079436268005055e-07
-0.799624	1.5079436268005055e-07
-0.799524	1.5123013335384795e-07
-0.799424	1.534729981895395e-07
-0.799424	1.534729981895395e-07
-0.799324	1.5535097324226662e-07
-0.799324	1.5535097324226662e-07
-0.799324	1.5535097324226662e-07
-0.799324	1.5535097324226662e-07
-0.799224	1.5720589018147314e-07
-0.799124	1.5856364677235228e-07
-0.799124	1.5856364677235228e-07
-0.799024	1.6049381665823264e-07
-0.799024	1.6049381665823264e-07
-0.799024	1.6049381665823264e-07
-0.798924	1.6049381665823264e-07
-0.798824	1.6249497244186416e-07
-0.798824	1.6249497244186416e-07
-0.798824	1.6249497244186416e-07
-0.798724	1.637992903043344e-07
-0.798624	1.6654591290253305e-07
-0.798524	1.6804356475772928e-07
-0.798524	1.6804356475772928e-07
-0.798524	1.6804356475772928e-07
-0.798424	1.7001396710232477e-07
-0.798424	1.7001396710232477e-07
-0.798324	1.7061434058287266e-07
-0.798324	1.7061434058287266e-07
-0.798324	1.7061434058287266e-07
-0.798224	1.7341583013666293e-07
-0.798224	1.7341583013666293e-07
-0.798224	1.7341583013666293e-07
-0.798024	1.7556417050160987e-07
-0.798024	1.7556417050160987e-07
-0.797924	1.769423859814911e-07
-0.797924	1.769423859814911e-07
-0.797824	1.7760338861431441e-07
-0.797824	1.7760338861431441e-07
-0.797724	1.7938731302985795e-07
-0.797724	1.7938731302985795e-07
-0.797624	1.8198501045834094e-07
-0.797624	1.8198501045834094e-07
-0.797624	1.8198501045834094e-07
-0.797424	1.851414616474887e-07
-0.797424	1.851414616474887e-07
-0.797424	1.851414616474887e-07
-0.797424	1.851414616474887e-07
-0.797224	1.881499934832719e-07
-0.797224	1.881499934832719e-07
-0.797224	1.881499934832719e-07
-0.797224	1.881499934832719e-07
-0.797124	1.8945231913639588e-07
-0.797024	1.9179392012668527e-07
-0.796924	1.9259964365430645e-07
-0.796924	1.9259964365430645e-07
-0.796924	1.9259964365430645e-07
-0.796824	1.9431414695950648e-07
-0.796824	1.9431414695950648e-07
